"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2003 Q4,3561,5558251,64.1,,,,,,,,,,,,
"AUT",2004 Q1,3686,5563588,66.3,,,,,,,,,,,,
"AUT",2004 Q2,3478,5566698,62.5,,,,,,,,,,,,
"AUT",2004 Q3,3394,5569826,60.9,,,,,,,,,,,,
"AUT",2004 Q4,3548,5572970,63.7,,,,,,,,,,,,
"AUT",2005 Q1,3673,5576009,65.9,,,,,,,,,,,,
"AUT",2005 Q2,3286,5578958,58.9,,,,,,,,,,,,
"AUT",2005 Q3,3359,5581939,60.2,,,,,,,,,,,,
"AUT",2005 Q4,3438,5584937,61.6,,,,,,,,,,,,
"AUT",2006 Q1,3301,5587698,59.1,,,,,,,,,,,,
"AUT",2006 Q2,3312,5590232,59.3,,,,,,,,,,,,
"AUT",2006 Q3,3196,5592794,57.1,,,,,,,,,,,,
"AUT",2006 Q4,3195,5595370,57.1,,,,,,,,,,,,
"AUT",2007 Q1,3300,5599061,58.9,,,,,,,,,,,,
"AUT",2007 Q2,3182,5603919,56.8,,,,,,,,,,,,
"AUT",2007 Q3,3266,5608830,58.2,,,,,,,,,,,,
"AUT",2007 Q4,3195,5613768,56.9,,,,,,,,,,,,
"AUT",2008 Q1,3265,5617730,58.1,,,,,,,,,,,,
"AUT",2008 Q2,3114,5620693,55.4,,,,,,,,,,,,
"AUT",2008 Q3,3072,5623673,54.6,,,,,,,,,,,,
"AUT",2008 Q4,3250,5626669,57.8,,,,,,,,,,,,
"AUT",2009 Q1,3418,5630264,60.7,,,,,,,,,,,,
"AUT",2009 Q2,3315,5634497,58.8,,,,,,,,,,,,
"AUT",2009 Q3,3204,5638776,56.8,,,,,,,,,,,,
"AUT",2009 Q4,3276,5643078,58.1,,,,,,,,,,,,
"AUT",2010 Q1,3281,5649263,58.1,,,,,,,,,,,,
"AUT",2010 Q2,3273,5657418,57.9,,,,,,,,,,,,
"AUT",2010 Q3,3347,5665663,59.1,,,,,,,,,,,,
"AUT",2010 Q4,3285,5673953,57.9,,,,,,,,,,,,
"AUT",2011 Q1,3359,5680280,59.1,,,,,,,,,,,,
"AUT",2011 Q2,3239,5684625,57,,,,,,,,,,,,
"AUT",2011 Q3,3171,5689018,55.7,,,,,,,,,,,,
"AUT",2011 Q4,3246,5693435,57,,,,,,,,,,,,
"AUT",2012 Q1,3302,5698434,58,,,,,,,,,,,,
"AUT",2012 Q2,3132,5704028,54.9,,,,,,,,,,,,
"AUT",2012 Q3,3135,5709653,54.9,,,,,,,,,,,,
"AUT",2012 Q4,3174,5715309,55.5,,,,,,,,,,,,
"AUT",2013 Q1,3280,5722270,57.3,,,,,,,,,,,,
"AUT",2013 Q2,3097,5730613,54,,,,,,,,,,,,
"AUT",2013 Q3,3118,5739048,54.3,,,,,,,,,,,,
"AUT",2013 Q4,3051,5747530,53.1,,,,,,,,,,,,
"AUT",2014 Q1,3198,5759051,55.5,,,,,,,,,,,,
"AUT",2014 Q2,3105,5773763,53.8,,,,,,,,,,,,
"AUT",2014 Q3,2990,5788638,51.6,,,,,,,,,,,,
"AUT",2014 Q4,3060,5803593,52.7,,,,,,,,,,,,
"AUT",2015 Q1,3222,5817775,55.4,3102,2916,3287,120,306,-65,53.08,49.83,56.34,2.31,5.57,-0.94
"AUT",2015 Q2,2885,5831243,49.5,2885,2700,3071,0,185,-186,49.34,46.09,52.6,0.16,3.41,-3.1
"AUT",2015 Q3,3001,5844859,51.4,2921,2736,3107,80,265,-106,49.92,46.67,53.18,1.48,4.73,-1.78
"AUT",2015 Q4,2823,5858550,48.2,2922,2736,3107,-99,87,-284,49.88,46.63,53.14,-1.68,1.57,-4.94
"AUT",2016 Q1,2906,5868744,49.5,3081,2901,3261,-175,5,-355,52.57,49.42,55.73,-3.07,0.08,-6.23
"AUT",2016 Q2,2963,5875366,50.4,2865,2685,3045,98,278,-82,48.83,45.68,51.99,1.57,4.72,-1.59
"AUT",2016 Q3,2842,5882023,48.3,2901,2721,3081,-59,121,-239,49.41,46.26,52.57,-1.11,2.04,-4.27
"AUT",2016 Q4,2914,5888718,49.5,2901,2721,3081,13,193,-167,49.37,46.22,52.53,0.13,3.28,-3.03
"AUT",2017 Q1,3023,5893806,51.3,3060,2882,3238,-37,141,-215,52.06,48.94,55.18,-0.76,2.36,-3.88
"AUT",2017 Q2,2790,5897275,47.3,2844,2666,3022,-54,124,-232,48.32,45.2,51.44,-1.02,2.1,-4.14
"AUT",2017 Q3,2840,5900781,48.1,2880,2702,3058,-40,138,-218,48.9,45.78,52.02,-0.8,2.32,-3.92
"AUT",2017 Q4,2879,5904307,48.8,2880,2702,3058,-1,177,-179,48.86,45.74,51.98,-0.06,3.06,-3.18
"AUT",2018 Q1,3148,5907413,53.3,3040,2860,3220,108,288,-72,51.55,48.39,54.7,1.75,4.91,-1.4
"AUT",2018 Q2,2827,5910106,47.8,2823,2643,3003,4,184,-176,47.81,44.65,50.96,-0.01,3.15,-3.16
"AUT",2018 Q3,2908,5912829,49.2,2859,2679,3039,49,229,-131,48.39,45.23,51.54,0.81,3.97,-2.34
"AUT",2018 Q4,2930,5915566,49.5,2860,2680,3040,70,250,-110,48.35,45.19,51.5,1.15,4.31,-2
"AUT",2019 Q1,3003,5916120,50.8,3019,2834,3204,-16,169,-201,51.03,47.78,54.29,-0.23,3.02,-3.49
"AUT",2019 Q2,2755,5914432,46.6,2803,2617,2988,-48,138,-233,47.29,44.04,50.55,-0.69,2.56,-3.95
"AUT",2019 Q3,2809,5912725,47.5,2839,2653,3024,-30,156,-215,47.88,44.62,51.13,-0.38,2.88,-3.63
"AUT",2019 Q4,2856,5911008,48.3,2839,2654,3024,17,202,-168,47.84,44.58,51.09,0.46,3.72,-2.79
"AUT",2020 Q1,3035,5906186,51.4,2998,2804,3192,37,231,-157,50.52,47.12,53.93,0.88,4.28,-2.53
"AUT",2020 Q2,2911,5898188,49.4,2782,2588,2976,129,323,-65,46.78,43.38,50.19,2.62,6.02,-0.79
"AUT",2020 Q3,2839,5890146,48.2,2818,2624,3012,21,215,-173,47.36,43.96,50.77,0.84,4.24,-2.57
"AUT",2020 Q4,3219,5882061,54.7,2818,2624,3012,401,595,207,47.32,43.92,50.73,7.38,10.78,3.97
"AUT",2021 Q1,3044,5873386,51.8,2978,2772,3183,66,272,-139,50.01,46.4,53.62,1.79,5.4,-1.82
"AUT",2021 Q2,3140,5864054,53.5,2761,2556,2967,379,584,173,46.27,42.66,49.88,7.23,10.84,3.62
"AUT",2021 Q3,3041,5854619,51.9,2797,2592,3003,244,449,38,46.85,43.24,50.46,5.05,8.66,1.44
"AUT",2021 Q4,3412,5845132,58.4,2798,2592,3003,614,820,409,46.81,43.2,50.42,11.59,15.2,7.98
"AUT",2022 Q1,3154,5835479,54,2957,2737,3176,197,417,-22,49.5,45.64,53.35,4.5,8.36,0.65
"AUT",2022 Q2,3025,5825599,51.9,2740,2521,2960,284,504,65,45.76,41.9,49.61,6.14,10,2.29
"AUT",2022 Q3,3027,5815609,52.1,2776,2557,2996,250,470,31,46.34,42.48,50.19,5.76,9.62,1.91
"AUT",2022 Q4,3285,5805565,56.6,2777,2557,2996,508,728,289,46.3,42.44,50.15,10.3,14.16,6.45
"AUT",2023 Q1,3107,5796939,53.6,2936,2701,3172,171,406,-65,48.98,44.85,53.12,4.62,8.75,0.48
"AUT",2023 Q2,2867,5789720,49.5,2720,2484,2955,147,383,-88,45.24,41.11,49.38,4.26,8.39,0.12
"BEL",2000 Q2,4717,6729893,70.1,,,,,,,,,,,,
"BEL",2000 Q3,4601,6734915,68.3,,,,,,,,,,,,
"BEL",2000 Q4,4643,6739964,68.9,,,,,,,,,,,,
"BEL",2001 Q1,4785,6746389,70.9,,,,,,,,,,,,
"BEL",2001 Q2,4620,6754266,68.4,,,,,,,,,,,,
"BEL",2001 Q3,4741,6762230,70.1,,,,,,,,,,,,
"BEL",2001 Q4,4728,6770237,69.8,,,,,,,,,,,,
"BEL",2002 Q1,4762,6777997,70.3,,,,,,,,,,,,
"BEL",2002 Q2,4674,6785548,68.9,,,,,,,,,,,,
"BEL",2002 Q3,4709,6793182,69.3,,,,,,,,,,,,
"BEL",2002 Q4,4648,6800858,68.3,,,,,,,,,,,,
"BEL",2003 Q1,4814,6808284,70.7,,,,,,,,,,,,
"BEL",2003 Q2,4603,6815495,67.5,,,,,,,,,,,,
"BEL",2003 Q3,4502,6822786,66,,,,,,,,,,,,
"BEL",2003 Q4,4693,6830117,68.7,,,,,,,,,,,,
"BEL",2004 Q1,4572,6839090,66.8,,,,,,,,,,,,
"BEL",2004 Q2,4312,6849742,62.9,,,,,,,,,,,,
"BEL",2004 Q3,4481,6860453,65.3,,,,,,,,,,,,
"BEL",2004 Q4,4606,6871222,67,,,,,,,,,,,,
"BEL",2005 Q1,4833,6884635,70.2,,,,,,,,,,,,
"BEL",2005 Q2,4416,6900844,64,,,,,,,,,,,,
"BEL",2005 Q3,4379,6917231,63.3,,,,,,,,,,,,
"BEL",2005 Q4,4488,6933709,64.7,,,,,,,,,,,,
"BEL",2006 Q1,4634,6950674,66.7,,,,,,,,,,,,
"BEL",2006 Q2,4445,6968240,63.8,,,,,,,,,,,,
"BEL",2006 Q3,4462,6985999,63.9,,,,,,,,,,,,
"BEL",2006 Q4,4535,7003856,64.7,,,,,,,,,,,,
"BEL",2007 Q1,4678,7020443,66.6,,,,,,,,,,,,
"BEL",2007 Q2,4466,7035820,63.5,,,,,,,,,,,,
"BEL",2007 Q3,4475,7051368,63.5,,,,,,,,,,,,
"BEL",2007 Q4,4798,7067000,67.9,,,,,,,,,,,,
"BEL",2008 Q1,4903,7080957,69.2,,,,,,,,,,,,
"BEL",2008 Q2,4718,7093204,66.5,,,,,,,,,,,,
"BEL",2008 Q3,4580,7105518,64.5,,,,,,,,,,,,
"BEL",2008 Q4,4817,7117900,67.7,,,,,,,,,,,,
"BEL",2009 Q1,4866,7132510,68.2,,,,,,,,,,,,
"BEL",2009 Q2,4512,7149497,63.1,,,,,,,,,,,,
"BEL",2009 Q3,4603,7166671,64.2,,,,,,,,,,,,
"BEL",2009 Q4,4744,7183939,66,,,,,,,,,,,,
"BEL",2010 Q1,4706,7200767,65.4,,,,,,,,,,,,
"BEL",2010 Q2,4546,7217238,63,,,,,,,,,,,,
"BEL",2010 Q3,4617,7233892,63.8,,,,,,,,,,,,
"BEL",2010 Q4,4656,7250637,64.2,,,,,,,,,,,,
"BEL",2011 Q1,4734,7261334,65.2,,,,,,,,,,,,
"BEL",2011 Q2,4406,7265878,60.6,,,,,,,,,,,,
"BEL",2011 Q3,4490,7270473,61.8,,,,,,,,,,,,
"BEL",2011 Q4,4826,7275092,66.3,,,,,,,,,,,,
"BEL",2012 Q1,4820,7278431,66.2,,,,,,,,,,,,
"BEL",2012 Q2,4492,7280462,61.7,,,,,,,,,,,,
"BEL",2012 Q3,4415,7282504,60.6,,,,,,,,,,,,
"BEL",2012 Q4,4531,7284557,62.2,,,,,,,,,,,,
"BEL",2013 Q1,4827,7286107,66.3,,,,,,,,,,,,
"BEL",2013 Q2,4485,7287147,61.5,,,,,,,,,,,,
"BEL",2013 Q3,4228,7288198,58,,,,,,,,,,,,
"BEL",2013 Q4,4362,7289255,59.8,,,,,,,,,,,,
"BEL",2014 Q1,4331,7292243,59.4,,,,,,,,,,,,
"BEL",2014 Q2,4183,7297231,57.3,,,,,,,,,,,,
"BEL",2014 Q3,4226,7302275,57.9,,,,,,,,,,,,
"BEL",2014 Q4,4301,7307346,58.9,,,,,,,,,,,,
"BEL",2015 Q1,4648,7311992,63.6,4578,4363,4792,70,285,-144,62.61,59.68,65.53,0.99,3.92,-1.93
"BEL",2015 Q2,4230,7316227,57.8,4247,4033,4461,-17,197,-231,58.04,55.12,60.97,-0.24,2.68,-3.17
"BEL",2015 Q3,4187,7320509,57.2,4220,4006,4434,-33,181,-247,57.66,54.74,60.59,-0.46,2.46,-3.39
"BEL",2015 Q4,4371,7324814,59.7,4309,4094,4523,62,277,-152,58.86,55.94,61.79,0.84,3.76,-2.09
"BEL",2016 Q1,4561,7327430,62.2,4471,4263,4679,90,298,-118,61.06,58.23,63.9,1.14,3.97,-1.7
"BEL",2016 Q2,4107,7328319,56,4141,3933,4349,-34,174,-242,56.5,53.67,59.34,-0.5,2.33,-3.34
"BEL",2016 Q3,4041,7329212,55.1,4114,3906,4322,-73,135,-281,56.12,53.29,58.96,-1.02,1.81,-3.86
"BEL",2016 Q4,4164,7330110,56.8,4202,3994,4411,-38,170,-247,57.32,54.49,60.16,-0.52,2.31,-3.36
"BEL",2017 Q1,4191,7331812,57.2,4365,4159,4571,-174,32,-380,59.52,56.71,62.33,-2.32,0.49,-5.13
"BEL",2017 Q2,4065,7334348,55.4,4034,3828,4240,31,237,-175,54.96,52.15,57.77,0.44,3.25,-2.37
"BEL",2017 Q3,3939,7336913,53.7,4007,3801,4213,-68,138,-274,54.58,51.77,57.39,-0.88,1.93,-3.69
"BEL",2017 Q4,4158,7339491,56.7,4096,3890,4302,62,268,-144,55.78,52.97,58.59,0.92,3.73,-1.89
"BEL",2018 Q1,4406,7343321,60,4259,4051,4467,147,355,-61,57.98,55.14,60.81,2.02,4.86,-0.81
"BEL",2018 Q2,3867,7348458,52.6,3928,3720,4136,-61,147,-269,53.42,50.58,56.25,-0.82,2.02,-3.65
"BEL",2018 Q3,3961,7353652,53.9,3901,3693,4109,60,268,-148,53.04,50.2,55.87,0.86,3.7,-1.97
"BEL",2018 Q4,3979,7358875,54.1,3990,3782,4198,-11,197,-219,54.24,51.4,57.07,-0.14,2.7,-2.97
"BEL",2019 Q1,4019,7363943,54.6,4152,3938,4367,-133,81,-348,56.43,53.51,59.36,-1.83,1.09,-4.76
"BEL",2019 Q2,3903,7368883,53,3822,3607,4036,81,296,-133,51.87,48.95,54.8,1.13,4.05,-1.8
"BEL",2019 Q3,3909,7373876,53,3795,3580,4009,114,329,-100,51.49,48.57,54.42,1.51,4.43,-1.42
"BEL",2019 Q4,3809,7378897,51.6,3884,3669,4098,-75,140,-289,52.69,49.77,55.62,-1.09,1.83,-4.02
"BEL",2020 Q1,4136,7382283,56,4046,3822,4271,90,314,-135,54.89,51.83,57.95,1.11,4.17,-1.95
"BEL",2020 Q2,4020,7383998,54.4,3715,3491,3940,305,529,80,50.33,47.27,53.39,4.07,7.13,1.01
"BEL",2020 Q3,3897,7385723,52.8,3688,3464,3913,209,433,-16,49.95,46.89,53.01,2.85,5.91,-0.21
"BEL",2020 Q4,4410,7387457,59.7,3777,3553,4002,633,857,408,51.15,48.09,54.21,8.55,11.61,5.49
"BEL",2021 Q1,3759,7387138,50.9,3940,3702,4178,-181,57,-419,53.35,50.11,56.59,-2.45,0.79,-5.69
"BEL",2021 Q2,4105,7384707,55.6,3609,3371,3847,496,734,258,48.79,45.55,52.03,6.81,10.05,3.57
"BEL",2021 Q3,3871,7382249,52.4,3582,3344,3820,289,527,51,48.41,45.17,51.65,3.99,7.23,0.75
"BEL",2021 Q4,4284,7379778,58,3671,3433,3909,613,851,375,49.61,46.37,52.85,8.39,11.63,5.15
"BEL",2022 Q1,4092,7375849,55.5,3833,3580,4087,259,512,5,51.81,48.35,55.27,3.69,7.15,0.23
"BEL",2022 Q2,3845,7370397,52.2,3503,3249,3757,342,596,88,47.25,43.79,50.71,4.95,8.41,1.49
"BEL",2022 Q3,3792,7364886,51.5,3476,3222,3730,316,570,62,46.87,43.41,50.33,4.63,8.09,1.17
"BEL",2022 Q4,3960,7359344,53.8,3565,3311,3819,395,649,141,48.07,44.61,51.53,5.73,9.19,2.27
"BEL",2023 Q1,3997,7356391,54.3,3727,3455,4000,270,542,-3,50.26,46.55,53.98,4.04,7.75,0.32
"BEL",2023 Q2,3617,7356083,49.2,3397,3124,3669,220,493,-52,45.7,41.99,49.42,3.5,7.21,-0.22
"BGR",2000 Q2,6510,5406378,120.4,,,,,,,,,,,,
"BGR",2000 Q3,6257,5399750,115.9,,,,,,,,,,,,
"BGR",2000 Q4,6892,5393087,127.8,,,,,,,,,,,,
"BGR",2001 Q1,7154,5386701,132.8,,,,,,,,,,,,
"BGR",2001 Q2,6536,5380562,121.5,,,,,,,,,,,,
"BGR",2001 Q3,6266,5374356,116.6,,,,,,,,,,,,
"BGR",2001 Q4,6966,5368116,129.8,,,,,,,,,,,,
"BGR",2002 Q1,6653,5362859,124.1,,,,,,,,,,,,
"BGR",2002 Q2,6391,5358581,119.3,,,,,,,,,,,,
"BGR",2002 Q3,6310,5354256,117.8,,,,,,,,,,,,
"BGR",2002 Q4,6899,5349908,129,,,,,,,,,,,,
"BGR",2003 Q1,7182,5345635,134.4,,,,,,,,,,,,
"BGR",2003 Q2,6284,5341416,117.6,,,,,,,,,,,,
"BGR",2003 Q3,5943,5337150,111.3,,,,,,,,,,,,
"BGR",2003 Q4,6658,5332861,124.9,,,,,,,,,,,,
"BGR",2004 Q1,7120,5327895,133.6,,,,,,,,,,,,
"BGR",2004 Q2,6374,5322234,119.8,,,,,,,,,,,,
"BGR",2004 Q3,6032,5316543,113.4,,,,,,,,,,,,
"BGR",2004 Q4,6711,5310821,126.4,,,,,,,,,,,,
"BGR",2005 Q1,7155,5304202,134.9,,,,,,,,,,,,
"BGR",2005 Q2,6478,5296624,122.3,,,,,,,,,,,,
"BGR",2005 Q3,6269,5288962,118.5,,,,,,,,,,,,
"BGR",2005 Q4,6829,5281259,129.3,,,,,,,,,,,,
"BGR",2006 Q1,7114,5272850,134.9,,,,,,,,,,,,
"BGR",2006 Q2,6507,5263668,123.6,,,,,,,,,,,,
"BGR",2006 Q3,6235,5254385,118.7,,,,,,,,,,,,
"BGR",2006 Q4,6930,5245051,132.1,,,,,,,,,,,,
"BGR",2007 Q1,6942,5234917,132.6,,,,,,,,,,,,
"BGR",2007 Q2,6343,5223902,121.4,,,,,,,,,,,,
"BGR",2007 Q3,6251,5212765,119.9,,,,,,,,,,,,
"BGR",2007 Q4,6661,5201567,128.1,,,,,,,,,,,,
"BGR",2008 Q1,7049,5189822,135.8,,,,,,,,,,,,
"BGR",2008 Q2,6285,5177518,121.4,,,,,,,,,,,,
"BGR",2008 Q3,5877,5165145,113.8,,,,,,,,,,,,
"BGR",2008 Q4,6507,5152706,126.3,,,,,,,,,,,,
"BGR",2009 Q1,6540,5139153,127.3,,,,,,,,,,,,
"BGR",2009 Q2,6167,5124378,120.3,,,,,,,,,,,,
"BGR",2009 Q3,5849,5109439,114.5,,,,,,,,,,,,
"BGR",2009 Q4,6795,5094419,133.4,,,,,,,,,,,,
"BGR",2010 Q1,6564,5077874,129.3,,,,,,,,,,,,
"BGR",2010 Q2,5936,5059665,117.3,,,,,,,,,,,,
"BGR",2010 Q3,6040,5041254,119.8,,,,,,,,,,,,
"BGR",2010 Q4,6226,5022743,124,,,,,,,,,,,,
"BGR",2011 Q1,6603,5004125,131.9,,,,,,,,,,,,
"BGR",2011 Q2,5787,4985287,116.1,,,,,,,,,,,,
"BGR",2011 Q3,5691,4966241,114.6,,,,,,,,,,,,
"BGR",2011 Q4,6247,4947092,126.3,,,,,,,,,,,,
"BGR",2012 Q1,6448,4928300,130.8,,,,,,,,,,,,
"BGR",2012 Q2,5736,4909871,116.8,,,,,,,,,,,,
"BGR",2012 Q3,5597,4891341,114.4,,,,,,,,,,,,
"BGR",2012 Q4,5767,4872710,118.4,,,,,,,,,,,,
"BGR",2013 Q1,5940,4855085,122.3,,,,,,,,,,,,
"BGR",2013 Q2,5530,4838392,114.3,,,,,,,,,,,,
"BGR",2013 Q3,5204,4821514,107.9,,,,,,,,,,,,
"BGR",2013 Q4,5988,4804544,124.6,,,,,,,,,,,,
"BGR",2014 Q1,6361,4787521,132.9,,,,,,,,,,,,
"BGR",2014 Q2,5545,4770344,116.2,,,,,,,,,,,,
"BGR",2014 Q3,5523,4752977,116.2,,,,,,,,,,,,
"BGR",2014 Q4,6233,4735515,131.6,,,,,,,,,,,,
"BGR",2015 Q1,6303,4718447,133.6,6274,5929,6619,29,374,-316,133.47,125.69,141.26,0.13,7.91,-7.66
"BGR",2015 Q2,5605,4701685,119.2,5524,5179,5869,81,426,-264,117.47,109.69,125.26,1.73,9.51,-6.06
"BGR",2015 Q3,5322,4684738,113.6,5395,5050,5739,-73,272,-417,115.03,107.25,122.82,-1.43,6.35,-9.22
"BGR",2015 Q4,5656,4667699,121.2,5803,5458,6148,-147,198,-492,124.39,116.61,132.18,-3.19,4.59,-10.98
"BGR",2016 Q1,5978,4651157,128.5,6196,5861,6530,-218,117,-552,133.4,125.84,140.95,-4.9,2.66,-12.45
"BGR",2016 Q2,5432,4635121,117.2,5446,5111,5780,-14,321,-348,117.4,109.84,124.95,-0.2,7.36,-7.75
"BGR",2016 Q3,5397,4618997,116.8,5316,4982,5651,81,415,-254,114.96,107.4,122.51,1.84,9.4,-5.71
"BGR",2016 Q4,6007,4602785,130.5,5725,5390,6059,282,617,-52,124.32,116.76,131.87,6.18,13.74,-1.37
"BGR",2017 Q1,6217,4586837,135.5,6117,5786,6449,100,431,-232,133.32,125.84,140.8,2.18,9.66,-5.3
"BGR",2017 Q2,5349,4571068,117,5367,5036,5698,-18,313,-349,117.32,109.84,124.8,-0.32,7.16,-7.8
"BGR",2017 Q3,5250,4555125,115.3,5238,4907,5569,12,343,-319,114.88,107.4,122.36,0.42,7.9,-7.06
"BGR",2017 Q4,5516,4539096,121.5,5646,5315,5978,-130,201,-462,124.24,116.76,131.72,-2.74,4.74,-10.22
"BGR",2018 Q1,5962,4523793,131.8,6039,5704,6374,-77,258,-412,133.24,125.69,140.8,-1.44,6.11,-9
"BGR",2018 Q2,5188,4509149,115.1,5289,4954,5624,-101,234,-436,117.24,109.69,124.8,-2.14,5.41,-9.7
"BGR",2018 Q3,5234,4494343,116.5,5160,4825,5494,74,409,-260,114.8,107.25,122.36,1.7,9.25,-5.86
"BGR",2018 Q4,5790,4479456,129.3,5568,5233,5903,222,557,-113,124.16,116.61,131.72,5.14,12.69,-2.42
