"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2022 Q1,7220,6839,6536,7142,381,684,78,16688245,43.3,39.79,37.94,41.63,3.51,5.36,1.67
"AUS",2022 Q2,7382,6980,6677,7283,402,705,99,16691502,44.2,40.53,38.68,42.37,3.67,5.52,1.83
"AUS",2022 Q3,7687,7367,7064,7670,320,623,17,16694795,46,42.83,40.98,44.67,3.17,5.02,1.33
"AUS",2022 Q4,7014,7087,6785,7390,-73,229,-376,16698106,42,40.99,39.14,42.83,1.01,2.86,-0.83
"AUS",2023 Q1,6753,6864,6540,7189,-111,213,-436,16703778,40.4,39.45,37.47,41.43,0.95,2.93,-1.03
"AUT",2000 Q2,3522,,,,,,,5423363,64.9,,,,,,
"AUT",2000 Q3,3596,,,,,,,5432575,66.2,,,,,,
"AUT",2000 Q4,3638,,,,,,,5441839,66.8,,,,,,
"AUT",2001 Q1,3416,,,,,,,5451734,62.7,,,,,,
"AUT",2001 Q2,3552,,,,,,,5462423,65,,,,,,
"AUT",2001 Q3,3587,,,,,,,5473230,65.5,,,,,,
"AUT",2001 Q4,3657,,,,,,,5484107,66.7,,,,,,
"AUT",2002 Q1,3459,,,,,,,5494820,63,,,,,,
"AUT",2002 Q2,3473,,,,,,,5505450,63.1,,,,,,
"AUT",2002 Q3,3592,,,,,,,5516197,65.1,,,,,,
"AUT",2002 Q4,3605,,,,,,,5526997,65.2,,,,,,
"AUT",2003 Q1,3744,,,,,,,5536125,67.6,,,,,,
"AUT",2003 Q2,3566,,,,,,,5543382,64.3,,,,,,
"AUT",2003 Q3,3650,,,,,,,5550715,65.8,,,,,,
"AUT",2003 Q4,3561,,,,,,,5558085,64.1,,,,,,
"AUT",2004 Q1,3686,,,,,,,5563479,66.3,,,,,,
"AUT",2004 Q2,3478,,,,,,,5566596,62.5,,,,,,
"AUT",2004 Q3,3394,,,,,,,5569723,60.9,,,,,,
"AUT",2004 Q4,3548,,,,,,,5572867,63.7,,,,,,
"AUT",2005 Q1,3673,3500,3308,3692,173,365,-19,5575912,65.9,62.97,59.43,66.51,2.93,6.47,-0.61
"AUT",2005 Q2,3286,3340,3148,3532,-54,138,-246,5578860,58.9,60.13,56.59,63.68,-1.23,2.31,-4.78
"AUT",2005 Q3,3359,3339,3147,3531,20,212,-172,5581841,60.2,60.04,56.5,63.58,0.16,3.7,-3.38
"AUT",2005 Q4,3438,3360,3168,3552,78,270,-114,5584838,61.6,60.37,56.83,63.92,1.23,4.77,-2.32
"AUT",2006 Q1,3301,3464,3273,3655,-163,28,-354,5587656,59.1,62.08,58.55,65.6,-2.98,0.55,-6.5
"AUT",2006 Q2,3312,3304,3113,3495,8,199,-183,5590282,59.3,59.24,55.72,62.77,0.06,3.58,-3.47
"AUT",2006 Q3,3196,3303,3111,3494,-107,85,-298,5592936,57.1,59.15,55.63,62.67,-2.05,1.47,-5.57
"AUT",2006 Q4,3195,3323,3132,3515,-128,63,-320,5595605,57.1,59.48,55.96,63.01,-2.38,1.14,-5.91
"AUT",2007 Q1,3300,3427,3237,3618,-127,63,-318,5599255,58.9,61.18,57.68,64.69,-2.28,1.22,-5.79
"AUT",2007 Q2,3182,3267,3077,3457,-85,105,-275,5604076,56.8,58.35,54.84,61.86,-1.55,1.96,-5.06
"AUT",2007 Q3,3266,3266,3076,3456,0,190,-190,5608951,58.2,58.26,54.75,61.77,-0.06,3.45,-3.57
"AUT",2007 Q4,3195,3287,3097,3477,-92,98,-282,5613857,56.9,58.59,55.08,62.1,-1.69,1.82,-5.2
"AUT",2008 Q1,3265,3391,3201,3581,-126,64,-316,5617834,58.1,60.29,56.8,63.79,-2.19,1.3,-5.69
"AUT",2008 Q2,3114,3231,3041,3420,-117,73,-306,5620741,55.4,57.46,53.96,60.95,-2.06,1.44,-5.55
"AUT",2008 Q3,3072,3230,3040,3419,-158,32,-347,5623664,54.6,57.37,53.87,60.86,-2.77,0.73,-6.26
"AUT",2008 Q4,3250,3251,3061,3440,-1,189,-190,5626602,57.8,57.7,54.2,61.19,0.1,3.6,-3.39
"AUT",2009 Q1,3418,3355,3166,3544,63,252,-126,5630125,60.7,59.4,55.92,62.89,1.3,4.78,-2.19
"AUT",2009 Q2,3315,3194,3005,3383,121,310,-68,5634356,58.8,56.57,53.08,60.05,2.23,5.72,-1.25
"AUT",2009 Q3,3204,3193,3004,3382,11,200,-178,5638636,56.8,56.47,52.99,59.96,0.33,3.81,-3.16
"AUT",2009 Q4,3276,3214,3025,3403,62,251,-127,5642938,58.1,56.81,53.32,60.29,1.29,4.78,-2.19
"AUT",2010 Q1,3281,3318,3130,3507,-37,151,-226,5648998,58.1,58.51,55.03,61.99,-0.41,3.07,-3.89
"AUT",2010 Q2,3273,3158,2969,3346,115,304,-73,5657147,57.9,55.68,52.2,59.15,2.22,5.7,-1.25
"AUT",2010 Q3,3347,3157,2968,3345,190,379,2,5665392,59.1,55.58,52.11,59.06,3.52,6.99,0.04
"AUT",2010 Q4,3285,3178,2989,3366,107,296,-81,5673682,57.9,55.92,52.44,59.39,1.98,5.46,-1.49
"AUT",2011 Q1,3359,3282,3093,3470,77,266,-111,5680180,59.1,57.62,54.15,61.09,1.48,4.95,-1.99
"AUT",2011 Q2,3239,3121,2933,3310,118,306,-71,5684634,57,54.78,51.31,58.26,2.22,5.69,-1.26
"AUT",2011 Q3,3171,3120,2932,3309,51,239,-138,5689133,55.7,54.69,51.22,58.16,1.01,4.48,-2.46
"AUT",2011 Q4,3246,3141,2953,3330,105,293,-84,5693657,57,55.02,51.55,58.5,1.98,5.45,-1.5
"AUT",2012 Q1,3302,3245,3057,3434,57,245,-132,5698701,57.9,56.73,53.26,60.2,1.17,4.64,-2.3
"AUT",2012 Q2,3132,3085,2897,3273,47,235,-141,5704349,54.9,53.89,50.42,57.36,1.01,4.48,-2.46
"AUT",2012 Q3,3135,3084,2896,3272,51,239,-137,5710028,54.9,53.8,50.33,57.27,1.1,4.57,-2.37
"AUT",2012 Q4,3174,3105,2917,3293,69,257,-119,5715743,55.5,54.13,50.66,57.6,1.37,4.84,-2.1
"AUT",2013 Q1,3280,3209,3020,3397,71,260,-117,5722696,57.3,55.84,52.36,59.31,1.46,4.94,-2.01
"AUT",2013 Q2,3097,3049,2860,3237,48,237,-140,5731162,54,53,49.53,56.47,1,4.47,-2.47
"AUT",2013 Q3,3118,3047,2859,3236,71,259,-118,5739724,54.3,52.91,49.44,56.38,1.39,4.86,-2.08
"AUT",2013 Q4,3051,3068,2880,3257,-17,171,-206,5748329,53.1,53.24,49.77,56.71,-0.14,3.33,-3.61
"AUT",2014 Q1,3198,3172,2984,3361,26,214,-163,5759578,55.5,54.94,51.47,58.42,0.56,4.03,-2.92
"AUT",2014 Q2,3105,3012,2824,3201,93,281,-96,5774004,53.8,52.11,48.63,55.59,1.69,5.17,-1.79
"AUT",2014 Q3,2990,3011,2822,3200,-21,168,-210,5788596,51.6,52.02,48.54,55.49,-0.42,3.06,-3.89
"AUT",2014 Q4,3060,3032,2843,3221,28,217,-161,5803262,52.7,52.35,48.87,55.83,0.35,3.83,-3.13
"AUT",2015 Q1,3222,3136,2947,3325,86,275,-103,5817325,55.4,54.05,50.57,57.54,1.35,4.83,-2.14
"AUT",2015 Q2,2885,2976,2787,3165,-91,98,-280,5830796,49.5,51.22,47.73,54.7,-1.72,1.77,-5.2
"AUT",2015 Q3,3001,2975,2786,3164,26,215,-163,5844414,51.4,51.13,47.64,54.61,0.27,3.76,-3.21
"AUT",2015 Q4,2823,2995,2806,3184,-172,17,-361,5858103,48.2,51.46,47.97,54.94,-3.26,0.23,-6.74
"AUT",2016 Q1,2906,3099,2910,3289,-193,-4,-383,5868516,49.5,53.16,49.67,56.66,-3.66,-0.17,-7.16
"AUT",2016 Q2,2963,2939,2750,3129,24,213,-166,5875147,50.4,50.33,46.83,53.82,0.07,3.57,-3.42
"AUT",2016 Q3,2842,2938,2749,3128,-96,93,-286,5881804,48.3,50.23,46.74,53.73,-1.93,1.56,-5.43
"AUT",2016 Q4,2914,2959,2769,3149,-45,145,-235,5888498,49.5,50.57,47.07,54.06,-1.07,2.43,-4.56
"AUT",2017 Q1,3023,3063,2873,3253,-40,150,-230,5893713,51.3,52.27,48.76,55.78,-0.97,2.54,-4.48
"AUT",2017 Q2,2790,2903,2713,3093,-113,77,-303,5897234,47.3,49.44,45.93,52.94,-2.14,1.37,-5.64
"AUT",2017 Q3,2840,2902,2711,3092,-62,129,-252,5900791,48.1,49.34,45.83,52.85,-1.24,2.27,-4.75
"AUT",2017 Q4,2879,2923,2732,3113,-44,147,-234,5904368,48.8,49.68,46.17,53.18,-0.88,2.63,-4.38
"AUT",2018 Q1,3148,3027,2835,3218,121,313,-70,5907492,53.3,51.38,47.85,54.9,1.92,5.45,-1.6
"AUT",2018 Q2,2827,2866,2675,3057,-39,152,-230,5910100,47.8,48.54,45.02,52.07,-0.74,2.78,-4.27
"AUT",2018 Q3,2908,2865,2674,3056,43,234,-148,5912738,49.2,48.45,44.93,51.97,0.75,4.27,-2.77
"AUT",2018 Q4,2930,2886,2695,3077,44,235,-147,5915393,49.5,48.78,45.26,52.31,0.72,4.24,-2.81
"AUT",2019 Q1,3003,2990,2798,3182,13,205,-179,5916057,50.8,50.49,46.94,54.03,0.31,3.86,-3.23
"AUT",2019 Q2,2755,2830,2638,3022,-75,117,-267,5914404,46.6,47.65,44.11,51.19,-1.05,2.49,-4.59
"AUT",2019 Q3,2809,2829,2637,3021,-20,172,-212,5912729,47.5,47.56,44.02,51.1,-0.06,3.48,-3.6
"AUT",2019 Q4,2856,2850,2658,3042,6,198,-186,5911046,48.3,47.89,44.35,51.43,0.41,3.95,-3.13
"AUT",2020 Q1,3035,2954,2760,3147,81,275,-112,5906442,51.4,49.59,46.03,53.16,1.81,5.37,-1.76
"AUT",2020 Q2,2911,2793,2600,2987,118,311,-76,5898452,49.3,46.76,43.2,50.32,2.54,6.1,-1.02
"AUT",2020 Q3,2839,2792,2599,2986,47,240,-147,5890409,48.2,46.67,43.1,50.23,1.53,5.1,-2.03
"AUT",2020 Q4,3219,2813,2620,3007,406,599,212,5882325,54.7,47,43.44,50.56,7.7,11.26,4.14
"AUT",2021 Q1,3044,2917,2723,3112,127,321,-68,5873693,51.8,48.7,45.12,52.29,3.1,6.68,-0.49
"AUT",2021 Q2,3140,2757,2562,2952,383,578,188,5864363,53.5,45.87,42.28,49.46,7.63,11.22,4.04
"AUT",2021 Q3,3041,2756,2561,2950,285,480,91,5854928,51.9,45.78,42.19,49.36,6.12,9.71,2.54
"AUT",2021 Q4,3412,2777,2582,2971,635,830,441,5845443,58.4,46.11,42.52,49.7,12.29,15.88,8.7
"AUT",2022 Q1,3154,2881,2685,3077,273,469,77,5835805,54,47.81,44.2,51.43,6.19,9.8,2.57
"AUT",2022 Q2,3025,2721,2525,2917,304,500,108,5825926,51.9,44.98,41.36,48.59,6.92,10.54,3.31
"AUT",2022 Q3,3027,2719,2523,2915,308,504,112,5815938,52,44.88,41.27,48.5,7.12,10.73,3.5
"AUT",2022 Q4,3285,2740,2544,2936,545,741,349,5805895,56.6,45.22,41.6,48.83,11.38,15,7.77
"AUT",2023 Q1,3107,2844,2647,3042,263,460,65,5797182,53.6,46.92,43.28,50.56,6.68,10.32,3.04
"AUT",2023 Q2,2867,2684,2487,2882,183,380,-15,5789971,49.5,44.09,40.44,47.73,5.41,9.06,1.77
"BEL",2000 Q2,4717,,,,,,,6729946,70.1,,,,,,
"BEL",2000 Q3,4601,,,,,,,6735116,68.3,,,,,,
"BEL",2000 Q4,4643,,,,,,,6740316,68.9,,,,,,
"BEL",2001 Q1,4785,,,,,,,6746729,70.9,,,,,,
"BEL",2001 Q2,4620,,,,,,,6754600,68.4,,,,,,
"BEL",2001 Q3,4741,,,,,,,6762557,70.1,,,,,,
"BEL",2001 Q4,4728,,,,,,,6770567,69.8,,,,,,
"BEL",2002 Q1,4762,,,,,,,6778327,70.3,,,,,,
"BEL",2002 Q2,4674,,,,,,,6785874,68.9,,,,,,
"BEL",2002 Q3,4709,,,,,,,6793504,69.3,,,,,,
"BEL",2002 Q4,4648,,,,,,,6801173,68.3,,,,,,
"BEL",2003 Q1,4814,,,,,,,6808538,70.7,,,,,,
"BEL",2003 Q2,4603,,,,,,,6815613,67.5,,,,,,
"BEL",2003 Q3,4502,,,,,,,6822766,66,,,,,,
"BEL",2003 Q4,4693,,,,,,,6829955,68.7,,,,,,
"BEL",2004 Q1,4572,,,,,,,6838744,66.9,,,,,,
"BEL",2004 Q2,4312,,,,,,,6849391,63,,,,,,
"BEL",2004 Q3,4481,,,,,,,6860102,65.3,,,,,,
"BEL",2004 Q4,4606,,,,,,,6870869,67,,,,,,
"BEL",2005 Q1,4833,4953,4623,5283,-120,210,-450,6884106,70.2,70.62,66.82,74.42,-0.42,3.38,-4.22
"BEL",2005 Q2,4416,4665,4335,4996,-249,81,-580,6900306,64,66.54,62.74,70.34,-2.54,1.26,-6.34
"BEL",2005 Q3,4379,4643,4313,4974,-264,66,-595,6916692,63.3,66.18,62.38,69.98,-2.88,0.92,-6.68
"BEL",2005 Q4,4488,4778,4448,5109,-290,40,-621,6933168,64.7,67.97,64.17,71.78,-3.27,0.53,-7.08
"BEL",2006 Q1,4634,4904,4575,5233,-270,59,-599,6950230,66.7,69.68,65.9,73.47,-2.98,0.8,-6.77
"BEL",2006 Q2,4445,4616,4288,4945,-171,157,-500,6968081,63.8,65.6,61.82,69.39,-1.8,1.98,-5.59
"BEL",2006 Q3,4462,4594,4266,4923,-132,196,-461,6986129,63.9,65.24,61.46,69.03,-1.34,2.44,-5.13
"BEL",2006 Q4,4535,4729,4401,5058,-194,134,-523,7004279,64.7,67.04,63.25,70.82,-2.34,1.45,-6.12
"BEL",2007 Q1,4678,4855,4528,5182,-177,150,-504,7021083,66.6,68.75,64.98,72.51,-2.15,1.62,-5.91
"BEL",2007 Q2,4466,4567,4240,4895,-101,226,-429,7036400,63.5,64.67,60.9,68.43,-1.17,2.6,-4.93
"BEL",2007 Q3,4475,4545,4218,4873,-70,257,-398,7051886,63.5,64.31,60.54,68.07,-0.81,2.96,-4.57
"BEL",2007 Q4,4798,4681,4353,5008,117,445,-210,7067473,67.9,66.1,62.33,69.87,1.8,5.57,-1.97
"BEL",2008 Q1,4903,4806,4480,5132,97,423,-229,7081390,69.2,67.81,64.06,71.56,1.39,5.14,-2.36
"BEL",2008 Q2,4718,4518,4192,4844,200,526,-126,7093404,66.5,63.73,59.98,67.48,2.77,6.52,-0.98
"BEL",2008 Q3,4580,4497,4170,4823,83,410,-243,7105484,64.5,63.37,59.62,67.12,1.13,4.88,-2.62
"BEL",2008 Q4,4817,4632,4306,4958,185,511,-141,7117626,67.7,65.16,61.41,68.92,2.54,6.29,-1.22
"BEL",2009 Q1,4866,4757,4432,5082,109,434,-216,7131953,68.2,66.87,63.13,70.62,1.33,5.07,-2.42
"BEL",2009 Q2,4512,4470,4144,4795,42,368,-283,7148934,63.1,62.79,59.05,66.54,0.31,4.05,-3.44
"BEL",2009 Q3,4603,4448,4122,4773,155,481,-170,7166110,64.2,62.43,58.69,66.18,1.77,5.51,-1.98
"BEL",2009 Q4,4744,4583,4258,4908,161,486,-164,7183376,66,64.23,60.49,67.97,1.77,5.51,-1.97
"BEL",2010 Q1,4706,4708,4384,5033,-2,322,-327,7200220,65.4,65.94,62.2,69.67,-0.54,3.2,-4.27
"BEL",2010 Q2,4546,4421,4096,4745,125,450,-199,7216692,63,61.86,58.12,65.59,1.14,4.88,-2.59
"BEL",2010 Q3,4617,4399,4074,4723,218,543,-106,7233346,63.8,61.5,57.76,65.23,2.3,6.04,-1.43
"BEL",2010 Q4,4656,4534,4209,4858,122,447,-202,7250089,64.2,63.29,59.56,67.03,0.91,4.64,-2.83
"BEL",2011 Q1,4734,4659,4335,4983,75,399,-249,7261187,65.2,65,61.27,68.73,0.2,3.93,-3.53
"BEL",2011 Q2,4406,4372,4048,4696,34,358,-290,7265784,60.6,60.92,57.19,64.65,-0.32,3.41,-4.05
"BEL",2011 Q3,4490,4350,4026,4674,140,464,-184,7270416,61.8,60.56,56.83,64.29,1.24,4.97,-2.49
"BEL",2011 Q4,4826,4485,4161,4809,341,665,17,7275074,66.3,62.36,58.63,66.09,3.94,7.67,0.21
"BEL",2012 Q1,4820,4610,4287,4934,210,533,-114,7278508,66.2,64.07,60.34,67.79,2.13,5.86,-1.59
"BEL",2012 Q2,4492,4323,3999,4647,169,493,-155,7280523,61.7,59.99,56.26,63.71,1.71,5.44,-2.01
"BEL",2012 Q3,4415,4301,3977,4625,114,438,-210,7282546,60.6,59.63,55.9,63.35,0.97,4.7,-2.75
"BEL",2012 Q4,4531,4436,4112,4760,95,419,-229,7284582,62.2,61.42,57.69,65.15,0.78,4.51,-2.95
"BEL",2013 Q1,4827,4562,4238,4886,265,589,-59,7286187,66.3,63.13,59.4,66.86,3.17,6.9,-0.56
"BEL",2013 Q2,4485,4274,3950,4598,211,535,-113,7287304,61.5,59.05,55.32,62.78,2.45,6.18,-1.28
"BEL",2013 Q3,4228,4252,3928,4576,-24,300,-348,7288432,58,58.69,54.96,62.42,-0.69,3.04,-4.42
"BEL",2013 Q4,4362,4387,4063,4711,-25,299,-349,7289566,59.8,60.48,56.75,64.21,-0.68,3.05,-4.41
"BEL",2014 Q1,4331,4513,4188,4837,-182,143,-506,7292424,59.4,62.19,58.46,65.93,-2.79,0.94,-6.53
"BEL",2014 Q2,4183,4225,3900,4549,-42,283,-366,7297313,57.3,58.11,54.38,61.85,-0.81,2.92,-4.55
"BEL",2014 Q3,4226,4203,3879,4527,23,347,-301,7302260,57.9,57.75,54.02,61.49,0.15,3.88,-3.59
"BEL",2014 Q4,4301,4338,4014,4663,-37,287,-362,7307234,58.9,59.55,55.81,63.28,-0.65,3.09,-4.38
"BEL",2015 Q1,4648,4464,4139,4789,184,509,-141,7311850,63.6,61.26,57.52,65,2.34,6.08,-1.4
"BEL",2015 Q2,4230,4176,3851,4501,54,379,-271,7316086,57.8,57.18,53.44,60.92,0.62,4.36,-3.12
"BEL",2015 Q3,4187,4154,3829,4479,33,358,-292,7320369,57.2,56.82,53.08,60.56,0.38,4.12,-3.36
"BEL",2015 Q4,4371,4289,3964,4614,82,407,-243,7324674,59.7,58.61,54.87,62.35,1.09,4.83,-2.65
"BEL",2016 Q1,4561,4415,4089,4741,146,472,-180,7327396,62.2,60.32,56.57,64.07,1.88,5.63,-1.87
"BEL",2016 Q2,4107,4127,3801,4453,-20,306,-346,7328289,56,56.24,52.49,59.99,-0.24,3.51,-3.99
"BEL",2016 Q3,4041,4105,3779,4431,-64,262,-390,7329183,55.1,55.88,52.13,59.63,-0.78,2.97,-4.53
"BEL",2016 Q4,4164,4240,3914,4566,-76,250,-402,7330081,56.8,57.68,53.92,61.43,-0.88,2.88,-4.63
"BEL",2017 Q1,4191,4366,4039,4693,-175,152,-502,7331774,57.2,59.39,55.62,63.15,-2.19,1.58,-5.95
"BEL",2017 Q2,4065,4078,3751,4405,-13,314,-340,7334406,55.4,55.31,51.54,59.07,0.09,3.86,-3.67
"BEL",2017 Q3,3939,4056,3729,4383,-117,210,-444,7337068,53.7,54.95,51.18,58.71,-1.25,2.52,-5.01
"BEL",2017 Q4,4158,4191,3864,4519,-33,294,-361,7339744,56.7,56.74,52.97,60.51,-0.04,3.73,-3.81
"BEL",2018 Q1,4406,4317,3988,4646,89,418,-240,7343542,60,58.45,54.67,62.23,1.55,5.33,-2.23
"BEL",2018 Q2,3867,4029,3700,4358,-162,167,-491,7348676,52.6,54.37,50.59,58.15,-1.77,2.01,-5.55
"BEL",2018 Q3,3961,4007,3679,4336,-46,282,-375,7353866,53.9,54.01,50.23,57.79,-0.11,3.67,-3.89
"BEL",2018 Q4,3979,4142,3814,4471,-163,165,-492,7359091,54.1,55.8,52.02,59.59,-1.7,2.08,-5.49
"BEL",2019 Q1,4019,4268,3938,4598,-249,81,-579,7364117,54.6,57.51,53.71,61.32,-2.91,0.89,-6.72
"BEL",2019 Q2,3903,3980,3650,4311,-77,253,-408,7368963,53,53.43,49.63,57.24,-0.43,3.37,-4.24
"BEL",2019 Q3,3909,3958,3628,4289,-49,281,-380,7373863,53,53.07,49.27,56.88,-0.07,3.73,-3.88
"BEL",2019 Q4,3809,4093,3763,4424,-284,46,-615,7378787,51.6,54.87,51.06,58.67,-3.27,0.54,-7.07
"BEL",2020 Q1,4136,4219,3887,4551,-83,249,-415,7382223,56,56.58,52.75,60.4,-0.58,3.25,-4.4
"BEL",2020 Q2,4020,3931,3599,4264,89,421,-244,7383942,54.4,52.5,48.67,56.32,1.9,5.73,-1.92
"BEL",2020 Q3,3897,3909,3577,4242,-12,320,-345,7385667,52.8,52.14,48.31,55.96,0.66,4.49,-3.16
"BEL",2020 Q4,4410,4045,3712,4377,365,698,33,7387400,59.7,53.93,50.11,57.76,5.77,9.59,1.94
"BEL",2021 Q1,3759,4170,3835,4505,-411,-76,-746,7387212,50.9,55.64,51.79,59.49,-4.74,-0.89,-8.59
"BEL",2021 Q2,4105,3882,3548,4217,223,557,-112,7384788,55.6,51.56,47.71,55.41,4.04,7.89,0.19
"BEL",2021 Q3,3871,3860,3526,4195,11,345,-324,7382330,52.4,51.2,47.35,55.05,1.2,5.05,-2.65
"BEL",2021 Q4,4284,3996,3661,4330,288,623,-46,7379859,58,53,49.14,56.85,5,8.86,1.15
"BEL",2022 Q1,4092,4121,3784,4458,-29,308,-366,7376025,55.5,54.71,50.83,58.59,0.79,4.67,-3.09
"BEL",2022 Q2,3845,3833,3496,4171,12,349,-326,7370578,52.2,50.63,46.75,54.51,1.57,5.45,-2.31
"BEL",2022 Q3,3792,3812,3474,4149,-20,318,-357,7365067,51.5,50.27,46.39,54.15,1.23,5.11,-2.65
"BEL",2022 Q4,3960,3947,3609,4284,13,351,-324,7359526,53.8,52.06,48.18,55.94,1.74,5.62,-2.14
"BEL",2023 Q1,3997,4072,3732,4412,-75,265,-415,7356394,54.3,53.77,49.86,57.68,0.53,4.44,-3.38
"BEL",2023 Q2,3617,3785,3445,4124,-168,172,-507,7356059,49.2,49.69,45.78,53.6,-0.49,3.42,-4.4
"BGR",2000 Q2,6510,,,,,,,5406425,120.4,,,,,,
"BGR",2000 Q3,6257,,,,,,,5399683,115.9,,,,,,
"BGR",2000 Q4,6892,,,,,,,5392903,127.8,,,,,,
"BGR",2001 Q1,7154,,,,,,,5386450,132.8,,,,,,
"BGR",2001 Q2,6536,,,,,,,5380348,121.5,,,,,,
"BGR",2001 Q3,6266,,,,,,,5374178,116.6,,,,,,
"BGR",2001 Q4,6966,,,,,,,5367967,129.8,,,,,,
"BGR",2002 Q1,6653,,,,,,,5362672,124.1,,,,,,
"BGR",2002 Q2,6391,,,,,,,5358393,119.3,,,,,,
"BGR",2002 Q3,6310,,,,,,,5354067,117.8,,,,,,
"BGR",2002 Q4,6899,,,,,,,5349721,129,,,,,,
"BGR",2003 Q1,7182,,,,,,,5345486,134.4,,,,,,
"BGR",2003 Q2,6284,,,,,,,5341347,117.6,,,,,,
"BGR",2003 Q3,5943,,,,,,,5337162,111.3,,,,,,
"BGR",2003 Q4,6658,,,,,,,5332956,124.9,,,,,,
"BGR",2004 Q1,7120,,,,,,,5328079,133.6,,,,,,
"BGR",2004 Q2,6374,,,,,,,5322421,119.8,,,,,,
"BGR",2004 Q3,6032,,,,,,,5316730,113.4,,,,,,
"BGR",2004 Q4,6711,,,,,,,5311008,126.4,,,,,,
"BGR",2005 Q1,7155,7146,6806,7487,9,349,-332,5304450,134.9,,,,,,
"BGR",2005 Q2,6478,6470,6129,6810,8,349,-332,5296875,122.3,,,,,,
