"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2001 Q1,3416,,,,,,,5451734,62.7,,,,,,
"AUT",2001 Q2,3552,,,,,,,5462423,65,,,,,,
"AUT",2001 Q3,3587,,,,,,,5473230,65.5,,,,,,
"AUT",2001 Q4,3657,,,,,,,5484107,66.7,,,,,,
"AUT",2002 Q1,3459,,,,,,,5494820,63,,,,,,
"AUT",2002 Q2,3473,,,,,,,5505450,63.1,,,,,,
"AUT",2002 Q3,3592,,,,,,,5516197,65.1,,,,,,
"AUT",2002 Q4,3605,,,,,,,5526997,65.2,,,,,,
"AUT",2003 Q1,3744,,,,,,,5536125,67.6,,,,,,
"AUT",2003 Q2,3566,,,,,,,5543382,64.3,,,,,,
"AUT",2003 Q3,3650,,,,,,,5550715,65.8,,,,,,
"AUT",2003 Q4,3561,,,,,,,5558085,64.1,,,,,,
"AUT",2004 Q1,3686,,,,,,,5563479,66.3,,,,,,
"AUT",2004 Q2,3478,,,,,,,5566596,62.5,,,,,,
"AUT",2004 Q3,3394,,,,,,,5569723,60.9,,,,,,
"AUT",2004 Q4,3548,,,,,,,5572867,63.7,,,,,,
"AUT",2005 Q1,3673,,,,,,,5575912,65.9,,,,,,
"AUT",2005 Q2,3286,,,,,,,5578860,58.9,,,,,,
"AUT",2005 Q3,3359,,,,,,,5581841,60.2,,,,,,
"AUT",2005 Q4,3438,,,,,,,5584838,61.6,,,,,,
"AUT",2006 Q1,3301,,,,,,,5587656,59.1,,,,,,
"AUT",2006 Q2,3312,,,,,,,5590282,59.3,,,,,,
"AUT",2006 Q3,3196,,,,,,,5592936,57.1,,,,,,
"AUT",2006 Q4,3195,,,,,,,5595605,57.1,,,,,,
"AUT",2007 Q1,3300,,,,,,,5599255,58.9,,,,,,
"AUT",2007 Q2,3182,,,,,,,5604076,56.8,,,,,,
"AUT",2007 Q3,3266,,,,,,,5608951,58.2,,,,,,
"AUT",2007 Q4,3195,,,,,,,5613857,56.9,,,,,,
"AUT",2008 Q1,3265,,,,,,,5617834,58.1,,,,,,
"AUT",2008 Q2,3114,,,,,,,5620741,55.4,,,,,,
"AUT",2008 Q3,3072,,,,,,,5623664,54.6,,,,,,
"AUT",2008 Q4,3250,,,,,,,5626602,57.8,,,,,,
"AUT",2009 Q1,3418,,,,,,,5630125,60.7,,,,,,
"AUT",2009 Q2,3315,,,,,,,5634356,58.8,,,,,,
"AUT",2009 Q3,3204,,,,,,,5638636,56.8,,,,,,
"AUT",2009 Q4,3276,,,,,,,5642938,58.1,,,,,,
"AUT",2010 Q1,3281,,,,,,,5648998,58.1,,,,,,
"AUT",2010 Q2,3273,,,,,,,5657147,57.9,,,,,,
"AUT",2010 Q3,3347,,,,,,,5665392,59.1,,,,,,
"AUT",2010 Q4,3285,,,,,,,5673682,57.9,,,,,,
"AUT",2011 Q1,3359,,,,,,,5680180,59.1,59.04,56.15,61.93,0.06,2.95,-2.83
"AUT",2011 Q2,3239,,,,,,,5684634,57,55.84,52.95,58.73,1.16,4.05,-1.73
"AUT",2011 Q3,3171,,,,,,,5689133,55.7,55.8,52.91,58.69,-0.1,2.79,-2.99
"AUT",2011 Q4,3246,,,,,,,5693657,57,55.98,53.09,58.87,1.02,3.91,-1.87
"AUT",2012 Q1,3302,3299,3136,3461,3,166,-159,5698701,57.9,57.89,55.04,60.75,0.01,2.86,-2.85
"AUT",2012 Q2,3132,3108,2945,3270,24,187,-138,5704349,54.9,54.69,51.84,57.55,0.21,3.06,-2.65
"AUT",2012 Q3,3135,3119,2957,3281,16,178,-146,5710028,54.9,54.66,51.8,57.51,0.24,3.1,-2.61
"AUT",2012 Q4,3174,3124,2962,3286,50,212,-112,5715743,55.5,54.84,51.98,57.69,0.66,3.52,-2.19
"AUT",2013 Q1,3280,3252,3092,3412,28,188,-132,5722696,57.3,56.75,53.92,59.57,0.55,3.38,-2.27
"AUT",2013 Q2,3097,3061,2901,3221,36,196,-124,5731162,54,53.55,50.72,56.37,0.45,3.28,-2.37
"AUT",2013 Q3,3118,3072,2912,3232,46,206,-114,5739724,54.3,53.51,50.68,56.34,0.79,3.62,-2.04
"AUT",2013 Q4,3051,3077,2918,3237,-26,133,-186,5748329,53.1,53.69,50.86,56.52,-0.59,2.24,-3.42
"AUT",2014 Q1,3198,3205,3047,3363,-7,151,-165,5759578,55.5,55.6,52.79,58.41,-0.1,2.71,-2.91
"AUT",2014 Q2,3105,3014,2856,3172,91,249,-67,5774004,53.8,52.4,49.59,55.21,1.4,4.21,-1.41
"AUT",2014 Q3,2990,3025,2867,3183,-35,123,-193,5788596,51.6,52.37,49.55,55.18,-0.77,2.05,-3.58
"AUT",2014 Q4,3060,3031,2873,3189,29,187,-129,5803262,52.7,52.55,49.73,55.36,0.15,2.97,-2.66
"AUT",2015 Q1,3222,3159,3001,3316,63,221,-94,5817325,55.4,54.46,51.65,57.26,0.94,3.75,-1.86
"AUT",2015 Q2,2885,2968,2810,3125,-83,75,-240,5830796,49.5,51.26,48.45,54.06,-1.76,1.05,-4.56
"AUT",2015 Q3,3001,2979,2822,3136,22,179,-135,5844414,51.4,51.22,48.41,54.03,0.18,2.99,-2.63
"AUT",2015 Q4,2823,2984,2827,3141,-161,-4,-318,5858103,48.2,51.4,48.59,54.21,-3.2,-0.39,-6.01
"AUT",2016 Q1,2906,3112,2955,3269,-206,-49,-363,5868516,49.5,53.31,50.5,56.12,-3.81,-1,-6.62
"AUT",2016 Q2,2963,2921,2764,3078,42,199,-115,5875147,50.4,50.11,47.3,52.92,0.29,3.1,-2.52
"AUT",2016 Q3,2842,2932,2775,3089,-90,67,-247,5881804,48.3,50.08,47.26,52.89,-1.78,1.04,-4.59
"AUT",2016 Q4,2914,2938,2780,3095,-24,134,-181,5888498,49.5,50.25,47.44,53.07,-0.75,2.06,-3.57
"AUT",2017 Q1,3023,3065,2907,3223,-42,116,-200,5893713,51.3,52.16,49.34,54.99,-0.86,1.96,-3.69
"AUT",2017 Q2,2790,2874,2716,3032,-84,74,-242,5897234,47.3,48.96,46.14,51.79,-1.66,1.16,-4.49
"AUT",2017 Q3,2840,2885,2727,3043,-45,113,-203,5900791,48.1,48.93,46.1,51.76,-0.83,2,-3.66
"AUT",2017 Q4,2879,2891,2733,3049,-12,146,-170,5904368,48.8,49.11,46.28,51.94,-0.31,2.52,-3.14
"AUT",2018 Q1,3148,3019,2859,3178,129,289,-30,5907492,53.3,51.02,48.16,53.87,2.28,5.14,-0.57
"AUT",2018 Q2,2827,2828,2668,2987,-1,159,-160,5910100,47.8,47.82,44.96,50.67,-0.02,2.84,-2.87
"AUT",2018 Q3,2908,2839,2679,2998,69,229,-90,5912738,49.2,47.79,44.93,50.64,1.41,4.27,-1.44
"AUT",2018 Q4,2930,2844,2685,3004,86,245,-74,5915393,49.5,47.96,45.11,50.82,1.54,4.39,-1.32
"AUT",2019 Q1,3003,2972,2810,3134,31,193,-131,5916057,50.8,49.87,46.98,52.76,0.93,3.82,-1.96
"AUT",2019 Q2,2755,2781,2619,2943,-26,136,-188,5914404,46.6,46.67,43.78,49.56,-0.07,2.82,-2.96
"AUT",2019 Q3,2809,2792,2630,2954,17,179,-145,5912729,47.5,46.64,43.75,49.53,0.86,3.75,-2.03
"AUT",2019 Q4,2856,2798,2636,2960,58,220,-104,5911046,48.3,46.82,43.93,49.71,1.48,4.37,-1.41
"AUT",2020 Q1,3035,2925,2760,3091,110,275,-56,5906442,51.4,48.73,45.79,51.66,2.67,5.61,-0.26
"AUT",2020 Q2,2911,2734,2569,2900,177,342,11,5898452,49.3,45.53,42.59,48.46,3.77,6.71,0.84
"AUT",2020 Q3,2839,2745,2580,2911,94,259,-72,5890409,48.2,45.5,42.56,48.43,2.7,5.64,-0.23
"AUT",2020 Q4,3219,2751,2586,2916,468,633,303,5882325,54.7,45.67,42.74,48.61,9.03,11.96,6.09
"AUT",2021 Q1,3044,2879,2710,3048,165,334,-4,5873693,51.8,47.58,44.59,50.57,4.22,7.21,1.23
"AUT",2021 Q2,3140,2688,2519,2857,452,621,283,5864363,53.5,44.38,41.39,47.37,9.12,12.11,6.13
"AUT",2021 Q3,3041,2699,2530,2868,342,511,173,5854928,51.9,44.35,41.36,47.34,7.55,10.54,4.56
"AUT",2021 Q4,3412,2704,2535,2873,708,877,539,5845443,58.4,44.53,41.54,47.52,13.87,16.86,10.88
"AUT",2022 Q1,3154,2832,2658,3006,322,496,148,5835805,54,46.44,43.38,49.49,7.56,10.62,4.51
"AUT",2022 Q2,3025,2641,2467,2815,384,558,210,5825926,51.9,43.24,40.18,46.29,8.66,11.72,5.61
"AUT",2022 Q3,3027,2652,2478,2826,375,549,201,5815938,52,43.2,40.15,46.26,8.8,11.85,5.74
"AUT",2022 Q4,3285,2658,2484,2831,627,801,454,5805895,56.6,43.38,40.33,46.44,13.22,16.27,10.16
"AUT",2023 Q1,3107,2785,2606,2964,322,501,143,5797182,53.6,45.29,42.17,48.42,8.31,11.43,5.18
"AUT",2023 Q2,2867,2594,2415,2773,273,452,94,5789971,49.5,42.09,38.97,45.22,7.41,10.53,4.28
"BEL",2000 Q2,4717,,,,,,,6729946,70.1,,,,,,
"BEL",2000 Q3,4601,,,,,,,6735116,68.3,,,,,,
"BEL",2000 Q4,4643,,,,,,,6740316,68.9,,,,,,
"BEL",2001 Q1,4785,,,,,,,6746729,70.9,,,,,,
"BEL",2001 Q2,4620,,,,,,,6754600,68.4,,,,,,
"BEL",2001 Q3,4741,,,,,,,6762557,70.1,,,,,,
"BEL",2001 Q4,4728,,,,,,,6770567,69.8,,,,,,
"BEL",2002 Q1,4762,,,,,,,6778327,70.3,,,,,,
"BEL",2002 Q2,4674,,,,,,,6785874,68.9,,,,,,
"BEL",2002 Q3,4709,,,,,,,6793504,69.3,,,,,,
"BEL",2002 Q4,4648,,,,,,,6801173,68.3,,,,,,
"BEL",2003 Q1,4814,,,,,,,6808538,70.7,,,,,,
"BEL",2003 Q2,4603,,,,,,,6815613,67.5,,,,,,
"BEL",2003 Q3,4502,,,,,,,6822766,66,,,,,,
"BEL",2003 Q4,4693,,,,,,,6829955,68.7,,,,,,
"BEL",2004 Q1,4572,,,,,,,6838744,66.9,,,,,,
"BEL",2004 Q2,4312,,,,,,,6849391,63,,,,,,
"BEL",2004 Q3,4481,,,,,,,6860102,65.3,,,,,,
"BEL",2004 Q4,4606,,,,,,,6870869,67,,,,,,
"BEL",2005 Q1,4833,,,,,,,6884106,70.2,,,,,,
"BEL",2005 Q2,4416,,,,,,,6900306,64,,,,,,
"BEL",2005 Q3,4379,,,,,,,6916692,63.3,,,,,,
"BEL",2005 Q4,4488,,,,,,,6933168,64.7,,,,,,
"BEL",2006 Q1,4634,,,,,,,6950230,66.7,,,,,,
"BEL",2006 Q2,4445,,,,,,,6968081,63.8,,,,,,
"BEL",2006 Q3,4462,,,,,,,6986129,63.9,,,,,,
"BEL",2006 Q4,4535,,,,,,,7004279,64.7,,,,,,
"BEL",2007 Q1,4678,,,,,,,7021083,66.6,,,,,,
"BEL",2007 Q2,4466,,,,,,,7036400,63.5,,,,,,
"BEL",2007 Q3,4475,,,,,,,7051886,63.5,,,,,,
"BEL",2007 Q4,4798,,,,,,,7067473,67.9,,,,,,
"BEL",2008 Q1,4903,,,,,,,7081390,69.2,,,,,,
"BEL",2008 Q2,4718,,,,,,,7093404,66.5,,,,,,
"BEL",2008 Q3,4580,,,,,,,7105484,64.5,,,,,,
"BEL",2008 Q4,4817,,,,,,,7117626,67.7,,,,,,
"BEL",2009 Q1,4866,,,,,,,7131953,68.2,68.61,65.63,71.58,-0.41,2.57,-3.38
"BEL",2009 Q2,4512,,,,,,,7148934,63.1,64.4,61.42,67.37,-1.3,1.68,-4.27
"BEL",2009 Q3,4603,,,,,,,7166110,64.2,64.14,61.17,67.12,0.06,3.03,-2.92
"BEL",2009 Q4,4744,,,,,,,7183376,66,65.7,62.72,68.67,0.3,3.28,-2.67
"BEL",2010 Q1,4706,,,,,,,7200220,65.4,67.4,64.45,70.35,-2,0.95,-4.95
"BEL",2010 Q2,4546,,,,,,,7216692,63,63.19,60.24,66.14,-0.19,2.76,-3.14
"BEL",2010 Q3,4617,,,,,,,7233346,63.8,62.94,59.99,65.88,0.86,3.81,-2.08
"BEL",2010 Q4,4656,,,,,,,7250089,64.2,64.49,61.54,67.44,-0.29,2.66,-3.24
"BEL",2011 Q1,4734,4849,4614,5083,-115,120,-349,7261187,65.2,66.19,63.26,69.12,-0.99,1.94,-3.92
"BEL",2011 Q2,4406,4538,4303,4772,-132,103,-366,7265784,60.6,61.98,59.06,64.91,-1.38,1.54,-4.31
"BEL",2011 Q3,4490,4500,4265,4734,-10,225,-244,7270416,61.8,61.73,58.8,64.66,0.07,3,-2.86
"BEL",2011 Q4,4826,4622,4388,4857,204,438,-31,7275074,66.3,63.28,60.36,66.21,3.02,5.94,0.09
"BEL",2012 Q1,4820,4762,4531,4994,58,289,-174,7278508,66.2,64.99,62.07,67.9,1.21,4.13,-1.7
"BEL",2012 Q2,4492,4451,4220,4683,41,272,-191,7280523,61.7,60.78,57.86,63.69,0.92,3.84,-1.99
"BEL",2012 Q3,4415,4413,4182,4645,2,233,-230,7282546,60.6,60.52,57.61,63.44,0.08,2.99,-2.84
"BEL",2012 Q4,4531,4536,4305,4768,-5,226,-237,7284582,62.2,62.08,59.16,64.99,0.12,3.04,-2.79
"BEL",2013 Q1,4827,4676,4447,4906,151,380,-79,7286187,66.3,63.78,60.88,66.68,2.52,5.42,-0.38
"BEL",2013 Q2,4485,4365,4136,4595,120,349,-110,7287304,61.5,59.57,56.67,62.47,1.93,4.83,-0.97
"BEL",2013 Q3,4228,4327,4098,4557,-99,130,-329,7288432,58,59.32,56.41,62.22,-1.32,1.59,-4.22
"BEL",2013 Q4,4362,4450,4221,4679,-88,141,-317,7289566,59.8,60.87,57.97,63.77,-1.07,1.83,-3.97
"BEL",2014 Q1,4331,4590,4362,4818,-259,-31,-487,7292424,59.4,62.57,59.67,65.47,-3.17,-0.27,-6.07
"BEL",2014 Q2,4183,4279,4051,4507,-96,132,-324,7297313,57.3,58.36,55.46,61.26,-1.06,1.84,-3.96
"BEL",2014 Q3,4226,4241,4013,4469,-15,213,-243,7302260,57.9,58.11,55.21,61.01,-0.21,2.69,-3.11
"BEL",2014 Q4,4301,4364,4136,4592,-63,165,-291,7307234,58.9,59.66,56.76,62.56,-0.76,2.14,-3.66
"BEL",2015 Q1,4648,4504,4276,4732,144,372,-84,7311850,63.6,61.37,58.46,64.27,2.23,5.14,-0.67
"BEL",2015 Q2,4230,4193,3965,4421,37,265,-191,7316086,57.8,57.16,54.25,60.06,0.64,3.55,-2.26
"BEL",2015 Q3,4187,4155,3927,4383,32,260,-196,7320369,57.2,56.9,54,59.81,0.3,3.2,-2.61
"BEL",2015 Q4,4371,4278,4050,4506,93,321,-135,7324674,59.7,58.46,55.55,61.36,1.24,4.15,-1.66
"BEL",2016 Q1,4561,4418,4190,4646,143,371,-85,7327396,62.2,60.16,57.25,63.07,2.04,4.95,-0.87
"BEL",2016 Q2,4107,4107,3879,4335,0,228,-228,7328289,56,55.95,53.04,58.86,0.05,2.96,-2.86
"BEL",2016 Q3,4041,4069,3841,4297,-28,200,-256,7329183,55.1,55.7,52.78,58.61,-0.6,2.32,-3.51
"BEL",2016 Q4,4164,4192,3964,4420,-28,200,-256,7330081,56.8,57.25,54.34,60.16,-0.45,2.46,-3.36
"BEL",2017 Q1,4191,4332,4103,4561,-141,88,-370,7331774,57.2,58.95,56.02,61.88,-1.75,1.18,-4.68
"BEL",2017 Q2,4065,4021,3792,4250,44,273,-185,7334406,55.4,54.74,51.82,57.67,0.66,3.58,-2.27
"BEL",2017 Q3,3939,3983,3754,4212,-44,185,-273,7337068,53.7,54.49,51.56,57.42,-0.79,2.14,-3.72
"BEL",2017 Q4,4158,4106,3876,4335,52,282,-177,7339744,56.7,56.04,53.12,58.97,0.66,3.58,-2.27
"BEL",2018 Q1,4406,4246,4014,4477,160,392,-71,7343542,60,57.75,54.8,60.7,2.25,5.2,-0.7
"BEL",2018 Q2,3867,3935,3703,4166,-68,164,-299,7348676,52.6,53.54,50.59,56.49,-0.94,2.01,-3.89
"BEL",2018 Q3,3961,3897,3665,4128,64,296,-167,7353866,53.9,53.28,50.33,56.23,0.62,3.57,-2.33
"BEL",2018 Q4,3979,4020,3788,4251,-41,191,-272,7359091,54.1,54.84,51.89,57.79,-0.74,2.21,-3.69
"BEL",2019 Q1,4019,4160,3925,4394,-141,94,-375,7364117,54.6,56.54,53.56,59.52,-1.94,1.04,-4.92
"BEL",2019 Q2,3903,3849,3614,4083,54,289,-180,7368963,53,52.33,49.36,55.31,0.67,3.64,-2.31
"BEL",2019 Q3,3909,3811,3576,4045,98,333,-136,7373863,53,52.08,49.1,55.05,0.92,3.9,-2.05
"BEL",2019 Q4,3809,3933,3699,4168,-124,110,-359,7378787,51.6,53.63,50.66,56.61,-2.03,0.94,-5.01
"BEL",2020 Q1,4136,4074,3835,4312,62,301,-176,7382223,56,55.33,52.33,58.34,0.67,3.67,-2.34
"BEL",2020 Q2,4020,3763,3524,4001,257,496,19,7383942,54.4,51.12,48.12,54.13,3.28,6.28,0.27
"BEL",2020 Q3,3897,3725,3486,3963,172,411,-66,7385667,52.8,50.87,47.86,53.88,1.93,4.94,-1.08
"BEL",2020 Q4,4410,3847,3609,4085,563,801,325,7387400,59.7,52.42,49.42,55.43,7.28,10.28,4.27
"BEL",2021 Q1,3759,3987,3745,4230,-228,14,-471,7387212,50.9,54.13,51.08,57.17,-3.23,-0.18,-6.27
"BEL",2021 Q2,4105,3676,3434,3919,429,671,186,7384788,55.6,49.92,46.87,52.96,5.68,8.73,2.64
"BEL",2021 Q3,3871,3638,3396,3881,233,475,-10,7382330,52.4,49.66,46.62,52.71,2.74,5.78,-0.31
"BEL",2021 Q4,4284,3761,3519,4004,523,765,280,7379859,58,51.22,48.17,54.26,6.78,9.83,3.74
"BEL",2022 Q1,4092,3901,3654,4149,191,438,-57,7376025,55.5,52.92,49.83,56.01,2.58,5.67,-0.51
"BEL",2022 Q2,3845,3590,3343,3838,255,502,7,7370578,52.2,48.71,45.62,51.8,3.49,6.58,0.4
"BEL",2022 Q3,3792,3552,3305,3800,240,487,-8,7365067,51.5,48.46,45.37,51.54,3.04,6.13,-0.04
"BEL",2022 Q4,3960,3675,3427,3923,285,533,37,7359526,53.8,50.01,46.92,53.1,3.79,6.88,0.7
"BEL",2023 Q1,3997,3815,3562,4069,182,435,-72,7356394,54.3,51.71,48.58,54.85,2.59,5.72,-0.55
"BEL",2023 Q2,3617,3504,3251,3758,113,366,-141,7356059,49.2,47.5,44.37,50.64,1.7,4.83,-1.44
"BGR",2000 Q2,6510,,,,,,,5406425,120.4,,,,,,
"BGR",2000 Q3,6257,,,,,,,5399683,115.9,,,,,,
"BGR",2000 Q4,6892,,,,,,,5392903,127.8,,,,,,
"BGR",2001 Q1,7154,,,,,,,5386450,132.8,,,,,,
"BGR",2001 Q2,6536,,,,,,,5380348,121.5,,,,,,
"BGR",2001 Q3,6266,,,,,,,5374178,116.6,,,,,,
"BGR",2001 Q4,6966,,,,,,,5367967,129.8,,,,,,
"BGR",2002 Q1,6653,,,,,,,5362672,124.1,,,,,,
"BGR",2002 Q2,6391,,,,,,,5358393,119.3,,,,,,
"BGR",2002 Q3,6310,,,,,,,5354067,117.8,,,,,,
"BGR",2002 Q4,6899,,,,,,,5349721,129,,,,,,
"BGR",2003 Q1,7182,,,,,,,5345486,134.4,,,,,,
"BGR",2003 Q2,6284,,,,,,,5341347,117.6,,,,,,
"BGR",2003 Q3,5943,,,,,,,5337162,111.3,,,,,,
"BGR",2003 Q4,6658,,,,,,,5332956,124.9,,,,,,
"BGR",2004 Q1,7120,,,,,,,5328079,133.6,,,,,,
"BGR",2004 Q2,6374,,,,,,,5322421,119.8,,,,,,
"BGR",2004 Q3,6032,,,,,,,5316730,113.4,,,,,,
"BGR",2004 Q4,6711,,,,,,,5311008,126.4,,,,,,
"BGR",2005 Q1,7155,,,,,,,5304450,134.9,,,,,,
"BGR",2005 Q2,6478,,,,,,,5296875,122.3,,,,,,
"BGR",2005 Q3,6269,,,,,,,5289215,118.5,,,,,,
"BGR",2005 Q4,6829,,,,,,,5281512,129.3,,,,,,
"BGR",2006 Q1,7114,,,,,,,5273056,134.9,,,,,,
"BGR",2006 Q2,6507,,,,,,,5263670,123.6,,,,,,
"BGR",2006 Q3,6235,,,,,,,5254178,118.7,,,,,,
"BGR",2006 Q4,6930,,,,,,,5244634,132.1,,,,,,
"BGR",2007 Q1,6942,,,,,,,5234427,132.6,,,,,,
"BGR",2007 Q2,6343,,,,,,,5223387,121.4,,,,,,
"BGR",2007 Q3,6251,,,,,,,5212226,119.9,,,,,,
"BGR",2007 Q4,6661,,,,,,,5200992,128.1,,,,,,
"BGR",2008 Q1,7049,,,,,,,5189385,135.8,,,,,,
"BGR",2008 Q2,6285,,,,,,,5177317,121.4,,,,,,
"BGR",2008 Q3,5877,,,,,,,5165180,113.8,,,,,,
"BGR",2008 Q4,6507,,,,,,,5152981,126.3,,,,,,
"BGR",2009 Q1,6540,,,,,,,5139641,127.2,,,,,,
"BGR",2009 Q2,6167,,,,,,,5124868,120.3,,,,,,
"BGR",2009 Q3,5849,,,,,,,5109927,114.5,,,,,,
"BGR",2009 Q4,6795,,,,,,,5094909,133.4,,,,,,
"BGR",2010 Q1,6564,,,,,,,5078473,129.2,130.73,123.11,138.36,-1.53,6.09,-9.16
"BGR",2010 Q2,5936,,,,,,,5060268,117.3,116.07,108.45,123.7,1.23,8.85,-6.4
"BGR",2010 Q3,6040,,,,,,,5041858,119.8,114.08,106.46,121.71,5.72,13.34,-1.91
"BGR",2010 Q4,6226,,,,,,,5023349,123.9,123.95,116.33,131.58,-0.05,7.57,-7.68
"BGR",2011 Q1,6603,,,,,,,5004587,131.9,130.88,123.34,138.42,1.02,8.56,-6.52
"BGR",2011 Q2,5787,,,,,,,4985406,116.1,116.22,108.68,123.76,-0.12,7.42,-7.66
"BGR",2011 Q3,5691,,,,,,,4966012,114.6,114.23,106.69,121.77,0.37,7.91,-7.17
"BGR",2011 Q4,6247,,,,,,,4946512,126.3,124.1,116.56,131.64,2.2,9.74,-5.34
"BGR",2012 Q1,6448,,,,,,,4927521,130.9,131.03,123.54,138.51,-0.13,7.36,-7.61
"BGR",2012 Q2,5736,,,,,,,4909118,116.8,116.37,108.88,123.85,0.43,7.92,-7.05
"BGR",2012 Q3,5597,,,,,,,4890620,114.4,114.38,106.89,121.86,0.02,7.51,-7.46
"BGR",2012 Q4,5767,,,,,,,4872002,118.4,124.25,116.76,131.73,-5.85,1.64,-13.33
"BGR",2013 Q1,5940,,,,,,,4854347,122.4,131.17,123.73,138.61,-8.77,-1.33,-16.21
"BGR",2013 Q2,5530,,,,,,,4837637,114.3,116.51,109.07,123.95,-2.21,5.23,-9.65
"BGR",2013 Q3,5204,,,,,,,4820744,108,114.52,107.08,121.96,-6.52,0.92,-13.96
"BGR",2013 Q4,5988,,,,,,,4803766,124.7,124.39,116.95,131.83,0.31,7.75,-7.13
"BGR",2014 Q1,6361,,,,,,,4786913,132.9,131.32,123.9,138.74,1.58,9,-5.84
"BGR",2014 Q2,5545,,,,,,,4770063,116.2,116.66,109.24,124.08,-0.46,6.96,-7.88
"BGR",2014 Q3,5523,,,,,,,4753025,116.2,114.67,107.25,122.09,1.53,8.95,-5.89
"BGR",2014 Q4,6233,,,,,,,4735901,131.6,124.54,117.12,131.96,7.06,14.48,-0.36
"BGR",2015 Q1,6303,6274,5929,6619,29,374,-316,4719005,133.6,131.46,124.04,138.88,2.14,9.56,-5.28
"BGR",2015 Q2,5605,5524,5179,5869,81,426,-264,4702241,119.2,116.8,109.38,124.22,2.4,9.82,-5.02
"BGR",2015 Q3,5322,5395,5050,5739,-73,272,-417,4685292,113.6,114.81,107.39,122.23,-1.21,6.21,-8.63
"BGR",2015 Q4,5656,5803,5458,6148,-147,198,-492,4668255,121.2,124.68,117.26,132.1,-3.48,3.94,-10.9
"BGR",2016 Q1,5978,6196,5861,6530,-218,117,-552,4651687,128.5,131.61,124.17,139.05,-3.11,4.33,-10.55
"BGR",2016 Q2,5432,5446,5111,5780,-14,321,-348,4635649,117.2,116.95,109.51,124.39,0.25,7.69,-7.19
"BGR",2016 Q3,5397,5316,4982,5651,81,415,-254,4619527,116.8,114.96,107.52,122.4,1.84,9.28,-5.6
"BGR",2016 Q4,6007,5725,5390,6059,282,617,-52,4603317,130.5,124.83,117.39,132.27,5.67,13.11,-1.77
"BGR",2017 Q1,6217,6117,5786,6449,100,431,-232,4587229,135.5,131.75,124.27,139.24,3.75,11.23,-3.74
