"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-NY","2021-2022",30773,5099096,603.4,25137,,,5636,,,495,,,108.4,,
"USA-OH","2017-2018",23508,3084341,762.1,23508,,,0,,,762.1,,,0,,
"USA-OH","2018-2019",23366,3052943,765.4,23366,,,0,,,765.4,,,0,,
"USA-OH","2019-2020",24808,3036739,817.1,23224,,,1584,,,768.7,,,48.4,,
"USA-OH","2020-2021",27706,2993534,925.5,23082,,,4624,,,772,,,153.5,,
"USA-OH","2021-2022",28154,2960618,950.4,22940,,,5214,,,775.3,,,175.1,,
"USA-PA","2017-2018",23146,3448303,671.2,23146,,,0,,,671.2,,,0,,
"USA-PA","2018-2019",22685,3414869,664.3,22685,,,0,,,664.3,,,0,,
"USA-PA","2019-2020",24351,3410107,714.1,22224,,,2127,,,657.4,,,56.7,,
"USA-PA","2020-2021",26590,3359932,791.3,21763,,,4827,,,650.5,,,140.8,,
"USA-PA","2021-2022",26640,3324396,801,21302,,,5338,,,643.6,,,157.4,,
"USA-TN","2017-2018",16627,1766409,941.3,16627,,,0,,,941.3,,,0,,
"USA-TN","2018-2019",16665,1769169,942,16665,,,0,,,942,,,0,,
"USA-TN","2019-2020",18004,1779976,1011.5,16703,,,1301,,,942.7,,,68.8,,
"USA-TN","2020-2021",21654,1777081,1218.5,16741,,,4913,,,943.4,,,275.1,,
"USA-TN","2021-2022",19934,1779466,1120.3,16779,,,3155,,,944.1,,,176.2,,
"USA-TX","2017-2018",44378,6771653,655.4,44378,,,0,,,655.4,,,0,,
"USA-TX","2018-2019",43257,6826727,633.7,43257,,,0,,,633.7,,,0,,
"USA-TX","2019-2020",50106,6880545,728.1,42136,,,7970,,,612,,,116.1,,
"USA-TX","2020-2021",62225,6927636,898.1,41015,,,21210,,,590.3,,,307.8,,
"USA-TX","2021-2022",52246,6980550,748.6,39894,,,12352,,,568.6,,,180,,
"USA-VA","2017-2018",13304,2218191,599.8,13304,,,0,,,599.8,,,0,,
"USA-VA","2018-2019",13067,2211159,591,13067,,,0,,,591,,,0,,
"USA-VA","2019-2020",14225,2212928,642.9,12830,,,1395,,,582.2,,,60.7,,
"USA-VA","2020-2021",15918,2197000,724.5,12593,,,3325,,,573.4,,,151.1,,
"USA-VA","2021-2022",15706,2188332,717.6,12356,,,3350,,,564.6,,,153,,
"USA-WA","2017-2018",10405,1888362,551,10405,,,0,,,551,,,0,,
"USA-WA","2018-2019",10341,1884868,548.6,10341,,,0,,,548.6,,,0,,
"USA-WA","2019-2020",10958,1888478,580.3,10277,,,681,,,546.2,,,34.1,,
"USA-WA","2020-2021",12316,1878065,655.8,10213,,,2103,,,543.8,,,112,,
"USA-WA","2021-2022",12344,1873075,659,10149,,,2195,,,541.4,,,117.6,,
