"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-OH","2019-2020",24808,3036739,817.1,,,,,,,,,,,,
"USA-OH","2020-2021",27706,2993534,925.5,,,,,,,,,,,,
"USA-OH","2021-2022",28154,2960618,950.4,,,,,,,,,,,,
"USA-PA","2017-2018",23146,3448303,671.2,,,,,,,,,,,,
"USA-PA","2018-2019",22685,3414869,664.3,,,,,,,,,,,,
"USA-PA","2019-2020",24351,3410107,714.1,,,,,,,,,,,,
"USA-PA","2020-2021",26590,3359932,791.3,,,,,,,,,,,,
"USA-PA","2021-2022",26640,3324396,801,,,,,,,,,,,,
"USA-TN","2017-2018",16627,1766409,941.3,,,,,,,,,,,,
"USA-TN","2018-2019",16665,1769169,942,,,,,,,,,,,,
"USA-TN","2019-2020",18004,1779976,1011.5,,,,,,,,,,,,
"USA-TN","2020-2021",21654,1777081,1218.5,,,,,,,,,,,,
"USA-TN","2021-2022",19934,1779466,1120.3,,,,,,,,,,,,
"USA-TX","2017-2018",44378,6771653,655.4,,,,,,,,,,,,
"USA-TX","2018-2019",43257,6826727,633.7,,,,,,,,,,,,
"USA-TX","2019-2020",50106,6880545,728.1,,,,,,,,,,,,
"USA-TX","2020-2021",62225,6927636,898.1,,,,,,,,,,,,
"USA-TX","2021-2022",52246,6980550,748.6,,,,,,,,,,,,
"USA-VA","2017-2018",13304,2218191,599.8,,,,,,,,,,,,
"USA-VA","2018-2019",13067,2211159,591,,,,,,,,,,,,
"USA-VA","2019-2020",14225,2212928,642.9,,,,,,,,,,,,
"USA-VA","2020-2021",15918,2197000,724.5,,,,,,,,,,,,
"USA-VA","2021-2022",15706,2188332,717.6,,,,,,,,,,,,
