"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-DE","2000-2001",49,114010,43.4,,,,,,,,,,,,
"USA-DE","2001-2002",47,115942,40.5,,,,,,,,,,,,
"USA-DE","2002-2003",48,117631,40.6,,,,,,,,,,,,
"USA-DE","2003-2004",50,119086,41.6,,,,,,,,,,,,
"USA-DE","2004-2005",42,120429,35.3,,,,,,,,,,,,
"USA-DE","2005-2006",46,121264,37.9,,,,,,,,,,,,
"USA-DE","2006-2007",43,121790,35.1,,,,,,,,,,,,
"USA-DE","2007-2008",40,122152,32.4,,,,,,,,,,,,
"USA-DE","2008-2009",46,121656,37.6,,,,,,,,,,,,
"USA-DE","2009-2010",44,120532,36.7,,,,,,,,,,,,
"USA-DE","2010-2011",39,119349,32.9,,,,,,,,,,,,
"USA-DE","2011-2012",43,118147,36,,,,,,,,,,,,
"USA-DE","2012-2013",39,117164,33.7,,,,,,,,,,,,
"USA-DE","2013-2014",37,116737,31.9,,,,,,,,,,,,
"USA-DE","2014-2015",33,116878,28.5,34,27,42,-1,6,-9,29.6,23.29,35.91,-1.1,5.21,-7.41
"USA-DE","2015-2016",38,117232,32.4,36,30,43,2,8,-5,31.15,25.46,36.84,1.25,6.94,-4.44
"USA-DE","2016-2017",37,117714,31.4,38,32,45,-1,5,-8,32.7,27.24,38.16,-1.3,4.16,-6.76
"USA-DE","2017-2018",44,118049,37.5,40,34,47,4,10,-3,34.25,28.56,39.94,3.25,8.94,-2.44
"USA-DE","2018-2019",40,119626,33.7,42,35,50,-2,5,-10,35.8,29.49,42.11,-2.1,4.21,-8.41
"USA-DE","2019-2020",43,123082,34.5,44,36,53,-1,7,-10,37.35,30.12,44.58,-2.85,4.38,-10.08
"USA-DE","2020-2021",57,123481,45.9,46,37,56,11,20,1,38.9,30.55,47.25,7,15.35,-1.35
"USA-DE","2021-2022",51,124797,40.5,48,37,59,3,14,-8,40.45,30.85,50.05,0.05,9.65,-9.55
"USA-FL","2000-2001",944,2147561,44,,,,,,,,,,,,
"USA-FL","2001-2002",948,2196997,43.1,,,,,,,,,,,,
"USA-FL","2002-2003",968,2245140,43.1,,,,,,,,,,,,
"USA-FL","2003-2004",989,2296747,43,,,,,,,,,,,,
"USA-FL","2004-2005",1069,2340145,45.7,,,,,,,,,,,,
"USA-FL","2005-2006",1040,2368278,43.9,,,,,,,,,,,,
"USA-FL","2006-2007",1036,2376378,43.6,,,,,,,,,,,,
"USA-FL","2007-2008",953,2373395,40.2,,,,,,,,,,,,
"USA-FL","2008-2009",861,2361382,36.5,,,,,,,,,,,,
"USA-FL","2009-2010",780,2342875,33.3,,,,,,,,,,,,
"USA-FL","2010-2011",766,2321788,33,,,,,,,,,,,,
"USA-FL","2011-2012",743,2307307,32.2,,,,,,,,,,,,
"USA-FL","2012-2013",690,2305309,29.9,,,,,,,,,,,,
"USA-FL","2013-2014",716,2311799,31,,,,,,,,,,,,
"USA-FL","2014-2015",749,2332942,32.1,791,685,897,-42,64,-148,33.8,29.47,38.13,-1.7,2.63,-6.03
"USA-FL","2015-2016",815,2362631,34.5,787,691,882,28,124,-67,33.32,29.41,37.23,1.18,5.09,-2.73
"USA-FL","2016-2017",831,2389645,34.8,783,691,875,48,140,-44,32.84,29.09,36.59,1.96,5.71,-1.79
"USA-FL","2017-2018",764,2406111,31.7,779,683,874,-15,81,-110,32.36,28.45,36.27,-0.66,3.25,-4.57
"USA-FL","2018-2019",755,2430915,31.1,775,669,881,-20,86,-126,31.88,27.55,36.21,-0.78,3.55,-5.11
"USA-FL","2019-2020",878,2483207,35.4,771,650,892,107,228,-14,31.4,26.43,36.37,4,8.97,-0.97
"USA-FL","2020-2021",969,2486455,39,767,627,907,202,342,62,30.92,25.19,36.65,8.08,13.81,2.35
"USA-FL","2021-2022",954,2509152,38,763,602,924,191,352,30,30.44,23.85,37.03,7.56,14.15,0.97
"USA-GA","2000-2001",613,1239077,49.4,,,,,,,,,,,,
"USA-GA","2001-2002",576,1259794,45.7,,,,,,,,,,,,
"USA-GA","2002-2003",593,1280991,46.3,,,,,,,,,,,,
"USA-GA","2003-2004",567,1302467,43.5,,,,,,,,,,,,
"USA-GA","2004-2005",575,1326351,43.4,,,,,,,,,,,,
"USA-GA","2005-2006",585,1352665,43.3,,,,,,,,,,,,
"USA-GA","2006-2007",606,1374518,44.1,,,,,,,,,,,,
"USA-GA","2007-2008",588,1388328,42.4,,,,,,,,,,,,
"USA-GA","2008-2009",478,1395671,34.2,,,,,,,,,,,,
"USA-GA","2009-2010",482,1395770,34.5,,,,,,,,,,,,
"USA-GA","2010-2011",466,1395891,33.4,,,,,,,,,,,,
"USA-GA","2011-2012",420,1396166,30.1,,,,,,,,,,,,
"USA-GA","2012-2013",454,1397169,32.5,,,,,,,,,,,,
"USA-GA","2013-2014",450,1404044,32,,,,,,,,,,,,
"USA-GA","2014-2015",499,1414757,35.3,515,476,554,-16,23,-55,36.4,33.76,39.04,-1.1,1.54,-3.74
"USA-GA","2015-2016",537,1428976,37.6,516,481,551,21,56,-14,36.17,33.79,38.55,1.43,3.81,-0.95
"USA-GA","2016-2017",518,1440141,36,517,484,550,1,34,-32,35.94,33.65,38.23,0.06,2.35,-2.23
"USA-GA","2017-2018",517,1447880,35.7,518,483,553,-1,34,-36,35.71,33.33,38.09,-0.01,2.37,-2.39
"USA-GA","2018-2019",514,1465616,35.1,519,480,558,-5,34,-44,35.48,32.84,38.12,-0.38,2.26,-3.02
"USA-GA","2019-2020",592,1493553,39.6,520,476,564,72,116,28,35.25,32.22,38.28,4.35,7.38,1.32
"USA-GA","2020-2021",698,1484704,47,521,470,572,177,228,126,35.02,31.53,38.51,11.98,15.47,8.49
"USA-GA","2021-2022",687,1494456,46,522,463,581,165,224,106,34.79,30.77,38.81,11.21,15.23,7.19
"USA-HI","2000-2001",52,166770,31.4,,,,,,,,,,,,
"USA-HI","2001-2002",49,168014,29.2,,,,,,,,,,,,
"USA-HI","2002-2003",55,169677,32.5,,,,,,,,,,,,
"USA-HI","2003-2004",54,171391,31.2,,,,,,,,,,,,
"USA-HI","2004-2005",45,171613,26.4,,,,,,,,,,,,
"USA-HI","2005-2006",56,171820,32.4,,,,,,,,,,,,
"USA-HI","2006-2007",53,170614,30.8,,,,,,,,,,,,
"USA-HI","2007-2008",46,169361,27.3,,,,,,,,,,,,
"USA-HI","2008-2009",51,167821,30.4,,,,,,,,,,,,
"USA-HI","2009-2010",47,165501,28.4,,,,,,,,,,,,
"USA-HI","2010-2011",49,163538,29.8,,,,,,,,,,,,
"USA-HI","2011-2012",46,161759,28.6,42,30,54,4,16,-8,,,,,,
"USA-HI","2012-2013",42,160312,26.2,43,31,54,-1,11,-12,25.3,17.81,32.78,0.9,8.39,-6.58
"USA-HI","2013-2014",36,158582,22.6,43,32,54,-7,4,-18,26.02,19.01,33.04,-3.42,3.59,-10.44
"USA-HI","2014-2015",41,157877,26.3,43,32,54,-2,9,-13,26.75,20.03,33.46,-0.45,6.27,-7.16
"USA-HI","2015-2016",52,156875,32.8,44,33,55,8,19,-3,27.47,20.86,34.09,5.33,11.94,-1.29
"USA-HI","2016-2017",44,155819,28.4,44,33,55,0,11,-11,28.2,21.48,34.91,0.2,6.92,-6.51
"USA-HI","2017-2018",40,154730,26,44,33,56,-4,7,-16,28.92,21.91,35.94,-2.92,4.09,-9.94
"USA-HI","2018-2019",47,155579,30,45,33,57,2,14,-10,29.65,22.16,37.13,0.35,7.84,-7.13
"USA-HI","2019-2020",36,160601,22.6,45,32,58,-9,4,-22,30.37,22.27,38.47,-7.77,0.33,-15.87
"USA-HI","2020-2021",40,160834,25,46,32,59,-6,8,-19,31.1,22.27,39.92,-6.1,2.73,-14.92
"USA-HI","2021-2022",49,161907,30.3,46,31,61,3,18,-12,31.82,22.18,41.46,-1.52,8.12,-11.16
"USA-IA","2000-2001",182,437663,41.5,,,,,,,,,,,,
"USA-IA","2001-2002",162,434537,37.2,,,,,,,,,,,,
"USA-IA","2002-2003",165,431980,38.3,,,,,,,,,,,,
"USA-IA","2003-2004",144,429597,33.6,,,,,,,,,,,,
"USA-IA","2004-2005",158,426630,37.1,,,,,,,,,,,,
"USA-IA","2005-2006",156,424542,36.6,,,,,,,,,,,,
"USA-IA","2006-2007",154,422667,36.5,,,,,,,,,,,,
"USA-IA","2007-2008",135,421171,32,,,,,,,,,,,,
"USA-IA","2008-2009",123,419396,29.3,,,,,,,,,,,,
"USA-IA","2009-2010",131,418265,31.4,,,,,,,,,,,,
"USA-IA","2010-2011",145,417823,34.6,,,,,,,,,,,,
"USA-IA","2011-2012",129,416082,31.1,116,95,138,13,34,-9,,,,,,
"USA-IA","2012-2013",114,416603,27.4,120,100,140,-6,14,-26,,,,,,
"USA-IA","2013-2014",110,417437,26.4,123,104,143,-13,6,-33,28.21,23.61,32.81,-1.81,2.79,-6.41
"USA-IA","2014-2015",126,418138,30.2,127,108,146,-1,18,-20,29.41,25.17,33.65,0.79,5.03,-3.45
"USA-IA","2015-2016",129,419476,30.8,131,111,150,-2,18,-21,30.62,26.57,34.66,0.18,4.23,-3.86
"USA-IA","2016-2017",145,420896,34.5,134,114,154,11,31,-9,31.82,27.77,35.87,2.68,6.73,-1.37
"USA-IA","2017-2018",139,421305,33,138,117,158,1,22,-19,33.02,28.78,37.26,-0.02,4.22,-4.26
"USA-IA","2018-2019",138,426397,32.4,141,120,163,-3,18,-25,34.22,29.63,38.82,-1.82,2.77,-6.42
