"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-DE","2009-2010",44,120532,36.7,,,,,,,,,,,,
"USA-DE","2010-2011",39,119349,32.9,,,,,,,,,,,,
"USA-DE","2011-2012",43,118147,36,,,,,,,,,,,,
"USA-DE","2012-2013",39,117164,33.7,,,,,,,,,,,,
"USA-DE","2013-2014",37,116737,31.9,,,,,,,,,,,,
"USA-DE","2014-2015",33,116878,28.5,34,27,42,-1,6,-9,29.6,23.29,35.91,-1.1,5.21,-7.41
"USA-DE","2015-2016",38,117232,32.4,36,30,43,2,8,-5,31.15,25.46,36.84,1.25,6.94,-4.44
"USA-DE","2016-2017",37,117714,31.4,38,32,45,-1,5,-8,32.7,27.24,38.16,-1.3,4.16,-6.76
"USA-DE","2017-2018",44,118049,37.5,40,34,47,4,10,-3,34.25,28.56,39.94,3.25,8.94,-2.44
"USA-DE","2018-2019",40,119626,33.7,42,35,50,-2,5,-10,35.8,29.49,42.11,-2.1,4.21,-8.41
"USA-DE","2019-2020",43,123082,34.5,44,36,53,-1,7,-10,37.35,30.12,44.58,-2.85,4.38,-10.08
"USA-DE","2020-2021",57,123481,45.9,46,37,56,11,20,1,38.9,30.55,47.25,7,15.35,-1.35
"USA-DE","2021-2022",51,124797,40.5,48,37,59,3,14,-8,40.45,30.85,50.05,0.05,9.65,-9.55
"USA-FL","2000-2001",957,2147561,44.6,,,,,,,,,,,,
"USA-FL","2001-2002",953,2196997,43.4,,,,,,,,,,,,
"USA-FL","2002-2003",961,2245140,42.8,,,,,,,,,,,,
"USA-FL","2003-2004",968,2296747,42.2,,,,,,,,,,,,
"USA-FL","2004-2005",1117,2340145,47.7,,,,,,,,,,,,
"USA-FL","2005-2006",997,2368278,42.1,,,,,,,,,,,,
"USA-FL","2006-2007",1093,2376378,46,,,,,,,,,,,,
"USA-FL","2007-2008",919,2373395,38.7,,,,,,,,,,,,
"USA-FL","2008-2009",860,2361382,36.4,,,,,,,,,,,,
"USA-FL","2009-2010",759,2342875,32.4,,,,,,,,,,,,
"USA-FL","2010-2011",804,2321788,34.6,,,,,,,,,,,,
"USA-FL","2011-2012",741,2307307,32.1,,,,,,,,,,,,
"USA-FL","2012-2013",665,2305309,28.8,,,,,,,,,,,,
"USA-FL","2013-2014",716,2311799,31,,,,,,,,,,,,
"USA-FL","2014-2015",750,2332942,32.1,788,688,889,-38,62,-139,33.68,29.59,37.77,-1.58,2.51,-5.67
"USA-FL","2015-2016",810,2362631,34.3,785,695,875,25,115,-65,33.24,29.55,36.93,1.06,4.75,-2.63
"USA-FL","2016-2017",829,2389645,34.7,782,695,869,47,134,-40,32.8,29.25,36.35,1.9,5.45,-1.65
"USA-FL","2017-2018",763,2406111,31.7,778,688,869,-16,75,-106,32.36,28.67,36.05,-0.66,3.03,-4.35
"USA-FL","2018-2019",757,2430915,31.2,775,675,875,-18,82,-118,31.92,27.83,36.01,-0.72,3.37,-4.81
"USA-FL","2019-2020",885,2483207,35.6,772,657,887,113,228,-2,31.48,26.79,36.17,4.12,8.81,-0.57
"USA-FL","2020-2021",966,2486455,38.8,769,636,901,197,330,65,31.04,25.62,36.46,7.76,13.18,2.34
"USA-FL","2021-2022",942,2509152,37.5,765,613,918,177,329,24,30.6,24.37,36.83,6.9,13.13,0.67
"USA-GA","2000-2001",619,1239077,50,,,,,,,,,,,,
"USA-GA","2001-2002",555,1259794,44.1,,,,,,,,,,,,
"USA-GA","2002-2003",607,1280991,47.4,,,,,,,,,,,,
"USA-GA","2003-2004",595,1302467,45.7,,,,,,,,,,,,
"USA-GA","2004-2005",576,1326351,43.4,,,,,,,,,,,,
"USA-GA","2005-2006",557,1352665,41.2,,,,,,,,,,,,
"USA-GA","2006-2007",598,1374518,43.5,,,,,,,,,,,,
"USA-GA","2007-2008",596,1388328,42.9,,,,,,,,,,,,
"USA-GA","2008-2009",467,1395671,33.5,,,,,,,,,,,,
"USA-GA","2009-2010",502,1395770,36,,,,,,,,,,,,
"USA-GA","2010-2011",458,1395891,32.8,,,,,,,,,,,,
"USA-GA","2011-2012",424,1396166,30.4,,,,,,,,,,,,
"USA-GA","2012-2013",457,1397169,32.7,,,,,,,,,,,,
"USA-GA","2013-2014",430,1404044,30.6,,,,,,,,,,,,
"USA-GA","2014-2015",499,1414757,35.3,517,465,570,-18,34,-71,36.54,32.94,40.14,-1.24,2.36,-4.84
"USA-GA","2015-2016",548,1428976,38.3,518,471,566,30,77,-18,36.32,33.07,39.57,1.98,5.23,-1.27
"USA-GA","2016-2017",510,1440141,35.4,520,474,565,-10,36,-55,36.1,32.98,39.22,-0.7,2.42,-3.82
"USA-GA","2017-2018",525,1447880,36.3,521,473,568,4,52,-43,35.88,32.63,39.13,0.42,3.67,-2.83
"USA-GA","2018-2019",516,1465616,35.2,522,469,574,-6,47,-58,35.66,32.06,39.26,-0.46,3.14,-4.06
"USA-GA","2019-2020",582,1493553,39,523,463,583,59,119,-1,35.44,31.31,39.57,3.56,7.69,-0.57
"USA-GA","2020-2021",694,1484704,46.7,524,454,594,170,240,100,35.22,30.45,39.99,11.48,16.25,6.71
"USA-GA","2021-2022",696,1494456,46.6,525,445,605,171,251,91,35,29.52,40.48,11.6,17.08,6.12
"USA-HI","2000-2001",52,166770,31.4,,,,,,,,,,,,
"USA-HI","2001-2002",49,168014,29.2,,,,,,,,,,,,
"USA-HI","2002-2003",55,169677,32.5,,,,,,,,,,,,
"USA-HI","2003-2004",54,171391,31.2,,,,,,,,,,,,
"USA-HI","2004-2005",45,171613,26.4,,,,,,,,,,,,
"USA-HI","2005-2006",56,171820,32.4,,,,,,,,,,,,
"USA-HI","2006-2007",53,170614,30.8,,,,,,,,,,,,
"USA-HI","2007-2008",46,169361,27.3,,,,,,,,,,,,
"USA-HI","2008-2009",51,167821,30.4,,,,,,,,,,,,
"USA-HI","2009-2010",47,165501,28.4,,,,,,,,,,,,
"USA-HI","2010-2011",49,163538,29.8,,,,,,,,,,,,
"USA-HI","2011-2012",46,161759,28.6,,,,,,,,,,,,
"USA-HI","2012-2013",42,160312,26.2,,,,,,,,,,,,
"USA-HI","2013-2014",36,158582,22.6,,,,,,,,,,,,
"USA-HI","2014-2015",41,157877,26.3,45,31,59,-4,10,-18,28.58,20.53,36.63,-2.28,5.77,-10.33
"USA-HI","2015-2016",52,156875,32.8,45,32,57,7,20,-5,28.64,21.39,35.89,4.16,11.41,-3.09
"USA-HI","2016-2017",44,155819,28.4,45,33,57,-1,11,-13,28.7,21.73,35.67,-0.3,6.67,-7.27
"USA-HI","2017-2018",40,154730,26,45,32,57,-5,8,-17,28.76,21.51,36.01,-2.76,4.49,-10.01
"USA-HI","2018-2019",47,155579,30,45,31,59,2,16,-12,28.82,20.77,36.87,1.18,9.23,-6.87
"USA-HI","2019-2020",36,160601,22.6,45,29,61,-9,7,-25,28.88,19.66,38.1,-6.28,2.94,-15.5
"USA-HI","2020-2021",40,160834,25,45,26,63,-5,14,-23,28.94,18.3,39.58,-3.94,6.7,-14.58
"USA-HI","2021-2022",49,161907,30.3,45,24,66,4,25,-17,29,16.76,41.24,1.3,13.54,-10.94
"USA-IA","2000-2001",182,437663,41.5,,,,,,,,,,,,
"USA-IA","2001-2002",162,434537,37.2,,,,,,,,,,,,
"USA-IA","2002-2003",165,431980,38.3,,,,,,,,,,,,
"USA-IA","2003-2004",144,429597,33.6,,,,,,,,,,,,
"USA-IA","2004-2005",158,426630,37.1,,,,,,,,,,,,
"USA-IA","2005-2006",156,424542,36.6,,,,,,,,,,,,
"USA-IA","2006-2007",154,422667,36.5,,,,,,,,,,,,
"USA-IA","2007-2008",135,421171,32,,,,,,,,,,,,
"USA-IA","2008-2009",123,419396,29.3,,,,,,,,,,,,
"USA-IA","2009-2010",131,418265,31.4,,,,,,,,,,,,
"USA-IA","2010-2011",145,417823,34.6,,,,,,,,,,,,
"USA-IA","2011-2012",129,416082,31.1,,,,,,,,,,,,
"USA-IA","2012-2013",114,416603,27.4,,,,,,,,,,,,
"USA-IA","2013-2014",110,417437,26.4,,,,,,,,,,,,
"USA-IA","2014-2015",126,418138,30.2,129,113,145,-3,13,-19,30.86,26.92,34.8,-0.66,3.28,-4.6
"USA-IA","2015-2016",129,419476,30.8,132,118,146,-3,11,-17,31.52,27.97,35.07,-0.72,2.83,-4.27
"USA-IA","2016-2017",145,420896,34.5,135,122,149,10,23,-4,32.18,28.77,35.59,2.32,5.73,-1.09
"USA-IA","2017-2018",139,421305,33,139,124,153,0,15,-14,32.84,29.29,36.39,0.16,3.71,-3.39
"USA-IA","2018-2019",138,426397,32.4,142,126,158,-4,12,-20,33.5,29.56,37.44,-1.1,2.84,-5.04
"USA-IA","2019-2020",155,436559,35.5,146,127,164,9,28,-9,34.16,29.65,38.67,1.34,5.85,-3.17
"USA-IA","2020-2021",141,434834,32.5,149,128,170,-8,13,-29,34.82,29.61,40.03,-2.32,2.89,-7.53
"USA-IA","2021-2022",147,437808,33.6,152,128,177,-5,19,-30,35.48,29.49,41.47,-1.88,4.11,-7.87
"USA-ID","2000-2001",118,218591,54,,,,,,,,,,,,
"USA-ID","2001-2002",108,218928,49.5,,,,,,,,,,,,
"USA-ID","2002-2003",106,219274,48.2,,,,,,,,,,,,
"USA-ID","2003-2004",100,220466,45.5,,,,,,,,,,,,
"USA-ID","2004-2005",84,222813,37.6,,,,,,,,,,,,
"USA-ID","2005-2006",99,225739,43.9,,,,,,,,,,,,
