"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2012-2013",226,1245241,18.1,247,202,291,-21,24,-65,19.58,16.19,22.98,-1.48,1.91,-4.88
"BEL","2013-2014",232,1241574,18.7,236,191,280,-4,41,-48,18.7,15.29,22.1,0,3.41,-3.4
"BEL","2014-2015",216,1246585,17.3,225,180,269,-9,36,-53,17.81,14.38,21.24,-0.51,2.92,-3.94
"BEL","2015-2016",197,1256976,15.7,213,168,259,-16,29,-62,16.92,13.44,20.39,-1.22,2.26,-4.69
"BEL","2016-2017",208,1265040,16.4,202,156,248,6,52,-40,16.03,12.49,19.56,0.37,3.91,-3.16
"BEL","2017-2018",184,1276234,14.5,191,144,238,-7,40,-54,15.14,11.53,18.74,-0.64,2.97,-4.24
"BEL","2018-2019",214,1292382,16.6,180,132,228,34,82,-14,14.25,10.55,17.94,2.35,6.05,-1.34
"BEL","2019-2020",185,1308347,14.1,169,120,219,16,65,-34,13.36,9.56,17.15,0.74,4.54,-3.05
"BEL","2020-2021",194,1323898,14.7,158,107,209,36,87,-15,12.47,8.56,16.38,2.23,6.14,-1.68
"BGR","2000-2001",469,1056897,44.4,,,,,,,,,,,,
"BGR","2001-2002",384,1012758,37.9,,,,,,,,,,,,
"BGR","2002-2003",388,982707,39.5,,,,,,,,,,,,
"BGR","2003-2004",385,950485,40.5,,,,,,,,,,,,
"BGR","2004-2005",344,914962,37.6,369,306,432,-25,38,-88,43.97,37.12,50.82,-6.37,0.48,-13.22
"BGR","2005-2006",372,875973,42.5,354,293,416,18,79,-44,43,36.27,49.72,-0.5,6.23,-7.22
"BGR","2006-2007",375,834968,45,340,279,401,35,96,-26,42.03,35.41,48.64,2.97,9.59,-3.64
"BGR","2007-2008",368,791211,46.6,326,266,386,42,102,-18,41.06,34.54,47.58,5.54,12.06,-0.98
"BGR","2008-2009",315,751270,42,312,252,371,3,63,-56,40.09,33.64,46.53,1.91,8.36,-4.53
"BGR","2009-2010",302,718295,42.1,297,239,356,5,63,-54,39.11,32.72,45.51,2.99,9.38,-3.41
"BGR","2010-2011",253,689341,36.7,283,225,342,-30,28,-89,38.14,31.78,44.51,-1.44,4.92,-7.81
"BGR","2011-2012",240,665964,36.1,269,210,327,-29,30,-87,37.17,30.82,43.53,-1.07,5.28,-7.43
"BGR","2012-2013",226,648503,34.9,255,196,313,-29,30,-87,36.2,29.84,42.57,-1.3,5.06,-7.67
"BGR","2013-2014",206,636083,32.4,240,181,299,-34,25,-93,35.23,28.84,41.63,-2.83,3.56,-9.23
"BGR","2014-2015",224,630533,35.6,226,167,285,-2,57,-61,34.26,27.81,40.71,1.34,7.79,-5.11
"BGR","2015-2016",193,630117,30.6,212,152,272,-19,41,-79,33.29,26.77,39.81,-2.69,3.83,-9.21
"BGR","2016-2017",190,633526,30,197,137,258,-7,53,-68,32.32,25.71,38.93,-2.32,4.29,-8.93
"BGR","2017-2018",210,642659,32.7,183,121,245,27,89,-35,31.35,24.63,38.07,1.35,8.07,-5.37
"BGR","2018-2019",214,651134,32.8,169,106,232,45,108,-18,30.38,23.53,37.23,2.42,9.27,-4.43
"BGR","2019-2020",196,656815,29.9,155,90,219,41,106,-23,29.41,22.41,36.41,0.49,7.49,-6.51
"BGR","2020-2021",192,663405,28.9,140,74,206,52,118,-14,28.44,21.28,35.6,0.46,7.62,-6.7
"CHE","2000-2001",195,845639,23,,,,,,,,,,,,
"CHE","2001-2002",206,852684,24.2,,,,,,,,,,,,
"CHE","2002-2003",202,861822,23.4,,,,,,,,,,,,
"CHE","2003-2004",198,868064,22.8,,,,,,,,,,,,
"CHE","2004-2005",193,871629,22.1,182,151,214,11,42,-21,20.74,17.1,24.38,1.36,5,-2.28
"CHE","2005-2006",190,873826,21.8,177,146,208,13,44,-18,20.17,16.59,23.74,1.63,5.21,-1.94
"CHE","2006-2007",150,875821,17.1,171,141,202,-21,9,-52,19.59,16.08,23.1,-2.49,1.02,-6
"CHE","2007-2008",174,877068,19.8,166,136,196,8,38,-22,19.01,15.55,22.48,0.79,4.25,-2.68
"CHE","2008-2009",169,875367,19.3,160,130,190,9,39,-21,18.44,15.01,21.86,0.86,4.29,-2.56
"CHE","2009-2010",161,871635,18.5,155,125,184,6,36,-23,17.86,14.46,21.26,0.64,4.04,-2.76
"CHE","2010-2011",141,866041,16.3,149,120,178,-8,21,-37,17.28,13.9,20.66,-0.98,2.4,-4.36
"CHE","2011-2012",125,856177,14.6,144,114,173,-19,11,-48,16.71,13.33,20.08,-2.11,1.27,-5.48
"CHE","2012-2013",123,847817,14.5,138,109,167,-15,14,-44,16.13,12.75,19.51,-1.63,1.75,-5.01
"CHE","2013-2014",117,843344,13.9,133,103,162,-16,14,-45,15.55,12.16,18.95,-1.65,1.74,-5.05
"CHE","2014-2015",147,840396,17.5,127,97,157,20,50,-10,14.98,11.55,18.4,2.52,5.95,-0.9
"CHE","2015-2016",115,839732,13.6,122,92,152,-7,23,-37,14.4,10.94,17.86,-0.8,2.66,-4.26
"CHE","2016-2017",107,840666,12.7,116,86,147,-9,21,-40,13.82,10.31,17.34,-1.12,2.39,-4.64
"CHE","2017-2018",126,840568,15,111,80,142,15,46,-16,13.25,9.68,16.82,1.75,5.32,-1.82
"CHE","2018-2019",117,842045,13.9,105,74,137,12,43,-20,12.67,9.03,16.31,1.23,4.87,-2.41
"CHE","2019-2020",116,845555,13.7,100,67,132,16,49,-16,12.1,8.38,15.81,1.6,5.32,-2.11
"CHE","2020-2021",119,851973,14,94,61,127,25,58,-8,11.52,7.71,15.32,2.48,6.29,-1.32
"CYP","2015-2016",24,95892,24.5,,,,,,,,,,,,
"CYP","2016-2017",14,94499,14.8,,,,,,,,,,,,
"CYP","2017-2018",14,94030,14.9,,,,,,,,,,,,
"CYP","2018-2019",19,94733,20,,,,,,,,,,,,
"CYP","2019-2020",9,95729,9.4,,,,,,,,,,,,
"CYP","2020-2021",7,95586,7.3,,,,,,,,,,,,
"CZE","2005-2006",330,1208125,27.3,,,,,,,,,,,,
"CZE","2006-2007",324,1169832,27.7,,,,,,,,,,,,
"CZE","2007-2008",331,1134653,29.2,300,246,354,31,85,-23,28.09,24.65,31.53,1.11,4.55,-2.33
"CZE","2008-2009",286,1097113,26.1,288,235,340,-2,51,-54,27.13,23.78,30.48,-1.03,2.32,-4.38
"CZE","2009-2010",282,1059413,26.6,275,224,326,7,58,-44,26.17,22.89,29.44,0.43,3.71,-2.84
"CZE","2010-2011",263,1021752,25.8,262,212,313,1,51,-50,25.2,21.99,28.42,0.6,3.81,-2.62
"CZE","2011-2012",237,987338,24.1,250,200,299,-13,37,-62,24.24,21.07,27.41,-0.14,3.03,-3.31
"CZE","2012-2013",231,959600,24.1,237,188,286,-6,43,-55,23.28,20.13,26.43,0.82,3.97,-2.33
"CZE","2013-2014",209,938473,22.2,224,175,274,-15,34,-65,22.32,19.17,25.47,-0.12,3.03,-3.27
"CZE","2014-2015",188,934465,20.1,212,162,261,-24,26,-73,21.36,18.19,24.53,-1.26,1.91,-4.43
"CZE","2015-2016",177,944462,18.7,199,149,249,-22,28,-72,20.4,17.18,23.61,-1.7,1.52,-4.91
"CZE","2016-2017",172,965443,17.9,187,135,238,-15,37,-66,19.43,16.16,22.71,-1.53,1.74,-4.81
"CZE","2017-2018",176,995598,17.7,174,122,226,2,54,-50,18.47,15.12,21.82,-0.77,2.58,-4.12
"CZE","2018-2019",217,1029875,21.1,161,107,215,56,110,2,17.51,14.07,20.95,3.59,7.03,0.15
"CZE","2019-2020",182,1059026,17.2,149,93,204,33,89,-22,16.55,13,20.1,0.65,4.2,-2.9
"CZE","2020-2021",171,1074413,15.9,136,79,193,35,92,-22,15.59,11.91,19.27,0.31,3.99,-3.37
"DEU","2000-2001",2720,9364699,29,,,,,,,,,,,,
"DEU","2001-2002",2536,9330376,27.2,,,,,,,,,,,,
"DEU","2002-2003",2432,9257836,26.3,,,,,,,,,,,,
"DEU","2003-2004",2188,9166469,23.9,,,,,,,,,,,,
"DEU","2004-2005",2048,9047280,22.6,,,,,,,21.79,19.87,23.71,0.81,2.73,-1.11
"DEU","2005-2006",1978,8909500,22.2,,,,,,,21.28,19.39,23.16,0.92,2.81,-0.96
"DEU","2006-2007",1885,8762961,21.5,,,,,,,20.77,18.92,22.62,0.73,2.58,-1.12
"DEU","2007-2008",1704,8603612,19.8,,,,,,,20.26,18.43,22.09,-0.46,1.37,-2.29
"DEU","2008-2009",1639,8415701,19.5,,,,,,,19.75,17.95,21.56,-0.25,1.55,-2.06
"DEU","2009-2010",1564,8237122,19,,,,,,,19.24,17.45,21.04,-0.24,1.55,-2.04
"DEU","2010-2011",1466,8054665,18.2,,,,,,,18.74,16.95,20.52,-0.54,1.25,-2.32
"DEU","2011-2012",1344,7903183,17,1330,1212,1448,14,132,-104,18.23,16.45,20.01,-1.23,0.55,-3.01
"DEU","2012-2013",1330,7831556,17,1314,1203,1426,16,127,-96,17.72,15.94,19.5,-0.72,1.06,-2.5
"DEU","2013-2014",1200,7784275,15.4,1299,1191,1406,-99,9,-206,17.21,15.42,19,-1.81,-0.02,-3.6
"DEU","2014-2015",1329,7806577,17,1283,1177,1388,46,152,-59,16.7,14.89,18.51,0.3,2.11,-1.51
"DEU","2015-2016",1297,7872456,16.5,1267,1162,1372,30,135,-75,16.19,14.37,18.02,0.31,2.13,-1.52
"DEU","2016-2017",1250,7827721,16,1251,1144,1359,-1,106,-109,15.68,13.83,17.54,0.32,2.17,-1.54
"DEU","2017-2018",1265,7750076,16.3,1235,1124,1347,30,141,-82,15.18,13.29,17.06,1.12,3.01,-0.76
"DEU","2018-2019",1184,7689812,15.4,1220,1102,1338,-36,82,-154,14.67,12.75,16.59,0.73,2.65,-1.19
"DEU","2019-2020",1112,7627357,14.6,1204,1078,1329,-92,34,-217,14.16,12.2,16.12,0.44,2.4,-1.52
"DEU","2020-2021",1154,7580614,15.2,1188,1053,1323,-34,101,-169,13.65,11.64,15.66,1.55,3.56,-0.46
"DNK","2007-2008",148,687725,21.5,,,,,,,,,,,,
"DNK","2008-2009",140,693705,20.2,,,,,,,,,,,,
"DNK","2009-2010",116,696725,16.6,,,,,,,,,,,,
"DNK","2010-2011",118,698030,16.9,,,,,,,,,,,,
"DNK","2011-2012",92,696590,13.2,,,,,,,,,,,,
"DNK","2012-2013",102,692692,14.7,,,,,,,,,,,,
"DNK","2013-2014",84,689395,12.2,,,,,,,,,,,,
"DNK","2014-2015",85,685712,12.4,79,57,100,6,28,-15,11.48,8.32,14.64,0.92,4.08,-2.24
"DNK","2015-2016",74,684094,10.8,84,65,104,-10,9,-30,12.28,9.43,15.13,-1.48,1.37,-4.33
"DNK","2016-2017",95,684021,13.9,90,71,108,5,24,-13,13.08,10.35,15.81,0.82,3.55,-1.91
"DNK","2017-2018",89,683281,13,95,76,115,-6,13,-26,13.88,11.03,16.73,-0.88,1.97,-3.73
"DNK","2018-2019",105,683160,15.3,101,79,122,4,26,-17,14.68,11.52,17.84,0.62,3.78,-2.54
"DNK","2019-2020",87,681445,12.7,106,81,131,-19,6,-44,15.48,11.86,19.1,-2.78,0.84,-6.4
"DNK","2020-2021",74,679121,10.9,112,83,140,-38,-9,-66,16.28,12.1,20.46,-5.38,-1.2,-9.56
"ESP","2000-2001",1385,4664167,29.7,,,,,,,,,,,,
"ESP","2001-2002",1249,4556126,27.4,,,,,,,,,,,,
"ESP","2002-2003",1286,4508798,28.5,,,,,,,,,,,,
"ESP","2003-2004",1214,4466708,27.2,,,,,,,,,,,,
"ESP","2004-2005",1176,4421844,26.6,,,,,,,,,,,,
"ESP","2005-2006",1074,4394938,24.4,,,,,,,,,,,,
"ESP","2006-2007",1045,4395042,23.8,,,,,,,,,,,,
"ESP","2007-2008",991,4410233,22.5,,,,,,,,,,,,
"ESP","2008-2009",800,4404525,18.2,,,,,,,,,,,,
"ESP","2009-2010",772,4395414,17.6,,,,,,,,,,,,
"ESP","2010-2011",682,4397271,15.5,,,,,,,,,,,,
"ESP","2011-2012",655,4399051,14.9,,,,,,,,,,,,
"ESP","2012-2013",572,4397107,13,,,,,,,,,,,,
"ESP","2013-2014",541,4422635,12.2,547,516,578,-6,25,-37,12.42,11.66,13.18,-0.22,0.54,-0.98
"ESP","2014-2015",569,4479047,12.7,553,525,582,16,44,-13,12.32,11.63,13.02,0.38,1.07,-0.32
"ESP","2015-2016",543,4553363,11.9,560,532,587,-17,11,-44,12.23,11.56,12.9,-0.33,0.34,-1
"ESP","2016-2017",575,4642111,12.4,566,539,593,9,36,-18,12.14,11.47,12.8,0.26,0.93,-0.4
"ESP","2017-2018",573,4744240,12.1,572,543,600,1,30,-27,12.04,11.34,12.74,0.06,0.76,-0.64
"ESP","2018-2019",575,4860932,11.8,578,547,609,-3,28,-34,11.95,11.19,12.71,-0.15,0.61,-0.91
"ESP","2019-2020",567,4943609,11.5,584,550,618,-17,17,-51,11.85,11.01,12.69,-0.35,0.49,-1.19
"ESP","2020-2021",603,4986861,12.1,590,552,628,13,51,-25,11.76,10.82,12.7,0.34,1.28,-0.6
"EST","2000-2001",104,204966,50.8,,,,,,,,,,,,
"EST","2001-2002",122,201438,60.4,,,,,,,,,,,,
"EST","2002-2003",105,196689,53.4,,,,,,,,,,,,
"EST","2003-2004",96,189586,50.7,,,,,,,,,,,,
"EST","2004-2005",80,181925,43.8,,,,,,,,,,,,
"EST","2005-2006",98,174121,56.4,,,,,,,,,,,,
"EST","2006-2007",64,165836,38.7,,,,,,,,,,,,
"EST","2007-2008",74,156609,47.5,,,,,,,,,,,,
"EST","2008-2009",44,147271,29.8,,,,,,,,,,,,
"EST","2009-2010",45,138928,32.2,,,,,,,,,,,,
"EST","2010-2011",53,132470,40.1,,,,,,,,,,,,
"EST","2011-2012",30,127553,23.6,,,,,,,,,,,,
"EST","2012-2013",31,124028,25,,,,,,,,,,,,
"EST","2013-2014",40,122874,32.8,,,,,,,,,,,,
"EST","2014-2015",41,123588,33.3,39,30,48,2,11,-7,31.68,24.56,38.8,1.62,8.74,-5.5
"EST","2015-2016",33,124698,26.2,38,30,46,-5,3,-13,30.13,23.71,36.55,-3.93,2.49,-10.35
"EST","2016-2017",39,126996,30.6,37,29,44,2,10,-5,28.58,22.42,34.74,2.02,8.18,-4.14
"EST","2017-2018",37,130589,28.3,35,28,43,2,9,-6,27.03,20.61,33.45,1.27,7.69,-5.15
"EST","2018-2019",33,134681,24.5,34,26,43,-1,7,-10,25.48,18.36,32.6,-0.98,6.14,-8.1
"EST","2019-2020",26,138421,19.1,33,23,43,-7,3,-17,23.93,15.78,32.08,-4.83,3.32,-12.98
"EST","2020-2021",33,141563,23.1,32,20,43,1,13,-10,22.38,12.97,31.79,0.72,10.13,-8.69
"FIN","2000-2001",191,650854,29.4,,,,,,,,,,,,
"FIN","2001-2002",187,652247,28.7,,,,,,,,,,,,
"FIN","2002-2003",189,651781,29,,,,,,,,,,,,
"FIN","2003-2004",183,649950,28.1,,,,,,,,,,,,
"FIN","2004-2005",200,649537,30.8,,,,,,,,,,,,
"FIN","2005-2006",180,649400,27.7,,,,,,,,,,,,
"FIN","2006-2007",189,649039,29.2,,,,,,,,,,,,
"FIN","2007-2008",179,646944,27.6,,,,,,,,,,,,
"FIN","2008-2009",185,641193,28.9,,,,,,,,,,,,
"FIN","2009-2010",151,634931,23.8,,,,,,,,,,,,
"FIN","2010-2011",139,626790,22.1,,,,,,,,,,,,
"FIN","2011-2012",156,618232,25.3,,,,,,,,,,,,
"FIN","2012-2013",121,609579,19.9,,,,,,,,,,,,
"FIN","2013-2014",112,603274,18.6,106,88,124,6,24,-12,17.75,14.88,20.62,0.85,3.72,-2.02
"FIN","2014-2015",106,598013,17.8,113,96,129,-7,10,-23,18.86,16.22,21.51,-1.06,1.58,-3.71
"FIN","2015-2016",117,595585,19.6,120,104,135,-3,13,-18,19.98,17.45,22.5,-0.38,2.15,-2.9
"FIN","2016-2017",124,596783,20.8,126,111,142,-2,13,-18,21.09,18.56,23.62,-0.29,2.24,-2.82
"FIN","2017-2018",143,598916,23.9,133,116,149,10,27,-6,22.2,19.56,24.85,1.7,4.34,-0.95
"FIN","2018-2019",135,602639,22.5,139,122,157,-4,13,-22,23.32,20.45,26.19,-0.82,2.05,-3.69
"FIN","2019-2020",148,606953,24.4,146,126,166,2,22,-18,24.43,21.26,27.61,-0.03,3.14,-3.21
"FIN","2020-2021",129,612613,21,153,131,175,-24,-2,-46,25.55,22,29.09,-4.55,-1,-8.09
"FRA","2013-2014",1231,8126637,15.1,,,,,,,,,,,,
"FRA","2014-2015",1313,8204933,16,,,,,,,,,,,,
"FRA","2015-2016",1277,8242309,15.5,,,,,,,,,,,,
"GBR","2015-2016",1204,7397050,16.3,,,,,,,,,,,,
"GBR","2016-2017",1222,7434744,16.4,,,,,,,,,,,,
"GBR","2017-2018",1265,7499432,16.9,,,,,,,,,,,,
"GEO","2014-2015",188,454769,41.5,189,171,207,-1,17,-19,42.94,38.15,47.73,-1.44,3.35,-6.23
"GEO","2015-2016",186,425867,43.8,181,165,197,5,21,-11,41.55,37.23,45.87,2.25,6.57,-2.07
"GEO","2016-2017",171,420629,40.6,172,157,188,-1,14,-17,40.16,36.01,44.31,0.44,4.59,-3.71
"GEO","2017-2018",155,420830,36.9,164,148,180,-9,7,-25,38.77,34.45,43.09,-1.87,2.45,-6.19
"GEO","2018-2019",162,427559,38,156,138,173,6,24,-11,37.38,32.59,42.17,0.62,5.41,-4.17
"GEO","2019-2020",162,438870,36.8,148,127,168,14,35,-6,35.99,30.5,41.48,0.81,6.3,-4.68
"GRC","2015-2016",187,1064670,17.6,,,,,,,,,,,,
"GRC","2016-2017",187,1071527,17.5,,,,,,,,,,,,
"GRC","2017-2018",181,1079346,16.7,,,,,,,,,,,,
"GRC","2018-2019",173,1092231,15.9,,,,,,,,,,,,
"GRC","2019-2020",150,1103428,13.6,,,,,,,,,,,,
"HRV","2001-2002",177,527538,33.6,,,,,,,,,,,,
"HRV","2002-2003",197,519632,37.9,,,,,,,,,,,,
"HRV","2003-2004",181,512705,35.4,,,,,,,,,,,,
"HRV","2004-2005",174,505551,34.5,166,139,193,8,35,-19,32.57,27.01,38.14,1.93,7.49,-3.64
"HRV","2005-2006",150,501134,30,159,133,186,-9,17,-36,31.52,26.06,36.98,-1.52,3.94,-6.98
"HRV","2006-2007",164,499541,32.8,152,127,178,12,37,-14,30.47,25.1,35.84,2.33,7.7,-3.04
"HRV","2007-2008",152,497341,30.6,146,120,171,6,32,-19,29.42,24.13,34.72,1.18,6.47,-4.12
"HRV","2008-2009",160,492887,32.4,139,114,164,21,46,-4,28.37,23.14,33.61,4.03,9.26,-1.21
"HRV","2009-2010",112,487133,23.1,132,107,157,-20,5,-45,27.32,22.13,32.51,-4.22,0.97,-9.41
"HRV","2010-2011",121,479273,25.3,125,100,150,-4,21,-29,26.27,21.1,31.44,-0.97,4.2,-6.14
"HRV","2011-2012",102,470251,21.8,118,93,143,-16,9,-41,25.22,20.06,30.38,-3.42,1.74,-8.58
"HRV","2012-2013",95,462435,20.6,112,87,136,-17,8,-41,24.17,19,29.34,-3.57,1.6,-8.74
"HRV","2013-2014",107,453321,23.5,105,80,130,2,27,-23,23.12,17.93,28.31,0.38,5.57,-4.81
"HRV","2014-2015",101,444511,22.8,98,73,123,3,28,-22,22.07,16.83,27.3,0.73,5.97,-4.5
"HRV","2015-2016",86,434584,19.8,91,65,117,-5,21,-31,21.02,15.72,26.31,-1.22,4.08,-6.51
"HRV","2016-2017",84,422252,20,84,58,110,0,26,-26,19.97,14.6,25.34,0.03,5.4,-5.34
"HRV","2017-2018",84,411085,20.5,77,51,104,7,33,-20,18.92,13.46,24.38,1.58,7.04,-3.88
"HRV","2018-2019",83,404070,20.6,71,44,97,12,39,-14,17.86,12.3,23.43,2.74,8.3,-2.83
"HRV","2019-2020",95,400315,23.8,64,36,91,31,59,4,16.81,11.13,22.5,6.99,12.67,1.3
"HUN","2000-2001",391,1287776,30.4,,,,,,,,,,,,
"HUN","2001-2002",368,1271163,28.9,,,,,,,,,,,,
"HUN","2002-2003",366,1257031,29.1,,,,,,,,,,,,
"HUN","2003-2004",351,1243670,28.2,,,,,,,,,,,,
"HUN","2004-2005",337,1227460,27.5,,,,,,,,,,,,
"HUN","2005-2006",376,1205411,31.2,,,,,,,,,,,,
"HUN","2006-2007",350,1181404,29.6,,,,,,,,,,,,
"HUN","2007-2008",347,1156041,30,,,,,,,,,,,,
"HUN","2008-2009",309,1129067,27.4,,,,,,,,,,,,
"HUN","2009-2010",274,1102190,24.9,,,,,,,,,,,,
"HUN","2010-2011",271,1080735,25.1,,,,,,,,,,,,
"HUN","2011-2012",242,1068016,22.7,,,,,,,,,,,,
"HUN","2012-2013",226,1043275,21.7,221,203,238,5,23,-12,21.45,19.56,23.33,0.25,2.14,-1.63
"HUN","2013-2014",207,1019019,20.3,214,197,230,-7,10,-23,20.98,19.22,22.74,-0.68,1.08,-2.44
"HUN","2014-2015",199,998889,19.9,207,191,223,-8,8,-24,20.51,18.82,22.2,-0.61,1.08,-2.3
"HUN","2015-2016",212,985314,21.5,200,184,216,12,28,-4,20.04,18.38,21.71,1.46,3.12,-0.21
"HUN","2016-2017",192,979154,19.6,193,177,209,-1,15,-17,19.58,17.89,21.26,0.03,1.71,-1.66
"HUN","2017-2018",185,978492,19,186,170,203,-1,15,-18,19.11,17.34,20.87,-0.11,1.66,-1.87
"HUN","2018-2019",179,981895,18.3,179,162,197,0,17,-18,18.64,16.76,20.52,-0.34,1.54,-2.22
"HUN","2019-2020",167,982384,17,173,153,192,-6,14,-25,18.17,16.14,20.21,-1.17,0.86,-3.21
"HUN","2020-2021",176,975136,18,166,145,187,10,31,-11,17.7,15.48,19.92,0.3,2.52,-1.92
"ISL","2000-2001",16,43105,37.1,,,,,,,,,,,,
"ISL","2001-2002",5,43334,11.5,,,,,,,,,,,,
"ISL","2002-2003",6,43641,13.7,,,,,,,,,,,,
"ISL","2003-2004",10,44114,21.7,,,,,,,,,,,,
"ISL","2004-2005",13,44611,30.1,11,4,19,2,9,-6,,,,,,
"ISL","2005-2006",15,45284,32.8,11,4,18,4,11,-3,,,,,,
"ISL","2006-2007",6,45893,13.4,11,3,18,-5,3,-12,,,,,,
"ISL","2007-2008",10,46228,21.6,10,3,17,0,7,-7,,,,,,
"ISL","2008-2009",5,46030,11.8,10,3,17,-5,2,-12,,,,,,
"ISL","2009-2010",15,45496,32.4,10,3,16,5,12,-1,22.85,6.89,38.81,9.55,25.51,-6.41
