"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W43,27,4558262,0.6,26,22,31,1,5,-4,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W44,26,4559584,0.6,27,22,32,-1,4,-6,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W45,29,4560906,0.6,28,23,33,1,6,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W46,28,4562228,0.6,26,21,31,2,7,-3,0.54,0.41,0.66,0.06,0.19,-0.06
"AUS",2015 W47,31,4563550,0.7,29,24,34,2,7,-3,0.62,0.49,0.74,0.08,0.21,-0.04
"AUS",2015 W48,29,4564872,0.6,29,24,34,0,5,-5,0.64,0.51,0.76,-0.04,0.09,-0.16
"AUS",2015 W49,28,4566194,0.6,28,23,33,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W50,26,4567516,0.6,28,23,33,-2,3,-7,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W51,27,4568838,0.6,29,24,34,-2,3,-7,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W52,28,4570159,0.6,28,23,33,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W53,27,4571473,0.6,28,24,33,-1,3,-6,0.61,0.49,0.74,-0.01,0.11,-0.14
"AUS",2016 W01,25,4572691,0.5,29,24,33,-4,1,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W02,25,4573882,0.5,27,22,31,-2,3,-6,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W03,30,4575072,0.7,27,22,32,3,8,-2,0.59,0.46,0.71,0.11,0.24,-0.01
"AUS",2016 W04,27,4576263,0.6,28,24,33,-1,3,-6,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W05,24,4577454,0.5,26,21,31,-2,3,-7,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W06,26,4578644,0.6,26,22,31,0,4,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W07,29,4579835,0.6,28,23,33,1,6,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W08,32,4581026,0.7,29,24,33,3,8,-1,0.63,0.5,0.75,0.07,0.2,-0.05
"AUS",2016 W09,29,4582217,0.6,28,23,33,1,6,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W10,28,4583407,0.6,29,24,34,-1,4,-6,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W11,25,4584598,0.5,28,23,33,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W12,23,4585789,0.5,26,22,31,-3,1,-8,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W13,24,4586979,0.5,26,21,31,-2,3,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W14,26,4588170,0.6,26,21,31,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W15,29,4589361,0.6,26,21,30,3,8,-1,0.55,0.42,0.67,0.05,0.18,-0.07
"AUS",2016 W16,28,4590552,0.6,27,22,32,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W17,26,4591742,0.6,27,23,32,-1,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W18,23,4592933,0.5,25,20,30,-2,3,-7,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W19,25,4594124,0.5,25,21,30,0,4,-5,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W20,24,4595315,0.5,27,22,32,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W21,26,4596505,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W22,26,4597696,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W23,31,4598887,0.7,28,23,33,3,8,-2,0.61,0.48,0.73,0.09,0.22,-0.03
"AUS",2016 W24,27,4600077,0.6,29,24,34,-2,3,-7,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W25,27,4601268,0.6,26,21,31,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W26,29,4602459,0.6,27,22,32,2,7,-3,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W27,24,4603650,0.5,27,22,31,-3,2,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W28,26,4604840,0.6,26,21,31,0,5,-5,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W29,29,4606031,0.6,28,23,33,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W30,26,4607222,0.6,26,21,31,0,5,-5,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W31,25,4608412,0.5,26,21,31,-1,4,-6,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W32,25,4609603,0.5,28,23,33,-3,2,-8,0.61,0.48,0.73,-0.11,0.02,-0.23
"AUS",2016 W33,27,4610794,0.6,28,23,33,-1,4,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W34,32,4611985,0.7,30,25,35,2,7,-3,0.65,0.52,0.77,0.05,0.18,-0.07
"AUS",2016 W35,26,4613175,0.6,28,24,33,-2,2,-7,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W36,26,4614366,0.6,28,23,33,-2,3,-7,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W37,32,4615557,0.7,27,22,32,5,10,0,0.59,0.46,0.71,0.11,0.24,-0.01
"AUS",2016 W38,26,4616748,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W39,33,4617938,0.7,28,23,33,5,10,0,0.61,0.48,0.73,0.09,0.22,-0.03
"AUS",2016 W40,26,4619129,0.6,28,23,32,-2,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W41,25,4620320,0.5,27,22,32,-2,3,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W42,28,4621510,0.6,26,21,31,2,7,-3,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W43,23,4622701,0.5,27,22,31,-4,1,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W44,26,4623892,0.6,28,23,32,-2,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W45,25,4625083,0.5,25,21,30,0,4,-5,0.53,0.4,0.65,-0.03,0.1,-0.15
"AUS",2016 W46,29,4626273,0.6,29,24,33,0,5,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W47,27,4627464,0.6,29,24,34,-2,3,-7,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W48,28,4628655,0.6,28,23,33,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W49,24,4629845,0.5,28,23,32,-4,1,-8,0.61,0.48,0.73,-0.11,0.02,-0.23
"AUS",2016 W50,28,4631036,0.6,29,24,33,-1,4,-5,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W51,25,4632227,0.5,28,23,33,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W52,28,4633418,0.6,28,23,33,0,5,-5,0.6,0.48,0.73,0,0.12,-0.13
"AUS",2017 W01,30,4634521,0.6,28,24,33,2,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W02,29,4635558,0.6,26,22,31,3,7,-2,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W03,25,4636596,0.5,27,22,32,-2,3,-7,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W04,32,4637633,0.7,28,23,33,4,9,-1,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W05,26,4638671,0.6,26,21,31,0,5,-5,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W06,26,4639708,0.6,26,21,31,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W07,29,4640745,0.6,28,23,32,1,6,-3,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W08,31,4641783,0.7,28,24,33,3,7,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W09,29,4642820,0.6,28,23,33,1,6,-4,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W10,31,4643858,0.7,29,24,33,2,7,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W11,28,4644895,0.6,28,23,33,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W12,30,4645933,0.6,26,21,31,4,9,-1,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W13,31,4646970,0.7,26,21,31,5,10,0,0.56,0.44,0.68,0.14,0.26,0.02
"AUS",2017 W14,29,4648008,0.6,26,21,31,3,8,-2,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W15,25,4649045,0.5,25,21,30,0,4,-5,0.54,0.42,0.66,-0.04,0.08,-0.16
"AUS",2017 W16,26,4650082,0.6,27,22,32,-1,4,-6,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W17,27,4651120,0.6,27,22,32,0,5,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W18,28,4652157,0.6,25,20,30,3,8,-2,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W19,24,4653195,0.5,25,20,30,-1,4,-6,0.54,0.42,0.66,-0.04,0.08,-0.16
"AUS",2017 W20,28,4654232,0.6,27,22,31,1,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W21,29,4655270,0.6,27,22,31,2,7,-2,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W22,31,4656307,0.7,27,22,32,4,9,-1,0.58,0.46,0.7,0.12,0.24,0
"AUS",2017 W23,28,4657344,0.6,28,23,33,0,5,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W24,28,4658382,0.6,29,24,33,-1,4,-5,0.62,0.5,0.74,-0.02,0.1,-0.14
"AUS",2017 W25,26,4659419,0.6,26,21,31,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W26,27,4660457,0.6,27,22,32,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W27,29,4661494,0.6,26,22,31,3,7,-2,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W28,28,4662532,0.6,26,21,31,2,7,-3,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W29,30,4663569,0.6,28,23,33,2,7,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W30,25,4664607,0.5,26,21,31,-1,4,-6,0.56,0.44,0.68,-0.06,0.06,-0.18
"AUS",2017 W31,27,4665644,0.6,26,21,31,1,6,-4,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W32,31,4666681,0.7,28,23,33,3,8,-2,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W33,30,4667719,0.6,28,23,32,2,7,-2,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W34,29,4668756,0.6,30,25,35,-1,4,-6,0.64,0.52,0.76,-0.04,0.08,-0.16
"AUS",2017 W35,32,4669794,0.7,28,23,33,4,9,-1,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W36,30,4670831,0.6,28,23,33,2,7,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W37,24,4671869,0.5,27,22,32,-3,2,-8,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W38,25,4672906,0.5,27,22,32,-2,3,-7,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W39,27,4673944,0.6,28,23,33,-1,4,-6,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W40,28,4674981,0.6,27,23,32,1,5,-4,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W41,30,4676018,0.6,27,22,31,3,8,-1,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W42,27,4677056,0.6,26,21,31,1,6,-4,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W43,28,4678093,0.6,26,22,31,2,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W44,27,4679131,0.6,27,23,32,0,4,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W45,25,4680168,0.5,25,20,30,0,5,-5,0.52,0.4,0.64,-0.02,0.1,-0.14
"AUS",2017 W46,30,4681206,0.6,28,24,33,2,6,-3,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W47,32,4682243,0.7,29,24,34,3,8,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W48,28,4683281,0.6,28,23,32,0,5,-4,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W49,33,4684318,0.7,27,23,32,6,10,1,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W50,31,4685355,0.7,28,24,33,3,7,-2,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W51,29,4686393,0.6,28,23,32,1,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W52,29,4687430,0.6,28,23,33,1,6,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2018 W01,26,4688359,0.5,28,23,33,-2,3,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W02,23,4689141,0.5,26,21,31,-3,2,-8,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W03,24,4689924,0.5,27,22,32,-3,2,-8,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W04,30,4690707,0.6,28,23,33,2,7,-3,0.61,0.49,0.74,-0.01,0.11,-0.14
"AUS",2018 W05,25,4691490,0.5,26,21,30,-1,4,-5,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W06,25,4692272,0.5,26,21,31,-1,4,-6,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W07,26,4693055,0.6,27,23,32,-1,3,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W08,23,4693838,0.5,28,23,33,-5,0,-10,0.61,0.49,0.74,-0.11,0.01,-0.24
"AUS",2018 W09,26,4694621,0.6,28,23,33,-2,3,-7,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W10,32,4695403,0.7,28,24,33,4,8,-1,0.61,0.49,0.74,0.09,0.21,-0.04
"AUS",2018 W11,28,4696186,0.6,28,23,32,0,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W12,26,4696969,0.5,26,21,31,0,5,-5,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W13,25,4697752,0.5,26,21,30,-1,4,-5,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W14,21,4698534,0.5,26,21,31,-5,0,-10,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W15,23,4699317,0.5,25,20,30,-2,3,-7,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W16,24,4700100,0.5,27,22,31,-3,2,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W17,27,4700883,0.6,27,22,32,0,5,-5,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W18,23,4701665,0.5,25,20,30,-2,3,-7,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W19,24,4702448,0.5,25,20,30,-1,4,-6,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W20,26,4703231,0.6,26,22,31,0,4,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W21,26,4704014,0.6,26,22,31,0,4,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W22,21,4704796,0.4,27,22,32,-6,-1,-11,0.57,0.45,0.7,-0.17,-0.05,-0.3
"AUS",2018 W23,26,4705579,0.5,28,23,32,-2,3,-6,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W24,24,4706362,0.5,28,24,33,-4,0,-9,0.61,0.49,0.74,-0.11,0.01,-0.24
"AUS",2018 W25,23,4707145,0.5,26,21,30,-3,2,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W26,27,4707927,0.6,27,22,32,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W27,27,4708710,0.6,26,21,31,1,6,-4,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W28,29,4709493,0.6,26,21,31,3,8,-2,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W29,27,4710276,0.6,28,23,33,-1,4,-6,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W30,24,4711058,0.5,26,21,30,-2,3,-6,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W31,25,4711841,0.5,26,21,30,-1,4,-5,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W32,26,4712624,0.6,28,23,33,-2,3,-7,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W33,26,4713407,0.6,27,23,32,-1,3,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W34,29,4714190,0.6,30,25,35,-1,4,-6,0.63,0.51,0.76,-0.03,0.09,-0.16
"AUS",2018 W35,25,4714972,0.5,28,23,33,-3,2,-8,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W36,29,4715755,0.6,28,23,33,1,6,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W37,27,4716538,0.6,27,22,32,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W38,27,4717321,0.6,27,22,31,0,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W39,27,4718103,0.6,28,23,33,-1,4,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W40,28,4718886,0.6,27,22,32,1,6,-4,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W41,28,4719669,0.6,26,22,31,2,6,-3,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W42,23,4720452,0.5,26,21,31,-3,2,-8,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W43,26,4721234,0.6,26,21,31,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W44,29,4722017,0.6,27,22,32,2,7,-3,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W45,25,4722800,0.5,25,20,30,0,5,-5,0.51,0.39,0.64,-0.01,0.11,-0.14
"AUS",2018 W46,25,4723583,0.5,28,23,33,-3,2,-8,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W47,27,4724365,0.6,29,24,33,-2,3,-6,0.61,0.49,0.74,-0.01,0.11,-0.14
"AUS",2018 W48,28,4725148,0.6,27,23,32,1,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W49,28,4725931,0.6,27,22,32,1,6,-4,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W50,26,4726714,0.5,28,23,33,-2,3,-7,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W51,29,4727496,0.6,27,23,32,2,6,-3,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W52,28,4728279,0.6,28,23,33,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2019 W01,32,4728961,0.7,28,23,33,4,9,-1,0.56,0.44,0.69,0.14,0.26,0.01
"AUS",2019 W02,27,4729421,0.6,26,21,31,1,6,-4,0.54,0.42,0.67,0.06,0.18,-0.07
"AUS",2019 W03,28,4729874,0.6,27,22,31,1,6,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W04,26,4730327,0.6,28,23,33,-2,3,-7,0.6,0.48,0.73,0,0.12,-0.13
"AUS",2019 W05,25,4730781,0.5,25,20,30,0,5,-5,0.52,0.4,0.65,-0.02,0.1,-0.15
"AUS",2019 W06,25,4731234,0.5,26,21,31,-1,4,-6,0.56,0.44,0.69,-0.06,0.06,-0.19
"AUS",2019 W07,23,4731687,0.5,27,22,32,-4,1,-9,0.58,0.46,0.71,-0.08,0.04,-0.21
"AUS",2019 W08,28,4732140,0.6,28,23,33,0,5,-5,0.6,0.48,0.73,0,0.12,-0.13
"AUS",2019 W09,27,4732594,0.6,28,23,32,-1,4,-5,0.58,0.46,0.71,0.02,0.14,-0.11
"AUS",2019 W10,25,4733047,0.5,28,23,33,-3,2,-8,0.6,0.48,0.73,-0.1,0.02,-0.23
"AUS",2019 W11,29,4733500,0.6,27,22,32,2,7,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W12,27,4733953,0.6,26,21,31,1,6,-4,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W13,22,4734407,0.5,25,20,30,-3,2,-8,0.54,0.42,0.67,-0.04,0.08,-0.17
"AUS",2019 W14,28,4734860,0.6,26,21,30,2,7,-2,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W15,23,4735313,0.5,25,20,30,-2,3,-7,0.52,0.4,0.65,-0.02,0.1,-0.15
"AUS",2019 W16,28,4735766,0.6,26,21,31,2,7,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W17,28,4736220,0.6,27,22,32,1,6,-4,0.58,0.46,0.71,0.02,0.14,-0.11
"AUS",2019 W18,28,4736673,0.6,25,20,29,3,8,-1,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W19,26,4737126,0.6,25,20,30,1,6,-4,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W20,29,4737579,0.6,26,21,31,3,8,-2,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W21,25,4738032,0.5,26,21,31,-1,4,-6,0.56,0.44,0.69,-0.06,0.06,-0.19
