"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 W07,29,4579835,0.6,28,23,33,1,6,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W08,32,4581026,0.7,29,24,33,3,8,-1,0.63,0.5,0.75,0.07,0.2,-0.05
"AUS",2016 W09,29,4582217,0.6,28,23,33,1,6,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W10,28,4583407,0.6,29,24,34,-1,4,-6,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W11,25,4584598,0.5,28,23,33,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W12,23,4585789,0.5,26,22,31,-3,1,-8,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W13,24,4586979,0.5,26,21,31,-2,3,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W14,26,4588170,0.6,26,21,31,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W15,29,4589361,0.6,26,21,30,3,8,-1,0.55,0.42,0.67,0.05,0.18,-0.07
"AUS",2016 W16,28,4590552,0.6,27,22,32,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W17,26,4591742,0.6,27,23,32,-1,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W18,23,4592933,0.5,25,20,30,-2,3,-7,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W19,25,4594124,0.5,25,21,30,0,4,-5,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W20,24,4595315,0.5,27,22,32,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W21,26,4596505,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W22,26,4597696,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W23,31,4598887,0.7,28,23,33,3,8,-2,0.61,0.48,0.73,0.09,0.22,-0.03
"AUS",2016 W24,27,4600077,0.6,29,24,34,-2,3,-7,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W25,27,4601268,0.6,26,21,31,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W26,29,4602459,0.6,27,22,32,2,7,-3,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W27,24,4603650,0.5,27,22,31,-3,2,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W28,26,4604840,0.6,26,21,31,0,5,-5,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W29,29,4606031,0.6,28,23,33,1,6,-4,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W30,26,4607222,0.6,26,21,31,0,5,-5,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W31,25,4608412,0.5,26,21,31,-1,4,-6,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W32,25,4609603,0.5,28,23,33,-3,2,-8,0.61,0.48,0.73,-0.11,0.02,-0.23
"AUS",2016 W33,27,4610794,0.6,28,23,33,-1,4,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W34,32,4611985,0.7,30,25,35,2,7,-3,0.65,0.52,0.77,0.05,0.18,-0.07
"AUS",2016 W35,26,4613175,0.6,28,24,33,-2,2,-7,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W36,26,4614366,0.6,28,23,33,-2,3,-7,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W37,32,4615557,0.7,27,22,32,5,10,0,0.59,0.46,0.71,0.11,0.24,-0.01
"AUS",2016 W38,26,4616748,0.6,27,22,32,-1,4,-6,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W39,33,4617938,0.7,28,23,33,5,10,0,0.61,0.48,0.73,0.09,0.22,-0.03
"AUS",2016 W40,26,4619129,0.6,28,23,32,-2,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W41,25,4620320,0.5,27,22,32,-2,3,-7,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W42,28,4621510,0.6,26,21,31,2,7,-3,0.57,0.44,0.69,0.03,0.16,-0.09
"AUS",2016 W43,23,4622701,0.5,27,22,31,-4,1,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W44,26,4623892,0.6,28,23,32,-2,3,-6,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W45,25,4625083,0.5,25,21,30,0,4,-5,0.53,0.4,0.65,-0.03,0.1,-0.15
"AUS",2016 W46,29,4626273,0.6,29,24,33,0,5,-4,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W47,27,4627464,0.6,29,24,34,-2,3,-7,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W48,28,4628655,0.6,28,23,33,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2016 W49,24,4629845,0.5,28,23,32,-4,1,-8,0.61,0.48,0.73,-0.11,0.02,-0.23
"AUS",2016 W50,28,4631036,0.6,29,24,33,-1,4,-5,0.61,0.48,0.73,-0.01,0.12,-0.13
"AUS",2016 W51,25,4632227,0.5,28,23,33,-3,2,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W52,28,4633418,0.6,28,23,33,0,5,-5,0.59,0.46,0.71,0.01,0.14,-0.11
"AUS",2017 W01,30,4634512,0.6,28,24,33,2,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W02,29,4635535,0.6,26,22,31,3,7,-2,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W03,25,4636557,0.5,27,22,32,-2,3,-7,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W04,32,4637580,0.7,28,23,33,4,9,-1,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W05,26,4638602,0.6,26,21,31,0,5,-5,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W06,26,4639625,0.6,26,21,31,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W07,29,4640648,0.6,28,23,32,1,6,-3,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W08,31,4641670,0.7,28,24,33,3,7,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W09,29,4642693,0.6,28,23,33,1,6,-4,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W10,31,4643715,0.7,29,24,33,2,7,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W11,28,4644738,0.6,28,23,33,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W12,30,4645760,0.6,26,21,31,4,9,-1,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W13,31,4646783,0.7,26,21,31,5,10,0,0.56,0.44,0.68,0.14,0.26,0.02
"AUS",2017 W14,29,4647806,0.6,26,21,31,3,8,-2,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W15,25,4648828,0.5,25,21,30,0,4,-5,0.54,0.42,0.66,-0.04,0.08,-0.16
"AUS",2017 W16,26,4649851,0.6,27,22,32,-1,4,-6,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W17,27,4650873,0.6,27,22,32,0,5,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W18,28,4651896,0.6,25,20,30,3,8,-2,0.54,0.42,0.66,0.06,0.18,-0.06
"AUS",2017 W19,24,4652918,0.5,25,20,30,-1,4,-6,0.54,0.42,0.66,-0.04,0.08,-0.16
"AUS",2017 W20,28,4653941,0.6,27,22,31,1,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W21,29,4654963,0.6,27,22,31,2,7,-2,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W22,31,4655986,0.7,27,22,32,4,9,-1,0.58,0.46,0.7,0.12,0.24,0
"AUS",2017 W23,28,4657009,0.6,28,23,33,0,5,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W24,28,4658031,0.6,29,24,33,-1,4,-5,0.62,0.5,0.74,-0.02,0.1,-0.14
"AUS",2017 W25,26,4659054,0.6,26,21,31,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W26,27,4660076,0.6,27,22,32,0,5,-5,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W27,29,4661099,0.6,26,22,31,3,7,-2,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W28,28,4662121,0.6,26,21,31,2,7,-3,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W29,30,4663144,0.6,28,23,33,2,7,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W30,25,4664167,0.5,26,21,31,-1,4,-6,0.56,0.44,0.68,-0.06,0.06,-0.18
"AUS",2017 W31,27,4665189,0.6,26,21,31,1,6,-4,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W32,31,4666212,0.7,28,23,33,3,8,-2,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W33,30,4667234,0.6,28,23,32,2,7,-2,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W34,29,4668257,0.6,30,25,35,-1,4,-6,0.64,0.52,0.76,-0.04,0.08,-0.16
"AUS",2017 W35,32,4669279,0.7,28,23,33,4,9,-1,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W36,30,4670302,0.6,28,23,33,2,7,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W37,24,4671324,0.5,27,22,32,-3,2,-8,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W38,25,4672347,0.5,27,22,32,-2,3,-7,0.58,0.46,0.7,-0.08,0.04,-0.2
"AUS",2017 W39,27,4673370,0.6,28,23,33,-1,4,-6,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W40,28,4674392,0.6,27,23,32,1,5,-4,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W41,30,4675415,0.6,27,22,31,3,8,-1,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W42,27,4676437,0.6,26,21,31,1,6,-4,0.56,0.44,0.68,0.04,0.16,-0.08
"AUS",2017 W43,28,4677460,0.6,26,22,31,2,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W44,27,4678482,0.6,27,23,32,0,4,-5,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W45,25,4679505,0.5,25,20,30,0,5,-5,0.52,0.4,0.64,-0.02,0.1,-0.14
"AUS",2017 W46,30,4680527,0.6,28,24,33,2,6,-3,0.6,0.48,0.72,0,0.12,-0.12
"AUS",2017 W47,32,4681550,0.7,29,24,34,3,8,-2,0.62,0.5,0.74,0.08,0.2,-0.04
"AUS",2017 W48,28,4682573,0.6,28,23,32,0,5,-4,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W49,33,4683595,0.7,27,23,32,6,10,1,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W50,31,4684618,0.7,28,24,33,3,7,-2,0.6,0.48,0.72,0.1,0.22,-0.02
"AUS",2017 W51,29,4685640,0.6,28,23,32,1,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2017 W52,29,4686663,0.6,28,23,32,1,6,-3,0.58,0.46,0.7,0.02,0.14,-0.1
"AUS",2018 W01,26,4687585,0.5,28,23,33,-2,3,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W02,23,4688374,0.5,26,21,31,-3,2,-8,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W03,24,4689163,0.5,27,22,32,-3,2,-8,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W04,30,4689951,0.6,28,23,33,2,7,-3,0.61,0.49,0.74,-0.01,0.11,-0.14
"AUS",2018 W05,25,4690740,0.5,26,21,30,-1,4,-5,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W06,25,4691529,0.5,26,21,31,-1,4,-6,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W07,26,4692318,0.6,27,23,32,-1,3,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W08,23,4693106,0.5,28,23,33,-5,0,-10,0.61,0.49,0.74,-0.11,0.01,-0.24
"AUS",2018 W09,26,4693895,0.6,28,23,33,-2,3,-7,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W10,32,4694684,0.7,28,24,33,4,8,-1,0.61,0.49,0.74,0.09,0.21,-0.04
"AUS",2018 W11,28,4695473,0.6,28,23,32,0,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W12,26,4696261,0.5,26,21,31,0,5,-5,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W13,25,4697050,0.5,26,21,30,-1,4,-5,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W14,21,4697839,0.5,26,21,31,-5,0,-10,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W15,23,4698628,0.5,25,20,30,-2,3,-7,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W16,24,4699416,0.5,27,22,31,-3,2,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W17,27,4700205,0.6,27,22,32,0,5,-5,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W18,23,4700994,0.5,25,20,30,-2,3,-7,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W19,24,4701783,0.5,25,20,30,-1,4,-6,0.53,0.41,0.66,-0.03,0.09,-0.16
"AUS",2018 W20,26,4702571,0.6,26,22,31,0,4,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W21,26,4703360,0.6,26,22,31,0,4,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W22,21,4704149,0.4,27,22,32,-6,-1,-11,0.57,0.45,0.7,-0.17,-0.05,-0.3
"AUS",2018 W23,26,4704938,0.5,28,23,32,-2,3,-6,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W24,24,4705726,0.5,28,24,33,-4,0,-9,0.61,0.49,0.74,-0.11,0.01,-0.24
"AUS",2018 W25,23,4706515,0.5,26,21,30,-3,2,-7,0.57,0.45,0.7,-0.07,0.05,-0.2
"AUS",2018 W26,27,4707304,0.6,27,22,32,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W27,27,4708093,0.6,26,21,31,1,6,-4,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W28,29,4708881,0.6,26,21,31,3,8,-2,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W29,27,4709670,0.6,28,23,33,-1,4,-6,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W30,24,4710459,0.5,26,21,30,-2,3,-6,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W31,25,4711248,0.5,26,21,30,-1,4,-5,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W32,26,4712036,0.6,28,23,33,-2,3,-7,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W33,26,4712825,0.6,27,23,32,-1,3,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W34,29,4713614,0.6,30,25,35,-1,4,-6,0.63,0.51,0.76,-0.03,0.09,-0.16
"AUS",2018 W35,25,4714403,0.5,28,23,33,-3,2,-8,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W36,29,4715191,0.6,28,23,33,1,6,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W37,27,4715980,0.6,27,22,32,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W38,27,4716769,0.6,27,22,31,0,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W39,27,4717558,0.6,28,23,33,-1,4,-6,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W40,28,4718346,0.6,27,22,32,1,6,-4,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W41,28,4719135,0.6,26,22,31,2,6,-3,0.55,0.43,0.68,0.05,0.17,-0.08
"AUS",2018 W42,23,4719924,0.5,26,21,31,-3,2,-8,0.55,0.43,0.68,-0.05,0.07,-0.18
"AUS",2018 W43,26,4720713,0.6,26,21,31,0,5,-5,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W44,29,4721501,0.6,27,22,32,2,7,-3,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W45,25,4722290,0.5,25,20,30,0,5,-5,0.51,0.39,0.64,-0.01,0.11,-0.14
"AUS",2018 W46,25,4723079,0.5,28,23,33,-3,2,-8,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W47,27,4723868,0.6,29,24,33,-2,3,-6,0.61,0.49,0.74,-0.01,0.11,-0.14
"AUS",2018 W48,28,4724656,0.6,27,23,32,1,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W49,28,4725445,0.6,27,22,32,1,6,-4,0.59,0.47,0.72,0.01,0.13,-0.12
"AUS",2018 W50,26,4726234,0.5,28,23,33,-2,3,-7,0.59,0.47,0.72,-0.09,0.03,-0.22
"AUS",2018 W51,29,4727023,0.6,27,23,32,2,6,-3,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2018 W52,28,4727811,0.6,27,23,32,1,5,-4,0.57,0.45,0.7,0.03,0.15,-0.1
"AUS",2019 W01,32,4728500,0.7,28,23,33,4,9,-1,0.56,0.44,0.69,0.14,0.26,0.01
"AUS",2019 W02,27,4728969,0.6,26,21,31,1,6,-4,0.54,0.42,0.67,0.06,0.18,-0.07
"AUS",2019 W03,28,4729431,0.6,27,22,31,1,6,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W04,26,4729893,0.6,28,23,33,-2,3,-7,0.6,0.48,0.73,0,0.12,-0.13
"AUS",2019 W05,25,4730355,0.5,25,21,30,0,4,-5,0.52,0.4,0.65,-0.02,0.1,-0.15
"AUS",2019 W06,25,4730817,0.5,26,21,31,-1,4,-6,0.56,0.44,0.69,-0.06,0.06,-0.19
"AUS",2019 W07,23,4731280,0.5,27,22,32,-4,1,-9,0.58,0.46,0.71,-0.08,0.04,-0.21
"AUS",2019 W08,28,4731742,0.6,28,23,33,0,5,-5,0.6,0.48,0.73,0,0.12,-0.13
"AUS",2019 W09,27,4732204,0.6,28,23,32,-1,4,-5,0.58,0.46,0.71,0.02,0.14,-0.11
"AUS",2019 W10,25,4732666,0.5,28,23,33,-3,2,-8,0.6,0.48,0.73,-0.1,0.02,-0.23
"AUS",2019 W11,29,4733128,0.6,27,23,32,2,6,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W12,27,4733590,0.6,26,21,31,1,6,-4,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W13,22,4734052,0.5,25,21,30,-3,1,-8,0.54,0.42,0.67,-0.04,0.08,-0.17
"AUS",2019 W14,28,4734514,0.6,26,21,30,2,7,-2,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W15,23,4734977,0.5,25,20,30,-2,3,-7,0.52,0.4,0.65,-0.02,0.1,-0.15
"AUS",2019 W16,28,4735439,0.6,26,22,31,2,6,-3,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W17,28,4735901,0.6,27,22,32,1,6,-4,0.58,0.46,0.71,0.02,0.14,-0.11
"AUS",2019 W18,28,4736363,0.6,25,20,29,3,8,-1,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W19,26,4736825,0.6,25,20,30,1,6,-4,0.52,0.4,0.65,0.08,0.2,-0.05
"AUS",2019 W20,29,4737287,0.6,26,21,31,3,8,-2,0.56,0.44,0.69,0.04,0.16,-0.09
"AUS",2019 W21,25,4737749,0.5,26,21,31,-1,4,-6,0.56,0.44,0.69,-0.06,0.06,-0.19
"AUS",2019 W22,30,4738211,0.6,27,22,31,3,8,-1,0.56,0.44,0.69,0.04,0.16,-0.09
