"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE","2004-2005",7047,,,,,,,2806110,251.1,,,,,,
"DEU-BE","2005-2006",6893,,,,,,,2793228,246.8,,,,,,
"DEU-BE","2006-2007",6211,,,,,,,2788665,222.7,228.91,217.38,240.44,-6.21,5.32,-17.74
"DEU-BE","2007-2008",6324,,,,,,,2786273,227,226.43,215.17,237.68,0.57,11.83,-10.68
"DEU-BE","2008-2009",6066,,,,,,,2788419,217.6,223.94,212.92,234.96,-6.34,4.68,-17.36
"DEU-BE","2009-2010",6179,,,,,,,2767976,223.2,221.46,210.62,232.29,1.74,12.58,-9.09
"DEU-BE","2010-2011",5990,,,,,,,2700908,221.8,218.97,208.27,229.67,2.83,13.53,-7.87
"DEU-BE","2011-2012",5997,,,,,,,2736852,219.1,216.49,205.86,227.11,2.61,13.24,-8.01
"DEU-BE","2012-2013",6126,,,,,,,2774869,220.8,214,203.4,224.6,6.8,17.4,-3.8
"DEU-BE","2013-2014",6000,6123,5826,6420,-123,174,-420,2812178,213.4,211.51,200.89,222.14,1.89,12.51,-8.74
"DEU-BE","2014-2015",6231,6049,5776,6323,182,455,-92,2853067,218.4,209.03,198.33,219.73,9.37,20.07,-1.33
"DEU-BE","2015-2016",5942,5975,5714,6236,-33,228,-294,2894806,205.3,206.54,195.71,217.38,-1.24,9.59,-12.08
"DEU-BE","2016-2017",5857,5901,5640,6162,-44,217,-305,2925241,200.3,204.06,193.04,215.08,-3.76,7.26,-14.78
"DEU-BE","2017-2018",5902,5827,5553,6100,75,349,-198,2949469,200.1,201.57,190.32,212.83,-1.47,9.78,-12.73
"DEU-BE","2018-2019",5696,5753,5456,6050,-57,240,-354,2961744,192.3,199.09,187.56,210.62,-6.79,4.74,-18.32
"DEU-BE","2019-2020",5789,5679,5350,6007,110,439,-218,2961975,195.4,196.6,184.76,208.45,-1.2,10.64,-13.05
"DEU-BE","2020-2021",5986,5605,5238,5971,381,748,15,2991416,200.2,194.12,181.91,206.32,6.08,18.29,-6.12
"DEU-BE","2021-2022",5971,5531,5122,5940,440,849,31,3050802,195.8,191.63,179.04,204.23,4.17,16.76,-8.43
"DEU-BW","2000-2001",18286,,,,,,,8884414,205.8,,,,,,
"DEU-BW","2001-2002",17448,,,,,,,8886009,196.4,,,,,,
"DEU-BW","2002-2003",17335,,,,,,,8858543,195.7,,,,,,
"DEU-BW","2003-2004",16386,,,,,,,8816406,185.8,,,,,,
"DEU-BW","2004-2005",15954,,,,,,,8768794,181.9,174.09,166.88,181.3,7.81,15.02,0.6
"DEU-BW","2005-2006",15186,,,,,,,8724736,174.1,173.83,166.76,180.9,0.27,7.34,-6.8
"DEU-BW","2006-2007",14779,,,,,,,8701218,169.8,173.57,166.61,180.52,-3.77,3.19,-10.72
"DEU-BW","2007-2008",14740,,,,,,,8673083,170,173.3,166.45,180.16,-3.3,3.55,-10.16
"DEU-BW","2008-2009",14603,,,,,,,8655355,168.7,173.04,166.26,179.82,-4.34,2.44,-11.12
"DEU-BW","2009-2010",14797,,,,,,,8608157,171.9,172.78,166.05,179.5,-0.88,5.85,-7.6
"DEU-BW","2010-2011",14905,,,,,,,8481601,175.7,172.52,165.82,179.21,3.18,9.88,-3.51
"DEU-BW","2011-2012",14557,14647,14155,15138,-90,402,-581,8511464,171,172.25,165.57,178.93,-1.25,5.43,-7.93
"DEU-BW","2012-2013",14767,14730,14264,15196,37,503,-429,8553297,172.7,171.99,165.3,178.68,0.71,7.4,-5.98
"DEU-BW","2013-2014",14578,14814,14365,15262,-236,213,-684,8627512,169,171.73,165,178.45,-2.73,4,-9.45
"DEU-BW","2014-2015",15142,14897,14458,15336,245,684,-194,8735395,173.3,171.47,164.68,178.25,1.83,8.62,-4.95
"DEU-BW","2015-2016",15234,14981,14542,15420,253,692,-186,8782980,173.4,171.2,164.35,178.06,2.2,9.05,-4.66
"DEU-BW","2016-2017",14921,15064,14616,15513,-143,305,-592,8820401,169.2,170.94,163.99,177.9,-1.74,5.21,-8.7
"DEU-BW","2017-2018",15280,15148,14682,15614,132,598,-334,8837514,172.9,170.68,163.61,177.75,2.22,9.29,-4.85
"DEU-BW","2018-2019",15033,15231,14740,15723,-198,293,-690,8833826,170.2,170.42,163.21,177.62,-0.22,6.99,-7.42
"DEU-BW","2019-2020",14752,15315,14791,15838,-563,-39,-1086,8814250,167.4,170.15,162.79,177.52,-2.75,4.61,-10.12
"DEU-BW","2020-2021",15157,15399,14838,15959,-242,319,-802,8839333,171.5,169.89,162.36,177.42,1.61,9.14,-5.92
"DEU-BW","2021-2022",15910,15482,14879,16085,428,1031,-175,8927208,178.2,169.63,161.91,177.35,8.57,16.29,0.85
"DEU-BY","2000-2001",23000,,,,,,,10295130,223.4,,,,,,
"DEU-BY","2001-2002",22849,,,,,,,10294573,222,,,,,,
"DEU-BY","2002-2003",22381,,,,,,,10262513,218.1,,,,,,
"DEU-BY","2003-2004",21057,,,,,,,10208583,206.3,,,,,,
"DEU-BY","2004-2005",20427,,,,,,,10160963,201,198,191.53,204.48,3,9.47,-3.48
"DEU-BY","2005-2006",19982,,,,,,,10131102,197.2,196.45,190.1,202.8,0.75,7.1,-5.6
"DEU-BY","2006-2007",19499,,,,,,,10117598,192.7,194.9,188.65,201.14,-2.2,4.05,-8.44
"DEU-BY","2007-2008",19384,,,,,,,10086233,192.2,193.34,187.18,199.5,-1.14,5.02,-7.3
"DEU-BY","2008-2009",18927,,,,,,,10069156,188,191.79,185.7,197.88,-3.79,2.3,-9.88
"DEU-BY","2009-2010",18908,,,,,,,10066570,187.8,190.24,184.2,196.28,-2.44,3.6,-8.48
"DEU-BY","2010-2011",19231,,,,,,,10021264,191.9,188.69,182.68,194.7,3.21,9.22,-2.8
"DEU-BY","2011-2012",19080,19003,18153,19853,77,927,-773,10064023,189.6,187.13,181.13,193.13,2.47,8.47,-3.53
"DEU-BY","2012-2013",18921,18915,18109,19721,6,812,-800,10115640,187.1,185.58,179.57,191.59,1.52,7.53,-4.49
"DEU-BY","2013-2014",18204,18828,18053,19603,-624,151,-1399,10183868,178.8,184.03,177.99,190.07,-5.23,0.81,-11.27
"DEU-BY","2014-2015",19198,18740,17981,19499,458,1217,-301,10282927,186.7,182.48,176.39,188.57,4.22,10.31,-1.87
"DEU-BY","2015-2016",18669,18653,17893,19412,16,776,-743,10334770,180.6,180.92,174.76,187.08,-0.32,5.84,-6.48
"DEU-BY","2016-2017",18840,18565,17790,19340,275,1050,-500,10375965,181.6,179.37,173.12,185.62,2.23,8.48,-4.02
"DEU-BY","2017-2018",18590,18478,17672,19283,112,918,-693,10416638,178.5,177.82,171.47,184.17,0.68,7.03,-5.67
"DEU-BY","2018-2019",18069,18390,17540,19240,-321,529,-1171,10425420,173.3,176.27,169.79,182.74,-2.97,3.51,-9.44
"DEU-BY","2019-2020",18739,18302,17397,19208,437,1342,-469,10418268,179.9,174.71,168.1,181.33,5.19,11.8,-1.43
"DEU-BY","2020-2021",19326,18215,17245,19185,1111,2081,141,10462764,184.7,173.16,166.4,179.93,11.54,18.3,4.77
"DEU-BY","2021-2022",20047,18127,17085,19170,1920,2962,877,10577121,189.5,171.61,164.68,178.54,17.89,24.82,10.96
"DEU-HB","2000-2001",1643,,,,,,,535888,306.5,,,,,,
"DEU-HB","2001-2002",1559,,,,,,,535295,291.2,,,,,,
"DEU-HB","2002-2003",1645,,,,,,,533260,308.5,,,,,,
"DEU-HB","2003-2004",1552,,,,,,,530266,292.7,,,,,,
"DEU-HB","2004-2005",1452,,,,,,,527494,275.2,,,,,,
"DEU-HB","2005-2006",1433,,,,,,,525131,272.9,266.48,245.95,287.02,6.42,26.95,-14.12
"DEU-HB","2006-2007",1364,,,,,,,522553,261,264.32,244.21,284.42,-3.32,16.79,-23.42
"DEU-HB","2007-2008",1362,,,,,,,520253,261.8,262.15,242.42,281.88,-0.35,19.38,-20.08
"DEU-HB","2008-2009",1382,,,,,,,519395,266.2,259.98,240.55,279.41,6.22,25.65,-13.21
"DEU-HB","2009-2010",1285,,,,,,,517576,248.3,257.82,238.62,277.02,-9.52,9.68,-28.72
"DEU-HB","2010-2011",1254,1307,1173,1442,-53,81,-188,513881,244,255.65,236.6,274.7,-11.65,7.4,-30.7
"DEU-HB","2011-2012",1291,1306,1178,1435,-15,113,-144,515562,250.5,253.48,234.51,272.45,-2.98,15.99,-21.95
"DEU-HB","2012-2013",1402,1305,1181,1429,97,221,-27,517940,270.6,251.32,232.35,270.29,19.28,38.25,0.31
"DEU-HB","2013-2014",1256,1304,1183,1426,-48,73,-170,522551,240.3,249.15,230.1,268.2,-8.85,10.2,-27.9
"DEU-HB","2014-2015",1361,1303,1183,1424,58,178,-63,530450,256.7,246.98,227.78,266.18,9.72,28.92,-9.48
"DEU-HB","2015-2016",1285,1302,1181,1424,-17,104,-139,535704,240,244.82,225.39,264.25,-4.82,14.61,-24.25
"DEU-HB","2016-2017",1283,1301,1177,1425,-18,106,-142,537689,238.6,242.65,222.92,262.38,-4.05,15.68,-23.78
"DEU-HB","2017-2018",1349,1300,1172,1428,49,177,-79,538472,250.5,240.48,220.38,260.59,10.02,30.12,-10.09
"DEU-HB","2018-2019",1247,1299,1165,1433,-52,82,-186,536877,232.2,238.32,217.78,258.85,-6.12,14.42,-26.65
"DEU-HB","2019-2020",1382,1298,1157,1439,84,225,-57,534854,258.5,236.15,215.12,257.18,22.35,43.38,1.32
"DEU-HB","2020-2021",1301,1297,1147,1446,4,154,-145,534744,243.4,233.98,212.4,255.57,9.42,31,-12.17
"DEU-HB","2021-2022",1443,1296,1137,1455,147,306,-12,540156,267.2,231.82,209.62,254.01,35.38,57.58,13.19
"DEU-HE","2000-2001",11548,,,,,,,5048994,228.7,,,,,,
"DEU-HE","2001-2002",11346,,,,,,,5033998,225.4,,,,,,
"DEU-HE","2002-2003",11451,,,,,,,5006766,228.7,,,,,,
"DEU-HE","2003-2004",10783,,,,,,,4976274,216.7,,,,,,
"DEU-HE","2004-2005",10299,,,,,,,4934975,208.7,204.16,196.65,211.66,4.54,12.05,-2.96
"DEU-HE","2005-2006",9843,,,,,,,4898156,201,203.02,195.65,210.38,-2.02,5.35,-9.38
"DEU-HE","2006-2007",9710,,,,,,,4879380,199,201.88,194.64,209.12,-2.88,4.36,-10.12
"DEU-HE","2007-2008",9680,,,,,,,4859037,199.2,200.74,193.6,207.88,-1.54,5.6,-8.68
"DEU-HE","2008-2009",9626,,,,,,,4849226,198.5,199.6,192.54,206.66,-1.1,5.96,-8.16
"DEU-HE","2009-2010",9385,,,,,,,4840672,193.9,198.45,191.45,205.46,-4.55,2.45,-11.56
"DEU-HE","2010-2011",9767,,,,,,,4807970,203.1,197.31,190.35,204.28,5.79,12.75,-1.18
"DEU-HE","2011-2012",9527,9534,9180,9888,-7,347,-361,4817013,197.8,196.17,189.22,203.13,1.63,8.58,-5.33
"DEU-HE","2012-2013",9612,9511,9175,9846,101,437,-234,4834801,198.8,195.03,188.07,202,3.77,10.73,-3.2
"DEU-HE","2013-2014",9277,9488,9165,9810,-211,112,-533,4872335,190.4,193.89,186.89,200.89,-3.49,3.51,-10.49
"DEU-HE","2014-2015",9675,9464,9148,9781,211,527,-106,4925647,196.4,192.75,185.69,199.81,3.65,10.71,-3.41
"DEU-HE","2015-2016",9299,9441,9125,9757,-142,174,-458,4948198,187.9,191.61,184.47,198.75,-3.71,3.43,-10.85
"DEU-HE","2016-2017",9395,9418,9095,9741,-23,300,-346,4963835,189.3,190.47,183.23,197.71,-1.17,6.07,-8.41
"DEU-HE","2017-2018",9519,9395,9059,9730,124,460,-211,4974812,191.4,189.33,181.97,196.69,2.07,9.43,-5.29
"DEU-HE","2018-2019",9318,9371,9018,9725,-53,300,-407,4978652,187.2,188.19,180.68,195.69,-0.99,6.52,-8.49
"DEU-HE","2019-2020",9367,9348,8971,9725,19,396,-358,4970954,188.4,187.05,179.38,194.71,1.35,9.02,-6.31
"DEU-HE","2020-2021",9835,9325,8921,9729,510,914,106,4985058,197.3,185.91,178.06,193.75,11.39,19.24,3.55
"DEU-HE","2021-2022",9925,9302,8868,9736,623,1057,189,5043662,196.8,184.77,176.73,192.8,12.03,20.07,4
"DEU-HH","2000-2001",3745,,,,,,,1430836,261.7,,,,,,
"DEU-HH","2001-2002",3542,,,,,,,1429521,247.8,,,,,,
"DEU-HH","2002-2003",3616,,,,,,,1427521,253.3,,,,,,
"DEU-HH","2003-2004",3394,,,,,,,1424381,238.3,,,,,,
"DEU-HH","2004-2005",3259,,,,,,,1425932,228.6,,,,,,
"DEU-HH","2005-2006",3104,,,,,,,1431712,216.8,,,,,,
"DEU-HH","2006-2007",2950,,,,,,,1439692,204.9,210.64,199.03,222.26,-5.74,5.87,-17.36
"DEU-HH","2007-2008",2927,,,,,,,1438555,203.5,208.19,196.85,219.53,-4.69,6.65,-16.03
"DEU-HH","2008-2009",2927,,,,,,,1441258,203.1,205.74,194.64,216.84,-2.64,8.46,-13.74
"DEU-HH","2009-2010",2981,,,,,,,1433668,207.9,203.29,192.37,214.21,4.61,15.53,-6.31
"DEU-HH","2010-2011",2923,,,,,,,1396787,209.3,200.84,190.05,211.62,8.46,19.25,-2.32
"DEU-HH","2011-2012",2822,,,,,,,1407679,200.5,198.38,187.68,209.09,2.12,12.82,-8.59
"DEU-HH","2012-2013",2843,,,,,,,1419239,200.4,195.93,185.25,206.61,4.47,15.15,-6.21
"DEU-HH","2013-2014",2720,,,,,,,1435628,189.4,193.48,182.77,204.18,-4.08,6.63,-14.78
"DEU-HH","2014-2015",2904,2851,2709,2993,53,195,-89,1458236,199.2,191.03,180.24,201.81,8.17,18.96,-2.61
"DEU-HH","2015-2016",2740,2808,2680,2936,-68,60,-196,1479597,185.2,188.57,177.65,199.49,-3.37,7.55,-14.29
"DEU-HH","2016-2017",2778,2765,2642,2888,13,136,-110,1496516,185.6,186.12,175.02,197.23,-0.52,10.58,-11.63
"DEU-HH","2017-2018",2690,2722,2594,2850,-32,96,-160,1506186,178.6,183.67,172.33,195.01,-5.07,6.27,-16.41
"DEU-HH","2018-2019",2714,2679,2537,2821,35,177,-107,1512040,179.5,181.22,169.6,192.83,-1.72,9.9,-13.33
"DEU-HH","2019-2020",2682,2636,2473,2799,46,209,-117,1516101,176.9,178.77,166.83,190.7,-1.87,10.07,-13.8
"DEU-HH","2020-2021",2781,2593,2405,2781,188,376,0,1527116,182.1,176.31,164.02,188.61,5.79,18.08,-6.51
"DEU-HH","2021-2022",2884,2550,2334,2766,334,550,118,1555307,185.4,173.86,161.17,186.55,11.54,24.23,-1.15
"DEU-MV","2000-2001",4619,,,,,,,1470858,314,,,,,,
"DEU-MV","2001-2002",4337,,,,,,,1444108,300.3,,,,,,
"DEU-MV","2002-2003",4360,,,,,,,1418048,307.4,,,,,,
"DEU-MV","2003-2004",3990,,,,,,,1391086,286.8,,,,,,
"DEU-MV","2004-2005",3884,,,,,,,1364985,284.5,,,,,,
"DEU-MV","2005-2006",3664,,,,,,,1340411,273.4,,,,,,
"DEU-MV","2006-2007",3553,,,,,,,1319562,269.2,273.11,258.16,288.07,-3.91,11.04,-18.87
"DEU-MV","2007-2008",3577,,,,,,,1299221,275.3,277.14,262.54,291.73,-1.84,12.76,-16.43
"DEU-MV","2008-2009",3503,,,,,,,1284990,272.6,281.16,266.87,295.46,-8.56,5.73,-22.86
"DEU-MV","2009-2010",3582,,,,,,,1272415,281.5,285.19,271.13,299.25,-3.69,10.37,-17.75
"DEU-MV","2010-2011",3748,,,,,,,1250584,299.7,289.21,275.33,303.1,10.49,24.37,-3.4
"DEU-MV","2011-2012",3750,,,,,,,1242396,301.8,293.24,279.46,307.02,8.56,22.34,-5.22
"DEU-MV","2012-2013",3768,,,,,,,1237485,304.5,297.26,283.52,311.01,7.24,20.98,-6.51
"DEU-MV","2013-2014",3718,,,,,,,1237041,300.6,301.29,287.51,315.07,-0.69,13.09,-14.47
"DEU-MV","2014-2015",3869,3807,3621,3994,62,248,-125,1238270,312.4,305.31,291.43,319.2,7.09,20.97,-6.8
"DEU-MV","2015-2016",3788,3805,3637,3973,-17,151,-185,1229085,308.2,309.34,295.28,323.39,-1.14,12.92,-15.19
"DEU-MV","2016-2017",3701,3803,3641,3964,-102,60,-263,1220178,303.3,313.36,299.06,327.66,-10.06,4.24,-24.36
"DEU-MV","2017-2018",3808,3801,3632,3969,7,176,-161,1209970,314.7,317.39,302.79,331.98,-2.69,11.91,-17.28
"DEU-MV","2018-2019",3848,3798,3612,3985,50,236,-137,1200187,320.6,321.41,306.45,336.37,-0.81,14.15,-15.77
"DEU-MV","2019-2020",3721,3796,3582,4010,-75,139,-289,1193049,311.9,325.43,310.07,340.8,-13.53,1.83,-28.9
"DEU-MV","2020-2021",3824,3794,3547,4041,30,277,-217,1191076,321,329.46,313.63,345.29,-8.46,7.37,-24.29
"DEU-MV","2021-2022",3644,3792,3508,4075,-148,136,-431,1197146,304.4,333.48,317.14,349.83,-29.08,-12.74,-45.43
"DEU-NI","2000-2001",16021,,,,,,,6576873,243.6,,,,,,
"DEU-NI","2001-2002",16074,,,,,,,6558603,245.1,,,,,,
"DEU-NI","2002-2003",15852,,,,,,,6524575,243,,,,,,
"DEU-NI","2003-2004",14829,,,,,,,6479780,228.8,,,,,,
"DEU-NI","2004-2005",14733,,,,,,,6425804,229.3,,,,,,
"DEU-NI","2005-2006",14104,,,,,,,6378519,221.1,,,,,,
"DEU-NI","2006-2007",13656,,,,,,,6342320,215.3,216.92,208.58,225.25,-1.62,6.72,-9.95
"DEU-NI","2007-2008",13552,,,,,,,6301812,215,217.81,209.67,225.94,-2.81,5.33,-10.94
"DEU-NI","2008-2009",13704,,,,,,,6276384,218.3,218.69,210.73,226.66,-0.39,7.57,-8.36
"DEU-NI","2009-2010",13520,,,,,,,6238774,216.7,219.58,211.75,227.42,-2.88,4.95,-10.72
"DEU-NI","2010-2011",13824,,,,,,,6149731,224.8,220.47,212.73,228.21,4.33,12.07,-3.41
"DEU-NI","2011-2012",13594,13807,13248,14367,-213,346,-773,6140140,221.4,221.36,213.68,229.04,0.04,7.72,-7.64
"DEU-NI","2012-2013",14183,13845,13314,14375,338,869,-192,6140517,231,222.25,214.58,229.91,8.75,16.42,1.09
"DEU-NI","2013-2014",13643,13882,13372,14392,-239,271,-749,6170132,221.1,223.13,215.45,230.82,-2.03,5.65,-9.72
"DEU-NI","2014-2015",13980,13919,13419,14419,61,561,-439,6225686,224.6,224.02,216.28,231.76,0.58,8.32,-7.16
"DEU-NI","2015-2016",14069,13957,13457,14456,112,612,-387,6228512,225.9,224.91,217.07,232.75,0.99,8.83,-6.85
"DEU-NI","2016-2017",13913,13994,13483,14504,-81,430,-591,6229030,223.4,225.8,217.83,233.77,-2.4,5.57,-10.37
"DEU-NI","2017-2018",14271,14031,13500,14562,240,771,-291,6230152,229.1,226.69,218.55,234.82,2.41,10.55,-5.72
"DEU-NI","2018-2019",13850,14068,13509,14628,-218,341,-778,6222423,222.6,227.57,219.24,235.91,-4.97,3.36,-13.31
"DEU-NI","2019-2020",13909,14106,13510,14702,-197,399,-793,6217195,223.7,228.46,219.89,237.03,-4.76,3.81,-13.33
"DEU-NI","2020-2021",14248,14143,13504,14782,105,744,-534,6244730,228.2,229.35,220.52,238.17,-1.15,7.68,-9.97
"DEU-NI","2021-2022",14586,14180,13494,14866,406,1092,-280,6313655,231,230.24,221.13,239.35,0.76,9.87,-8.35
"DEU-NW","2000-2001",36497,,,,,,,14905694,244.9,,,,,,
"DEU-NW","2001-2002",36057,,,,,,,14847312,242.8,,,,,,
"DEU-NW","2002-2003",35994,,,,,,,14763456,243.8,,,,,,
"DEU-NW","2003-2004",34006,,,,,,,14661211,231.9,,,,,,
"DEU-NW","2004-2005",33171,,,,,,,14552827,227.9,,,,,,
"DEU-NW","2005-2006",32032,,,,,,,14460325,221.5,,,,,,
"DEU-NW","2006-2007",30897,,,,,,,14386784,214.8,217.6,209.2,226,-2.8,5.6,-11.2
"DEU-NW","2007-2008",30879,,,,,,,14298472,216,217.99,209.79,226.18,-1.99,6.21,-10.18
"DEU-NW","2008-2009",30743,,,,,,,14236098,215.9,218.37,210.35,226.4,-2.47,5.55,-10.5
"DEU-NW","2009-2010",31181,,,,,,,14158641,220.2,218.76,210.87,226.65,1.44,9.33,-6.45
"DEU-NW","2010-2011",30990,,,,,,,13980825,221.7,219.14,211.35,226.94,2.56,10.35,-5.24
"DEU-NW","2011-2012",30794,31197,29741,32652,-403,1053,-1858,13968639,220.5,219.53,211.79,227.27,0.97,8.71,-6.77
"DEU-NW","2012-2013",31738,31199,29819,32579,539,1919,-841,13972990,227.1,219.92,212.2,227.63,7.18,14.9,-0.53
"DEU-NW","2013-2014",30399,31201,29873,32528,-802,526,-2129,14042882,216.5,220.3,212.56,228.04,-3.8,3.94,-11.54
"DEU-NW","2014-2015",31925,31203,29902,32503,722,2023,-578,14178628,225.2,220.69,212.89,228.48,4.51,12.31,-3.28
"DEU-NW","2015-2016",31481,31205,29905,32505,276,1576,-1024,14180160,222,221.07,213.18,228.97,0.93,8.82,-6.97
"DEU-NW","2016-2017",30887,31207,29879,32534,-320,1008,-1647,14172807,217.9,221.46,213.43,229.48,-3.56,4.47,-11.58
"DEU-NW","2017-2018",31721,31209,29829,32589,512,1892,-868,14163426,224,221.84,213.65,230.04,2.16,10.35,-6.04
"DEU-NW","2018-2019",30685,31211,29756,32666,-526,929,-1981,14133234,217.1,222.23,213.83,230.63,-5.13,3.27,-13.53
"DEU-NW","2019-2020",30582,31213,29663,32763,-631,919,-2181,14086422,217.1,222.62,213.99,231.24,-5.52,3.11,-14.14
"DEU-NW","2020-2021",31762,31215,29554,32876,547,2208,-1114,14109166,225.1,223,214.11,231.89,2.1,10.99,-6.79
"DEU-NW","2021-2022",31777,31217,29432,33002,560,2345,-1225,14231832,223.3,223.39,214.21,232.56,-0.09,9.09,-9.26
"DEU-RP","2000-2001",7872,,,,,,,3327101,236.6,,,,,,
"DEU-RP","2001-2002",7685,,,,,,,3316664,231.7,,,,,,
"DEU-RP","2002-2003",7627,,,,,,,3299097,231.2,,,,,,
"DEU-RP","2003-2004",7291,,,,,,,3278061,222.4,,,,,,
"DEU-RP","2004-2005",7103,,,,,,,3254968,218.2,210.35,200.65,220.05,7.85,17.55,-1.85
"DEU-RP","2005-2006",6671,,,,,,,3235207,206.2,210.7,201.18,220.21,-4.5,5.02,-14.01
"DEU-RP","2006-2007",6705,,,,,,,3219444,208.3,211.04,201.68,220.4,-2.74,6.62,-12.1
"DEU-RP","2007-2008",6666,,,,,,,3198381,208.4,211.39,202.16,220.61,-2.99,6.24,-12.21
"DEU-RP","2008-2009",6692,,,,,,,3183290,210.2,211.73,202.61,220.86,-1.53,7.59,-10.66
"DEU-RP","2009-2010",6593,,,,,,,3179316,207.4,212.08,203.03,221.13,-4.68,4.37,-13.73
"DEU-RP","2010-2011",6819,,,,,,,3175390,214.8,212.42,203.42,221.43,2.38,11.38,-6.63
"DEU-RP","2011-2012",6867,,,,,,,3172807,216.4,212.77,203.78,221.76,3.63,12.62,-5.36
"DEU-RP","2012-2013",6915,6860,6524,7196,55,391,-281,3171760,218,213.11,204.11,222.12,4.89,13.89,-4.12
"DEU-RP","2013-2014",6760,6855,6540,7170,-95,220,-410,3181183,212.5,213.46,204.41,222.51,-0.96,8.09,-10.01
"DEU-RP","2014-2015",7019,6851,6549,7152,168,470,-133,3200794,219.3,213.8,204.68,222.93,5.5,14.62,-3.63
"DEU-RP","2015-2016",6635,6846,6549,7143,-211,86,-508,3200950,207.3,214.15,204.92,223.37,-6.85,2.38,-16.07
"DEU-RP","2016-2017",6834,6841,6539,7143,-7,295,-309,3197793,213.7,214.49,205.13,223.85,-0.79,8.57,-10.15
"DEU-RP","2017-2018",6957,6836,6521,7151,121,436,-194,3196328,217.7,214.84,205.32,224.35,2.86,12.38,-6.65
"DEU-RP","2018-2019",6801,6832,6495,7168,-31,306,-367,3191660,213.1,215.18,205.48,224.88,-2.08,7.62,-11.78
"DEU-RP","2019-2020",6790,6827,6463,7191,-37,327,-401,3185051,213.2,215.53,205.62,225.43,-2.33,7.58,-12.23
"DEU-RP","2020-2021",7124,6822,6426,7219,302,698,-95,3192144,223.2,215.87,205.74,226.01,7.33,17.46,-2.81
"DEU-RP","2021-2022",7079,6817,6384,7250,262,695,-171,3220200,219.8,216.22,205.83,226.6,3.58,13.97,-6.8
"DEU-SH","2000-2001",5966,,,,,,,2319629,257.2,,,,,,
