"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-HE","2013-2014",9277,4872798,190.4,9488,9165,9810,-211,112,-533,193.89,186.87,200.91,-3.49,3.53,-10.51
"DEU-HE","2014-2015",9675,4925927,196.4,9464,9148,9781,211,527,-106,192.74,185.67,199.82,3.66,10.73,-3.42
"DEU-HE","2015-2016",9299,4948349,187.9,9441,9125,9757,-142,174,-458,191.6,184.44,198.76,-3.7,3.46,-10.86
"DEU-HE","2016-2017",9395,4963943,189.3,9418,9095,9741,-23,300,-346,190.46,183.2,197.72,-1.16,6.1,-8.42
"DEU-HE","2017-2018",9519,4974885,191.3,9395,9059,9730,124,460,-211,189.31,181.93,196.7,1.99,9.37,-5.4
"DEU-HE","2018-2019",9318,4978623,187.2,9371,9018,9725,-53,300,-407,188.17,180.65,195.69,-0.97,6.55,-8.49
"DEU-HE","2019-2020",9367,4970877,188.4,9348,8971,9725,19,396,-358,187.03,179.34,194.71,1.37,9.06,-6.31
"DEU-HE","2020-2021",9835,4985511,197.3,9325,8921,9729,510,914,106,185.88,178.02,193.75,11.42,19.28,3.55
"DEU-HE","2021-2022",9925,5043935,196.8,9302,8868,9736,623,1057,189,184.74,176.68,192.8,12.06,20.12,4
"DEU-HH","2000-2001",3745,1430837,261.7,,,,,,,,,,,,
"DEU-HH","2001-2002",3542,1429512,247.8,,,,,,,,,,,,
"DEU-HH","2002-2003",3616,1427489,253.3,,,,,,,,,,,,
"DEU-HH","2003-2004",3394,1424377,238.3,,,,,,,,,,,,
"DEU-HH","2004-2005",3259,1425956,228.6,,,,,,,,,,,,
"DEU-HH","2005-2006",3104,1431793,216.8,,,,,,,,,,,,
"DEU-HH","2006-2007",2950,1439706,204.9,,,,,,,210.65,199.04,222.27,-5.75,5.86,-17.37
"DEU-HH","2007-2008",2927,1438546,203.5,,,,,,,208.2,196.86,219.54,-4.7,6.64,-16.04
"DEU-HH","2008-2009",2927,1441332,203.1,,,,,,,205.75,194.64,216.85,-2.65,8.46,-13.75
"DEU-HH","2009-2010",2981,1433334,208,,,,,,,203.29,192.37,214.21,4.71,15.63,-6.21
"DEU-HH","2010-2011",2923,1396747,209.3,,,,,,,200.84,190.05,211.62,8.46,19.25,-2.32
"DEU-HH","2011-2012",2822,1407774,200.5,,,,,,,198.38,187.68,209.09,2.12,12.82,-8.59
"DEU-HH","2012-2013",2843,1419346,200.3,,,,,,,195.93,185.25,206.61,4.37,15.05,-6.31
"DEU-HH","2013-2014",2720,1435799,189.4,,,,,,,193.48,182.77,204.18,-4.08,6.63,-14.78
"DEU-HH","2014-2015",2904,1458420,199.2,2851,2709,2993,53,195,-89,191.02,180.24,201.81,8.18,18.96,-2.61
"DEU-HH","2015-2016",2740,1479761,185.2,2808,2680,2936,-68,60,-196,188.57,177.65,199.49,-3.37,7.55,-14.29
"DEU-HH","2016-2017",2778,1496622,185.6,2765,2642,2888,13,136,-110,186.12,175.01,197.22,-0.52,10.59,-11.62
"DEU-HH","2017-2018",2690,1506245,178.6,2722,2594,2850,-32,96,-160,183.66,172.32,195,-5.06,6.28,-16.4
"DEU-HH","2018-2019",2714,1512082,179.5,2679,2537,2821,35,177,-107,181.21,169.59,192.82,-1.71,9.91,-13.32
"DEU-HH","2019-2020",2682,1516120,176.9,2636,2473,2799,46,209,-117,178.75,166.82,190.69,-1.85,10.08,-13.79
"DEU-HH","2020-2021",2781,1527337,182.1,2593,2405,2781,188,376,0,176.3,164,188.6,5.8,18.1,-6.5
"DEU-HH","2021-2022",2884,1555457,185.4,2550,2334,2766,334,550,118,173.85,161.15,186.54,11.55,24.25,-1.14
"DEU-MV","2000-2001",4619,1470633,314.1,,,,,,,,,,,,
"DEU-MV","2001-2002",4337,1443895,300.4,,,,,,,,,,,,
"DEU-MV","2002-2003",4360,1417827,307.5,,,,,,,,,,,,
"DEU-MV","2003-2004",3990,1390870,286.9,,,,,,,,,,,,
"DEU-MV","2004-2005",3884,1364770,284.5,,,,,,,,,,,,
"DEU-MV","2005-2006",3664,1340231,273.4,,,,,,,,,,,,
"DEU-MV","2006-2007",3553,1319386,269.2,,,,,,,273.17,258.18,288.15,-3.97,11.02,-18.95
"DEU-MV","2007-2008",3577,1299072,275.4,,,,,,,277.19,262.56,291.81,-1.79,12.84,-16.41
"DEU-MV","2008-2009",3503,1284916,272.6,,,,,,,281.21,266.88,295.53,-8.61,5.72,-22.93
"DEU-MV","2009-2010",3582,1272232,281.6,,,,,,,285.23,271.14,299.32,-3.63,10.46,-17.72
"DEU-MV","2010-2011",3748,1250474,299.7,,,,,,,289.25,275.34,303.16,10.45,24.36,-3.46
"DEU-MV","2011-2012",3750,1242344,301.9,,,,,,,293.27,279.46,307.08,8.63,22.44,-5.18
"DEU-MV","2012-2013",3768,1237456,304.5,,,,,,,297.29,283.52,311.07,7.21,20.98,-6.57
"DEU-MV","2013-2014",3718,1237071,300.6,,,,,,,301.31,287.5,315.12,-0.71,13.1,-14.52
"DEU-MV","2014-2015",3869,1238221,312.5,3807,3621,3994,62,248,-125,305.33,291.42,319.25,7.17,21.08,-6.75
"DEU-MV","2015-2016",3788,1229012,308.2,3805,3637,3973,-17,151,-185,309.35,295.27,323.44,-1.15,12.93,-15.24
"DEU-MV","2016-2017",3701,1220099,303.3,3803,3641,3964,-102,60,-263,313.38,299.05,327.7,-10.08,4.25,-24.4
"DEU-MV","2017-2018",3808,1209882,314.7,3801,3632,3969,7,176,-161,317.4,302.77,332.02,-2.7,11.93,-17.32
"DEU-MV","2018-2019",3848,1200121,320.6,3798,3612,3985,50,236,-137,321.42,306.43,336.4,-0.82,14.17,-15.8
"DEU-MV","2019-2020",3721,1192994,311.9,3796,3582,4010,-75,139,-289,325.44,310.04,340.84,-13.54,1.86,-28.94
"DEU-MV","2020-2021",3824,1191125,321,3794,3547,4041,30,277,-217,329.46,313.6,345.32,-8.46,7.4,-24.32
"DEU-MV","2021-2022",3644,1197147,304.4,3792,3508,4075,-148,136,-431,333.48,317.11,349.85,-29.08,-12.71,-45.45
"DEU-NI","2000-2001",16021,6576778,243.6,,,,,,,,,,,,
"DEU-NI","2001-2002",16074,6558379,245.1,,,,,,,,,,,,
"DEU-NI","2002-2003",15852,6524256,243,,,,,,,,,,,,
"DEU-NI","2003-2004",14829,6479358,228.9,,,,,,,,,,,,
"DEU-NI","2004-2005",14733,6425365,229.3,,,,,,,,,,,,
"DEU-NI","2005-2006",14104,6378209,221.1,,,,,,,,,,,,
"DEU-NI","2006-2007",13656,6341983,215.3,,,,,,,216.94,208.61,225.27,-1.64,6.69,-9.97
"DEU-NI","2007-2008",13552,6301518,215,,,,,,,217.83,209.69,225.96,-2.83,5.31,-10.96
"DEU-NI","2008-2009",13704,6276294,218.4,,,,,,,218.71,210.74,226.68,-0.31,7.66,-8.28
"DEU-NI","2009-2010",13520,6238005,216.7,,,,,,,219.6,211.76,227.43,-2.9,4.94,-10.73
"DEU-NI","2010-2011",13824,6149423,224.8,,,,,,,220.48,212.74,228.22,4.32,12.06,-3.42
"DEU-NI","2011-2012",13594,6140104,221.4,13807,13248,14367,-213,346,-773,221.37,213.69,229.05,0.03,7.71,-7.65
"DEU-NI","2012-2013",14183,6140581,231,13845,13314,14375,338,869,-192,222.25,214.59,229.91,8.75,16.41,1.09
"DEU-NI","2013-2014",13643,6170639,221.1,13882,13372,14392,-239,271,-749,223.14,215.46,230.82,-2.04,5.64,-9.72
"DEU-NI","2014-2015",13980,6225861,224.6,13919,13419,14419,61,561,-439,224.03,216.29,231.76,0.57,8.31,-7.16
"DEU-NI","2015-2016",14069,6228506,225.9,13957,13457,14456,112,612,-387,224.91,217.08,232.75,0.99,8.82,-6.85
"DEU-NI","2016-2017",13913,6229057,223.4,13994,13483,14504,-81,430,-591,225.8,217.83,233.76,-2.4,5.57,-10.36
"DEU-NI","2017-2018",14271,6230114,229.1,14031,13500,14562,240,771,-291,226.68,218.55,234.82,2.42,10.55,-5.72
"DEU-NI","2018-2019",13850,6222352,222.6,14068,13509,14628,-218,341,-778,227.57,219.23,235.9,-4.97,3.37,-13.3
"DEU-NI","2019-2020",13909,6217202,223.7,14106,13510,14702,-197,399,-793,228.45,219.89,237.02,-4.75,3.81,-13.32
"DEU-NI","2020-2021",14248,6245293,228.1,14143,13504,14782,105,744,-534,229.34,220.52,238.16,-1.24,7.58,-10.06
"DEU-NI","2021-2022",14586,6313972,231,14180,13494,14866,406,1092,-280,230.23,221.12,239.33,0.77,9.88,-8.33
"DEU-NW","2000-2001",36497,14905307,244.9,,,,,,,,,,,,
"DEU-NW","2001-2002",36057,14846721,242.9,,,,,,,,,,,,
"DEU-NW","2002-2003",35994,14762682,243.8,,,,,,,,,,,,
"DEU-NW","2003-2004",34006,14660324,231.9,,,,,,,,,,,,
"DEU-NW","2004-2005",33171,14551966,227.9,,,,,,,,,,,,
"DEU-NW","2005-2006",32032,14459710,221.5,,,,,,,,,,,,
"DEU-NW","2006-2007",30897,14386085,214.8,,,,,,,217.62,209.24,226.01,-2.82,5.56,-11.21
"DEU-NW","2007-2008",30879,14297779,216,,,,,,,218.01,209.82,226.19,-2.01,6.18,-10.19
"DEU-NW","2008-2009",30743,14235876,216,,,,,,,218.39,210.37,226.4,-2.39,5.63,-10.4
"DEU-NW","2009-2010",31181,14157082,220.2,,,,,,,218.77,210.89,226.65,1.43,9.31,-6.45
"DEU-NW","2010-2011",30990,13980253,221.7,,,,,,,219.16,211.37,226.94,2.54,10.33,-5.24
"DEU-NW","2011-2012",30794,13968614,220.5,31197,29741,32652,-403,1053,-1858,219.54,211.81,227.27,0.96,8.69,-6.77
"DEU-NW","2012-2013",31738,13973129,227.1,31199,29819,32579,539,1919,-841,219.92,212.22,227.63,7.18,14.88,-0.53
"DEU-NW","2013-2014",30399,14044124,216.5,31201,29873,32528,-802,526,-2129,220.31,212.58,228.03,-3.81,3.92,-11.53
"DEU-NW","2014-2015",31925,14179027,225.2,31203,29902,32503,722,2023,-578,220.69,212.91,228.47,4.51,12.29,-3.27
"DEU-NW","2015-2016",31481,14180099,222,31205,29905,32505,276,1576,-1024,221.07,213.19,228.95,0.93,8.81,-6.95
"DEU-NW","2016-2017",30887,14172762,217.9,31207,29879,32534,-320,1008,-1647,221.46,213.44,229.47,-3.56,4.46,-11.57
"DEU-NW","2017-2018",31721,14163281,224,31209,29829,32589,512,1892,-868,221.84,213.66,230.02,2.16,10.34,-6.02
"DEU-NW","2018-2019",30685,14132860,217.1,31211,29756,32666,-526,929,-1981,222.22,213.84,230.61,-5.12,3.26,-13.51
"DEU-NW","2019-2020",30582,14086112,217.1,31213,29663,32763,-631,919,-2181,222.61,213.99,231.22,-5.51,3.11,-14.12
"DEU-NW","2020-2021",31762,14110140,225.1,31215,29554,32876,547,2208,-1114,222.99,214.12,231.87,2.11,10.98,-6.77
"DEU-NW","2021-2022",31777,14232300,223.3,31217,29432,33002,560,2345,-1225,223.37,214.21,232.54,-0.07,9.09,-9.24
"DEU-RP","2000-2001",7872,3327044,236.6,,,,,,,,,,,,
"DEU-RP","2001-2002",7685,3316543,231.7,,,,,,,,,,,,
"DEU-RP","2002-2003",7627,3298938,231.2,,,,,,,,,,,,
"DEU-RP","2003-2004",7291,3277875,222.4,,,,,,,,,,,,
"DEU-RP","2004-2005",7103,3254783,218.2,,,,,,,210.35,200.65,220.05,7.85,17.55,-1.85
"DEU-RP","2005-2006",6671,3235081,206.2,,,,,,,210.7,201.18,220.21,-4.5,5.02,-14.01
"DEU-RP","2006-2007",6705,3219282,208.3,,,,,,,211.04,201.68,220.4,-2.74,6.62,-12.1
"DEU-RP","2007-2008",6666,3198216,208.4,,,,,,,211.39,202.16,220.61,-2.99,6.24,-12.21
"DEU-RP","2008-2009",6692,3183230,210.2,,,,,,,211.73,202.61,220.86,-1.53,7.59,-10.66
"DEU-RP","2009-2010",6593,3179282,207.4,,,,,,,212.08,203.03,221.13,-4.68,4.37,-13.73
"DEU-RP","2010-2011",6819,3175365,214.8,,,,,,,212.42,203.42,221.43,2.38,11.38,-6.63
"DEU-RP","2011-2012",6867,3172787,216.4,,,,,,,212.77,203.78,221.76,3.63,12.62,-5.36
"DEU-RP","2012-2013",6915,3171771,218,6860,6524,7196,55,391,-281,213.11,204.11,222.12,4.89,13.89,-4.12
"DEU-RP","2013-2014",6760,3181359,212.5,6855,6540,7170,-95,220,-410,213.46,204.41,222.51,-0.96,8.09,-10.01
"DEU-RP","2014-2015",7019,3200858,219.3,6851,6549,7152,168,470,-133,213.8,204.68,222.93,5.5,14.62,-3.63
"DEU-RP","2015-2016",6635,3200924,207.3,6846,6549,7143,-211,86,-508,214.15,204.92,223.37,-6.85,2.38,-16.07
"DEU-RP","2016-2017",6834,3197781,213.7,6841,6539,7143,-7,295,-309,214.49,205.13,223.85,-0.79,8.57,-10.15
"DEU-RP","2017-2018",6957,3196304,217.7,6836,6521,7151,121,436,-194,214.84,205.32,224.35,2.86,12.38,-6.65
"DEU-RP","2018-2019",6801,3191606,213.1,6832,6495,7168,-31,306,-367,215.18,205.48,224.88,-2.08,7.62,-11.78
"DEU-RP","2019-2020",6790,3185007,213.2,6827,6463,7191,-37,327,-401,215.53,205.62,225.43,-2.33,7.58,-12.23
"DEU-RP","2020-2021",7124,3192367,223.2,6822,6426,7219,302,698,-95,215.87,205.74,226.01,7.33,17.46,-2.81
"DEU-RP","2021-2022",7079,3220317,219.8,6817,6384,7250,262,695,-171,216.22,205.83,226.6,3.58,13.97,-6.8
"DEU-SH","2000-2001",5966,2319602,257.2,,,,,,,,,,,,
