"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE","2008-2009",6066,,,,,,,2788419,217.6,225.73,214.98,236.47,-8.13,2.62,-18.87
"DEU-BE","2009-2010",6179,,,,,,,2767976,223.2,222.96,212.46,233.46,0.24,10.74,-10.26
"DEU-BE","2010-2011",5990,,,,,,,2700908,221.8,220.19,209.89,230.5,1.61,11.91,-8.7
"DEU-BE","2011-2012",5997,,,,,,,2736852,219.1,217.43,207.25,227.6,1.67,11.85,-8.5
"DEU-BE","2012-2013",6126,,,,,,,2774869,220.8,214.66,204.55,224.77,6.14,16.25,-3.97
"DEU-BE","2013-2014",6000,6123,5826,6420,-123,174,-420,2812178,213.4,211.89,201.78,222,1.51,11.62,-8.6
"DEU-BE","2014-2015",6231,6049,5776,6323,182,455,-92,2853067,218.4,209.12,198.95,219.3,9.28,19.45,-0.9
"DEU-BE","2015-2016",5942,5975,5714,6236,-33,228,-294,2894806,205.3,206.36,196.05,216.66,-1.06,9.25,-11.36
"DEU-BE","2016-2017",5857,5901,5640,6162,-44,217,-305,2925241,200.3,203.59,193.09,214.09,-3.29,7.21,-13.79
"DEU-BE","2017-2018",5902,5827,5553,6100,75,349,-198,2949469,200.1,200.82,190.08,211.57,-0.72,10.02,-11.47
"DEU-BE","2018-2019",5696,5753,5456,6050,-57,240,-354,2961744,192.3,198.05,187.01,209.1,-5.75,5.29,-16.8
"DEU-BE","2019-2020",5789,5679,5350,6007,110,439,-218,2961975,195.4,195.29,183.89,206.69,0.11,11.51,-11.29
"DEU-BE","2020-2021",5986,5605,5238,5971,381,748,15,2991416,200.2,192.52,180.72,204.32,7.68,19.48,-4.12
"DEU-BE","2021-2022",5971,5531,5122,5940,440,849,31,3050802,195.8,189.75,177.52,201.99,6.05,18.28,-6.19
"DEU-BW","2000-2001",18286,,,,,,,8884414,205.8,,,,,,
"DEU-BW","2001-2002",17448,,,,,,,8886009,196.4,,,,,,
"DEU-BW","2002-2003",17335,,,,,,,8858543,195.7,,,,,,
"DEU-BW","2003-2004",16386,,,,,,,8816406,185.8,,,,,,
"DEU-BW","2004-2005",15954,,,,,,,8768794,181.9,,,,,,
"DEU-BW","2005-2006",15186,,,,,,,8724736,174.1,,,,,,
"DEU-BW","2006-2007",14779,,,,,,,8701218,169.8,,,,,,
"DEU-BW","2007-2008",14740,,,,,,,8673083,170,,,,,,
"DEU-BW","2008-2009",14603,,,,,,,8655355,168.7,171.75,166.5,177.01,-3.05,2.2,-8.31
"DEU-BW","2009-2010",14797,,,,,,,8608157,171.9,171.73,166.64,176.82,0.17,5.26,-4.92
"DEU-BW","2010-2011",14905,,,,,,,8481601,175.7,171.71,166.75,176.67,3.99,8.95,-0.97
"DEU-BW","2011-2012",14557,14647,14155,15138,-90,402,-581,8511464,171,171.68,166.82,176.54,-0.68,4.18,-5.54
"DEU-BW","2012-2013",14767,14730,14264,15196,37,503,-429,8553297,172.7,171.66,166.86,176.46,1.04,5.84,-3.76
"DEU-BW","2013-2014",14578,14814,14365,15262,-236,213,-684,8627512,169,171.64,166.85,176.42,-2.64,2.15,-7.42
"DEU-BW","2014-2015",15142,14897,14458,15336,245,684,-194,8735395,173.3,171.61,166.81,176.41,1.69,6.49,-3.11
"DEU-BW","2015-2016",15234,14981,14542,15420,253,692,-186,8782980,173.4,171.59,166.73,176.45,1.81,6.67,-3.05
"DEU-BW","2016-2017",14921,15064,14616,15513,-143,305,-592,8820401,169.2,171.57,166.61,176.52,-2.37,2.59,-7.32
"DEU-BW","2017-2018",15280,15148,14682,15614,132,598,-334,8837514,172.9,171.54,166.45,176.63,1.36,6.45,-3.73
"DEU-BW","2018-2019",15033,15231,14740,15723,-198,293,-690,8833826,170.2,171.52,166.26,176.77,-1.32,3.94,-6.57
"DEU-BW","2019-2020",14752,15315,14791,15838,-563,-39,-1086,8814250,167.4,171.49,166.04,176.95,-4.09,1.36,-9.55
"DEU-BW","2020-2021",15157,15399,14838,15959,-242,319,-802,8839333,171.5,171.47,165.8,177.15,0.03,5.7,-5.65
"DEU-BW","2021-2022",15910,15482,14879,16085,428,1031,-175,8927208,178.2,171.45,165.53,177.37,6.75,12.67,0.83
"DEU-BY","2000-2001",23000,,,,,,,10295130,223.4,,,,,,
"DEU-BY","2001-2002",22849,,,,,,,10294573,222,,,,,,
"DEU-BY","2002-2003",22381,,,,,,,10262513,218.1,,,,,,
"DEU-BY","2003-2004",21057,,,,,,,10208583,206.3,,,,,,
"DEU-BY","2004-2005",20427,,,,,,,10160963,201,,,,,,
"DEU-BY","2005-2006",19982,,,,,,,10131102,197.2,,,,,,
"DEU-BY","2006-2007",19499,,,,,,,10117598,192.7,,,,,,
"DEU-BY","2007-2008",19384,,,,,,,10086233,192.2,,,,,,
"DEU-BY","2008-2009",18927,,,,,,,10069156,188,191.26,183.86,198.67,-3.26,4.14,-10.67
"DEU-BY","2009-2010",18908,,,,,,,10066570,187.8,189.81,182.64,196.98,-2.01,5.16,-9.18
"DEU-BY","2010-2011",19231,,,,,,,10021264,191.9,188.35,181.37,195.34,3.55,10.53,-3.44
"DEU-BY","2011-2012",19080,19003,18153,19853,77,927,-773,10064023,189.6,186.9,180.05,193.75,2.7,9.55,-4.15
"DEU-BY","2012-2013",18921,18915,18109,19721,6,812,-800,10115640,187.1,185.45,178.68,192.21,1.65,8.42,-5.11
"DEU-BY","2013-2014",18204,18828,18053,19603,-624,151,-1399,10183868,178.8,183.99,177.25,190.73,-5.19,1.55,-11.93
"DEU-BY","2014-2015",19198,18740,17981,19499,458,1217,-301,10282927,186.7,182.54,175.77,189.3,4.16,10.93,-2.6
"DEU-BY","2015-2016",18669,18653,17893,19412,16,776,-743,10334770,180.6,181.08,174.23,187.93,-0.48,6.37,-7.33
"DEU-BY","2016-2017",18840,18565,17790,19340,275,1050,-500,10375965,181.6,179.63,172.64,186.61,1.97,8.96,-5.01
"DEU-BY","2017-2018",18590,18478,17672,19283,112,918,-693,10416638,178.5,178.17,171,185.35,0.33,7.5,-6.85
"DEU-BY","2018-2019",18069,18390,17540,19240,-321,529,-1171,10425420,173.3,176.72,169.31,184.12,-3.42,3.99,-10.82
"DEU-BY","2019-2020",18739,18302,17397,19208,437,1342,-469,10418268,179.9,175.26,167.58,182.95,4.64,12.32,-3.05
"DEU-BY","2020-2021",19326,18215,17245,19185,1111,2081,141,10462764,184.7,173.81,165.81,181.8,10.89,18.89,2.9
"DEU-BY","2021-2022",20047,18127,17085,19170,1920,2962,877,10577121,189.5,172.35,164.01,180.7,17.15,25.49,8.8
"DEU-HB","2000-2001",1643,,,,,,,535888,306.5,,,,,,
"DEU-HB","2001-2002",1559,,,,,,,535295,291.2,,,,,,
"DEU-HB","2002-2003",1645,,,,,,,533260,308.5,,,,,,
"DEU-HB","2003-2004",1552,,,,,,,530266,292.7,,,,,,
"DEU-HB","2004-2005",1452,,,,,,,527494,275.2,,,,,,
"DEU-HB","2005-2006",1433,,,,,,,525131,272.9,,,,,,
"DEU-HB","2006-2007",1364,,,,,,,522553,261,,,,,,
"DEU-HB","2007-2008",1362,,,,,,,520253,261.8,260.87,238.68,283.06,0.93,23.12,-21.26
"DEU-HB","2008-2009",1382,,,,,,,519395,266.2,258.89,237.3,280.47,7.31,28.9,-14.27
"DEU-HB","2009-2010",1285,,,,,,,517576,248.3,256.91,235.82,277.99,-8.61,12.48,-29.69
"DEU-HB","2010-2011",1254,1307,1173,1442,-53,81,-188,513881,244,254.93,234.22,275.63,-10.93,9.78,-31.63
"DEU-HB","2011-2012",1291,1306,1178,1435,-15,113,-144,515562,250.5,252.95,232.5,273.39,-2.45,18,-22.89
"DEU-HB","2012-2013",1402,1305,1181,1429,97,221,-27,517940,270.6,250.97,230.65,271.28,19.63,39.95,-0.68
"DEU-HB","2013-2014",1256,1304,1183,1426,-48,73,-170,522551,240.3,248.98,228.67,269.3,-8.68,11.63,-29
"DEU-HB","2014-2015",1361,1303,1183,1424,58,178,-63,530450,256.7,247,226.56,267.45,9.7,30.14,-10.75
"DEU-HB","2015-2016",1285,1302,1181,1424,-17,104,-139,535704,240,245.02,224.32,265.73,-5.02,15.68,-25.73
"DEU-HB","2016-2017",1283,1301,1177,1425,-18,106,-142,537689,238.6,243.04,221.96,264.13,-4.44,16.64,-25.53
"DEU-HB","2017-2018",1349,1300,1172,1428,49,177,-79,538472,250.5,241.06,219.48,262.65,9.44,31.02,-12.15
"DEU-HB","2018-2019",1247,1299,1165,1433,-52,82,-186,536877,232.2,239.08,216.89,261.27,-6.88,15.31,-29.07
"DEU-HB","2019-2020",1382,1298,1157,1439,84,225,-57,534854,258.5,237.1,214.2,260,21.4,44.3,-1.5
"DEU-HB","2020-2021",1301,1297,1147,1446,4,154,-145,534744,243.4,235.12,211.42,258.82,8.28,31.98,-15.42
"DEU-HB","2021-2022",1443,1296,1137,1455,147,306,-12,540156,267.2,233.14,208.56,257.72,34.06,58.64,9.48
"DEU-HE","2000-2001",11548,,,,,,,5048994,228.7,,,,,,
"DEU-HE","2001-2002",11346,,,,,,,5033998,225.4,,,,,,
"DEU-HE","2002-2003",11451,,,,,,,5006766,228.7,,,,,,
"DEU-HE","2003-2004",10783,,,,,,,4976274,216.7,,,,,,
"DEU-HE","2004-2005",10299,,,,,,,4934975,208.7,,,,,,
"DEU-HE","2005-2006",9843,,,,,,,4898156,201,,,,,,
"DEU-HE","2006-2007",9710,,,,,,,4879380,199,,,,,,
"DEU-HE","2007-2008",9680,,,,,,,4859037,199.2,200.58,192.84,208.32,-1.38,6.36,-9.12
"DEU-HE","2008-2009",9626,,,,,,,4849226,198.5,199.47,191.95,207,-0.97,6.55,-8.5
"DEU-HE","2009-2010",9385,,,,,,,4840672,193.9,198.37,191.02,205.72,-4.47,2.88,-11.82
"DEU-HE","2010-2011",9767,,,,,,,4807970,203.1,197.26,190.04,204.48,5.84,13.06,-1.38
"DEU-HE","2011-2012",9527,9534,9180,9888,-7,347,-361,4817013,197.8,196.15,189.02,203.28,1.65,8.78,-5.48
"DEU-HE","2012-2013",9612,9511,9175,9846,101,437,-234,4834801,198.8,195.05,187.96,202.13,3.75,10.84,-3.33
"DEU-HE","2013-2014",9277,9488,9165,9810,-211,112,-533,4872335,190.4,193.94,186.85,201.02,-3.54,3.55,-10.62
"DEU-HE","2014-2015",9675,9464,9148,9781,211,527,-106,4925647,196.4,192.83,185.7,199.96,3.57,10.7,-3.56
"DEU-HE","2015-2016",9299,9441,9125,9757,-142,174,-458,4948198,187.9,191.72,184.5,198.94,-3.82,3.4,-11.04
"DEU-HE","2016-2017",9395,9418,9095,9741,-23,300,-346,4963835,189.3,190.62,183.26,197.97,-1.32,6.04,-8.67
"DEU-HE","2017-2018",9519,9395,9059,9730,124,460,-211,4974812,191.4,189.51,181.98,197.03,1.89,9.42,-5.63
"DEU-HE","2018-2019",9318,9371,9018,9725,-53,300,-407,4978652,187.2,188.4,180.66,196.14,-1.2,6.54,-8.94
"DEU-HE","2019-2020",9367,9348,8971,9725,19,396,-358,4970954,188.4,187.29,179.31,195.28,1.11,9.09,-6.88
"DEU-HE","2020-2021",9835,9325,8921,9729,510,914,106,4985058,197.3,186.19,177.92,194.45,11.11,19.38,2.85
"DEU-HE","2021-2022",9925,9302,8868,9736,623,1057,189,5043662,196.8,185.08,176.51,193.65,11.72,20.29,3.15
"DEU-HH","2000-2001",3745,,,,,,,1430836,261.7,,,,,,
"DEU-HH","2001-2002",3542,,,,,,,1429521,247.8,,,,,,
"DEU-HH","2002-2003",3616,,,,,,,1427521,253.3,,,,,,
"DEU-HH","2003-2004",3394,,,,,,,1424381,238.3,,,,,,
"DEU-HH","2004-2005",3259,,,,,,,1425932,228.6,,,,,,
"DEU-HH","2005-2006",3104,,,,,,,1431712,216.8,,,,,,
"DEU-HH","2006-2007",2950,,,,,,,1439692,204.9,,,,,,
"DEU-HH","2007-2008",2927,,,,,,,1438555,203.5,210.11,198.79,221.43,-6.61,4.71,-17.93
"DEU-HH","2008-2009",2927,,,,,,,1441258,203.1,207.39,196.38,218.4,-4.29,6.72,-15.3
"DEU-HH","2009-2010",2981,,,,,,,1433668,207.9,204.68,193.92,215.44,3.22,13.98,-7.54
"DEU-HH","2010-2011",2923,,,,,,,1396787,209.3,201.97,191.41,212.53,7.33,17.89,-3.23
"DEU-HH","2011-2012",2822,,,,,,,1407679,200.5,199.25,188.82,209.68,1.25,11.68,-9.18
"DEU-HH","2012-2013",2843,,,,,,,1419239,200.4,196.54,186.18,206.9,3.86,14.22,-6.5
"DEU-HH","2013-2014",2720,,,,,,,1435628,189.4,193.83,183.46,204.19,-4.43,5.94,-14.79
"DEU-HH","2014-2015",2904,2851,2709,2993,53,195,-89,1458236,199.2,191.11,180.68,201.54,8.09,18.52,-2.34
"DEU-HH","2015-2016",2740,2808,2680,2936,-68,60,-196,1479597,185.2,188.4,177.84,198.96,-3.2,7.36,-13.76
"DEU-HH","2016-2017",2778,2765,2642,2888,13,136,-110,1496516,185.6,185.69,174.93,196.44,-0.09,10.67,-10.84
"DEU-HH","2017-2018",2690,2722,2594,2850,-32,96,-160,1506186,178.6,182.97,171.96,193.98,-4.37,6.64,-15.38
"DEU-HH","2018-2019",2714,2679,2537,2821,35,177,-107,1512040,179.5,180.26,168.94,191.58,-0.76,10.56,-12.08
"DEU-HH","2019-2020",2682,2636,2473,2799,46,209,-117,1516101,176.9,177.55,165.87,189.23,-0.65,11.03,-12.33
"DEU-HH","2020-2021",2781,2593,2405,2781,188,376,0,1527116,182.1,174.83,162.74,186.92,7.27,19.36,-4.82
"DEU-HH","2021-2022",2884,2550,2334,2766,334,550,118,1555307,185.4,172.12,159.58,184.66,13.28,25.82,0.74
"DEU-MV","2000-2001",4619,,,,,,,1470858,314,,,,,,
"DEU-MV","2001-2002",4337,,,,,,,1444108,300.3,,,,,,
"DEU-MV","2002-2003",4360,,,,,,,1418048,307.4,,,,,,
"DEU-MV","2003-2004",3990,,,,,,,1391086,286.8,,,,,,
"DEU-MV","2004-2005",3884,,,,,,,1364985,284.5,,,,,,
"DEU-MV","2005-2006",3664,,,,,,,1340411,273.4,,,,,,
"DEU-MV","2006-2007",3553,,,,,,,1319562,269.2,,,,,,
"DEU-MV","2007-2008",3577,,,,,,,1299221,275.3,278.44,262.97,293.92,-3.14,12.33,-18.62
"DEU-MV","2008-2009",3503,,,,,,,1284990,272.6,282.29,267.24,297.34,-9.69,5.36,-24.74
"DEU-MV","2009-2010",3582,,,,,,,1272415,281.5,286.14,271.43,300.84,-4.64,10.07,-19.34
"DEU-MV","2010-2011",3748,,,,,,,1250584,299.7,289.98,275.55,304.42,9.72,24.15,-4.72
"DEU-MV","2011-2012",3750,,,,,,,1242396,301.8,293.83,279.57,308.08,7.97,22.23,-6.28
"DEU-MV","2012-2013",3768,,,,,,,1237485,304.5,297.68,283.51,311.84,6.82,20.99,-7.34
"DEU-MV","2013-2014",3718,,,,,,,1237041,300.6,301.52,287.36,315.69,-0.92,13.24,-15.09
"DEU-MV","2014-2015",3869,3807,3621,3994,62,248,-125,1238270,312.4,305.37,291.12,319.63,7.03,21.28,-7.23
"DEU-MV","2015-2016",3788,3805,3637,3973,-17,151,-185,1229085,308.2,309.22,294.78,323.65,-1.02,13.42,-15.45
"DEU-MV","2016-2017",3701,3803,3641,3964,-102,60,-263,1220178,303.3,313.06,298.36,327.77,-9.76,4.94,-24.47
"DEU-MV","2017-2018",3808,3801,3632,3969,7,176,-161,1209970,314.7,316.91,301.86,331.96,-2.21,12.84,-17.26
"DEU-MV","2018-2019",3848,3798,3612,3985,50,236,-137,1200187,320.6,320.76,305.28,336.23,-0.16,15.32,-15.63
"DEU-MV","2019-2020",3721,3796,3582,4010,-75,139,-289,1193049,311.9,324.6,308.64,340.57,-12.7,3.26,-28.67
"DEU-MV","2020-2021",3824,3794,3547,4041,30,277,-217,1191076,321,328.45,311.93,344.97,-7.45,9.07,-23.97
"DEU-MV","2021-2022",3644,3792,3508,4075,-148,136,-431,1197146,304.4,332.3,315.16,349.44,-27.9,-10.76,-45.04
"DEU-NI","2000-2001",16021,,,,,,,6576873,243.6,,,,,,
"DEU-NI","2001-2002",16074,,,,,,,6558603,245.1,,,,,,
"DEU-NI","2002-2003",15852,,,,,,,6524575,243,,,,,,
"DEU-NI","2003-2004",14829,,,,,,,6479780,228.8,,,,,,
"DEU-NI","2004-2005",14733,,,,,,,6425804,229.3,,,,,,
"DEU-NI","2005-2006",14104,,,,,,,6378519,221.1,,,,,,
"DEU-NI","2006-2007",13656,,,,,,,6342320,215.3,,,,,,
"DEU-NI","2007-2008",13552,,,,,,,6301812,215,218.35,209.64,227.06,-3.35,5.36,-12.06
"DEU-NI","2008-2009",13704,,,,,,,6276384,218.3,219.16,210.69,227.63,-0.86,7.61,-9.33
"DEU-NI","2009-2010",13520,,,,,,,6238774,216.7,219.97,211.7,228.25,-3.27,5,-11.55
"DEU-NI","2010-2011",13824,,,,,,,6149731,224.8,220.79,212.66,228.91,4.01,12.14,-4.11
"DEU-NI","2011-2012",13594,13807,13248,14367,-213,346,-773,6140140,221.4,221.6,213.58,229.63,-0.2,7.82,-8.23
"DEU-NI","2012-2013",14183,13845,13314,14375,338,869,-192,6140517,231,222.42,214.45,230.39,8.58,16.55,0.61
"DEU-NI","2013-2014",13643,13882,13372,14392,-239,271,-749,6170132,221.1,223.23,215.26,231.2,-2.13,5.84,-10.1
"DEU-NI","2014-2015",13980,13919,13419,14419,61,561,-439,6225686,224.6,224.05,216.02,232.07,0.55,8.58,-7.47
"DEU-NI","2015-2016",14069,13957,13457,14456,112,612,-387,6228512,225.9,224.86,216.74,232.99,1.04,9.16,-7.09
"DEU-NI","2016-2017",13913,13994,13483,14504,-81,430,-591,6229030,223.4,225.68,217.4,233.95,-2.28,6,-10.55
"DEU-NI","2017-2018",14271,14031,13500,14562,240,771,-291,6230152,229.1,226.49,218.02,234.96,2.61,11.08,-5.86
"DEU-NI","2018-2019",13850,14068,13509,14628,-218,341,-778,6222423,222.6,227.3,218.59,236.01,-4.7,4.01,-13.41
"DEU-NI","2019-2020",13909,14106,13510,14702,-197,399,-793,6217195,223.7,228.12,219.13,237.11,-4.42,4.57,-13.41
"DEU-NI","2020-2021",14248,14143,13504,14782,105,744,-534,6244730,228.2,228.93,219.63,238.23,-0.73,8.57,-10.03
"DEU-NI","2021-2022",14586,14180,13494,14866,406,1092,-280,6313655,231,229.75,220.1,239.39,1.25,10.9,-8.39
"DEU-NW","2000-2001",36497,,,,,,,14905694,244.9,,,,,,
"DEU-NW","2001-2002",36057,,,,,,,14847312,242.8,,,,,,
"DEU-NW","2002-2003",35994,,,,,,,14763456,243.8,,,,,,
"DEU-NW","2003-2004",34006,,,,,,,14661211,231.9,,,,,,
"DEU-NW","2004-2005",33171,,,,,,,14552827,227.9,,,,,,
"DEU-NW","2005-2006",32032,,,,,,,14460325,221.5,,,,,,
"DEU-NW","2006-2007",30897,,,,,,,14386784,214.8,,,,,,
"DEU-NW","2007-2008",30879,,,,,,,14298472,216,218.92,210.35,227.49,-2.92,5.65,-11.49
"DEU-NW","2008-2009",30743,,,,,,,14236098,215.9,219.18,210.85,227.51,-3.28,5.05,-11.61
"DEU-NW","2009-2010",31181,,,,,,,14158641,220.2,219.44,211.3,227.58,0.76,8.9,-7.38
"DEU-NW","2010-2011",30990,,,,,,,13980825,221.7,219.7,211.7,227.69,2,10,-5.99
"DEU-NW","2011-2012",30794,31197,29741,32652,-403,1053,-1858,13968639,220.5,219.95,212.06,227.85,0.55,8.44,-7.35
"DEU-NW","2012-2013",31738,31199,29819,32579,539,1919,-841,13972990,227.1,220.21,212.37,228.06,6.89,14.73,-0.96
"DEU-NW","2013-2014",30399,31201,29873,32528,-802,526,-2129,14042882,216.5,220.47,212.63,228.31,-3.97,3.87,-11.81
"DEU-NW","2014-2015",31925,31203,29902,32503,722,2023,-578,14178628,225.2,220.73,212.84,228.62,4.47,12.36,-3.42
"DEU-NW","2015-2016",31481,31205,29905,32505,276,1576,-1024,14180160,222,220.99,212.99,228.98,1.01,9.01,-6.98
"DEU-NW","2016-2017",30887,31207,29879,32534,-320,1008,-1647,14172807,217.9,221.25,213.11,229.39,-3.35,4.79,-11.49
"DEU-NW","2017-2018",31721,31209,29829,32589,512,1892,-868,14163426,224,221.5,213.17,229.84,2.5,10.83,-5.84
"DEU-NW","2018-2019",30685,31211,29756,32666,-526,929,-1981,14133234,217.1,221.76,213.2,230.33,-4.66,3.9,-13.23
"DEU-NW","2019-2020",30582,31213,29663,32763,-631,919,-2181,14086422,217.1,222.02,213.18,230.86,-4.92,3.92,-13.76
"DEU-NW","2020-2021",31762,31215,29554,32876,547,2208,-1114,14109166,225.1,222.28,213.13,231.43,2.82,11.97,-6.33
"DEU-NW","2021-2022",31777,31217,29432,33002,560,2345,-1225,14231832,223.3,222.54,213.05,232.03,0.76,10.25,-8.73
"DEU-RP","2000-2001",7872,,,,,,,3327101,236.6,,,,,,
"DEU-RP","2001-2002",7685,,,,,,,3316664,231.7,,,,,,
"DEU-RP","2002-2003",7627,,,,,,,3299097,231.2,,,,,,
"DEU-RP","2003-2004",7291,,,,,,,3278061,222.4,,,,,,
"DEU-RP","2004-2005",7103,,,,,,,3254968,218.2,,,,,,
"DEU-RP","2005-2006",6671,,,,,,,3235207,206.2,,,,,,
"DEU-RP","2006-2007",6705,,,,,,,3219444,208.3,,,,,,
"DEU-RP","2007-2008",6666,,,,,,,3198381,208.4,210.75,201.68,219.82,-2.35,6.72,-11.42
"DEU-RP","2008-2009",6692,,,,,,,3183290,210.2,211.2,202.38,220.03,-1,7.82,-9.83
"DEU-RP","2009-2010",6593,,,,,,,3179316,207.4,211.65,203.04,220.27,-4.25,4.36,-12.87
"DEU-RP","2010-2011",6819,,,,,,,3175390,214.8,212.11,203.64,220.57,2.69,11.16,-5.77
"DEU-RP","2011-2012",6867,,,,,,,3172807,216.4,212.56,204.2,220.91,3.84,12.2,-4.51
"DEU-RP","2012-2013",6915,6860,6524,7196,55,391,-281,3171760,218,213.01,204.7,221.31,4.99,13.3,-3.31
"DEU-RP","2013-2014",6760,6855,6540,7170,-95,220,-410,3181183,212.5,213.46,205.15,221.76,-0.96,7.35,-9.26
"DEU-RP","2014-2015",7019,6851,6549,7152,168,470,-133,3200794,219.3,213.91,205.55,222.27,5.39,13.75,-2.97
"DEU-RP","2015-2016",6635,6846,6549,7143,-211,86,-508,3200950,207.3,214.36,205.9,222.82,-7.06,1.4,-15.52
"DEU-RP","2016-2017",6834,6841,6539,7143,-7,295,-309,3197793,213.7,214.81,206.19,223.43,-1.11,7.51,-9.73
"DEU-RP","2017-2018",6957,6836,6521,7151,121,436,-194,3196328,217.7,215.26,206.44,224.09,2.44,11.26,-6.39
"DEU-RP","2018-2019",6801,6832,6495,7168,-31,306,-367,3191660,213.1,215.71,206.64,224.79,-2.61,6.46,-11.69
"DEU-RP","2019-2020",6790,6827,6463,7191,-37,327,-401,3185051,213.2,216.17,206.8,225.53,-2.97,6.4,-12.33
"DEU-RP","2020-2021",7124,6822,6426,7219,302,698,-95,3192144,223.2,216.62,206.93,226.3,6.58,16.27,-3.1
"DEU-RP","2021-2022",7079,6817,6384,7250,262,695,-171,3220200,219.8,217.07,207.02,227.11,2.73,12.78,-7.31
"DEU-SH","2000-2001",5966,,,,,,,2319629,257.2,,,,,,
"DEU-SH","2001-2002",5885,,,,,,,2313561,254.4,,,,,,
"DEU-SH","2002-2003",5811,,,,,,,2301058,252.5,,,,,,
"DEU-SH","2003-2004",5644,,,,,,,2285350,247,,,,,,
"DEU-SH","2004-2005",5425,,,,,,,2268417,239.1,,,,,,
"DEU-SH","2005-2006",5113,,,,,,,2252996,227,,,,,,
"DEU-SH","2006-2007",4849,,,,,,,2242433,216.2,,,,,,
"DEU-SH","2007-2008",5040,,,,,,,2228836,226.1,,,,,,
"DEU-SH","2008-2009",4975,,,,,,,2220492,224.1,,,,,,
"DEU-SH","2009-2010",4938,,,,,,,2212446,223.2,,,,,,
"DEU-SH","2010-2011",4947,,,,,,,2189711,225.9,225.06,212.1,238.02,0.84,13.8,-12.12
"DEU-SH","2011-2012",4889,4922,4605,5238,-33,284,-349,2186685,223.6,225.49,213.09,237.89,-1.89,10.51,-14.29
"DEU-SH","2012-2013",5076,4950,4650,5250,126,426,-174,2188427,232,225.91,213.93,237.9,6.09,18.07,-5.9
"DEU-SH","2013-2014",4824,4979,4690,5268,-155,134,-444,2197343,219.5,226.34,214.61,238.07,-6.84,4.89,-18.57
