"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2001 Q2,77,,,,,,,958500,8.1,,,,,,
"AUT",2001 Q3,78,,,,,,,959386,8.2,,,,,,
"AUT",2001 Q4,92,,,,,,,960278,9.6,,,,,,
"AUT",2002 Q1,77,,,,,,,961195,8,,,,,,
"AUT",2002 Q2,75,,,,,,,962150,7.8,,,,,,
"AUT",2002 Q3,80,,,,,,,963117,8.3,,,,,,
"AUT",2002 Q4,75,,,,,,,964088,7.8,,,,,,
"AUT",2003 Q1,68,,,,,,,965372,7,,,,,,
"AUT",2003 Q2,92,,,,,,,967033,9.5,,,,,,
"AUT",2003 Q3,94,,,,,,,968712,9.7,,,,,,
"AUT",2003 Q4,62,,,,,,,970401,6.4,,,,,,
"AUT",2004 Q1,97,,,,,,,971775,10,,,,,,
"AUT",2004 Q2,80,,,,,,,972788,8.3,,,,,,
"AUT",2004 Q3,78,,,,,,,973805,8,,,,,,
"AUT",2004 Q4,85,,,,,,,974828,8.7,,,,,,
"AUT",2005 Q1,80,,,,,,,975465,8.2,,,,,,
"AUT",2005 Q2,57,,,,,,,975658,5.8,,,,,,
"AUT",2005 Q3,95,,,,,,,975851,9.7,,,,,,
"AUT",2005 Q4,63,,,,,,,976046,6.5,,,,,,
"AUT",2006 Q1,67,,,,,,,975951,6.9,,,,,,
"AUT",2006 Q2,80,,,,,,,975517,8.2,,,,,,
"AUT",2006 Q3,83,,,,,,,975077,8.6,,,,,,
"AUT",2006 Q4,66,,,,,,,974635,6.8,,,,,,
"AUT",2007 Q1,64,,,,,,,973823,6.6,,,,,,
"AUT",2007 Q2,70,,,,,,,972573,7.2,,,,,,
"AUT",2007 Q3,67,,,,,,,971309,6.9,,,,,,
"AUT",2007 Q4,72,,,,,,,970037,7.4,,,,,,
"AUT",2008 Q1,68,,,,,,,968209,7,,,,,,
"AUT",2008 Q2,58,,,,,,,965733,6,,,,,,
"AUT",2008 Q3,65,,,,,,,963242,6.7,,,,,,
"AUT",2008 Q4,70,,,,,,,960738,7.3,,,,,,
"AUT",2009 Q1,48,,,,,,,957863,5,,,,,,
"AUT",2009 Q2,72,,,,,,,954534,7.5,,,,,,
"AUT",2009 Q3,67,,,,,,,951168,7,,,,,,
"AUT",2009 Q4,71,,,,,,,947783,7.5,,,,,,
"AUT",2010 Q1,53,,,,,,,944286,5.7,,,,,,
"AUT",2010 Q2,57,,,,,,,940632,6,,,,,,
"AUT",2010 Q3,66,,,,,,,936937,7.1,,,,,,
"AUT",2010 Q4,46,,,,,,,933222,4.9,,,,,,
"AUT",2011 Q1,60,,,,,,,929098,6.5,5.64,4.25,7.04,0.86,2.25,-0.54
"AUT",2011 Q2,62,,,,,,,924471,6.8,5.73,4.33,7.12,1.07,2.47,-0.32
"AUT",2011 Q3,50,,,,,,,919791,5.5,5.92,4.52,7.31,-0.42,0.98,-1.81
"AUT",2011 Q4,36,,,,,,,915085,3.9,5.05,3.66,6.45,-1.15,0.24,-2.55
"AUT",2012 Q1,37,48,36,59,-11,1,-22,911044,4.1,5.47,4.09,6.85,-1.37,0.01,-2.75
"AUT",2012 Q2,62,49,37,60,13,25,2,907773,6.8,5.56,4.18,6.94,1.24,2.62,-0.14
"AUT",2012 Q3,52,52,40,63,0,12,-11,904486,5.8,5.75,4.37,7.12,0.05,1.43,-1.32
"AUT",2012 Q4,53,45,33,56,8,20,-3,901178,5.9,4.88,3.5,6.26,1.02,2.4,-0.36
"AUT",2013 Q1,45,46,35,57,-1,10,-12,897752,5,5.3,3.93,6.66,-0.3,1.07,-1.66
"AUT",2013 Q2,43,47,36,58,-4,7,-15,894155,4.8,5.39,4.02,6.75,-0.59,0.78,-1.95
"AUT",2013 Q3,46,50,39,61,-4,7,-15,890518,5.2,5.58,4.21,6.94,-0.38,0.99,-1.74
"AUT",2013 Q4,36,43,32,54,-7,4,-18,886863,4.1,4.71,3.34,6.07,-0.61,0.76,-1.97
"AUT",2014 Q1,54,44,33,55,10,21,-1,884005,6.2,5.13,3.77,6.48,1.07,2.43,-0.28
"AUT",2014 Q2,46,45,34,56,1,12,-10,882052,5.2,5.22,3.86,6.57,-0.02,1.34,-1.37
"AUT",2014 Q3,42,48,37,59,-6,5,-17,880079,4.7,5.4,4.05,6.76,-0.7,0.65,-2.06
"AUT",2014 Q4,44,41,30,52,3,14,-8,878097,5,4.54,3.18,5.9,0.46,1.82,-0.9
"AUT",2015 Q1,42,43,32,54,-1,10,-12,877641,4.7,4.96,3.6,6.31,-0.26,1.1,-1.61
"AUT",2015 Q2,38,44,33,55,-6,5,-17,878958,4.3,5.04,3.69,6.4,-0.74,0.61,-2.1
"AUT",2015 Q3,49,46,36,57,3,13,-8,880294,5.6,5.23,3.88,6.59,0.37,1.72,-0.99
"AUT",2015 Q4,40,40,29,51,0,11,-11,881638,4.6,4.37,3.01,5.72,0.23,1.59,-1.12
"AUT",2016 Q1,44,41,30,52,3,14,-8,881792,5,4.78,3.43,6.14,0.22,1.57,-1.14
"AUT",2016 Q2,39,42,31,53,-3,8,-14,880571,4.4,4.87,3.52,6.23,-0.47,0.88,-1.83
"AUT",2016 Q3,47,45,34,56,2,13,-9,879340,5.4,5.06,3.7,6.42,0.34,1.7,-1.02
"AUT",2016 Q4,34,38,27,49,-4,7,-15,878102,3.9,4.2,2.84,5.55,-0.3,1.06,-1.65
"AUT",2017 Q1,37,39,28,50,-2,9,-13,876428,4.2,4.61,3.25,5.98,-0.41,0.95,-1.78
"AUT",2017 Q2,40,40,29,51,0,11,-11,874236,4.6,4.7,3.34,6.07,-0.1,1.26,-1.47
"AUT",2017 Q3,47,43,32,54,4,15,-7,872018,5.4,4.89,3.53,6.26,0.51,1.87,-0.86
"AUT",2017 Q4,36,36,25,47,0,11,-11,869789,4.2,4.02,2.66,5.39,0.18,1.54,-1.19
"AUT",2018 Q1,38,38,27,49,0,11,-11,867870,4.4,4.44,3.06,5.82,-0.04,1.34,-1.42
"AUT",2018 Q2,37,39,27,50,-2,10,-13,866306,4.2,4.53,3.15,5.91,-0.33,1.05,-1.71
"AUT",2018 Q3,37,41,30,53,-4,7,-16,864724,4.3,4.72,3.34,6.1,-0.42,0.96,-1.8
"AUT",2018 Q4,37,35,23,46,2,14,-9,863132,4.2,3.85,2.48,5.23,0.35,1.72,-1.03
"AUT",2019 Q1,38,36,25,47,2,13,-9,862002,4.5,4.27,2.88,5.67,0.23,1.62,-1.17
"AUT",2019 Q2,37,37,26,48,0,11,-11,861400,4.3,4.36,2.96,5.75,-0.06,1.34,-1.45
"AUT",2019 Q3,45,40,28,51,5,17,-6,860792,5.2,4.55,3.15,5.94,0.65,2.05,-0.74
"AUT",2019 Q4,30,33,22,44,-3,8,-14,860182,3.5,3.68,2.29,5.08,-0.18,1.21,-1.58
"AUT",2020 Q1,38,34,23,46,4,15,-8,859719,4.5,4.1,2.68,5.52,0.4,1.82,-1.02
"AUT",2020 Q2,33,35,24,47,-2,9,-14,859427,3.8,4.19,2.77,5.6,-0.39,1.03,-1.8
"AUT",2020 Q3,41,38,27,50,3,14,-9,859135,4.8,4.38,2.96,5.79,0.42,1.84,-0.99
"AUT",2020 Q4,43,31,20,43,12,23,0,858840,5,3.51,2.09,4.93,1.49,2.91,0.07
"AUT",2021 Q1,32,33,21,44,-1,11,-12,859270,3.7,3.93,2.48,5.37,-0.23,1.22,-1.67
"AUT",2021 Q2,39,33,22,45,6,17,-6,860545,4.5,4.02,2.57,5.46,0.48,1.93,-0.96
"AUT",2021 Q3,40,36,25,48,4,15,-8,861836,4.6,4.21,2.76,5.65,0.39,1.84,-1.05
"AUT",2021 Q4,40,29,18,41,11,22,-1,863134,4.6,3.34,1.9,4.78,1.26,2.7,-0.18
"BEL",2000 Q2,113,,,,,,,1222576,9.2,,,,,,
"BEL",2000 Q3,98,,,,,,,1223221,8,,,,,,
"BEL",2000 Q4,117,,,,,,,1223870,9.6,,,,,,
"BEL",2001 Q1,115,,,,,,,1224981,9.4,,,,,,
"BEL",2001 Q2,96,,,,,,,1226639,7.8,,,,,,
"BEL",2001 Q3,104,,,,,,,1228317,8.5,,,,,,
"BEL",2001 Q4,101,,,,,,,1230005,8.2,,,,,,
"BEL",2002 Q1,106,,,,,,,1231928,8.6,,,,,,
"BEL",2002 Q2,84,,,,,,,1234146,6.8,,,,,,
"BEL",2002 Q3,87,,,,,,,1236388,7.1,,,,,,
"BEL",2002 Q4,92,,,,,,,1238642,7.4,,,,,,
"BEL",2003 Q1,75,,,,,,,1240667,6.1,,,,,,
"BEL",2003 Q2,84,,,,,,,1242442,6.8,,,,,,
"BEL",2003 Q3,99,,,,,,,1244236,8,,,,,,
"BEL",2003 Q4,88,,,,,,,1246040,7.1,,,,,,
"BEL",2004 Q1,72,,,,,,,1247359,5.8,,,,,,
"BEL",2004 Q2,81,,,,,,,1248121,6.5,,,,,,
"BEL",2004 Q3,82,,,,,,,1248886,6.6,,,,,,
"BEL",2004 Q4,89,,,,,,,1249654,7.1,,,,,,
"BEL",2005 Q1,70,,,,,,,1250782,5.6,,,,,,
"BEL",2005 Q2,90,,,,,,,1252334,7.2,,,,,,
"BEL",2005 Q3,81,,,,,,,1253905,6.4,,,,,,
"BEL",2005 Q4,68,,,,,,,1255485,5.4,,,,,,
"BEL",2006 Q1,73,,,,,,,1256650,5.8,,,,,,
"BEL",2006 Q2,63,,,,,,,1257340,5,,,,,,
"BEL",2006 Q3,85,,,,,,,1258036,6.7,,,,,,
"BEL",2006 Q4,76,,,,,,,1258736,6.1,,,,,,
"BEL",2007 Q1,90,,,,,,,1259434,7.2,,,,,,
"BEL",2007 Q2,75,,,,,,,1260133,6,,,,,,
"BEL",2007 Q3,92,,,,,,,1260840,7.3,,,,,,
"BEL",2007 Q4,84,,,,,,,1261552,6.7,,,,,,
"BEL",2008 Q1,66,,,,,,,1261755,5.3,,,,,,
"BEL",2008 Q2,95,,,,,,,1261371,7.5,,,,,,
"BEL",2008 Q3,83,,,,,,,1260983,6.5,,,,,,
"BEL",2008 Q4,68,,,,,,,1260594,5.4,,,,,,
"BEL",2009 Q1,70,,,,,,,1260070,5.5,5.68,4.31,7.05,-0.18,1.19,-1.55
"BEL",2009 Q2,74,,,,,,,1259387,5.9,5.49,4.12,6.86,0.41,1.78,-0.96
"BEL",2009 Q3,60,,,,,,,1258695,4.8,5.16,3.79,6.54,-0.36,1.01,-1.74
"BEL",2009 Q4,72,,,,,,,1258000,5.7,5.52,4.14,6.89,0.18,1.56,-1.19
"BEL",2010 Q1,68,,,,,,,1258295,5.4,5.5,4.13,6.86,-0.1,1.27,-1.46
"BEL",2010 Q2,58,,,,,,,1259742,4.6,5.3,3.94,6.67,-0.7,0.66,-2.07
"BEL",2010 Q3,68,,,,,,,1261209,5.4,4.98,3.62,6.34,0.42,1.78,-0.94
"BEL",2010 Q4,64,,,,,,,1262684,5.1,5.33,3.97,6.69,-0.23,1.13,-1.59
"BEL",2011 Q1,66,67,48,87,-1,18,-21,1262677,5.2,5.31,3.96,6.66,-0.11,1.24,-1.46
"BEL",2011 Q2,63,65,46,84,-2,17,-21,1260943,5,5.12,3.77,6.47,-0.12,1.23,-1.47
"BEL",2011 Q3,50,60,41,79,-10,9,-29,1259186,3.9,4.79,3.44,6.14,-0.89,0.46,-2.24
"BEL",2011 Q4,87,65,45,84,22,42,3,1257420,6.9,5.15,3.79,6.5,1.75,3.11,0.4
"BEL",2012 Q1,76,65,46,84,11,30,-8,1255334,6,5.13,3.78,6.47,0.87,2.22,-0.47
"BEL",2012 Q2,62,62,44,81,0,18,-19,1252877,4.9,4.93,3.59,6.28,-0.03,1.31,-1.38
"BEL",2012 Q3,62,58,39,77,4,23,-15,1250407,5,4.61,3.26,5.95,0.39,1.74,-0.95
"BEL",2012 Q4,63,62,43,81,1,20,-18,1247921,5.1,4.96,3.62,6.31,0.14,1.48,-1.21
"BEL",2013 Q1,61,63,44,82,-2,17,-21,1245909,4.9,4.94,3.6,6.28,-0.04,1.3,-1.38
"BEL",2013 Q2,58,60,41,79,-2,17,-21,1244430,4.7,4.75,3.41,6.09,-0.05,1.29,-1.39
"BEL",2013 Q3,44,56,37,74,-12,7,-30,1242936,3.5,4.42,3.08,5.76,-0.92,0.42,-2.26
"BEL",2013 Q4,53,60,41,79,-7,12,-26,1241434,4.3,4.78,3.44,6.12,-0.48,0.86,-1.82
"BEL",2014 Q1,55,60,42,79,-5,13,-24,1240937,4.4,4.75,3.42,6.09,-0.35,0.98,-1.69
"BEL",2014 Q2,58,58,39,77,0,19,-19,1241608,4.7,4.56,3.22,5.9,0.14,1.48,-1.2
"BEL",2014 Q3,67,53,35,72,14,32,-5,1242289,5.4,4.24,2.9,5.58,1.16,2.5,-0.18
"BEL",2014 Q4,65,58,39,76,7,26,-11,1242973,5.3,4.59,3.25,5.93,0.71,2.05,-0.63
"BEL",2015 Q1,53,58,39,77,-5,14,-24,1244703,4.3,4.57,3.23,5.91,-0.27,1.07,-1.61
"BEL",2015 Q2,50,56,37,74,-6,13,-24,1247664,4,4.38,3.04,5.72,-0.38,0.96,-1.72
"BEL",2015 Q3,47,51,32,70,-4,15,-23,1250661,3.8,4.05,2.71,5.39,-0.25,1.09,-1.59
"BEL",2015 Q4,48,55,37,74,-7,11,-26,1253674,3.8,4.41,3.07,5.75,-0.61,0.73,-1.95
"BEL",2016 Q1,43,56,37,74,-13,6,-31,1256141,3.4,4.38,3.04,5.73,-0.98,0.36,-2.33
"BEL",2016 Q2,56,53,35,72,3,21,-16,1257980,4.5,4.19,2.85,5.54,0.31,1.65,-1.04
"BEL",2016 Q3,50,49,30,67,1,20,-17,1259828,3.9,3.87,2.52,5.21,0.03,1.38,-1.31
"BEL",2016 Q4,43,53,34,72,-10,9,-29,1261685,3.4,4.22,2.88,5.57,-0.82,0.52,-2.17
"BEL",2017 Q1,60,53,35,72,7,25,-12,1263743,4.7,4.2,2.85,5.55,0.5,1.85,-0.85
"BEL",2017 Q2,61,51,32,70,10,29,-9,1266048,4.8,4.01,2.66,5.36,0.79,2.14,-0.56
"BEL",2017 Q3,44,46,28,65,-2,16,-21,1268378,3.5,3.68,2.33,5.03,-0.18,1.17,-1.53
"BEL",2017 Q4,51,51,32,70,0,19,-19,1270721,4,4.04,2.68,5.39,-0.04,1.32,-1.39
"BEL",2018 Q1,39,51,32,70,-12,7,-31,1273841,3.1,4.01,2.65,5.38,-0.91,0.45,-2.28
"BEL",2018 Q2,49,49,30,68,0,19,-19,1277886,3.8,3.82,2.46,5.18,-0.02,1.34,-1.38
"BEL",2018 Q3,45,44,25,63,1,20,-18,1281977,3.5,3.5,2.13,4.86,0,1.37,-1.36
"BEL",2018 Q4,51,48,29,67,3,22,-16,1286095,4,3.85,2.49,5.21,0.15,1.51,-1.21
"BEL",2019 Q1,70,49,30,68,21,40,2,1290182,5.4,3.83,2.45,5.2,1.57,2.95,0.2
"BEL",2019 Q2,43,46,27,66,-3,16,-23,1294276,3.3,3.64,2.26,5.01,-0.34,1.04,-1.71
"BEL",2019 Q3,50,42,23,61,8,27,-11,1298414,3.9,3.31,1.94,4.68,0.59,1.96,-0.78
"BEL",2019 Q4,37,46,27,65,-9,10,-28,1302574,2.9,3.66,2.29,5.04,-0.76,0.61,-2.14
"BEL",2020 Q1,54,47,27,66,7,27,-12,1306481,4.1,3.64,2.25,5.03,0.46,1.85,-0.93
"BEL",2020 Q2,40,44,25,64,-4,15,-24,1310100,3.1,3.45,2.06,4.84,-0.35,1.04,-1.74
"BEL",2020 Q3,53,39,20,59,14,33,-6,1313740,4.1,3.13,1.74,4.51,0.97,2.36,-0.41
"BEL",2020 Q4,43,44,24,63,-1,19,-20,1317398,3.3,3.48,2.09,4.87,-0.18,1.21,-1.57
"BEL",2021 Q1,44,44,24,64,0,20,-20,1321407,3.3,3.46,2.05,4.86,-0.16,1.25,-1.56
"BEL",2021 Q2,58,42,22,62,16,36,-4,1325851,4.4,3.27,1.86,4.67,1.13,2.54,-0.27
"BEL",2021 Q3,49,37,17,57,12,32,-8,1330346,3.7,2.94,1.53,4.35,0.76,2.17,-0.65
"BEL",2021 Q4,44,41,22,61,3,22,-17,1334865,3.3,3.29,1.89,4.7,0.01,1.41,-1.4
"BGR",2000 Q2,106,,,,,,,1083243,9.8,,,,,,
"BGR",2000 Q3,147,,,,,,,1078299,13.6,,,,,,
"BGR",2000 Q4,128,,,,,,,1073326,12,,,,,,
"BGR",2001 Q1,110,,,,,,,1064775,10.4,,,,,,
"BGR",2001 Q2,112,,,,,,,1051982,10.7,,,,,,
"BGR",2001 Q3,119,,,,,,,1039046,11.4,,,,,,
"BGR",2001 Q4,101,,,,,,,1026027,9.9,,,,,,
"BGR",2002 Q1,91,,,,,,,1015802,8.9,,,,,,
"BGR",2002 Q2,107,,,,,,,1008739,10.6,,,,,,
"BGR",2002 Q3,85,,,,,,,1001603,8.4,,,,,,
"BGR",2002 Q4,81,,,,,,,994431,8.2,,,,,,
"BGR",2003 Q1,85,,,,,,,986992,8.6,,,,,,
"BGR",2003 Q2,97,,,,,,,979180,9.9,,,,,,
"BGR",2003 Q3,125,,,,,,,971281,12.9,,,,,,
"BGR",2003 Q4,97,,,,,,,963341,10,,,,,,
"BGR",2004 Q1,81,,,,,,,955126,8.4,,,,,,
"BGR",2004 Q2,98,,,,,,,946584,10.4,,,,,,
"BGR",2004 Q3,109,,,,,,,937994,11.6,,,,,,
"BGR",2004 Q4,85,,,,,,,929358,9.1,,,,,,
"BGR",2005 Q1,74,,,,,,,920282,8,,,,,,
"BGR",2005 Q2,92,,,,,,,910633,10.1,,,,,,
"BGR",2005 Q3,93,,,,,,,900876,10.4,,,,,,
"BGR",2005 Q4,92,,,,,,,891066,10.4,,,,,,
"BGR",2006 Q1,77,,,,,,,881270,8.7,,,,,,
"BGR",2006 Q2,89,,,,,,,871431,10.3,,,,,,
"BGR",2006 Q3,114,,,,,,,861483,13.2,,,,,,
"BGR",2006 Q4,83,,,,,,,851479,9.7,,,,,,
"BGR",2007 Q1,91,,,,,,,841030,10.8,,,,,,
"BGR",2007 Q2,97,,,,,,,830003,11.7,,,,,,
"BGR",2007 Q3,104,,,,,,,818853,12.7,,,,,,
"BGR",2007 Q4,73,,,,,,,807631,9,,,,,,
"BGR",2008 Q1,96,,,,,,,796745,12,,,,,,
"BGR",2008 Q2,98,,,,,,,786224,12.5,,,,,,
"BGR",2008 Q3,101,,,,,,,775642,13.1,,,,,,
"BGR",2008 Q4,80,,,,,,,765007,10.4,,,,,,
"BGR",2009 Q1,61,,,,,,,755466,8.1,,,,,,
"BGR",2009 Q2,94,,,,,,,747126,12.5,,,,,,
"BGR",2009 Q3,81,,,,,,,738697,10.9,,,,,,
"BGR",2009 Q4,74,,,,,,,730224,10.2,,,,,,
"BGR",2010 Q1,65,,,,,,,722218,9.1,8.52,6.06,10.99,0.58,3.04,-1.89
"BGR",2010 Q2,68,,,,,,,714701,9.5,9.38,6.92,11.85,0.12,2.58,-2.35
"BGR",2010 Q3,95,,,,,,,707101,13.4,10.87,8.41,13.34,2.53,4.99,0.06
"BGR",2010 Q4,65,,,,,,,699461,9.3,8.76,6.3,11.23,0.54,3,-1.93
