"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK",2020 Q2,15,95368,15.9,15,9,22,0,6,-7,16.72,10.51,22.93,-0.82,5.39,-7.03
"USA-AK",2020 Q3,15,95145,16.1,16,9,22,-1,6,-7,16.9,10.69,23.11,-0.8,5.41,-7.01
"USA-AK",2020 Q4,15,94921,16.2,16,9,22,-1,6,-7,16.91,10.7,23.12,-0.71,5.5,-6.92
"USA-AK",2021 Q1,13,94796,13.8,16,10,22,-3,3,-9,17.16,10.86,23.47,-3.36,2.94,-9.67
"USA-AK",2021 Q2,13,94772,13.9,16,10,22,-3,3,-9,17.29,10.99,23.6,-3.39,2.91,-9.7
"USA-AK",2021 Q3,13,94747,14.1,16,10,22,-3,3,-9,17.47,11.17,23.78,-3.37,2.93,-9.68
"USA-AK",2021 Q4,13,94722,14.1,16,10,22,-3,3,-9,17.48,11.18,23.79,-3.38,2.92,-9.69
"USA-AK",2022 Q1,15,94698,15.9,16,10,23,-1,5,-8,17.73,11.32,24.15,-1.83,4.58,-8.25
"USA-AK",2022 Q2,15,94674,16.1,16,10,23,-1,5,-8,17.86,11.45,24.28,-1.76,4.65,-8.18
"USA-AK",2022 Q3,15,94649,16.2,16,10,23,-1,5,-8,18.04,11.63,24.46,-1.84,4.57,-8.26
"USA-AK",2022 Q4,15,94624,16.2,16,10,23,-1,5,-8,18.05,11.64,24.47,-1.85,4.56,-8.27
"USA-AL",2000 Q1,95,646799,14.7,,,,,,,,,,,,
"USA-AL",2000 Q2,95,646426,14.7,,,,,,,,,,,,
"USA-AL",2000 Q3,96,646050,14.9,,,,,,,,,,,,
"USA-AL",2000 Q4,96,645672,14.9,,,,,,,,,,,,
"USA-AL",2001 Q1,96,645515,14.9,,,,,,,,,,,,
"USA-AL",2001 Q2,97,645583,15.1,,,,,,,,,,,,
"USA-AL",2001 Q3,99,645652,15.3,,,,,,,,,,,,
"USA-AL",2001 Q4,99,645722,15.3,,,,,,,,,,,,
"USA-AL",2002 Q1,100,646067,15.5,,,,,,,,,,,,
"USA-AL",2002 Q2,101,646696,15.6,,,,,,,,,,,,
"USA-AL",2002 Q3,102,647333,15.8,,,,,,,,,,,,
"USA-AL",2002 Q4,102,647973,15.8,,,,,,,,,,,,
"USA-AL",2003 Q1,87,648666,13.4,,,,,,,,,,,,
"USA-AL",2003 Q2,88,649416,13.5,,,,,,,,,,,,
"USA-AL",2003 Q3,89,650175,13.6,,,,,,,,,,,,
"USA-AL",2003 Q4,89,650937,13.6,,,,,,,,,,,,
"USA-AL",2004 Q1,98,651625,15,,,,,,,,,,,,
"USA-AL",2004 Q2,98,652236,15,,,,,,,,,,,,
"USA-AL",2004 Q3,99,652851,15.2,,,,,,,,,,,,
"USA-AL",2004 Q4,99,653469,15.2,,,,,,,,,,,,
"USA-AL",2005 Q1,90,654401,13.7,,,,,,,,,,,,
"USA-AL",2005 Q2,91,655663,13.8,,,,,,,,,,,,
"USA-AL",2005 Q3,91,656939,13.9,,,,,,,,,,,,
"USA-AL",2005 Q4,91,658222,13.9,,,,,,,,,,,,
"USA-AL",2006 Q1,90,659213,13.7,,,,,,,,,,,,
"USA-AL",2006 Q2,91,659912,13.8,,,,,,,,,,,,
"USA-AL",2006 Q3,92,660617,13.9,,,,,,,,,,,,
"USA-AL",2006 Q4,92,661327,13.9,,,,,,,,,,,,
"USA-AL",2007 Q1,89,662100,13.4,,,,,,,,,,,,
"USA-AL",2007 Q2,90,662942,13.5,,,,,,,,,,,,
"USA-AL",2007 Q3,90,663794,13.6,,,,,,,,,,,,
"USA-AL",2007 Q4,90,664650,13.6,,,,,,,,,,,,
"USA-AL",2008 Q1,83,665157,12.5,,,,,,,,,,,,
"USA-AL",2008 Q2,83,665306,12.5,,,,,,,,,,,,
"USA-AL",2008 Q3,84,665456,12.6,,,,,,,,,,,,
"USA-AL",2008 Q4,84,665607,12.6,,,,,,,,,,,,
"USA-AL",2009 Q1,74,665009,11.1,,,,,,,,,,,,
"USA-AL",2009 Q2,75,663639,11.3,,,,,,,,,,,,
"USA-AL",2009 Q3,76,662253,11.4,,,,,,,,,,,,
"USA-AL",2009 Q4,76,660860,11.4,,,,,,,,,,,,
"USA-AL",2010 Q1,74,659010,11.3,,,,,,,,,,,,
"USA-AL",2010 Q2,75,656681,11.4,,,,,,,,,,,,
"USA-AL",2010 Q3,76,654325,11.6,,,,,,,,,,,,
"USA-AL",2010 Q4,76,651957,11.6,,,,,,,,,,,,
"USA-AL",2011 Q1,74,649811,11.4,,,,,,,,,,,,
"USA-AL",2011 Q2,75,647880,11.5,,,,,,,,,,,,
"USA-AL",2011 Q3,76,645928,11.7,,,,,,,,,,,,
"USA-AL",2011 Q4,76,643965,11.7,,,,,,,,,,,,
"USA-AL",2012 Q1,72,642280,11.3,,,,,,,,,,,,
"USA-AL",2012 Q2,72,640879,11.3,,,,,,,,,,,,
"USA-AL",2012 Q3,73,639471,11.4,,,,,,,,,,,,
"USA-AL",2012 Q4,73,638055,11.5,,,,,,,,,,,,
"USA-AL",2013 Q1,62,636648,9.7,,,,,,,,,,,,
"USA-AL",2013 Q2,63,635242,9.9,,,,,,,,,,,,
"USA-AL",2013 Q3,63,633820,10,,,,,,,,,,,,
"USA-AL",2013 Q4,63,632391,10,,,,,,,,,,,,
"USA-AL",2014 Q1,68,631282,10.7,,,,,,,,,,,,
"USA-AL",2014 Q2,68,630495,10.8,,,,,,,,,,,,
"USA-AL",2014 Q3,69,629699,11,,,,,,,,,,,,
"USA-AL",2014 Q4,69,628899,11,,,,,,,,,,,,
"USA-AL",2015 Q1,69,628296,10.9,72,64,80,-3,5,-11,11.58,10.32,12.85,-0.68,0.58,-1.95
"USA-AL",2015 Q2,70,627890,11.1,73,65,81,-3,5,-11,11.66,10.4,12.93,-0.56,0.7,-1.83
"USA-AL",2015 Q3,70,627480,11.2,74,66,81,-4,4,-11,11.78,10.52,13.05,-0.58,0.68,-1.85
"USA-AL",2015 Q4,70,627067,11.2,74,66,81,-4,4,-11,11.74,10.48,13.01,-0.54,0.72,-1.81
"USA-AL",2016 Q1,79,626748,12.5,73,65,80,6,14,-1,11.61,10.39,12.84,0.89,2.11,-0.34
"USA-AL",2016 Q2,79,626524,12.5,73,66,81,6,13,-2,11.69,10.47,12.92,0.81,2.03,-0.42
"USA-AL",2016 Q3,79,626299,12.7,74,66,82,5,13,-3,11.81,10.59,13.04,0.89,2.11,-0.34
"USA-AL",2016 Q4,79,626072,12.7,74,66,82,5,13,-3,11.77,10.55,13,0.93,2.15,-0.3
"USA-AL",2017 Q1,72,625908,11.6,73,65,81,-1,7,-9,11.64,10.43,12.85,-0.04,1.17,-1.25
"USA-AL",2017 Q2,73,625806,11.7,74,66,81,-1,7,-8,11.72,10.51,12.93,-0.02,1.19,-1.23
"USA-AL",2017 Q3,74,625702,11.8,74,67,82,0,7,-8,11.84,10.63,13.05,-0.04,1.17,-1.25
"USA-AL",2017 Q4,74,625598,11.8,74,67,82,0,7,-8,11.8,10.59,13.01,0,1.21,-1.21
"USA-AL",2018 Q1,71,625291,11.4,73,66,81,-2,5,-10,11.67,10.44,12.89,-0.27,0.96,-1.49
"USA-AL",2018 Q2,72,624771,11.5,74,67,82,-2,5,-10,11.75,10.52,12.97,-0.25,0.98,-1.47
"USA-AL",2018 Q3,73,624246,11.7,75,67,83,-2,6,-10,11.87,10.64,13.09,-0.17,1.06,-1.39
"USA-AL",2018 Q4,73,623718,11.7,75,67,83,-2,6,-10,11.83,10.6,13.05,-0.13,1.1,-1.35
"USA-AL",2019 Q1,74,627722,11.8,74,66,82,0,8,-8,11.69,10.43,12.96,0.11,1.37,-1.16
"USA-AL",2019 Q2,75,636407,11.8,75,67,83,0,8,-8,11.77,10.51,13.04,0.03,1.29,-1.24
"USA-AL",2019 Q3,76,645188,11.8,75,67,83,1,9,-7,11.89,10.63,13.16,-0.09,1.17,-1.36
"USA-AL",2019 Q4,76,654017,11.6,75,67,83,1,9,-7,11.85,10.59,13.12,-0.25,1.01,-1.52
"USA-AL",2020 Q1,74,657916,11.2,74,66,83,0,8,-9,11.72,10.4,13.04,-0.52,0.8,-1.84
"USA-AL",2020 Q2,74,656774,11.2,75,67,83,-1,7,-9,11.8,10.48,13.12,-0.6,0.72,-1.92
"USA-AL",2020 Q3,75,655626,11.4,76,67,84,-1,8,-9,11.92,10.6,13.24,-0.52,0.8,-1.84
"USA-AL",2020 Q4,75,654472,11.4,76,67,84,-1,8,-9,11.88,10.56,13.2,-0.48,0.84,-1.8
"USA-AL",2021 Q1,94,654740,14.3,75,66,83,19,28,11,11.75,10.35,13.15,2.55,3.95,1.15
"USA-AL",2021 Q2,95,656471,14.4,76,67,84,19,28,11,11.83,10.43,13.23,2.57,3.97,1.17
"USA-AL",2021 Q3,96,658222,14.6,76,67,85,20,29,11,11.95,10.55,13.35,2.65,4.05,1.25
"USA-AL",2021 Q4,96,659982,14.5,76,67,85,20,29,11,11.91,10.51,13.31,2.59,3.99,1.19
"USA-AL",2022 Q1,73,661722,11,75,66,84,-2,7,-11,11.78,10.28,13.27,-0.78,0.72,-2.27
"USA-AL",2022 Q2,74,663454,11.1,76,67,85,-2,7,-11,11.86,10.36,13.35,-0.76,0.74,-2.25
"USA-AL",2022 Q3,74,665204,11.2,77,67,86,-3,7,-12,11.98,10.48,13.47,-0.78,0.72,-2.27
"USA-AL",2022 Q4,74,666964,11.1,77,67,86,-3,7,-12,11.94,10.44,13.43,-0.84,0.66,-2.33
"USA-AR",2000 Q1,62,392867,15.8,,,,,,,,,,,,
"USA-AR",2000 Q2,62,392240,15.8,,,,,,,,,,,,
"USA-AR",2000 Q3,63,391609,16,,,,,,,,,,,,
"USA-AR",2000 Q4,63,390975,16.1,,,,,,,,,,,,
"USA-AR",2001 Q1,56,390578,14.3,,,,,,,,,,,,
"USA-AR",2001 Q2,56,390423,14.4,,,,,,,,,,,,
"USA-AR",2001 Q3,57,390265,14.6,,,,,,,,,,,,
"USA-AR",2001 Q4,57,390107,14.6,,,,,,,,,,,,
"USA-AR",2002 Q1,60,390059,15.4,,,,,,,,,,,,
"USA-AR",2002 Q2,61,390125,15.5,,,,,,,,,,,,
"USA-AR",2002 Q3,61,390191,15.7,,,,,,,,,,,,
"USA-AR",2002 Q4,61,390257,15.7,,,,,,,,,,,,
"USA-AR",2003 Q1,52,390354,13.2,,,,,,,,,,,,
"USA-AR",2003 Q2,52,390483,13.3,,,,,,,,,,,,
"USA-AR",2003 Q3,53,390613,13.5,,,,,,,,,,,,
"USA-AR",2003 Q4,53,390744,13.5,,,,,,,,,,,,
"USA-AR",2004 Q1,58,390945,14.8,,,,,,,,,,,,
"USA-AR",2004 Q2,58,391217,14.7,,,,,,,,,,,,
"USA-AR",2004 Q3,58,391490,14.9,,,,,,,,,,,,
"USA-AR",2004 Q4,58,391765,14.9,,,,,,,,,,,,
"USA-AR",2005 Q1,55,392264,14,,,,,,,,,,,,
"USA-AR",2005 Q2,56,392997,14.1,,,,,,,,,,,,
"USA-AR",2005 Q3,56,393738,14.3,,,,,,,,,,,,
"USA-AR",2005 Q4,56,394483,14.2,,,,,,,,,,,,
"USA-AR",2006 Q1,56,395097,14.3,,,,,,,,,,,,
"USA-AR",2006 Q2,57,395581,14.4,,,,,,,,,,,,
"USA-AR",2006 Q3,58,396071,14.6,,,,,,,,,,,,
"USA-AR",2006 Q4,58,396563,14.6,,,,,,,,,,,,
