"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK",2010 Q2,17,105958,16.2,19,12,27,-2,5,-10,17.93,11.08,24.79,-1.73,5.12,-8.59
"USA-AK",2010 Q3,17,106274,16.4,20,12,27,-3,5,-10,18.17,11.32,25.03,-1.77,5.08,-8.63
"USA-AK",2010 Q4,17,106591,16.3,20,12,27,-3,5,-10,18.2,11.35,25.06,-1.9,4.95,-8.76
"USA-AK",2011 Q1,16,106799,14.5,20,12,27,-4,4,-11,18.14,11.36,24.92,-3.64,3.14,-10.42
"USA-AK",2011 Q2,16,106893,14.7,20,12,27,-4,4,-11,18.37,11.59,25.15,-3.67,3.11,-10.45
"USA-AK",2011 Q3,16,106989,14.8,20,12,28,-4,4,-12,18.61,11.83,25.39,-3.81,2.97,-10.59
"USA-AK",2011 Q4,16,107085,14.8,20,12,28,-4,4,-12,18.64,11.86,25.42,-3.84,2.94,-10.62
"USA-AK",2012 Q1,19,107197,17.6,20,12,28,-1,7,-9,18.58,11.85,25.31,-0.98,5.75,-7.71
"USA-AK",2012 Q2,19,107323,17.6,20,13,28,-1,6,-9,18.81,12.08,25.54,-1.21,5.52,-7.94
"USA-AK",2012 Q3,19,107450,17.8,20,13,28,-1,6,-9,19.05,12.32,25.78,-1.25,5.48,-7.98
"USA-AK",2012 Q4,19,107578,17.8,20,13,28,-1,6,-9,19.08,12.35,25.81,-1.28,5.45,-8.01
"USA-AK",2013 Q1,23,107602,21.5,20,13,28,3,10,-5,19.02,12.33,25.71,2.48,9.17,-4.21
"USA-AK",2013 Q2,23,107518,21.8,21,13,28,2,10,-5,19.25,12.56,25.94,2.55,9.24,-4.14
"USA-AK",2013 Q3,24,107434,22.1,21,13,28,3,11,-4,19.49,12.8,26.18,2.61,9.3,-4.08
"USA-AK",2013 Q4,24,107349,22.1,21,13,28,3,11,-4,19.52,12.83,26.21,2.58,9.27,-4.11
"USA-AK",2014 Q1,24,107291,22.8,21,13,28,3,11,-4,19.46,12.79,26.13,3.34,10.01,-3.33
"USA-AK",2014 Q2,25,107261,23,21,14,28,4,11,-3,19.69,13.02,26.36,3.31,9.98,-3.36
"USA-AK",2014 Q3,25,107231,23.3,21,14,29,4,11,-4,19.93,13.26,26.6,3.37,10.04,-3.3
"USA-AK",2014 Q4,25,107200,23.3,21,14,29,4,11,-4,19.96,13.29,26.63,3.34,10.01,-3.33
"USA-AK",2015 Q1,28,107261,25.7,21,14,29,7,14,-1,19.9,13.23,26.57,5.8,12.47,-0.87
"USA-AK",2015 Q2,28,107414,26,21,14,29,7,14,-1,20.13,13.46,26.8,5.87,12.54,-0.8
"USA-AK",2015 Q3,28,107570,26.2,21,14,29,7,14,-1,20.37,13.7,27.04,5.83,12.5,-0.84
"USA-AK",2015 Q4,28,107726,26.2,21,14,29,7,14,-1,20.4,13.73,27.07,5.8,12.47,-0.87
"USA-AK",2016 Q1,21,107675,19.6,22,14,29,-1,7,-8,20.34,13.65,27.03,-0.74,5.95,-7.43
"USA-AK",2016 Q2,21,107413,19.7,22,14,29,-1,7,-8,20.57,13.88,27.26,-0.87,5.82,-7.56
"USA-AK",2016 Q3,21,107149,19.9,22,14,29,-1,7,-8,20.81,14.12,27.5,-0.91,5.78,-7.6
"USA-AK",2016 Q4,21,106884,20,22,14,29,-1,7,-8,20.84,14.15,27.53,-0.84,5.85,-7.53
"USA-AK",2017 Q1,23,106536,21.5,22,14,30,1,9,-7,20.78,14.05,27.51,0.72,7.45,-6.01
"USA-AK",2017 Q2,23,106101,21.9,22,15,30,1,8,-7,21.01,14.28,27.74,0.89,7.62,-5.84
"USA-AK",2017 Q3,23,105662,22.2,22,15,30,1,8,-7,21.25,14.52,27.98,0.95,7.68,-5.78
"USA-AK",2017 Q4,23,105219,22.3,22,15,30,1,8,-7,21.28,14.55,28.01,1.02,7.75,-5.71
"USA-AK",2018 Q1,21,104768,20.5,22,15,30,-1,6,-9,21.22,14.44,28,-0.72,6.06,-7.5
"USA-AK",2018 Q2,22,104305,20.8,23,15,30,-1,7,-8,21.45,14.67,28.23,-0.65,6.13,-7.43
"USA-AK",2018 Q3,22,103837,21.1,23,15,30,-1,7,-8,21.69,14.91,28.47,-0.59,6.19,-7.37
"USA-AK",2018 Q4,22,103366,21.2,23,15,30,-1,7,-8,21.72,14.94,28.5,-0.52,6.26,-7.3
"USA-AK",2019 Q1,18,102742,17,23,15,30,-5,3,-12,21.66,14.8,28.51,-4.66,2.2,-11.51
"USA-AK",2019 Q2,18,101958,17.4,23,15,31,-5,3,-13,21.89,15.03,28.74,-4.49,2.37,-11.34
"USA-AK",2019 Q3,18,101165,17.7,23,15,31,-5,3,-13,22.13,15.27,28.98,-4.43,2.43,-11.28
"USA-AK",2019 Q4,18,100368,17.8,23,15,31,-5,3,-13,22.16,15.3,29.01,-4.36,2.5,-11.21
"USA-AK",2020 Q1,18,99803,18.4,23,15,31,-5,3,-13,22.1,15.15,29.04,-3.7,3.25,-10.64
"USA-AK",2020 Q2,18,99476,18.5,23,16,31,-5,2,-13,22.33,15.38,29.27,-3.83,3.12,-10.77
"USA-AK",2020 Q3,19,99147,18.8,23,16,31,-4,3,-12,22.57,15.62,29.51,-3.77,3.18,-10.71
"USA-AK",2020 Q4,19,98816,18.8,23,16,31,-4,3,-12,22.6,15.65,29.54,-3.8,3.15,-10.74
"USA-AK",2021 Q1,21,98402,21.8,24,16,31,-3,5,-10,22.54,15.49,29.58,-0.74,6.31,-7.78
"USA-AK",2021 Q2,22,97900,22.2,24,16,32,-2,6,-10,22.77,15.72,29.81,-0.57,6.48,-7.61
"USA-AK",2021 Q3,22,97392,22.5,24,16,32,-2,6,-10,23.01,15.96,30.05,-0.51,6.54,-7.55
"USA-AK",2021 Q4,22,96881,22.6,24,16,32,-2,6,-10,23.04,15.99,30.08,-0.44,6.61,-7.48
"USA-AK",2022 Q1,21,96376,21.7,24,16,32,-3,5,-11,22.98,15.81,30.14,-1.28,5.89,-8.44
"USA-AK",2022 Q2,21,95874,22.1,24,16,32,-3,5,-11,23.21,16.04,30.37,-1.11,6.06,-8.27
"USA-AK",2022 Q3,21,95366,22.5,24,16,32,-3,5,-11,23.45,16.28,30.61,-0.95,6.22,-8.11
"USA-AK",2022 Q4,21,94856,22.6,24,16,32,-3,5,-11,23.48,16.31,30.64,-0.88,6.29,-8.04
"USA-AL",2000 Q1,186,607845,30.6,,,,,,,,,,,,
"USA-AL",2000 Q2,186,606798,30.6,,,,,,,,,,,,
"USA-AL",2000 Q3,188,605744,31,,,,,,,,,,,,
"USA-AL",2000 Q4,188,604685,31.1,,,,,,,,,,,,
"USA-AL",2001 Q1,180,603483,29.9,,,,,,,,,,,,
"USA-AL",2001 Q2,182,602126,30.3,,,,,,,,,,,,
"USA-AL",2001 Q3,185,600754,30.7,,,,,,,,,,,,
"USA-AL",2001 Q4,185,599375,30.8,,,,,,,,,,,,
"USA-AL",2002 Q1,173,598151,28.9,,,,,,,,,,,,
"USA-AL",2002 Q2,175,597078,29.3,,,,,,,,,,,,
"USA-AL",2002 Q3,177,595994,29.7,,,,,,,,,,,,
"USA-AL",2002 Q4,177,594903,29.7,,,,,,,,,,,,
"USA-AL",2003 Q1,167,594251,28.1,,,,,,,,,,,,
"USA-AL",2003 Q2,169,594046,28.5,,,,,,,,,,,,
"USA-AL",2003 Q3,171,593838,28.8,,,,,,,,,,,,
"USA-AL",2003 Q4,171,593629,28.8,,,,,,,,,,,,
"USA-AL",2004 Q1,167,593692,28.1,,,,,,,,,,,,
"USA-AL",2004 Q2,167,594032,28.1,,,,,,,,,,,,
"USA-AL",2004 Q3,169,594374,28.4,,,,,,,,,,,,
"USA-AL",2004 Q4,169,594717,28.4,,,,,,,,,,,,
"USA-AL",2005 Q1,173,595612,29.1,,,,,,,,,,,,
"USA-AL",2005 Q2,175,597078,29.4,,,,,,,,,,,,
"USA-AL",2005 Q3,177,598560,29.6,,,,,,,,,,,,
"USA-AL",2005 Q4,177,600050,29.5,,,,,,,,,,,,
"USA-AL",2006 Q1,182,601475,30.3,,,,,,,,,,,,
"USA-AL",2006 Q2,184,602841,30.5,,,,,,,,,,,,
"USA-AL",2006 Q3,186,604222,30.8,,,,,,,,,,,,
"USA-AL",2006 Q4,186,605611,30.7,,,,,,,,,,,,
"USA-AL",2007 Q1,193,606948,31.8,,,,,,,,,,,,
"USA-AL",2007 Q2,195,608240,32.1,,,,,,,,,,,,
"USA-AL",2007 Q3,197,609547,32.4,,,,,,,,,,,,
"USA-AL",2007 Q4,197,610860,32.3,,,,,,,,,,,,
"USA-AL",2008 Q1,188,611739,30.8,,,,,,,,,,,,
"USA-AL",2008 Q2,188,612175,30.8,,,,,,,,,,,,
"USA-AL",2008 Q3,191,612613,31.1,,,,,,,,,,,,
"USA-AL",2008 Q4,191,613053,31.1,,,,,,,,,,,,
"USA-AL",2009 Q1,164,613060,26.7,,,,,,,,,,,,
"USA-AL",2009 Q2,166,612619,27,,,,,,,,,,,,
"USA-AL",2009 Q3,167,612175,27.3,,,,,,,,,,,,
"USA-AL",2009 Q4,167,611727,27.4,,,,,,,,,,,,
"USA-AL",2010 Q1,164,611020,26.9,,,,,,,,,,,,
"USA-AL",2010 Q2,166,610042,27.3,,,,,,,,,,,,
"USA-AL",2010 Q3,168,609053,27.6,,,,,,,,,,,,
"USA-AL",2010 Q4,168,608059,27.6,,,,,,,,,,,,
"USA-AL",2011 Q1,159,607256,26.1,,,,,,,,,,,,
"USA-AL",2011 Q2,160,606645,26.4,,,,,,,,,,,,
"USA-AL",2011 Q3,162,606027,26.7,,,,,,,,,,,,
"USA-AL",2011 Q4,162,605406,26.8,,,,,,,,,,,,
"USA-AL",2012 Q1,166,604693,27.5,,,,,,,,,,,,
"USA-AL",2012 Q2,166,603887,27.5,,,,,,,,,,,,
"USA-AL",2012 Q3,168,603076,27.8,,,,,,,,,,,,
"USA-AL",2012 Q4,168,602260,27.9,,,,,,,,,,,,
"USA-AL",2013 Q1,158,601628,26.2,,,,,,,,,,,,
"USA-AL",2013 Q2,159,601182,26.5,,,,,,,,,,,,
"USA-AL",2013 Q3,161,600730,26.8,,,,,,,,,,,,
"USA-AL",2013 Q4,161,600276,26.8,,,,,,,,,,,,
"USA-AL",2014 Q1,161,599970,26.8,,,,,,,,,,,,
"USA-AL",2014 Q2,163,599816,27.1,,,,,,,,,,,,
"USA-AL",2014 Q3,164,599660,27.4,,,,,,,,,,,,
"USA-AL",2014 Q4,164,599503,27.4,,,,,,,,,,,,
"USA-AL",2015 Q1,154,599345,25.6,155,131,179,-1,23,-25,25.82,21.79,29.85,-0.22,3.81,-4.25
"USA-AL",2015 Q2,155,599183,25.9,156,132,180,-1,23,-25,26.08,22.05,30.11,-0.18,3.85,-4.21
"USA-AL",2015 Q3,157,599020,26.2,158,134,182,-1,23,-25,26.34,22.31,30.37,-0.14,3.89,-4.17
"USA-AL",2015 Q4,157,598856,26.2,158,134,182,-1,23,-25,26.34,22.31,30.37,-0.14,3.89,-4.17
"USA-AL",2016 Q1,164,598449,27.4,152,129,176,12,35,-12,25.42,21.51,29.33,1.98,5.89,-1.93
"USA-AL",2016 Q2,164,597795,27.5,153,130,177,11,34,-13,25.68,21.77,29.59,1.82,5.73,-2.09
"USA-AL",2016 Q3,166,597137,27.8,155,132,179,11,34,-13,25.94,22.03,29.85,1.86,5.77,-2.05
"USA-AL",2016 Q4,166,596475,27.8,155,132,179,11,34,-13,25.94,22.03,29.85,1.86,5.77,-2.05
"USA-AL",2017 Q1,140,595850,23.4,149,126,172,-9,14,-32,25.02,21.15,28.89,-1.62,2.25,-5.49
"USA-AL",2017 Q2,141,595259,23.7,150,127,174,-9,14,-33,25.28,21.41,29.15,-1.58,2.29,-5.45
"USA-AL",2017 Q3,143,594660,24,152,129,175,-9,14,-32,25.54,21.67,29.41,-1.54,2.33,-5.41
"USA-AL",2017 Q4,143,594059,24,152,129,175,-9,14,-32,25.54,21.67,29.41,-1.54,2.33,-5.41
"USA-AL",2018 Q1,135,593604,22.8,146,123,170,-11,12,-35,24.62,20.71,28.53,-1.82,2.09,-5.73
"USA-AL",2018 Q2,137,593297,23.1,148,124,171,-11,13,-34,24.88,20.97,28.79,-1.78,2.13,-5.69
"USA-AL",2018 Q3,138,592986,23.3,149,126,173,-11,12,-35,25.14,21.23,29.05,-1.84,2.07,-5.75
"USA-AL",2018 Q4,138,592674,23.3,149,126,173,-11,12,-35,25.14,21.23,29.05,-1.84,2.07,-5.75
"USA-AL",2019 Q1,153,592664,25.9,143,119,168,10,34,-15,24.22,20.19,28.25,1.68,5.71,-2.35
"USA-AL",2019 Q2,155,592965,26.2,145,121,169,10,34,-14,24.48,20.45,28.51,1.72,5.75,-2.31
"USA-AL",2019 Q3,157,593269,26.4,146,122,171,10,35,-14,24.74,20.71,28.77,1.66,5.69,-2.37
"USA-AL",2019 Q4,157,593574,26.4,146,122,171,10,35,-14,24.74,20.71,28.77,1.66,5.69,-2.37
"USA-AL",2020 Q1,136,593702,22.9,141,115,166,-5,21,-30,23.82,19.61,28.03,-0.92,3.29,-5.13
"USA-AL",2020 Q2,136,593648,22.9,142,117,167,-6,19,-31,24.08,19.87,28.29,-1.18,3.03,-5.39
"USA-AL",2020 Q3,137,593594,23.2,144,118,169,-7,19,-32,24.34,20.13,28.55,-1.14,3.07,-5.35
"USA-AL",2020 Q4,137,593540,23.2,144,118,169,-7,19,-32,24.34,20.13,28.55,-1.14,3.07,-5.35
"USA-AL",2021 Q1,145,593432,24.5,138,111,165,7,34,-20,23.42,18.95,27.89,1.08,5.55,-3.39
"USA-AL",2021 Q2,147,593269,24.8,139,112,166,8,35,-19,23.68,19.21,28.15,1.12,5.59,-3.35
"USA-AL",2021 Q3,149,593104,25.1,141,114,168,8,35,-19,23.94,19.47,28.41,1.16,5.63,-3.31
"USA-AL",2021 Q4,149,592938,25.1,141,114,168,8,35,-19,23.94,19.47,28.41,1.16,5.63,-3.31
"USA-AL",2022 Q1,136,592774,22.9,135,106,164,1,30,-28,23.02,18.25,27.79,-0.12,4.65,-4.89
"USA-AL",2022 Q2,137,592611,23.1,136,107,165,1,30,-28,23.28,18.51,28.05,-0.18,4.59,-4.95
"USA-AL",2022 Q3,139,592446,23.4,138,109,167,1,30,-28,23.54,18.77,28.31,-0.14,4.63,-4.91
"USA-AL",2022 Q4,139,592281,23.4,138,109,167,1,30,-28,23.54,18.77,28.31,-0.14,4.63,-4.91
"USA-AR",2000 Q1,107,367437,29,,,,,,,,,,,,
"USA-AR",2000 Q2,107,367093,29.1,,,,,,,,,,,,
"USA-AR",2000 Q3,108,366747,29.4,,,,,,,,,,,,
"USA-AR",2000 Q4,108,366400,29.4,,,,,,,,,,,,
"USA-AR",2001 Q1,104,366141,28.4,,,,,,,,,,,,
"USA-AR",2001 Q2,105,365974,28.7,,,,,,,,,,,,
"USA-AR",2001 Q3,106,365804,29,,,,,,,,,,,,
"USA-AR",2001 Q4,106,365633,29,,,,,,,,,,,,
"USA-AR",2002 Q1,101,365680,27.6,,,,,,,,,,,,
"USA-AR",2002 Q2,102,365950,27.9,,,,,,,,,,,,
"USA-AR",2002 Q3,103,366223,28.1,,,,,,,,,,,,
"USA-AR",2002 Q4,103,366497,28.1,,,,,,,,,,,,
"USA-AR",2003 Q1,105,367091,28.5,,,,,,,,,,,,
"USA-AR",2003 Q2,106,368018,28.8,,,,,,,,,,,,
"USA-AR",2003 Q3,107,368954,29,,,,,,,,,,,,
"USA-AR",2003 Q4,107,369896,29,,,,,,,,,,,,
"USA-AR",2004 Q1,111,371046,29.9,,,,,,,,,,,,
"USA-AR",2004 Q2,111,372410,29.8,,,,,,,,,,,,
"USA-AR",2004 Q3,112,373781,30,,,,,,,,,,,,
"USA-AR",2004 Q4,112,375160,29.9,,,,,,,,,,,,
"USA-AR",2005 Q1,104,376580,27.5,,,,,,,,,,,,
"USA-AR",2005 Q2,105,378050,27.7,,,,,,,,,,,,
"USA-AR",2005 Q3,106,379537,27.9,,,,,,,,,,,,
"USA-AR",2005 Q4,106,381032,27.8,,,,,,,,,,,,
"USA-AR",2006 Q1,113,382323,29.6,,,,,,,,,,,,
"USA-AR",2006 Q2,114,383414,29.8,,,,,,,,,,,,
