"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ARM",2020 Q4,75,61,37,84,14,38,-9,358955,21,16.14,9.89,22.38,4.86,11.11,-1.38
"AUT",2000 Q2,121,,,,,,,818225,14.8,,,,,,
"AUT",2000 Q3,107,,,,,,,814285,13.1,,,,,,
"AUT",2000 Q4,140,,,,,,,810324,17.3,,,,,,
"AUT",2001 Q1,149,,,,,,,806463,18.4,,,,,,
"AUT",2001 Q2,119,,,,,,,802698,14.9,,,,,,
"AUT",2001 Q3,105,,,,,,,798892,13.2,,,,,,
"AUT",2001 Q4,114,,,,,,,795061,14.4,,,,,,
"AUT",2002 Q1,93,,,,,,,791204,11.7,,,,,,
"AUT",2002 Q2,104,,,,,,,787277,13.2,,,,,,
"AUT",2002 Q3,106,,,,,,,783306,13.5,,,,,,
"AUT",2002 Q4,122,,,,,,,779315,15.7,,,,,,
"AUT",2003 Q1,138,,,,,,,775845,17.7,,,,,,
"AUT",2003 Q2,116,,,,,,,772951,15,,,,,,
"AUT",2003 Q3,112,,,,,,,770026,14.6,,,,,,
"AUT",2003 Q4,108,,,,,,,767086,14.1,,,,,,
"AUT",2004 Q1,116,,,,,,,764381,15.2,,,,,,
"AUT",2004 Q2,105,,,,,,,761943,13.7,,,,,,
"AUT",2004 Q3,112,,,,,,,759493,14.7,,,,,,
"AUT",2004 Q4,127,,,,,,,757030,16.7,,,,,,
"AUT",2005 Q1,97,102,81,123,-5,16,-26,755008,12.9,13.97,11.14,16.8,-1.07,1.76,-3.9
"AUT",2005 Q2,122,105,84,126,17,38,-4,753488,16.2,14.34,11.51,17.17,1.86,4.69,-0.97
"AUT",2005 Q3,111,98,76,119,13,35,-8,751952,14.7,13.39,10.56,16.22,1.31,4.14,-1.52
"AUT",2005 Q4,120,106,85,127,14,35,-7,750408,16,14.56,11.73,17.39,1.44,4.27,-1.39
"AUT",2006 Q1,106,100,79,121,6,27,-15,748371,14.1,13.7,10.89,16.52,0.4,3.21,-2.42
"AUT",2006 Q2,90,103,82,124,-13,8,-34,745746,12,14.07,11.25,16.89,-2.07,0.75,-4.89
"AUT",2006 Q3,90,96,75,117,-6,15,-27,743091,12.1,13.12,10.3,15.93,-1.02,1.8,-3.83
"AUT",2006 Q4,107,104,83,126,3,24,-19,740421,14.5,14.29,11.47,17.11,0.21,3.03,-2.61
"AUT",2007 Q1,88,98,77,119,-10,11,-31,738224,11.9,13.43,10.63,16.24,-1.53,1.27,-4.34
"AUT",2007 Q2,94,101,80,122,-7,14,-28,736570,12.7,13.8,11,16.6,-1.1,1.7,-3.9
"AUT",2007 Q3,82,94,73,115,-12,9,-33,734898,11.2,12.85,10.04,15.65,-1.65,1.16,-4.45
"AUT",2007 Q4,105,103,81,124,2,24,-19,733214,14.3,14.02,11.22,16.82,0.28,3.08,-2.52
"AUT",2008 Q1,110,96,75,117,14,35,-7,731628,15,13.16,10.37,15.96,1.84,4.63,-0.96
"AUT",2008 Q2,107,99,78,120,8,29,-13,730149,14.6,13.53,10.74,16.32,1.07,3.86,-1.72
"AUT",2008 Q3,83,92,71,113,-9,12,-30,728661,11.4,12.58,9.79,15.37,-1.18,1.61,-3.97
"AUT",2008 Q4,81,101,80,122,-20,1,-41,727166,11.1,13.75,10.96,16.54,-2.65,0.14,-5.44
"AUT",2009 Q1,95,95,74,116,0,21,-21,726117,13.1,12.9,10.11,15.68,0.2,2.99,-2.58
"AUT",2009 Q2,104,98,77,119,6,27,-15,725579,14.4,13.26,10.48,16.05,1.14,3.92,-1.65
"AUT",2009 Q3,97,90,69,111,7,28,-14,725036,13.3,12.31,9.52,15.09,0.99,3.78,-1.79
"AUT",2009 Q4,97,99,78,120,-2,19,-23,724490,13.4,13.48,10.7,16.27,-0.08,2.7,-2.87
"AUT",2010 Q1,90,93,72,114,-3,18,-24,723719,12.5,12.63,9.85,15.4,-0.13,2.65,-2.9
"AUT",2010 Q2,88,96,75,117,-8,13,-29,722681,12.1,12.99,10.21,15.77,-0.89,1.89,-3.67
"AUT",2010 Q3,90,89,68,110,1,22,-20,721632,12.5,12.04,9.26,14.82,0.46,3.24,-2.32
"AUT",2010 Q4,129,97,76,118,32,53,11,720576,17.9,13.21,10.43,15.99,4.69,7.47,1.91
"AUT",2011 Q1,98,91,70,112,7,28,-14,720281,13.6,12.36,9.58,15.13,1.24,4.02,-1.53
"AUT",2011 Q2,89,94,73,115,-5,16,-26,720869,12.3,12.72,9.95,15.5,-0.42,2.35,-3.2
"AUT",2011 Q3,93,87,66,108,6,27,-15,721465,12.9,11.77,8.99,14.55,1.13,3.91,-1.65
"AUT",2011 Q4,96,95,74,116,1,22,-20,722065,13.4,12.94,10.17,15.72,0.46,3.23,-2.32
"AUT",2012 Q1,73,89,68,110,-16,5,-37,722405,10.1,12.09,9.31,14.86,-1.99,0.79,-4.76
"AUT",2012 Q2,88,92,71,113,-4,17,-25,722444,12.2,12.45,9.68,15.23,-0.25,2.52,-3.03
"AUT",2012 Q3,77,85,64,106,-8,13,-29,722482,10.7,11.5,8.73,14.27,-0.8,1.97,-3.57
"AUT",2012 Q4,93,94,73,114,-1,20,-21,722521,12.8,12.67,9.9,15.45,0.13,2.9,-2.65
"AUT",2013 Q1,86,87,67,108,-1,19,-22,722898,11.9,11.82,9.04,14.59,0.08,2.86,-2.69
"AUT",2013 Q2,75,90,70,111,-15,5,-36,723674,10.4,12.18,9.41,14.96,-1.78,0.99,-4.56
"AUT",2013 Q3,82,83,62,104,-1,20,-22,724458,11.3,11.23,8.45,14.01,0.07,2.85,-2.71
"AUT",2013 Q4,92,92,71,113,0,21,-21,725247,12.6,12.4,9.63,15.18,0.2,2.97,-2.58
"AUT",2014 Q1,74,86,65,107,-12,9,-33,726097,10.2,11.55,8.77,14.33,-1.35,1.43,-4.13
"AUT",2014 Q2,93,89,68,110,4,25,-17,727026,12.8,11.91,9.14,14.69,0.89,3.66,-1.89
"AUT",2014 Q3,81,81,60,102,0,21,-21,727966,11.1,10.96,8.18,13.74,0.14,2.92,-2.64
"AUT",2014 Q4,88,90,69,111,-2,19,-23,728911,12,12.13,9.36,14.91,-0.13,2.64,-2.91
"AUT",2015 Q1,86,84,63,105,2,23,-19,731067,11.7,11.28,8.49,14.06,0.42,3.21,-2.36
"AUT",2015 Q2,83,87,66,108,-4,17,-25,734650,11.2,11.64,8.86,14.43,-0.44,2.34,-3.23
"AUT",2015 Q3,70,80,59,101,-10,11,-31,738276,9.5,10.69,7.91,13.48,-1.19,1.59,-3.98
"AUT",2015 Q4,80,88,67,109,-8,13,-29,741921,10.8,11.86,9.08,14.65,-1.06,1.72,-3.85
"AUT",2016 Q1,84,82,61,103,2,23,-19,744978,11.3,11.01,8.22,13.8,0.29,3.08,-2.5
"AUT",2016 Q2,90,85,64,106,5,26,-16,747356,12,11.38,8.58,14.17,0.62,3.42,-2.17
"AUT",2016 Q3,71,78,57,99,-7,14,-28,749744,9.4,10.42,7.63,13.21,-1.02,1.77,-3.81
"AUT",2016 Q4,99,86,65,107,13,34,-8,752146,13.2,11.6,8.8,14.39,1.6,4.4,-1.19
"AUT",2017 Q1,79,80,59,101,-1,20,-22,754692,10.5,10.74,7.94,13.54,-0.24,2.56,-3.04
"AUT",2017 Q2,91,83,62,104,8,29,-13,757421,12,11.11,8.3,13.91,0.89,3.7,-1.91
"AUT",2017 Q3,83,76,55,97,7,28,-14,760181,11,10.15,7.35,12.96,0.85,3.65,-1.96
"AUT",2017 Q4,79,85,63,106,-6,16,-27,762957,10.3,11.33,8.52,14.13,-1.03,1.78,-3.83
"AUT",2018 Q1,84,78,57,100,6,27,-16,765224,11,10.47,7.65,13.29,0.53,3.35,-2.29
"AUT",2018 Q2,71,81,60,103,-10,11,-32,766907,9.2,10.84,8.02,13.65,-1.64,1.18,-4.45
"AUT",2018 Q3,75,74,53,95,1,22,-20,768609,9.8,9.88,7.07,12.7,-0.08,2.73,-2.9
"AUT",2018 Q4,71,83,62,104,-12,9,-33,770322,9.2,11.06,8.24,13.87,-1.86,0.96,-4.67
"AUT",2019 Q1,89,77,55,98,12,34,-9,771973,11.5,10.2,7.37,13.03,1.3,4.13,-1.53
"AUT",2019 Q2,98,80,58,101,18,40,-3,773571,12.7,10.57,7.74,13.4,2.13,4.96,-0.7
"AUT",2019 Q3,90,72,51,94,18,39,-4,775185,11.6,9.61,6.78,12.44,1.99,4.82,-0.84
"AUT",2019 Q4,66,81,60,102,-15,6,-36,776808,8.6,10.79,7.96,13.62,-2.19,0.64,-5.02
"AUT",2020 Q1,98,75,53,96,23,45,2,777956,12.6,9.93,7.08,12.78,2.67,5.52,-0.18
"AUT",2020 Q2,69,78,56,99,-9,13,-30,778555,8.8,10.3,7.45,13.14,-1.5,1.35,-4.34
"AUT",2020 Q3,84,71,49,92,13,35,-8,779156,10.8,9.34,6.5,12.19,1.46,4.3,-1.39
"AUT",2020 Q4,82,79,58,101,3,24,-19,779760,10.5,10.52,7.67,13.36,-0.02,2.83,-2.86
"AUT",2021 Q1,75,73,51,95,2,24,-20,780349,9.7,9.66,6.79,12.53,0.04,2.91,-2.83
"AUT",2021 Q2,68,76,54,98,-8,14,-30,780926,8.7,10.03,7.16,12.89,-1.33,1.54,-4.19
"AUT",2021 Q3,77,69,47,90,8,30,-13,781509,9.8,9.07,6.21,11.94,0.73,3.59,-2.14
"AUT",2021 Q4,74,77,56,99,-3,18,-25,782095,9.4,10.25,7.38,13.11,-0.85,2.02,-3.71
"BEL",2000 Q2,184,,,,,,,1081046,17,,,,,,
"BEL",2000 Q3,177,,,,,,,1078041,16.4,,,,,,
"BEL",2000 Q4,193,,,,,,,1075020,18,,,,,,
"BEL",2001 Q1,188,,,,,,,1072413,17.6,,,,,,
"BEL",2001 Q2,211,,,,,,,1070279,19.7,,,,,,
"BEL",2001 Q3,195,,,,,,,1068121,18.2,,,,,,
"BEL",2001 Q4,168,,,,,,,1065949,15.8,,,,,,
"BEL",2002 Q1,174,,,,,,,1063806,16.3,,,,,,
"BEL",2002 Q2,174,,,,,,,1061676,16.4,,,,,,
"BEL",2002 Q3,162,,,,,,,1059522,15.3,,,,,,
"BEL",2002 Q4,197,,,,,,,1057357,18.6,,,,,,
"BEL",2003 Q1,172,,,,,,,1055393,16.3,,,,,,
"BEL",2003 Q2,164,,,,,,,1053645,15.6,,,,,,
"BEL",2003 Q3,156,,,,,,,1051879,14.8,,,,,,
"BEL",2003 Q4,151,,,,,,,1050103,14.4,,,,,,
"BEL",2004 Q1,155,,,,,,,1049028,14.8,,,,,,
"BEL",2004 Q2,151,,,,,,,1048762,14.4,,,,,,
"BEL",2004 Q3,131,,,,,,,1048496,12.5,,,,,,
"BEL",2004 Q4,152,,,,,,,1048229,14.5,,,,,,
"BEL",2005 Q1,159,166,139,194,-7,20,-35,1048760,15.1,15.66,13.14,18.18,-0.56,1.96,-3.08
"BEL",2005 Q2,160,164,136,192,-4,24,-32,1050226,15.2,15.46,12.94,17.97,-0.26,2.26,-2.77
"BEL",2005 Q3,156,164,136,192,-8,20,-36,1051710,14.8,15.43,12.91,17.95,-0.63,1.89,-3.15
"BEL",2005 Q4,167,167,139,195,0,28,-28,1053202,15.8,15.68,13.16,18.19,0.12,2.64,-2.39
"BEL",2006 Q1,148,164,137,192,-16,11,-44,1054721,14,15.34,12.84,17.85,-1.34,1.16,-3.85
"BEL",2006 Q2,179,162,134,189,17,45,-10,1056281,16.9,15.14,12.63,17.64,1.76,4.27,-0.74
"BEL",2006 Q3,174,162,134,189,12,40,-15,1057858,16.4,15.11,12.61,17.62,1.29,3.79,-1.22
"BEL",2006 Q4,164,165,137,192,-1,27,-28,1059444,15.4,15.36,12.85,17.86,0.04,2.55,-2.46
"BEL",2007 Q1,165,162,134,189,3,31,-24,1061383,15.5,15.03,12.53,17.52,0.47,2.97,-2.02
"BEL",2007 Q2,161,160,132,187,1,29,-26,1063745,15.1,14.82,12.32,17.31,0.28,2.78,-2.21
"BEL",2007 Q3,180,159,132,187,21,48,-7,1066134,16.9,14.79,12.3,17.29,2.11,4.6,-0.39
"BEL",2007 Q4,154,163,135,190,-9,19,-36,1068538,14.4,15.04,12.54,17.53,-0.64,1.86,-3.13
"BEL",2008 Q1,169,160,132,187,9,37,-18,1071215,15.8,14.71,12.22,17.19,1.09,3.58,-1.39
"BEL",2008 Q2,151,157,130,185,-6,21,-34,1074214,14,14.5,12.02,16.99,-0.5,1.98,-2.99
"BEL",2008 Q3,150,157,130,185,-7,20,-35,1077231,13.9,14.47,11.99,16.96,-0.57,1.91,-3.06
"BEL",2008 Q4,158,160,133,188,-2,25,-30,1080263,14.7,14.72,12.24,17.21,-0.02,2.46,-2.51
"BEL",2009 Q1,170,157,130,185,13,40,-15,1083773,15.7,14.39,11.91,16.87,1.31,3.79,-1.17
"BEL",2009 Q2,131,155,128,182,-24,3,-51,1087865,12,14.18,11.7,16.66,-2.18,0.3,-4.66
"BEL",2009 Q3,140,155,128,182,-15,12,-42,1092005,12.8,14.16,11.68,16.63,-1.36,1.12,-3.83
"BEL",2009 Q4,169,158,131,185,11,38,-16,1096167,15.5,14.4,11.92,16.88,1.1,3.58,-1.38
"BEL",2010 Q1,157,155,128,182,2,29,-25,1101162,14.3,14.07,11.6,16.54,0.23,2.7,-2.24
"BEL",2010 Q2,155,153,126,180,2,29,-25,1107165,14,13.86,11.39,16.34,0.14,2.61,-2.34
"BEL",2010 Q3,149,153,126,180,-4,23,-31,1113236,13.4,13.84,11.36,16.31,-0.44,2.04,-2.91
"BEL",2010 Q4,152,156,129,183,-4,23,-31,1119340,13.6,14.08,11.61,16.56,-0.48,1.99,-2.96
"BEL",2011 Q1,148,153,126,180,-5,22,-32,1124372,13.1,13.75,11.28,16.22,-0.65,1.82,-3.12
"BEL",2011 Q2,161,151,123,178,10,38,-17,1128190,14.3,13.55,11.08,16.01,0.75,3.22,-1.71
"BEL",2011 Q3,149,151,123,178,-2,26,-29,1132048,13.2,13.52,11.05,15.99,-0.32,2.15,-2.79
"BEL",2011 Q4,153,154,127,181,-1,26,-28,1135926,13.4,13.77,11.3,16.23,-0.37,2.1,-2.83
"BEL",2012 Q1,144,151,124,178,-7,20,-34,1139693,12.6,13.43,10.96,15.9,-0.83,1.64,-3.3
"BEL",2012 Q2,172,148,121,175,24,51,-3,1143331,15.1,13.23,10.76,15.7,1.87,4.34,-0.6
"BEL",2012 Q3,158,148,121,175,10,37,-17,1146987,13.7,13.2,10.73,15.67,0.5,2.97,-1.97
"BEL",2012 Q4,178,151,124,179,27,54,-1,1150668,15.5,13.45,10.98,15.92,2.05,4.52,-0.42
"BEL",2013 Q1,153,148,121,176,5,32,-23,1153948,13.2,13.11,10.65,15.58,0.09,2.55,-2.38
"BEL",2013 Q2,157,146,119,173,11,38,-16,1156795,13.6,12.91,10.44,15.38,0.69,3.16,-1.78
"BEL",2013 Q3,141,146,119,173,-5,22,-32,1159672,12.1,12.88,10.41,15.35,-0.78,1.69,-3.25
"BEL",2013 Q4,149,149,122,176,0,27,-27,1162564,12.8,13.13,10.66,15.6,-0.33,2.14,-2.8
"BEL",2014 Q1,150,146,119,173,4,31,-23,1164899,12.9,12.8,10.32,15.27,0.1,2.58,-2.37
"BEL",2014 Q2,157,144,117,171,13,40,-14,1166604,13.5,12.59,10.12,15.06,0.91,3.38,-1.56
"BEL",2014 Q3,117,144,117,171,-27,0,-54,1168327,10,12.56,10.09,15.04,-2.56,-0.09,-5.04
"BEL",2014 Q4,132,147,120,174,-15,12,-42,1170059,11.3,12.81,10.34,15.28,-1.51,0.96,-3.98
"BEL",2015 Q1,131,144,117,171,-13,14,-40,1171844,11.2,12.48,10,14.96,-1.28,1.2,-3.76
"BEL",2015 Q2,127,142,114,169,-15,13,-42,1173707,10.8,12.27,9.79,14.75,-1.47,1.01,-3.95
"BEL",2015 Q3,122,142,114,169,-20,8,-47,1175591,10.4,12.24,9.77,14.72,-1.84,0.63,-4.32
"BEL",2015 Q4,164,145,117,172,19,47,-8,1177484,14,12.49,10.01,14.97,1.51,3.99,-0.97
"BEL",2016 Q1,156,142,114,169,14,42,-13,1178252,13.2,12.16,9.67,14.64,1.04,3.53,-1.44
"BEL",2016 Q2,120,139,112,167,-19,8,-47,1177718,10.2,11.95,9.47,14.44,-1.75,0.73,-4.24
"BEL",2016 Q3,118,139,112,167,-21,6,-49,1177179,10,11.93,9.44,14.41,-1.93,0.56,-4.41
"BEL",2016 Q4,129,142,115,170,-13,14,-41,1176636,10.9,12.17,9.69,14.66,-1.27,1.21,-3.76
"BEL",2017 Q1,149,139,112,167,10,37,-18,1175911,12.6,11.84,9.35,14.34,0.76,3.25,-1.74
"BEL",2017 Q2,127,137,110,165,-10,17,-38,1174969,10.8,11.63,9.14,14.13,-0.83,1.66,-3.33
"BEL",2017 Q3,152,137,110,164,15,42,-12,1174016,13,11.61,9.11,14.1,1.39,3.89,-1.1
"BEL",2017 Q4,140,140,113,168,0,27,-28,1173057,11.9,11.85,9.36,14.35,0.05,2.54,-2.45
"BEL",2018 Q1,132,137,110,165,-5,22,-33,1171625,11.2,11.52,9.02,14.03,-0.32,2.18,-2.83
"BEL",2018 Q2,138,135,107,162,3,31,-24,1169630,11.8,11.32,8.81,13.82,0.48,2.99,-2.02
"BEL",2018 Q3,169,135,107,162,34,62,7,1167613,14.5,11.29,8.78,13.79,3.21,5.72,0.71
"BEL",2018 Q4,136,138,110,166,-2,26,-30,1165583,11.6,11.54,9.03,14.04,0.06,2.57,-2.44
"BEL",2019 Q1,129,135,107,163,-6,22,-34,1163538,11.1,11.2,8.69,13.72,-0.1,2.41,-2.62
"BEL",2019 Q2,129,133,105,160,-4,24,-31,1161454,11.1,11,8.48,13.52,0.1,2.62,-2.42
"BEL",2019 Q3,149,133,105,160,16,44,-11,1159347,12.9,10.97,8.45,13.49,1.93,4.45,-0.59
"BEL",2019 Q4,126,136,108,163,-10,18,-37,1157230,10.9,11.22,8.7,13.74,-0.32,2.2,-2.84
"BEL",2020 Q1,145,133,105,161,12,40,-16,1154517,12.6,10.89,8.35,13.42,1.71,4.25,-0.82
"BEL",2020 Q2,109,130,103,158,-21,6,-49,1151110,9.5,10.68,8.15,13.21,-1.18,1.35,-3.71
