"iso3c","jurisdiction","type","source","min_date","max_date","age_groups"
"ESP","Spain","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"EST","Estonia","weekly","mortality_org",2000-01-03,2023-07-23,"0-14, 15-64, 65-74, 75-84, 85+, all"
"EST","Estonia","weekly","world_mortality",2014-12-29,2023-07-23,"all"
"FIN","Finland","weekly","mortality_org",1990-01-01,2023-07-09,"0-14, 15-64, 65-74, 75-84, 85+, all"
"FIN","Finland","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"FRA","France","weekly","mortality_org",2000-01-03,2023-07-09,"0-14, 15-64, 65-74, 75-84, 85+, all"
"FRA","France","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"FRO","Faroe Islands","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"GBR","United Kingdom","weekly","world_mortality",2014-12-29,2023-07-30,"all"
"GEO","Georgia","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"GIB","Gibraltar","monthly","world_mortality",2015-01-01,2021-01-31,"all"
"GLP","Guadeloupe","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"GRC","Greece","weekly","mortality_org",2015-01-01,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+"
"GRC","Greece","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"GRL","Greenland","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"GTM","Guatemala","weekly","world_mortality",2014-12-29,2023-01-01,"all"
"GUF","French Guiana","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"HKG","Hong Kong S.A.R.","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"HRV","Croatia","weekly","mortality_org",2001-01-01,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"HRV","Croatia","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"HUN","Hungary","weekly","mortality_org",2000-01-03,2023-07-09,"0-14, 15-64, 65-74, 75-84, 85+, all"
"HUN","Hungary","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"IRL","Ireland","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"IRN","Iran","weekly","world_mortality",2014-12-29,2022-10-09,"all"
"ISL","Iceland","weekly","mortality_org",2000-01-03,2023-06-04,"0-14, 15-64, 65-74, 75-84, 85+, all"
"ISL","Iceland","weekly","world_mortality",2014-12-29,2023-06-04,"all"
"ISR","Israel","weekly","mortality_org",2000-01-03,2023-07-16,"0-14, 15-64, 65-74, 75-84, 85+, all"
"ISR","Israel","weekly","world_mortality",2014-12-29,2023-07-16,"all"
"ITA","Italy","weekly","mortality_org",2011-01-03,2023-05-28,"0-14, 15-64, 65-74, 75-84, 85+, all"
"ITA","Italy","weekly","world_mortality",2014-12-29,2023-06-04,"all"
"JAM","Jamaica","monthly","world_mortality",2015-01-01,2021-11-30,"all"
"JOR","Jordan","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"JPN","Japan","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"KAZ","Kazakhstan","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"KGZ","Kyrgyzstan","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"KNA","Saint Kitts And Nevis","monthly","world_mortality",2016-01-01,2022-09-30,"all"
"KOR","South Korea","weekly","mortality_org",2010-01-04,2023-06-04,"0-14, 15-64, 65-74, 75-84, 85+, all"
"KOR","South Korea","weekly","world_mortality",2014-12-29,2023-06-04,"all"
"KWT","Kuwait","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"LBN","Lebanon","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"LIE","Liechtenstein","monthly","world_mortality",2015-01-01,2022-09-30,"all"
"LTU","Lithuania","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"LTU","Lithuania","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"LUX","Luxembourg","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"LUX","Luxembourg","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"LVA","Latvia","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"LVA","Latvia","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"MAC","Macau S.A.R.","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"MCO","Monaco","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"MDA","Moldova","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"MDV","Maldives","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"MEX","Mexico","weekly","world_mortality",2014-12-29,2023-01-01,"all"
"MKD","North Macedonia","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"MLT","Malta","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"MNE","Montenegro","weekly","world_mortality",2014-12-29,2023-04-30,"all"
"MNG","Mongolia","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"MTQ","Martinique","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"MUS","Mauritius","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"MYS","Malaysia","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"MYT","Mayotte","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"NCL","New Caledonia","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"NIC","Nicaragua","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"NLD","Netherlands","weekly","mortality_org",1995-01-02,2023-07-23,"0-14, 15-64, 65-74, 75-84, 85+, all"
"NLD","Netherlands","weekly","world_mortality",2014-12-29,2023-07-23,"all"
"NOR","Norway","weekly","mortality_org",2000-01-03,2023-07-30,"0-14, 15-64, 65-74, 75-84, 85+, all"
"NOR","Norway","weekly","world_mortality",2014-12-29,2023-07-30,"all"
"NZL","New Zealand","weekly","mortality_org",2010-12-27,2023-07-23,"0-14, 15-64, 65-74, 75-84, 85+, all"
"NZL","New Zealand","weekly","world_mortality",2014-12-29,2023-07-23,"all"
"OMN","Oman","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"PAN","Panama","monthly","world_mortality",2015-01-01,2021-10-31,"all"
"PER","Peru","weekly","world_mortality",2017-01-02,2022-10-09,"all"
"PHL","Philippines","monthly","world_mortality",2015-01-01,2022-11-30,"all"
"POL","Poland","weekly","mortality_org",2000-01-03,2023-07-30,"0-14, 15-64, 65-74, 75-84, 85+, all"
"POL","Poland","weekly","world_mortality",2014-12-29,2023-07-30,"all"
"PRI","Puerto Rico","weekly","world_mortality",2014-12-29,2023-06-25,"all"
"PRT","Portugal","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"PRT","Portugal","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"PRY","Paraguay","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"PSE","Palestinian Territory Occupied","monthly","world_mortality",2018-01-01,2021-12-31,"all"
"PYF","French Polynesia","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"QAT","Qatar","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"REU","Reunion","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"ROU","Romania","weekly","world_mortality",2014-12-29,2023-06-25,"all"
"RUS","Russia","weekly","mortality_org",2000-01-03,2021-01-03,"0-14, 15-64, 65-74, 75-84, 85+, all"
"RUS","Russia","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"SGP","Singapore","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"SLV","El Salvador","monthly","world_mortality",2015-01-01,2020-08-31,"all"
"SMR","San Marino","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"SRB","Serbia","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"SUR","Suriname","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"SVK","Slovakia","weekly","mortality_org",2000-01-03,2023-06-25,"0-14, 15-64, 65-74, 75-84, 85+, all"
"SVK","Slovakia","weekly","world_mortality",2014-12-29,2023-06-11,"all"
"SVN","Slovenia","weekly","mortality_org",2000-01-03,2023-07-16,"0-14, 15-64, 65-74, 75-84, 85+, all"
"SVN","Slovenia","weekly","world_mortality",2014-12-29,2023-07-16,"all"
"SWE","Sweden","weekly","mortality_org",2000-01-03,2023-07-23,"0-14, 15-64, 65-74, 75-84, 85+, all"
"SWE","Sweden","weekly","world_mortality",2014-12-29,2023-04-16,"all"
"SYC","Seychelles","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"THA","Thailand","monthly","world_mortality",2015-01-01,2023-07-31,"all"
"TJK","Tajikistan","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"TUN","Tunisia","monthly","world_mortality",2015-01-01,2022-07-31,"all"
"TUR","Turkey","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"TWN","Taiwan","weekly","mortality_org",2000-01-03,2022-01-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"TWN","Taiwan","monthly","world_mortality",2015-01-01,2023-07-31,"all"
"UKR","Ukraine","monthly","world_mortality",2015-01-01,2022-01-31,"all"
"URY","Uruguay","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"USA","United States","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA","United States","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-AK","USA - Alaska","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-AK","USA - Alaska","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-AK","USA - Alaska","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-AL","USA - Alabama","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-AL","USA - Alabama","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-AL","USA - Alabama","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-AR","USA - Arkansas","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-AR","USA - Arkansas","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-AR","USA - Arkansas","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-AZ","USA - Arizona","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-AZ","USA - Arizona","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-CA","USA - California","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-CA","USA - California","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-CO","USA - Colorado","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-CO","USA - Colorado","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-CO","USA - Colorado","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-CT","USA - Connecticut","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-CT","USA - Connecticut","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-CT","USA - Connecticut","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-DC","USA - District of Columbia","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-DC","USA - District of Columbia","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-DC","USA - District of Columbia","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-DE","USA - Delaware","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-DE","USA - Delaware","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-DE","USA - Delaware","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-FL","USA - Florida","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-FL","USA - Florida","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-GA","USA - Georgia","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-GA","USA - Georgia","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-HI","USA - Hawaii","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-HI","USA - Hawaii","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-HI","USA - Hawaii","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-IA","USA - Iowa","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-IA","USA - Iowa","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-IA","USA - Iowa","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-ID","USA - Idaho","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-ID","USA - Idaho","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-ID","USA - Idaho","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-IL","USA - Illinois","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-IL","USA - Illinois","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-IN","USA - Indiana","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-IN","USA - Indiana","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-IN","USA - Indiana","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-KS","USA - Kansas","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-KS","USA - Kansas","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-KS","USA - Kansas","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-KY","USA - Kentucky","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-KY","USA - Kentucky","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-KY","USA - Kentucky","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-LA","USA - Louisiana","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-LA","USA - Louisiana","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-LA","USA - Louisiana","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MA","USA - Massachusetts","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-MA","USA - Massachusetts","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-MA","USA - Massachusetts","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MD","USA - Maryland","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-MD","USA - Maryland","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-MD","USA - Maryland","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-ME","USA - Maine","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-ME","USA - Maine","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-ME","USA - Maine","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MI","USA - Michigan","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-MI","USA - Michigan","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-MN","USA - Minnesota","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-MN","USA - Minnesota","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-MN","USA - Minnesota","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MO","USA - Missouri","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-MO","USA - Missouri","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MS","USA - Mississippi","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-MS","USA - Mississippi","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-MS","USA - Mississippi","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-MT","USA - Montana","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-MT","USA - Montana","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-MT","USA - Montana","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NC","USA - North Carolina","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-NC","USA - North Carolina","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-ND","USA - North Dakota","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-ND","USA - North Dakota","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-ND","USA - North Dakota","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NE","USA - Nebraska","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-NE","USA - Nebraska","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-NE","USA - Nebraska","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NH","USA - New Hampshire","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-NH","USA - New Hampshire","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-NH","USA - New Hampshire","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NJ","USA - New Jersey","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-NJ","USA - New Jersey","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-NJ","USA - New Jersey","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NM","USA - New Mexico","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-NM","USA - New Mexico","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-NM","USA - New Mexico","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NV","USA - Nevada","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-NV","USA - Nevada","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-NV","USA - Nevada","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-NY","USA - New York","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-NY","USA - New York","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-OH","USA - Ohio","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-OH","USA - Ohio","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-OK","USA - Oklahoma","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-OK","USA - Oklahoma","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-OK","USA - Oklahoma","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-OR","USA - Oregon","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-OR","USA - Oregon","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-OR","USA - Oregon","weekly","cdc",2017-01-02,2023-07-16,"all"
