"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2008 Aug,1363,42877566,3.2,,,,,,,,,,,,
"USA",2008 Sep,1244,42872219,2.9,,,,,,,,,,,,
"USA",2008 Oct,1274,42866872,3,,,,,,,,,,,,
"USA",2008 Nov,1284,42861526,3,,,,,,,,,,,,
"USA",2008 Dec,1279,42856179,3,,,,,,,,,,,,
"USA",2009 Jan,1201,42842790,2.8,,,,,,,,,,,,
"USA",2009 Feb,1039,42821976,2.4,,,,,,,,,,,,
"USA",2009 Mar,1181,42801162,2.8,,,,,,,,,,,,
"USA",2009 Apr,1239,42779642,2.9,,,,,,,,,,,,
"USA",2009 May,1324,42758122,3.1,,,,,,,,,,,,
"USA",2009 Jun,1313,42736602,3.1,,,,,,,,,,,,
"USA",2009 Jul,1360,42715082,3.2,,,,,,,,,,,,
"USA",2009 Aug,1298,42693210,3,,,,,,,,,,,,
"USA",2009 Sep,1161,42671690,2.7,,,,,,,,,,,,
"USA",2009 Oct,1245,42650170,2.9,,,,,,,,,,,,
"USA",2009 Nov,1178,42628650,2.8,,,,,,,,,,,,
"USA",2009 Dec,1109,42607130,2.6,,,,,,,,,,,,
"USA",2010 Jan,1102,42584233,2.6,,,,,,,,,,,,
"USA",2010 Feb,961,42561404,2.3,,,,,,,,,,,,
"USA",2010 Mar,1126,42538575,2.6,,,,,,,,,,,,
"USA",2010 Apr,1154,42514972,2.7,,,,,,,,,,,,
"USA",2010 May,1234,42491369,2.9,,,,,,,,,,,,
"USA",2010 Jun,1248,42467766,2.9,,,,,,,,,,,,
"USA",2010 Jul,1284,42444163,3,,,,,,,,,,,,
"USA",2010 Aug,1248,42420173,2.9,,,,,,,,,,,,
"USA",2010 Sep,1128,42396570,2.7,,,,,,,,,,,,
"USA",2010 Oct,1188,42372967,2.8,,,,,,,,,,,,
"USA",2010 Nov,1080,42349364,2.6,,,,,,,,,,,,
"USA",2010 Dec,1083,42325761,2.6,,,,,,,,,,,,
"USA",2011 Jan,1021,42299828,2.4,,,,,,,,,,,,
"USA",2011 Feb,1029,42273178,2.4,,,,,,,,,,,,
"USA",2011 Mar,1097,42246527,2.6,,,,,,,,,,,,
"USA",2011 Apr,1097,42218973,2.6,,,,,,,,,,,,
"USA",2011 May,1170,42191420,2.8,,,,,,,,,,,,
"USA",2011 Jun,1206,42163866,2.9,,,,,,,,,,,,
"USA",2011 Jul,1309,42136312,3.1,,,,,,,,,,,,
"USA",2011 Aug,1221,42108307,2.9,,,,,,,,,,,,
"USA",2011 Sep,1079,42080753,2.6,,,,,,,,,,,,
"USA",2011 Oct,1162,42053199,2.8,,,,,,,,,,,,
"USA",2011 Nov,1113,42025645,2.6,,,,,,,,,,,,
"USA",2011 Dec,1040,41998091,2.5,,,,,,,,,,,,
"USA",2012 Jan,1069,41974845,2.5,,,,,,,,,,,,
"USA",2012 Feb,933,41957262,2.2,,,,,,,,,,,,
"USA",2012 Mar,1080,41939679,2.6,,,,,,,,,,,,
"USA",2012 Apr,1068,41921803,2.5,,,,,,,,,,,,
"USA",2012 May,1068,41903927,2.5,,,,,,,,,,,,
"USA",2012 Jun,1177,41886051,2.8,,,,,,,,,,,,
"USA",2012 Jul,1259,41868175,3,,,,,,,,,,,,
"USA",2012 Aug,1084,41850006,2.6,,,,,,,,,,,,
"USA",2012 Sep,1095,41832130,2.6,,,,,,,,,,,,
"USA",2012 Oct,1040,41814254,2.5,,,,,,,,,,,,
"USA",2012 Nov,1049,41796378,2.5,,,,,,,,,,,,
"USA",2012 Dec,1018,41778502,2.4,,,,,,,,,,,,
"USA",2013 Jan,1019,41764869,2.4,,,,,,,,,,,,
"USA",2013 Feb,887,41756500,2.1,,,,,,,,,,,,
"USA",2013 Mar,1121,41748132,2.7,,,,,,,,,,,,
"USA",2013 Apr,1013,41739480,2.4,,,,,,,,,,,,
"USA",2013 May,1018,41730828,2.4,,,,,,,,,,,,
"USA",2013 Jun,1127,41722176,2.7,,,,,,,,,,,,
"USA",2013 Jul,1123,41713523,2.7,,,,,,,,,,,,
"USA",2013 Aug,1112,41704729,2.7,,,,,,,,,,,,
"USA",2013 Sep,1007,41696077,2.4,,,,,,,,,,,,
"USA",2013 Oct,967,41687425,2.3,,,,,,,,,,,,
"USA",2013 Nov,989,41678773,2.4,,,,,,,,,,,,
"USA",2013 Dec,1010,41670121,2.4,,,,,,,,,,,,
"USA",2014 Jan,1036,41664311,2.5,,,,,,,,,,,,
"USA",2014 Feb,849,41661813,2,,,,,,,,,,,,
"USA",2014 Mar,1014,41659314,2.4,,,,,,,,,,,,
"USA",2014 Apr,991,41656730,2.4,,,,,,,,,,,,
"USA",2014 May,1002,41654147,2.4,,,,,,,,,,,,
"USA",2014 Jun,1110,41651563,2.7,,,,,,,,,,,,
"USA",2014 Jul,1110,41648979,2.7,,,,,,,,,,,,
"USA",2014 Aug,1160,41646354,2.8,,,,,,,,,,,,
"USA",2014 Sep,973,41643770,2.3,,,,,,,,,,,,
"USA",2014 Oct,1057,41641186,2.5,,,,,,,,,,,,
"USA",2014 Nov,1100,41638603,2.6,,,,,,,,,,,,
"USA",2014 Dec,1077,41636019,2.6,,,,,,,,,,,,
"USA",2015 Jan,1119,41637338,2.7,1123,1018,1228,-4,101,-109,2.71,2.45,2.98,-0.01,0.25,-0.28
"USA",2015 Feb,934,41642598,2.2,1003,898,1108,-69,36,-174,2.39,2.13,2.66,-0.19,0.07,-0.46
"USA",2015 Mar,1045,41647857,2.5,1108,1003,1213,-63,42,-168,2.65,2.39,2.92,-0.15,0.11,-0.42
"USA",2015 Apr,1055,41653295,2.5,1083,978,1188,-28,77,-133,2.59,2.33,2.86,-0.09,0.17,-0.36
"USA",2015 May,1163,41658733,2.8,1201,1096,1306,-38,67,-143,2.89,2.63,3.16,-0.09,0.17,-0.36
"USA",2015 Jun,1137,41664171,2.7,1203,1098,1308,-66,39,-171,2.89,2.63,3.16,-0.19,0.07,-0.46
"USA",2015 Jul,1243,41669608,3,1213,1109,1318,30,134,-75,2.91,2.65,3.18,0.09,0.35,-0.18
"USA",2015 Aug,1182,41675135,2.8,1161,1056,1266,21,126,-84,2.79,2.53,3.06,0.01,0.27,-0.26
"USA",2015 Sep,1041,41680573,2.5,1085,980,1190,-44,61,-149,2.59,2.33,2.86,-0.09,0.17,-0.36
"USA",2015 Oct,1100,41686011,2.6,1149,1045,1254,-49,55,-154,2.73,2.47,3,-0.13,0.13,-0.4
"USA",2015 Nov,1077,41691449,2.6,1126,1021,1231,-49,56,-154,2.71,2.45,2.98,-0.11,0.15,-0.38
"USA",2015 Dec,1099,41696886,2.6,1127,1022,1232,-28,77,-133,2.69,2.43,2.96,-0.09,0.17,-0.36
"USA",2016 Jan,1122,41704212,2.7,1124,1021,1228,-2,101,-106,2.71,2.44,2.97,-0.01,0.26,-0.27
"USA",2016 Feb,1051,41713159,2.5,1004,900,1108,47,151,-57,2.39,2.12,2.65,0.11,0.38,-0.15
"USA",2016 Mar,1160,41722105,2.8,1109,1005,1213,51,155,-53,2.65,2.38,2.91,0.15,0.42,-0.11
"USA",2016 Apr,1050,41731201,2.5,1084,980,1188,-34,70,-138,2.59,2.32,2.85,-0.09,0.18,-0.35
"USA",2016 May,1210,41740297,2.9,1202,1098,1306,8,112,-96,2.89,2.62,3.15,0.01,0.28,-0.25
"USA",2016 Jun,1239,41749392,3,1204,1100,1308,35,139,-69,2.89,2.62,3.15,0.11,0.38,-0.15
"USA",2016 Jul,1205,41758488,2.9,1215,1111,1318,-10,94,-113,2.91,2.64,3.17,-0.01,0.26,-0.27
"USA",2016 Aug,1215,41767733,2.9,1162,1058,1266,53,157,-51,2.79,2.52,3.05,0.11,0.38,-0.15
"USA",2016 Sep,1039,41776829,2.5,1086,983,1190,-47,56,-151,2.59,2.32,2.85,-0.09,0.18,-0.35
"USA",2016 Oct,1179,41785924,2.8,1151,1047,1254,28,132,-75,2.73,2.46,2.99,0.07,0.34,-0.19
"USA",2016 Nov,1209,41795020,2.9,1127,1024,1231,82,185,-22,2.71,2.44,2.97,0.19,0.46,-0.07
"USA",2016 Dec,1146,41804116,2.7,1128,1025,1232,18,121,-86,2.69,2.42,2.95,0.01,0.28,-0.25
"USA",2017 Jan,1166,41811515,2.8,1125,1022,1229,41,144,-63,2.7,2.44,2.96,0.1,0.36,-0.16
"USA",2017 Feb,1003,41816682,2.4,1005,901,1108,-2,102,-105,2.38,2.12,2.64,0.02,0.28,-0.24
"USA",2017 Mar,1169,41821850,2.8,1110,1007,1214,59,162,-45,2.64,2.38,2.9,0.16,0.42,-0.1
"USA",2017 Apr,1162,41827192,2.8,1085,982,1188,77,180,-26,2.58,2.32,2.84,0.22,0.48,-0.04
"USA",2017 May,1265,41832535,3,1203,1100,1307,62,165,-42,2.88,2.62,3.14,0.12,0.38,-0.14
"USA",2017 Jun,1241,41837878,3,1205,1101,1308,36,140,-67,2.88,2.62,3.14,0.12,0.38,-0.14
"USA",2017 Jul,1250,41843220,3,1216,1112,1319,34,138,-69,2.9,2.64,3.16,0.1,0.36,-0.16
"USA",2017 Aug,1204,41848651,2.9,1163,1060,1267,41,144,-63,2.78,2.52,3.04,0.12,0.38,-0.14
"USA",2017 Sep,1103,41853993,2.6,1087,984,1191,16,119,-88,2.58,2.32,2.84,0.02,0.28,-0.24
"USA",2017 Oct,1183,41859336,2.8,1152,1048,1255,31,135,-72,2.72,2.46,2.98,0.08,0.34,-0.18
"USA",2017 Nov,1158,41864679,2.8,1128,1025,1232,30,133,-74,2.7,2.44,2.96,0.1,0.36,-0.16
"USA",2017 Dec,1199,41870021,2.9,1129,1026,1233,70,173,-34,2.68,2.42,2.94,0.22,0.48,-0.04
"USA",2018 Jan,1177,41869601,2.8,1126,1023,1230,51,154,-53,2.69,2.43,2.96,0.11,0.37,-0.16
"USA",2018 Feb,1064,41863262,2.5,1006,902,1110,58,162,-46,2.37,2.11,2.64,0.13,0.39,-0.14
"USA",2018 Mar,1104,41856923,2.6,1111,1007,1215,-7,97,-111,2.63,2.37,2.9,-0.03,0.23,-0.3
"USA",2018 Apr,1062,41850369,2.5,1086,982,1190,-24,80,-128,2.57,2.31,2.84,-0.07,0.19,-0.34
"USA",2018 May,1206,41843815,2.9,1204,1100,1308,2,106,-102,2.87,2.61,3.14,0.03,0.29,-0.24
"USA",2018 Jun,1181,41837261,2.8,1206,1102,1310,-25,79,-129,2.87,2.61,3.14,-0.07,0.19,-0.34
"USA",2018 Jul,1214,41830707,2.9,1217,1113,1320,-3,101,-106,2.89,2.63,3.16,0.01,0.27,-0.26
"USA",2018 Aug,1081,41824046,2.6,1164,1060,1268,-83,21,-187,2.77,2.51,3.04,-0.17,0.09,-0.44
"USA",2018 Sep,1125,41817492,2.7,1088,985,1192,37,140,-67,2.57,2.31,2.84,0.13,0.39,-0.14
"USA",2018 Oct,1137,41810938,2.7,1153,1049,1256,-16,88,-119,2.71,2.45,2.98,-0.01,0.25,-0.28
"USA",2018 Nov,1079,41804384,2.6,1129,1026,1233,-50,53,-154,2.69,2.43,2.96,-0.09,0.17,-0.36
"USA",2018 Dec,1070,41797830,2.6,1130,1027,1234,-60,43,-164,2.67,2.41,2.94,-0.07,0.19,-0.34
"USA",2019 Jan,1043,41855463,2.5,1128,1023,1232,-85,20,-189,2.68,2.42,2.95,-0.18,0.08,-0.45
"USA",2019 Feb,972,41975568,2.3,1007,902,1112,-35,70,-140,2.36,2.1,2.63,-0.06,0.2,-0.33
"USA",2019 Mar,1073,42095674,2.5,1112,1007,1217,-39,66,-144,2.62,2.36,2.89,-0.12,0.14,-0.39
"USA",2019 Apr,1096,42219851,2.6,1087,982,1192,9,114,-96,2.56,2.3,2.83,0.04,0.3,-0.23
"USA",2019 May,1172,42344028,2.8,1205,1100,1310,-33,72,-138,2.86,2.6,3.13,-0.06,0.2,-0.33
"USA",2019 Jun,1226,42468205,2.9,1207,1102,1312,19,124,-86,2.86,2.6,3.13,0.04,0.3,-0.23
"USA",2019 Jul,1166,42592382,2.7,1218,1113,1323,-52,53,-157,2.88,2.62,3.15,-0.18,0.08,-0.45
"USA",2019 Aug,1134,42718594,2.7,1165,1060,1270,-31,74,-136,2.76,2.5,3.03,-0.06,0.2,-0.33
"USA",2019 Sep,1129,42842771,2.6,1090,985,1194,39,144,-65,2.56,2.3,2.83,0.04,0.3,-0.23
"USA",2019 Oct,1159,42966948,2.7,1154,1049,1259,5,110,-100,2.7,2.44,2.97,0,0.26,-0.27
"USA",2019 Nov,1119,43091125,2.6,1131,1026,1235,-12,93,-116,2.68,2.42,2.95,-0.08,0.18,-0.35
"USA",2019 Dec,1133,43215302,2.6,1132,1027,1236,1,106,-103,2.66,2.4,2.93,-0.06,0.2,-0.33
"USA",2020 Jan,1216,43256248,2.8,1129,1022,1235,87,194,-19,2.68,2.41,2.95,0.12,0.39,-0.15
"USA",2020 Feb,1118,43207855,2.6,1008,901,1115,110,217,3,2.36,2.09,2.63,0.24,0.51,-0.03
"USA",2020 Mar,1121,43159462,2.6,1113,1007,1220,8,114,-99,2.62,2.35,2.89,-0.02,0.25,-0.29
"USA",2020 Apr,1143,43110262,2.7,1088,982,1195,55,161,-52,2.56,2.29,2.83,0.14,0.41,-0.13
"USA",2020 May,1320,43061063,3.1,1206,1100,1313,114,220,7,2.86,2.59,3.13,0.24,0.51,-0.03
"USA",2020 Jun,1409,43011864,3.3,1208,1101,1315,201,308,94,2.86,2.59,3.13,0.44,0.71,0.17
"USA",2020 Jul,1499,42962664,3.5,1219,1112,1325,280,387,174,2.88,2.61,3.15,0.62,0.89,0.35
"USA",2020 Aug,1454,42912658,3.4,1166,1060,1273,288,394,181,2.76,2.49,3.03,0.64,0.91,0.37
"USA",2020 Sep,1356,42863459,3.2,1091,984,1197,265,372,159,2.56,2.29,2.83,0.64,0.91,0.37
"USA",2020 Oct,1341,42814259,3.1,1155,1048,1261,186,293,80,2.7,2.43,2.97,0.4,0.67,0.13
"USA",2020 Nov,1385,42765060,3.2,1132,1025,1238,253,360,147,2.68,2.41,2.95,0.52,0.79,0.25
"USA",2020 Dec,1329,42715861,3.1,1133,1026,1239,196,303,90,2.66,2.39,2.93,0.44,0.71,0.17
"USA",2021 Jan,1303,42699104,3.1,1130,1021,1239,173,282,64,2.67,2.39,2.95,0.43,0.71,0.15
"USA",2021 Feb,1167,42716908,2.7,1009,900,1118,158,267,49,2.35,2.07,2.63,0.35,0.63,0.07
"USA",2021 Mar,1401,42734713,3.3,1114,1005,1224,287,396,177,2.61,2.33,2.89,0.69,0.97,0.41
"USA",2021 Apr,1365,42753121,3.2,1089,980,1198,276,385,167,2.55,2.27,2.83,0.65,0.93,0.37
"USA",2021 May,1465,42771528,3.4,1207,1098,1317,258,367,148,2.85,2.57,3.13,0.55,0.83,0.27
"USA",2021 Jun,1576,42789936,3.7,1209,1100,1318,367,476,258,2.85,2.57,3.13,0.85,1.13,0.57
"USA",2021 Jul,1491,42808344,3.5,1220,1111,1329,271,380,162,2.87,2.59,3.15,0.63,0.91,0.35
"USA",2021 Aug,1457,42827054,3.4,1167,1058,1277,290,399,180,2.75,2.47,3.03,0.65,0.93,0.37
"USA",2021 Sep,1474,42845462,3.4,1092,983,1201,382,491,273,2.55,2.27,2.83,0.85,1.13,0.57
"USA",2021 Oct,1517,42863870,3.5,1156,1047,1265,361,470,252,2.69,2.41,2.97,0.81,1.09,0.53
"USA",2021 Nov,1357,42882278,3.2,1133,1024,1242,224,333,115,2.67,2.39,2.95,0.53,0.81,0.25
"USA",2021 Dec,1403,42900685,3.3,1134,1025,1243,269,378,160,2.65,2.37,2.93,0.65,0.93,0.37
"USA",2022 Jan,1288,42919395,3,1131,1019,1243,157,269,45,2.66,2.38,2.95,0.34,0.62,0.05
"USA",2022 Feb,1247,42937199,2.9,1010,898,1122,237,349,125,2.34,2.06,2.63,0.56,0.84,0.27
"USA",2022 Mar,1343,42955004,3.1,1116,1004,1228,227,339,115,2.6,2.32,2.89,0.5,0.78,0.21
"USA",2022 Apr,1251,42973412,2.9,1090,978,1202,161,273,49,2.54,2.26,2.83,0.36,0.64,0.07
"USA",2022 May,1408,42991819,3.3,1209,1097,1321,199,311,87,2.84,2.56,3.13,0.46,0.74,0.17
"USA",2022 Jun,1386,43010227,3.2,1210,1098,1322,176,288,64,2.84,2.56,3.13,0.36,0.64,0.07
"USA",2022 Jul,1471,43028635,3.4,1221,1109,1333,250,362,138,2.86,2.58,3.15,0.54,0.82,0.25
"USA",2022 Aug,1483,43047345,3.4,1169,1057,1281,314,426,202,2.74,2.46,3.03,0.66,0.94,0.37
"USA",2022 Sep,1313,43065753,3,1093,981,1205,220,332,108,2.54,2.26,2.83,0.46,0.74,0.17
"USA",2022 Oct,1435,43084161,3.3,1157,1045,1269,278,390,166,2.68,2.4,2.97,0.62,0.9,0.33
"USA",2022 Nov,1393,43102569,3.2,1134,1022,1246,259,371,147,2.66,2.38,2.95,0.54,0.82,0.25
"USA",2022 Dec,1382,43120976,3.2,1135,1023,1247,247,359,135,2.64,2.36,2.93,0.56,0.84,0.27
"USA",2023 Jan,1413,43139686,3.3,1132,1016,1248,281,397,165,2.65,2.36,2.95,0.65,0.94,0.35
"USA",2023 Feb,1205,43157490,2.8,1011,896,1127,194,309,78,2.34,2.04,2.63,0.46,0.76,0.17
"USA",2023 Mar,1268,43175295,2.9,1117,1001,1232,151,267,36,2.6,2.3,2.89,0.3,0.6,0.01
"USA",2023 Apr,1318,43193703,3.1,1091,976,1207,227,342,111,2.54,2.24,2.83,0.56,0.86,0.27
"USA",2023 May,1298,43212110,3,1210,1094,1325,88,204,-27,2.84,2.54,3.13,0.16,0.46,-0.13
"USA",2023 Jun,471,43230518,1.1,1211,1096,1327,-740,-625,-856,2.84,2.54,3.13,-1.74,-1.44,-2.03
"USA-AK",2000 Jan,8,107184,7.1,,,,,,,,,,,,
"USA-AK",2000 Feb,7,107378,6.6,,,,,,,,,,,,
"USA-AK",2000 Mar,8,107572,7.1,,,,,,,,,,,,
"USA-AK",2000 Apr,7,107770,6.8,,,,,,,,,,,,
"USA-AK",2000 May,8,107967,7.1,,,,,,,,,,,,
"USA-AK",2000 Jun,7,108164,6.8,,,,,,,,,,,,
"USA-AK",2000 Jul,8,108362,7,,,,,,,,,,,,
"USA-AK",2000 Aug,8,108562,7,,,,,,,,,,,,
"USA-AK",2000 Sep,7,108759,6.8,,,,,,,,,,,,
"USA-AK",2000 Oct,8,108957,7,,,,,,,,,,,,
"USA-AK",2000 Nov,7,109154,6.8,,,,,,,,,,,,
"USA-AK",2000 Dec,8,109351,7,,,,,,,,,,,,
"USA-AK",2001 Jan,6,109523,5.7,,,,,,,,,,,,
"USA-AK",2001 Feb,6,109656,5.1,,,,,,,,,,,,
"USA-AK",2001 Mar,6,109789,5.6,,,,,,,,,,,,
"USA-AK",2001 Apr,6,109927,5.5,,,,,,,,,,,,
"USA-AK",2001 May,6,110064,5.6,,,,,,,,,,,,
"USA-AK",2001 Jun,6,110202,5.4,,,,,,,,,,,,
"USA-AK",2001 Jul,6,110339,5.6,,,,,,,,,,,,
"USA-AK",2001 Aug,6,110479,5.6,,,,,,,,,,,,
"USA-AK",2001 Sep,6,110617,5.4,,,,,,,,,,,,
"USA-AK",2001 Oct,6,110755,5.6,,,,,,,,,,,,
"USA-AK",2001 Nov,6,110892,5.4,,,,,,,,,,,,
"USA-AK",2001 Dec,6,111030,5.6,,,,,,,,,,,,
"USA-AK",2002 Jan,6,111098,5.1,,,,,,,,,,,,
"USA-AK",2002 Feb,5,111091,4.6,,,,,,,,,,,,
"USA-AK",2002 Mar,6,111083,5.1,,,,,,,,,,,,
"USA-AK",2002 Apr,6,111075,5,,,,,,,,,,,,
"USA-AK",2002 May,6,111067,5.1,,,,,,,,,,,,
"USA-AK",2002 Jun,6,111059,5,,,,,,,,,,,,
"USA-AK",2002 Jul,6,111052,5.1,,,,,,,,,,,,
"USA-AK",2002 Aug,6,111044,5.1,,,,,,,,,,,,
"USA-AK",2002 Sep,6,111036,5,,,,,,,,,,,,
"USA-AK",2002 Oct,6,111028,5.1,,,,,,,,,,,,
"USA-AK",2002 Nov,6,111020,5,,,,,,,,,,,,
"USA-AK",2002 Dec,6,111012,5.1,,,,,,,,,,,,
"USA-AK",2003 Jan,7,111009,6.7,,,,,,,,,,,,
"USA-AK",2003 Feb,7,111011,6.1,,,,,,,,,,,,
