"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2008-2009",34392,232343,14826.9,34255,31386,37124,137,3006,-2732,14754.74,13805.79,15703.69,72.16,1021.11,-876.79
"BEL","2009-2010",35384,245340,14434.1,35614,32792,38435,-230,2592,-3051,14688.69,13755.54,15621.85,-254.59,678.56,-1187.75
"BEL","2010-2011",36101,256965,14058.2,36972,34185,39759,-871,1916,-3658,14622.65,13700.94,15544.35,-564.45,357.26,-1486.15
"BEL","2011-2012",39966,266685,14998,38331,35565,41097,1635,4401,-1131,14556.6,13641.84,15471.37,441.4,1356.16,-473.37
"BEL","2012-2013",41450,276031,15028.7,39690,36931,42449,1760,4519,-999,14490.55,13578.11,15402.99,538.15,1450.59,-374.29
"BEL","2013-2014",39508,286441,13801,41048,38282,43814,-1540,1226,-4306,14424.51,13509.74,15339.27,-623.51,291.26,-1538.27
"BEL","2014-2015",44121,297334,14853.7,42407,39620,45194,1714,4501,-1073,14358.46,13436.76,15280.16,495.24,1416.94,-426.46
"BEL","2015-2016",42338,308612,13725.5,43766,40944,46588,-1428,1394,-4250,14292.41,13359.26,15225.57,-566.91,366.24,-1500.07
"BEL","2016-2017",46316,318503,14553,45125,42255,47994,1191,4061,-1678,14226.37,13277.41,15175.32,326.63,1275.59,-622.32
"BEL","2017-2018",46687,326497,14305.6,46483,43554,49413,204,3133,-2726,14160.32,13191.43,15129.21,145.28,1114.17,-823.61
"BEL","2018-2019",46215,332520,13900.2,47842,44840,50844,-1627,1375,-4629,14094.27,13101.57,15086.98,-194.07,798.63,-1186.78
"BEL","2019-2020",51547,335018,15386.8,49201,46116,52285,2346,5431,-738,14028.23,13008.09,15048.37,1358.57,2378.71,338.43
"BEL","2020-2021",49574,337483,14700,50559,47382,53737,-985,2192,-4163,13962.18,12911.28,15013.08,737.82,1788.72,-313.08
"BEL","2021-2022",50459,342292,14745.4,51918,48638,55198,-1459,1821,-4739,13896.13,12811.42,14980.85,849.27,1933.98,-235.45
"BGR","2000-2001",17103,72539,23540.4,,,,,,,,,,,,
"BGR","2001-2002",16779,66149,25306.1,,,,,,,,,,,,
"BGR","2002-2003",15787,62653,25218.6,,,,,,,,,,,,
"BGR","2003-2004",14021,65468,21500.3,,,,,,,,,,,,
"BGR","2004-2005",15055,72382,20847,15927,13977,17877,-872,1078,-2822,20449.48,19055,21843.97,397.52,1792,-996.97
"BGR","2005-2006",16417,79232,20777.4,16832,14919,18745,-415,1498,-2328,20367.13,18998.97,21735.29,410.27,1778.43,-957.89
"BGR","2006-2007",17643,86292,20481.4,17736,15855,19618,-93,1788,-1975,20284.78,18939.29,21630.27,196.62,1542.11,-1148.87
"BGR","2007-2008",18427,92905,19867.3,18641,16786,20496,-214,1641,-2069,20202.43,18875.77,21529.08,-335.13,991.53,-1661.78
"BGR","2008-2009",19370,99923,19421,19545,17711,21380,-175,1659,-2010,20120.08,18808.26,21431.89,-699.08,612.74,-2010.89
"BGR","2009-2010",21280,106666,19954.7,20450,18631,22269,830,2649,-989,20037.72,18736.61,21338.83,-83.02,1218.09,-1384.13
"BGR","2010-2011",21905,111748,19623.3,21355,19544,23165,550,2361,-1260,19955.37,18660.73,21250.02,-332.07,962.57,-1626.72
"BGR","2011-2012",24052,116307,20699.4,22259,20452,24067,1793,3600,-15,19873.02,18580.54,21165.5,826.38,2118.86,-466.1
"BGR","2012-2013",22354,120543,18554.6,23164,21354,24974,-810,1000,-2620,19790.67,18496.02,21085.31,-1236.07,58.58,-2530.71
"BGR","2013-2014",24171,124491,19425.6,24068,22249,25888,103,1922,-1717,19708.32,18407.21,21009.43,-282.72,1018.39,-1583.83
"BGR","2014-2015",26230,127854,20525.2,24973,23139,26807,1257,3091,-577,19625.96,18314.15,20937.78,899.24,2211.05,-412.58
"BGR","2015-2016",25192,130936,19251.6,25878,24023,27733,-686,1169,-2541,19543.61,18216.96,20870.27,-292.01,1034.64,-1618.67
"BGR","2016-2017",27356,134916,20299.6,26782,24901,28664,574,2455,-1308,19461.26,18115.77,20806.75,838.34,2183.83,-507.15
"BGR","2017-2018",26320,139724,18849.4,27687,25774,29600,-1367,546,-3280,19378.91,18010.75,20747.07,-529.51,838.65,-1897.67
"BGR","2018-2019",28117,144159,19517.8,28591,26642,30541,-474,1475,-2424,19296.56,17902.07,20691.04,221.24,1615.73,-1173.24
"BGR","2019-2020",27950,145875,19150.1,29496,27505,31488,-1546,445,-3538,19214.21,17789.96,20638.45,-64.11,1360.14,-1488.35
"BGR","2020-2021",35084,141738,24722.9,30401,28363,32438,4683,6721,2646,19131.85,17674.61,20589.1,5591.05,7048.29,4133.8
"BGR","2021-2022",34067,135901,25003.2,31305,29217,33393,2762,4850,674,19049.5,17556.24,20542.77,5953.7,7446.96,4460.43
"CAN","2010-2011",84106,643206,13087,,,,,,,,,,,,
"CAN","2011-2012",84559,669354,12640.1,,,,,,,,,,,,
"CAN","2012-2013",89345,695619,12854.7,,,,,,,,,,,,
"CAN","2013-2014",91009,721521,12620,,,,,,,,,,,,
"CAN","2014-2015",97094,748419,12986.9,95567,88721,102412,1527,8373,-5318,12733.58,11839.12,13628.04,253.32,1147.78,-641.14
"CAN","2015-2016",94918,776278,12232.6,98448,92278,104619,-3530,2640,-9701,12719.55,11913.3,13525.8,-486.95,319.3,-1293.2
"CAN","2016-2017",102456,800846,12800.8,101330,95402,107259,1126,7054,-4803,12705.52,11930.9,13480.14,95.28,869.9,-679.34
"CAN","2017-2018",106443,822476,12948.5,104212,98042,110383,2231,8401,-3940,12691.49,11885.24,13497.74,257.01,1063.26,-549.24
"CAN","2018-2019",105741,842259,12558.8,107094,100249,113940,-1353,5492,-8199,12677.46,11783,13571.92,-118.66,775.8,-1013.12
"CAN","2019-2020",111721,859863,12996.3,109976,102134,117818,1745,9587,-6097,12663.43,11638.7,13688.16,332.87,1357.6,-691.86
"CAN","2020-2021",112524,875108,12863.6,112858,103802,121914,-334,8722,-9390,12649.4,11466.14,13832.66,214.2,1397.46,-969.06
"CAN","2021-2022",119937,891703,13453.9,115740,105330,126150,4197,14607,-6213,12635.37,11275.18,13995.56,818.53,2178.72,-541.66
"CHE","2000-2001",23392,140426,16659,,,,,,,,,,,,
"CHE","2001-2002",23830,140729,16932.7,,,,,,,,,,,,
"CHE","2002-2003",24744,140699,17587.5,,,,,,,,,,,,
"CHE","2003-2004",23561,142372,16565,,,,,,,,,,,,
"CHE","2004-2005",24156,147456,16399.9,23795,22111,25478,361,2045,-1322,15915.07,15000.99,16829.16,484.83,1398.91,-429.26
"CHE","2005-2006",24318,153699,15830.4,24392,22741,26044,-74,1577,-1726,15782.59,14885.76,16679.42,47.81,944.64,-849.02
"CHE","2006-2007",24310,159887,15212.4,24990,23366,26614,-680,944,-2304,15650.11,14768.14,16532.08,-437.71,444.26,-1319.68
"CHE","2007-2008",25755,165428,15580.1,25588,23986,27189,167,1769,-1434,15517.62,14648,16387.24,62.48,932.1,-807.14
"CHE","2008-2009",26216,171089,15336.1,26185,24602,27769,31,1614,-1553,15385.14,14525.25,16245.03,-49.04,810.85,-908.93
"CHE","2009-2010",26666,176959,15077.4,26783,25212,28354,-117,1454,-1688,15252.65,14399.78,16105.53,-175.25,677.62,-1028.13
"CHE","2010-2011",26780,182941,14645.9,27381,25818,28944,-601,962,-2164,15120.17,14271.53,15968.81,-474.27,374.37,-1322.91
"CHE","2011-2012",28348,188202,15069.1,27978,26418,29539,370,1930,-1191,14987.69,14140.46,15834.91,81.41,928.64,-765.81
"CHE","2012-2013",29559,193102,15316.8,28576,27013,30139,983,2546,-580,14855.2,14006.56,15703.84,461.6,1310.24,-387.04
"CHE","2013-2014",28313,198663,14256.6,29174,27603,30744,-861,710,-2431,14722.72,13869.84,15575.6,-466.12,386.76,-1319
"CHE","2014-2015",31446,204132,15416,29771,28188,31355,1675,3258,91,14590.23,13730.34,15450.13,825.77,1685.66,-34.13
"CHE","2015-2016",29049,210074,13832.1,30369,28767,31971,-1320,282,-2922,14457.75,13588.13,15327.37,-625.65,243.97,-1495.27
"CHE","2016-2017",31429,215566,14591,30967,29342,32591,462,2087,-1162,14325.27,13443.3,15207.24,265.73,1147.7,-616.24
"CHE","2017-2018",31507,221325,14244.3,31564,29913,33216,-57,1594,-1709,14192.78,13295.95,15089.61,51.52,948.35,-845.31
"CHE","2018-2019",31824,227264,14007.2,32162,30479,33845,-338,1345,-2021,14060.3,13146.22,14974.38,-53.1,860.98,-967.18
"CHE","2019-2020",32520,232078,14015.5,32760,31040,34479,-240,1480,-1959,13927.82,12994.22,14861.41,87.68,1021.28,-845.91
"CHE","2020-2021",36792,235812,15620,33357,31598,35117,3435,5194,1675,13795.33,12840.11,14750.56,1824.67,2779.89,869.44
"CHE","2021-2022",35656,239996,14860.2,33955,32152,35758,1701,3504,-102,13662.85,12684.01,14641.68,1197.35,2176.19,218.52
"CHL","2016-2017",30032,189802,15800.8,,,,,,,,,,,,
"CHL","2017-2018",29965,198396,15085,,,,,,,,,,,,
"CHL","2018-2019",30862,206716,14916.4,,,,,,,,,,,,
"CHL","2019-2020",33757,214583,15711.5,,,,,,,,,,,,
"CHL","2020-2021",36652,222860,16432.1,,,,,,,,,,,,
"CHL","2021-2022",41474,231431,17910.9,,,,,,,,,,,,
"CZE","2005-2006",20165,109771,18387.9,,,,,,,,,,,,
"CZE","2006-2007",21043,121532,17342.2,,,,,,,,,,,,
"CZE","2007-2008",22913,132656,17299,23680,21406,25955,-767,1507,-3042,17157.71,16021.53,18293.89,141.29,1277.47,-994.89
"CZE","2008-2009",24748,142705,17355.7,24724,22511,26936,24,2237,-2188,17109.81,16004.74,18214.89,245.89,1350.96,-859.19
"CZE","2009-2010",25718,151465,16989,25767,23606,27928,-49,2112,-2210,17061.91,15982.37,18141.46,-72.91,1006.63,-1152.46
"CZE","2010-2011",26657,159717,16703.3,26811,24689,28933,-154,1968,-2276,17014.01,15954.02,18074.01,-310.71,749.28,-1370.71
"CZE","2011-2012",28428,166991,17032.3,27854,25759,29950,574,2669,-1522,16966.11,15919.35,18012.87,66.19,1112.95,-980.57
"CZE","2012-2013",29681,173631,17105.2,28898,26816,30980,783,2865,-1299,16918.21,15878.13,17958.29,186.99,1227.07,-853.09
"CZE","2013-2014",28946,180611,16031.4,29942,27859,32024,-996,1087,-3078,16870.31,15830.23,17910.38,-838.91,201.17,-1878.98
"CZE","2014-2015",32985,187017,17649.5,30985,28890,33081,2000,4095,-96,16822.41,15775.65,17869.16,827.09,1873.85,-219.66
"CZE","2015-2016",30752,193453,15900.6,32029,29907,34151,-1277,845,-3399,16774.51,15714.51,17834.5,-873.91,186.09,-1933.9
"CZE","2016-2017",34057,198565,17159.7,33072,30911,35234,985,3146,-1177,16726.6,15647.06,17806.15,433.1,1512.64,-646.45
"CZE","2017-2018",34113,202315,16864,34116,31904,36328,-3,2209,-2215,16678.7,15573.63,17783.78,185.3,1290.37,-919.78
"CZE","2018-2019",34040,204553,16641.4,35160,32885,37434,-1120,1155,-3394,16630.8,15494.62,17766.98,10.6,1146.78,-1125.58
"CZE","2019-2020",34644,203620,17010.5,36203,33856,38550,-1559,788,-3906,16582.9,15410.48,17755.32,427.6,1600.02,-744.82
"CZE","2020-2021",42401,199572,21219,37247,34818,39676,5154,7583,2725,16535,15321.67,17748.33,4684,5897.33,3470.67
"CZE","2021-2022",36615,196460,18631.8,38290,35771,40810,-1675,844,-4195,16487.1,15228.64,17745.56,2144.7,3403.16,886.24
"DEU","2000-2001",260790,1517778,17174.9,,,,,,,,,,,,
"DEU","2001-2002",256085,1433119,17860.4,,,,,,,,,,,,
"DEU","2002-2003",259205,1387508,18691.1,,,,,,,,,,,,
"DEU","2003-2004",230931,1441279,16048,,,,,,,,,,,,
"DEU","2004-2005",240649,1551804,15528.3,,,,,,,14831.78,13691.27,15972.29,696.52,1837.03,-443.99
"DEU","2005-2006",248063,1662487,14929,,,,,,,14849.35,13730.36,15968.33,79.65,1198.64,-1039.33
"DEU","2006-2007",250406,1750735,14307.5,,,,,,,14866.91,13766.47,15967.35,-559.41,541.03,-1659.85
"DEU","2007-2008",270962,1818765,14907.6,,,,,,,14884.48,13799.45,15969.51,23.12,1108.15,-1061.91
"DEU","2008-2009",280088,1889775,14838.4,,,,,,,14902.05,13829.15,15974.94,-63.65,1009.25,-1136.54
"DEU","2009-2010",282777,1944592,14540.1,,,,,,,14919.61,13855.47,15983.75,-379.51,684.63,-1443.65
"DEU","2010-2011",285466,1953851,14617.2,,,,,,,14937.18,13878.33,15996.03,-319.98,738.87,-1378.83
"DEU","2011-2012",302955,2016343,15033.8,306917,277971,335863,-3962,24984,-32908,14954.75,13897.66,16011.83,79.05,1136.14,-978.03
"DEU","2012-2013",321042,2088418,15383.9,314633,287186,342081,6409,33856,-21039,14972.31,13913.46,16031.17,411.59,1470.44,-647.27
"DEU","2013-2014",307342,2161000,14225.2,322350,295948,348752,-15008,11394,-41410,14989.88,13925.74,16054.02,-764.68,299.46,-1828.82
"DEU","2014-2015",345660,2214700,15612.6,330066,304203,355929,15594,41457,-10269,15007.45,13934.55,16080.34,605.15,1678.05,-467.74
"DEU","2015-2016",329155,2250764,14625.3,337783,311920,363646,-8628,17235,-34491,15025.01,13939.98,16110.05,-399.71,685.32,-1484.75
"DEU","2016-2017",355153,2268234,15659.7,345499,319098,371901,9654,36055,-16748,15042.58,13942.14,16143.02,617.12,1717.56,-483.32
"DEU","2017-2018",361740,2307595,15688.7,353216,325768,380664,8524,35972,-18924,15060.15,13941.16,16179.13,628.55,1747.54,-490.43
"DEU","2018-2019",348350,2416528,14423.9,360932,331986,389878,-12582,16364,-41528,15077.71,13937.21,16218.22,-653.81,486.69,-1794.32
"DEU","2019-2020",363984,2535487,14363.4,368649,337818,399479,-4665,26166,-35495,15095.28,13930.43,16260.13,-731.88,432.97,-1896.73
"DEU","2020-2021",396994,2651532,14990.1,376365,343330,409401,20629,53664,-12407,15112.85,13921.01,16304.69,-122.75,1069.09,-1314.59
"DEU","2021-2022",422073,2761059,15295.5,384082,348581,419583,37991,73492,2490,15130.41,13909.12,16351.71,165.09,1386.38,-1056.21
"DEU-BB","2000-2001",7284,40044,18182.8,,,,,,,,,,,,
"DEU-BB","2001-2002",7349,37319,19682.9,,,,,,,,,,,,
"DEU-BB","2002-2003",7370,35746,20627,,,,,,,,,,,,
"DEU-BB","2003-2004",6571,37075,17753.6,,,,,,,,,,,,
"DEU-BB","2004-2005",6713,40086,16765,,,,,,,16403.84,15324.81,17482.87,361.16,1440.19,-717.87
"DEU-BB","2005-2006",7009,42978,16314.8,,,,,,,16241.68,15183.02,17300.34,73.12,1131.78,-985.54
"DEU-BB","2006-2007",7041,45078,15623.6,,,,,,,16079.51,15038.39,17120.63,-455.91,585.21,-1497.03
"DEU-BB","2007-2008",7539,46776,16129.9,,,,,,,15917.35,14890.81,16943.89,212.55,1239.09,-813.99
"DEU-BB","2008-2009",7756,48727,15937.2,,,,,,,15755.18,14740.12,16770.24,182.02,1197.08,-833.04
"DEU-BB","2009-2010",8007,50827,15755.1,,,,,,,15593.02,14586.24,16599.79,162.08,1168.86,-844.69
"DEU-BB","2010-2011",7952,52699,15104.7,,,,,,,15430.85,14429.08,16432.63,-326.15,675.62,-1327.93
"DEU-BB","2011-2012",8423,55637,15158.2,,,,,,,15268.69,14268.59,16268.79,-110.49,889.61,-1110.59
"DEU-BB","2012-2013",9095,59253,15371.5,,,,,,,15106.52,14104.75,16108.3,264.98,1266.75,-736.8
"DEU-BB","2013-2014",8719,63216,13797.8,,,,,,,14944.36,13937.58,15951.13,-1146.56,-139.78,-2153.33
"DEU-BB","2014-2015",9948,66888,14885.9,9902,9130,10674,46,818,-726,14782.19,13767.13,15797.25,103.71,1118.77,-911.35
"DEU-BB","2015-2016",10006,69795,14342,10266,9570,10961,-260,436,-955,14620.03,13593.49,15646.57,-278.03,748.51,-1304.57
"DEU-BB","2016-2017",10742,72076,14911.4,10629,9960,11297,113,782,-555,14457.86,13416.74,15498.98,453.54,1494.66,-587.58
"DEU-BB","2017-2018",11361,74948,15180.5,10992,10296,11688,369,1065,-327,14295.7,13237.04,15354.36,884.8,1943.46,-173.86
"DEU-BB","2018-2019",11086,80698,13752.7,11355,10583,12127,-269,503,-1041,14133.53,13054.5,15212.56,-380.83,698.2,-1459.86
"DEU-BB","2019-2020",11842,86489,13699.3,11718,10833,12602,124,1009,-760,13971.37,12869.31,15073.42,-272.07,829.99,-1374.12
"DEU-BB","2020-2021",13934,91774,15215.3,12081,11060,13102,1853,2874,832,13809.2,12681.61,14936.79,1406.1,2533.69,278.51
"DEU-BB","2021-2022",14190,97039,14642.7,12444,11270,13618,1746,2920,572,13647.04,12491.57,14802.5,995.66,2151.13,-159.8
"DEU-BE","2000-2001",11186,69092,16185.2,,,,,,,,,,,,
"DEU-BE","2001-2002",10910,64388,16937.2,,,,,,,,,,,,
"DEU-BE","2002-2003",10928,61509,17767.9,,,,,,,,,,,,
"DEU-BE","2003-2004",9599,62422,15387.3,,,,,,,,,,,,
"DEU-BE","2004-2005",9586,65193,14711.1,,,,,,,,,,,,
"DEU-BE","2005-2006",9828,67123,14642.4,,,,,,,,,,,,
"DEU-BE","2006-2007",9384,67907,13818.3,,,,,,,14383.84,13167.32,15600.35,-565.54,650.98,-1782.05
"DEU-BE","2007-2008",9861,67862,14532.7,,,,,,,14324.44,13137.11,15511.76,208.26,1395.59,-979.06
"DEU-BE","2008-2009",9834,68637,14336.5,,,,,,,14265.04,13102.14,15427.93,71.46,1234.36,-1091.43
"DEU-BE","2009-2010",9972,68880,14476.3,,,,,,,14205.63,13062.1,15349.17,270.67,1414.2,-872.87
"DEU-BE","2010-2011",9381,67418,13918.2,,,,,,,14146.23,13016.73,15275.74,-228.03,901.47,-1357.54
"DEU-BE","2011-2012",9956,68931,14452.6,,,,,,,14086.83,12965.83,15207.83,365.77,1486.77,-755.23
"DEU-BE","2012-2013",10226,71342,14346.9,,,,,,,14027.43,12909.28,15145.58,319.47,1437.62,-798.68
"DEU-BE","2013-2014",9799,74021,13240.6,10184,9031,11337,-385,768,-1538,13968.03,12847.03,15089.03,-727.43,393.57,-1848.43
"DEU-BE","2014-2015",10905,76052,14342.3,10453,9390,11516,452,1515,-611,13908.63,12779.12,15038.13,433.67,1563.18,-695.83
"DEU-BE","2015-2016",10426,77600,13438.3,10722,9707,11737,-296,719,-1311,13849.23,12705.69,14992.76,-410.93,732.61,-1554.46
"DEU-BE","2016-2017",11297,78580,14382.2,10991,9976,12006,306,1321,-709,13789.83,12626.93,14952.72,592.37,1755.27,-570.52
"DEU-BE","2017-2018",11653,81176,14372.9,11260,10197,12323,393,1456,-670,13730.43,12543.1,14917.75,642.47,1829.8,-544.85
"DEU-BE","2018-2019",11059,87135,12698.8,11529,10376,12682,-470,683,-1623,13671.02,12454.51,14887.54,-972.22,244.29,-2188.74
"DEU-BE","2019-2020",11599,92242,12574.4,11798,10521,13075,-199,1078,-1476,13611.62,12361.49,14861.76,-1037.22,212.91,-2287.36
"DEU-BE","2020-2021",13440,97880,13762.6,12067,10643,13491,1373,2797,-51,13552.22,12264.39,14840.06,210.38,1498.21,-1077.46
"DEU-BE","2021-2022",13859,103605,13384.1,12336,10746,13926,1523,3113,-67,13492.82,12163.55,14822.09,-108.72,1220.55,-1437.99
"DEU-BW","2000-2001",31632,190981,16555.6,,,,,,,,,,,,
"DEU-BW","2001-2002",31442,180998,17360.1,,,,,,,,,,,,
"DEU-BW","2002-2003",31970,176301,18144.8,,,,,,,,,,,,
"DEU-BW","2003-2004",27856,184840,15100,,,,,,,,,,,,
"DEU-BW","2004-2005",29139,200405,14558.2,,,,,,,13919.24,12798.8,15039.69,638.96,1759.4,-481.49
"DEU-BW","2005-2006",30204,215534,14023.8,,,,,,,13989.01,12889.72,15088.31,34.79,1134.08,-1064.51
"DEU-BW","2006-2007",30517,227224,13436,,,,,,,14058.78,12977.7,15139.86,-622.78,458.3,-1703.86
"DEU-BW","2007-2008",33428,236832,14125.3,,,,,,,14128.55,13062.61,15194.5,-3.25,1062.69,-1069.2
"DEU-BW","2008-2009",34338,246480,13948.4,,,,,,,14198.32,13144.3,15252.34,-249.92,804.1,-1303.94
"DEU-BW","2009-2010",34835,252128,13812.9,,,,,,,14268.09,13222.67,15313.51,-455.19,590.23,-1500.61
"DEU-BW","2010-2011",35559,248552,14312.7,,,,,,,14337.86,13297.64,15378.09,-25.16,1015.06,-1065.39
"DEU-BW","2011-2012",37772,256239,14750.7,38021,34363,41679,-249,3409,-3907,14407.63,13369.14,15446.12,343.07,1381.56,-695.42
"DEU-BW","2012-2013",39378,265862,14821.8,39074,35606,42543,304,3772,-3165,14477.4,13437.18,15517.63,344.4,1384.62,-695.83
"DEU-BW","2013-2014",38438,275002,13980.3,40128,36791,43464,-1690,1647,-5026,14547.17,13501.75,15592.59,-566.87,478.55,-1612.29
"DEU-BW","2014-2015",43660,281849,15497,41181,37912,44449,2479,5748,-789,14616.94,13562.92,15670.96,880.06,1934.08,-173.96
"DEU-BW","2015-2016",40670,287589,14143.6,42234,38965,45502,-1564,1705,-4832,14686.71,13620.77,15752.66,-543.11,522.83,-1609.06
"DEU-BW","2016-2017",44659,291376,15331.9,43287,39950,46624,1372,4709,-1965,14756.48,13675.4,15837.56,575.42,1656.5,-505.66
"DEU-BW","2017-2018",44741,297267,15059.9,44340,40871,47809,401,3870,-3068,14826.25,13726.96,15925.55,233.65,1332.94,-865.65
"DEU-BW","2018-2019",44340,310019,14312,45393,41735,49051,-1053,2605,-4711,14896.02,13775.58,16016.47,-584.02,536.42,-1704.47
"DEU-BW","2019-2020",46242,325512,14217.2,46446,42550,50343,-204,3692,-4101,14965.79,13821.43,16110.15,-748.59,395.77,-1892.95
"DEU-BW","2020-2021",49303,341433,14456.6,47500,43325,51674,1803,5978,-2371,15035.56,13864.69,16206.44,-578.96,591.91,-1749.84
"DEU-BW","2021-2022",53175,356155,14939.5,48553,44066,53039,4622,9109,136,15105.33,13905.52,16305.15,-165.83,1033.98,-1365.65
"DEU-BY","2000-2001",37917,220626,17176.5,,,,,,,,,,,,
"DEU-BY","2001-2002",37591,209341,17945,,,,,,,,,,,,
"DEU-BY","2002-2003",38211,203555,18786,,,,,,,,,,,,
"DEU-BY","2003-2004",33832,212148,15971.7,,,,,,,,,,,,
"DEU-BY","2004-2005",36106,227507,15890.5,,,,,,,15150.48,13984.19,16316.77,740.02,1906.31,-426.27
"DEU-BY","2005-2006",37032,243860,15198.1,,,,,,,15163.16,14018.88,16307.44,34.94,1179.22,-1109.34
"DEU-BY","2006-2007",38059,258453,14733.2,,,,,,,15175.85,14050.53,16301.17,-442.65,682.67,-1567.97
"DEU-BY","2007-2008",41045,269983,15215.1,,,,,,,15188.53,14078.97,16298.09,26.57,1136.13,-1082.99
"DEU-BY","2008-2009",42228,280896,15051.3,,,,,,,15201.21,14104.06,16298.37,-149.91,947.24,-1247.07
"DEU-BY","2009-2010",42918,290311,14783.8,,,,,,,15213.9,14125.7,16302.1,-430.1,658.1,-1518.3
"DEU-BY","2010-2011",43725,294317,14862.2,,,,,,,15226.58,14143.79,16309.38,-364.38,718.41,-1447.18
"DEU-BY","2011-2012",46620,302373,15427.7,46814,42197,51430,-194,4423,-4810,15239.27,14158.28,16320.25,188.43,1269.42,-892.55
