"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2008-2009",19370,19545,17711,21380,-175,1659,-2010,99868,19431.6,20121.87,18807.5,21436.25,-690.27,624.1,-2004.65
"BGR","2009-2010",21280,20450,18631,22269,830,2649,-989,106619,19963.6,20039.07,18735.41,21342.72,-75.47,1228.19,-1379.12
"BGR","2010-2011",21905,21355,19544,23165,550,2361,-1260,111731,19626.8,19956.26,18659.08,21253.44,-329.46,967.72,-1626.64
"BGR","2011-2012",24052,22259,20452,24067,1793,3600,-15,116348,20692.1,19873.45,18578.44,21168.46,818.65,2113.66,-476.36
"BGR","2012-2013",22354,23164,21354,24974,-810,1000,-2620,120585,18548.1,19790.65,18493.47,21087.82,-1242.55,54.63,-2539.72
"BGR","2013-2014",24171,24068,22249,25888,103,1922,-1717,124511,19422.4,19707.84,18404.18,21011.49,-285.44,1018.22,-1589.09
"BGR","2014-2015",26230,24973,23139,26807,1257,3091,-577,127832,20528.8,19625.03,18310.65,20939.41,903.77,2218.15,-410.61
"BGR","2015-2016",25192,25878,24023,27733,-686,1169,-2541,130908,19255.7,19542.22,18212.98,20871.47,-286.52,1042.72,-1615.77
"BGR","2016-2017",27356,26782,24901,28664,574,2455,-1308,134902,20302.1,19459.42,18111.3,20807.54,842.68,2190.8,-505.44
"BGR","2017-2018",26320,27687,25774,29600,-1367,546,-3280,139766,18843.7,19376.61,18005.77,20747.45,-532.91,837.93,-1903.75
"BGR","2018-2019",28117,28591,26642,30541,-474,1475,-2424,144180,19514.7,19293.8,17896.59,20691.01,220.9,1618.11,-1176.31
"BGR","2019-2020",27950,29496,27505,31488,-1546,445,-3538,145893,19147.8,19211,17783.96,20638.03,-63.2,1363.84,-1490.23
"BGR","2020-2021",35084,30401,28363,32438,4683,6721,2646,141781,24715.5,19128.19,17668.09,20588.28,5587.31,7047.41,4127.22
"BGR","2021-2022",34067,31305,29217,33393,2762,4850,674,135952,24993.9,19045.38,17549.2,20541.57,5948.52,7444.7,4452.33
"CAN","2010-2011",84106,,,,,,,643127,13088.8,,,,,,
"CAN","2011-2012",84559,,,,,,,669619,12635.1,,,,,,
"CAN","2012-2013",89345,,,,,,,695904,12849.4,,,,,,
"CAN","2013-2014",91009,,,,,,,721673,12617.2,,,,,,
"CAN","2014-2015",97094,95567,88721,102412,1527,8373,-5318,748205,12990.6,12737.8,11846.02,13629.58,252.8,1144.58,-638.98
"CAN","2015-2016",94918,98448,92278,104619,-3530,2640,-9701,776062,12236,12722.04,11918.2,13525.88,-486.04,317.8,-1289.88
"CAN","2016-2017",102456,101330,95402,107259,1126,7054,-4803,800761,12802.3,12706.28,11933.97,13478.59,96.02,868.33,-676.29
"CAN","2017-2018",106443,104212,98042,110383,2231,8401,-3940,822667,12945.4,12690.52,11886.68,13494.36,254.88,1058.72,-548.96
"CAN","2018-2019",105741,107094,100249,113940,-1353,5492,-8199,842364,12557.1,12674.76,11782.98,13566.54,-117.66,774.12,-1009.44
"CAN","2019-2020",111721,109976,102134,117818,1745,9587,-6097,859746,12998.1,12659,11637.34,13680.66,339.1,1360.76,-682.56
"CAN","2020-2021",112524,112858,103802,121914,-334,8722,-9390,874979,12865.5,12643.24,11463.52,13822.96,222.26,1401.98,-957.46
"CAN","2021-2022",119937,115740,105330,126150,4197,14607,-6213,891557,13456.1,12627.48,11271.36,13983.6,828.62,2184.74,-527.5
"CHE","2000-2001",23392,,,,,,,140426,16658.9,,,,,,
"CHE","2001-2002",23830,,,,,,,140729,16932.8,,,,,,
"CHE","2002-2003",24744,,,,,,,140703,17587,,,,,,
"CHE","2003-2004",23561,,,,,,,142342,16568.4,,,,,,
"CHE","2004-2005",24156,23795,22111,25478,361,2045,-1322,147408,16405.3,15916.53,15001.46,16831.6,488.77,1403.84,-426.3
"CHE","2005-2006",24318,24392,22741,26044,-74,1577,-1726,153675,15833.2,15783.85,14886.05,16681.65,49.35,947.15,-848.45
"CHE","2006-2007",24310,24990,23366,26614,-680,944,-2304,159940,15207.3,15651.17,14768.25,16534.09,-443.87,439.05,-1326.79
"CHE","2007-2008",25755,25588,23986,27189,167,1769,-1434,165461,15576.8,15518.48,14647.92,16389.05,58.32,928.88,-812.25
"CHE","2008-2009",26216,26185,24602,27769,31,1614,-1553,171045,15340,15385.8,14524.98,16246.62,-45.8,815.02,-906.62
"CHE","2009-2010",26666,26783,25212,28354,-117,1454,-1688,176909,15081.7,15253.12,14399.32,16106.92,-171.42,682.38,-1025.22
"CHE","2010-2011",26780,27381,25818,28944,-601,962,-2164,182917,14648,15120.44,14270.88,15969.99,-472.44,377.12,-1321.99
"CHE","2011-2012",28348,27978,26418,29539,370,1930,-1191,188252,15065.2,14987.75,14139.61,15835.89,77.45,925.59,-770.69
"CHE","2012-2013",29559,28576,27013,30139,983,2546,-580,193164,15311.9,14855.07,14005.51,15704.63,456.83,1306.39,-392.73
"CHE","2013-2014",28313,29174,27603,30744,-861,710,-2431,198692,14254.4,14722.39,13868.59,15576.19,-467.99,385.81,-1321.79
"CHE","2014-2015",31446,29771,28188,31355,1675,3258,91,204086,15419.4,14589.7,13728.88,15450.53,829.7,1690.52,-31.13
"CHE","2015-2016",29049,30369,28767,31971,-1320,282,-2922,210028,13835.2,14457.02,13586.46,15327.58,-621.82,248.74,-1492.38
"CHE","2016-2017",31429,30967,29342,32591,462,2087,-1162,215552,14592.2,14324.34,13441.42,15207.26,267.86,1150.78,-615.06
"CHE","2017-2018",31507,31564,29913,33216,-57,1594,-1709,221384,14240.4,14191.66,13293.86,15089.46,48.74,946.54,-849.06
"CHE","2018-2019",31824,32162,30479,33845,-338,1345,-2021,227294,14005.3,14058.97,13143.9,14974.04,-53.67,861.4,-968.74
"CHE","2019-2020",32534,32760,31040,34479,-226,1494,-1945,232049,14022.9,13926.29,12991.69,14860.89,96.61,1031.21,-837.99
"CHE","2020-2021",36844,33357,31598,35117,3487,5246,1727,235777,15644.3,13793.61,12837.35,14749.86,1850.69,2806.95,894.44
"CHE","2021-2022",35691,33955,32152,35758,1736,3539,-67,239965,14876.8,13660.92,12681.03,14640.82,1215.88,2195.77,235.98
"CHL","2016-2017",30032,,,,,,,189773,15802.8,,,,,,
"CHL","2017-2018",29965,,,,,,,198478,15078.8,,,,,,
"CHL","2018-2019",30862,,,,,,,206760,14913.4,,,,,,
"CHL","2019-2020",33757,,,,,,,214523,15715.9,,,,,,
"CHL","2020-2021",36652,,,,,,,222789,16437.3,,,,,,
"CHL","2021-2022",41473,,,,,,,231365,17915.5,,,,,,
"CZE","2005-2006",20165,,,,,,,109736,18394.5,,,,,,
"CZE","2006-2007",21043,,,,,,,121640,17326.8,,,,,,
"CZE","2007-2008",22913,23680,21406,25955,-767,1507,-3042,132716,17290.6,17157.93,16021.24,18294.61,132.67,1269.36,-1004.01
"CZE","2008-2009",24748,24724,22511,26936,24,2237,-2188,142636,17364.2,17110.05,16004.48,18215.61,254.15,1359.72,-851.41
"CZE","2009-2010",25718,25767,23606,27928,-49,2112,-2210,151394,16996.9,17062.16,15982.14,18142.19,-65.26,1014.76,-1145.29
"CZE","2010-2011",26657,26811,24689,28933,-154,1968,-2276,159685,16706.9,17014.28,15953.82,18074.75,-307.38,753.08,-1367.85
"CZE","2011-2012",28428,27854,25759,29950,574,2669,-1522,167057,17025.6,16966.4,15919.19,18013.62,59.2,1106.41,-988.02
"CZE","2012-2013",29681,28898,26816,30980,783,2865,-1299,173708,17097.7,16918.52,15877.99,17959.06,179.18,1219.71,-861.36
"CZE","2013-2014",28946,29942,27859,32024,-996,1087,-3078,180646,16028.3,16870.64,15830.11,17911.18,-842.34,198.19,-1882.88
"CZE","2014-2015",32985,30985,28890,33081,2000,4095,-96,186967,17654.2,16822.76,15775.54,17869.98,831.44,1878.66,-215.78
"CZE","2015-2016",30752,32029,29907,34151,-1277,845,-3399,193405,15904.6,16774.88,15714.42,17835.34,-870.28,190.18,-1930.74
"CZE","2016-2017",34057,33072,30911,35234,985,3146,-1177,198544,17161.6,16727,15646.98,17807.02,434.6,1514.62,-645.42
"CZE","2017-2018",34113,34116,31904,36328,-3,2209,-2215,202329,16862.8,16679.12,15573.56,17784.68,183.68,1289.24,-921.88
"CZE","2018-2019",34040,35160,32885,37434,-1120,1155,-3394,204551,16641.6,16631.24,15494.56,17767.92,10.36,1147.04,-1126.32
"CZE","2019-2020",34644,36203,33856,38550,-1559,788,-3906,203646,17008.3,16583.36,15410.43,17756.3,424.94,1597.87,-748
"CZE","2020-2021",42401,37247,34818,39676,5154,7583,2725,199603,21215.6,16535.48,15321.62,17749.34,4680.12,5893.98,3466.26
"CZE","2021-2022",36615,38290,35771,40810,-1675,844,-4195,196480,18629.9,16487.6,15228.59,17746.61,2142.3,3401.31,883.29
"DEU","1999-2000",397608,,,,,,,1569947,25305.4,,,,,,
"DEU","2000-2001",521580,,,,,,,1509311,34543.6,,,,,,
"DEU","2001-2002",512170,,,,,,,1425272,35917.8,,,,,,
"DEU","2002-2003",518410,,,,,,,1367964,37909.7,,,,,,
"DEU","2003-2004",461862,,,,,,,1395356,33176.3,,,,,,
"DEU","2004-2005",481298,,,,,,,1490235,32394.3,30863.46,28559.2,33167.71,1530.84,3835.1,-773.41
"DEU","2005-2006",496127,,,,,,,1599646,31080.1,30808.64,28547.88,33069.41,271.46,2532.22,-1989.31
"DEU","2006-2007",500811,,,,,,,1691890,29646.9,30753.83,28530.54,32977.13,-1106.93,1116.36,-3330.23
"DEU","2007-2008",541923,,,,,,,1761745,30811.2,30699.02,28506.85,32891.19,112.18,2304.35,-2079.99
"DEU","2008-2009",560176,,,,,,,1828324,30706.3,30644.21,28476.56,32811.86,62.09,2229.74,-2105.56
"DEU","2009-2010",565554,,,,,,,1891844,29922.4,30589.4,28439.43,32739.36,-667,1482.97,-2816.96
"DEU","2010-2011",570933,,,,,,,1933429,29547.5,30534.59,28395.3,32673.87,-987.09,1152.2,-3126.37
"DEU","2011-2012",605910,613835,555942,671727,-7925,49968,-65817,1998529,30337.3,30479.77,28344.07,32615.48,-142.47,1993.23,-2278.18
"DEU","2012-2013",642085,629268,574372,684163,12817,67713,-42078,2068478,31067,30424.96,28285.68,32564.24,642.04,2781.32,-1497.24
"DEU","2013-2014",614685,644700,591897,697504,-30015,22788,-82819,2141112,28717.6,30370.15,28220.19,32520.11,-1652.55,497.41,-3802.51
"DEU","2014-2015",691321,660133,608407,711859,31188,82914,-20538,2198296,31461.4,30315.34,28147.69,32482.99,1146.06,3313.71,-1021.59
"DEU","2015-2016",658310,675566,623840,727292,-17256,34470,-68982,2239579,29398.2,30260.53,28068.36,32452.69,-862.33,1329.84,-3054.49
"DEU","2016-2017",710306,690999,638195,743803,19307,72111,-33497,2261798,31409.7,30205.71,27982.42,32429.01,1203.99,3427.28,-1019.31
"DEU","2017-2018",723480,706432,651536,761327,17048,71944,-37847,2296729,31520.7,30150.9,27890.14,32411.66,1369.8,3630.56,-890.96
"DEU","2018-2019",696700,721864,663972,779757,-25164,32728,-83057,2389643,29176,30096.09,27791.84,32400.34,-920.09,1384.16,-3224.34
"DEU","2019-2020",727967,737297,675636,798959,-9330,52331,-70992,2506882,29058.4,30041.28,27687.84,32394.71,-982.88,1370.56,-3336.31
"DEU","2020-2021",793987,752730,686659,818801,41257,107328,-24814,2626337,30275.2,29986.47,27578.5,32394.43,288.73,2696.7,-2119.23
"DEU","2021-2022",844147,768163,697160,839165,75984,146987,4982,2747884,30741.2,29931.66,27464.18,32399.13,809.54,3277.02,-1657.93
"DEU","2022-2023",796943,783596,707242,859950,13347,89701,-63007,2868747,27818.5,29876.84,27345.21,32408.48,-2058.34,473.29,-4589.98
"DEU-BB","2000-2001",7284,,,,,,,40066,18172.8,,,,,,
"DEU-BB","2001-2002",7349,,,,,,,37340,19671.8,,,,,,
"DEU-BB","2002-2003",7370,,,,,,,35747,20626.5,,,,,,
"DEU-BB","2003-2004",6571,,,,,,,37055,17763.2,,,,,,
"DEU-BB","2004-2005",6713,,,,,,,40061,16775.8,16410.79,15331.3,17490.28,365.01,1444.5,-714.48
"DEU-BB","2005-2006",7009,,,,,,,42958,16322.5,16248.56,15189.45,17307.67,73.94,1133.05,-985.17
"DEU-BB","2006-2007",7041,,,,,,,45064,15628.7,16086.33,15044.76,17127.89,-457.63,583.94,-1499.19
"DEU-BB","2007-2008",7539,,,,,,,46762,16134.9,15924.09,14897.12,16951.07,210.81,1237.78,-816.17
"DEU-BB","2008-2009",7756,,,,,,,48709,15943.1,15761.86,14746.37,16777.35,181.24,1196.73,-834.25
"DEU-BB","2009-2010",8007,,,,,,,50813,15759.4,15599.63,14592.42,16606.84,159.77,1166.98,-847.44
"DEU-BB","2010-2011",7952,,,,,,,52679,15110.4,15437.4,14435.2,16439.6,-327,675.2,-1329.2
"DEU-BB","2011-2012",8423,,,,,,,55610,15165.6,15275.17,14274.64,16275.69,-109.57,890.96,-1110.09
"DEU-BB","2012-2013",9095,,,,,,,59221,15379.8,15112.93,14110.73,16115.14,266.87,1269.07,-735.34
"DEU-BB","2013-2014",8719,,,,,,,63184,13804.8,14950.7,13943.5,15957.91,-1145.9,-138.7,-2153.11
"DEU-BB","2014-2015",9948,9902,9130,10674,46,818,-726,66861,14891.9,14788.47,13772.98,15803.96,103.43,1118.92,-912.06
"DEU-BB","2015-2016",10006,10266,9570,10961,-260,436,-955,69774,14346.4,14626.24,13599.26,15653.22,-279.84,747.14,-1306.82
"DEU-BB","2016-2017",10742,10629,9960,11297,113,782,-555,72060,14914.6,14464.01,13422.45,15505.57,450.59,1492.15,-590.97
"DEU-BB","2017-2018",11361,10992,10296,11688,369,1065,-327,74909,15188.6,14301.78,13242.66,15360.89,886.82,1945.94,-172.29
"DEU-BB","2018-2019",11086,11355,10583,12127,-269,503,-1041,80649,13761,14139.54,13060.06,15219.03,-378.54,700.94,-1458.03
"DEU-BB","2019-2020",11842,11718,10833,12602,124,1009,-760,86444,13706.5,13977.31,12874.78,15079.84,-270.81,831.72,-1373.34
"DEU-BB","2020-2021",13934,12081,11060,13102,1853,2874,832,91731,15222.4,13815.08,12687.01,14943.15,1407.32,2535.39,279.25
"DEU-BB","2021-2022",14190,12444,11270,13618,1746,2920,572,96994,14649.5,13652.85,12496.89,14808.8,996.65,2152.61,-159.3
"DEU-BE","2000-2001",11186,,,,,,,69131,16175.9,,,,,,
"DEU-BE","2001-2002",10910,,,,,,,64423,16928,,,,,,
"DEU-BE","2002-2003",10928,,,,,,,61516,17765.7,,,,,,
"DEU-BE","2003-2004",9599,,,,,,,62403,15392.1,,,,,,
"DEU-BE","2004-2005",9586,,,,,,,65173,14715.7,,,,,,
"DEU-BE","2005-2006",9828,,,,,,,67112,14645,,,,,,
"DEU-BE","2006-2007",9384,,,,,,,67907,13818.3,14383.33,13166.85,15599.8,-565.03,651.45,-1781.5
"DEU-BE","2007-2008",9861,,,,,,,67859,14533.3,14324.41,13137.13,15511.7,208.89,1396.17,-978.4
"DEU-BE","2008-2009",9834,,,,,,,68627,14338.5,14265.5,13102.65,15428.36,73,1235.85,-1089.86
"DEU-BE","2009-2010",9972,,,,,,,68894,14473.4,14206.59,13063.09,15350.09,266.81,1410.31,-876.69
"DEU-BE","2010-2011",9381,,,,,,,67415,13918.7,14147.68,13018.21,15277.14,-228.98,900.49,-1358.44
"DEU-BE","2011-2012",9956,,,,,,,68914,14456.1,14088.77,12967.8,15209.73,367.33,1488.3,-753.63
"DEU-BE","2012-2013",10226,,,,,,,71320,14351.4,14029.85,12911.74,15147.97,321.55,1439.66,-796.57
"DEU-BE","2013-2014",9799,10184,9031,11337,-385,768,-1538,74002,13244,13970.94,12849.98,15091.9,-726.94,394.02,-1847.9
"DEU-BE","2014-2015",10905,10453,9390,11516,452,1515,-611,76037,14345.2,13912.03,12782.56,15041.5,433.17,1562.64,-696.3
"DEU-BE","2015-2016",10426,10722,9707,11737,-296,719,-1311,77591,13439.9,13853.12,12709.62,14996.61,-413.22,730.28,-1556.71
"DEU-BE","2016-2017",11297,10991,9976,12006,306,1321,-709,78572,14383.7,13794.21,12631.35,14957.06,589.49,1752.35,-573.36
"DEU-BE","2017-2018",11653,11260,10197,12323,393,1456,-670,81133,14380.5,13735.29,12548.01,14922.58,645.21,1832.49,-542.08
"DEU-BE","2018-2019",11059,11529,10376,12682,-470,683,-1623,87091,12705.1,13676.38,12459.91,14892.85,-971.28,245.19,-2187.75
"DEU-BE","2019-2020",11599,11798,10521,13075,-199,1078,-1476,92198,12580.4,13617.47,12367.38,14867.56,-1037.07,213.02,-2287.16
"DEU-BE","2020-2021",13440,12067,10643,13491,1373,2797,-51,97833,13769.2,13558.56,12270.77,14846.35,210.64,1498.43,-1077.15
"DEU-BE","2021-2022",13859,12336,10746,13926,1523,3113,-67,103558,13390.1,13499.65,12170.42,14828.87,-109.55,1219.68,-1438.77
"DEU-BW","2000-2001",31632,,,,,,,191063,16548.5,,,,,,
"DEU-BW","2001-2002",31442,,,,,,,181075,17352.8,,,,,,
"DEU-BW","2002-2003",31970,,,,,,,176281,18146.8,,,,,,
"DEU-BW","2003-2004",27856,,,,,,,184731,15108.8,,,,,,
"DEU-BW","2004-2005",29139,,,,,,,200272,14567.9,13924.93,12803.09,15046.78,642.97,1764.81,-478.88
"DEU-BW","2005-2006",30204,,,,,,,215425,14030.9,13994.46,12893.79,15095.13,36.44,1137.11,-1064.23
"DEU-BW","2006-2007",30517,,,,,,,227139,13441.1,14063.98,12981.55,15146.41,-622.88,459.55,-1705.31
"DEU-BW","2007-2008",33428,,,,,,,236757,14129.8,14133.51,13066.23,15200.78,-3.71,1063.57,-1070.98
"DEU-BW","2008-2009",34338,,,,,,,246392,13953.4,14203.03,13147.69,15258.36,-249.63,805.71,-1304.96
"DEU-BW","2009-2010",34835,,,,,,,252157,13811.3,14272.55,13225.83,15319.28,-461.25,585.47,-1507.98
"DEU-BW","2010-2011",35559,,,,,,,248524,14314.3,14342.08,13300.55,15383.6,-27.78,1013.75,-1069.3
"DEU-BW","2011-2012",37772,38021,34363,41679,-249,3409,-3907,256164,14755,14411.6,13371.82,15451.38,343.4,1383.18,-696.38
"DEU-BW","2012-2013",39378,39074,35606,42543,304,3772,-3165,265781,14826.4,14481.12,13439.6,15522.65,345.28,1386.8,-696.25
"DEU-BW","2013-2014",38438,40128,36791,43464,-1690,1647,-5026,274939,13983.5,14550.65,13503.92,15597.37,-567.15,479.58,-1613.87
"DEU-BW","2014-2015",43660,41181,37912,44449,2479,5748,-789,281795,15500,14620.17,13564.84,15675.51,879.83,1935.16,-175.51
"DEU-BW","2015-2016",40670,42234,38965,45502,-1564,1705,-4832,287552,14145.4,14689.69,13622.42,15756.97,-544.29,522.98,-1611.57
"DEU-BW","2016-2017",44659,43287,39950,46624,1372,4709,-1965,291347,15333.4,14759.22,13676.79,15841.65,574.18,1656.61,-508.25
"DEU-BW","2017-2018",44741,44340,40871,47809,401,3870,-3068,297185,15064.1,14828.74,13728.07,15929.41,235.36,1336.03,-865.31
"DEU-BW","2018-2019",44340,45393,41735,49051,-1053,2605,-4711,309900,14317.5,14898.27,13776.42,16020.11,-580.77,541.08,-1702.61
"DEU-BW","2019-2020",46242,46446,42550,50343,-204,3692,-4101,325380,14222.9,14967.79,13822,16113.58,-744.89,400.9,-1890.68
"DEU-BW","2020-2021",49303,47500,43325,51674,1803,5978,-2371,341308,14461.9,15037.31,13864.98,16209.65,-575.41,596.92,-1747.75
"DEU-BW","2021-2022",53175,48553,44066,53039,4622,9109,136,356034,14944.6,15106.84,13905.53,16308.15,-162.24,1039.07,-1363.55
"DEU-BY","2000-2001",37917,,,,,,,220717,17169.4,,,,,,
"DEU-BY","2001-2002",37591,,,,,,,209430,17937.4,,,,,,
"DEU-BY","2002-2003",38211,,,,,,,203537,18787.6,,,,,,
"DEU-BY","2003-2004",33832,,,,,,,212041,15979.7,,,,,,
"DEU-BY","2004-2005",36106,,,,,,,227372,15899.9,15157.2,13989.9,16324.5,742.7,1910,-424.6
"DEU-BY","2005-2006",37032,,,,,,,243729,15206.3,15169.52,14024.25,16314.78,36.78,1182.05,-1108.48
"DEU-BY","2006-2007",38059,,,,,,,258348,14739.2,15181.83,14055.55,16308.12,-442.63,683.65,-1568.92
"DEU-BY","2007-2008",41045,,,,,,,269896,15220,15194.15,14083.63,16304.67,25.85,1136.37,-1084.67
"DEU-BY","2008-2009",42228,,,,,,,280799,15056.5,15206.47,14108.37,16304.57,-149.97,948.13,-1248.07
"DEU-BY","2009-2010",42918,,,,,,,290272,14785.8,15218.79,14129.65,16307.93,-432.99,656.15,-1522.13
