"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2013-2014",30257,213452,14178.3,,,,,,,,,,,,
"AUT","2014-2015",33658,218007,15444.2,32935,29484,36386,723,4174,-2728,15032.68,13441.91,16623.45,411.52,2002.29,-1179.25
"AUT","2015-2016",31489,222069,14182.6,33366,30255,36476,-1877,1234,-4987,15081.35,13647.45,16515.25,-898.75,535.15,-2332.65
"AUT","2016-2017",35082,224468,15632.3,33796,30808,36785,1286,4274,-1703,15130.02,13752.38,16507.66,502.28,1879.92,-875.36
"AUT","2017-2018",34393,225925,15224.3,34227,31116,37338,166,3277,-2945,15178.69,13744.79,16612.59,45.61,1479.51,-1388.29
"AUT","2018-2019",34360,226546,15166.7,34658,31207,38109,-298,3153,-3749,15227.36,13636.59,16818.13,-60.66,1530.11,-1651.43
"AUT","2019-2020",34552,226833,15233.1,35089,31135,39043,-537,3417,-4491,15276.03,13453.58,17098.48,-42.93,1779.52,-1865.38
"AUT","2020-2021",37798,227997,16583.3,35520,30954,40085,2278,6844,-2287,15324.7,13220.31,17429.09,1258.6,3362.99,-845.79
"AUT","2021-2022",37216,230459,16154.5,35950,30702,41199,1266,6514,-3983,15373.37,12954.31,17792.43,781.13,3200.19,-1637.93
"BEL","2000-2001",31847,178894,17793.1,,,,,,,,,,,,
"BEL","2001-2002",31379,171141,18323.1,,,,,,,,,,,,
"BEL","2002-2003",30898,164013,18833.8,,,,,,,,,,,,
"BEL","2003-2004",29390,164268,17938.5,,,,,,,,,,,,
"BEL","2004-2005",29639,176552,16822.7,,,,,,,,,,,,
"BEL","2005-2006",30506,190955,15997.5,,,,,,,,,,,,
"BEL","2006-2007",30134,205740,14660.8,,,,,,,,,,,,
"BEL","2007-2008",33355,219287,15231.5,,,,,,,,,,,,
"BEL","2008-2009",34392,232343,14826.9,,,,,,,,,,,,
"BEL","2009-2010",35384,245340,14434.1,,,,,,,,,,,,
"BEL","2010-2011",36101,256965,14058.2,,,,,,,,,,,,
"BEL","2011-2012",39966,266685,14998,,,,,,,,,,,,
"BEL","2012-2013",41450,276031,15028.7,,,,,,,,,,,,
"BEL","2013-2014",39508,286441,13801,,,,,,,,,,,,
"BEL","2014-2015",44121,297334,14853.7,43428,39769,47087,693,4352,-2966,14532.98,13353.35,15712.61,320.72,1500.35,-858.91
"BEL","2015-2016",42338,308612,13725.5,44282,40984,47579,-1944,1354,-5241,14400.29,13336.99,15463.59,-674.79,388.51,-1738.09
"BEL","2016-2017",46316,318503,14553,45135,41967,48304,1181,4349,-1988,14267.6,13246.01,15289.19,285.4,1306.99,-736.19
"BEL","2017-2018",46687,326497,14305.6,45989,42691,49287,698,3996,-2600,14134.91,13071.61,15198.21,170.69,1233.99,-892.61
"BEL","2018-2019",46215,332520,13900.2,46843,43184,50501,-628,3031,-4286,14002.22,12822.59,15181.85,-102.02,1077.61,-1281.65
"BEL","2019-2020",51547,335018,15386.8,47696,43505,51888,3850,8042,-341,13869.53,12518.09,15220.97,1517.27,2868.71,165.83
"BEL","2020-2021",49574,337483,14700,48550,43710,53390,1024,5864,-3816,13736.84,12176.34,15297.34,963.16,2523.66,-597.34
"BEL","2021-2022",50459,342292,14745.4,49404,43840,54967,1055,6619,-4508,13604.15,11810.3,15398,1141.25,2935.1,-652.6
"BGR","2000-2001",17103,72539,23540.4,,,,,,,,,,,,
"BGR","2001-2002",16779,66149,25306.1,,,,,,,,,,,,
"BGR","2002-2003",15787,62653,25218.6,,,,,,,,,,,,
"BGR","2003-2004",14021,65468,21500.3,,,,,,,,,,,,
"BGR","2004-2005",15055,72382,20847,,,,,,,,,,,,
"BGR","2005-2006",16417,79232,20777.4,,,,,,,,,,,,
"BGR","2006-2007",17643,86292,20481.4,,,,,,,,,,,,
"BGR","2007-2008",18427,92905,19867.3,,,,,,,,,,,,
"BGR","2008-2009",19370,99923,19421,,,,,,,,,,,,
"BGR","2009-2010",21280,106666,19954.7,,,,,,,,,,,,
"BGR","2010-2011",21905,111748,19623.3,,,,,,,,,,,,
"BGR","2011-2012",24052,116307,20699.4,,,,,,,,,,,,
"BGR","2012-2013",22354,120543,18554.6,,,,,,,,,,,,
"BGR","2013-2014",24171,124491,19425.6,,,,,,,,,,,,
"BGR","2014-2015",26230,127854,20525.2,25663,23329,27996,567,2901,-1766,20172.12,18470.41,21873.83,353.08,2054.79,-1348.63
"BGR","2015-2016",25192,130936,19251.6,26153,24049,28256,-961,1143,-3064,19930.42,18396.52,21464.32,-678.82,855.08,-2212.72
"BGR","2016-2017",27356,134916,20299.6,26643,24622,28664,713,2734,-1308,19688.72,18215,21162.44,610.88,2084.6,-862.84
"BGR","2017-2018",26320,139724,18849.4,27133,25030,29237,-813,1290,-2917,19447.02,17913.12,20980.92,-597.62,936.28,-2131.52
"BGR","2018-2019",28117,144159,19517.8,27623,25290,29957,494,2827,-1840,19205.32,17503.61,20907.03,312.48,2014.19,-1389.23
"BGR","2019-2020",27950,145875,19150.1,28114,25440,30787,-164,2510,-2837,18963.62,17014.07,20913.17,186.48,2136.03,-1763.07
"BGR","2020-2021",35084,141738,24722.9,28604,25517,31691,6480,9567,3393,18721.92,16470.77,20973.07,6000.98,8252.13,3749.83
"BGR","2021-2022",34067,135901,25003.2,29094,25545,32643,4973,8522,1424,18480.22,15892.45,21067.99,6522.98,9110.75,3935.21
"CAN","2010-2011",84106,643206,13087,,,,,,,,,,,,
"CAN","2011-2012",84559,669354,12640.1,,,,,,,,,,,,
"CAN","2012-2013",89345,695619,12854.7,,,,,,,,,,,,
"CAN","2013-2014",91009,721521,12620,,,,,,,,,,,,
"CAN","2014-2015",97094,748419,12986.9,95567,88721,102412,1527,8373,-5318,12733.58,11839.12,13628.04,253.32,1147.78,-641.14
"CAN","2015-2016",94918,776278,12232.6,98448,92278,104619,-3530,2640,-9701,12719.55,11913.3,13525.8,-486.95,319.3,-1293.2
"CAN","2016-2017",102456,800846,12800.8,101330,95402,107259,1126,7054,-4803,12705.52,11930.9,13480.14,95.28,869.9,-679.34
"CAN","2017-2018",106443,822476,12948.5,104212,98042,110383,2231,8401,-3940,12691.49,11885.24,13497.74,257.01,1063.26,-549.24
"CAN","2018-2019",105741,842259,12558.8,107094,100249,113940,-1353,5492,-8199,12677.46,11783,13571.92,-118.66,775.8,-1013.12
"CAN","2019-2020",111721,859863,12996.3,109976,102134,117818,1745,9587,-6097,12663.43,11638.7,13688.16,332.87,1357.6,-691.86
"CAN","2020-2021",112524,875108,12863.6,112858,103802,121914,-334,8722,-9390,12649.4,11466.14,13832.66,214.2,1397.46,-969.06
"CAN","2021-2022",119937,891703,13453.9,115740,105330,126150,4197,14607,-6213,12635.37,11275.18,13995.56,818.53,2178.72,-541.66
"CHE","2000-2001",23392,140426,16659,,,,,,,,,,,,
"CHE","2001-2002",23830,140729,16932.7,,,,,,,,,,,,
"CHE","2002-2003",24744,140699,17587.5,,,,,,,,,,,,
"CHE","2003-2004",23561,142372,16565,,,,,,,,,,,,
"CHE","2004-2005",24156,147456,16399.9,,,,,,,,,,,,
"CHE","2005-2006",24318,153699,15830.4,,,,,,,,,,,,
"CHE","2006-2007",24310,159887,15212.4,,,,,,,,,,,,
"CHE","2007-2008",25755,165428,15580.1,,,,,,,,,,,,
"CHE","2008-2009",26216,171089,15336.1,,,,,,,,,,,,
"CHE","2009-2010",26666,176959,15077.4,,,,,,,,,,,,
"CHE","2010-2011",26780,182941,14645.9,,,,,,,,,,,,
"CHE","2011-2012",28348,188202,15069.1,,,,,,,,,,,,
"CHE","2012-2013",29559,193102,15316.8,,,,,,,,,,,,
"CHE","2013-2014",28313,198663,14256.6,,,,,,,,,,,,
"CHE","2014-2015",31446,204132,15416,30408,27517,33299,1038,3929,-1853,14899.2,13475.35,16323.05,516.8,1940.65,-907.05
"CHE","2015-2016",29049,210074,13832.1,30730,28124,33335,-1681,925,-4286,14658.66,13375.22,15942.1,-826.56,456.88,-2110
"CHE","2016-2017",31429,215566,14591,31051,28547,33555,378,2882,-2126,14418.12,13185.03,15651.21,172.88,1405.97,-1060.21
"CHE","2017-2018",31507,221325,14244.3,31372,28767,33978,135,2740,-2471,14177.58,12894.14,15461.02,66.72,1350.16,-1216.72
"CHE","2018-2019",31824,227264,14007.2,31694,28803,34585,130,3021,-2761,13937.04,12513.19,15360.89,70.16,1494.01,-1353.69
"CHE","2019-2020",32520,232078,14015.5,32015,28703,35327,505,3817,-2807,13696.5,12065.27,15327.73,319,1950.23,-1312.23
"CHE","2020-2021",36792,235812,15620,32337,28512,36161,4455,8280,631,13455.96,11572.38,15339.54,2164.04,4047.62,280.46
"CHE","2021-2022",35656,239996,14860.2,32658,28262,37054,2998,7394,-1398,13215.42,11050.18,15380.66,1644.78,3810.02,-520.46
"CHL","2016-2017",30032,189802,15800.8,29871,28827,30916,161,1205,-884,15709.6,15116.76,16302.44,91.2,684.04,-501.64
"CHL","2017-2018",29965,198396,15085,30286,29396,31177,-321,569,-1212,15267.4,14761.82,15772.98,-182.4,323.18,-687.98
"CHL","2018-2019",30862,206716,14916.4,30701,29657,31746,161,1205,-884,14825.2,14232.36,15418.04,91.2,684.04,-501.64
"CHL","2019-2020",33757,214583,15711.5,31116,29708,32525,2641,4049,1232,14383,13583.61,15182.39,1328.5,2127.89,529.11
"CHL","2020-2021",36652,222860,16432.1,31531,29668,33394,5121,6984,3258,13940.8,12883.31,14998.29,2491.3,3548.79,1433.81
"CHL","2021-2022",41474,231431,17910.9,31946,29590,34303,9528,11884,7171,13498.6,12160.97,14836.23,4412.3,5749.93,3074.67
"CZE","2005-2006",20165,109771,18387.9,,,,,,,,,,,,
"CZE","2006-2007",21043,121532,17342.2,,,,,,,,,,,,
"CZE","2007-2008",22913,132656,17299,,,,,,,,,,,,
"CZE","2008-2009",24748,142705,17355.7,,,,,,,,,,,,
"CZE","2009-2010",25718,151465,16989,,,,,,,,,,,,
"CZE","2010-2011",26657,159717,16703.3,,,,,,,,,,,,
"CZE","2011-2012",28428,166991,17032.3,,,,,,,,,,,,
"CZE","2012-2013",29681,173631,17105.2,,,,,,,,,,,,
"CZE","2013-2014",28946,180611,16031.4,,,,,,,,,,,,
"CZE","2014-2015",32985,187017,17649.5,32095,28794,35396,890,4191,-2411,17053.6,15260.63,18846.57,595.9,2388.87,-1197.07
"CZE","2015-2016",30752,193453,15900.6,32642,29667,35618,-1890,1085,-4866,16948.32,15332.16,18564.48,-1047.72,568.44,-2663.88
"CZE","2016-2017",34057,198565,17159.7,33189,30331,36048,868,3726,-1991,16843.04,15290.28,18395.8,316.66,1869.42,-1236.1
"CZE","2017-2018",34113,202315,16864,33736,30761,36712,377,3352,-2599,16737.76,15121.6,18353.92,126.24,1742.4,-1489.92
"CZE","2018-2019",34040,204553,16641.4,34284,30983,37585,-244,3057,-3545,16632.48,14839.51,18425.45,8.92,1801.89,-1784.05
"CZE","2019-2020",34644,203620,17010.5,34831,31049,38613,-187,3595,-3969,16527.2,14473.09,18581.31,483.3,2537.41,-1570.81
"CZE","2020-2021",42401,199572,21219,35378,31011,39745,7023,11390,2656,16421.92,14050.04,18793.8,4797.08,7168.96,2425.2
"CZE","2021-2022",36615,196460,18631.8,35925,30905,40945,690,5710,-4330,16316.64,13590.09,19043.19,2315.16,5041.71,-411.39
"DEU","2000-2001",260790,1517778,17174.9,,,,,,,,,,,,
"DEU","2001-2002",256085,1433119,17860.4,,,,,,,,,,,,
"DEU","2002-2003",259205,1387508,18691.1,,,,,,,,,,,,
"DEU","2003-2004",230931,1441279,16048,,,,,,,,,,,,
"DEU","2004-2005",240649,1551804,15528.3,,,,,,,,,,,,
"DEU","2005-2006",248063,1662487,14929,,,,,,,,,,,,
"DEU","2006-2007",250406,1750735,14307.5,,,,,,,,,,,,
"DEU","2007-2008",270962,1818765,14907.6,,,,,,,,,,,,
"DEU","2008-2009",280088,1889775,14838.4,,,,,,,,,,,,
"DEU","2009-2010",282777,1944592,14540.1,,,,,,,,,,,,
"DEU","2010-2011",285466,1953851,14617.2,,,,,,,,,,,,
"DEU","2011-2012",302955,2016343,15033.8,,,,,,,,,,,,
"DEU","2012-2013",321042,2088418,15383.9,,,,,,,,,,,,
"DEU","2013-2014",307342,2161000,14225.2,,,,,,,,,,,,
"DEU","2014-2015",345660,2214700,15612.6,340419,309835,371002,5241,35825,-25342,15464.84,13783.18,17146.5,147.76,1829.42,-1533.9
"DEU","2015-2016",329155,2250764,14625.3,344215,316647,371783,-15060,12508,-42628,15333.44,13817.61,16849.27,-708.14,807.69,-2223.97
"DEU","2016-2017",355153,2268234,15659.7,348012,321525,374498,7141,33628,-19345,15202.04,13745.68,16658.4,457.66,1914.02,-998.7
"DEU","2017-2018",361740,2307595,15688.7,351808,324240,379376,9932,37500,-17636,15070.64,13554.81,16586.47,618.06,2133.89,-897.77
"DEU","2018-2019",348350,2416528,14423.9,355605,325021,386188,-7255,23329,-37838,14939.24,13257.58,16620.9,-515.34,1166.32,-2197
"DEU","2019-2020",363984,2535487,14363.4,359401,324363,394439,4583,39621,-30455,14807.84,12881.26,16734.42,-444.44,1482.14,-2371.02
"DEU","2020-2021",396994,2651532,14990.1,363198,322739,403656,33796,74255,-6662,14676.44,12451.82,16901.06,313.66,2538.28,-1910.96
"DEU","2021-2022",422073,2761059,15295.5,366994,320486,413503,55079,101587,8570,14545.04,11987.76,17102.32,750.46,3307.74,-1806.82
"DEU-BB","2000-2001",7284,40044,18182.8,,,,,,,,,,,,
"DEU-BB","2001-2002",7349,37319,19682.9,,,,,,,,,,,,
"DEU-BB","2002-2003",7370,35746,20627,,,,,,,,,,,,
"DEU-BB","2003-2004",6571,37075,17753.6,,,,,,,,,,,,
"DEU-BB","2004-2005",6713,40086,16765,,,,,,,,,,,,
"DEU-BB","2005-2006",7009,42978,16314.8,,,,,,,,,,,,
"DEU-BB","2006-2007",7041,45078,15623.6,,,,,,,,,,,,
"DEU-BB","2007-2008",7539,46776,16129.9,,,,,,,,,,,,
"DEU-BB","2008-2009",7756,48727,15937.2,,,,,,,,,,,,
"DEU-BB","2009-2010",8007,50827,15755.1,,,,,,,,,,,,
"DEU-BB","2010-2011",7952,52699,15104.7,,,,,,,,,,,,
"DEU-BB","2011-2012",8423,55637,15158.2,,,,,,,,,,,,
"DEU-BB","2012-2013",9095,59253,15371.5,,,,,,,,,,,,
"DEU-BB","2013-2014",8719,63216,13797.8,,,,,,,,,,,,
"DEU-BB","2014-2015",9948,66888,14885.9,9902,9130,10674,46,818,-726,14900.08,13402.12,16398.04,-14.18,1483.78,-1512.14
"DEU-BB","2015-2016",10006,69795,14342,10266,9570,10961,-260,436,-955,14757.29,13407.05,16107.53,-415.29,934.95,-1765.53
"DEU-BB","2016-2017",10742,72076,14911.4,10629,9960,11297,113,782,-555,14614.5,13317.23,15911.77,296.9,1594.17,-1000.37
"DEU-BB","2017-2018",11361,74948,15180.5,10992,10296,11688,369,1065,-327,14471.71,13121.47,15821.95,708.79,2059.03,-641.45
"DEU-BB","2018-2019",11086,80698,13752.7,11355,10583,12127,-269,503,-1041,14328.92,12830.96,15826.88,-576.22,921.74,-2074.18
"DEU-BB","2019-2020",11842,86489,13699.3,11718,10833,12602,124,1009,-760,14186.13,12470,15902.26,-486.83,1229.3,-2202.96
"DEU-BB","2020-2021",13934,91774,15215.3,12081,11060,13102,1853,2874,832,14043.34,12061.73,16024.95,1171.96,3153.57,-809.65
"DEU-BB","2021-2022",14190,97039,14642.7,12444,11270,13618,1746,2920,572,13900.55,11622.62,16178.48,742.15,3020.08,-1535.78
"DEU-BE","2000-2001",11186,69092,16185.2,,,,,,,,,,,,
"DEU-BE","2001-2002",10910,64388,16937.2,,,,,,,,,,,,
"DEU-BE","2002-2003",10928,61509,17767.9,,,,,,,,,,,,
"DEU-BE","2003-2004",9599,62422,15387.3,,,,,,,,,,,,
"DEU-BE","2004-2005",9586,65193,14711.1,,,,,,,,,,,,
"DEU-BE","2005-2006",9828,67123,14642.4,,,,,,,,,,,,
"DEU-BE","2006-2007",9384,67907,13818.3,,,,,,,,,,,,
"DEU-BE","2007-2008",9861,67862,14532.7,,,,,,,,,,,,
"DEU-BE","2008-2009",9834,68637,14336.5,,,,,,,,,,,,
"DEU-BE","2009-2010",9972,68880,14476.3,,,,,,,,,,,,
"DEU-BE","2010-2011",9381,67418,13918.2,,,,,,,,,,,,
"DEU-BE","2011-2012",9956,68931,14452.6,,,,,,,,,,,,
"DEU-BE","2012-2013",10226,71342,14346.9,,,,,,,,,,,,
"DEU-BE","2013-2014",9799,74021,13240.6,,,,,,,,,,,,
"DEU-BE","2014-2015",10905,76052,14342.3,10761,9654,11868,144,1251,-963,14317.38,12429.1,16205.66,24.92,1913.2,-1863.36
"DEU-BE","2015-2016",10426,77600,13438.3,10914,9917,11912,-488,509,-1486,14082.14,12380.07,15784.21,-643.84,1058.23,-2345.91
"DEU-BE","2016-2017",11297,78580,14382.2,11068,10110,12026,229,1187,-729,13846.9,12211.6,15482.2,535.3,2170.6,-1100
"DEU-BE","2017-2018",11653,81176,14372.9,11222,10224,12219,432,1429,-566,13611.66,11909.59,15313.73,761.24,2463.31,-940.83
"DEU-BE","2018-2019",11059,87135,12698.8,11375,10268,12482,-316,791,-1423,13376.42,11488.14,15264.7,-677.62,1210.66,-2565.9
"DEU-BE","2019-2020",11599,92242,12574.4,11528,10261,12796,70,1338,-1197,13141.18,10977.89,15304.47,-566.78,1596.51,-2730.07
"DEU-BE","2020-2021",13440,97880,13762.6,11682,10218,13146,1758,3222,294,12905.94,10407.98,15403.9,856.66,3354.62,-1641.3
"DEU-BE","2021-2022",13859,103605,13384.1,11836,10152,13519,2024,3707,340,12670.7,9799.21,15542.19,713.4,3584.89,-2158.09
"DEU-BW","2000-2001",31632,190981,16555.6,,,,,,,,,,,,
"DEU-BW","2001-2002",31442,180998,17360.1,,,,,,,,,,,,
"DEU-BW","2002-2003",31970,176301,18144.8,,,,,,,,,,,,
"DEU-BW","2003-2004",27856,184840,15100,,,,,,,,,,,,
"DEU-BW","2004-2005",29139,200405,14558.2,,,,,,,,,,,,
"DEU-BW","2005-2006",30204,215534,14023.8,,,,,,,,,,,,
"DEU-BW","2006-2007",30517,227224,13436,,,,,,,,,,,,
"DEU-BW","2007-2008",33428,236832,14125.3,,,,,,,,,,,,
"DEU-BW","2008-2009",34338,246480,13948.4,,,,,,,,,,,,
"DEU-BW","2009-2010",34835,252128,13812.9,,,,,,,,,,,,
"DEU-BW","2010-2011",35559,248552,14312.7,,,,,,,,,,,,
"DEU-BW","2011-2012",37772,256239,14750.7,,,,,,,,,,,,
"DEU-BW","2012-2013",39378,265862,14821.8,,,,,,,,,,,,
"DEU-BW","2013-2014",38438,275002,13980.3,,,,,,,,,,,,
"DEU-BW","2014-2015",43660,281849,15497,42528,38328,46728,1132,5332,-3068,15159.62,13546.42,16772.82,337.38,1950.58,-1275.82
"DEU-BW","2015-2016",40670,287589,14143.6,43071,39285,46856,-2401,1385,-6186,15014.25,13560.13,16468.37,-870.65,583.47,-2324.77
"DEU-BW","2016-2017",44659,291376,15331.9,43614,39977,47251,1045,4682,-2592,14868.88,13471.8,16265.96,463.02,1860.1,-934.06
"DEU-BW","2017-2018",44741,297267,15059.9,44157,40372,47943,584,4369,-3202,14723.51,13269.39,16177.63,336.39,1790.51,-1117.73
"DEU-BW","2018-2019",44340,310019,14312,44700,40500,48900,-360,3840,-4560,14578.14,12964.94,16191.34,-266.14,1347.06,-1879.34
"DEU-BW","2019-2020",46242,325512,14217.2,45243,40432,50055,999,5810,-3813,14432.77,12584.61,16280.93,-215.57,1632.59,-2063.73
"DEU-BW","2020-2021",49303,341433,14456.6,45786,40231,51342,3517,9072,-2039,14287.4,12153.33,16421.47,169.2,2303.27,-1964.87
"DEU-BW","2021-2022",53175,356155,14939.5,46330,39943,52716,6845,13232,459,14142.03,11688.85,16595.21,797.47,3250.65,-1655.71
"DEU-BY","2000-2001",37917,220626,17176.5,,,,,,,,,,,,
"DEU-BY","2001-2002",37591,209341,17945,,,,,,,,,,,,
"DEU-BY","2002-2003",38211,203555,18786,,,,,,,,,,,,
"DEU-BY","2003-2004",33832,212148,15971.7,,,,,,,,,,,,
"DEU-BY","2004-2005",36106,227507,15890.5,,,,,,,,,,,,
"DEU-BY","2005-2006",37032,243860,15198.1,,,,,,,,,,,,
"DEU-BY","2006-2007",38059,258453,14733.2,,,,,,,,,,,,
"DEU-BY","2007-2008",41045,269983,15215.1,,,,,,,,,,,,
"DEU-BY","2008-2009",42228,280896,15051.3,,,,,,,,,,,,
"DEU-BY","2009-2010",42918,290311,14783.8,,,,,,,,,,,,
"DEU-BY","2010-2011",43725,294317,14862.2,,,,,,,,,,,,
"DEU-BY","2011-2012",46620,302373,15427.7,,,,,,,,,,,,
"DEU-BY","2012-2013",48198,311745,15470.1,,,,,,,,,,,,
"DEU-BY","2013-2014",46822,320714,14602.8,,,,,,,,,,,,
"DEU-BY","2014-2015",52623,327366,16080.1,51301,45647,56956,1322,6976,-4333,15743.44,13856.92,17629.96,336.66,2223.18,-1549.86
"DEU-BY","2015-2016",48610,332506,14620.4,51761,46664,56857,-3151,1946,-8247,15607.14,13906.65,17307.63,-986.74,713.75,-2687.23
"DEU-BY","2016-2017",53881,335096,16082.6,52220,47324,57117,1661,6557,-3236,15470.84,13837.07,17104.61,611.76,2245.53,-1022.01
"DEU-BY","2017-2018",53525,340624,15724.6,52680,47583,57776,845,5942,-4251,15334.54,13634.05,17035.03,390.06,2090.55,-1310.43
"DEU-BY","2018-2019",52463,353573,14846.5,53139,47485,58794,-676,4978,-6331,15198.24,13311.72,17084.76,-351.74,1534.78,-2238.26
"DEU-BY","2019-2020",54891,367779,14934.1,53599,47121,60077,1292,7770,-5186,15061.94,12900.66,17223.22,-127.84,2033.44,-2289.12
"DEU-BY","2020-2021",59028,383023,15432.3,54058,46579,61538,4970,12449,-2510,14925.64,12430.01,17421.27,506.66,3002.29,-1988.97
"DEU-BY","2021-2022",62971,398451,15814.8,54518,45920,63116,8453,17051,-145,14789.34,11920.53,17658.15,1025.46,3894.27,-1843.35
"DEU-HB","2000-2001",2376,15760,15063.3,,,,,,,,,,,,
"DEU-HB","2001-2002",2335,14951,15615.2,,,,,,,,,,,,
"DEU-HB","2002-2003",2327,14488,16068.4,,,,,,,,,,,,
"DEU-HB","2003-2004",2157,14842,14547.5,,,,,,,,,,,,
"DEU-HB","2004-2005",2134,15834,13495.2,,,,,,,,,,,,
"DEU-HB","2005-2006",2256,16794,13437,,,,,,,,,,,,
"DEU-HB","2006-2007",2281,17447,13077.7,,,,,,,,,,,,
"DEU-HB","2007-2008",2394,17853,13412.4,,,,,,,,,,,,
"DEU-HB","2008-2009",2525,18083,13972.4,,,,,,,,,,,,
"DEU-HB","2009-2010",2522,18167,13873.2,,,,,,,,,,,,
"DEU-HB","2010-2011",2513,17713,14192.3,,,,,,,,,,,,
"DEU-HB","2011-2012",2603,18014,14454.2,,,,,,,,,,,,
"DEU-HB","2012-2013",2810,18342,15326,,,,,,,,,,,,
"DEU-HB","2013-2014",2466,18696,13189.3,,,,,,,,,,,,
"DEU-HB","2014-2015",2849,18827,15132.2,2796,2493,3099,53,356,-250,14962.02,13065.96,16858.08,170.18,2066.24,-1725.88
"DEU-HB","2015-2016",2611,18818,13877,2769,2496,3043,-158,115,-432,14734.13,13025.04,16443.22,-857.13,851.96,-2566.22
"DEU-HB","2016-2017",2846,18715,15202.1,2743,2480,3006,103,366,-160,14506.24,12864.2,16148.28,695.86,2337.9,-946.18
"DEU-HB","2017-2018",2774,18784,14777.3,2716,2443,2990,58,331,-216,14278.35,12569.26,15987.44,498.95,2208.04,-1210.14
"DEU-HB","2018-2019",2635,19463,13542.6,2690,2387,2993,-55,248,-358,14050.46,12154.4,15946.52,-507.86,1388.2,-2403.92
"DEU-HB","2019-2020",2807,20384,13774.8,2663,2316,3011,144,491,-204,13822.57,11650.36,15994.78,-47.77,2124.44,-2219.98
"DEU-HB","2020-2021",2855,21249,13441.1,2637,2236,3038,218,619,-183,13594.68,11086.43,16102.93,-153.58,2354.67,-2661.83
"DEU-HB","2021-2022",3077,22018,13978.6,2610,2149,3072,467,928,5,13366.79,10483.47,16250.11,611.81,3495.13,-2271.51
"DEU-HE","2000-2001",19333,113942,16960.6,,,,,,,,,,,,
"DEU-HE","2001-2002",18869,107682,17514.5,,,,,,,,,,,,
"DEU-HE","2002-2003",19143,104430,18341.1,,,,,,,,,,,,
"DEU-HE","2003-2004",16757,109265,15369.4,,,,,,,,,,,,
"DEU-HE","2004-2005",17409,118670,14697,,,,,,,,,,,,
"DEU-HE","2005-2006",18086,127489,14193.4,,,,,,,,,,,,
"DEU-HE","2006-2007",18511,134703,13747.3,,,,,,,,,,,,
"DEU-HE","2007-2008",19832,140618,14112.8,,,,,,,,,,,,
"DEU-HE","2008-2009",20717,146603,14148.2,,,,,,,,,,,,
"DEU-HE","2009-2010",20688,150067,13781.6,,,,,,,,,,,,
"DEU-HE","2010-2011",21165,148172,14289.5,,,,,,,,,,,,
"DEU-HE","2011-2012",22703,152037,14939.6,,,,,,,,,,,,
"DEU-HE","2012-2013",23978,156395,15341.3,,,,,,,,,,,,
"DEU-HE","2013-2014",22803,160962,14169.2,,,,,,,,,,,,
"DEU-HE","2014-2015",26025,163503,15920.4,25382,22983,27781,643,3042,-1756,15628.8,13952.93,17304.67,291.6,1967.47,-1384.27
