"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2012-2013",9095,59253,15371.5,,,,,,,15106.52,14104.75,16108.3,264.98,1266.75,-736.8
"DEU-BB","2013-2014",8719,63216,13797.8,,,,,,,14944.36,13937.58,15951.13,-1146.56,-139.78,-2153.33
"DEU-BB","2014-2015",9948,66888,14885.9,9902,9130,10674,46,818,-726,14782.19,13767.13,15797.25,103.71,1118.77,-911.35
"DEU-BB","2015-2016",10006,69795,14342,10266,9570,10961,-260,436,-955,14620.03,13593.49,15646.57,-278.03,748.51,-1304.57
"DEU-BB","2016-2017",10742,72076,14911.4,10629,9960,11297,113,782,-555,14457.86,13416.74,15498.98,453.54,1494.66,-587.58
"DEU-BB","2017-2018",11361,74948,15180.5,10992,10296,11688,369,1065,-327,14295.7,13237.04,15354.36,884.8,1943.46,-173.86
"DEU-BB","2018-2019",11086,80698,13752.7,11355,10583,12127,-269,503,-1041,14133.53,13054.5,15212.56,-380.83,698.2,-1459.86
"DEU-BB","2019-2020",11842,86489,13699.3,11718,10833,12602,124,1009,-760,13971.37,12869.31,15073.42,-272.07,829.99,-1374.12
"DEU-BB","2020-2021",13934,91774,15215.3,12081,11060,13102,1853,2874,832,13809.2,12681.61,14936.79,1406.1,2533.69,278.51
"DEU-BB","2021-2022",14190,97039,14642.7,12444,11270,13618,1746,2920,572,13647.04,12491.57,14802.5,995.66,2151.13,-159.8
"DEU-BE","2000-2001",11186,69092,16185.2,,,,,,,,,,,,
"DEU-BE","2001-2002",10910,64388,16937.2,,,,,,,,,,,,
"DEU-BE","2002-2003",10928,61509,17767.9,,,,,,,,,,,,
"DEU-BE","2003-2004",9599,62422,15387.3,,,,,,,,,,,,
"DEU-BE","2004-2005",9586,65193,14711.1,,,,,,,,,,,,
"DEU-BE","2005-2006",9828,67123,14642.4,,,,,,,,,,,,
"DEU-BE","2006-2007",9384,67907,13818.3,,,,,,,14383.84,13167.32,15600.35,-565.54,650.98,-1782.05
"DEU-BE","2007-2008",9861,67862,14532.7,,,,,,,14324.44,13137.11,15511.76,208.26,1395.59,-979.06
"DEU-BE","2008-2009",9834,68637,14336.5,,,,,,,14265.04,13102.14,15427.93,71.46,1234.36,-1091.43
"DEU-BE","2009-2010",9972,68880,14476.3,,,,,,,14205.63,13062.1,15349.17,270.67,1414.2,-872.87
"DEU-BE","2010-2011",9381,67418,13918.2,,,,,,,14146.23,13016.73,15275.74,-228.03,901.47,-1357.54
"DEU-BE","2011-2012",9956,68931,14452.6,,,,,,,14086.83,12965.83,15207.83,365.77,1486.77,-755.23
"DEU-BE","2012-2013",10226,71342,14346.9,,,,,,,14027.43,12909.28,15145.58,319.47,1437.62,-798.68
"DEU-BE","2013-2014",9799,74021,13240.6,10184,9031,11337,-385,768,-1538,13968.03,12847.03,15089.03,-727.43,393.57,-1848.43
"DEU-BE","2014-2015",10905,76052,14342.3,10453,9390,11516,452,1515,-611,13908.63,12779.12,15038.13,433.67,1563.18,-695.83
"DEU-BE","2015-2016",10426,77600,13438.3,10722,9707,11737,-296,719,-1311,13849.23,12705.69,14992.76,-410.93,732.61,-1554.46
"DEU-BE","2016-2017",11297,78580,14382.2,10991,9976,12006,306,1321,-709,13789.83,12626.93,14952.72,592.37,1755.27,-570.52
"DEU-BE","2017-2018",11653,81176,14372.9,11260,10197,12323,393,1456,-670,13730.43,12543.1,14917.75,642.47,1829.8,-544.85
"DEU-BE","2018-2019",11059,87135,12698.8,11529,10376,12682,-470,683,-1623,13671.02,12454.51,14887.54,-972.22,244.29,-2188.74
"DEU-BE","2019-2020",11599,92242,12574.4,11798,10521,13075,-199,1078,-1476,13611.62,12361.49,14861.76,-1037.22,212.91,-2287.36
"DEU-BE","2020-2021",13440,97880,13762.6,12067,10643,13491,1373,2797,-51,13552.22,12264.39,14840.06,210.38,1498.21,-1077.46
"DEU-BE","2021-2022",13859,103605,13384.1,12336,10746,13926,1523,3113,-67,13492.82,12163.55,14822.09,-108.72,1220.55,-1437.99
"DEU-BW","2000-2001",31632,190981,16555.6,,,,,,,,,,,,
"DEU-BW","2001-2002",31442,180998,17360.1,,,,,,,,,,,,
"DEU-BW","2002-2003",31970,176301,18144.8,,,,,,,,,,,,
"DEU-BW","2003-2004",27856,184840,15100,,,,,,,,,,,,
"DEU-BW","2004-2005",29139,200405,14558.2,,,,,,,13919.24,12798.8,15039.69,638.96,1759.4,-481.49
"DEU-BW","2005-2006",30204,215534,14023.8,,,,,,,13989.01,12889.72,15088.31,34.79,1134.08,-1064.51
"DEU-BW","2006-2007",30517,227224,13436,,,,,,,14058.78,12977.7,15139.86,-622.78,458.3,-1703.86
"DEU-BW","2007-2008",33428,236832,14125.3,,,,,,,14128.55,13062.61,15194.5,-3.25,1062.69,-1069.2
"DEU-BW","2008-2009",34338,246480,13948.4,,,,,,,14198.32,13144.3,15252.34,-249.92,804.1,-1303.94
"DEU-BW","2009-2010",34835,252128,13812.9,,,,,,,14268.09,13222.67,15313.51,-455.19,590.23,-1500.61
"DEU-BW","2010-2011",35559,248552,14312.7,,,,,,,14337.86,13297.64,15378.09,-25.16,1015.06,-1065.39
"DEU-BW","2011-2012",37772,256239,14750.7,38021,34363,41679,-249,3409,-3907,14407.63,13369.14,15446.12,343.07,1381.56,-695.42
"DEU-BW","2012-2013",39378,265862,14821.8,39074,35606,42543,304,3772,-3165,14477.4,13437.18,15517.63,344.4,1384.62,-695.83
"DEU-BW","2013-2014",38438,275002,13980.3,40128,36791,43464,-1690,1647,-5026,14547.17,13501.75,15592.59,-566.87,478.55,-1612.29
"DEU-BW","2014-2015",43660,281849,15497,41181,37912,44449,2479,5748,-789,14616.94,13562.92,15670.96,880.06,1934.08,-173.96
"DEU-BW","2015-2016",40670,287589,14143.6,42234,38965,45502,-1564,1705,-4832,14686.71,13620.77,15752.66,-543.11,522.83,-1609.06
"DEU-BW","2016-2017",44659,291376,15331.9,43287,39950,46624,1372,4709,-1965,14756.48,13675.4,15837.56,575.42,1656.5,-505.66
"DEU-BW","2017-2018",44741,297267,15059.9,44340,40871,47809,401,3870,-3068,14826.25,13726.96,15925.55,233.65,1332.94,-865.65
"DEU-BW","2018-2019",44340,310019,14312,45393,41735,49051,-1053,2605,-4711,14896.02,13775.58,16016.47,-584.02,536.42,-1704.47
"DEU-BW","2019-2020",46242,325512,14217.2,46446,42550,50343,-204,3692,-4101,14965.79,13821.43,16110.15,-748.59,395.77,-1892.95
"DEU-BW","2020-2021",49303,341433,14456.6,47500,43325,51674,1803,5978,-2371,15035.56,13864.69,16206.44,-578.96,591.91,-1749.84
"DEU-BW","2021-2022",53175,356155,14939.5,48553,44066,53039,4622,9109,136,15105.33,13905.52,16305.15,-165.83,1033.98,-1365.65
"DEU-BY","2000-2001",37917,220626,17176.5,,,,,,,,,,,,
"DEU-BY","2001-2002",37591,209341,17945,,,,,,,,,,,,
"DEU-BY","2002-2003",38211,203555,18786,,,,,,,,,,,,
"DEU-BY","2003-2004",33832,212148,15971.7,,,,,,,,,,,,
"DEU-BY","2004-2005",36106,227507,15890.5,,,,,,,15150.48,13984.19,16316.77,740.02,1906.31,-426.27
"DEU-BY","2005-2006",37032,243860,15198.1,,,,,,,15163.16,14018.88,16307.44,34.94,1179.22,-1109.34
"DEU-BY","2006-2007",38059,258453,14733.2,,,,,,,15175.85,14050.53,16301.17,-442.65,682.67,-1567.97
"DEU-BY","2007-2008",41045,269983,15215.1,,,,,,,15188.53,14078.97,16298.09,26.57,1136.13,-1082.99
"DEU-BY","2008-2009",42228,280896,15051.3,,,,,,,15201.21,14104.06,16298.37,-149.91,947.24,-1247.07
"DEU-BY","2009-2010",42918,290311,14783.8,,,,,,,15213.9,14125.7,16302.1,-430.1,658.1,-1518.3
"DEU-BY","2010-2011",43725,294317,14862.2,,,,,,,15226.58,14143.79,16309.38,-364.38,718.41,-1447.18
"DEU-BY","2011-2012",46620,302373,15427.7,46814,42197,51430,-194,4423,-4810,15239.27,14158.28,16320.25,188.43,1269.42,-892.55
"DEU-BY","2012-2013",48198,311745,15470.1,47822,43445,52199,376,4753,-4001,15251.95,14169.16,16334.74,218.15,1300.94,-864.64
"DEU-BY","2013-2014",46822,320714,14602.8,48830,44620,53041,-2008,2202,-6219,15264.63,14176.43,16352.83,-661.83,426.37,-1750.03
"DEU-BY","2014-2015",52623,327366,16080.1,49839,45714,53963,2784,6909,-1340,15277.32,14180.17,16374.47,802.78,1899.93,-294.37
"DEU-BY","2015-2016",48610,332506,14620.4,50847,46722,54972,-2237,1888,-6362,15290,14180.44,16399.57,-669.6,439.96,-1779.17
"DEU-BY","2016-2017",53881,335096,16082.6,51855,47645,56066,2026,6236,-2185,15302.69,14177.37,16428,779.91,1905.23,-345.4
"DEU-BY","2017-2018",53525,340624,15724.6,52864,48486,57241,661,5039,-3716,15315.37,14171.09,16459.65,409.23,1553.51,-735.05
"DEU-BY","2018-2019",52463,353573,14846.5,53872,49256,58488,-1409,3207,-6025,15328.05,14161.76,16494.35,-481.55,684.74,-1647.85
"DEU-BY","2019-2020",54891,367779,14934.1,54880,49963,59797,11,4928,-4906,15340.74,14149.55,16531.93,-406.64,784.55,-1597.83
"DEU-BY","2020-2021",59028,383023,15432.3,55889,50620,61157,3139,8408,-2129,15353.42,14134.64,16572.21,78.88,1297.66,-1139.91
"DEU-BY","2021-2022",62971,398451,15814.8,56897,51235,62559,6074,11736,412,15366.11,14117.2,16615.02,448.69,1697.6,-800.22
"DEU-HB","2000-2001",2376,15760,15063.3,,,,,,,,,,,,
"DEU-HB","2001-2002",2335,14951,15615.2,,,,,,,,,,,,
"DEU-HB","2002-2003",2327,14488,16068.4,,,,,,,,,,,,
"DEU-HB","2003-2004",2157,14842,14547.5,,,,,,,,,,,,
"DEU-HB","2004-2005",2134,15834,13495.2,,,,,,,,,,,,
"DEU-HB","2005-2006",2256,16794,13437,,,,,,,13538.04,12002.17,15073.91,-101.04,1434.83,-1636.91
"DEU-HB","2006-2007",2281,17447,13077.7,,,,,,,13625.22,12121.91,15128.53,-547.52,955.79,-2050.83
"DEU-HB","2007-2008",2394,17853,13412.4,,,,,,,13712.39,12236.77,15188.02,-299.99,1175.63,-1775.62
"DEU-HB","2008-2009",2525,18083,13972.4,,,,,,,13799.57,12346.48,15252.66,172.83,1625.92,-1280.26
"DEU-HB","2009-2010",2522,18167,13873.2,,,,,,,13886.75,12450.79,15322.71,-13.55,1422.41,-1449.51
"DEU-HB","2010-2011",2513,17713,14192.3,2597,2268,2927,-84,245,-414,13973.93,12549.5,15398.35,218.37,1642.8,-1206.05
"DEU-HB","2011-2012",2603,18014,14454.2,2618,2303,2933,-15,300,-330,14061.1,12642.48,15479.73,393.1,1811.72,-1025.53
"DEU-HB","2012-2013",2810,18342,15326,2638,2333,2943,172,477,-133,14148.28,12729.66,15566.91,1177.72,2596.34,-240.91
"DEU-HB","2013-2014",2466,18696,13189.3,2658,2360,2956,-192,106,-490,14235.46,12811.03,15659.89,-1046.16,378.27,-2470.59
"DEU-HB","2014-2015",2849,18827,15132.2,2679,2383,2974,170,466,-125,14322.64,12886.67,15758.6,809.56,2245.53,-626.4
"DEU-HB","2015-2016",2611,18818,13877,2699,2401,2997,-88,210,-386,14409.81,12956.72,15862.9,-532.81,920.28,-1985.9
"DEU-HB","2016-2017",2846,18715,15202.1,2719,2415,3024,127,431,-178,14496.99,13021.37,15972.61,705.11,2180.73,-770.51
"DEU-HB","2017-2018",2774,18784,14777.3,2739,2424,3055,35,350,-281,14584.17,13080.86,16087.48,193.13,1696.44,-1310.18
"DEU-HB","2018-2019",2635,19463,13542.6,2760,2430,3089,-125,205,-454,14671.35,13135.47,16207.22,-1128.75,407.13,-2664.62
"DEU-HB","2019-2020",2807,20384,13774.8,2780,2433,3127,27,374,-320,14758.52,13185.51,16331.54,-983.72,589.29,-2556.74
"DEU-HB","2020-2021",2855,21249,13441.1,2800,2433,3167,55,422,-312,14845.7,13231.28,16460.12,-1404.6,209.82,-3019.02
"DEU-HB","2021-2022",3077,22018,13978.6,2821,2431,3210,256,646,-133,14932.88,13273.12,16592.64,-954.28,705.48,-2614.04
"DEU-HE","2000-2001",19333,113942,16960.6,,,,,,,,,,,,
"DEU-HE","2001-2002",18869,107682,17514.5,,,,,,,,,,,,
"DEU-HE","2002-2003",19143,104430,18341.1,,,,,,,,,,,,
"DEU-HE","2003-2004",16757,109265,15369.4,,,,,,,,,,,,
"DEU-HE","2004-2005",17409,118670,14697,,,,,,,13987.59,12718.04,15257.15,709.41,1978.96,-560.15
"DEU-HE","2005-2006",18086,127489,14193.4,,,,,,,14083.66,12838.07,15329.26,109.74,1355.33,-1135.86
"DEU-HE","2006-2007",18511,134703,13747.3,,,,,,,14179.73,12954.79,15404.68,-432.43,792.51,-1657.38
"DEU-HE","2007-2008",19832,140618,14112.8,,,,,,,14275.81,13068.01,15483.6,-163.01,1044.79,-1370.8
"DEU-HE","2008-2009",20717,146603,14148.2,,,,,,,14371.88,13177.59,15566.16,-223.68,970.61,-1417.96
"DEU-HE","2009-2010",20688,150067,13781.6,,,,,,,14467.95,13283.4,15652.49,-686.35,498.2,-1870.89
"DEU-HE","2010-2011",21165,148172,14289.5,,,,,,,14564.02,13385.36,15742.68,-274.52,904.14,-1453.18
"DEU-HE","2011-2012",22703,152037,14939.6,23091,20730,25453,-388,1973,-2750,14660.09,13483.4,15836.78,279.51,1456.2,-897.18
"DEU-HE","2012-2013",23978,156395,15341.3,23534,21295,25773,444,2683,-1795,14756.16,13577.5,15934.82,585.14,1763.8,-593.52
"DEU-HE","2013-2014",22803,160962,14169.2,23977,21824,26131,-1174,979,-3328,14852.23,13667.68,16036.77,-683.03,501.52,-1867.57
"DEU-HE","2014-2015",26025,163503,15920.4,24420,22311,26530,1605,3714,-505,14948.3,13754.01,16142.59,972.1,2166.39,-222.19
"DEU-HE","2015-2016",24087,165003,14597.7,24863,22754,26973,-776,1333,-2886,15044.37,13836.57,16252.17,-446.67,761.13,-1654.47
"DEU-HE","2016-2017",26122,165205,15812.4,25306,23153,27460,816,2969,-1338,15140.44,13915.49,16365.39,671.96,1896.91,-552.99
"DEU-HE","2017-2018",25955,167272,15525.9,25749,23510,27988,206,2445,-2033,15236.51,13990.92,16482.1,289.39,1534.98,-956.2
"DEU-HE","2018-2019",25461,174210,14625,26192,23831,28553,-731,1630,-3092,15332.58,14063.03,16602.13,-707.58,561.97,-1977.13
"DEU-HE","2019-2020",26385,181940,14508.9,26635,24120,29150,-250,2265,-2765,15428.65,14132,16725.3,-919.75,376.9,-2216.4
"DEU-HE","2020-2021",28730,190008,15139.5,27078,24383,29773,1652,4347,-1043,15524.72,14198.03,16851.41,-385.22,941.47,-1711.91
"DEU-HE","2021-2022",30019,197353,15215.7,27521,24625,30417,2498,5394,-398,15620.79,14261.31,16980.27,-405.09,954.39,-1764.57
"DEU-HH","2000-2001",6208,38575,16075,,,,,,,,,,,,
"DEU-HH","2001-2002",6190,35986,17202.6,,,,,,,,,,,,
"DEU-HH","2002-2003",5999,34665,17311.9,,,,,,,,,,,,
"DEU-HH","2003-2004",5365,35689,15053.7,,,,,,,,,,,,
"DEU-HH","2004-2005",5557,37882,14679.6,,,,,,,,,,,,
"DEU-HH","2005-2006",5607,39721,14118.6,,,,,,,,,,,,
"DEU-HH","2006-2007",5461,41019,13315.7,,,,,,,13695.17,12668.22,14722.12,-379.47,647.48,-1406.42
"DEU-HH","2007-2008",5829,41824,13941.1,,,,,,,13756.77,12754.46,14759.08,184.33,1186.64,-817.98
"DEU-HH","2008-2009",5942,42824,13886,,,,,,,13818.37,12836.69,14800.06,67.63,1049.31,-914.06
"DEU-HH","2009-2010",5859,43071,13597.6,,,,,,,13879.98,12914.63,14845.32,-282.38,682.97,-1247.72
"DEU-HH","2010-2011",5858,41741,14035.6,,,,,,,13941.58,12988.08,14895.08,94.02,1047.52,-859.48
"DEU-HH","2011-2012",5950,42394,14038.6,,,,,,,14003.18,13056.85,14949.5,35.42,981.75,-910.9
"DEU-HH","2012-2013",6325,43271,14625,,,,,,,14064.78,13120.86,15008.69,560.22,1504.14,-383.69
"DEU-HH","2013-2014",5987,43993,13610,,,,,,,14126.38,13180.06,15072.7,-516.38,429.94,-1462.7
"DEU-HH","2014-2015",6413,44253,14492.1,6425,5997,6852,-12,416,-439,14187.98,13234.48,15141.48,304.12,1257.62,-649.38
"DEU-HH","2015-2016",6290,44165,14239.9,6411,6026,6796,-121,264,-506,14249.58,13284.23,15214.92,-9.68,955.67,-975.02
"DEU-HH","2016-2017",6510,43984,14800.4,6398,6028,6768,112,482,-258,14311.18,13329.49,15292.87,489.22,1470.91,-492.47
"DEU-HH","2017-2018",6570,44359,14818.5,6384,5999,6769,186,571,-199,14372.78,13370.47,15375.09,445.72,1448.03,-556.59
"DEU-HH","2018-2019",6206,46218,13441.6,6371,5944,6798,-165,262,-592,14434.38,13407.43,15461.33,-992.78,34.17,-2019.73
"DEU-HH","2019-2020",6679,48731,13713.3,6358,5868,6847,321,811,-168,14495.98,13440.65,15551.31,-782.68,272.65,-1838.01
"DEU-HH","2020-2021",7036,51036,13798.6,6344,5779,6909,692,1257,127,14557.58,13470.42,15644.74,-758.98,328.18,-1846.14
"DEU-HH","2021-2022",7436,53235,13975.3,6331,5681,6980,1105,1755,456,14619.18,13497.05,15741.32,-643.88,478.25,-1766.02
"DEU-MV","2000-2001",4285,23732,18046,,,,,,,,,,,,
"DEU-MV","2001-2002",4173,22364,18654.7,,,,,,,,,,,,
"DEU-MV","2002-2003",4150,21534,19288,,,,,,,,,,,,
"DEU-MV","2003-2004",3852,22404,17223.3,,,,,,,,,,,,
"DEU-MV","2004-2005",3941,24340,16211.7,,,,,,,,,,,,
"DEU-MV","2005-2006",4108,26272,15648.3,,,,,,,,,,,,
"DEU-MV","2006-2007",4225,27765,15225.8,,,,,,,15110.42,13975.34,16245.51,115.38,1250.46,-1019.71
"DEU-MV","2007-2008",4306,29178,14776.6,,,,,,,15024.06,13916.22,16131.91,-247.46,860.38,-1355.31
"DEU-MV","2008-2009",4664,30642,15241.4,,,,,,,14937.71,13852.65,16022.76,303.69,1388.75,-781.36
"DEU-MV","2009-2010",4771,32109,14859,,,,,,,14851.35,13784.36,15918.34,7.65,1074.64,-1059.34
"DEU-MV","2010-2011",4856,33296,14599.5,,,,,,,14765,13711.1,15818.9,-165.5,888.4,-1219.4
"DEU-MV","2011-2012",5191,35210,14760.1,,,,,,,14678.64,13632.68,15724.61,81.46,1127.42,-964.51
"DEU-MV","2012-2013",5734,37568,15291,,,,,,,14592.28,13548.98,15635.59,698.72,1742.02,-344.59
"DEU-MV","2013-2014",5333,40272,13250.6,,,,,,,14505.93,13459.96,15551.89,-1255.33,-209.36,-2301.29
"DEU-MV","2014-2015",6227,42650,14612.9,6173,5779,6567,54,448,-340,14419.57,13365.67,15473.47,193.33,1247.23,-860.57
"DEU-MV","2015-2016",6331,44820,14135.2,6455,6100,6810,-124,231,-479,14333.22,13266.22,15400.21,-198.02,868.98,-1265.01
"DEU-MV","2016-2017",6710,46763,14359.5,6737,6396,7078,-27,314,-368,14246.86,13161.8,15331.92,112.64,1197.7,-972.42
"DEU-MV","2017-2018",7229,48811,14825.9,7019,6665,7374,210,564,-145,14160.5,13052.66,15268.35,665.4,1773.24,-442.45
"DEU-MV","2018-2019",7189,52258,13762.2,7302,6908,7695,-113,281,-506,14074.15,12939.06,15209.23,-311.95,823.14,-1447.03
"DEU-MV","2019-2020",7469,55972,13354.9,7584,7133,8035,-115,336,-566,13987.79,12821.34,15154.25,-632.89,533.56,-1799.35
"DEU-MV","2020-2021",8370,58909,14217.3,7866,7345,8387,504,1025,-17,13901.44,12699.81,15103.07,315.86,1517.49,-885.77
"DEU-MV","2021-2022",9517,61455,15499,8148,7549,8747,1369,1968,770,13815.08,12574.79,15055.37,1683.92,2924.21,443.63
"DEU-NI","2000-2001",27306,155769,17523.9,,,,,,,,,,,,
"DEU-NI","2001-2002",26467,147503,17936.8,,,,,,,,,,,,
"DEU-NI","2002-2003",26821,142942,18773.1,,,,,,,,,,,,
"DEU-NI","2003-2004",24128,148052,16318.5,,,,,,,,,,,,
"DEU-NI","2004-2005",25226,158577,15930.4,,,,,,,,,,,,
"DEU-NI","2005-2006",25662,169766,15124.2,,,,,,,,,,,,
"DEU-NI","2006-2007",25739,178447,14427.5,,,,,,,14787.43,13489.17,16085.69,-359.93,938.33,-1658.19
"DEU-NI","2007-2008",28244,184851,15288.1,,,,,,,14871.61,13604.51,16138.72,416.49,1683.59,-850.62
"DEU-NI","2008-2009",28906,192071,15067.1,,,,,,,14955.8,13714.76,16196.84,111.3,1352.34,-1129.74
"DEU-NI","2009-2010",29087,197257,14743.3,,,,,,,15039.98,13819.61,16260.36,-296.68,923.69,-1517.06
"DEU-NI","2010-2011",29183,196941,14825.6,,,,,,,15124.17,13918.76,16329.57,-298.57,906.84,-1503.97
"DEU-NI","2011-2012",30824,202816,15205.6,31625,28460,34791,-801,2364,-3967,15208.35,14012.02,16404.68,-2.75,1193.58,-1199.08
"DEU-NI","2012-2013",33427,208532,16040.5,32278,29276,35280,1149,4151,-1853,15292.54,14099.25,16485.83,747.96,1941.25,-445.33
"DEU-NI","2013-2014",31267,214391,14585.5,32930,30043,35818,-1663,1224,-4551,15376.72,14180.4,16573.05,-791.22,405.1,-1987.55
"DEU-NI","2014-2015",34804,218555,15927.8,33583,30755,36411,1221,4049,-1607,15460.91,14255.51,16666.31,466.89,1672.29,-738.51
"DEU-NI","2015-2016",33951,220811,15376,34236,31407,37064,-285,2544,-3113,15545.09,14324.72,16765.47,-169.09,1051.28,-1389.47
"DEU-NI","2016-2017",35866,221210,16212.6,34888,32001,37775,978,3865,-1909,15629.28,14388.24,16870.32,583.32,1824.36,-657.72
"DEU-NI","2017-2018",36585,223844,16357.6,35541,32539,38542,1044,4046,-1957,15713.46,14446.36,16980.57,644.14,1911.24,-622.97
"DEU-NI","2018-2019",34550,234455,14745.8,36193,33028,39359,-1643,1522,-4809,15797.65,14499.39,17095.91,-1051.85,246.41,-2350.11
"DEU-NI","2019-2020",36143,247111,14635.1,36846,33474,40218,-703,2669,-4075,15881.83,14547.7,17215.97,-1246.73,87.4,-2580.87
"DEU-NI","2020-2021",37802,259388,14582.5,37498,33886,41111,304,3916,-3309,15966.02,14591.65,17340.39,-1383.52,-9.15,-2757.89
"DEU-NI","2021-2022",41589,270044,15404.4,38151,34268,42033,3438,7321,-444,16050.2,14631.61,17468.8,-645.8,772.79,-2064.4
"DEU-NW","2000-2001",56008,325152,17219.2,,,,,,,,,,,,
"DEU-NW","2001-2002",54641,307893,17738.8,,,,,,,,,,,,
"DEU-NW","2002-2003",55262,298069,18545.7,,,,,,,,,,,,
"DEU-NW","2003-2004",50268,307284,16381.5,,,,,,,,,,,,
"DEU-NW","2004-2005",52171,328618,15897.1,,,,,,,,,,,,
"DEU-NW","2005-2006",53263,351692,15149.1,,,,,,,,,,,,
"DEU-NW","2006-2007",53280,371219,14357,,,,,,,14687.16,13526.91,15847.4,-330.16,830.09,-1490.4
"DEU-NW","2007-2008",58360,386355,15115.7,,,,,,,14724.96,13592.55,15857.36,390.74,1523.15,-741.66
"DEU-NW","2008-2009",60397,403298,14994,,,,,,,14762.75,13653.65,15871.86,231.25,1340.35,-877.86
"DEU-NW","2009-2010",61208,417468,14661.7,,,,,,,14800.55,13709.91,15891.2,-138.85,951.79,-1229.5
"DEU-NW","2010-2011",61480,424214,14500.3,,,,,,,14838.35,13761.09,15915.61,-338.05,739.21,-1415.31
"DEU-NW","2011-2012",65679,439506,14950.4,66664,60272,73057,-985,5407,-7378,14876.15,13807,15945.3,74.25,1143.4,-994.9
