"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 Nov,116,4626018,2.5,119,107,130,-3,9,-14,2.57,2.31,2.83,-0.07,0.19,-0.33
"AUS",2016 Dec,117,4631206,2.5,124,112,136,-7,5,-19,2.69,2.43,2.95,-0.19,0.07,-0.45
"AUS",2017 Jan,127,4636119,2.7,121,109,133,6,18,-6,2.62,2.36,2.88,0.08,0.34,-0.18
"AUS",2017 Feb,113,4640428,2.4,110,98,121,3,15,-8,2.36,2.1,2.62,0.04,0.3,-0.22
"AUS",2017 Mar,131,4644738,2.8,121,109,133,10,22,-2,2.6,2.34,2.86,0.2,0.46,-0.06
"AUS",2017 Apr,117,4649193,2.5,113,101,125,4,16,-8,2.44,2.18,2.7,0.06,0.32,-0.2
"AUS",2017 May,123,4653649,2.6,116,104,128,7,19,-5,2.5,2.24,2.76,0.1,0.36,-0.16
"AUS",2017 Jun,119,4658104,2.6,117,105,129,2,14,-10,2.5,2.24,2.76,0.1,0.36,-0.16
"AUS",2017 Jul,123,4662560,2.6,118,106,129,5,17,-6,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2017 Aug,131,4667088,2.8,124,112,136,7,19,-5,2.66,2.4,2.92,0.14,0.4,-0.12
"AUS",2017 Sep,116,4671544,2.5,117,106,129,-1,10,-13,2.5,2.24,2.76,0,0.26,-0.26
"AUS",2017 Oct,123,4675999,2.6,119,107,131,4,16,-8,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2017 Nov,122,4680454,2.6,118,106,129,4,16,-7,2.52,2.26,2.78,0.08,0.34,-0.18
"AUS",2017 Dec,134,4684910,2.9,123,111,135,11,23,-1,2.64,2.38,2.9,0.26,0.52,0
"AUS",2018 Jan,113,4688937,2.4,120,108,132,-7,5,-19,2.57,2.31,2.83,-0.17,0.09,-0.43
"AUS",2018 Feb,100,4692261,2.1,109,97,121,-9,3,-21,2.31,2.05,2.57,-0.21,0.05,-0.47
"AUS",2018 Mar,122,4695585,2.6,120,108,132,2,14,-10,2.55,2.29,2.81,0.05,0.31,-0.21
"AUS",2018 Apr,102,4699022,2.2,112,100,124,-10,2,-22,2.39,2.13,2.65,-0.19,0.07,-0.45
"AUS",2018 May,109,4702459,2.3,115,103,127,-6,6,-18,2.45,2.19,2.71,-0.15,0.11,-0.41
"AUS",2018 Jun,105,4705895,2.2,116,104,128,-11,1,-23,2.45,2.19,2.71,-0.25,0.01,-0.51
"AUS",2018 Jul,117,4709332,2.5,117,105,129,0,12,-12,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2018 Aug,117,4712825,2.5,123,111,135,-6,6,-18,2.61,2.35,2.87,-0.11,0.15,-0.37
"AUS",2018 Sep,117,4716262,2.5,116,105,128,1,12,-11,2.45,2.19,2.71,0.05,0.31,-0.21
"AUS",2018 Oct,119,4719699,2.5,118,106,130,1,13,-11,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2018 Nov,114,4723135,2.4,117,105,129,-3,9,-15,2.47,2.21,2.73,-0.07,0.19,-0.33
"AUS",2018 Dec,123,4726572,2.6,122,110,134,1,13,-11,2.59,2.33,2.85,0.01,0.27,-0.25
"AUS",2019 Jan,123,4729365,2.6,119,107,131,4,16,-8,2.52,2.26,2.78,0.08,0.34,-0.18
"AUS",2019 Feb,103,4731313,2.2,108,96,120,-5,7,-17,2.26,2,2.52,-0.06,0.2,-0.32
"AUS",2019 Mar,115,4733260,2.4,119,107,131,-4,8,-16,2.5,2.24,2.76,-0.1,0.16,-0.36
"AUS",2019 Apr,115,4735274,2.4,111,99,123,4,16,-8,2.34,2.08,2.6,0.06,0.32,-0.2
"AUS",2019 May,122,4737287,2.6,114,102,126,8,20,-4,2.4,2.14,2.66,0.2,0.46,-0.06
"AUS",2019 Jun,121,4739301,2.5,115,103,127,6,18,-6,2.4,2.14,2.66,0.1,0.36,-0.16
"AUS",2019 Jul,113,4741314,2.4,116,104,128,-3,9,-15,2.44,2.18,2.7,-0.04,0.22,-0.3
"AUS",2019 Aug,125,4743361,2.6,122,110,134,3,15,-9,2.56,2.3,2.82,0.04,0.3,-0.22
"AUS",2019 Sep,116,4745374,2.4,115,103,128,1,13,-12,2.4,2.14,2.66,0,0.26,-0.26
"AUS",2019 Oct,117,4747388,2.5,117,105,129,0,12,-12,2.44,2.18,2.7,0.06,0.32,-0.2
"AUS",2019 Nov,112,4749402,2.4,116,104,128,-4,8,-16,2.42,2.16,2.68,-0.02,0.24,-0.28
"AUS",2019 Dec,121,4751415,2.6,121,109,133,0,12,-12,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2020 Jan,109,4752343,2.3,118,106,130,-9,3,-21,2.47,2.21,2.74,-0.17,0.09,-0.44
"AUS",2020 Feb,99,4752087,2.1,107,94,119,-8,5,-20,2.21,1.95,2.48,-0.11,0.15,-0.38
"AUS",2020 Mar,109,4751831,2.3,118,106,130,-9,3,-21,2.45,2.19,2.72,-0.15,0.11,-0.42
"AUS",2020 Apr,98,4751570,2.1,110,98,123,-12,0,-25,2.3,2.03,2.56,-0.19,0.07,-0.46
"AUS",2020 May,115,4751310,2.4,113,101,125,2,14,-10,2.35,2.09,2.62,0.05,0.31,-0.22
"AUS",2020 Jun,108,4751050,2.3,114,102,126,-6,6,-18,2.36,2.09,2.62,-0.06,0.21,-0.32
"AUS",2020 Jul,125,4750789,2.6,115,102,127,10,23,-2,2.39,2.13,2.66,0.21,0.47,-0.06
"AUS",2020 Aug,110,4750524,2.3,121,109,133,-11,1,-23,2.51,2.25,2.78,-0.21,0.05,-0.48
"AUS",2020 Sep,103,4750264,2.2,115,102,127,-12,1,-24,2.35,2.09,2.62,-0.15,0.11,-0.42
"AUS",2020 Oct,107,4750004,2.3,116,104,128,-9,3,-21,2.39,2.13,2.66,-0.09,0.17,-0.36
"AUS",2020 Nov,101,4749743,2.1,115,102,127,-14,-1,-26,2.37,2.11,2.64,-0.27,-0.01,-0.54
"AUS",2020 Dec,117,4749483,2.5,120,108,133,-3,9,-16,2.49,2.23,2.76,0.01,0.27,-0.26
"AUS",2021 Jan,111,4748767,2.3,117,105,130,-6,6,-19,2.43,2.16,2.7,-0.13,0.14,-0.4
"AUS",2021 Feb,95,4747628,2,106,93,118,-11,2,-23,2.17,1.9,2.44,-0.17,0.1,-0.44
"AUS",2021 Mar,99,4746489,2.1,117,104,129,-18,-5,-30,2.41,2.14,2.68,-0.31,-0.04,-0.58
"AUS",2021 Apr,100,4745311,2.1,109,97,122,-9,3,-22,2.25,1.98,2.52,-0.15,0.12,-0.42
"AUS",2021 May,103,4744133,2.2,112,99,124,-9,4,-21,2.31,2.04,2.58,-0.11,0.16,-0.38
"AUS",2021 Jun,103,4742956,2.2,113,100,125,-10,3,-22,2.31,2.04,2.58,-0.11,0.16,-0.38
"AUS",2021 Jul,111,4741778,2.3,114,101,126,-3,10,-15,2.35,2.08,2.62,-0.05,0.22,-0.32
"AUS",2021 Aug,105,4740581,2.2,120,108,133,-15,-3,-28,2.47,2.2,2.74,-0.27,0,-0.54
"AUS",2021 Sep,95,4739403,2,114,101,126,-19,-6,-31,2.31,2.04,2.58,-0.31,-0.04,-0.58
"AUS",2021 Oct,106,4738225,2.2,115,103,128,-9,3,-22,2.35,2.08,2.62,-0.15,0.12,-0.42
"AUS",2021 Nov,103,4737048,2.2,114,101,126,-11,2,-23,2.33,2.06,2.6,-0.13,0.14,-0.4
"AUS",2021 Dec,104,4735870,2.2,119,107,132,-15,-3,-28,2.45,2.18,2.72,-0.25,0.02,-0.52
"AUS",2022 Jan,108,4734516,2.3,116,103,129,-8,5,-21,2.38,2.1,2.66,-0.08,0.2,-0.36
"AUS",2022 Feb,95,4733069,2,105,92,118,-10,3,-23,2.12,1.84,2.4,-0.12,0.16,-0.4
"AUS",2022 Mar,112,4731623,2.4,116,103,129,-4,9,-17,2.36,2.08,2.64,0.04,0.32,-0.24
"AUS",2022 Apr,103,4730127,2.2,108,96,121,-5,7,-18,2.2,1.92,2.48,0,0.28,-0.28
"AUS",2022 May,106,4728631,2.3,111,98,124,-5,8,-18,2.26,1.98,2.54,0.04,0.32,-0.24
"AUS",2022 Jun,110,4727135,2.3,112,99,125,-2,11,-15,2.26,1.98,2.54,0.04,0.32,-0.24
"AUS",2022 Jul,112,4725639,2.4,113,100,126,-1,12,-14,2.3,2.02,2.58,0.1,0.38,-0.18
"AUS",2022 Aug,106,4724118,2.2,119,106,132,-13,0,-26,2.42,2.14,2.7,-0.22,0.06,-0.5
"AUS",2022 Sep,104,4722622,2.2,113,100,125,-9,4,-21,2.26,1.98,2.54,-0.06,0.22,-0.34
"AUS",2022 Oct,110,4721126,2.3,114,101,127,-4,9,-17,2.3,2.02,2.58,0,0.28,-0.28
"AUS",2022 Nov,102,4719630,2.2,113,100,126,-11,2,-24,2.28,2,2.56,-0.08,0.2,-0.36
"AUS",2022 Dec,107,4718134,2.3,118,106,131,-11,1,-24,2.4,2.12,2.68,-0.1,0.18,-0.38
"AUS",2023 Jan,104,4717236,2.2,115,102,129,-11,2,-25,2.33,2.04,2.62,-0.13,0.16,-0.42
"AUS",2023 Feb,93,4717014,2,104,91,117,-11,2,-24,2.07,1.78,2.36,-0.07,0.22,-0.36
"AUS",2023 Mar,101,4716791,2.1,115,102,128,-14,-1,-27,2.31,2.02,2.6,-0.21,0.08,-0.5
"AUS",2023 Apr,97,4716560,2.1,107,94,121,-10,3,-24,2.15,1.86,2.44,-0.05,0.24,-0.34
"AUT",2000 Jan,58,1364647,4.3,,,,,,,,,,,,
"AUT",2000 Feb,54,1363632,3.9,,,,,,,,,,,,
"AUT",2000 Mar,50,1362582,3.7,,,,,,,,,,,,
"AUT",2000 Apr,45,1361515,3.3,,,,,,,,,,,,
"AUT",2000 May,46,1360447,3.4,,,,,,,,,,,,
"AUT",2000 Jun,47,1359380,3.4,,,,,,,,,,,,
"AUT",2000 Jul,32,1358313,2.4,,,,,,,,,,,,
"AUT",2000 Aug,43,1357228,3.1,,,,,,,,,,,,
"AUT",2000 Sep,44,1356160,3.2,,,,,,,,,,,,
"AUT",2000 Oct,59,1355093,4.4,,,,,,,,,,,,
"AUT",2000 Nov,63,1354025,4.7,,,,,,,,,,,,
"AUT",2000 Dec,41,1352958,3.1,,,,,,,,,,,,
"AUT",2001 Jan,61,1351997,4.5,,,,,,,,,,,,
"AUT",2001 Feb,41,1351209,3,,,,,,,,,,,,
"AUT",2001 Mar,61,1350421,4.5,,,,,,,,,,,,
"AUT",2001 Apr,44,1349606,3.3,,,,,,,,,,,,
"AUT",2001 May,45,1348791,3.3,,,,,,,,,,,,
"AUT",2001 Jun,42,1347976,3.1,,,,,,,,,,,,
"AUT",2001 Jul,39,1347161,2.9,,,,,,,,,,,,
"AUT",2001 Aug,46,1346333,3.4,,,,,,,,,,,,
"AUT",2001 Sep,35,1345518,2.6,,,,,,,,,,,,
"AUT",2001 Oct,43,1344703,3.2,,,,,,,,,,,,
"AUT",2001 Nov,42,1343888,3.1,,,,,,,,,,,,
"AUT",2001 Dec,47,1343073,3.5,,,,,,,,,,,,
"AUT",2002 Jan,39,1342312,2.9,,,,,,,,,,,,
"AUT",2002 Feb,41,1341656,3,,,,,,,,,,,,
"AUT",2002 Mar,33,1340999,2.4,,,,,,,,,,,,
"AUT",2002 Apr,38,1340320,2.8,,,,,,,,,,,,
"AUT",2002 May,43,1339641,3.2,,,,,,,,,,,,
"AUT",2002 Jun,38,1338962,2.8,,,,,,,,,,,,
"AUT",2002 Jul,48,1338284,3.6,,,,,,,,,,,,
"AUT",2002 Aug,38,1337594,2.9,,,,,,,,,,,,
"AUT",2002 Sep,32,1336915,2.4,,,,,,,,,,,,
"AUT",2002 Oct,39,1336236,2.9,,,,,,,,,,,,
"AUT",2002 Nov,44,1335557,3.3,,,,,,,,,,,,
"AUT",2002 Dec,52,1334878,3.9,,,,,,,,,,,,
"AUT",2003 Jan,61,1334175,4.6,,,,,,,,,,,,
"AUT",2003 Feb,42,1333492,3.1,,,,,,,,,,,,
"AUT",2003 Mar,52,1332809,3.9,,,,,,,,,,,,
"AUT",2003 Apr,29,1332102,2.2,,,,,,,,,,,,
"AUT",2003 May,47,1331396,3.5,,,,,,,,,,,,
"AUT",2003 Jun,54,1330690,4.1,,,,,,,,,,,,
"AUT",2003 Jul,51,1329984,3.9,,,,,,,,,,,,
"AUT",2003 Aug,31,1329266,2.3,,,,,,,,,,,,
"AUT",2003 Sep,48,1328560,3.6,,,,,,,,,,,,
"AUT",2003 Oct,40,1327853,3,,,,,,,,,,,,
"AUT",2003 Nov,46,1327147,3.4,,,,,,,,,,,,
"AUT",2003 Dec,39,1326441,2.9,,,,,,,,,,,,
"AUT",2004 Jan,48,1325741,3.6,,,,,,,,,,,,
"AUT",2004 Feb,39,1325082,2.9,,,,,,,,,,,,
"AUT",2004 Mar,53,1324422,4,,,,,,,,,,,,
"AUT",2004 Apr,40,1323752,3,,,,,,,,,,,,
"AUT",2004 May,32,1323082,2.4,,,,,,,,,,,,
"AUT",2004 Jun,48,1322412,3.6,,,,,,,,,,,,
"AUT",2004 Jul,48,1321742,3.6,,,,,,,,,,,,
"AUT",2004 Aug,33,1321060,2.5,,,,,,,,,,,,
"AUT",2004 Sep,38,1320390,2.9,,,,,,,,,,,,
"AUT",2004 Oct,48,1319720,3.6,,,,,,,,,,,,
"AUT",2004 Nov,44,1319050,3.3,,,,,,,,,,,,
"AUT",2004 Dec,49,1318379,3.7,,,,,,,,,,,,
"AUT",2005 Jan,38,1317454,2.9,39,27,50,-1,11,-12,3.04,2.13,3.95,-0.14,0.77,-1.05
"AUT",2005 Feb,35,1316326,2.7,38,27,50,-3,8,-15,2.99,2.08,3.9,-0.29,0.62,-1.2
"AUT",2005 Mar,41,1315198,3.1,40,29,52,1,12,-11,3.19,2.28,4.1,-0.09,0.82,-1
"AUT",2005 Apr,38,1314031,2.9,39,27,50,-1,11,-12,3.06,2.15,3.97,-0.16,0.75,-1.07
"AUT",2005 May,44,1312865,3.4,41,29,52,3,15,-8,3.22,2.31,4.12,0.18,1.09,-0.72
"AUT",2005 Jun,51,1311698,3.9,38,26,49,13,25,2,2.97,2.06,3.88,0.93,1.84,0.02
"AUT",2005 Jul,46,1310532,3.5,39,28,51,7,18,-5,3.07,2.16,3.98,0.43,1.34,-0.48
"AUT",2005 Aug,33,1309346,2.5,33,22,45,0,11,-12,2.64,1.73,3.54,-0.14,0.77,-1.04
"AUT",2005 Sep,51,1308180,3.9,39,28,51,12,23,0,3.08,2.17,3.99,0.82,1.73,-0.09
"AUT",2005 Oct,55,1307013,4.2,39,28,51,16,27,4,3.1,2.19,4,1.1,2.01,0.2
"AUT",2005 Nov,33,1305847,2.5,39,28,51,-6,5,-18,3.1,2.19,4.01,-0.6,0.31,-1.51
"AUT",2005 Dec,42,1304680,3.2,41,30,53,1,12,-11,3.27,2.36,4.18,-0.07,0.84,-0.98
"AUT",2006 Jan,36,1303345,2.8,38,26,49,-2,10,-13,2.99,2.08,3.89,-0.19,0.72,-1.09
"AUT",2006 Feb,41,1301923,3.1,37,26,49,4,15,-8,2.93,2.03,3.84,0.17,1.07,-0.74
"AUT",2006 Mar,39,1300501,3,40,28,51,-1,11,-12,3.13,2.23,4.04,-0.13,0.77,-1.04
"AUT",2006 Apr,37,1299031,2.9,38,27,49,-1,10,-12,3.01,2.1,3.91,-0.11,0.8,-1.01
"AUT",2006 May,34,1297561,2.6,40,29,51,-6,5,-17,3.16,2.25,4.07,-0.56,0.35,-1.47
"AUT",2006 Jun,35,1296091,2.7,37,26,48,-2,9,-13,2.91,2.01,3.82,-0.21,0.69,-1.12
"AUT",2006 Jul,36,1294621,2.7,38,27,50,-2,9,-14,3.01,2.11,3.92,-0.31,0.59,-1.22
"AUT",2006 Aug,29,1293127,2.3,33,21,44,-4,8,-15,2.58,1.67,3.49,-0.28,0.63,-1.19
"AUT",2006 Sep,40,1291657,3.1,38,27,50,2,13,-10,3.03,2.12,3.93,0.07,0.98,-0.83
"AUT",2006 Oct,37,1290187,2.9,39,27,50,-2,10,-13,3.04,2.13,3.95,-0.14,0.77,-1.05
"AUT",2006 Nov,42,1288717,3.3,38,27,50,4,15,-8,3.05,2.14,3.95,0.25,1.16,-0.65
"AUT",2006 Dec,42,1287247,3.3,41,29,52,1,13,-10,3.21,2.31,4.12,0.09,0.99,-0.82
"AUT",2007 Jan,25,1285750,2,37,26,48,-12,-1,-23,2.93,2.03,3.84,-0.93,-0.03,-1.84
"AUT",2007 Feb,33,1284324,2.6,37,25,48,-4,8,-15,2.88,1.97,3.78,-0.28,0.63,-1.18
"AUT",2007 Mar,36,1282898,2.8,39,27,50,-3,9,-14,3.08,2.17,3.98,-0.28,0.63,-1.18
"AUT",2007 Apr,39,1281424,3,37,26,49,2,13,-10,2.95,2.05,3.86,0.05,0.95,-0.86
"AUT",2007 May,35,1279950,2.8,39,28,51,-4,7,-16,3.1,2.2,4.01,-0.3,0.6,-1.21
"AUT",2007 Jun,27,1278476,2.1,36,25,48,-9,2,-21,2.86,1.95,3.76,-0.76,0.15,-1.66
"AUT",2007 Jul,35,1277002,2.7,38,26,49,-3,9,-14,2.96,2.05,3.86,-0.26,0.65,-1.16
"AUT",2007 Aug,31,1275503,2.5,32,20,43,-1,11,-12,2.52,1.62,3.43,-0.02,0.88,-0.93
"AUT",2007 Sep,34,1274029,2.7,38,26,49,-4,8,-15,2.97,2.07,3.88,-0.27,0.63,-1.18
"AUT",2007 Oct,43,1272555,3.4,38,26,49,5,17,-6,2.98,2.08,3.89,0.42,1.32,-0.49
"AUT",2007 Nov,41,1271080,3.2,38,26,49,3,15,-8,2.99,2.09,3.9,0.21,1.11,-0.7
"AUT",2007 Dec,37,1269606,2.9,40,29,51,-3,8,-14,3.16,2.25,4.06,-0.26,0.65,-1.16
"AUT",2008 Jan,42,1268162,3.3,36,25,48,6,17,-6,2.88,1.97,3.78,0.42,1.33,-0.48
"AUT",2008 Feb,35,1266820,2.7,36,24,47,-1,11,-12,2.82,1.92,3.73,-0.12,0.78,-1.03
"AUT",2008 Mar,43,1265478,3.4,38,27,50,5,16,-7,3.02,2.12,3.93,0.38,1.28,-0.53
"AUT",2008 Apr,31,1264113,2.4,37,25,48,-6,6,-17,2.9,1.99,3.8,-0.5,0.41,-1.4
"AUT",2008 May,42,1262749,3.3,39,27,50,3,15,-8,3.05,2.14,3.95,0.25,1.16,-0.65
"AUT",2008 Jun,43,1261384,3.4,36,24,47,7,19,-4,2.8,1.9,3.71,0.6,1.5,-0.31
"AUT",2008 Jul,33,1260020,2.6,37,25,48,-4,8,-15,2.9,2,3.81,-0.3,0.6,-1.21
"AUT",2008 Aug,26,1258633,2.1,31,20,43,-5,6,-17,2.47,1.56,3.37,-0.37,0.54,-1.27
"AUT",2008 Sep,35,1257269,2.8,37,26,48,-2,9,-13,2.92,2.01,3.82,-0.12,0.79,-1.02
"AUT",2008 Oct,31,1255904,2.4,37,26,48,-6,5,-17,2.93,2.02,3.83,-0.53,0.38,-1.43
"AUT",2008 Nov,31,1254540,2.5,37,26,48,-6,5,-17,2.94,2.03,3.84,-0.44,0.47,-1.34
"AUT",2008 Dec,32,1253176,2.5,39,28,51,-7,4,-19,3.1,2.2,4.01,-0.6,0.3,-1.51
"AUT",2009 Jan,37,1251912,2.9,36,24,47,1,13,-10,2.82,1.92,3.72,0.08,0.98,-0.82
"AUT",2009 Feb,36,1250836,2.9,35,24,47,1,12,-11,2.77,1.86,3.67,0.13,1.04,-0.77
"AUT",2009 Mar,32,1249759,2.5,37,26,49,-5,6,-17,2.97,2.06,3.87,-0.47,0.44,-1.37
"AUT",2009 Apr,52,1248646,4.1,36,24,47,16,28,5,2.84,1.94,3.74,1.26,2.16,0.36
"AUT",2009 May,39,1247533,3.1,38,26,49,1,13,-10,2.99,2.09,3.9,0.11,1.01,-0.8
"AUT",2009 Jun,33,1246419,2.7,35,23,46,-2,10,-13,2.75,1.84,3.65,-0.05,0.86,-0.95
"AUT",2009 Jul,39,1245306,3.1,36,25,48,3,14,-9,2.85,1.94,3.75,0.25,1.16,-0.65
"AUT",2009 Aug,31,1244175,2.5,30,19,42,1,12,-11,2.41,1.51,3.32,0.09,0.99,-0.82
"AUT",2009 Sep,41,1243062,3.3,36,25,48,5,16,-7,2.86,1.96,3.76,0.44,1.34,-0.46
"AUT",2009 Oct,39,1241949,3.1,36,25,48,3,14,-9,2.87,1.97,3.78,0.23,1.13,-0.68
"AUT",2009 Nov,35,1240835,2.8,36,25,48,-1,10,-13,2.88,1.98,3.78,-0.08,0.82,-0.98
"AUT",2009 Dec,37,1239722,3,38,27,50,-1,10,-13,3.05,2.14,3.95,-0.05,0.86,-0.95
"AUT",2010 Jan,40,1238737,3.2,35,23,46,5,17,-6,2.76,1.86,3.67,0.44,1.34,-0.47
"AUT",2010 Feb,31,1237948,2.5,34,23,46,-3,8,-15,2.71,1.81,3.61,-0.21,0.69,-1.11
"AUT",2010 Mar,35,1237159,2.9,37,25,48,-2,10,-13,2.91,2.01,3.81,-0.01,0.89,-0.91
"AUT",2010 Apr,39,1236343,3.1,35,24,46,4,15,-7,2.78,1.88,3.69,0.32,1.22,-0.59
"AUT",2010 May,33,1235527,2.7,37,26,48,-4,7,-15,2.94,2.04,3.84,-0.24,0.66,-1.14
"AUT",2010 Jun,27,1234711,2.2,34,23,45,-7,4,-18,2.69,1.79,3.59,-0.49,0.41,-1.39
"AUT",2010 Jul,36,1233895,2.9,35,24,47,1,12,-11,2.79,1.89,3.69,0.11,1.01,-0.79
"AUT",2010 Aug,30,1233066,2.4,30,18,41,0,12,-11,2.36,1.46,3.26,0.04,0.94,-0.86
"AUT",2010 Sep,29,1232250,2.3,35,24,47,-6,5,-18,2.8,1.9,3.71,-0.5,0.4,-1.41
"AUT",2010 Oct,40,1231435,3.2,36,24,47,4,16,-7,2.82,1.92,3.72,0.38,1.28,-0.52
"AUT",2010 Nov,61,1230619,5,35,24,47,26,37,14,2.82,1.92,3.73,2.18,3.08,1.27
"AUT",2010 Dec,38,1229803,3.1,38,26,49,0,12,-11,2.99,2.09,3.89,0.11,1.01,-0.79
"AUT",2011 Jan,29,1229018,2.3,34,23,45,-5,6,-16,2.71,1.81,3.61,-0.41,0.49,-1.31
"AUT",2011 Feb,48,1228317,3.9,34,22,45,14,26,3,2.66,1.75,3.56,1.24,2.15,0.34
"AUT",2011 Mar,36,1227615,2.9,36,25,47,0,11,-11,2.86,1.95,3.76,0.04,0.95,-0.86
"AUT",2011 Apr,31,1226890,2.6,34,23,46,-3,8,-15,2.73,1.83,3.63,-0.13,0.77,-1.03
"AUT",2011 May,39,1226164,3.2,36,25,48,3,14,-9,2.88,1.98,3.78,0.32,1.22,-0.58
"AUT",2011 Jun,26,1225439,2.1,33,22,45,-7,4,-19,2.64,1.73,3.54,-0.54,0.37,-1.44
"AUT",2011 Jul,33,1224714,2.7,35,23,46,-2,10,-13,2.74,1.83,3.64,-0.04,0.87,-0.94
"AUT",2011 Aug,33,1223976,2.7,29,18,40,4,15,-7,2.3,1.4,3.2,0.4,1.3,-0.5
"AUT",2011 Sep,33,1223251,2.7,35,23,46,-2,10,-13,2.75,1.85,3.65,-0.05,0.85,-0.95
"AUT",2011 Oct,31,1222526,2.6,35,23,46,-4,8,-15,2.76,1.86,3.66,-0.16,0.74,-1.06
"AUT",2011 Nov,26,1221800,2.2,35,23,46,-9,3,-20,2.77,1.87,3.67,-0.57,0.33,-1.47
"AUT",2011 Dec,45,1221075,3.7,37,26,48,8,19,-3,2.94,2.03,3.84,0.76,1.67,-0.14
"AUT",2012 Jan,33,1220601,2.7,33,22,45,0,11,-12,2.65,1.75,3.56,0.05,0.95,-0.86
"AUT",2012 Feb,23,1220415,1.8,33,21,44,-10,2,-21,2.6,1.7,3.5,-0.8,0.1,-1.7
"AUT",2012 Mar,31,1220228,2.6,35,24,47,-4,7,-16,2.8,1.9,3.7,-0.2,0.7,-1.1
"AUT",2012 Apr,29,1220038,2.4,34,22,45,-5,7,-16,2.67,1.77,3.58,-0.27,0.63,-1.18
"AUT",2012 May,36,1219848,2.9,36,24,47,0,12,-11,2.83,1.92,3.73,0.07,0.98,-0.83
"AUT",2012 Jun,35,1219659,2.8,33,21,44,2,14,-9,2.58,1.68,3.48,0.22,1.12,-0.68
"AUT",2012 Jul,39,1219469,3.2,34,22,45,5,17,-6,2.68,1.78,3.58,0.52,1.42,-0.38
"AUT",2012 Aug,31,1219276,2.6,28,17,40,3,14,-9,2.25,1.34,3.15,0.35,1.26,-0.55
