"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2019 Dec,121,121,109,133,0,12,-12,4751245,2.6,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2020 Jan,109,118,106,130,-9,3,-21,4752345,2.3,2.47,2.21,2.73,-0.17,0.09,-0.43
"AUS",2020 Feb,99,107,94,119,-8,5,-20,4752113,2.1,2.21,1.95,2.47,-0.11,0.15,-0.37
"AUS",2020 Mar,109,118,106,130,-9,3,-21,4751856,2.3,2.45,2.19,2.71,-0.15,0.11,-0.41
"AUS",2020 Apr,98,110,98,123,-12,0,-25,4751596,2.1,2.29,2.03,2.55,-0.19,0.07,-0.45
"AUS",2020 May,115,113,101,125,2,14,-10,4751337,2.4,2.35,2.09,2.61,0.05,0.31,-0.21
"AUS",2020 Jun,108,114,102,126,-6,6,-18,4751074,2.3,2.35,2.09,2.61,-0.05,0.21,-0.31
"AUS",2020 Jul,125,115,102,127,10,23,-2,4750815,2.6,2.39,2.13,2.65,0.21,0.47,-0.05
"AUS",2020 Aug,110,121,109,133,-11,1,-23,4750551,2.3,2.51,2.25,2.77,-0.21,0.05,-0.47
"AUS",2020 Sep,103,115,102,127,-12,1,-24,4750289,2.2,2.37,2.11,2.63,-0.17,0.09,-0.43
"AUS",2020 Oct,107,116,104,128,-9,3,-21,4750030,2.3,2.39,2.13,2.65,-0.09,0.17,-0.35
"AUS",2020 Nov,101,115,102,127,-14,-1,-26,4749769,2.1,2.37,2.11,2.63,-0.27,-0.01,-0.53
"AUS",2020 Dec,117,120,108,133,-3,9,-16,4749508,2.5,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2021 Jan,111,117,105,130,-6,6,-19,4748879,2.3,2.42,2.15,2.69,-0.12,0.15,-0.39
"AUS",2021 Feb,95,106,93,118,-11,2,-23,4747744,2,2.16,1.89,2.43,-0.16,0.11,-0.43
"AUS",2021 Mar,99,117,104,129,-18,-5,-30,4746597,2.1,2.4,2.13,2.67,-0.3,-0.03,-0.57
"AUS",2021 Apr,100,109,97,122,-9,3,-22,4745428,2.1,2.24,1.97,2.51,-0.14,0.13,-0.41
"AUS",2021 May,103,112,99,124,-9,4,-21,4744252,2.2,2.3,2.03,2.57,-0.1,0.17,-0.37
"AUS",2021 Jun,103,113,100,125,-10,3,-22,4743068,2.2,2.3,2.03,2.57,-0.1,0.17,-0.37
"AUS",2021 Jul,111,114,101,126,-3,10,-15,4741897,2.3,2.34,2.07,2.61,-0.04,0.23,-0.31
"AUS",2021 Aug,105,120,108,133,-15,-3,-28,4740694,2.2,2.46,2.19,2.73,-0.26,0.01,-0.53
"AUS",2021 Sep,95,114,101,126,-19,-6,-31,4739518,2,2.32,2.05,2.59,-0.32,-0.05,-0.59
"AUS",2021 Oct,106,115,103,128,-9,3,-22,4738349,2.2,2.34,2.07,2.61,-0.14,0.13,-0.41
"AUS",2021 Nov,103,114,101,126,-11,2,-23,4737157,2.2,2.32,2.05,2.59,-0.12,0.15,-0.39
"AUS",2021 Dec,104,119,107,132,-15,-3,-28,4735986,2.2,2.44,2.17,2.71,-0.24,0.03,-0.51
"AUS",2022 Jan,108,116,103,129,-8,5,-21,4734663,2.3,2.37,2.1,2.64,-0.07,0.2,-0.34
"AUS",2022 Feb,95,105,92,118,-10,3,-23,4733217,2,2.11,1.84,2.38,-0.11,0.16,-0.38
"AUS",2022 Mar,112,116,103,129,-4,9,-17,4731765,2.4,2.35,2.08,2.62,0.05,0.32,-0.22
"AUS",2022 Apr,103,108,96,121,-5,7,-18,4730279,2.2,2.19,1.92,2.46,0.01,0.28,-0.26
"AUS",2022 May,106,111,98,124,-5,8,-18,4728775,2.3,2.25,1.98,2.52,0.05,0.32,-0.22
"AUS",2022 Jun,110,112,99,125,-2,11,-15,4727280,2.3,2.25,1.98,2.52,0.05,0.32,-0.22
"AUS",2022 Jul,112,113,100,126,-1,12,-14,4725795,2.4,2.29,2.02,2.56,0.11,0.38,-0.16
"AUS",2022 Aug,106,119,106,132,-13,0,-26,4724256,2.2,2.41,2.14,2.68,-0.21,0.06,-0.48
"AUS",2022 Sep,104,113,100,125,-9,4,-21,4722771,2.2,2.27,2,2.54,-0.07,0.2,-0.34
"AUS",2022 Oct,110,114,101,127,-4,9,-17,4721277,2.3,2.29,2.02,2.56,0.01,0.28,-0.26
"AUS",2022 Nov,102,113,100,126,-11,2,-24,4719773,2.2,2.27,2,2.54,-0.07,0.2,-0.34
"AUS",2022 Dec,107,118,106,131,-11,1,-24,4718286,2.3,2.39,2.12,2.66,-0.09,0.18,-0.36
"AUS",2023 Jan,105,115,102,129,-10,3,-24,4717263,2.2,2.32,2.04,2.6,-0.12,0.16,-0.4
"AUS",2023 Feb,94,104,91,117,-10,3,-23,4717023,2,2.06,1.78,2.34,-0.06,0.22,-0.34
"AUS",2023 Mar,102,115,102,128,-13,0,-26,4716791,2.2,2.3,2.02,2.58,-0.1,0.18,-0.38
"AUS",2023 Apr,99,107,94,121,-8,5,-22,4716552,2.1,2.14,1.86,2.42,-0.04,0.24,-0.32
"AUS",2023 May,85,110,97,123,-25,-12,-38,4716323,1.8,2.2,1.92,2.48,-0.4,-0.12,-0.68
"AUT",2000 Jan,58,,,,,,,1364742,4.3,,,,,,
"AUT",2000 Feb,54,,,,,,,1363714,3.9,,,,,,
"AUT",2000 Mar,50,,,,,,,1362651,3.7,,,,,,
"AUT",2000 Apr,45,,,,,,,1361574,3.3,,,,,,
"AUT",2000 May,46,,,,,,,1360479,3.4,,,,,,
"AUT",2000 Jun,47,,,,,,,1359404,3.4,,,,,,
"AUT",2000 Jul,32,,,,,,,1358322,2.4,,,,,,
"AUT",2000 Aug,43,,,,,,,1357216,3.1,,,,,,
"AUT",2000 Sep,44,,,,,,,1356140,3.2,,,,,,
"AUT",2000 Oct,59,,,,,,,1355052,4.4,,,,,,
"AUT",2000 Nov,63,,,,,,,1353970,4.7,,,,,,
"AUT",2000 Dec,41,,,,,,,1352895,3.1,,,,,,
"AUT",2001 Jan,61,,,,,,,1351889,4.5,,,,,,
"AUT",2001 Feb,41,,,,,,,1351108,3,,,,,,
"AUT",2001 Mar,61,,,,,,,1350325,4.5,,,,,,
"AUT",2001 Apr,44,,,,,,,1349510,3.3,,,,,,
"AUT",2001 May,45,,,,,,,1348695,3.3,,,,,,
"AUT",2001 Jun,42,,,,,,,1347887,3.1,,,,,,
"AUT",2001 Jul,39,,,,,,,1347070,2.9,,,,,,
"AUT",2001 Aug,46,,,,,,,1346246,3.4,,,,,,
"AUT",2001 Sep,35,,,,,,,1345438,2.6,,,,,,
"AUT",2001 Oct,43,,,,,,,1344616,3.2,,,,,,
"AUT",2001 Nov,42,,,,,,,1343809,3.1,,,,,,
"AUT",2001 Dec,47,,,,,,,1342998,3.5,,,,,,
"AUT",2002 Jan,39,,,,,,,1342221,2.9,,,,,,
"AUT",2002 Feb,41,,,,,,,1341565,3,,,,,,
"AUT",2002 Mar,33,,,,,,,1340913,2.4,,,,,,
"AUT",2002 Apr,38,,,,,,,1340225,2.8,,,,,,
"AUT",2002 May,43,,,,,,,1339550,3.2,,,,,,
"AUT",2002 Jun,38,,,,,,,1338874,2.8,,,,,,
"AUT",2002 Jul,48,,,,,,,1338187,3.6,,,,,,
"AUT",2002 Aug,38,,,,,,,1337503,2.9,,,,,,
"AUT",2002 Sep,32,,,,,,,1336821,2.4,,,,,,
"AUT",2002 Oct,39,,,,,,,1336139,2.9,,,,,,
"AUT",2002 Nov,44,,,,,,,1335464,3.3,,,,,,
"AUT",2002 Dec,52,,,,,,,1334781,3.9,,,,,,
"AUT",2003 Jan,61,,,,,,,1334087,4.6,,,,,,
"AUT",2003 Feb,42,,,,,,,1333417,3.1,,,,,,
"AUT",2003 Mar,52,,,,,,,1332749,3.9,,,,,,
"AUT",2003 Apr,29,,,,,,,1332052,2.2,,,,,,
"AUT",2003 May,47,,,,,,,1331364,3.5,,,,,,
"AUT",2003 Jun,54,,,,,,,1330669,4.1,,,,,,
"AUT",2003 Jul,51,,,,,,,1329974,3.9,,,,,,
"AUT",2003 Aug,31,,,,,,,1329277,2.3,,,,,,
"AUT",2003 Sep,48,,,,,,,1328576,3.6,,,,,,
"AUT",2003 Oct,40,,,,,,,1327887,3,,,,,,
"AUT",2003 Nov,46,,,,,,,1327198,3.4,,,,,,
"AUT",2003 Dec,39,,,,,,,1326498,2.9,,,,,,
"AUT",2004 Jan,48,,,,,,,1325809,3.6,,,,,,
"AUT",2004 Feb,39,,,,,,,1325150,2.9,,,,,,
"AUT",2004 Mar,53,,,,,,,1324484,4,,,,,,
"AUT",2004 Apr,40,,,,,,,1323819,3,,,,,,
"AUT",2004 May,32,,,,,,,1323149,2.4,,,,,,
"AUT",2004 Jun,48,,,,,,,1322475,3.6,,,,,,
"AUT",2004 Jul,48,,,,,,,1321810,3.6,,,,,,
"AUT",2004 Aug,33,,,,,,,1321125,2.5,,,,,,
"AUT",2004 Sep,38,,,,,,,1320455,2.9,,,,,,
"AUT",2004 Oct,48,,,,,,,1319790,3.6,,,,,,
"AUT",2004 Nov,44,,,,,,,1319112,3.3,,,,,,
"AUT",2004 Dec,49,,,,,,,1318445,3.7,,,,,,
"AUT",2005 Jan,38,39,27,50,-1,11,-12,1317566,2.9,3.04,2.13,3.95,-0.14,0.77,-1.05
"AUT",2005 Feb,35,38,27,50,-3,8,-15,1316441,2.7,2.99,2.08,3.9,-0.29,0.62,-1.2
"AUT",2005 Mar,41,40,29,52,1,12,-11,1315309,3.1,3.19,2.28,4.1,-0.09,0.82,-1
"AUT",2005 Apr,38,39,27,50,-1,11,-12,1314150,2.9,3.06,2.15,3.97,-0.16,0.75,-1.07
"AUT",2005 May,44,41,29,52,3,15,-8,1312977,3.4,3.22,2.31,4.13,0.18,1.09,-0.73
"AUT",2005 Jun,51,38,26,49,13,25,2,1311812,3.9,2.97,2.06,3.88,0.93,1.84,0.02
"AUT",2005 Jul,46,39,28,51,7,18,-5,1310654,3.5,3.07,2.16,3.98,0.43,1.34,-0.48
"AUT",2005 Aug,33,33,22,45,0,11,-12,1309453,2.5,2.64,1.73,3.55,-0.14,0.77,-1.05
"AUT",2005 Sep,51,39,28,51,12,23,0,1308296,3.9,3.08,2.17,3.99,0.82,1.73,-0.09
"AUT",2005 Oct,55,39,28,51,16,27,4,1307130,4.2,3.1,2.19,4.01,1.1,2.01,0.19
"AUT",2005 Nov,33,39,28,51,-6,5,-18,1305957,2.5,3.1,2.19,4.01,-0.6,0.31,-1.51
"AUT",2005 Dec,42,41,30,53,1,12,-11,1304798,3.2,3.27,2.36,4.18,-0.07,0.84,-0.98
"AUT",2006 Jan,36,38,26,49,-2,10,-13,1303474,2.8,2.99,2.08,3.89,-0.19,0.72,-1.09
"AUT",2006 Feb,41,37,26,49,4,15,-8,1302030,3.1,2.93,2.03,3.84,0.17,1.07,-0.74
"AUT",2006 Mar,39,40,28,51,-1,11,-12,1300581,3,3.13,2.23,4.04,-0.13,0.77,-1.04
"AUT",2006 Apr,37,38,27,49,-1,10,-12,1299091,2.9,3,2.09,3.91,-0.1,0.81,-1.01
"AUT",2006 May,34,40,29,51,-6,5,-17,1297576,2.6,3.16,2.25,4.07,-0.56,0.35,-1.47
"AUT",2006 Jun,35,37,26,48,-2,9,-13,1296089,2.7,2.91,2.01,3.82,-0.21,0.69,-1.12
"AUT",2006 Jul,36,38,27,50,-2,9,-14,1294593,2.7,3.01,2.11,3.92,-0.31,0.59,-1.22
"AUT",2006 Aug,29,33,21,44,-4,8,-15,1293062,2.3,2.58,1.67,3.49,-0.28,0.63,-1.19
"AUT",2006 Sep,40,38,27,50,2,13,-10,1291574,3.1,3.03,2.12,3.93,0.07,0.98,-0.83
"AUT",2006 Oct,37,39,27,50,-2,10,-13,1290068,2.9,3.04,2.13,3.95,-0.14,0.77,-1.05
"AUT",2006 Nov,42,38,27,50,4,15,-8,1288572,3.3,3.05,2.14,3.95,0.25,1.16,-0.65
"AUT",2006 Dec,42,41,29,52,1,13,-10,1287085,3.3,3.21,2.31,4.12,0.09,0.99,-0.82
"AUT",2007 Jan,25,37,26,48,-12,-1,-23,1285553,2,2.93,2.03,3.84,-0.93,-0.03,-1.84
"AUT",2007 Feb,33,37,25,48,-4,8,-15,1284138,2.6,2.88,1.97,3.78,-0.28,0.63,-1.18
"AUT",2007 Mar,36,39,27,50,-3,9,-14,1282718,2.8,3.08,2.17,3.98,-0.28,0.63,-1.18
"AUT",2007 Apr,39,37,26,49,2,13,-10,1281240,3,2.94,2.04,3.85,0.06,0.96,-0.85
"AUT",2007 May,35,39,28,51,-4,7,-16,1279762,2.8,3.1,2.2,4.01,-0.3,0.6,-1.21
"AUT",2007 Jun,27,36,25,48,-9,2,-21,1278298,2.1,2.86,1.95,3.76,-0.76,0.15,-1.66
"AUT",2007 Jul,35,38,26,49,-3,9,-14,1276817,2.7,2.96,2.05,3.86,-0.26,0.65,-1.16
"AUT",2007 Aug,31,32,20,43,-1,11,-12,1275322,2.5,2.52,1.62,3.43,-0.02,0.88,-0.93
"AUT",2007 Sep,34,38,26,49,-4,8,-15,1273857,2.7,2.97,2.07,3.88,-0.27,0.63,-1.18
"AUT",2007 Oct,43,38,26,49,5,17,-6,1272367,3.4,2.98,2.08,3.89,0.42,1.32,-0.49
"AUT",2007 Nov,41,38,26,49,3,15,-8,1270904,3.2,2.99,2.09,3.9,0.21,1.11,-0.7
"AUT",2007 Dec,37,40,29,51,-3,8,-14,1269433,2.9,3.16,2.25,4.06,-0.26,0.65,-1.16
"AUT",2008 Jan,42,36,25,48,6,17,-6,1267982,3.3,2.88,1.97,3.78,0.42,1.33,-0.48
"AUT",2008 Feb,35,36,24,47,-1,11,-12,1266671,2.7,2.82,1.92,3.73,-0.12,0.78,-1.03
"AUT",2008 Mar,43,38,27,50,5,16,-7,1265357,3.4,3.02,2.12,3.93,0.38,1.28,-0.53
"AUT",2008 Apr,31,37,25,48,-6,6,-17,1264012,2.4,2.89,1.98,3.79,-0.49,0.42,-1.39
"AUT",2008 May,42,39,27,50,3,15,-8,1262683,3.3,3.05,2.14,3.95,0.25,1.16,-0.65
"AUT",2008 Jun,43,36,24,47,7,19,-4,1261341,3.4,2.8,1.9,3.71,0.6,1.5,-0.31
"AUT",2008 Jul,33,37,25,48,-4,8,-15,1259999,2.6,2.9,2,3.81,-0.3,0.6,-1.21
"AUT",2008 Aug,26,31,20,43,-5,6,-17,1258652,2.1,2.47,1.56,3.37,-0.37,0.54,-1.27
"AUT",2008 Sep,35,37,26,48,-2,9,-13,1257299,2.8,2.92,2.01,3.82,-0.12,0.79,-1.02
"AUT",2008 Oct,31,37,26,48,-6,5,-17,1255968,2.4,2.93,2.02,3.83,-0.53,0.38,-1.43
"AUT",2008 Nov,31,37,26,48,-6,5,-17,1254638,2.5,2.94,2.03,3.84,-0.44,0.47,-1.34
"AUT",2008 Dec,32,39,28,51,-7,4,-19,1253285,2.5,3.1,2.2,4.01,-0.6,0.3,-1.51
"AUT",2009 Jan,37,36,24,47,1,13,-10,1252028,2.9,2.82,1.92,3.72,0.08,0.98,-0.82
"AUT",2009 Feb,36,35,24,47,1,12,-11,1250945,2.9,2.77,1.86,3.67,0.13,1.04,-0.77
"AUT",2009 Mar,32,37,26,49,-5,6,-17,1249866,2.5,2.97,2.06,3.87,-0.47,0.44,-1.37
"AUT",2009 Apr,52,36,24,47,16,28,5,1248754,4.1,2.83,1.93,3.74,1.27,2.17,0.36
"AUT",2009 May,39,38,26,49,1,13,-10,1247649,3.1,2.99,2.09,3.9,0.11,1.01,-0.8
"AUT",2009 Jun,33,35,23,46,-2,10,-13,1246523,2.7,2.75,1.84,3.65,-0.05,0.86,-0.95
"AUT",2009 Jul,39,36,25,48,3,14,-9,1245416,3.1,2.85,1.94,3.75,0.25,1.16,-0.65
"AUT",2009 Aug,31,30,19,42,1,12,-11,1244287,2.5,2.41,1.51,3.32,0.09,0.99,-0.82
"AUT",2009 Sep,41,36,25,48,5,16,-7,1243168,3.3,2.86,1.96,3.76,0.44,1.34,-0.46
"AUT",2009 Oct,39,36,25,48,3,14,-9,1242062,3.1,2.87,1.97,3.78,0.23,1.13,-0.68
"AUT",2009 Nov,35,36,25,48,-1,10,-13,1240945,2.8,2.88,1.98,3.78,-0.08,0.82,-0.98
"AUT",2009 Dec,37,38,27,50,-1,10,-13,1239828,3,3.05,2.14,3.95,-0.05,0.86,-0.95
"AUT",2010 Jan,40,35,23,46,5,17,-6,1238826,3.2,2.76,1.86,3.67,0.44,1.34,-0.47
"AUT",2010 Feb,31,34,23,46,-3,8,-15,1238028,2.5,2.71,1.81,3.61,-0.21,0.69,-1.11
"AUT",2010 Mar,35,37,25,48,-2,10,-13,1237234,2.9,2.91,2.01,3.81,-0.01,0.89,-0.91
"AUT",2010 Apr,39,35,24,46,4,15,-7,1236424,3.1,2.78,1.87,3.68,0.32,1.23,-0.58
"AUT",2010 May,33,37,26,48,-4,7,-15,1235609,2.7,2.94,2.03,3.84,-0.24,0.67,-1.14
"AUT",2010 Jun,27,34,23,45,-7,4,-18,1234789,2.2,2.69,1.79,3.59,-0.49,0.41,-1.39
"AUT",2010 Jul,36,35,24,47,1,12,-11,1233978,2.9,2.79,1.89,3.69,0.11,1.01,-0.79
"AUT",2010 Aug,30,30,18,41,0,12,-11,1233145,2.4,2.36,1.45,3.26,0.04,0.95,-0.86
"AUT",2010 Sep,29,35,24,47,-6,5,-18,1232330,2.3,2.8,1.9,3.71,-0.5,0.4,-1.41
"AUT",2010 Oct,40,36,24,47,4,16,-7,1231520,3.2,2.82,1.91,3.72,0.38,1.29,-0.52
"AUT",2010 Nov,61,35,24,47,26,37,14,1230695,5,2.82,1.92,3.73,2.18,3.08,1.27
"AUT",2010 Dec,38,38,26,49,0,12,-11,1229883,3.1,2.99,2.09,3.89,0.11,1.01,-0.79
"AUT",2011 Jan,29,34,23,45,-5,6,-16,1229091,2.3,2.71,1.81,3.61,-0.41,0.49,-1.31
"AUT",2011 Feb,48,34,22,45,14,26,3,1228383,3.9,2.66,1.75,3.56,1.24,2.15,0.34
"AUT",2011 Mar,36,36,25,47,0,11,-11,1227676,2.9,2.86,1.95,3.76,0.04,0.95,-0.86
"AUT",2011 Apr,31,34,23,46,-3,8,-15,1226952,2.5,2.72,1.82,3.63,-0.22,0.68,-1.13
"AUT",2011 May,39,36,25,48,3,14,-9,1226219,3.2,2.88,1.98,3.79,0.32,1.22,-0.59
"AUT",2011 Jun,26,33,22,45,-7,4,-19,1225490,2.1,2.64,1.73,3.54,-0.54,0.37,-1.44
"AUT",2011 Jul,33,35,23,46,-2,10,-13,1224767,2.7,2.74,1.83,3.64,-0.04,0.87,-0.94
"AUT",2011 Aug,33,29,18,40,4,15,-7,1224017,2.7,2.3,1.4,3.21,0.4,1.3,-0.51
"AUT",2011 Sep,33,35,23,46,-2,10,-13,1223293,2.7,2.75,1.85,3.65,-0.05,0.85,-0.95
"AUT",2011 Oct,31,35,23,46,-4,8,-15,1222565,2.6,2.76,1.86,3.67,-0.16,0.74,-1.07
"AUT",2011 Nov,26,35,23,46,-9,3,-20,1221832,2.2,2.77,1.87,3.67,-0.57,0.33,-1.47
"AUT",2011 Dec,45,37,26,48,8,19,-3,1221108,3.7,2.94,2.03,3.84,0.76,1.67,-0.14
"AUT",2012 Jan,33,33,22,45,0,11,-12,1220584,2.7,2.65,1.75,3.56,0.05,0.95,-0.86
"AUT",2012 Feb,23,33,21,44,-10,2,-21,1220403,1.8,2.6,1.7,3.5,-0.8,0.1,-1.7
"AUT",2012 Mar,31,35,24,47,-4,7,-16,1220226,2.6,2.8,1.9,3.7,-0.2,0.7,-1.1
"AUT",2012 Apr,29,34,22,45,-5,7,-16,1220045,2.4,2.67,1.76,3.57,-0.27,0.64,-1.17
"AUT",2012 May,36,36,24,47,0,12,-11,1219864,2.9,2.83,1.92,3.73,0.07,0.98,-0.83
"AUT",2012 Jun,35,33,21,44,2,14,-9,1219684,2.8,2.58,1.68,3.48,0.22,1.12,-0.68
"AUT",2012 Jul,39,34,22,45,5,17,-6,1219503,3.2,2.68,1.78,3.58,0.52,1.42,-0.38
