"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 Nov,116,4626018,2.5,119,107,130,-3,9,-14,2.57,2.31,2.83,-0.07,0.19,-0.33
"AUS",2016 Dec,117,4631206,2.5,124,112,136,-7,5,-19,2.69,2.43,2.95,-0.19,0.07,-0.45
"AUS",2017 Jan,127,4636151,2.7,121,109,133,6,18,-6,2.62,2.36,2.88,0.08,0.34,-0.18
"AUS",2017 Feb,113,4640523,2.4,110,98,121,3,15,-8,2.36,2.1,2.62,0.04,0.3,-0.22
"AUS",2017 Mar,131,4644895,2.8,121,109,133,10,22,-2,2.6,2.34,2.86,0.2,0.46,-0.06
"AUS",2017 Apr,117,4649415,2.5,113,101,125,4,16,-8,2.44,2.18,2.7,0.06,0.32,-0.2
"AUS",2017 May,123,4653936,2.6,116,104,128,7,19,-5,2.5,2.24,2.76,0.1,0.36,-0.16
"AUS",2017 Jun,119,4658456,2.6,117,105,129,2,14,-10,2.5,2.24,2.76,0.1,0.36,-0.16
"AUS",2017 Jul,123,4662976,2.6,118,106,129,5,17,-6,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2017 Aug,131,4667571,2.8,124,112,136,7,19,-5,2.66,2.4,2.92,0.14,0.4,-0.12
"AUS",2017 Sep,116,4672091,2.5,117,106,129,-1,10,-13,2.5,2.24,2.76,0,0.26,-0.26
"AUS",2017 Oct,123,4676611,2.6,119,107,131,4,16,-8,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2017 Nov,122,4681132,2.6,118,106,129,4,16,-7,2.52,2.26,2.78,0.08,0.34,-0.18
"AUS",2017 Dec,134,4685652,2.9,123,111,135,11,23,-1,2.64,2.38,2.9,0.26,0.52,0
"AUS",2018 Jan,113,4689700,2.4,120,108,132,-7,5,-19,2.57,2.31,2.83,-0.17,0.09,-0.43
"AUS",2018 Feb,100,4692999,2.1,109,97,121,-9,3,-21,2.31,2.05,2.57,-0.21,0.05,-0.47
"AUS",2018 Mar,122,4696298,2.6,120,108,132,2,14,-10,2.55,2.29,2.81,0.05,0.31,-0.21
"AUS",2018 Apr,102,4699709,2.2,112,100,124,-10,2,-22,2.39,2.13,2.65,-0.19,0.07,-0.45
"AUS",2018 May,109,4703119,2.3,115,103,127,-6,6,-18,2.45,2.19,2.71,-0.15,0.11,-0.41
"AUS",2018 Jun,105,4706530,2.2,116,104,128,-11,1,-23,2.45,2.19,2.71,-0.25,0.01,-0.51
"AUS",2018 Jul,117,4709940,2.5,117,105,129,0,12,-12,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2018 Aug,117,4713407,2.5,123,111,135,-6,6,-18,2.61,2.35,2.87,-0.11,0.15,-0.37
"AUS",2018 Sep,117,4716817,2.5,116,105,128,1,12,-11,2.45,2.19,2.71,0.05,0.31,-0.21
"AUS",2018 Oct,119,4720228,2.5,118,106,130,1,13,-11,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2018 Nov,114,4723638,2.4,117,105,129,-3,9,-15,2.47,2.21,2.73,-0.07,0.19,-0.33
"AUS",2018 Dec,123,4727049,2.6,122,110,134,1,13,-11,2.59,2.33,2.85,0.01,0.27,-0.25
"AUS",2019 Jan,123,4729809,2.6,119,107,131,4,16,-8,2.52,2.26,2.78,0.08,0.34,-0.18
"AUS",2019 Feb,103,4731719,2.2,108,96,120,-5,7,-17,2.26,2,2.52,-0.06,0.2,-0.32
"AUS",2019 Mar,115,4733630,2.4,119,107,131,-4,8,-16,2.5,2.24,2.76,-0.1,0.16,-0.36
"AUS",2019 Apr,115,4735604,2.4,111,99,123,4,16,-8,2.34,2.08,2.6,0.06,0.32,-0.2
"AUS",2019 May,122,4737579,2.6,114,102,126,8,20,-4,2.4,2.14,2.66,0.2,0.46,-0.06
"AUS",2019 Jun,121,4739554,2.5,115,103,127,6,18,-6,2.4,2.14,2.66,0.1,0.36,-0.16
"AUS",2019 Jul,113,4741529,2.4,116,104,128,-3,9,-15,2.44,2.18,2.7,-0.04,0.22,-0.3
"AUS",2019 Aug,125,4743536,2.6,122,110,134,3,15,-9,2.56,2.3,2.82,0.04,0.3,-0.22
"AUS",2019 Sep,116,4745511,2.4,115,103,128,1,13,-12,2.4,2.14,2.66,0,0.26,-0.26
"AUS",2019 Oct,117,4747486,2.5,117,105,129,0,12,-12,2.44,2.18,2.7,0.06,0.32,-0.2
"AUS",2019 Nov,112,4749461,2.4,116,104,128,-4,8,-16,2.42,2.16,2.68,-0.02,0.24,-0.28
"AUS",2019 Dec,121,4751435,2.6,121,109,133,0,12,-12,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2020 Jan,109,4752343,2.3,118,106,130,-9,3,-21,2.47,2.21,2.74,-0.17,0.09,-0.44
"AUS",2020 Feb,99,4752087,2.1,107,94,119,-8,5,-20,2.21,1.95,2.48,-0.11,0.15,-0.38
"AUS",2020 Mar,109,4751831,2.3,118,106,130,-9,3,-21,2.45,2.19,2.72,-0.15,0.11,-0.42
"AUS",2020 Apr,98,4751570,2.1,110,98,123,-12,0,-25,2.3,2.03,2.56,-0.19,0.07,-0.46
"AUS",2020 May,115,4751310,2.4,113,101,125,2,14,-10,2.35,2.09,2.62,0.05,0.31,-0.22
"AUS",2020 Jun,108,4751050,2.3,114,102,126,-6,6,-18,2.36,2.09,2.62,-0.06,0.21,-0.32
"AUS",2020 Jul,125,4750789,2.6,115,102,127,10,23,-2,2.39,2.13,2.66,0.21,0.47,-0.06
"AUS",2020 Aug,110,4750524,2.3,121,109,133,-11,1,-23,2.51,2.25,2.78,-0.21,0.05,-0.48
"AUS",2020 Sep,103,4750264,2.2,115,102,127,-12,1,-24,2.35,2.09,2.62,-0.15,0.11,-0.42
"AUS",2020 Oct,107,4750004,2.3,116,104,128,-9,3,-21,2.39,2.13,2.66,-0.09,0.17,-0.36
"AUS",2020 Nov,101,4749743,2.1,115,102,127,-14,-1,-26,2.37,2.11,2.64,-0.27,-0.01,-0.54
"AUS",2020 Dec,117,4749483,2.5,120,108,133,-3,9,-16,2.49,2.23,2.76,0.01,0.27,-0.26
"AUS",2021 Jan,111,4748767,2.3,117,105,130,-6,6,-19,2.43,2.16,2.7,-0.13,0.14,-0.4
"AUS",2021 Feb,95,4747628,2,106,93,118,-11,2,-23,2.17,1.9,2.44,-0.17,0.1,-0.44
"AUS",2021 Mar,99,4746489,2.1,117,104,129,-18,-5,-30,2.41,2.14,2.68,-0.31,-0.04,-0.58
"AUS",2021 Apr,100,4745311,2.1,109,97,122,-9,3,-22,2.25,1.98,2.52,-0.15,0.12,-0.42
"AUS",2021 May,103,4744133,2.2,112,99,124,-9,4,-21,2.31,2.04,2.58,-0.11,0.16,-0.38
"AUS",2021 Jun,103,4742956,2.2,113,100,125,-10,3,-22,2.31,2.04,2.58,-0.11,0.16,-0.38
"AUS",2021 Jul,111,4741778,2.3,114,101,126,-3,10,-15,2.35,2.08,2.62,-0.05,0.22,-0.32
"AUS",2021 Aug,105,4740581,2.2,120,108,133,-15,-3,-28,2.47,2.2,2.74,-0.27,0,-0.54
"AUS",2021 Sep,95,4739403,2,114,101,126,-19,-6,-31,2.31,2.04,2.58,-0.31,-0.04,-0.58
"AUS",2021 Oct,106,4738225,2.2,115,103,128,-9,3,-22,2.35,2.08,2.62,-0.15,0.12,-0.42
"AUS",2021 Nov,103,4737048,2.2,114,101,126,-11,2,-23,2.33,2.06,2.6,-0.13,0.14,-0.4
"AUS",2021 Dec,104,4735870,2.2,119,107,132,-15,-3,-28,2.45,2.18,2.72,-0.25,0.02,-0.52
"AUS",2022 Jan,108,4734516,2.3,116,103,129,-8,5,-21,2.38,2.1,2.66,-0.08,0.2,-0.36
"AUS",2022 Feb,95,4733069,2,105,92,118,-10,3,-23,2.12,1.84,2.4,-0.12,0.16,-0.4
"AUS",2022 Mar,112,4731623,2.4,116,103,129,-4,9,-17,2.36,2.08,2.64,0.04,0.32,-0.24
"AUS",2022 Apr,103,4730127,2.2,108,96,121,-5,7,-18,2.2,1.92,2.48,0,0.28,-0.28
"AUS",2022 May,106,4728631,2.3,111,98,124,-5,8,-18,2.26,1.98,2.54,0.04,0.32,-0.24
"AUS",2022 Jun,110,4727135,2.3,112,99,125,-2,11,-15,2.26,1.98,2.54,0.04,0.32,-0.24
"AUS",2022 Jul,112,4725639,2.4,113,100,126,-1,12,-14,2.3,2.02,2.58,0.1,0.38,-0.18
"AUS",2022 Aug,106,4724118,2.2,119,106,132,-13,0,-26,2.42,2.14,2.7,-0.22,0.06,-0.5
"AUS",2022 Sep,104,4722622,2.2,113,100,125,-9,4,-21,2.26,1.98,2.54,-0.06,0.22,-0.34
"AUS",2022 Oct,110,4721126,2.3,114,101,127,-4,9,-17,2.3,2.02,2.58,0,0.28,-0.28
"AUS",2022 Nov,102,4719630,2.2,113,100,126,-11,2,-24,2.28,2,2.56,-0.08,0.2,-0.36
"AUS",2022 Dec,107,4718134,2.3,118,106,131,-11,1,-24,2.4,2.12,2.68,-0.1,0.18,-0.38
"AUS",2023 Jan,104,4717232,2.2,115,102,129,-11,2,-25,2.33,2.04,2.62,-0.13,0.16,-0.42
"AUS",2023 Feb,93,4716999,2,104,91,117,-11,2,-24,2.07,1.78,2.36,-0.07,0.22,-0.36
"AUS",2023 Mar,101,4716767,2.1,115,102,128,-14,-1,-27,2.31,2.02,2.6,-0.21,0.08,-0.5
"AUS",2023 Apr,97,4716527,2.1,107,94,121,-10,3,-24,2.15,1.86,2.44,-0.05,0.24,-0.34
"AUT",2022 Jan,32,1289643,2.5,,,,,,,,,,,,
"AUT",2022 Feb,16,1290023,1.2,,,,,,,,,,,,
"AUT",2022 Mar,26,1290410,2,,,,,,,,,,,,
"AUT",2022 Apr,22,1290809,1.7,,,,,,,,,,,,
"AUT",2022 May,33,1291209,2.5,,,,,,,,,,,,
"AUT",2022 Jun,18,1291609,1.4,,,,,,,,,,,,
"AUT",2022 Jul,31,1292008,2.4,,,,,,,,,,,,
"AUT",2022 Aug,24,1292414,1.8,,,,,,,,,,,,
"AUT",2022 Sep,20,1292814,1.5,,,,,,,,,,,,
"AUT",2022 Oct,30,1293214,2.4,,,,,,,,,,,,
"AUT",2022 Nov,24,1293613,1.8,,,,,,,,,,,,
"AUT",2022 Dec,31,1294013,2.4,,,,,,,,,,,,
"AUT",2023 Jan,23,1294360,1.8,,,,,,,,,,,,
"AUT",2023 Feb,31,1294630,2.4,,,,,,,,,,,,
"AUT",2023 Mar,32,1294900,2.5,,,,,,,,,,,,
"AUT",2023 Apr,27,1295179,2.1,,,,,,,,,,,,
"AUT",2023 May,23,1295458,1.8,,,,,,,,,,,,
"AUT",2023 Jun,25,1295737,1.9,,,,,,,,,,,,
"BEL",2022 Jan,35,1915991,1.8,,,,,,,,,,,,
"BEL",2022 Feb,41,1914520,2.1,,,,,,,,,,,,
"BEL",2022 Mar,51,1913024,2.7,,,,,,,,,,,,
"BEL",2022 Apr,44,1911476,2.3,,,,,,,,,,,,
"BEL",2022 May,34,1909929,1.8,,,,,,,,,,,,
"BEL",2022 Jun,47,1908382,2.5,,,,,,,,,,,,
"BEL",2022 Jul,52,1906835,2.7,,,,,,,,,,,,
"BEL",2022 Aug,40,1905263,2.1,,,,,,,,,,,,
"BEL",2022 Sep,40,1903716,2.1,,,,,,,,,,,,
"BEL",2022 Oct,33,1902169,1.7,,,,,,,,,,,,
"BEL",2022 Nov,51,1900622,2.7,,,,,,,,,,,,
"BEL",2022 Dec,52,1899074,2.7,,,,,,,,,,,,
"BEL",2023 Jan,49,1897821,2.6,,,,,,,,,,,,
"BEL",2023 Feb,36,1896953,1.9,,,,,,,,,,,,
"BEL",2023 Mar,27,1896085,1.4,,,,,,,,,,,,
"BEL",2023 Apr,35,1895188,1.8,,,,,,,,,,,,
"BEL",2023 May,29,1894291,1.5,,,,,,,,,,,,
"BEL",2023 Jun,29,1893393,1.5,,,,,,,,,,,,
"BGR",2022 Jan,38,987105,3.9,,,,,,,,,,,,
"BGR",2022 Feb,27,986103,2.7,,,,,,,,,,,,
"BGR",2022 Mar,30,985084,3,,,,,,,,,,,,
"BGR",2022 Apr,38,984030,3.9,,,,,,,,,,,,
"BGR",2022 May,42,982976,4.3,,,,,,,,,,,,
"BGR",2022 Jun,28,981923,2.9,,,,,,,,,,,,
"BGR",2022 Jul,36,980869,3.7,,,,,,,,,,,,
"BGR",2022 Aug,40,979798,4.1,,,,,,,,,,,,
"BGR",2022 Sep,36,978744,3.7,,,,,,,,,,,,
"BGR",2022 Oct,36,977690,3.7,,,,,,,,,,,,
"BGR",2022 Nov,48,976636,4.9,,,,,,,,,,,,
"BGR",2022 Dec,46,975583,4.7,,,,,,,,,,,,
"BGR",2023 Jan,48,974735,4.9,,,,,,,,,,,,
"BGR",2023 Feb,31,974155,3.2,,,,,,,,,,,,
"BGR",2023 Mar,45,973575,4.6,,,,,,,,,,,,
"BGR",2023 Apr,26,972976,2.7,,,,,,,,,,,,
"BGR",2023 May,37,972377,3.8,,,,,,,,,,,,
"BGR",2023 Jun,38,971777,3.9,,,,,,,,,,,,
"CAN",2010 Jan,194,5620655,3.5,,,,,,,,,,,,
"CAN",2010 Feb,185,5621562,3.3,,,,,,,,,,,,
"CAN",2010 Mar,227,5622517,4,,,,,,,,,,,,
"CAN",2010 Apr,202,5623505,3.6,,,,,,,,,,,,
"CAN",2010 May,216,5624493,3.8,,,,,,,,,,,,
"CAN",2010 Jun,217,5625480,3.9,,,,,,,,,,,,
"CAN",2010 Jul,232,5626468,4.1,,,,,,,,,,,,
"CAN",2010 Aug,222,5627472,3.9,,,,,,,,,,,,
"CAN",2010 Sep,201,5628460,3.6,,,,,,,,,,,,
"CAN",2010 Oct,217,5629448,3.9,,,,,,,,,,,,
"CAN",2010 Nov,219,5630436,3.9,,,,,,,,,,,,
"CAN",2010 Dec,217,5631423,3.8,,,,,,,,,,,,
"CAN",2011 Jan,213,5633108,3.8,,,,,,,,,,,,
"CAN",2011 Feb,195,5635401,3.5,,,,,,,,,,,,
"CAN",2011 Mar,213,5637695,3.8,,,,,,,,,,,,
"CAN",2011 Apr,195,5640066,3.5,,,,,,,,,,,,
"CAN",2011 May,208,5642437,3.7,,,,,,,,,,,,
"CAN",2011 Jun,214,5644809,3.8,,,,,,,,,,,,
"CAN",2011 Jul,229,5647180,4.1,,,,,,,,,,,,
"CAN",2011 Aug,219,5649590,3.9,,,,,,,,,,,,
"CAN",2011 Sep,209,5651961,3.7,,,,,,,,,,,,
"CAN",2011 Oct,206,5654332,3.7,,,,,,,,,,,,
"CAN",2011 Nov,213,5656704,3.8,,,,,,,,,,,,
"CAN",2011 Dec,213,5659075,3.8,,,,,,,,,,,,
"CAN",2012 Jan,209,5662066,3.7,,,,,,,,,,,,
"CAN",2012 Feb,191,5665561,3.4,,,,,,,,,,,,
"CAN",2012 Mar,206,5669056,3.6,,,,,,,,,,,,
"CAN",2012 Apr,191,5672609,3.4,,,,,,,,,,,,
"CAN",2012 May,204,5676163,3.6,,,,,,,,,,,,
"CAN",2012 Jun,202,5679716,3.6,,,,,,,,,,,,
"CAN",2012 Jul,217,5683269,3.8,,,,,,,,,,,,
"CAN",2012 Aug,214,5686880,3.8,,,,,,,,,,,,
"CAN",2012 Sep,195,5690433,3.4,,,,,,,,,,,,
"CAN",2012 Oct,209,5693987,3.7,,,,,,,,,,,,
"CAN",2012 Nov,193,5697540,3.4,,,,,,,,,,,,
"CAN",2012 Dec,208,5701093,3.6,,,,,,,,,,,,
"CAN",2013 Jan,225,5704874,4,,,,,,,,,,,,
"CAN",2013 Feb,199,5708644,3.5,,,,,,,,,,,,
"CAN",2013 Mar,212,5712415,3.7,,,,,,,,,,,,
"CAN",2013 Apr,203,5716313,3.5,,,,,,,,,,,,
"CAN",2013 May,222,5720211,3.9,,,,,,,,,,,,
"CAN",2013 Jun,221,5724109,3.9,,,,,,,,,,,,
"CAN",2013 Jul,241,5728007,4.2,,,,,,,,,,,,
"CAN",2013 Aug,219,5731969,3.8,,,,,,,,,,,,
"CAN",2013 Sep,207,5735867,3.6,,,,,,,,,,,,
"CAN",2013 Oct,213,5739765,3.7,,,,,,,,,,,,
"CAN",2013 Nov,216,5743664,3.8,,,,,,,,,,,,
"CAN",2013 Dec,208,5747562,3.6,,,,,,,,,,,,
"CAN",2014 Jan,214,5751542,3.7,,,,,,,,,,,,
"CAN",2014 Feb,184,5755348,3.2,,,,,,,,,,,,
"CAN",2014 Mar,195,5759154,3.4,,,,,,,,,,,,
"CAN",2014 Apr,183,5763089,3.2,,,,,,,,,,,,
"CAN",2014 May,206,5767024,3.6,,,,,,,,,,,,
"CAN",2014 Jun,190,5770959,3.3,,,,,,,,,,,,
"CAN",2014 Jul,211,5774894,3.7,,,,,,,,,,,,
"CAN",2014 Aug,213,5778894,3.7,,,,,,,,,,,,
"CAN",2014 Sep,205,5782829,3.5,,,,,,,,,,,,
"CAN",2014 Oct,213,5786764,3.7,,,,,,,,,,,,
"CAN",2014 Nov,192,5790699,3.3,,,,,,,,,,,,
"CAN",2014 Dec,205,5794634,3.5,,,,,,,,,,,,
"CAN",2015 Jan,210,5799183,3.6,209,191,227,1,19,-17,3.57,3.26,3.89,0.03,0.34,-0.29
"CAN",2015 Feb,174,5804071,3,185,167,204,-11,7,-30,3.19,2.88,3.51,-0.19,0.12,-0.51
"CAN",2015 Mar,194,5808958,3.3,204,186,222,-10,8,-28,3.47,3.16,3.79,-0.17,0.14,-0.49
"CAN",2015 Apr,189,5814011,3.3,196,178,215,-7,11,-26,3.39,3.08,3.71,-0.09,0.22,-0.41
"CAN",2015 May,195,5819064,3.3,205,186,223,-10,9,-28,3.47,3.16,3.79,-0.17,0.14,-0.49
"CAN",2015 Jun,215,5824117,3.7,205,186,223,10,29,-8,3.49,3.18,3.81,0.21,0.52,-0.11
"CAN",2015 Jul,217,5829171,3.7,214,196,233,3,21,-16,3.65,3.34,3.97,0.05,0.36,-0.27
"CAN",2015 Aug,206,5834306,3.5,212,193,230,-6,13,-24,3.59,3.28,3.91,-0.09,0.22,-0.41
"CAN",2015 Sep,209,5839360,3.6,201,183,220,8,26,-11,3.43,3.12,3.75,0.17,0.48,-0.15
"CAN",2015 Oct,209,5844413,3.6,204,186,223,5,23,-14,3.47,3.16,3.79,0.13,0.44,-0.19
"CAN",2015 Nov,193,5849466,3.3,201,182,219,-8,11,-26,3.43,3.12,3.75,-0.13,0.18,-0.45
"CAN",2015 Dec,207,5854519,3.5,209,190,227,-2,17,-20,3.55,3.24,3.87,-0.05,0.26,-0.37
"CAN",2016 Jan,199,5859389,3.4,206,188,225,-7,11,-26,3.51,3.2,3.82,-0.11,0.2,-0.42
"CAN",2016 Feb,195,5863829,3.3,183,165,201,12,30,-6,3.13,2.82,3.44,0.17,0.48,-0.14
"CAN",2016 Mar,217,5868268,3.7,202,183,220,15,34,-3,3.41,3.1,3.72,0.29,0.6,-0.02
"CAN",2016 Apr,206,5872782,3.5,194,176,212,12,30,-6,3.33,3.02,3.64,0.17,0.48,-0.14
"CAN",2016 May,198,5877295,3.4,202,184,220,-4,14,-22,3.41,3.1,3.72,-0.01,0.3,-0.32
"CAN",2016 Jun,195,5881809,3.3,202,184,220,-7,11,-25,3.43,3.12,3.74,-0.13,0.18,-0.44
"CAN",2016 Jul,210,5886322,3.6,212,194,230,-2,16,-20,3.59,3.28,3.9,0.01,0.32,-0.3
"CAN",2016 Aug,213,5890910,3.6,209,191,227,4,22,-14,3.53,3.22,3.84,0.07,0.38,-0.24
"CAN",2016 Sep,203,5895423,3.4,199,181,217,4,22,-14,3.37,3.06,3.68,0.03,0.34,-0.28
"CAN",2016 Oct,202,5899937,3.4,202,184,220,0,18,-18,3.41,3.1,3.72,-0.01,0.3,-0.32
"CAN",2016 Nov,201,5904450,3.4,198,180,216,3,21,-15,3.37,3.06,3.68,0.03,0.34,-0.28
"CAN",2016 Dec,209,5908964,3.5,206,188,224,3,21,-15,3.49,3.18,3.8,0.01,0.32,-0.3
"CAN",2017 Jan,197,5913297,3.3,204,186,222,-7,11,-25,3.44,3.13,3.75,-0.14,0.17,-0.45
"CAN",2017 Feb,183,5917164,3.1,180,162,198,3,21,-15,3.06,2.75,3.37,0.04,0.35,-0.27
"CAN",2017 Mar,186,5921030,3.1,199,181,217,-13,5,-31,3.34,3.03,3.65,-0.24,0.07,-0.55
"CAN",2017 Apr,188,5925028,3.2,191,173,209,-3,15,-21,3.26,2.95,3.57,-0.06,0.25,-0.37
"CAN",2017 May,198,5929025,3.3,199,181,217,-1,17,-19,3.34,3.03,3.65,-0.04,0.27,-0.35
"CAN",2017 Jun,196,5933023,3.3,200,182,218,-4,14,-22,3.36,3.05,3.67,-0.06,0.25,-0.37
"CAN",2017 Jul,204,5937020,3.4,209,191,227,-5,13,-23,3.52,3.21,3.83,-0.12,0.19,-0.43
"CAN",2017 Aug,208,5941083,3.5,206,188,224,2,20,-16,3.46,3.15,3.77,0.04,0.35,-0.27
"CAN",2017 Sep,198,5945080,3.3,196,178,214,2,20,-16,3.3,2.99,3.61,0,0.31,-0.31
"CAN",2017 Oct,204,5949078,3.4,199,181,217,5,23,-13,3.34,3.03,3.65,0.06,0.37,-0.25
"CAN",2017 Nov,186,5953075,3.1,196,178,214,-10,8,-28,3.3,2.99,3.61,-0.2,0.11,-0.51
"CAN",2017 Dec,200,5957073,3.4,203,185,221,-3,15,-21,3.42,3.11,3.73,-0.02,0.29,-0.33
"CAN",2018 Jan,206,5960807,3.5,201,183,219,5,23,-13,3.37,3.06,3.68,0.13,0.44,-0.18
"CAN",2018 Feb,182,5964027,3.1,178,159,196,4,23,-14,2.99,2.68,3.3,0.11,0.42,-0.2
"CAN",2018 Mar,205,5967247,3.4,196,178,215,9,27,-10,3.27,2.96,3.58,0.13,0.44,-0.18
"CAN",2018 Apr,190,5970576,3.2,189,170,207,1,20,-17,3.19,2.88,3.5,0.01,0.32,-0.3
"CAN",2018 May,206,5973905,3.4,197,179,215,9,27,-9,3.27,2.96,3.58,0.13,0.44,-0.18
"CAN",2018 Jun,204,5977234,3.4,197,179,215,7,25,-11,3.29,2.98,3.6,0.11,0.42,-0.2
"CAN",2018 Jul,217,5980563,3.6,207,188,225,10,29,-8,3.45,3.14,3.76,0.15,0.46,-0.16
"CAN",2018 Aug,217,5983947,3.6,204,186,222,13,31,-5,3.39,3.08,3.7,0.21,0.52,-0.1
"CAN",2018 Sep,198,5987276,3.3,194,175,212,4,23,-14,3.23,2.92,3.54,0.07,0.38,-0.24
"CAN",2018 Oct,198,5990605,3.3,197,178,215,1,20,-17,3.27,2.96,3.58,0.03,0.34,-0.28
"CAN",2018 Nov,201,5993934,3.4,193,175,211,8,26,-10,3.23,2.92,3.54,0.17,0.48,-0.14
"CAN",2018 Dec,204,5997263,3.4,201,183,219,3,21,-15,3.35,3.04,3.66,0.05,0.36,-0.26
"CAN",2019 Jan,207,5999957,3.4,199,180,217,8,27,-10,3.3,2.99,3.62,0.1,0.41,-0.22
"CAN",2019 Feb,167,6001822,2.8,175,157,193,-8,10,-26,2.92,2.61,3.24,-0.12,0.19,-0.44
"CAN",2019 Mar,193,6003687,3.2,194,176,212,-1,17,-19,3.2,2.89,3.52,0,0.31,-0.32
"CAN",2019 Apr,183,6005615,3.1,186,168,204,-3,15,-21,3.12,2.81,3.44,-0.02,0.29,-0.34
"CAN",2019 May,200,6007542,3.3,194,176,213,6,24,-13,3.2,2.89,3.52,0.1,0.41,-0.22
"CAN",2019 Jun,188,6009470,3.1,194,176,213,-6,12,-25,3.22,2.91,3.54,-0.12,0.19,-0.44
"CAN",2019 Jul,198,6011398,3.3,204,186,222,-6,12,-24,3.38,3.07,3.7,-0.08,0.23,-0.4
"CAN",2019 Aug,188,6013358,3.1,201,183,220,-13,5,-32,3.32,3.01,3.64,-0.22,0.09,-0.54
"CAN",2019 Sep,173,6015285,2.9,191,173,209,-18,0,-36,3.16,2.85,3.48,-0.26,0.05,-0.58
"CAN",2019 Oct,183,6017213,3,194,176,212,-11,7,-29,3.2,2.89,3.52,-0.2,0.11,-0.52
"CAN",2019 Nov,197,6019141,3.3,190,172,209,7,25,-12,3.16,2.85,3.48,0.14,0.45,-0.18
"CAN",2019 Dec,197,6021069,3.3,198,180,217,-1,17,-20,3.28,2.97,3.6,0.02,0.33,-0.3
"CAN",2020 Jan,166,6021538,2.8,196,177,215,-30,-11,-49,3.24,2.92,3.55,-0.44,-0.12,-0.75
"CAN",2020 Feb,154,6020454,2.6,173,154,191,-19,0,-37,2.86,2.54,3.17,-0.26,0.06,-0.57
"CAN",2020 Mar,177,6019370,2.9,191,173,210,-14,4,-33,3.14,2.82,3.45,-0.24,0.08,-0.55
