"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2017 W52,28.404,4687430,0.606,,,,,,,,,,,,
"AUS",2018 W01,28.327,4688359,0.604,,,,,,,,,,,,
"AUS",2018 W02,28.212,4689141,0.602,,,,,,,,,,,,
"AUS",2018 W03,28.192,4689924,0.602,,,,,,,,,,,,
"AUS",2018 W04,28.154,4690707,0.6,,,,,,,,,,,,
"AUS",2018 W05,28.135,4691490,0.598,,,,,,,,,,,,
"AUS",2018 W06,28.115,4692272,0.596,,,,,,,,,,,,
"AUS",2018 W07,28.058,4693055,0.596,,,,,,,,,,,,
"AUS",2018 W08,27.904,4693838,0.592,,,,,,,,,,,,
"AUS",2018 W09,27.846,4694621,0.592,,,,,,,,,,,,
"AUS",2018 W10,27.865,4695403,0.592,,,,,,,,,,,,
"AUS",2018 W11,27.865,4696186,0.592,,,,,,,,,,,,
"AUS",2018 W12,27.788,4696969,0.59,,,,,,,,,,,,
"AUS",2018 W13,27.673,4697752,0.587,,,,,,,,,,,,
"AUS",2018 W14,27.519,4698534,0.585,,,,,,,,,,,,
"AUS",2018 W15,27.481,4699317,0.585,,,,,,,,,,,,
"AUS",2018 W16,27.442,4700100,0.583,,,,,,,,,,,,
"AUS",2018 W17,27.442,4700883,0.583,,,,,,,,,,,,
"AUS",2018 W18,27.346,4701665,0.581,,,,,,,,,,,,
"AUS",2018 W19,27.346,4702448,0.581,,,,,,,,,,,,
"AUS",2018 W20,27.308,4703231,0.581,,,,,,,,,,,,
"AUS",2018 W21,27.25,4704014,0.581,,,,,,,,,,,,
"AUS",2018 W22,27.058,4704796,0.575,,,,,,,,,,,,
"AUS",2018 W23,27.019,4705579,0.573,,,,,,,,,,,,
"AUS",2018 W24,26.942,4706362,0.571,,,,,,,,,,,,
"AUS",2018 W25,26.885,4707145,0.569,,,,,,,,,,,,
"AUS",2018 W26,26.885,4707927,0.569,,,,,,,,,,,,
"AUS",2018 W27,26.846,4708710,0.569,,,,,,,,,,,,
"AUS",2018 W28,26.865,4709493,0.569,,,,,,,,,,,,
"AUS",2018 W29,26.808,4710276,0.569,,,,,,,,,,,,
"AUS",2018 W30,26.788,4711058,0.569,,,,,,,,,,,,
"AUS",2018 W31,26.75,4711841,0.567,,,,,,,,,,,,
"AUS",2018 W32,26.654,4712624,0.565,,,,,,,,,,,,
"AUS",2018 W33,26.577,4713407,0.565,,,,,,,,,,,,
"AUS",2018 W34,26.577,4714190,0.565,,,,,,,,,,,,
"AUS",2018 W35,26.442,4714972,0.562,,,,,,,,,,,,
"AUS",2018 W36,26.423,4715755,0.562,,,,,,,,,,,,
"AUS",2018 W37,26.481,4716538,0.563,,,,,,,,,,,,
"AUS",2018 W38,26.519,4717321,0.565,,,,,,,,,,,,
"AUS",2018 W39,26.519,4718103,0.565,,,,,,,,,,,,
"AUS",2018 W40,26.519,4718886,0.565,,,,,,,,,,,,
"AUS",2018 W41,26.481,4719669,0.565,,,,,,,,,,,,
"AUS",2018 W42,26.404,4720452,0.563,,,,,,,,,,,,
"AUS",2018 W43,26.365,4721234,0.563,,,,,,,,,,,,
"AUS",2018 W44,26.404,4722017,0.563,,,,,,,,,,,,
"AUS",2018 W45,26.404,4722800,0.563,,,,,,,,,,,,
"AUS",2018 W46,26.308,4723583,0.562,,,,,,,,,,,,
"AUS",2018 W47,26.212,4724365,0.56,,,,,,,,,,,,
"AUS",2018 W48,26.212,4725148,0.56,,,,,,,,,,,,
"AUS",2018 W49,26.115,4725931,0.558,,,,,,,,,,,,
"AUS",2018 W50,26.019,4726714,0.554,,,,,,,,,,,,
"AUS",2018 W51,26.019,4727496,0.554,,,,,,,,,,,,
"AUS",2018 W52,26,4728279,0.554,,,,,,,,,,,,
"AUS",2019 W01,26.115,4728961,0.558,,,,,,,,,,,,
"AUS",2019 W02,26.192,4729421,0.56,,,,,,,,,,,,
"AUS",2019 W03,26.269,4729874,0.562,,,,,,,,,,,,
"AUS",2019 W04,26.192,4730327,0.562,,,,,,,,,,,,
"AUS",2019 W05,26.192,4730781,0.562,,,,,,,,,,,,
"AUS",2019 W06,26.192,4731234,0.562,,,,,,,,,,,,
"AUS",2019 W07,26.135,4731687,0.56,,,,,,,,,,,,
"AUS",2019 W08,26.231,4732140,0.562,,,,,,,,,,,,
"AUS",2019 W09,26.25,4732594,0.562,,,,,,,,,,,,
"AUS",2019 W10,26.115,4733047,0.558,,,,,,,,,,,,
"AUS",2019 W11,26.135,4733500,0.558,,,,,,,,,,,,
"AUS",2019 W12,26.154,4733953,0.56,,,,,,,,,,,,
"AUS",2019 W13,26.096,4734407,0.56,,,,,,,,,,,,
"AUS",2019 W14,26.231,4734860,0.562,,,,,,,,,,,,
"AUS",2019 W15,26.231,4735313,0.562,,,,,,,,,,,,
"AUS",2019 W16,26.308,4735766,0.563,,,,,,,,,,,,
"AUS",2019 W17,26.327,4736220,0.563,,,,,,,,,,,,
"AUS",2019 W18,26.423,4736673,0.565,,,,,,,,,,,,
"AUS",2019 W19,26.462,4737126,0.567,,,,,,,,,,,,
"AUS",2019 W20,26.519,4737579,0.567,,,,,,,,,,,,
"AUS",2019 W21,26.5,4738032,0.565,,,,,,,,,,,,
"AUS",2019 W22,26.673,4738486,0.569,,,,,,,,,,,,
"AUS",2019 W23,26.712,4738939,0.571,,,,,,,,,,,,
"AUS",2019 W24,26.865,4739392,0.575,,,,,,,,,,,,
"AUS",2019 W25,26.942,4739845,0.577,,,,,,,,,,,,
"AUS",2019 W26,26.904,4740299,0.575,,,,,,,,,,,,
"AUS",2019 W27,26.904,4740752,0.575,,,,,,,,,,,,
"AUS",2019 W28,26.808,4741205,0.573,,,,,,,,,,,,
"AUS",2019 W29,26.769,4741658,0.571,,,,,,,,,,,,
"AUS",2019 W30,26.808,4742112,0.573,,,,,,,,,,,,
"AUS",2019 W31,26.827,4742565,0.575,,,,,,,,,,,,
"AUS",2019 W32,26.885,4743018,0.575,,,,,,,,,,,,
"AUS",2019 W33,26.904,4743471,0.575,,,,,,,,,,,,
"AUS",2019 W34,26.904,4743925,0.575,,,,,,,,,,,,
"AUS",2019 W35,26.981,4744378,0.577,,,,,,,,,,,,
"AUS",2019 W36,27,4744831,0.577,,,,,,,,,,,,
"AUS",2019 W37,26.981,4745284,0.575,,,,,,,,,,,,
"AUS",2019 W38,27,4745738,0.575,,,,,,,,,,,,
"AUS",2019 W39,26.962,4746191,0.573,,,,,,,,,,,,
"AUS",2019 W40,26.942,4746644,0.573,,,,,,,,,,,,
"AUS",2019 W41,26.865,4747097,0.571,,,,,,,,,,,,
"AUS",2019 W42,26.904,4747550,0.571,,,,,,,,,,,,
"AUS",2019 W43,26.962,4748004,0.571,,,,,,,,,,,,
"AUS",2019 W44,26.904,4748457,0.571,,,,,,,,,,,,
"AUS",2019 W45,26.865,4748910,0.571,,,,,,,,,,,,
"AUS",2019 W46,26.904,4749363,0.573,,,,,,,,,,,,
"AUS",2019 W47,26.942,4749817,0.573,,,,,,,,,,,,
"AUS",2019 W48,26.904,4750270,0.571,,,,,,,,,,,,
"AUS",2019 W49,26.865,4750723,0.571,,,,,,,,,,,,
"AUS",2019 W50,26.942,4751176,0.573,,,,,,,,,,,,
"AUS",2019 W51,26.904,4751630,0.573,,,,,,,,,,,,
"AUS",2019 W52,26.865,4752083,0.571,,,,,,,,,,,,
"AUS",2020 W01,26.788,4752431,0.569,,,,,,,,,,,,
"AUS",2020 W02,26.692,4752403,0.567,,,,,,,,,,,,
"AUS",2020 W03,26.635,4752343,0.565,,,,,,,,,,,,
"AUS",2020 W04,26.596,4752283,0.563,,,,,,,,,,,,
"AUS",2020 W05,26.596,4752224,0.563,,,,,,,,,,,,
"AUS",2020 W06,26.558,4752164,0.563,,,,,,,,,,,,
"AUS",2020 W07,26.538,4752104,0.563,,,,,,,,,,,,
"AUS",2020 W08,26.462,4752044,0.562,,,,,,,,,,,,
"AUS",2020 W09,26.462,4751985,0.562,,,,,,,,,,,,
"AUS",2020 W10,26.481,4751925,0.562,,,,,,,,,,,,
"AUS",2020 W11,26.385,4751865,0.56,,,,,,,,,,,,
"AUS",2020 W12,26.308,4751805,0.558,,,,,,,,,,,,
"AUS",2020 W13,26.365,4751746,0.558,,,,,,,,,,,,
"AUS",2020 W14,26.288,4751686,0.556,,,,,,,,,,,,
"AUS",2020 W15,26.288,4751626,0.556,,,,,,,,,,,,
"AUS",2020 W16,26.212,4751566,0.554,,,,,,,,,,,,
"AUS",2020 W17,26.096,4751506,0.552,,,,,,,,,,,,
"AUS",2020 W18,25.962,4751447,0.548,,,,,,,,,,,,
"AUS",2020 W19,25.962,4751387,0.546,,,,,,,,,,,,
"AUS",2020 W20,25.962,4751327,0.546,,,,,,,,,,,,
"AUS",2020 W21,25.962,4751267,0.546,,,,,,,,,,,,
"AUS",2020 W22,25.904,4751208,0.546,,,,,,,,,,,,
"AUS",2020 W23,25.865,4751148,0.544,,,,,,,,,,,,
"AUS",2020 W24,25.731,4751088,0.54,,,,,,,,,,,,
"AUS",2020 W25,25.692,4751028,0.538,,,,,,,,,,,,
"AUS",2020 W26,25.692,4750969,0.538,,,,,,,,,,,,
"AUS",2020 W27,25.654,4750909,0.537,,,,,,,,,,,,
"AUS",2020 W28,25.769,4750849,0.538,,,,,,,,,,,,
"AUS",2020 W29,25.885,4750789,0.542,,,,,,,,,,,,
"AUS",2020 W30,25.904,4750729,0.542,,,,,,,,,,,,
"AUS",2020 W31,25.923,4750670,0.542,,,,,,,,,,,,
"AUS",2020 W32,25.865,4750610,0.54,,,,,,,,,,,,
"AUS",2020 W33,25.827,4750550,0.538,,,,,,,,,,,,
"AUS",2020 W34,25.75,4750490,0.537,,,,,,,,,,,,
"AUS",2020 W35,25.635,4750431,0.535,,,,,,,,,,,,
"AUS",2020 W36,25.481,4750371,0.533,,,,,,,,,,,,
"AUS",2020 W37,25.462,4750311,0.533,,,,,,,,,,,,
"AUS",2020 W38,25.385,4750251,0.531,,,,,,,,,,,,
"AUS",2020 W39,25.365,4750191,0.531,,,,,,,,,,,,
"AUS",2020 W40,25.269,4750132,0.529,,,,,,,,,,,,
"AUS",2020 W41,25.25,4750072,0.529,,,,,,,,,,,,
"AUS",2020 W42,25.231,4750012,0.529,,,,,,,,,,,,
"AUS",2020 W43,25.135,4749952,0.527,,,,,,,,,,,,
"AUS",2020 W44,25.154,4749893,0.527,,,,,,,,,,,,
"AUS",2020 W45,25.154,4749833,0.527,,,,,,,,,,,,
"AUS",2020 W46,25.038,4749773,0.523,,,,,,,,,,,,
"AUS",2020 W47,24.962,4749713,0.521,,,,,,,,,,,,
"AUS",2020 W48,24.923,4749654,0.521,,,,,,,,,,,,
"AUS",2020 W49,24.981,4749594,0.521,,,,,,,,,,,,
"AUS",2020 W50,24.865,4749534,0.519,,,,,,,,,,,,
"AUS",2020 W51,24.904,4749474,0.519,,,,,,,,,,,,
"AUS",2020 W52,24.904,4749414,0.521,,,,,,,,,,,,
"AUS",2020 W53,24.827,4749342,0.519,,,,,,,,,,,,
"AUS",2021 W01,24.885,4749114,0.519,,,,,,,,,,,,
"AUS",2021 W02,24.885,4748844,0.519,,,,,,,,,,,,
"AUS",2021 W03,24.904,4748574,0.519,,,,,,,,,,,,
"AUS",2021 W04,24.923,4748304,0.519,,,,,,,,,,,,
"AUS",2021 W05,24.942,4748033,0.519,,,,,,,,,,,,
"AUS",2021 W06,25,4747763,0.519,,,,,,,,,,,,
"AUS",2021 W07,25,4747493,0.519,,,,,,,,,,,,
"AUS",2021 W08,24.904,4747222,0.517,,,,,,,,,,,,
"AUS",2021 W09,24.808,4746952,0.515,,,,,,,,,,,,
"AUS",2021 W10,24.769,4746682,0.515,,,,,,,,,,,,
"AUS",2021 W11,24.846,4746411,0.517,,,,,,,,,,,,
"AUS",2021 W12,24.769,4746141,0.515,,,,,,,,,,,,
"AUS",2021 W13,24.712,4745871,0.513,,,,,,,,,,,,
"AUS",2021 W14,24.673,4745601,0.512,,,,,,,,,,,,
"AUS",2021 W15,24.712,4745330,0.513,,,,,,,,,,,,
"AUS",2021 W16,24.731,4745060,0.513,,,,,,,,,,,,
"AUS",2021 W17,24.808,4744790,0.515,,,,,,,,,,,,
"AUS",2021 W18,24.75,4744519,0.515,,,,,,,,,,,,
"AUS",2021 W19,24.635,4744249,0.513,,,,,,,,,,,,
"AUS",2021 W20,24.635,4743979,0.513,,,,,,,,,,,,
"AUS",2021 W21,24.538,4743709,0.512,,,,,,,,,,,,
"AUS",2021 W22,24.481,4743438,0.512,,,,,,,,,,,,
"AUS",2021 W23,24.423,4743168,0.512,,,,,,,,,,,,
"AUS",2021 W24,24.404,4742898,0.512,,,,,,,,,,,,
"AUS",2021 W25,24.404,4742627,0.512,,,,,,,,,,,,
"AUS",2021 W26,24.442,4742357,0.513,,,,,,,,,,,,
"AUS",2021 W27,24.385,4742087,0.513,,,,,,,,,,,,
"AUS",2021 W28,24.192,4741816,0.508,,,,,,,,,,,,
"AUS",2021 W29,24.192,4741546,0.508,,,,,,,,,,,,
"AUS",2021 W30,24.135,4741276,0.506,,,,,,,,,,,,
"AUS",2021 W31,24.077,4741006,0.506,,,,,,,,,,,,
"AUS",2021 W32,24.038,4740735,0.506,,,,,,,,,,,,
"AUS",2021 W33,24.058,4740465,0.506,,,,,,,,,,,,
"AUS",2021 W34,24.038,4740195,0.506,,,,,,,,,,,,
"AUS",2021 W35,24.096,4739924,0.506,,,,,,,,,,,,
"AUS",2021 W36,24,4739654,0.504,,,,,,,,,,,,
"AUS",2021 W37,23.981,4739384,0.504,,,,,,,,,,,,
"AUS",2021 W38,23.942,4739113,0.504,,,,,,,,,,,,
"AUS",2021 W39,23.923,4738843,0.502,,,,,,,,,,,,
"AUS",2021 W40,24,4738573,0.504,,,,,,,,,,,,
"AUS",2021 W41,24.019,4738303,0.504,,,,,,,,,,,,
"AUS",2021 W42,23.962,4738032,0.502,,,,,,,,,,,,
"AUS",2021 W43,23.923,4737762,0.5,,,,,,,,,,,,
"AUS",2021 W44,23.962,4737492,0.5,,,,,,,,,,,,
"AUS",2021 W45,24.019,4737221,0.502,,,,,,,,,,,,
"AUS",2021 W46,24,4736951,0.502,,,,,,,,,,,,
"AUS",2021 W47,23.981,4736681,0.502,,,,,,,,,,,,
"AUS",2021 W48,23.942,4736411,0.502,,,,,,,,,,,,
"AUS",2021 W49,23.923,4736140,0.502,,,,,,,,,,,,
"AUS",2021 W50,23.827,4735870,0.5,,,,,,,,,,,,
"AUS",2021 W51,23.769,4735600,0.498,,,,,,,,,,,,
"AUS",2021 W52,23.731,4735328,0.498,,,,,,,,,,,,
"AUS",2022 W01,23.769,4735007,0.5,,,,,,,,,,,,
"AUS",2022 W02,23.769,4734664,0.5,,,,,,,,,,,,
"AUS",2022 W03,23.75,4734320,0.5,,,,,,,,,,,,
"AUS",2022 W04,23.673,4733977,0.5,,,,,,,,,,,,
"AUS",2022 W05,23.75,4733634,0.502,,,,,,,,,,,,
"AUS",2022 W06,23.692,4733290,0.502,,,,,,,,,,,,
"AUS",2022 W07,23.673,4732947,0.502,,,,,,,,,,,,
"AUS",2022 W08,23.692,4732603,0.502,,,,,,,,,,,,
"AUS",2022 W09,23.75,4732260,0.504,,,,,,,,,,,,
"AUS",2022 W10,23.808,4731917,0.504,,,,,,,,,,,,
"AUS",2022 W11,23.75,4731573,0.502,,,,,,,,,,,,
"AUS",2022 W12,23.865,4731230,0.506,,,,,,,,,,,,
"AUS",2022 W13,23.981,4730887,0.51,,,,,,,,,,,,
"AUS",2022 W14,24.019,4730543,0.512,,,,,,,,,,,,
"AUS",2022 W15,24.058,4730200,0.512,,,,,,,,,,,,
"AUS",2022 W16,24.019,4729857,0.512,,,,,,,,,,,,
"AUS",2022 W17,23.981,4729513,0.512,,,,,,,,,,,,
"AUS",2022 W18,24.038,4729170,0.512,,,,,,,,,,,,
"AUS",2022 W19,24.077,4728827,0.512,,,,,,,,,,,,
"AUS",2022 W20,24.019,4728483,0.512,,,,,,,,,,,,
"AUS",2022 W21,24.038,4728140,0.512,,,,,,,,,,,,
"AUS",2022 W22,24.115,4727797,0.513,,,,,,,,,,,,
"AUS",2022 W23,24.192,4727453,0.515,,,,,,,,,,,,
"AUS",2022 W24,24.212,4727110,0.515,,,,,,,,,,,,
"AUS",2022 W25,24.212,4726767,0.515,,,,,,,,,,,,
"AUS",2022 W26,24.192,4726423,0.515,,,,,,,,,,,,
"AUS",2022 W27,24.173,4726080,0.515,,,,,,,,,,,,
"AUS",2022 W28,24.288,4725737,0.519,,,,,,,,,,,,
"AUS",2022 W29,24.25,4725393,0.517,,,,,,,,,,,,
"AUS",2022 W30,24.212,4725050,0.517,,,,,,,,,,,,
"AUS",2022 W31,24.269,4724707,0.517,,,,,,,,,,,,
"AUS",2022 W32,24.288,4724363,0.517,,,,,,,,,,,,
"AUS",2022 W33,24.25,4724020,0.517,,,,,,,,,,,,
"AUS",2022 W34,24.269,4723677,0.517,,,,,,,,,,,,
"AUS",2022 W35,24.231,4723333,0.517,,,,,,,,,,,,
"AUS",2022 W36,24.327,4722990,0.519,,,,,,,,,,,,
"AUS",2022 W37,24.327,4722647,0.519,,,,,,,,,,,,
"AUS",2022 W38,24.404,4722303,0.519,,,,,,,,,,,,
"AUS",2022 W39,24.462,4721960,0.521,,,,,,,,,,,,
"AUS",2022 W40,24.462,4721617,0.521,,,,,,,,,,,,
"AUS",2022 W41,24.423,4721273,0.521,,,,,,,,,,,,
"AUS",2022 W42,24.5,4720930,0.523,,,,,,,,,,,,
"AUS",2022 W43,24.481,4720587,0.523,,,,,,,,,,,,
"AUS",2022 W44,24.462,4720243,0.523,,,,,,,,,,,,
"AUS",2022 W45,24.462,4719900,0.523,,,,,,,,,,,,
"AUS",2022 W46,24.481,4719557,0.523,,,,,,,,,,,,
"AUS",2022 W47,24.462,4719213,0.523,,,,,,,,,,,,
"AUS",2022 W48,24.442,4718870,0.521,,,,,,,,,,,,
"AUS",2022 W49,24.442,4718527,0.521,,,,,,,,,,,,
"AUS",2022 W50,24.423,4718183,0.521,,,,,,,,,,,,
"AUS",2022 W51,24.423,4717840,0.521,,,,,,,,,,,,
"AUS",2022 W52,24.519,4717497,0.523,,,,,,,,,,,,
"AUS",2023 W01,24.481,4717318,0.521,,,,,,,,,,,,
"AUS",2023 W02,24.404,4717263,0.519,,,,,,,,,,,,
"AUS",2023 W03,24.365,4717208,0.519,,,,,,,,,,,,
"AUS",2023 W04,24.423,4717153,0.519,,,,,,,,,,,,
"AUS",2023 W05,24.423,4717098,0.519,,,,,,,,,,,,
"AUS",2023 W06,24.385,4717043,0.517,,,,,,,,,,,,
"AUS",2023 W07,24.423,4716988,0.517,,,,,,,,,,,,
"AUS",2023 W08,24.404,4716932,0.517,,,,,,,,,,,,
"AUS",2023 W09,24.365,4716877,0.517,,,,,,,,,,,,
"AUS",2023 W10,24.308,4716822,0.517,,,,,,,,,,,,
"AUS",2023 W11,24.288,4716767,0.517,,,,,,,,,,,,
"AUS",2023 W12,24.192,4716712,0.515,,,,,,,,,,,,
"AUS",2023 W13,24.135,4716657,0.513,,,,,,,,,,,,
"AUS",2023 W14,24.173,4716602,0.513,,,,,,,,,,,,
"AUS",2023 W15,24.058,4716547,0.512,,,,,,,,,,,,
"AUS",2023 W16,24.077,4716492,0.512,,,,,,,,,,,,
"AUS",2023 W17,24.038,4716437,0.51,,,,,,,,,,,,
"AUT",2022 W52,5.885,1294183,0.454,,,,,,,,,,,,
"AUT",2023 W01,5.865,1294259,0.452,,,,,,,,,,,,
"AUT",2023 W02,5.808,1294323,0.448,,,,,,,,,,,,
"AUT",2023 W03,5.769,1294387,0.444,,,,,,,,,,,,
"AUT",2023 W04,5.692,1294451,0.438,,,,,,,,,,,,
"AUT",2023 W05,5.75,1294515,0.442,,,,,,,,,,,,
"AUT",2023 W06,5.788,1294579,0.444,,,,,,,,,,,,
"AUT",2023 W07,5.769,1294644,0.442,,,,,,,,,,,,
"AUT",2023 W08,5.981,1294708,0.46,,,,,,,,,,,,
