"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2021,1023,1512687,67.6,917,844,989,106,179,34,61.8,56.94,66.65,5.8,10.66,0.95
"BGR",2001,1717,1084099,158.4,,,,,,,,,,,,
"BGR",2002,1680,1058538,158.7,,,,,,,,,,,,
"BGR",2003,1569,1058429,148.2,,,,,,,,,,,,
"BGR",2004,1656,1066325,155.3,,,,,,,,,,,,
"BGR",2005,1590,1078386,147.5,1623,1507,1740,-33,83,-150,,,,,,
"BGR",2006,1615,1091765,148,1592,1477,1706,23,138,-91,142.97,130.58,155.36,5.03,17.42,-7.36
"BGR",2007,1540,1103772,139.6,1560,1447,1673,-20,93,-133,141.3,129.18,153.43,-1.7,10.42,-13.83
"BGR",2008,1606,1105489,145.2,1528,1417,1639,78,189,-33,139.63,127.73,151.54,5.57,17.47,-6.34
"BGR",2009,1545,1097429,140.8,1497,1387,1606,48,158,-61,137.97,126.25,149.69,2.83,14.55,-8.89
"BGR",2010,1441,1086479,132.6,1465,1356,1574,-24,85,-133,136.3,124.72,147.88,-3.7,7.88,-15.28
"BGR",2011,1437,1075791,133.6,1433,1325,1542,4,112,-105,134.63,123.14,146.12,-1.03,10.46,-12.52
"BGR",2012,1332,1068073,124.8,1401,1293,1510,-69,39,-178,132.96,121.52,144.4,-8.16,3.28,-19.6
"BGR",2013,1287,1058212,121.6,1370,1261,1478,-83,26,-191,131.29,119.85,142.74,-9.69,1.75,-21.14
"BGR",2014,1416,1040887,136.1,1338,1229,1447,78,187,-31,129.63,118.14,141.12,6.47,17.96,-5.02
"BGR",2015,1285,1021191,125.8,1306,1196,1416,-21,89,-131,127.96,116.38,139.54,-2.16,9.42,-13.74
"BGR",2016,1284,1003937,127.9,1274,1163,1386,10,121,-102,126.29,114.57,138.01,1.61,13.33,-10.11
"BGR",2017,1174,987445,118.9,1243,1130,1355,-69,44,-181,124.62,112.72,136.53,-5.72,6.18,-17.63
"BGR",2018,1248,974431,128.1,1211,1097,1326,37,151,-78,122.96,110.83,135.08,5.14,17.27,-6.98
"BGR",2019,1221,962919,126.8,1179,1063,1296,42,158,-75,121.29,108.9,133.68,5.51,17.9,-6.88
"BGR",2020,1232,954895,129.1,1148,1028,1267,84,204,-35,119.62,106.93,132.31,9.48,22.17,-3.21
"BGR",2021,1554,946776,164.2,1116,994,1238,438,560,316,117.95,104.93,130.97,46.25,59.27,33.23
"CHE",2001,938,1195432,78.5,,,,,,,,,,,,
"CHE",2002,864,1193539,72.4,,,,,,,,,,,,
"CHE",2003,860,1181348,72.8,,,,,,,,,,,,
"CHE",2004,803,1161872,69.1,,,,,,,,,,,,
"CHE",2005,744,1139212,65.3,670,592,748,74,152,-4,61.24,56.22,66.26,4.06,9.08,-0.96
"CHE",2006,678,1116887,60.7,655,579,731,23,99,-53,59.59,54.67,64.52,1.11,6.03,-3.82
"CHE",2007,604,1102960,54.8,640,565,715,-36,39,-111,57.95,53.11,62.79,-3.15,1.69,-7.99
"CHE",2008,650,1099307,59.1,625,551,699,25,99,-49,56.31,51.53,61.08,2.79,7.57,-1.98
"CHE",2009,591,1097593,53.9,610,536,683,-19,55,-92,54.66,49.94,59.38,-0.76,3.96,-5.48
"CHE",2010,557,1094930,50.8,594,522,667,-37,35,-110,53.02,48.33,57.7,-2.22,2.47,-6.9
"CHE",2011,552,1097208,50.3,579,507,652,-27,45,-100,51.37,46.71,56.03,-1.07,3.59,-5.73
"CHE",2012,524,1106960,47.3,564,492,636,-40,32,-112,49.73,45.08,54.38,-2.43,2.22,-7.08
"CHE",2013,520,1121753,46.3,549,477,621,-29,43,-101,48.08,43.42,52.74,-1.78,2.88,-6.44
"CHE",2014,518,1139711,45.5,534,461,606,-16,57,-88,46.44,41.76,51.12,-0.94,3.74,-5.62
"CHE",2015,511,1158805,44.1,519,445,592,-8,66,-81,44.79,40.07,49.51,-0.69,4.03,-5.41
"CHE",2016,502,1177442,42.6,503,429,578,-1,73,-76,43.15,38.37,47.92,-0.55,4.23,-5.32
"CHE",2017,539,1193012,45.2,488,413,563,51,126,-24,41.5,36.66,46.34,3.7,8.54,-1.14
"CHE",2018,497,1207388,41.2,473,397,550,24,100,-53,39.86,34.94,44.78,1.34,6.26,-3.58
"CHE",2019,474,1222167,38.8,458,380,536,16,94,-62,38.21,33.2,43.23,0.59,5.6,-4.43
"CHE",2020,520,1236184,42.1,443,363,522,77,157,-2,36.57,31.45,41.69,5.53,10.65,0.41
"CHE",2021,509,1249077,40.8,428,346,509,81,163,0,34.92,29.68,40.17,5.88,11.12,0.63
"CYP",2015,72,129392,55.7,61,35,87,11,37,-15,48.06,30.11,66.01,7.64,25.59,-10.31
"CYP",2016,56,130858,42.9,64,41,87,-8,15,-31,49.11,32.93,65.29,-6.21,9.97,-22.39
"CYP",2017,60,133157,45.3,67,45,90,-7,15,-30,50.16,34.62,65.7,-4.86,10.68,-20.4
"CYP",2018,67,137251,49,70,47,94,-4,20,-27,51.21,35.03,67.39,-2.21,13.97,-18.39
"CYP",2019,82,141750,57.9,74,48,99,8,34,-17,52.26,34.31,70.21,5.64,23.59,-12.31
"CYP",2020,69,144647,47.9,77,47,106,-8,22,-37,53.31,32.75,73.87,-5.41,15.15,-25.97
"CYP",2021,79,146786,54.1,80,46,114,-1,33,-35,54.36,30.62,78.1,-0.26,23.48,-24
"CZE",2006,1394,1579727,88.3,,,,,,,,,,,,
"CZE",2007,1467,1638178,89.6,,,,,,,,,,,,
"CZE",2008,1476,1698782,86.9,,,,,,,,,,,,
"CZE",2009,1541,1744509,88.4,,,,,,,,,,,,
"CZE",2010,1425,1765232,80.7,1472,1350,1595,-47,75,-170,,,,,,
"CZE",2011,1477,1767265,83.6,1436,1318,1554,41,159,-77,,,,,,
"CZE",2012,1492,1757666,84.9,1400,1285,1514,92,207,-22,,,,,,
"CZE",2013,1360,1730628,78.5,1364,1252,1476,-4,108,-116,,,,,,
"CZE",2014,1254,1688784,74.2,1327,1217,1438,-73,37,-184,,,,,,
"CZE",2015,1275,1643904,77.6,1291,1180,1402,-16,95,-127,76.92,71.55,82.29,0.68,6.05,-4.69
"CZE",2016,1229,1600333,76.7,1255,1143,1367,-26,86,-138,77.31,72.47,82.15,-0.61,4.23,-5.45
"CZE",2017,1183,1560504,75.8,1219,1104,1333,-36,79,-150,77.7,73.05,82.35,-1.9,2.75,-6.55
"CZE",2018,1237,1527028,81,1182,1064,1300,55,173,-63,78.09,73.25,82.93,2.91,7.75,-1.93
"CZE",2019,1160,1498683,77.4,1146,1024,1268,14,136,-108,78.48,73.11,83.85,-1.08,4.29,-6.45
"CZE",2020,1209,1463876,82.6,1110,982,1238,99,227,-29,78.87,72.72,85.02,3.73,9.88,-2.42
"CZE",2021,1356,1421320,95.4,1074,940,1207,282,416,149,79.26,72.16,86.36,16.14,23.24,9.04
"DEU",2001,11913,13803760,86.3,,,,,,,,,,,,
"DEU",2002,11175,13496287,82.8,,,,,,,,,,,,
"DEU",2003,10711,13044510,82.1,,,,,,,,,,,,
"DEU",2004,9628,12504110,77,,,,,,,,,,,,
"DEU",2005,8858,11961126,74,,,,,,,,,,,,
"DEU",2006,8127,11441856,71,,,,,,,,,,,,
"DEU",2007,7536,10966286,68.7,,,,,,,67.54,64.23,70.85,1.16,4.47,-2.15
"DEU",2008,7100,10530364,67.4,,,,,,,66.94,63.71,70.17,0.46,3.69,-2.77
"DEU",2009,6816,10146238,67.2,,,,,,,66.35,63.18,69.51,0.85,4.02,-2.31
"DEU",2010,6588,9846700,66.9,,,,,,,65.75,62.64,68.86,1.15,4.26,-1.96
"DEU",2011,6170,9588736,64.3,,,,,,,65.16,62.09,68.23,-0.86,2.21,-3.93
"DEU",2012,5809,9493178,61.2,5898,5620,6176,-89,189,-367,64.56,61.51,67.61,-3.36,-0.31,-6.41
"DEU",2013,6044,9595919,63,6002,5739,6266,42,305,-222,63.97,60.93,67.01,-0.97,2.07,-4.01
"DEU",2014,5967,9748656,61.2,6106,5853,6360,-139,114,-393,63.37,60.33,66.42,-2.17,0.87,-5.22
"DEU",2015,6395,9975757,64.1,6211,5962,6459,184,433,-64,62.78,59.71,65.85,1.32,4.39,-1.75
"DEU",2016,6416,10199141,62.9,6315,6066,6563,101,350,-147,62.19,59.07,65.3,0.71,3.83,-2.4
"DEU",2017,6459,10366049,62.3,6419,6166,6673,40,293,-214,61.59,58.43,64.75,0.71,3.87,-2.45
"DEU",2018,6472,10549689,61.4,6523,6260,6787,-51,212,-315,61,57.77,64.23,0.4,3.63,-2.83
"DEU",2019,6540,10715498,61,6628,6350,6905,-88,190,-365,60.4,57.09,63.71,0.6,3.91,-2.71
"DEU",2020,6659,10828328,61.5,6732,6436,7028,-73,223,-369,59.81,56.41,63.21,1.69,5.09,-1.71
"DEU",2021,6823,10880358,62.7,6836,6519,7153,-13,304,-330,59.21,55.71,62.72,3.49,6.99,-0.02
"DNK",2007,586,761096,76.9,,,,,,,,,,,,
"DNK",2008,604,751443,80.3,,,,,,,,,,,,
"DNK",2009,570,744544,76.6,,,,,,,,,,,,
"DNK",2010,490,736583,66.5,,,,,,,,,,,,
"DNK",2011,497,724231,68.6,,,,,,,,,,,,
"DNK",2012,417,708057,58.8,,,,,,,,,,,,
"DNK",2013,406,693946,58.5,,,,,,,,,,,,
"DNK",2014,438,683292,64,,,,,,,,,,,,
"DNK",2015,353,676171,52.2,366,306,427,-13,47,-74,54.4,45.16,63.64,-2.2,7.04,-11.44
"DNK",2016,390,673780,57.9,370,315,424,20,75,-34,54.74,46.42,63.06,3.16,11.48,-5.16
"DNK",2017,356,675313,52.8,373,321,425,-17,35,-69,55.08,47.08,63.08,-2.28,5.72,-10.28
"DNK",2018,402,678907,59.3,376,322,431,26,80,-29,55.42,47.1,63.74,3.88,12.2,-4.44
"DNK",2019,364,683977,53.2,380,319,440,-16,45,-76,55.76,46.52,65,-2.56,6.68,-11.8
"DNK",2020,376,691730,54.3,383,314,452,-7,62,-76,56.1,45.52,66.68,-1.8,8.78,-12.38
"DNK",2021,340,705201,48.2,387,307,467,-47,33,-127,56.44,44.22,68.66,-8.24,3.98,-20.46
"ESP",2001,6890,6655529,103.5,,,,,,,,,,,,
"ESP",2002,6610,6831910,96.8,,,,,,,,,,,,
"ESP",2003,6628,7040488,94.2,,,,,,,,,,,,
"ESP",2004,6346,7231815,87.8,,,,,,,,,,,,
"ESP",2005,6197,7429204,83.5,,,,,,,,,,,,
"ESP",2006,5806,7635987,76.1,,,,,,,,,,,,
"ESP",2007,5546,7848889,70.7,,,,,,,,,,,,
"ESP",2008,5272,8021128,65.7,,,,,,,,,,,,
"ESP",2009,4867,8091570,60.1,,,,,,,,,,,,
"ESP",2010,4497,8077824,55.7,,,,,,,,,,,,
"ESP",2011,4339,8009598,54.2,,,,,,,,,,,,
"ESP",2012,4140,7861560,52.7,,,,,,,,,,,,
"ESP",2013,3678,7625812,48.2,,,,,,,,,,,,
"ESP",2014,3386,7354684,46,3395,3326,3465,-9,60,-79,,,,,,
"ESP",2015,3278,7084908,46.3,3290,3226,3354,-12,52,-76,46.82,44.91,48.73,-0.52,1.39,-2.43
"ESP",2016,3186,6814691,46.8,3185,3124,3246,1,62,-60,46.79,45.07,48.51,0.01,1.73,-1.71
"ESP",2017,3114,6555509,47.5,3080,3018,3141,34,96,-27,46.76,45.1,48.42,0.74,2.4,-0.92
"ESP",2018,2997,6334855,47.3,2974,2910,3038,23,87,-41,46.73,45.01,48.45,0.57,2.29,-1.15
"ESP",2019,2832,6170877,45.9,2869,2799,2939,-37,33,-107,46.7,44.79,48.61,-0.8,1.11,-2.71
"ESP",2020,3064,6022891,50.9,2764,2687,2841,300,377,223,46.67,44.48,48.86,4.23,6.42,2.04
"ESP",2021,2992,5864274,51,2658,2572,2744,334,420,248,46.64,44.11,49.17,4.36,6.89,1.83
"EST",2001,547,191402,285.8,,,,,,,,,,,,
"EST",2002,520,189862,273.7,,,,,,,,,,,,
"EST",2003,428,188751,226.6,,,,,,,,,,,,
"EST",2004,431,187866,229.4,,,,,,,,,,,,
"EST",2005,386,187221,206.3,,,,,,,,,,,,
"EST",2006,370,187005,198,,,,,,,,,,,,
"EST",2007,375,187394,200.2,,,,,,,,,,,,
"EST",2008,338,187611,180.1,,,,,,,,,,,,
"EST",2009,343,186876,183.4,,,,,,,,,,,,
"EST",2010,313,185497,168.7,,,,,,,,,,,,
"EST",2011,324,183774,176.5,,,,,,,,,,,,
"EST",2012,323,182257,177,,,,,,,,,,,,
"EST",2013,288,181794,158.4,,,,,,,,,,,,
"EST",2014,305,182525,166.9,,,,,,,,,,,,
"EST",2015,290,183653,157.9,299,264,334,-9,26,-44,163.2,144.04,182.36,-5.3,13.86,-24.46
"EST",2016,293,184770,158.4,273,242,305,20,51,-12,147.66,130.39,164.93,10.74,28.01,-6.53
"EST",2017,236,186816,126.2,248,217,278,-12,19,-42,132.12,115.52,148.72,-5.92,10.68,-22.52
"EST",2018,223,190411,117.4,222,190,254,1,33,-31,116.58,99.31,133.85,0.82,18.09,-16.45
"EST",2019,196,194430,100.7,196,161,231,0,35,-35,101.04,81.88,120.2,-0.34,18.82,-19.5
"EST",2020,226,197415,114.6,170,130,211,56,96,15,85.5,63.54,107.46,29.1,51.06,7.14
"EST",2021,236,198759,118.9,144,98,191,92,138,45,69.96,44.61,95.31,48.94,74.29,23.59
"FIN",2001,822,718592,114.3,,,,,,,,,,,,
"FIN",2002,813,703378,115.6,,,,,,,,,,,,
"FIN",2003,688,685592,100.3,,,,,,,,,,,,
"FIN",2004,745,669867,111.3,,,,,,,,,,,,
"FIN",2005,708,660216,107.2,,,,,,,,,,,,
"FIN",2006,656,654391,100.2,,,,,,,,,,,,
"FIN",2007,680,650035,104.6,,,,,,,,,,,,
"FIN",2008,661,647022,102.2,,,,,,,,,,,,
"FIN",2009,654,647368,101.1,,,,,,,,,,,,
"FIN",2010,594,650960,91.3,,,,,,,,,,,,
"FIN",2011,585,657168,89.1,,,,,,,,,,,,
"FIN",2012,577,667864,86.4,,,,,,,,,,,,
"FIN",2013,601,682731,88,,,,,,,,,,,,
"FIN",2014,571,695349,82.2,,,,,,,,,,,,
"FIN",2015,529,701278,75.5,531,494,569,-2,35,-40,75.9,70.92,80.88,-0.4,4.58,-5.38
"FIN",2016,547,702957,77.9,538,504,572,9,43,-25,76.62,72.13,81.11,1.28,5.77,-3.21
"FIN",2017,546,702968,77.6,544,512,577,2,34,-31,77.34,73.03,81.65,0.26,4.57,-4.05
"FIN",2018,530,704452,75.3,551,517,585,-21,13,-55,78.06,73.57,82.55,-2.76,1.73,-7.25
"FIN",2019,570,708841,80.4,557,520,595,13,50,-25,78.78,73.8,83.76,1.62,6.6,-3.36
"FIN",2020,544,715146,76,564,521,607,-20,23,-63,79.5,73.79,85.21,-3.5,2.21,-9.21
"FIN",2021,524,722459,72.6,570,521,620,-46,3,-96,80.22,73.63,86.81,-7.62,-1.03,-14.21
"FRA",2013,6047,8266228,73.2,,,,,,,,,,,,
"FRA",2014,5948,8222122,72.3,,,,,,,,,,,,
"FRA",2015,6009,8205854,73.2,,,,,,,,,,,,
"FRA",2016,5833,8237247,70.8,,,,,,,,,,,,
"GBR",2015,6674,8464638,78.8,,,,,,,,,,,,
"GBR",2016,6792,8584924,79.1,,,,,,,,,,,,
"GBR",2017,6920,8710932,79.4,,,,,,,,,,,,
"GBR",2018,7179,8824409,81.4,,,,,,,,,,,,
"GEO",2014,933,617404,151.2,,,,,,,,,,,,
"GEO",2015,873,550995,158.6,927,764,1090,-54,109,-217,172.92,134.11,211.73,-14.32,24.49,-53.13
"GEO",2016,984,519595,189.5,890,744,1037,94,240,-53,167.26,132.28,202.24,22.24,57.22,-12.74
"GEO",2017,835,523099,159.7,853,712,994,-18,123,-159,161.6,127.99,195.21,-1.9,31.71,-35.51
"GEO",2018,788,524459,150.3,817,670,963,-29,118,-175,155.94,120.96,190.92,-5.64,29.34,-40.62
"GEO",2019,787,525037,149.9,780,617,943,7,170,-156,150.28,111.47,189.09,-0.38,38.43,-39.19
"GEO",2020,741,531317,139.4,743,557,929,-2,184,-188,144.62,100.16,189.08,-5.22,39.24,-49.68
"GRC",2015,1090,1540941,70.7,1075,958,1191,15,132,-101,69.82,61.82,77.82,0.88,8.88,-7.12
"GRC",2016,1033,1492535,69.2,1028,923,1133,5,110,-100,68.82,61.61,76.03,0.38,7.59,-6.83
"GRC",2017,919,1443934,63.7,982,881,1082,-63,38,-163,67.82,60.89,74.75,-4.12,2.81,-11.05
"GRC",2018,984,1397404,70.4,935,830,1040,49,154,-56,66.82,59.61,74.03,3.58,10.79,-3.63
"GRC",2019,882,1354617,65.1,889,772,1005,-7,110,-123,65.82,57.82,73.82,-0.72,7.28,-8.72
"GRC",2020,862,1309654,65.9,842,709,975,20,153,-113,64.82,55.66,73.98,1.08,10.24,-8.08
"HRV",2001,699,591491,118.2,,,,,,,,,,,,
"HRV",2002,661,585493,112.9,,,,,,,,,,,,
"HRV",2003,653,580731,112.5,,,,,,,,,,,,
"HRV",2004,637,577981,110.3,,,,,,,,,,,,
"HRV",2005,614,574844,106.8,599,541,657,15,73,-43,103.55,92.05,115.05,3.25,14.75,-8.25
"HRV",2006,563,571087,98.7,584,527,641,-21,36,-78,101.16,89.88,112.44,-2.46,8.82,-13.74
"HRV",2007,580,569628,101.7,569,514,625,11,66,-45,98.77,87.67,109.87,2.93,14.03,-8.17
"HRV",2008,607,570351,106.4,554,500,609,53,107,-2,96.38,85.44,107.32,10.02,20.96,-0.92
"HRV",2009,524,572596,91.5,540,485,594,-16,39,-70,93.98,83.17,104.8,-2.48,8.33,-13.3
"HRV",2010,500,576519,86.7,525,471,579,-25,29,-79,91.59,80.86,102.32,-4.89,5.84,-15.62
"HRV",2011,490,579387,84.5,510,457,564,-20,33,-74,89.2,78.52,99.88,-4.7,5.98,-15.38
"HRV",2012,489,580347,84.3,495,442,549,-6,47,-60,86.81,76.15,97.47,-2.51,8.15,-13.17
"HRV",2013,483,580824,83.2,481,427,534,2,56,-51,84.41,73.74,95.09,-1.21,9.46,-11.89
"HRV",2014,437,580396,75.3,466,412,520,-29,25,-83,82.02,71.29,92.75,-6.72,4.01,-17.45
"HRV",2015,493,577858,85.3,451,397,505,42,96,-12,79.63,68.81,90.45,5.67,16.49,-5.15
"HRV",2016,415,571084,72.7,436,381,491,-21,34,-76,77.24,66.3,88.18,-4.54,6.4,-15.48
"HRV",2017,405,559633,72.3,422,366,477,-17,39,-72,74.84,63.75,85.94,-2.54,8.55,-13.64
"HRV",2018,409,548457,74.5,407,350,463,2,59,-54,72.45,61.17,83.73,2.05,13.33,-9.23
"HRV",2019,422,540147,78.2,392,334,450,30,88,-28,70.06,58.56,81.56,8.14,19.64,-3.36
"HRV",2020,397,532078,74.6,377,318,436,20,79,-39,67.67,55.92,79.41,6.93,18.68,-4.81
"HUN",2001,2174,1319649,164.7,,,,,,,,,,,,
"HUN",2002,2234,1339427,166.8,,,,,,,,,,,,
"HUN",2003,2091,1364572,153.2,,,,,,,,,,,,
"HUN",2004,2092,1404474,148.9,,,,,,,,,,,,
"HUN",2005,2093,1460770,143.3,,,,,,,,,,,,
"HUN",2006,2029,1515130,133.9,,,,,,,,,,,,
"HUN",2007,2026,1555485,130.3,,,,,,,,,,,,
"HUN",2008,1834,1581065,116,,,,,,,,,,,,
"HUN",2009,1812,1598311,113.4,,,,,,,,,,,,
"HUN",2010,1679,1608074,104.4,,,,,,,,,,,,
"HUN",2011,1495,1595692,93.7,,,,,,,,,,,,
"HUN",2012,1442,1571880,91.7,,,,,,,,,,,,
"HUN",2013,1379,1549049,89.1,,,,,,,,,,,,
"HUN",2014,1357,1506280,90.1,1363,1270,1457,-6,87,-100,91.4,83.59,99.22,-1.3,6.51,-9.12
"HUN",2015,1335,1448903,92.2,1317,1231,1403,18,104,-68,91,83.79,98.2,1.2,8.41,-6
"HUN",2016,1221,1392730,87.7,1271,1189,1353,-50,32,-132,90.59,83.71,97.47,-2.89,3.99,-9.77
"HUN",2017,1276,1344534,94.9,1225,1143,1307,51,133,-31,90.18,83.3,97.06,4.72,11.6,-2.16
"HUN",2018,1187,1308561,90.7,1179,1093,1265,8,94,-78,89.77,82.57,96.97,0.93,8.13,-6.27
"HUN",2019,1112,1282760,86.7,1133,1039,1226,-21,73,-114,89.36,81.55,97.18,-2.66,5.15,-10.48
"HUN",2020,1177,1263738,93.2,1087,983,1190,90,194,-13,88.95,80.3,97.6,4.25,12.9,-4.4
"HUN",2021,1446,1252896,115.4,1040,925,1156,406,521,290,88.54,78.89,98.19,26.86,36.51,17.21
"ISL",2001,16,41690,38.4,,,,,,,,,,,,
"ISL",2002,32,41729,76.7,,,,,,,,,,,,
"ISL",2003,19,41688,45.6,,,,,,,,,,,,
"ISL",2004,24,41581,57.1,,,,,,,,,,,,
"ISL",2005,18,41911,42.8,21,7,36,-3,11,-18,51.67,20.61,82.72,-8.87,22.19,-39.92
