"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AR",2013,720,370476,194.3,,,,,,,,,,,,
"USA-AR",2014,716,372416,192.3,,,,,,,,,,,,
"USA-AR",2015,776,374879,207,770,712,827,6,64,-51,205.24,190.16,220.32,1.76,16.84,-13.32
"USA-AR",2016,765,377373,202.7,773,721,825,-8,44,-60,204.92,191.33,218.51,-2.22,11.37,-15.81
"USA-AR",2017,759,379174,200.2,776,726,826,-17,33,-67,204.6,191.54,217.66,-4.4,8.66,-17.46
"USA-AR",2018,811,381241,212.7,779,727,831,32,84,-20,204.28,190.69,217.87,8.42,22.01,-5.17
"USA-AR",2019,768,383268,200.4,782,724,839,-14,44,-71,203.96,188.88,219.04,-3.56,11.52,-18.64
"USA-AR",2020,1029,386188,266.5,785,719,851,244,310,178,203.64,186.37,220.91,62.86,80.13,45.59
"USA-AR",2021,1214,389627,311.6,788,712,864,426,502,350,203.32,183.37,223.27,108.28,128.23,88.33
"USA-AR",2022,973,392123,248.1,791,703,878,182,270,95,203,180.07,225.93,45.1,68.03,22.17
"USA-AZ",2000,1178,764791,154,,,,,,,,,,,,
"USA-AZ",2001,1235,768496,160.7,,,,,,,,,,,,
"USA-AZ",2002,1233,769448,160.2,,,,,,,,,,,,
"USA-AZ",2003,1202,770530,156,,,,,,,,,,,,
"USA-AZ",2004,1146,779080,147.1,,,,,,,,,,,,
"USA-AZ",2005,1194,795713,150,,,,,,,,,,,,
"USA-AZ",2006,1275,812407,157,,,,,,,,,,,,
"USA-AZ",2007,1204,823987,146.1,,,,,,,,,,,,
"USA-AZ",2008,1104,830468,132.9,,,,,,,,,,,,
"USA-AZ",2009,1166,829510,140.6,,,,,,,,,,,,
"USA-AZ",2010,1137,826929,137.5,,,,,,,,,,,,
"USA-AZ",2011,1119,831616,134.6,,,,,,,,,,,,
"USA-AZ",2012,1204,841574,143.1,,,,,,,,,,,,
"USA-AZ",2013,1245,853208,145.9,,,,,,,,,,,,
"USA-AZ",2014,1239,865088,143.2,,,,,,,,,,,,
"USA-AZ",2015,1312,879258,149.2,1332,1236,1427,-20,76,-115,151.6,140.18,163.02,-2.4,9.02,-13.82
"USA-AZ",2016,1473,894969,164.6,1424,1338,1510,49,135,-37,158.82,148.52,169.12,5.78,16.08,-4.52
"USA-AZ",2017,1496,911492,164.1,1516,1433,1599,-20,63,-103,166.04,156.15,175.93,-1.94,7.95,-11.83
"USA-AZ",2018,1579,932368,169.4,1608,1522,1694,-29,57,-115,173.26,162.96,183.56,-3.86,6.44,-14.16
"USA-AZ",2019,1720,940360,182.9,1700,1605,1796,20,115,-76,180.48,169.06,191.9,2.42,13.84,-9
"USA-AZ",2020,2439,947289,257.3,1793,1683,1902,646,756,537,187.7,174.61,200.79,69.6,82.69,56.51
"USA-AZ",2021,2837,965083,293.9,1885,1759,2011,952,1078,826,194.92,179.81,210.03,98.98,114.09,83.87
"USA-AZ",2022,2520,979010,257.4,1977,1832,2122,543,688,398,202.14,184.77,219.51,55.26,72.63,37.89
"USA-CA",2000,6105,5506774,110.9,,,,,,,,,,,,
"USA-CA",2001,6239,5487871,113.7,,,,,,,,,,,,
"USA-CA",2002,6133,5436730,112.8,,,,,,,,,,,,
"USA-CA",2003,6148,5368592,114.5,,,,,,,,,,,,
"USA-CA",2004,5786,5292388,109.3,,,,,,,,,,,,
"USA-CA",2005,5595,5228158,107,,,,,,,,,,,,
"USA-CA",2006,5541,5182220,106.9,,,,,,,,,,,,
"USA-CA",2007,5368,5155638,104.1,,,,,,,,,,,,
"USA-CA",2008,4986,5148959,96.8,,,,,,,,,,,,
"USA-CA",2009,5014,5130144,97.7,,,,,,,,,,,,
"USA-CA",2010,4684,5113956,91.6,,,,,,,,,,,,
"USA-CA",2011,4815,5141053,93.7,,,,,,,,,,,,
"USA-CA",2012,4828,5198979,92.9,,,,,,,,,,,,
"USA-CA",2013,5019,5270858,95.2,,,,,,,,,,,,
"USA-CA",2014,5089,5346943,95.2,,,,,,,,,,,,
"USA-CA",2015,5503,5427630,101.4,5474,5310,5639,29,193,-136,100.94,98.03,103.85,0.46,3.37,-2.45
"USA-CA",2016,5790,5505635,105.2,5763,5615,5911,27,175,-121,104.66,102.03,107.29,0.54,3.17,-2.09
"USA-CA",2017,5951,5581800,106.6,6052,5909,6194,-101,42,-243,108.38,105.86,110.9,-1.78,0.74,-4.3
"USA-CA",2018,6346,5656702,112.2,6340,6192,6489,6,154,-143,112.1,109.47,114.73,0.1,2.73,-2.53
"USA-CA",2019,6668,5723716,116.5,6629,6464,6793,39,204,-125,115.82,112.91,118.73,0.68,3.59,-2.23
"USA-CA",2020,8761,5754768,152.2,6917,6729,7106,1844,2032,1655,119.54,116.2,122.88,32.66,36,29.32
"USA-CA",2021,10535,5779556,182.3,7206,6988,7424,3329,3547,3111,123.26,119.41,127.11,59.04,62.89,55.19
"USA-CA",2022,9484,5832478,162.6,7495,7244,7745,1989,2240,1739,126.98,122.55,131.41,35.62,40.05,31.19
"USA-CO",2000,814,702787,115.8,,,,,,,,,,,,
"USA-CO",2001,922,703560,131,,,,,,,,,,,,
"USA-CO",2002,843,695577,121.2,,,,,,,,,,,,
"USA-CO",2003,840,686006,122.4,,,,,,,,,,,,
"USA-CO",2004,806,680387,118.5,,,,,,,,,,,,
"USA-CO",2005,797,680693,117.1,,,,,,,,,,,,
"USA-CO",2006,743,687435,108.1,,,,,,,,,,,,
"USA-CO",2007,750,695631,107.8,,,,,,,,,,,,
"USA-CO",2008,822,702432,117,,,,,,,,,,,,
"USA-CO",2009,830,702239,118.2,,,,,,,,,,,,
"USA-CO",2010,742,702165,105.7,,,,,,,,,,,,
"USA-CO",2011,805,711171,113.2,,,,,,,,,,,,
"USA-CO",2012,845,725329,116.5,,,,,,,,,,,,
"USA-CO",2013,841,742800,113.2,,,,,,,,,,,,
"USA-CO",2014,926,764709,121.1,,,,,,,,,,,,
"USA-CO",2015,963,790697,121.8,975,940,1010,-12,23,-47,123.18,119.24,127.12,-1.38,2.56,-5.32
"USA-CO",2016,1066,814756,130.8,1049,1018,1081,17,48,-15,128.77,125.22,132.32,2.03,5.58,-1.52
"USA-CO",2017,1119,836887,133.7,1124,1094,1154,-5,25,-35,134.36,130.95,137.77,-0.66,2.75,-4.07
"USA-CO",2018,1207,858032,140.7,1198,1167,1230,9,40,-23,139.95,136.4,143.5,0.75,4.3,-2.8
"USA-CO",2019,1264,872909,144.8,1272,1238,1307,-8,26,-43,145.54,141.6,149.48,-0.74,3.2,-4.68
"USA-CO",2020,1551,884420,175.4,1347,1307,1387,204,244,164,151.13,146.62,155.64,24.27,28.78,19.76
"USA-CO",2021,1946,898908,216.5,1421,1375,1467,525,571,479,156.72,151.51,161.93,59.78,64.99,54.57
"USA-CO",2022,1792,915235,195.8,1495,1442,1548,297,350,244,162.31,156.32,168.3,33.49,39.48,27.5
"USA-CT",2000,665,535143,124.3,,,,,,,,,,,,
"USA-CT",2001,665,524731,126.7,,,,,,,,,,,,
"USA-CT",2002,596,512902,116.2,,,,,,,,,,,,
"USA-CT",2003,533,497728,107.1,,,,,,,,,,,,
"USA-CT",2004,529,481315,109.9,,,,,,,,,,,,
"USA-CT",2005,525,467338,112.3,,,,,,,,,,,,
"USA-CT",2006,455,456061,99.8,,,,,,,,,,,,
"USA-CT",2007,443,446990,99.1,,,,,,,,,,,,
"USA-CT",2008,421,439042,95.9,,,,,,,,,,,,
"USA-CT",2009,440,430254,102.3,,,,,,,,,,,,
"USA-CT",2010,405,422539,95.9,,,,,,,,,,,,
"USA-CT",2011,412,419667,98.2,,,,,,,,,,,,
"USA-CT",2012,440,420165,104.7,,,,,,,,,,,,
"USA-CT",2013,436,422148,103.3,,,,,,,,,,,,
"USA-CT",2014,430,424868,101.2,,,,,,,,,,,,
"USA-CT",2015,523,428446,122.1,544,437,651,-21,86,-128,127.2,102.51,151.89,-5.1,19.59,-29.79
"USA-CT",2016,587,432226,135.8,589,492,685,-2,95,-98,136.1,113.84,158.36,-0.3,21.96,-22.56
"USA-CT",2017,696,436456,159.5,634,541,726,62,155,-30,145,123.62,166.38,14.5,35.88,-6.88
"USA-CT",2018,643,439874,146.2,678,582,775,-35,61,-132,153.9,131.64,176.16,-7.7,14.56,-29.96
"USA-CT",2019,719,445415,161.4,723,616,830,-4,103,-111,162.8,138.11,187.49,-1.4,23.29,-26.09
"USA-CT",2020,872,453922,192.1,768,645,891,104,227,-19,171.7,143.41,199.99,20.4,48.69,-7.89
"USA-CT",2021,896,460700,194.5,813,671,955,83,225,-59,180.6,147.93,213.27,13.9,46.57,-18.77
"USA-CT",2022,869,466658,186.2,858,695,1021,11,174,-152,189.5,151.95,227.05,-3.3,34.25,-40.85
"USA-DC",2000,267,95333,280.1,,,,,,,,,,,,
"USA-DC",2001,255,95959,265.7,,,,,,,,,,,,
"USA-DC",2002,222,95042,233.6,,,,,,,,,,,,
"USA-DC",2003,229,93472,245,,,,,,,,,,,,
"USA-DC",2004,196,92175,212.6,,,,,,,,,,,,
"USA-DC",2005,194,91852,211.2,,,,,,,,,,,,
"USA-DC",2006,192,92166,208.3,,,,,,,,,,,,
"USA-DC",2007,185,92685,199.6,,,,,,,,,,,,
"USA-DC",2008,165,94980,173.7,,,,,,,,,,,,
"USA-DC",2009,151,97693,154.6,,,,,,,,,,,,
"USA-DC",2010,136,101311,134.3,,,,,,,,,,,,
"USA-DC",2011,121,107102,113,,,,,,,,,,,,
"USA-DC",2012,127,113478,111.9,,,,,,,,,,,,
"USA-DC",2013,117,119673,97.8,,,,,,,,,,,,
"USA-DC",2014,129,125422,102.9,,,,,,,,,,,,
"USA-DC",2015,150,131272,114.3,156,134,178,-6,16,-28,117.32,103.83,130.81,-3.02,10.47,-16.51
"USA-DC",2016,161,136313,118.1,161,141,180,0,20,-19,118.31,106.15,130.47,-0.21,11.95,-12.37
"USA-DC",2017,179,140514,127.4,166,147,185,13,32,-6,119.3,107.61,130.99,8.1,19.79,-3.59
"USA-DC",2018,168,143874,116.8,171,152,191,-3,16,-23,120.29,108.13,132.45,-3.49,8.67,-15.65
"USA-DC",2019,172,143506,119.9,176,154,198,-4,18,-26,121.28,107.79,134.77,-1.38,12.11,-14.87
"USA-DC",2020,243,139286,174.5,181,156,206,62,87,37,122.27,106.81,137.73,52.23,67.69,36.77
"USA-DC",2021,232,136513,169.9,186,158,215,46,74,17,123.26,105.41,141.11,46.64,64.49,28.79
"USA-DC",2022,218,136081,160.2,191,158,225,27,60,-7,124.25,103.73,144.77,35.95,56.47,15.43
"USA-DE",2000,163,121448,134.2,,,,,,,,,,,,
"USA-DE",2001,189,119741,157.8,,,,,,,,,,,,
"USA-DE",2002,181,117458,154.1,,,,,,,,,,,,
"USA-DE",2003,154,114926,134,,,,,,,,,,,,
"USA-DE",2004,171,112687,151.8,,,,,,,,,,,,
"USA-DE",2005,143,110976,128.9,,,,,,,,,,,,
"USA-DE",2006,172,109732,156.7,,,,,,,,,,,,
"USA-DE",2007,168,109452,153.5,,,,,,,,,,,,
"USA-DE",2008,179,109683,163.2,,,,,,,,,,,,
"USA-DE",2009,164,108873,150.6,,,,,,,,,,,,
"USA-DE",2010,156,107863,144.6,,,,,,,,,,,,
"USA-DE",2011,147,107927,136.2,,,,,,,,,,,,
"USA-DE",2012,160,108853,147,,,,,,,,,,,,
"USA-DE",2013,167,110416,151.2,,,,,,,,,,,,
"USA-DE",2014,176,112343,156.7,,,,,,,,,,,,
"USA-DE",2015,210,114358,183.6,194,149,240,16,61,-30,171.68,136.55,206.81,11.92,47.05,-23.21
"USA-DE",2016,215,116193,185,220,178,261,-4,37,-46,188.45,156.78,220.12,-3.45,28.22,-35.12
"USA-DE",2017,221,118300,186.8,245,205,284,-24,16,-63,205.22,174.79,235.65,-18.42,12.01,-48.85
"USA-DE",2018,268,121021,221.5,270,228,311,-2,40,-43,221.99,190.32,253.66,-0.49,31.18,-32.16
"USA-DE",2019,309,124020,249.2,295,249,341,14,60,-32,238.76,203.63,273.89,10.44,45.57,-24.69
"USA-DE",2020,308,126782,242.9,320,267,372,-12,41,-64,255.53,215.28,295.78,-12.63,27.62,-52.88
"USA-DE",2021,344,129402,265.8,345,284,406,-1,60,-62,272.3,225.82,318.78,-6.5,39.98,-52.98
"USA-DE",2022,311,132143,235.4,370,300,440,-59,11,-129,289.07,235.64,342.5,-53.67,-0.24,-107.1
"USA-FL",2000,3787,2351916,161,,,,,,,,,,,,
"USA-FL",2001,3851,2350795,163.8,,,,,,,,,,,,
"USA-FL",2002,3896,2340118,166.5,,,,,,,,,,,,
"USA-FL",2003,3629,2325503,156,,,,,,,,,,,,
"USA-FL",2004,3674,2320424,158.3,,,,,,,,,,,,
"USA-FL",2005,3662,2319687,157.9,,,,,,,,,,,,
"USA-FL",2006,3516,2313094,152,,,,,,,,,,,,
"USA-FL",2007,3550,2301827,154.2,,,,,,,,,,,,
"USA-FL",2008,3469,2291787,151.4,,,,,,,,,,,,
"USA-FL",2009,3408,2278295,149.6,,,,,,,,,,,,
"USA-FL",2010,3205,2268697,141.3,,,,,,,,,,,,
"USA-FL",2011,3179,2280936,139.4,,,,,,,,,,,,
"USA-FL",2012,3114,2310638,134.8,,,,,,,,,,,,
"USA-FL",2013,3026,2352253,128.6,,,,,,,,,,,,
"USA-FL",2014,3302,2409576,137,,,,,,,,,,,,
"USA-FL",2015,3632,2480686,146.4,3912,3265,4560,-280,367,-928,157.24,132.08,182.4,-10.84,14.32,-36
"USA-FL",2016,4490,2551455,175.9,4183,3599,4766,307,891,-276,163.83,141.15,186.51,12.07,34.75,-10.61
"USA-FL",2017,4589,2614223,175.5,4453,3893,5014,136,696,-425,170.42,148.63,192.21,5.08,26.87,-16.71
"USA-FL",2018,4652,2673441,174,4724,4140,5308,-72,512,-656,177.01,154.33,199.69,-3.01,19.67,-25.69
"USA-FL",2019,4904,2719883,180.3,4995,4347,5642,-91,557,-738,183.6,158.44,208.76,-3.3,21.86,-28.46
"USA-FL",2020,5995,2760567,217.1,5265,4523,6007,730,1472,-12,190.19,161.37,219.01,26.91,55.73,-1.91
"USA-FL",2021,7422,2808759,264.2,5536,4679,6392,1886,2743,1030,196.78,163.5,230.06,67.42,100.7,34.14
"USA-FL",2022,6071,2858715,212.4,5806,4822,6791,265,1249,-720,203.37,165.11,241.63,9.03,47.29,-29.23
"USA-GA",2000,2136,1363940,156.6,,,,,,,,,,,,
"USA-GA",2001,2170,1370341,158.4,,,,,,,,,,,,
"USA-GA",2002,2126,1366657,155.6,,,,,,,,,,,,
"USA-GA",2003,2113,1357448,155.7,,,,,,,,,,,,
"USA-GA",2004,1965,1348713,145.7,,,,,,,,,,,,
"USA-GA",2005,2054,1349843,152.2,,,,,,,,,,,,
"USA-GA",2006,1938,1358697,142.6,,,,,,,,,,,,
"USA-GA",2007,2046,1365495,149.8,,,,,,,,,,,,
"USA-GA",2008,1855,1367532,135.6,,,,,,,,,,,,
"USA-GA",2009,1967,1354657,145.2,,,,,,,,,,,,
"USA-GA",2010,1889,1335617,141.4,,,,,,,,,,,,
"USA-GA",2011,1832,1326441,138.1,,,,,,,,,,,,
"USA-GA",2012,1812,1324405,136.8,,,,,,,,,,,,
"USA-GA",2013,1850,1326296,139.5,,,,,,,,,,,,
"USA-GA",2014,1914,1334272,143.4,,,,,,,,,,,,
"USA-GA",2015,2056,1350751,152.2,2129,1944,2314,-73,112,-258,157.68,143.79,171.57,-5.48,8.41,-19.37
"USA-GA",2016,2238,1369268,163.5,2191,2024,2358,47,214,-120,160,147.48,172.52,3.5,16.02,-9.02
"USA-GA",2017,2339,1386229,168.7,2254,2093,2414,85,246,-75,162.32,150.29,174.35,6.38,18.41,-5.65
"USA-GA",2018,2297,1406285,163.3,2316,2149,2483,-19,148,-186,164.64,152.12,177.16,-1.34,11.18,-13.86
"USA-GA",2019,2338,1426640,163.9,2378,2193,2564,-40,145,-226,166.96,153.07,180.85,-3.06,10.83,-16.95
"USA-GA",2020,3000,1444183,207.7,2440,2228,2653,560,772,347,169.28,153.37,185.19,38.42,54.33,22.51
"USA-GA",2021,3744,1462005,256,2503,2258,2748,1241,1486,996,171.6,153.23,189.97,84.4,102.77,66.03
"USA-GA",2022,3423,1480806,231.2,2565,2283,2847,858,1140,576,173.92,152.8,195.04,57.28,78.4,36.16
"USA-HI",2000,205,181621,112.9,,,,,,,,,,,,
"USA-HI",2001,204,179245,113.8,,,,,,,,,,,,
"USA-HI",2002,204,175712,116.1,,,,,,,,,,,,
"USA-HI",2003,165,172640,95.6,,,,,,,,,,,,
"USA-HI",2004,192,171475,112,,,,,,,,,,,,
"USA-HI",2005,178,171499,103.8,,,,,,,,,,,,
"USA-HI",2006,202,170920,118.2,,,,,,,,,,,,
"USA-HI",2007,189,170774,110.7,,,,,,,,,,,,
"USA-HI",2008,200,172597,115.9,,,,,,,,,,,,
"USA-HI",2009,195,168751,115.6,,,,,,,,,,,,
"USA-HI",2010,213,164716,129.3,,,,,,,,,,,,
"USA-HI",2011,161,167257,96.3,,,,,,,,,,,,
"USA-HI",2012,199,170268,116.9,,,,,,,,,,,,
"USA-HI",2013,198,173184,114.3,,,,,,,,,,,,
"USA-HI",2014,194,176206,110.1,,,,,,,,,,,,
"USA-HI",2015,179,179125,99.9,194,137,252,-15,42,-73,108.4,77.77,139.03,-8.5,22.13,-39.13
"USA-HI",2016,231,181160,127.5,210,158,262,21,73,-31,116.26,88.65,143.87,11.24,38.85,-16.37
"USA-HI",2017,239,182167,131.2,226,176,276,13,63,-37,124.12,97.6,150.64,7.08,33.6,-19.44
"USA-HI",2018,215,182068,118.1,242,190,294,-27,25,-79,131.98,104.37,159.59,-13.88,13.73,-41.49
"USA-HI",2019,266,184876,143.9,258,200,315,8,66,-49,139.84,109.21,170.47,4.06,34.69,-26.57
"USA-HI",2020,251,187685,133.7,273,207,340,-22,44,-89,147.7,112.61,182.79,-14,21.09,-49.09
"USA-HI",2021,297,187868,158.1,289,213,366,8,84,-69,155.56,115.04,196.08,2.54,43.06,-37.98
"USA-HI",2022,253,189217,133.7,305,217,393,-52,36,-140,163.42,116.85,209.99,-29.72,16.85,-76.29
"USA-IA",2000,412,398789,103.3,,,,,,,,,,,,
"USA-IA",2001,443,390645,113.4,,,,,,,,,,,,
"USA-IA",2002,374,381753,98,,,,,,,,,,,,
"USA-IA",2003,361,372958,96.8,,,,,,,,,,,,
"USA-IA",2004,365,366629,99.6,,,,,,,,,,,,
"USA-IA",2005,363,363081,100,,,,,,,,,,,,
"USA-IA",2006,365,360941,101.1,,,,,,,,,,,,
"USA-IA",2007,374,360136,103.8,,,,,,,,,,,,
"USA-IA",2008,402,359711,111.8,,,,,,,,,,,,
"USA-IA",2009,372,360687,103.1,,,,,,,,,,,,
"USA-IA",2010,369,363059,101.6,,,,,,,,,,,,
"USA-IA",2011,402,366491,109.7,,,,,,,,,,,,
"USA-IA",2012,407,372457,109.3,,,,,,,,,,,,
"USA-IA",2013,431,379356,113.6,,,,,,,,,,,,
"USA-IA",2014,415,385331,107.7,,,,,,,,,,,,
"USA-IA",2015,403,390316,103.3,433,339,526,-30,64,-123,110.6,87.44,133.76,-7.3,15.86,-30.46
"USA-IA",2016,501,393470,127.3,452,368,537,48,133,-36,115.25,94.37,136.13,12.05,32.93,-8.83
"USA-IA",2017,474,394440,120.2,472,392,553,2,82,-79,119.9,99.84,139.96,0.3,20.36,-19.76
"USA-IA",2018,462,394804,117,492,408,576,-30,54,-114,124.55,103.67,145.43,-7.55,13.33,-28.43
"USA-IA",2019,522,396499,131.7,512,419,605,10,103,-83,129.2,106.04,152.36,2.5,25.66,-20.66
"USA-IA",2020,636,398299,159.7,532,425,639,104,211,-3,133.85,107.32,160.38,25.85,52.38,-0.68
"USA-IA",2021,657,399184,164.6,552,429,675,105,228,-18,138.5,107.86,169.14,26.1,56.74,-4.54
"USA-IA",2022,621,400265,155.1,572,430,714,49,191,-93,143.15,107.93,178.37,11.95,47.17,-23.27
"USA-ID",2000,201,179167,112.2,,,,,,,,,,,,
"USA-ID",2001,201,178454,112.6,,,,,,,,,,,,
"USA-ID",2002,190,177553,107,,,,,,,,,,,,
"USA-ID",2003,207,177851,116.4,,,,,,,,,,,,
"USA-ID",2004,212,179908,117.8,,,,,,,,,,,,
"USA-ID",2005,206,183412,112.3,,,,,,,,,,,,
"USA-ID",2006,217,188162,115.3,,,,,,,,,,,,
"USA-ID",2007,229,192655,118.9,,,,,,,,,,,,
"USA-ID",2008,238,196225,121.3,,,,,,,,,,,,
"USA-ID",2009,249,197997,125.8,,,,,,,,,,,,
"USA-ID",2010,246,198551,123.9,,,,,,,,,,,,
"USA-ID",2011,218,200234,108.9,,,,,,,,,,,,
"USA-ID",2012,229,203189,112.7,,,,,,,,,,,,
"USA-ID",2013,242,206761,117,,,,,,,,,,,,
"USA-ID",2014,274,210189,130.4,,,,,,,,,,,,
