"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2018 Oct,5523,502864,1098.2,5625,5159,6090,-102,364,-567,1117.64,1020.83,1214.46,-19.44,77.37,-116.26
"AUS",2018 Nov,5090,503840,1010.2,5079,4614,5545,11,476,-455,1004.48,907.67,1101.3,5.72,102.53,-91.1
"AUS",2018 Dec,5251,504817,1040.2,5055,4590,5521,196,661,-270,997.22,900.41,1094.04,42.98,139.79,-53.84
"AUS",2019 Jan,5170,505892,1022,5029,4559,5499,141,611,-329,989.01,891.2,1086.82,32.99,130.8,-64.82
"AUS",2019 Feb,4785,507001,943.8,4569,4098,5039,216,687,-254,891.47,793.66,989.28,52.33,150.14,-45.48
"AUS",2019 Mar,5130,508109,1009.5,5045,4575,5515,85,555,-385,988.05,890.24,1085.86,21.45,119.26,-76.36
"AUS",2019 Apr,5085,509255,998.6,5097,4627,5567,-12,458,-482,997.41,899.6,1095.22,1.19,99,-96.62
"AUS",2019 May,5850,510401,1146.1,5716,5246,6186,134,604,-336,1121.57,1023.76,1219.38,24.53,122.34,-73.28
"AUS",2019 Jun,6014,511547,1175.6,5847,5377,6317,167,637,-303,1145.83,1048.02,1243.64,29.77,127.58,-68.04
"AUS",2019 Jul,6411,512693,1250.4,6427,5957,6897,-16,454,-486,1262.89,1165.08,1360.7,-12.49,85.32,-110.3
"AUS",2019 Aug,6417,513858,1248.8,6646,6176,7117,-229,241,-700,1305.75,1207.94,1403.56,-56.95,40.86,-154.76
"AUS",2019 Sep,5936,515004,1152.6,6098,5627,6568,-162,309,-632,1191.17,1093.36,1288.98,-38.57,59.24,-136.38
"AUS",2019 Oct,5659,516150,1096.4,5678,5208,6149,-19,451,-490,1102.63,1004.82,1200.44,-6.23,91.58,-104.04
"AUS",2019 Nov,5176,517296,1000.7,5133,4663,5603,43,513,-427,989.47,891.66,1087.28,11.23,109.04,-86.58
"AUS",2019 Dec,5090,518442,981.7,5109,4639,5579,-19,451,-489,982.21,884.4,1080.02,-0.51,97.3,-98.32
"AUS",2020 Jan,5108,519712,982.8,5083,4605,5561,25,503,-453,973.99,874.55,1073.44,8.81,108.25,-90.64
"AUS",2020 Feb,4861,521049,932.9,4622,4144,5100,239,717,-239,876.45,777.01,975.9,56.45,155.89,-43
"AUS",2020 Mar,5249,522387,1004.7,5099,4621,5577,150,628,-328,973.03,873.59,1072.48,31.67,131.11,-67.78
"AUS",2020 Apr,5349,523747,1021.4,5151,4673,5629,198,676,-280,982.39,882.95,1081.84,39.01,138.45,-60.44
"AUS",2020 May,5567,525107,1060.2,5770,5292,6248,-203,275,-681,1106.55,1007.11,1206,-46.35,53.09,-145.8
"AUS",2020 Jun,5447,526466,1034.6,5901,5423,6379,-454,24,-932,1130.81,1031.37,1230.26,-96.21,3.23,-195.66
"AUS",2020 Jul,5902,527826,1118.2,6481,6003,6959,-579,-101,-1057,1247.87,1148.43,1347.32,-129.67,-30.23,-229.12
"AUS",2020 Aug,6253,529208,1181.7,6700,6222,7178,-447,31,-925,1290.73,1191.29,1390.18,-109.03,-9.59,-208.48
"AUS",2020 Sep,5594,530568,1054.4,6151,5673,6629,-557,-79,-1035,1176.15,1076.71,1275.6,-121.75,-22.31,-221.2
"AUS",2020 Oct,5280,531928,992.7,5732,5254,6210,-452,26,-930,1087.61,988.17,1187.06,-94.91,4.53,-194.36
"AUS",2020 Nov,5152,533288,966,5187,4709,5665,-35,443,-513,974.45,875.01,1073.9,-8.45,90.99,-107.9
"AUS",2020 Dec,5321,534647,995.3,5163,4685,5641,158,636,-320,967.19,867.75,1066.64,28.11,127.55,-71.34
"AUS",2021 Jan,5131,536134,957,5136,4647,5625,-5,484,-494,958.98,857.28,1060.67,-1.98,99.72,-103.67
"AUS",2021 Feb,4750,537656,883.5,4676,4187,5165,74,563,-415,861.44,759.74,963.13,22.06,123.76,-79.63
"AUS",2021 Mar,5422,539178,1005.6,5152,4663,5641,270,759,-219,958.02,856.32,1059.71,47.58,149.28,-54.11
"AUS",2021 Apr,5494,540751,1015.9,5204,4715,5693,290,779,-199,967.38,865.68,1069.07,48.52,150.22,-53.17
"AUS",2021 May,6214,542324,1145.7,5823,5334,6312,391,880,-98,1091.54,989.84,1193.23,54.16,155.86,-47.53
"AUS",2021 Jun,6248,543897,1148.7,5955,5466,6444,293,782,-196,1115.8,1014.1,1217.49,32.9,134.6,-68.79
"AUS",2021 Jul,6716,545470,1231.3,6534,6045,7023,182,671,-307,1232.86,1131.16,1334.55,-1.56,100.14,-103.25
"AUS",2021 Aug,6470,547069,1182.7,6754,6265,7243,-284,205,-773,1275.72,1174.02,1377.41,-93.02,8.68,-194.71
"AUS",2021 Sep,6057,548642,1104,6205,5716,6694,-148,341,-637,1161.14,1059.44,1262.83,-57.14,44.56,-158.83
"AUS",2021 Oct,6046,550215,1098.9,5786,5297,6275,260,749,-229,1072.6,970.9,1174.29,26.3,128,-75.39
"AUS",2021 Nov,5656,551789,1025.1,5241,4752,5729,415,904,-73,959.44,857.74,1061.13,65.66,167.36,-36.03
"AUS",2021 Dec,5778,553362,1044.1,5217,4728,5705,561,1050,73,952.18,850.48,1053.87,91.92,193.62,-9.77
"AUS",2022 Jan,6681,555053,1203.5,5190,4688,5693,1491,1993,988,943.96,839.44,1048.48,259.54,364.06,155.02
"AUS",2022 Feb,5712,556755,1025.9,4730,4228,5232,982,1484,480,846.42,741.9,950.94,179.48,284,74.96
"AUS",2022 Mar,5845,558457,1046.7,5206,4704,5709,639,1141,136,943,838.48,1047.52,103.7,208.22,-0.82
"AUS",2022 Apr,6102,560217,1089.2,5258,4756,5761,844,1346,341,952.36,847.84,1056.88,136.84,241.36,32.32
"AUS",2022 May,6826,561977,1214.6,5877,5375,6380,949,1451,446,1076.52,972,1181.04,138.08,242.6,33.56
"AUS",2022 Jun,7323,563737,1299.1,6009,5506,6511,1314,1817,812,1100.78,996.26,1205.3,198.32,302.84,93.8
"AUS",2022 Jul,7876,565497,1392.7,6588,6086,7091,1288,1790,785,1217.84,1113.32,1322.36,174.86,279.38,70.34
"AUS",2022 Aug,7571,567286,1334.6,6808,6305,7310,763,1266,261,1260.7,1156.18,1365.22,73.9,178.42,-30.62
"AUS",2022 Sep,6589,569046,1158,6259,5757,6761,330,832,-172,1146.12,1041.6,1250.64,11.88,116.4,-92.64
"AUS",2022 Oct,6172,570806,1081.4,5840,5337,6342,332,835,-170,1057.58,953.06,1162.1,23.82,128.34,-80.7
"AUS",2022 Nov,5987,572566,1045.6,5294,4792,5797,693,1195,190,944.42,839.9,1048.94,101.18,205.7,-3.34
"AUS",2022 Dec,6355,574326,1106.5,5270,4768,5773,1085,1587,582,937.16,832.64,1041.68,169.34,273.86,64.82
"AUS",2023 Jan,5961,575968,1035,5244,4725,5762,717,1236,199,928.94,821.08,1036.81,106.06,213.92,-1.81
"AUS",2023 Feb,5142,577380,890.6,4784,4265,5302,358,877,-160,831.4,723.54,939.27,59.2,167.06,-48.67
"AUS",2023 Mar,5848,578793,1010.4,5260,4741,5778,588,1107,70,927.98,820.12,1035.85,82.41,190.28,-25.45
"AUS",2023 Apr,5844,580254,1007.2,5312,4793,5830,532,1051,14,937.34,829.48,1045.21,69.86,177.72,-38.01
"AUT",2000 Jan,2892,144796,1997.7,,,,,,,,,,,,
"AUT",2000 Feb,2548,144355,1764.6,,,,,,,,,,,,
"AUT",2000 Mar,2252,143900,1564.8,,,,,,,,,,,,
"AUT",2000 Apr,2031,143437,1416,,,,,,,,,,,,
"AUT",2000 May,1827,142974,1278.2,,,,,,,,,,,,
"AUT",2000 Jun,1862,142511,1306.5,,,,,,,,,,,,
"AUT",2000 Jul,1790,142048,1260.4,,,,,,,,,,,,
"AUT",2000 Aug,1938,141577,1369.1,,,,,,,,,,,,
"AUT",2000 Sep,1760,141114,1247.3,,,,,,,,,,,,
"AUT",2000 Oct,2001,140651,1423,,,,,,,,,,,,
"AUT",2000 Nov,1986,140188,1416.5,,,,,,,,,,,,
"AUT",2000 Dec,2147,139725,1536.7,,,,,,,,,,,,
"AUT",2001 Jan,2320,139211,1666.5,,,,,,,,,,,,
"AUT",2001 Feb,1981,138678,1428.2,,,,,,,,,,,,
"AUT",2001 Mar,2142,138145,1550.5,,,,,,,,,,,,
"AUT",2001 Apr,2073,137594,1506.8,,,,,,,,,,,,
"AUT",2001 May,1936,137042,1412.6,,,,,,,,,,,,
"AUT",2001 Jun,1787,136491,1309.5,,,,,,,,,,,,
"AUT",2001 Jul,1845,135940,1357.4,,,,,,,,,,,,
"AUT",2001 Aug,1963,135380,1449.6,,,,,,,,,,,,
"AUT",2001 Sep,1814,134829,1345.6,,,,,,,,,,,,
"AUT",2001 Oct,1983,134278,1477,,,,,,,,,,,,
"AUT",2001 Nov,2022,133727,1511.8,,,,,,,,,,,,
"AUT",2001 Dec,2264,133176,1699.8,,,,,,,,,,,,
"AUT",2002 Jan,2359,132582,1779.6,,,,,,,,,,,,
"AUT",2002 Feb,2098,131984,1589.4,,,,,,,,,,,,
"AUT",2002 Mar,2186,131385,1664,,,,,,,,,,,,
"AUT",2002 Apr,2044,130767,1562.9,,,,,,,,,,,,
"AUT",2002 May,1916,130148,1472.2,,,,,,,,,,,,
"AUT",2002 Jun,1952,129529,1507.2,,,,,,,,,,,,
"AUT",2002 Jul,1795,128910,1392.3,,,,,,,,,,,,
"AUT",2002 Aug,1787,128282,1392.9,,,,,,,,,,,,
"AUT",2002 Sep,1693,127663,1326.5,,,,,,,,,,,,
"AUT",2002 Oct,1975,127044,1554.5,,,,,,,,,,,,
"AUT",2002 Nov,1978,126425,1564.5,,,,,,,,,,,,
"AUT",2002 Dec,2233,125807,1775.1,,,,,,,,,,,,
"AUT",2003 Jan,2392,125420,1907,,,,,,,,,,,,
"AUT",2003 Feb,2233,125297,1782.1,,,,,,,,,,,,
"AUT",2003 Mar,2507,125174,2002.8,,,,,,,,,,,,
"AUT",2003 Apr,1921,125047,1536.4,,,,,,,,,,,,
"AUT",2003 May,1768,124920,1415,,,,,,,,,,,,
"AUT",2003 Jun,1722,124793,1380.1,,,,,,,,,,,,
"AUT",2003 Jul,1769,124667,1419,,,,,,,,,,,,
"AUT",2003 Aug,1839,124538,1477,,,,,,,,,,,,
"AUT",2003 Sep,1715,124411,1378.4,,,,,,,,,,,,
"AUT",2003 Oct,1823,124284,1466.5,,,,,,,,,,,,
"AUT",2003 Nov,1843,124157,1484.1,,,,,,,,,,,,
"AUT",2003 Dec,1969,124030,1587.6,,,,,,,,,,,,
"AUT",2004 Jan,2335,124329,1878.4,,,,,,,,,,,,
"AUT",2004 Feb,1990,125059,1590.9,,,,,,,,,,,,
"AUT",2004 Mar,1950,125790,1550.4,,,,,,,,,,,,
"AUT",2004 Apr,1750,126533,1382.7,,,,,,,,,,,,
"AUT",2004 May,1663,127276,1306.6,,,,,,,,,,,,
"AUT",2004 Jun,1625,128019,1269,,,,,,,,,,,,
"AUT",2004 Jul,1704,128762,1323.1,,,,,,,,,,,,
"AUT",2004 Aug,1663,129517,1284.3,,,,,,,,,,,,
"AUT",2004 Sep,1535,130260,1178.3,,,,,,,,,,,,
"AUT",2004 Oct,1819,131003,1388.4,,,,,,,,,,,,
"AUT",2004 Nov,1812,131746,1375.1,,,,,,,,,,,,
"AUT",2004 Dec,1948,132489,1470.1,,,,,,,,,,,,
"AUT",2005 Jan,2169,133352,1626.1,,,,,,,,,,,,
"AUT",2005 Feb,2312,134284,1721.7,,,,,,,,,,,,
"AUT",2005 Mar,2238,135216,1655.5,,,,,,,,,,,,
"AUT",2005 Apr,1760,136179,1292.6,,,,,,,,,,,,
"AUT",2005 May,1776,137143,1295.3,,,,,,,,,,,,
"AUT",2005 Jun,1620,138106,1173.2,,,,,,,,,,,,
"AUT",2005 Jul,1635,139070,1175.5,,,,,,,,,,,,
"AUT",2005 Aug,1693,140049,1209,,,,,,,,,,,,
"AUT",2005 Sep,1669,141012,1183.3,,,,,,,,,,,,
"AUT",2005 Oct,1827,141976,1286.7,,,,,,,,,,,,
"AUT",2005 Nov,1878,142939,1313.4,,,,,,,,,,,,
"AUT",2005 Dec,2063,143903,1433.4,,,,,,,,,,,,
"AUT",2006 Jan,2155,144907,1487.1,,,,,,,,,,,,
"AUT",2006 Feb,1947,145887,1334.9,,,,,,,,,,,,
"AUT",2006 Mar,2095,146867,1426.6,,,,,,,,,,,,
"AUT",2006 Apr,1913,147881,1294,,,,,,,,,,,,
"AUT",2006 May,1940,148894,1303,,,,,,,,,,,,
"AUT",2006 Jun,1975,149908,1317.3,,,,,,,,,,,,
"AUT",2006 Jul,1911,150921,1266.1,,,,,,,,,,,,
"AUT",2006 Aug,1838,151952,1209.8,,,,,,,,,,,,
"AUT",2006 Sep,1752,152965,1145.2,,,,,,,,,,,,
"AUT",2006 Oct,1980,153979,1286.1,,,,,,,,,,,,
"AUT",2006 Nov,1947,154992,1256.3,,,,,,,,,,,,
"AUT",2006 Dec,2091,156006,1340.4,,,,,,,,,,,,
"AUT",2007 Jan,2183,157012,1390.2,,,,,,,,,,,,
"AUT",2007 Feb,2147,157945,1359.5,,,,,,,,,,,,
"AUT",2007 Mar,2337,158878,1471.1,,,,,,,,,,,,
"AUT",2007 Apr,1956,159842,1223.9,,,,,,,,,,,,
"AUT",2007 May,1996,160807,1241.2,,,,,,,,,,,,
"AUT",2007 Jun,1865,161771,1153.2,,,,,,,,,,,,
"AUT",2007 Jul,2062,162736,1266.8,,,,,,,,,,,,
"AUT",2007 Aug,1873,163716,1144,,,,,,,,,,,,
"AUT",2007 Sep,1781,164681,1081.2,,,,,,,,,,,,
"AUT",2007 Oct,1936,165645,1168.7,,,,,,,,,,,,
"AUT",2007 Nov,2125,166610,1275.4,,,,,,,,,,,,
"AUT",2007 Dec,2234,167574,1332.8,,,,,,,,,,,,
"AUT",2008 Jan,2608,168493,1548,,,,,,,,,,,,
"AUT",2008 Feb,2219,169318,1310.5,,,,,,,,,,,,
"AUT",2008 Mar,2295,170142,1348.9,,,,,,,,,,,,
"AUT",2008 Apr,2109,170981,1233.8,,,,,,,,,,,,
"AUT",2008 May,2040,171820,1187.1,,,,,,,,,,,,
"AUT",2008 Jun,1887,172658,1092.7,,,,,,,,,,,,
"AUT",2008 Jul,1943,173497,1119.6,,,,,,,,,,,,
"AUT",2008 Aug,1980,174349,1135.5,,,,,,,,,,,,
"AUT",2008 Sep,2035,175188,1161.5,,,,,,,,,,,,
"AUT",2008 Oct,2231,176026,1267.4,,,,,,,,,,,,
"AUT",2008 Nov,2075,176865,1173.3,,,,,,,,,,,,
"AUT",2008 Dec,2432,177703,1368.3,,,,,,,,,,,,
"AUT",2009 Jan,3098,178525,1735.2,,,,,,,,,,,,
"AUT",2009 Feb,2694,179276,1503.1,,,,,,,,,,,,
"AUT",2009 Mar,2420,180027,1344.1,,,,,,,,,,,,
"AUT",2009 Apr,2116,180804,1170.2,,,,,,,,,,,,
"AUT",2009 May,2107,181580,1160.6,,,,,,,,,,,,
"AUT",2009 Jun,1843,182357,1010.7,,,,,,,,,,,,
"AUT",2009 Jul,2026,183134,1106.1,,,,,,,,,,,,
"AUT",2009 Aug,1997,183923,1085.8,,,,,,,,,,,,
"AUT",2009 Sep,1928,184699,1044,,,,,,,,,,,,
"AUT",2009 Oct,2223,185476,1198.4,,,,,,,,,,,,
"AUT",2009 Nov,2180,186252,1170.2,,,,,,,,,,,,
"AUT",2009 Dec,2349,187029,1256.1,,,,,,,,,,,,
"AUT",2010 Jan,2501,187784,1331.9,,,,,,,,,,,,
"AUT",2010 Feb,2256,188467,1197,,,,,,,,,,,,
"AUT",2010 Mar,2621,189150,1385.5,,,,,,,,,,,,
"AUT",2010 Apr,2177,189857,1146.7,,,,,,,,,,,,
"AUT",2010 May,2270,190563,1191.4,,,,,,,,,,,,
"AUT",2010 Jun,2187,191270,1143.6,,,,,,,,,,,,
"AUT",2010 Jul,2294,191976,1195.1,,,,,,,,,,,,
"AUT",2010 Aug,2169,192694,1125.5,,,,,,,,,,,,
"AUT",2010 Sep,2146,193401,1109.8,,,,,,,,,,,,
"AUT",2010 Oct,2366,194107,1219,,,,,,,,,,,,
"AUT",2010 Nov,2268,194814,1164.1,,,,,,,,,,,,
"AUT",2010 Dec,2687,195520,1374.3,,,,,,,,,,,,
"AUT",2011 Jan,2677,196145,1365,,,,,,,,,,,,
"AUT",2011 Feb,2242,196645,1140,,,,,,,,,,,,
"AUT",2011 Mar,2556,197144,1296.4,,,,,,,,,,,,
"AUT",2011 Apr,2290,197661,1158.3,,,,,,,,,,,,
"AUT",2011 May,2290,198177,1155.7,,,,,,,,,,,,
"AUT",2011 Jun,2153,198694,1083.6,,,,,,,,,,,,
"AUT",2011 Jul,2231,199210,1119.7,,,,,,,,,,,,
"AUT",2011 Aug,2320,199735,1161.7,,,,,,,,,,,,
"AUT",2011 Sep,2075,200252,1036.3,,,,,,,,,,,,
"AUT",2011 Oct,2302,200768,1146.7,,,,,,,,,,,,
"AUT",2011 Nov,2426,201285,1205.1,,,,,,,,,,,,
"AUT",2011 Dec,2640,201802,1308.2,,,,,,,,,,,,
"AUT",2012 Jan,2738,202267,1353.7,,,,,,,,,,,,
"AUT",2012 Feb,2962,202657,1461.5,,,,,,,,,,,,
"AUT",2012 Mar,3107,203046,1530.4,,,,,,,,,,,,
"AUT",2012 Apr,2470,203442,1214.2,,,,,,,,,,,,
"AUT",2012 May,2425,203838,1189.8,,,,,,,,,,,,
"AUT",2012 Jun,2335,204234,1143.1,,,,,,,,,,,,
"AUT",2012 Jul,2322,204630,1134.8,,,,,,,,,,,,
"AUT",2012 Aug,2331,205032,1136.7,,,,,,,,,,,,
"AUT",2012 Sep,2237,205428,1089,,,,,,,,,,,,
"AUT",2012 Oct,2514,205824,1221.3,,,,,,,,,,,,
"AUT",2012 Nov,2456,206220,1190.9,,,,,,,,,,,,
"AUT",2012 Dec,2766,206616,1338.6,,,,,,,,,,,,
"AUT",2013 Jan,2844,207052,1373.7,,,,,,,,,,,,
"AUT",2013 Feb,2791,207502,1344.9,,,,,,,,,,,,
"AUT",2013 Mar,2959,207951,1423.2,,,,,,,,,,,,
"AUT",2013 Apr,2688,208415,1289.9,,,,,,,,,,,,
"AUT",2013 May,2456,208880,1175.7,,,,,,,,,,,,
"AUT",2013 Jun,2441,209344,1166,,,,,,,,,,,,
"AUT",2013 Jul,2464,209809,1174.2,,,,,,,,,,,,
"AUT",2013 Aug,2494,210281,1186.3,,,,,,,,,,,,
"AUT",2013 Sep,2394,210745,1136.1,,,,,,,,,,,,
"AUT",2013 Oct,2513,211210,1189.6,,,,,,,,,,,,
"AUT",2013 Nov,2354,211674,1112.1,,,,,,,,,,,,
"AUT",2013 Dec,2707,212139,1276,,,,,,,,,,,,
"AUT",2014 Jan,2732,212567,1285.4,,,,,,,,,,,,
"AUT",2014 Feb,2583,212928,1213,,,,,,,,,,,,
"AUT",2014 Mar,2785,213290,1306,,,,,,,,,,,,
"AUT",2014 Apr,2551,213664,1194.1,,,,,,,,,,,,
"AUT",2014 May,2561,214038,1196.7,,,,,,,,,,,,
"AUT",2014 Jun,2366,214413,1103.3,,,,,,,,,,,,
"AUT",2014 Jul,2433,214787,1132.7,,,,,,,,,,,,
"AUT",2014 Aug,2314,215167,1075.6,,,,,,,,,,,,
"AUT",2014 Sep,2358,215541,1093.9,,,,,,,,,,,,
"AUT",2014 Oct,2579,215915,1194.5,,,,,,,,,,,,
"AUT",2014 Nov,2606,216289,1204.9,,,,,,,,,,,,
"AUT",2014 Dec,2975,216663,1373.3,,,,,,,,,,,,
"AUT",2015 Jan,3529,217050,1625.7,3426,2969,3884,103,560,-355,1557.4,1350.9,1763.89,68.3,274.8,-138.19
"AUT",2015 Feb,3368,217424,1548.9,3123,2665,3580,245,703,-212,1420.46,1213.96,1626.95,128.44,334.94,-78.05
"AUT",2015 Mar,3239,217799,1487.1,3110,2653,3568,129,586,-329,1413.38,1206.88,1619.87,73.72,280.22,-132.77
"AUT",2015 Apr,2687,218186,1231.6,2629,2172,3087,58,515,-400,1197.22,990.72,1403.71,34.38,240.88,-172.11
"AUT",2015 May,2482,218573,1135.7,2507,2050,2965,-25,432,-483,1142.06,935.56,1348.55,-6.36,200.14,-212.85
"AUT",2015 Jun,2319,218960,1059,2362,1905,2819,-43,414,-500,1075.9,869.4,1282.39,-16.9,189.6,-223.39
"AUT",2015 Jul,2683,219347,1223.3,2544,2087,3002,139,596,-319,1156.84,950.34,1363.33,66.46,272.96,-140.03
"AUT",2015 Aug,2686,219741,1222.5,2576,2118,3033,110,568,-347,1170.08,963.58,1376.57,52.42,258.92,-154.07
"AUT",2015 Sep,2504,220128,1137.6,2410,1953,2868,94,551,-364,1095.6,889.1,1302.09,42,248.5,-164.49
"AUT",2015 Oct,2699,220515,1224.2,2753,2295,3210,-54,404,-511,1246.96,1040.46,1453.45,-22.76,183.74,-229.25
"AUT",2015 Nov,2652,220902,1200.4,2703,2246,3161,-51,406,-509,1224.04,1017.54,1430.53,-23.64,182.86,-230.13
"AUT",2015 Dec,2771,221289,1252,3038,2580,3495,-267,191,-724,1371.66,1165.16,1578.15,-119.66,86.84,-326.15
"AUT",2016 Jan,2929,221599,1321.6,3458,3005,3911,-529,-76,-982,1560.92,1356.53,1765.31,-239.32,-34.93,-443.71
