"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2020 Jan,5108,,,,,,,519581,983,,,,,,
"AUS",2020 Feb,4861,,,,,,,520913,933.1,,,,,,
"AUS",2020 Mar,5249,,,,,,,522256,1005,,,,,,
"AUS",2020 Apr,5349,,,,,,,523614,1021.6,,,,,,
"AUS",2020 May,5567,,,,,,,524964,1060.5,,,,,,
"AUS",2020 Jun,5447,,,,,,,526340,1034.9,,,,,,
"AUS",2020 Jul,5902,,,,,,,527692,1118.5,,,,,,
"AUS",2020 Aug,6253,,,,,,,529072,1182,,,,,,
"AUS",2020 Sep,5594,,,,,,,530439,1054.6,,,,,,
"AUS",2020 Oct,5280,,,,,,,531790,992.9,,,,,,
"AUS",2020 Nov,5152,,,,,,,533154,966.2,,,,,,
"AUS",2020 Dec,5321,,,,,,,534518,995.6,,,,,,
"AUS",2021 Jan,5131,,,,,,,535972,957.3,,,,,,
"AUS",2021 Feb,4750,,,,,,,537501,883.7,,,,,,
"AUS",2021 Mar,5422,,,,,,,539033,1005.9,,,,,,
"AUS",2021 Apr,5494,,,,,,,540594,1016.2,,,,,,
"AUS",2021 May,6214,,,,,,,542166,1146.1,,,,,,
"AUS",2021 Jun,6248,,,,,,,543747,1149,,,,,,
"AUS",2021 Jul,6716,,,,,,,545310,1231.6,,,,,,
"AUS",2021 Aug,6470,,,,,,,546918,1183.1,,,,,,
"AUS",2021 Sep,6057,,,,,,,548489,1104.3,,,,,,
"AUS",2021 Oct,6046,,,,,,,550051,1099.3,,,,,,
"AUS",2021 Nov,5656,,,,,,,551642,1025.4,,,,,,
"AUS",2021 Dec,5778,,,,,,,553207,1044.4,,,,,,
"AUS",2022 Jan,6681,,,,,,,554878,1203.9,,,,,,
"AUS",2022 Feb,5712,,,,,,,556582,1026.3,,,,,,
"AUS",2022 Mar,5845,,,,,,,558290,1047,,,,,,
"AUS",2022 Apr,6102,,,,,,,560038,1089.5,,,,,,
"AUS",2022 May,6826,,,,,,,561808,1214.9,,,,,,
"AUS",2022 Jun,7323,,,,,,,563566,1299.5,,,,,,
"AUS",2022 Jul,7876,,,,,,,565313,1393.2,,,,,,
"AUS",2022 Aug,7571,,,,,,,567124,1335,,,,,,
"AUS",2022 Sep,6589,,,,,,,568871,1158.3,,,,,,
"AUS",2022 Oct,6172,,,,,,,570629,1081.7,,,,,,
"AUS",2022 Nov,5987,,,,,,,572399,1045.9,,,,,,
"AUS",2022 Dec,6355,,,,,,,574147,1106.9,,,,,,
"AUS",2023 Jan,5964,,,,,,,575823,1035.8,,,,,,
"AUS",2023 Feb,5147,,,,,,,577229,891.8,,,,,,
"AUS",2023 Mar,5855,,,,,,,578637,1011.9,,,,,,
"AUS",2023 Apr,5874,,,,,,,580084,1012.5,,,,,,
"AUS",2023 May,6175,,,,,,,581475,1061.9,,,,,,
"AUT",2000 Jan,2892,,,,,,,144835,1997.1,,,,,,
"AUT",2000 Feb,2548,,,,,,,144385,1764.2,,,,,,
"AUT",2000 Mar,2252,,,,,,,143921,1564.6,,,,,,
"AUT",2000 Apr,2031,,,,,,,143450,1415.9,,,,,,
"AUT",2000 May,1827,,,,,,,142971,1278.2,,,,,,
"AUT",2000 Jun,1862,,,,,,,142501,1306.5,,,,,,
"AUT",2000 Jul,1790,,,,,,,142028,1260.5,,,,,,
"AUT",2000 Aug,1938,,,,,,,141544,1369.4,,,,,,
"AUT",2000 Sep,1760,,,,,,,141074,1247.6,,,,,,
"AUT",2000 Oct,2001,,,,,,,140598,1423.6,,,,,,
"AUT",2000 Nov,1986,,,,,,,140125,1417.1,,,,,,
"AUT",2000 Dec,2147,,,,,,,139655,1537.5,,,,,,
"AUT",2001 Jan,2320,,,,,,,139136,1667.4,,,,,,
"AUT",2001 Feb,1981,,,,,,,138605,1428.9,,,,,,
"AUT",2001 Mar,2142,,,,,,,138073,1551.3,,,,,,
"AUT",2001 Apr,2073,,,,,,,137518,1507.6,,,,,,
"AUT",2001 May,1936,,,,,,,136964,1413.4,,,,,,
"AUT",2001 Jun,1787,,,,,,,136415,1310.2,,,,,,
"AUT",2001 Jul,1845,,,,,,,135859,1358.2,,,,,,
"AUT",2001 Aug,1963,,,,,,,135299,1450.5,,,,,,
"AUT",2001 Sep,1814,,,,,,,134749,1346.4,,,,,,
"AUT",2001 Oct,1983,,,,,,,134190,1478,,,,,,
"AUT",2001 Nov,2022,,,,,,,133642,1512.8,,,,,,
"AUT",2001 Dec,2264,,,,,,,133090,1700.9,,,,,,
"AUT",2002 Jan,2359,,,,,,,132502,1780.7,,,,,,
"AUT",2002 Feb,2098,,,,,,,131915,1590.2,,,,,,
"AUT",2002 Mar,2186,,,,,,,131330,1664.7,,,,,,
"AUT",2002 Apr,2044,,,,,,,130713,1563.5,,,,,,
"AUT",2002 May,1916,,,,,,,130107,1472.6,,,,,,
"AUT",2002 Jun,1952,,,,,,,129501,1507.5,,,,,,
"AUT",2002 Jul,1795,,,,,,,128885,1392.6,,,,,,
"AUT",2002 Aug,1787,,,,,,,128271,1393,,,,,,
"AUT",2002 Sep,1693,,,,,,,127660,1326.5,,,,,,
"AUT",2002 Oct,1975,,,,,,,127049,1554.4,,,,,,
"AUT",2002 Nov,1978,,,,,,,126444,1564.3,,,,,,
"AUT",2002 Dec,2233,,,,,,,125831,1774.8,,,,,,
"AUT",2003 Jan,2392,,,,,,,125409,1907.1,,,,,,
"AUT",2003 Feb,2233,,,,,,,125284,1782.3,,,,,,
"AUT",2003 Mar,2507,,,,,,,125163,2002.9,,,,,,
"AUT",2003 Apr,1921,,,,,,,125038,1536.5,,,,,,
"AUT",2003 May,1768,,,,,,,124915,1415,,,,,,
"AUT",2003 Jun,1722,,,,,,,124790,1380.1,,,,,,
"AUT",2003 Jul,1769,,,,,,,124665,1419,,,,,,
"AUT",2003 Aug,1839,,,,,,,124540,1477,,,,,,
"AUT",2003 Sep,1715,,,,,,,124414,1378.4,,,,,,
"AUT",2003 Oct,1823,,,,,,,124290,1466.4,,,,,,
"AUT",2003 Nov,1843,,,,,,,124166,1483.9,,,,,,
"AUT",2003 Dec,1969,,,,,,,124040,1587.4,,,,,,
"AUT",2004 Jan,2335,,,,,,,124264,1879.3,,,,,,
"AUT",2004 Feb,1990,,,,,,,124984,1591.9,,,,,,
"AUT",2004 Mar,1950,,,,,,,125722,1551.2,,,,,,
"AUT",2004 Apr,1750,,,,,,,126459,1383.5,,,,,,
"AUT",2004 May,1663,,,,,,,127201,1307.4,,,,,,
"AUT",2004 Jun,1625,,,,,,,127948,1269.7,,,,,,
"AUT",2004 Jul,1704,,,,,,,128686,1323.8,,,,,,
"AUT",2004 Aug,1663,,,,,,,129445,1285,,,,,,
"AUT",2004 Sep,1535,,,,,,,130188,1179,,,,,,
"AUT",2004 Oct,1819,,,,,,,130925,1389.2,,,,,,
"AUT",2004 Nov,1812,,,,,,,131677,1375.8,,,,,,
"AUT",2004 Dec,1948,,,,,,,132416,1471,,,,,,
"AUT",2005 Jan,2169,,,,,,,133258,1627.3,,,,,,
"AUT",2005 Feb,2312,,,,,,,134189,1723,,,,,,
"AUT",2005 Mar,2238,,,,,,,135124,1656.6,,,,,,
"AUT",2005 Apr,1760,,,,,,,136081,1293.5,,,,,,
"AUT",2005 May,1776,,,,,,,137050,1296.2,,,,,,
"AUT",2005 Jun,1620,,,,,,,138013,1174,,,,,,
"AUT",2005 Jul,1635,,,,,,,138969,1176.4,,,,,,
"AUT",2005 Aug,1693,,,,,,,139960,1209.8,,,,,,
"AUT",2005 Sep,1669,,,,,,,140917,1184.1,,,,,,
"AUT",2005 Oct,1827,,,,,,,141879,1287.6,,,,,,
"AUT",2005 Nov,1878,,,,,,,142848,1314.3,,,,,,
"AUT",2005 Dec,2063,,,,,,,143805,1434.3,,,,,,
"AUT",2006 Jan,2155,,,,,,,144817,1488.1,,,,,,
"AUT",2006 Feb,1947,,,,,,,145812,1335.6,,,,,,
"AUT",2006 Mar,2095,,,,,,,146810,1427.2,,,,,,
"AUT",2006 Apr,1913,,,,,,,147836,1294.4,,,,,,
"AUT",2006 May,1940,,,,,,,148880,1303.1,,,,,,
"AUT",2006 Jun,1975,,,,,,,149904,1317.3,,,,,,
"AUT",2006 Jul,1911,,,,,,,150935,1266,,,,,,
"AUT",2006 Aug,1838,,,,,,,151989,1209.5,,,,,,
"AUT",2006 Sep,1752,,,,,,,153014,1144.8,,,,,,
"AUT",2006 Oct,1980,,,,,,,154051,1285.5,,,,,,
"AUT",2006 Nov,1947,,,,,,,155082,1255.6,,,,,,
"AUT",2006 Dec,2091,,,,,,,156106,1339.6,,,,,,
"AUT",2007 Jan,2183,,,,,,,157140,1389,,,,,,
"AUT",2007 Feb,2147,,,,,,,158065,1358.4,,,,,,
"AUT",2007 Mar,2337,,,,,,,158993,1470,,,,,,
"AUT",2007 Apr,1956,,,,,,,159958,1223,,,,,,
"AUT",2007 May,1996,,,,,,,160924,1240.3,,,,,,
"AUT",2007 Jun,1865,,,,,,,161880,1152.4,,,,,,
"AUT",2007 Jul,2062,,,,,,,162848,1265.9,,,,,,
"AUT",2007 Aug,1873,,,,,,,163824,1143.2,,,,,,
"AUT",2007 Sep,1781,,,,,,,164781,1080.6,,,,,,
"AUT",2007 Oct,1936,,,,,,,165755,1167.9,,,,,,
"AUT",2007 Nov,2125,,,,,,,166711,1274.6,,,,,,
"AUT",2007 Dec,2234,,,,,,,167672,1332,,,,,,
"AUT",2008 Jan,2608,,,,,,,168599,1547.1,,,,,,
"AUT",2008 Feb,2219,,,,,,,169405,1309.9,,,,,,
"AUT",2008 Mar,2295,,,,,,,170214,1348.4,,,,,,
"AUT",2008 Apr,2109,,,,,,,171041,1233.3,,,,,,
"AUT",2008 May,2040,,,,,,,171858,1186.9,,,,,,
"AUT",2008 Jun,1887,,,,,,,172683,1092.6,,,,,,
"AUT",2008 Jul,1943,,,,,,,173508,1119.6,,,,,,
"AUT",2008 Aug,1980,,,,,,,174336,1135.6,,,,,,
"AUT",2008 Sep,2035,,,,,,,175168,1161.7,,,,,,
"AUT",2008 Oct,2231,,,,,,,175986,1267.7,,,,,,
"AUT",2008 Nov,2075,,,,,,,176804,1173.7,,,,,,
"AUT",2008 Dec,2432,,,,,,,177636,1368.8,,,,,,
"AUT",2009 Jan,3098,,,,,,,178446,1736,,,,,,
"AUT",2009 Feb,2694,,,,,,,179200,1503.7,,,,,,
"AUT",2009 Mar,2420,,,,,,,179953,1344.7,,,,,,
"AUT",2009 Apr,2116,,,,,,,180728,1170.7,,,,,,
"AUT",2009 May,2107,,,,,,,181499,1161.1,,,,,,
"AUT",2009 Jun,1843,,,,,,,182285,1011.1,,,,,,
"AUT",2009 Jul,2026,,,,,,,183057,1106.6,,,,,,
"AUT",2009 Aug,1997,,,,,,,183845,1086.2,,,,,,
"AUT",2009 Sep,1928,,,,,,,184625,1044.4,,,,,,
"AUT",2009 Oct,2223,,,,,,,185397,1198.9,,,,,,
"AUT",2009 Nov,2180,,,,,,,186176,1170.7,,,,,,
"AUT",2009 Dec,2349,,,,,,,186955,1256.6,,,,,,
"AUT",2010 Jan,2501,,,,,,,187709,1332.5,,,,,,
"AUT",2010 Feb,2256,,,,,,,188398,1197.4,,,,,,
"AUT",2010 Mar,2621,,,,,,,189085,1386,,,,,,
"AUT",2010 Apr,2177,,,,,,,189787,1147.2,,,,,,
"AUT",2010 May,2270,,,,,,,190492,1191.8,,,,,,
"AUT",2010 Jun,2187,,,,,,,191203,1144,,,,,,
"AUT",2010 Jul,2294,,,,,,,191905,1195.5,,,,,,
"AUT",2010 Aug,2169,,,,,,,192626,1125.9,,,,,,
"AUT",2010 Sep,2146,,,,,,,193332,1110.2,,,,,,
"AUT",2010 Oct,2366,,,,,,,194033,1219.4,,,,,,
"AUT",2010 Nov,2268,,,,,,,194748,1164.5,,,,,,
"AUT",2010 Dec,2687,,,,,,,195451,1374.8,,,,,,
"AUT",2011 Jan,2677,,,,,,,196094,1365.3,1432.12,1252.96,1611.27,-66.82,112.34,-245.97
"AUT",2011 Feb,2242,,,,,,,196604,1140.2,1331.76,1152.6,1510.92,-191.56,-12.4,-370.72
"AUT",2011 Mar,2556,,,,,,,197112,1296.6,1371.87,1192.71,1551.03,-75.27,103.89,-254.43
"AUT",2011 Apr,2290,,,,,,,197633,1158.5,1174.07,994.91,1353.23,-15.57,163.59,-194.73
"AUT",2011 May,2290,,,,,,,198160,1155.8,1128.02,948.86,1307.17,27.78,206.94,-151.37
"AUT",2011 Jun,2153,,,,,,,198683,1083.7,1066.63,887.47,1245.79,17.07,196.23,-162.09
"AUT",2011 Jul,2231,,,,,,,199204,1119.8,1118.86,939.7,1298.02,0.94,180.1,-178.22
"AUT",2011 Aug,2320,,,,,,,199743,1161.7,1126.08,946.93,1305.24,35.62,214.77,-143.54
"AUT",2011 Sep,2075,,,,,,,200263,1036.2,1061.92,882.76,1241.07,-25.72,153.44,-204.87
"AUT",2011 Oct,2302,,,,,,,200787,1146.6,1190.09,1010.94,1369.25,-43.49,135.66,-222.65
"AUT",2011 Nov,2426,,,,,,,201313,1204.9,1173.05,993.89,1352.21,31.85,211.01,-147.31
"AUT",2011 Dec,2640,,,,,,,201834,1308,1319.83,1140.67,1498.99,-11.83,167.33,-190.99
"AUT",2012 Jan,2738,3033,2623,3443,-295,115,-705,202319,1353.4,1440.75,1262.36,1619.14,-87.35,91.04,-265.74
"AUT",2012 Feb,2962,2846,2436,3256,116,526,-294,202710,1461.2,1340.4,1162.01,1518.78,120.8,299.19,-57.58
"AUT",2012 Mar,3107,2903,2492,3313,204,615,-206,203099,1530,1380.51,1202.12,1558.89,149.49,327.88,-28.89
"AUT",2012 Apr,2470,2459,2049,2869,11,421,-399,203498,1213.8,1182.71,1004.32,1361.09,31.09,209.48,-147.29
"AUT",2012 May,2425,2350,1939,2760,75,486,-335,203896,1189.4,1136.65,958.26,1315.04,52.75,231.14,-125.64
"AUT",2012 Jun,2335,2221,1811,2631,114,524,-296,204291,1142.8,1075.26,896.87,1253.65,67.54,245.93,-110.85
"AUT",2012 Jul,2322,2345,1935,2755,-23,387,-433,204691,1134.4,1127.5,949.11,1305.88,6.9,185.29,-171.48
"AUT",2012 Aug,2331,2354,1944,2765,-23,387,-434,205094,1136.4,1134.72,956.33,1313.11,1.68,180.07,-176.71
"AUT",2012 Sep,2237,2232,1822,2643,5,415,-406,205489,1088.7,1070.55,892.16,1248.94,18.15,196.54,-160.24
"AUT",2012 Oct,2514,2524,2113,2934,-10,401,-420,205891,1220.9,1198.73,1020.34,1377.12,22.17,200.56,-156.22
"AUT",2012 Nov,2456,2469,2059,2879,-13,397,-423,206285,1190.5,1181.68,1003.3,1360.07,8.82,187.2,-169.57
"AUT",2012 Dec,2766,2807,2397,3217,-41,369,-451,206682,1338.2,1328.46,1150.07,1506.85,9.74,188.13,-168.65
"AUT",2013 Jan,2844,3086,2678,3494,-242,166,-650,207115,1373.3,1449.39,1271.55,1627.22,-76.09,101.75,-253.92
"AUT",2013 Feb,2791,2899,2491,3307,-108,300,-516,207560,1344.6,1349.03,1171.19,1526.87,-4.43,173.41,-182.27
"AUT",2013 Mar,2959,2956,2548,3364,3,411,-405,208005,1422.8,1389.14,1211.31,1566.98,33.66,211.49,-144.18
"AUT",2013 Apr,2688,2513,2104,2921,175,584,-233,208473,1289.5,1191.34,1013.51,1369.18,98.16,275.99,-79.68
"AUT",2013 May,2456,2403,1995,2811,53,461,-355,208934,1175.3,1145.29,967.45,1323.12,30.01,207.85,-147.82
"AUT",2013 Jun,2441,2275,1867,2683,166,574,-242,209394,1165.8,1083.9,906.06,1261.73,81.9,259.74,-95.93
"AUT",2013 Jul,2464,2398,1990,2806,66,474,-342,209862,1173.9,1136.13,958.29,1313.97,37.77,215.61,-140.07
"AUT",2013 Aug,2494,2408,2000,2816,86,494,-322,210328,1186,1143.35,965.52,1321.19,42.65,220.48,-135.19
"AUT",2013 Sep,2394,2286,1878,2694,108,516,-300,210792,1135.8,1079.19,901.35,1257.02,56.61,234.45,-121.22
"AUT",2013 Oct,2513,2577,2169,2985,-64,344,-472,211256,1189.3,1207.36,1029.53,1385.2,-18.06,159.77,-195.9
"AUT",2013 Nov,2354,2522,2114,2930,-168,240,-576,211716,1111.9,1190.32,1012.48,1368.16,-78.42,99.42,-256.26
"AUT",2013 Dec,2707,2860,2452,3268,-153,255,-561,212181,1275.8,1337.1,1159.26,1514.93,-61.3,116.54,-239.13
"AUT",2014 Jan,2732,3140,2733,3546,-408,-1,-814,212612,1285.1,1458.02,1280.52,1635.52,-172.92,4.58,-350.42
"AUT",2014 Feb,2583,2953,2546,3359,-370,37,-776,212968,1212.7,1357.67,1180.16,1535.17,-144.97,32.54,-322.47
"AUT",2014 Mar,2785,3009,2603,3416,-224,182,-631,213322,1305.8,1397.78,1220.27,1575.28,-91.98,85.53,-269.48
"AUT",2014 Apr,2551,2566,2159,2973,-15,392,-422,213691,1194,1199.98,1022.47,1377.48,-5.98,171.53,-183.48
"AUT",2014 May,2561,2456,2050,2863,105,511,-302,214055,1196.6,1153.92,976.42,1331.42,42.68,220.18,-134.82
"AUT",2014 Jun,2366,2328,1921,2735,38,445,-369,214423,1103.2,1092.53,915.03,1270.04,10.67,188.17,-166.84
"AUT",2014 Jul,2433,2452,2045,2858,-19,388,-425,214792,1132.7,1144.77,967.26,1322.27,-12.07,165.44,-189.57
"AUT",2014 Aug,2314,2461,2055,2868,-147,259,-554,215161,1075.6,1151.99,974.48,1329.49,-76.39,101.12,-253.89
"AUT",2014 Sep,2358,2339,1933,2746,19,425,-388,215532,1093.9,1087.82,910.32,1265.32,6.08,183.58,-171.42
"AUT",2014 Oct,2579,2630,2224,3037,-51,355,-458,215897,1194.6,1216,1038.49,1393.5,-21.4,156.11,-198.9
"AUT",2014 Nov,2606,2576,2169,2982,30,437,-376,216262,1205.1,1198.95,1021.45,1376.46,6.15,183.65,-171.36
"AUT",2014 Dec,2975,2914,2507,3320,61,468,-345,216633,1373.5,1345.73,1168.23,1523.24,27.77,205.27,-149.74
"AUT",2015 Jan,3529,3193,2787,3599,336,742,-70,217011,1626,1466.66,1289.26,1644.05,159.34,336.74,-18.05
"AUT",2015 Feb,3368,3006,2600,3412,362,768,-44,217386,1549.2,1366.3,1188.91,1543.69,182.9,360.29,5.51
"AUT",2015 Mar,3239,3063,2657,3469,176,582,-230,217761,1487.4,1406.41,1229.02,1583.8,80.99,258.38,-96.4
"AUT",2015 Apr,2687,2619,2213,3025,68,474,-338,218148,1231.8,1208.61,1031.22,1386,23.19,200.58,-154.2
"AUT",2015 May,2482,2510,2104,2916,-28,378,-434,218532,1135.9,1162.56,985.16,1339.95,-26.66,150.74,-204.05
"AUT",2015 Jun,2319,2381,1976,2787,-62,343,-468,218924,1059.2,1101.17,923.77,1278.56,-41.97,135.43,-219.36
"AUT",2015 Jul,2683,2505,2099,2911,178,584,-228,219309,1223.5,1153.4,976.01,1330.79,70.1,247.49,-107.29
"AUT",2015 Aug,2686,2515,2109,2920,171,577,-234,219702,1222.7,1160.62,983.23,1338.02,62.08,239.47,-115.32
"AUT",2015 Sep,2504,2393,1987,2798,111,517,-294,220091,1137.8,1096.46,919.06,1273.85,41.34,218.74,-136.05
"AUT",2015 Oct,2699,2684,2278,3090,15,421,-391,220476,1224.4,1224.63,1047.24,1402.03,-0.23,177.16,-177.63
"AUT",2015 Nov,2652,2629,2223,3035,23,429,-383,220864,1200.6,1207.59,1030.2,1384.98,-6.99,170.4,-184.38
"AUT",2015 Dec,2771,2967,2561,3373,-196,210,-602,221252,1252.2,1354.37,1176.97,1531.76,-102.17,75.23,-279.56
"AUT",2016 Jan,2929,3247,2841,3652,-318,88,-723,221574,1321.8,1475.29,1297.79,1652.79,-153.49,24.01,-330.99
"AUT",2016 Feb,2822,3059,2654,3465,-237,168,-643,221791,1272.5,1374.93,1197.43,1552.44,-102.43,75.07,-279.94
"AUT",2016 Mar,2827,3116,2710,3522,-289,117,-695,222004,1273.2,1415.05,1237.54,1592.55,-141.85,35.66,-319.35
"AUT",2016 Apr,2537,2673,2267,3079,-136,270,-542,222219,1141.6,1217.25,1039.74,1394.75,-75.65,101.86,-253.15
"AUT",2016 May,2612,2563,2157,2969,49,455,-357,222436,1174.4,1171.19,993.69,1348.69,3.21,180.71,-174.29
"AUT",2016 Jun,2328,2435,2029,2841,-107,299,-513,222652,1045.6,1109.8,932.3,1287.31,-64.2,113.3,-241.71
"AUT",2016 Jul,2418,2558,2152,2964,-140,266,-546,222867,1084.9,1162.03,984.53,1339.54,-77.13,100.37,-254.64
"AUT",2016 Aug,2475,2568,2162,2974,-93,313,-499,223090,1109.6,1169.26,991.75,1346.76,-59.66,117.85,-237.16
"AUT",2016 Sep,2419,2446,2040,2852,-27,379,-433,223304,1083.4,1105.09,927.59,1282.59,-21.69,155.81,-199.19
"AUT",2016 Oct,2818,2737,2331,3143,81,487,-325,223520,1260.6,1233.27,1055.76,1410.77,27.33,204.84,-150.17
"AUT",2016 Nov,2866,2682,2276,3088,184,590,-222,223738,1281,1216.22,1038.72,1393.73,64.78,242.28,-112.73
"AUT",2016 Dec,3397,3020,2614,3426,377,783,-29,223953,1516.9,1363,1185.5,1540.51,153.9,331.4,-23.61
"AUT",2017 Jan,4332,3300,2893,3707,1032,1439,625,224143,1932.8,1483.93,1306.09,1661.76,448.87,626.71,271.04
"AUT",2017 Feb,3305,3113,2706,3519,192,599,-214,224279,1473.5,1383.57,1205.73,1561.41,89.93,267.77,-87.91
"AUT",2017 Mar,2979,3170,2763,3576,-191,216,-597,224414,1327.3,1423.68,1245.84,1601.52,-96.38,81.46,-274.22
"AUT",2017 Apr,2667,2726,2319,3133,-59,348,-466,224553,1187.6,1225.88,1048.04,1403.72,-38.28,139.56,-216.12
"AUT",2017 May,2570,2617,2210,3023,-47,360,-453,224695,1143.8,1179.83,1001.99,1357.66,-36.03,141.81,-213.86
"AUT",2017 Jun,2506,2488,2082,2895,18,424,-389,224834,1114.7,1118.44,940.6,1296.27,-3.74,174.1,-181.57
"AUT",2017 Jul,2554,2612,2205,3018,-58,349,-464,224974,1135.4,1170.67,992.83,1348.51,-35.27,142.57,-213.11
"AUT",2017 Aug,2628,2621,2215,3028,7,413,-400,225117,1167.4,1177.89,1000.06,1355.73,-10.49,167.34,-188.33
"AUT",2017 Sep,2460,2499,2093,2906,-39,367,-446,225256,1092.3,1113.72,935.89,1291.56,-21.42,156.41,-199.26
"AUT",2017 Oct,2786,2790,2384,3197,-4,402,-411,225397,1236.1,1241.9,1064.07,1419.74,-5.8,172.03,-183.64
"AUT",2017 Nov,2725,2736,2329,3142,-11,396,-417,225537,1208.4,1224.86,1047.02,1402.69,-16.46,161.38,-194.29
"AUT",2017 Dec,3076,3074,2667,3480,2,409,-404,225675,1362.8,1371.64,1193.8,1549.47,-8.84,169,-186.67
"AUT",2018 Jan,3438,3353,2945,3761,85,493,-323,225791,1522.5,1492.56,1314.17,1670.95,29.94,208.33,-148.45
"AUT",2018 Feb,3396,3166,2758,3574,230,638,-178,225856,1503.5,1392.2,1213.82,1570.59,111.3,289.68,-67.09
