"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2017 Jun,5887,5740,5276,6203,147,611,-316,487930,1206.6,1175.88,1079.41,1272.35,30.72,127.19,-65.75
"AUS",2017 Jul,6566,6319,5855,6783,247,711,-217,488823,1343.2,1292.92,1196.45,1389.39,50.28,146.75,-46.19
"AUS",2017 Aug,7238,6539,6075,7003,699,1163,235,489736,1477.9,1335.82,1239.35,1432.29,142.08,238.55,45.61
"AUS",2017 Sep,6661,5990,5526,6454,671,1135,207,490624,1357.7,1221.22,1124.75,1317.69,136.48,232.95,40.01
"AUS",2017 Oct,5606,5571,5107,6035,35,499,-429,491523,1140.6,1132.68,1036.21,1229.15,7.92,104.39,-88.55
"AUS",2017 Nov,4836,5025,4562,5489,-189,274,-653,492416,982.1,1019.5,923.03,1115.97,-37.4,59.07,-133.87
"AUS",2017 Dec,4935,5001,4538,5465,-66,397,-530,493303,1000.5,1012.28,915.81,1108.75,-11.78,84.69,-108.25
"AUS",2018 Jan,4864,4975,4510,5440,-111,354,-576,494257,984,1003.91,907.11,1100.72,-19.91,76.89,-116.72
"AUS",2018 Feb,4344,4515,4049,4980,-171,295,-636,495199,877.2,906.41,809.61,1003.22,-29.21,67.59,-126.02
"AUS",2018 Mar,4961,4991,4526,5456,-30,435,-495,496144,1000,1002.99,906.19,1099.8,-2.99,93.81,-99.8
"AUS",2018 Apr,4811,5043,4578,5508,-232,233,-697,497127,967.7,1012.29,915.49,1109.1,-44.59,52.21,-141.4
"AUS",2018 May,5702,5662,5197,6127,40,505,-425,498110,1144.7,1136.49,1039.69,1233.3,8.21,105.01,-88.6
"AUS",2018 Jun,5763,5793,5328,6259,-30,435,-496,499083,1154.8,1160.75,1063.95,1257.56,-5.95,90.85,-102.76
"AUS",2018 Jul,6220,6373,5908,6838,-153,312,-618,500069,1243.8,1277.79,1180.99,1374.6,-33.99,62.81,-130.8
"AUS",2018 Aug,6139,6593,6127,7058,-454,12,-919,501062,1225.2,1320.69,1223.89,1417.5,-95.49,1.31,-192.3
"AUS",2018 Sep,5556,6044,5578,6509,-488,-22,-953,502037,1106.7,1206.09,1109.29,1302.9,-99.39,-2.59,-196.2
"AUS",2018 Oct,5523,5625,5159,6090,-102,364,-567,503028,1097.9,1117.55,1020.75,1214.36,-19.65,77.15,-116.46
"AUS",2018 Nov,5090,5079,4614,5545,11,476,-455,504001,1009.9,1004.37,907.57,1101.18,5.53,102.33,-91.28
"AUS",2018 Dec,5251,5055,4590,5521,196,661,-270,504980,1039.9,997.15,900.35,1093.96,42.75,139.55,-54.06
"AUS",2019 Jan,5170,5029,4559,5499,141,611,-329,506039,1021.7,988.79,890.98,1086.59,32.91,130.72,-64.89
"AUS",2019 Feb,4785,4569,4098,5039,216,687,-254,507122,943.6,891.29,793.48,989.09,52.31,150.12,-45.49
"AUS",2019 Mar,5130,5045,4575,5515,85,555,-385,508202,1009.4,987.87,890.06,1085.67,21.53,119.34,-76.27
"AUS",2019 Apr,5085,5097,4627,5567,-12,458,-482,509339,998.4,997.17,899.36,1094.97,1.23,99.04,-96.57
"AUS",2019 May,5850,5716,5246,6186,134,604,-336,510457,1146,1121.37,1023.56,1219.17,24.63,122.44,-73.17
"AUS",2019 Jun,6014,5847,5377,6317,167,637,-303,511575,1175.5,1145.63,1047.82,1243.43,29.87,127.68,-67.93
"AUS",2019 Jul,6411,6427,5957,6897,-16,454,-486,512712,1250.4,1262.66,1164.86,1360.47,-12.26,85.54,-110.07
"AUS",2019 Aug,6417,6646,6176,7117,-229,241,-700,513844,1248.9,1305.57,1207.76,1403.37,-56.66,41.14,-154.47
"AUS",2019 Sep,5936,6098,5627,6568,-162,309,-632,514971,1152.7,1190.97,1093.16,1288.77,-38.27,59.54,-136.07
"AUS",2019 Oct,5659,5678,5208,6149,-19,451,-490,516099,1096.5,1102.43,1004.62,1200.23,-5.93,91.88,-103.73
"AUS",2019 Nov,5176,5133,4663,5603,43,513,-427,517215,1000.8,989.25,891.44,1087.05,11.55,109.36,-86.25
"AUS",2019 Dec,5090,5109,4639,5579,-19,451,-489,518345,981.9,982.03,884.22,1079.83,-0.13,97.68,-97.93
"AUS",2020 Jan,5108,5083,4605,5561,25,503,-453,519581,983,973.66,874.22,1073.1,9.34,108.78,-90.1
"AUS",2020 Feb,4861,4622,4144,5100,239,717,-239,520913,933.1,876.16,776.72,975.6,56.94,156.38,-42.5
"AUS",2020 Mar,5249,5099,4621,5577,150,628,-328,522256,1005,972.74,873.3,1072.18,32.26,131.7,-67.18
"AUS",2020 Apr,5349,5151,4673,5629,198,676,-280,523614,1021.6,982.04,882.6,1081.48,39.56,139,-59.88
"AUS",2020 May,5567,5770,5292,6248,-203,275,-681,524964,1060.5,1106.24,1006.8,1205.68,-45.74,53.7,-145.18
"AUS",2020 Jun,5447,5901,5423,6379,-454,24,-932,526340,1034.9,1130.5,1031.06,1229.94,-95.6,3.84,-195.04
"AUS",2020 Jul,5902,6481,6003,6959,-579,-101,-1057,527692,1118.5,1247.54,1148.1,1346.98,-129.04,-29.6,-228.48
"AUS",2020 Aug,6253,6700,6222,7178,-447,31,-925,529072,1182,1290.44,1191,1389.88,-108.44,-9,-207.88
"AUS",2020 Sep,5594,6151,5673,6629,-557,-79,-1035,530439,1054.6,1175.84,1076.4,1275.28,-121.24,-21.8,-220.68
"AUS",2020 Oct,5280,5732,5254,6210,-452,26,-930,531790,992.9,1087.3,987.86,1186.74,-94.4,5.04,-193.84
"AUS",2020 Nov,5152,5187,4709,5665,-35,443,-513,533154,966.2,974.12,874.68,1073.56,-7.92,91.52,-107.36
"AUS",2020 Dec,5321,5163,4685,5641,158,636,-320,534518,995.6,966.9,867.46,1066.34,28.7,128.14,-70.74
"AUS",2021 Jan,5131,5136,4647,5625,-5,484,-494,535972,957.3,958.53,856.84,1060.22,-1.23,100.46,-102.92
"AUS",2021 Feb,4750,4676,4187,5165,74,563,-415,537501,883.7,861.03,759.34,962.72,22.67,124.36,-79.02
"AUS",2021 Mar,5422,5152,4663,5641,270,759,-219,539033,1005.9,957.61,855.92,1059.3,48.29,149.98,-53.4
"AUS",2021 Apr,5494,5204,4715,5693,290,779,-199,540594,1016.2,966.91,865.22,1068.6,49.29,150.98,-52.4
"AUS",2021 May,6214,5823,5334,6312,391,880,-98,542166,1146.1,1091.11,989.42,1192.8,54.99,156.68,-46.7
"AUS",2021 Jun,6248,5955,5466,6444,293,782,-196,543747,1149,1115.37,1013.68,1217.06,33.63,135.32,-68.06
"AUS",2021 Jul,6716,6534,6045,7023,182,671,-307,545310,1231.6,1232.41,1130.72,1334.1,-0.81,100.88,-102.5
"AUS",2021 Aug,6470,6754,6265,7243,-284,205,-773,546918,1183.1,1275.31,1173.62,1377,-92.21,9.48,-193.9
"AUS",2021 Sep,6057,6205,5716,6694,-148,341,-637,548489,1104.3,1160.71,1059.02,1262.4,-56.41,45.28,-158.1
"AUS",2021 Oct,6046,5786,5297,6275,260,749,-229,550051,1099.3,1072.17,970.48,1173.86,27.13,128.82,-74.56
"AUS",2021 Nov,5656,5241,4752,5729,415,904,-73,551642,1025.4,958.99,857.3,1060.68,66.41,168.1,-35.28
"AUS",2021 Dec,5778,5217,4728,5705,561,1050,73,553207,1044.4,951.77,850.08,1053.46,92.63,194.32,-9.06
"AUS",2022 Jan,6681,5190,4688,5693,1491,1993,988,554878,1203.9,943.4,838.89,1047.91,260.5,365.01,155.99
"AUS",2022 Feb,5712,4730,4228,5232,982,1484,480,556582,1026.3,845.9,741.39,950.41,180.4,284.91,75.89
"AUS",2022 Mar,5845,5206,4704,5709,639,1141,136,558290,1047,942.48,837.97,1046.99,104.52,209.03,0.01
"AUS",2022 Apr,6102,5258,4756,5761,844,1346,341,560038,1089.5,951.78,847.27,1056.29,137.72,242.23,33.21
"AUS",2022 May,6826,5877,5375,6380,949,1451,446,561808,1214.9,1075.98,971.47,1180.49,138.92,243.43,34.41
"AUS",2022 Jun,7323,6009,5506,6511,1314,1817,812,563566,1299.5,1100.24,995.73,1204.75,199.26,303.77,94.75
"AUS",2022 Jul,7876,6588,6086,7091,1288,1790,785,565313,1393.2,1217.28,1112.77,1321.79,175.92,280.43,71.41
"AUS",2022 Aug,7571,6808,6305,7310,763,1266,261,567124,1335,1260.18,1155.67,1364.69,74.82,179.33,-29.69
"AUS",2022 Sep,6589,6259,5757,6761,330,832,-172,568871,1158.3,1145.58,1041.07,1250.09,12.72,117.23,-91.79
"AUS",2022 Oct,6172,5840,5337,6342,332,835,-170,570629,1081.7,1057.04,952.53,1161.55,24.66,129.17,-79.85
"AUS",2022 Nov,5987,5294,4792,5797,693,1195,190,572399,1045.9,943.86,839.35,1048.37,102.04,206.55,-2.47
"AUS",2022 Dec,6355,5270,4768,5773,1085,1587,582,574147,1106.9,936.64,832.13,1041.15,170.26,274.77,65.75
"AUS",2023 Jan,5964,5244,4725,5762,720,1239,202,575823,1035.8,928.28,820.42,1036.13,107.52,215.38,-0.33
"AUS",2023 Feb,5147,4784,4265,5302,363,882,-155,577229,891.8,830.78,722.92,938.63,61.02,168.88,-46.83
"AUS",2023 Mar,5855,5260,4741,5778,595,1114,77,578637,1011.9,927.36,819.5,1035.21,84.54,192.4,-23.31
"AUS",2023 Apr,5874,5312,4793,5830,562,1081,44,580084,1012.5,936.66,828.8,1044.51,75.84,183.7,-32.01
"AUS",2023 May,6175,5931,5412,6449,244,763,-274,581475,1061.9,1060.86,953,1168.71,1.04,108.9,-106.81
"AUT",2000 Jan,2892,,,,,,,144835,1997.1,,,,,,
"AUT",2000 Feb,2548,,,,,,,144385,1764.2,,,,,,
"AUT",2000 Mar,2252,,,,,,,143921,1564.6,,,,,,
"AUT",2000 Apr,2031,,,,,,,143450,1415.9,,,,,,
"AUT",2000 May,1827,,,,,,,142971,1278.2,,,,,,
"AUT",2000 Jun,1862,,,,,,,142501,1306.5,,,,,,
"AUT",2000 Jul,1790,,,,,,,142028,1260.5,,,,,,
"AUT",2000 Aug,1938,,,,,,,141544,1369.4,,,,,,
"AUT",2000 Sep,1760,,,,,,,141074,1247.6,,,,,,
"AUT",2000 Oct,2001,,,,,,,140598,1423.6,,,,,,
"AUT",2000 Nov,1986,,,,,,,140125,1417.1,,,,,,
"AUT",2000 Dec,2147,,,,,,,139655,1537.5,,,,,,
"AUT",2001 Jan,2320,,,,,,,139136,1667.4,,,,,,
"AUT",2001 Feb,1981,,,,,,,138605,1428.9,,,,,,
"AUT",2001 Mar,2142,,,,,,,138073,1551.3,,,,,,
"AUT",2001 Apr,2073,,,,,,,137518,1507.6,,,,,,
"AUT",2001 May,1936,,,,,,,136964,1413.4,,,,,,
"AUT",2001 Jun,1787,,,,,,,136415,1310.2,,,,,,
"AUT",2001 Jul,1845,,,,,,,135859,1358.2,,,,,,
"AUT",2001 Aug,1963,,,,,,,135299,1450.5,,,,,,
"AUT",2001 Sep,1814,,,,,,,134749,1346.4,,,,,,
"AUT",2001 Oct,1983,,,,,,,134190,1478,,,,,,
"AUT",2001 Nov,2022,,,,,,,133642,1512.8,,,,,,
"AUT",2001 Dec,2264,,,,,,,133090,1700.9,,,,,,
"AUT",2002 Jan,2359,,,,,,,132502,1780.7,,,,,,
"AUT",2002 Feb,2098,,,,,,,131915,1590.2,,,,,,
"AUT",2002 Mar,2186,,,,,,,131330,1664.7,,,,,,
"AUT",2002 Apr,2044,,,,,,,130713,1563.5,,,,,,
"AUT",2002 May,1916,,,,,,,130107,1472.6,,,,,,
"AUT",2002 Jun,1952,,,,,,,129501,1507.5,,,,,,
"AUT",2002 Jul,1795,,,,,,,128885,1392.6,,,,,,
"AUT",2002 Aug,1787,,,,,,,128271,1393,,,,,,
"AUT",2002 Sep,1693,,,,,,,127660,1326.5,,,,,,
"AUT",2002 Oct,1975,,,,,,,127049,1554.4,,,,,,
"AUT",2002 Nov,1978,,,,,,,126444,1564.3,,,,,,
"AUT",2002 Dec,2233,,,,,,,125831,1774.8,,,,,,
"AUT",2003 Jan,2392,,,,,,,125409,1907.1,,,,,,
"AUT",2003 Feb,2233,,,,,,,125284,1782.3,,,,,,
"AUT",2003 Mar,2507,,,,,,,125163,2002.9,,,,,,
"AUT",2003 Apr,1921,,,,,,,125038,1536.5,,,,,,
"AUT",2003 May,1768,,,,,,,124915,1415,,,,,,
"AUT",2003 Jun,1722,,,,,,,124790,1380.1,,,,,,
"AUT",2003 Jul,1769,,,,,,,124665,1419,,,,,,
"AUT",2003 Aug,1839,,,,,,,124540,1477,,,,,,
"AUT",2003 Sep,1715,,,,,,,124414,1378.4,,,,,,
"AUT",2003 Oct,1823,,,,,,,124290,1466.4,,,,,,
"AUT",2003 Nov,1843,,,,,,,124166,1483.9,,,,,,
"AUT",2003 Dec,1969,,,,,,,124040,1587.4,,,,,,
"AUT",2004 Jan,2335,,,,,,,124264,1879.3,,,,,,
"AUT",2004 Feb,1990,,,,,,,124984,1591.9,,,,,,
"AUT",2004 Mar,1950,,,,,,,125722,1551.2,,,,,,
"AUT",2004 Apr,1750,,,,,,,126459,1383.5,,,,,,
"AUT",2004 May,1663,,,,,,,127201,1307.4,,,,,,
"AUT",2004 Jun,1625,,,,,,,127948,1269.7,,,,,,
"AUT",2004 Jul,1704,,,,,,,128686,1323.8,,,,,,
"AUT",2004 Aug,1663,,,,,,,129445,1285,,,,,,
"AUT",2004 Sep,1535,,,,,,,130188,1179,,,,,,
"AUT",2004 Oct,1819,,,,,,,130925,1389.2,,,,,,
"AUT",2004 Nov,1812,,,,,,,131677,1375.8,,,,,,
"AUT",2004 Dec,1948,,,,,,,132416,1471,,,,,,
"AUT",2005 Jan,2169,2347,1994,2700,-178,175,-531,133258,1627.3,1506.13,1324.72,1687.53,121.17,302.58,-60.23
"AUT",2005 Feb,2312,2142,1789,2495,170,523,-183,134189,1723,1399.78,1218.38,1581.18,323.22,504.62,141.82
"AUT",2005 Mar,2238,2222,1869,2575,16,369,-337,135124,1656.6,1437.51,1256.1,1618.91,219.09,400.5,37.69
"AUT",2005 Apr,1760,1836,1483,2189,-76,277,-429,136081,1293.5,1234.11,1052.7,1415.51,59.39,240.8,-122.01
"AUT",2005 May,1776,1784,1432,2137,-8,344,-361,137050,1296.2,1207.63,1026.22,1389.03,88.57,269.98,-92.83
"AUT",2005 Jun,1620,1657,1304,2010,-37,316,-390,138013,1174,1138.26,956.86,1319.66,35.74,217.14,-145.66
"AUT",2005 Jul,1635,1761,1408,2114,-126,227,-479,138969,1176.4,1185.51,1004.1,1366.91,-9.11,172.3,-190.51
"AUT",2005 Aug,1693,1750,1397,2103,-57,296,-410,139960,1209.8,1175.19,993.78,1356.59,34.61,216.02,-146.79
"AUT",2005 Sep,1669,1653,1300,2006,16,369,-337,140917,1184.1,1124.39,942.99,1305.8,59.71,241.11,-121.7
"AUT",2005 Oct,1827,1907,1554,2260,-80,273,-433,141879,1287.6,1248.05,1066.64,1429.45,39.55,220.96,-141.85
"AUT",2005 Nov,1878,1880,1527,2233,-2,351,-355,142848,1314.3,1232.91,1051.51,1414.32,81.39,262.79,-100.02
"AUT",2005 Dec,2063,2167,1814,2520,-104,249,-457,143805,1434.3,1371.16,1189.76,1552.56,63.14,244.54,-118.26
"AUT",2006 Jan,2155,2423,2070,2775,-268,85,-620,144817,1488.1,1503.54,1322.46,1684.62,-15.44,165.64,-196.52
"AUT",2006 Feb,1947,2218,1866,2570,-271,81,-623,145812,1335.6,1397.19,1216.11,1578.27,-61.59,119.49,-242.67
"AUT",2006 Mar,2095,2298,1946,2650,-203,149,-555,146810,1427.2,1434.92,1253.84,1616,-7.72,173.36,-188.8
"AUT",2006 Apr,1913,1912,1560,2264,1,353,-351,147836,1294.4,1231.52,1050.44,1412.6,62.88,243.96,-118.2
"AUT",2006 May,1940,1860,1508,2212,80,432,-272,148880,1303.1,1205.04,1023.96,1386.12,98.06,279.14,-83.02
"AUT",2006 Jun,1975,1732,1380,2085,243,595,-110,149904,1317.3,1135.67,954.59,1316.75,181.63,362.71,0.55
"AUT",2006 Jul,1911,1836,1484,2189,75,427,-278,150935,1266,1182.92,1001.84,1364,83.08,264.16,-98
"AUT",2006 Aug,1838,1826,1474,2178,12,364,-340,151989,1209.5,1172.6,991.52,1353.68,36.9,217.98,-144.18
"AUT",2006 Sep,1752,1729,1376,2081,23,376,-329,153014,1144.8,1121.8,940.72,1302.88,23,204.08,-158.08
"AUT",2006 Oct,1980,1983,1630,2335,-3,350,-355,154051,1285.5,1245.46,1064.38,1426.54,40.04,221.12,-141.04
"AUT",2006 Nov,1947,1956,1603,2308,-9,344,-361,155082,1255.6,1230.32,1049.24,1411.4,25.28,206.36,-155.8
"AUT",2006 Dec,2091,2242,1890,2595,-151,201,-504,156106,1339.6,1368.57,1187.49,1549.65,-28.97,152.11,-210.05
"AUT",2007 Jan,2183,2498,2147,2850,-315,36,-667,157140,1389,1500.95,1320.14,1681.75,-111.95,68.86,-292.75
"AUT",2007 Feb,2147,2294,1942,2645,-147,205,-498,158065,1358.4,1394.6,1213.8,1575.4,-36.2,144.6,-217
"AUT",2007 Mar,2337,2374,2022,2725,-37,315,-388,158993,1470,1432.33,1251.52,1613.13,37.67,218.48,-143.13
"AUT",2007 Apr,1956,1988,1636,2339,-32,320,-383,159958,1223,1228.93,1048.12,1409.73,-5.93,174.88,-186.73
"AUT",2007 May,1996,1936,1584,2288,60,412,-292,160924,1240.3,1202.45,1021.64,1383.25,37.85,218.66,-142.95
"AUT",2007 Jun,1865,1808,1456,2160,57,409,-295,161880,1152.4,1133.08,952.28,1313.88,19.32,200.12,-161.48
"AUT",2007 Jul,2062,1912,1560,2264,150,502,-202,162848,1265.9,1180.33,999.52,1361.13,85.57,266.38,-95.23
"AUT",2007 Aug,1873,1902,1550,2253,-29,323,-380,163824,1143.2,1170.01,989.2,1350.81,-26.81,154,-207.61
"AUT",2007 Sep,1781,1804,1453,2156,-23,328,-375,164781,1080.6,1119.21,938.41,1300.02,-38.61,142.19,-219.42
"AUT",2007 Oct,1936,2058,1706,2410,-122,230,-474,165755,1167.9,1242.87,1062.06,1423.67,-74.97,105.84,-255.77
"AUT",2007 Nov,2125,2031,1680,2383,94,445,-258,166711,1274.6,1227.73,1046.93,1408.54,46.87,227.67,-133.94
"AUT",2007 Dec,2234,2318,1966,2670,-84,268,-436,167672,1332,1365.98,1185.18,1546.78,-33.98,146.82,-214.78
"AUT",2008 Jan,2608,2574,2223,2925,34,385,-317,168599,1547.1,1498.36,1317.78,1678.93,48.74,229.32,-131.83
"AUT",2008 Feb,2219,2369,2018,2721,-150,201,-502,169405,1309.9,1392.01,1211.43,1572.59,-82.11,98.47,-262.69
"AUT",2008 Mar,2295,2449,2098,2801,-154,197,-506,170214,1348.4,1429.74,1249.16,1610.31,-81.34,99.24,-261.91
"AUT",2008 Apr,2109,2063,1712,2415,46,397,-306,171041,1233.3,1226.34,1045.76,1406.91,6.96,187.54,-173.61
"AUT",2008 May,2040,2011,1660,2363,29,380,-323,171858,1186.9,1199.86,1019.28,1380.43,-12.96,167.62,-193.53
"AUT",2008 Jun,1887,1884,1532,2235,3,355,-348,172683,1092.6,1130.49,949.91,1311.07,-37.89,142.69,-218.47
"AUT",2008 Jul,1943,1988,1636,2339,-45,307,-396,173508,1119.6,1177.74,997.16,1358.31,-58.14,122.44,-238.71
"AUT",2008 Aug,1980,1977,1626,2329,3,354,-349,174336,1135.6,1167.42,986.84,1347.99,-31.82,148.76,-212.39
"AUT",2008 Sep,2035,1880,1529,2231,155,506,-196,175168,1161.7,1116.62,936.04,1297.2,45.08,225.66,-135.5
"AUT",2008 Oct,2231,2134,1783,2485,97,448,-254,175986,1267.7,1240.28,1059.7,1420.85,27.42,208,-153.15
"AUT",2008 Nov,2075,2107,1756,2458,-32,319,-383,176804,1173.7,1225.14,1044.56,1405.72,-51.44,129.14,-232.02
"AUT",2008 Dec,2432,2394,2042,2745,38,390,-313,177636,1368.8,1363.39,1182.81,1543.97,5.41,185.99,-175.17
"AUT",2009 Jan,3098,2650,2299,3001,448,799,97,178446,1736,1495.77,1315.36,1676.17,240.23,420.64,59.83
"AUT",2009 Feb,2694,2445,2094,2796,249,600,-102,179200,1503.7,1389.42,1209.02,1569.82,114.28,294.68,-66.12
"AUT",2009 Mar,2420,2525,2174,2876,-105,246,-456,179953,1344.7,1427.15,1246.74,1607.55,-82.45,97.96,-262.85
"AUT",2009 Apr,2116,2139,1788,2490,-23,328,-374,180728,1170.7,1223.75,1043.34,1404.15,-53.05,127.36,-233.45
"AUT",2009 May,2107,2087,1736,2438,20,371,-331,181499,1161.1,1197.27,1016.86,1377.67,-36.17,144.24,-216.57
"AUT",2009 Jun,1843,1959,1608,2310,-116,235,-467,182285,1011.1,1127.9,947.5,1308.3,-116.8,63.6,-297.2
"AUT",2009 Jul,2026,2063,1712,2414,-37,314,-388,183057,1106.6,1175.15,994.74,1355.55,-68.55,111.86,-248.95
"AUT",2009 Aug,1997,2053,1702,2404,-56,295,-407,183845,1086.2,1164.83,984.42,1345.23,-78.63,101.78,-259.03
"AUT",2009 Sep,1928,1956,1605,2307,-28,323,-379,184625,1044.4,1114.03,933.63,1294.43,-69.63,110.77,-250.03
"AUT",2009 Oct,2223,2210,1859,2561,13,364,-338,185397,1198.9,1237.69,1057.28,1418.09,-38.79,141.62,-219.19
"AUT",2009 Nov,2180,2183,1832,2534,-3,348,-354,186176,1170.7,1222.55,1042.15,1402.95,-51.85,128.55,-232.25
"AUT",2009 Dec,2349,2469,2118,2820,-120,231,-471,186955,1256.6,1360.8,1180.4,1541.2,-104.2,76.2,-284.6
"AUT",2010 Jan,2501,2725,2375,3076,-224,126,-575,187709,1332.5,1493.17,1312.9,1673.45,-160.67,19.6,-340.95
"AUT",2010 Feb,2256,2521,2170,2871,-265,86,-615,188398,1197.4,1386.83,1206.55,1567.1,-189.43,-9.15,-369.7
"AUT",2010 Mar,2621,2601,2250,2951,20,371,-330,189085,1386,1424.55,1244.28,1604.83,-38.55,141.72,-218.83
"AUT",2010 Apr,2177,2215,1864,2565,-38,313,-388,189787,1147.2,1221.15,1040.88,1401.43,-73.95,106.32,-254.23
"AUT",2010 May,2270,2163,1812,2514,107,458,-244,190492,1191.8,1194.67,1014.4,1374.95,-2.87,177.4,-183.15
"AUT",2010 Jun,2187,2035,1684,2386,152,503,-199,191203,1144,1125.31,945.03,1305.58,18.69,198.97,-161.58
"AUT",2010 Jul,2294,2139,1788,2490,155,506,-196,191905,1195.5,1172.55,992.28,1352.83,22.95,203.22,-157.33
"AUT",2010 Aug,2169,2129,1778,2479,40,391,-310,192626,1125.9,1162.23,981.96,1342.51,-36.33,143.94,-216.61
"AUT",2010 Sep,2146,2031,1681,2382,115,465,-236,193332,1110.2,1111.44,931.16,1291.72,-1.24,179.04,-181.52
"AUT",2010 Oct,2366,2285,1934,2636,81,432,-270,194033,1219.4,1235.09,1054.82,1415.37,-15.69,164.58,-195.97
"AUT",2010 Nov,2268,2258,1908,2609,10,360,-341,194748,1164.5,1219.96,1039.68,1400.24,-55.46,124.82,-235.74
"AUT",2010 Dec,2687,2545,2194,2896,142,493,-209,195451,1374.8,1358.21,1177.93,1538.48,16.59,196.87,-163.68
"AUT",2011 Jan,2677,2801,2450,3152,-124,227,-475,196094,1365.3,1490.58,1310.38,1670.79,-125.28,54.92,-305.49
"AUT",2011 Feb,2242,2596,2246,2947,-354,-4,-705,196604,1140.2,1384.24,1204.04,1564.44,-244.04,-63.84,-424.24
