"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-MI","2018-2019",4479,2475940,180.9,4479,,,0,,,180.9,,,0,,
"USA-MI","2019-2020",4777,2500009,191,4375,,,402,,,175.1,,,15.9,,
"USA-MI","2020-2021",5681,2518423,225.6,4271,,,1410,,,169.3,,,56.3,,
"USA-MI","2021-2022",5972,2539511,235.2,4167,,,1805,,,163.5,,,71.7,,
"USA-MI","2022-2023",5246,2561263,204.8,4063,,,1183,,,157.7,,,47.1,,
"USA-NC","2017-2018",4883,2640332,184.9,4883,,,0,,,184.9,,,0,,
"USA-NC","2018-2019",4885,2667736,183.1,4885,,,0,,,183.1,,,0,,
"USA-NC","2019-2020",5575,2661890,209.4,4887,,,688,,,181.3,,,28.1,,
"USA-NC","2020-2021",6653,2688768,247.4,4889,,,1764,,,179.5,,,67.9,,
"USA-NC","2021-2022",7565,2711100,279.1,4891,,,2674,,,177.7,,,101.4,,
"USA-NC","2022-2023",6665,2731467,244,4893,,,1772,,,175.9,,,68.1,,
"USA-NY","2017-2018",6413,5289419,121.2,6413,,,0,,,121.2,,,0,,
"USA-NY","2018-2019",6271,5309080,118.1,6271,,,0,,,118.1,,,0,,
"USA-NY","2019-2020",8108,5428587,149.3,6129,,,1979,,,115,,,34.3,,
"USA-NY","2020-2021",8402,5362958,156.7,5987,,,2415,,,111.9,,,44.8,,
"USA-NY","2021-2022",8904,5360719,166.1,5845,,,3059,,,108.8,,,57.3,,
"USA-NY","2022-2023",8481,5375759,157.8,5703,,,2778,,,105.7,,,52.1,,
"USA-OH","2017-2018",6341,2927090,216.7,6341,,,0,,,216.7,,,0,,
"USA-OH","2018-2019",6248,2951242,211.7,6248,,,0,,,211.7,,,0,,
"USA-OH","2019-2020",6854,2977243,230.2,6155,,,699,,,206.7,,,23.5,,
"USA-OH","2020-2021",7722,2997681,257.6,6062,,,1660,,,201.7,,,55.9,,
"USA-OH","2021-2022",8150,3020563,269.9,5969,,,2181,,,196.7,,,73.2,,
"USA-OH","2022-2023",7046,3044061,231.5,5876,,,1170,,,191.7,,,39.8,,
"USA-PA","2017-2018",6328,3194596,198.1,6328,,,0,,,198.1,,,0,,
"USA-PA","2018-2019",6087,3222160,188.9,6087,,,0,,,188.9,,,0,,
"USA-PA","2019-2020",6544,3270748,200,5846,,,698,,,179.7,,,20.3,,
"USA-PA","2020-2021",7227,3297135,219.2,5605,,,1622,,,170.5,,,48.7,,
"USA-PA","2021-2022",7598,3327690,228.4,5364,,,2234,,,161.3,,,67.1,,
"USA-PA","2022-2023",6615,3359774,196.9,5123,,,1492,,,152.1,,,44.8,,
"USA-TN","2017-2018",4061,1763946,230.2,4061,,,0,,,230.2,,,0,,
"USA-TN","2018-2019",4291,1785463,240.3,4291,,,0,,,240.3,,,0,,
"USA-TN","2019-2020",4791,1805755,265.2,4521,,,270,,,250.4,,,14.8,,
"USA-TN","2020-2021",6024,1824890,330.1,4751,,,1273,,,260.5,,,69.6,,
"USA-TN","2021-2022",6639,1845631,359.9,4981,,,1658,,,270.6,,,89.3,,
"USA-TN","2022-2023",5677,1866689,304.1,5211,,,466,,,280.7,,,23.4,,
"USA-TX","2017-2018",11585,8037656,144.1,11585,,,0,,,144.1,,,0,,
"USA-TX","2018-2019",11306,8146323,138.8,11306,,,0,,,138.8,,,0,,
"USA-TX","2019-2020",12600,8194881,153.7,11027,,,1573,,,133.5,,,20.2,,
"USA-TX","2020-2021",16494,8298163,198.8,10748,,,5746,,,128.2,,,70.6,,
"USA-TX","2021-2022",18688,8395257,222.7,10469,,,8219,,,122.9,,,99.8,,
"USA-TX","2022-2023",15081,8489300,177.7,10190,,,4891,,,117.6,,,60.1,,
"USA-VA","2017-2018",3168,2217587,142.9,3168,,,0,,,142.9,,,0,,
"USA-VA","2018-2019",3144,2235666,140.6,3144,,,0,,,140.6,,,0,,
"USA-VA","2019-2020",3577,2252869,158.7,3120,,,457,,,138.3,,,20.4,,
"USA-VA","2020-2021",4299,2265059,189.8,3096,,,1203,,,136,,,53.8,,
"USA-VA","2021-2022",4797,2279565,210.4,3072,,,1725,,,133.7,,,76.7,,
"USA-VA","2022-2023",4228,2294623,184.2,3048,,,1180,,,131.4,,,52.8,,
"USA-WA","2017-2018",2652,2122998,124.9,2652,,,0,,,124.9,,,0,,
"USA-WA","2018-2019",2541,2169872,117.1,2541,,,0,,,117.1,,,0,,
"USA-WA","2019-2020",2840,2207253,128.6,2430,,,410,,,109.3,,,19.3,,
"USA-WA","2020-2021",3306,2233894,148,2319,,,987,,,101.5,,,46.5,,
"USA-WA","2021-2022",4036,2272039,177.7,2208,,,1828,,,93.7,,,84,,
"USA-WA","2022-2023",4215,2312491,182.3,2097,,,2118,,,85.9,,,96.4,,
