"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2008 Jul,1413,17084268,8.3,,,,,,,8.11,7.57,8.66,0.19,0.73,-0.36
"DEU",2008 Aug,1383,17039445,8.1,,,,,,,8.03,7.48,8.57,0.07,0.62,-0.47
"DEU",2008 Sep,1359,16995344,8,,,,,,,7.73,7.19,8.28,0.27,0.81,-0.28
"DEU",2008 Oct,1348,16951244,8,,,,,,,8.03,7.48,8.57,-0.03,0.52,-0.57
"DEU",2008 Nov,1255,16907144,7.4,,,,,,,7.71,7.17,8.26,-0.31,0.23,-0.86
"DEU",2008 Dec,1313,16863044,7.8,,,,,,,8.13,7.58,8.67,-0.33,0.22,-0.87
"DEU",2009 Jan,1467,16823350,8.7,,,,,,,8.22,7.68,8.77,0.48,1.02,-0.07
"DEU",2009 Feb,1332,16790785,7.9,,,,,,,7.72,7.18,8.27,0.18,0.72,-0.37
"DEU",2009 Mar,1313,16758220,7.8,,,,,,,8.32,7.78,8.87,-0.52,0.02,-1.07
"DEU",2009 Apr,1292,16724551,7.7,,,,,,,7.84,7.3,8.38,-0.14,0.4,-0.68
"DEU",2009 May,1365,16690882,8.2,,,,,,,8.01,7.46,8.55,0.19,0.74,-0.35
"DEU",2009 Jun,1305,16657213,7.8,,,,,,,7.73,7.19,8.28,0.07,0.61,-0.48
"DEU",2009 Jul,1287,16623544,7.7,,,,,,,7.94,7.4,8.48,-0.24,0.3,-0.78
"DEU",2009 Aug,1305,16589323,7.9,,,,,,,7.85,7.31,8.4,0.05,0.59,-0.5
"DEU",2009 Sep,1229,16555654,7.4,,,,,,,7.56,7.02,8.11,-0.16,0.38,-0.71
"DEU",2009 Oct,1363,16521985,8.3,,,,,,,7.85,7.31,8.4,0.45,0.99,-0.1
"DEU",2009 Nov,1275,16488316,7.7,,,,,,,7.54,7,8.08,0.16,0.7,-0.38
"DEU",2009 Dec,1327,16454647,8.1,,,,,,,7.95,7.41,8.5,0.15,0.69,-0.4
"DEU",2010 Jan,1379,16403658,8.4,,,,,,,8.05,7.51,8.6,0.35,0.89,-0.2
"DEU",2010 Feb,1198,16338115,7.3,,,,,,,7.55,7.01,8.1,-0.25,0.29,-0.8
"DEU",2010 Mar,1360,16272572,8.4,,,,,,,8.15,7.61,8.7,0.25,0.79,-0.3
"DEU",2010 Apr,1270,16204807,7.8,,,,,,,7.67,7.12,8.21,0.13,0.68,-0.41
"DEU",2010 May,1292,16137043,8,,,,,,,7.84,7.29,8.38,0.16,0.71,-0.38
"DEU",2010 Jun,1235,16069278,7.7,,,,,,,7.56,7.02,8.1,0.14,0.68,-0.4
"DEU",2010 Jul,1321,16001513,8.3,,,,,,,7.77,7.22,8.31,0.53,1.08,-0.01
"DEU",2010 Aug,1222,15932638,7.7,,,,,,,7.68,7.14,8.23,0.02,0.56,-0.53
"DEU",2010 Sep,1281,15864873,8.1,,,,,,,7.39,6.85,7.93,0.71,1.25,0.17
"DEU",2010 Oct,1211,15797108,7.7,,,,,,,7.68,7.14,8.23,0.02,0.56,-0.53
"DEU",2010 Nov,1161,15729343,7.4,,,,,,,7.37,6.82,7.91,0.03,0.58,-0.51
"DEU",2010 Dec,1270,15661579,8.1,,,,,,,7.78,7.24,8.33,0.32,0.86,-0.23
"DEU",2011 Jan,1233,15615577,7.9,,,,,,,7.88,7.34,8.42,0.02,0.56,-0.52
"DEU",2011 Feb,1162,15595018,7.5,,,,,,,7.38,6.84,7.92,0.12,0.66,-0.42
"DEU",2011 Mar,1291,15574460,8.3,,,,,,,7.98,7.44,8.52,0.32,0.86,-0.22
"DEU",2011 Apr,1187,15553205,7.6,,,,,,,7.5,6.95,8.04,0.1,0.65,-0.44
"DEU",2011 May,1133,15531950,7.3,,,,,,,7.67,7.12,8.21,-0.37,0.18,-0.91
"DEU",2011 Jun,1101,15510695,7.1,,,,,,,7.39,6.85,7.93,-0.29,0.25,-0.83
"DEU",2011 Jul,1162,15489439,7.5,,,,,,,7.6,7.05,8.14,-0.1,0.45,-0.64
"DEU",2011 Aug,1211,15467836,7.8,,,,,,,7.51,6.97,8.05,0.29,0.83,-0.25
"DEU",2011 Sep,1186,15446581,7.7,,,,,,,7.22,6.68,7.76,0.48,1.02,-0.06
"DEU",2011 Oct,1203,15425326,7.8,,,,,,,7.51,6.97,8.05,0.29,0.83,-0.25
"DEU",2011 Nov,1068,15404070,6.9,,,,,,,7.2,6.65,7.74,-0.3,0.25,-0.84
"DEU",2011 Dec,1188,15382815,7.7,,,,,,,7.61,7.07,8.15,0.09,0.63,-0.45
"DEU",2012 Jan,1192,15362538,7.8,1115,1033,1196,77,159,-4,7.71,7.17,8.25,0.09,0.63,-0.45
"DEU",2012 Feb,1023,15344285,6.7,1060,979,1141,-37,44,-118,7.21,6.67,7.75,-0.51,0.03,-1.05
"DEU",2012 Mar,1175,15326031,7.7,1150,1069,1232,25,106,-57,7.81,7.27,8.35,-0.11,0.43,-0.65
"DEU",2012 Apr,1087,15307474,7.1,1071,990,1153,16,97,-66,7.33,6.78,7.87,-0.23,0.32,-0.77
"DEU",2012 May,1134,15288916,7.4,1102,1021,1183,32,113,-49,7.49,6.95,8.04,-0.09,0.45,-0.64
"DEU",2012 Jun,1072,15270358,7,1059,978,1141,13,94,-69,7.22,6.68,7.76,-0.22,0.32,-0.76
"DEU",2012 Jul,1103,15251801,7.2,1087,1005,1168,16,98,-65,7.43,6.88,7.97,-0.23,0.32,-0.77
"DEU",2012 Aug,1120,15232939,7.4,1078,997,1160,42,123,-40,7.34,6.8,7.88,0.06,0.6,-0.48
"DEU",2012 Sep,977,15214381,6.4,1021,940,1103,-44,37,-126,7.05,6.51,7.59,-0.65,-0.11,-1.19
"DEU",2012 Oct,1159,15195824,7.6,1070,989,1152,89,170,7,7.34,6.8,7.88,0.26,0.8,-0.28
"DEU",2012 Nov,1072,15177266,7.1,1042,960,1123,30,112,-51,7.03,6.48,7.57,0.07,0.62,-0.47
"DEU",2012 Dec,1089,15158708,7.2,1087,1006,1169,2,83,-80,7.44,6.9,7.98,-0.24,0.3,-0.78
"DEU",2013 Jan,1098,15143548,7.2,1100,1020,1181,-2,78,-83,7.54,7,8.08,-0.34,0.2,-0.88
"DEU",2013 Feb,1083,15132880,7.2,1046,965,1126,37,118,-43,7.04,6.5,7.58,0.16,0.7,-0.38
"DEU",2013 Mar,1161,15122212,7.7,1136,1055,1217,25,106,-56,7.64,7.1,8.18,0.06,0.6,-0.48
"DEU",2013 Apr,1115,15111182,7.4,1057,976,1138,58,139,-23,7.15,6.61,7.7,0.25,0.79,-0.3
"DEU",2013 May,1064,15100152,7,1088,1007,1169,-24,57,-105,7.32,6.78,7.87,-0.32,0.22,-0.87
"DEU",2013 Jun,1080,15089122,7.2,1045,964,1126,35,116,-46,7.05,6.5,7.59,0.15,0.7,-0.39
"DEU",2013 Jul,1093,15078092,7.2,1072,992,1153,21,101,-60,7.25,6.71,7.8,-0.05,0.49,-0.6
"DEU",2013 Aug,1074,15066882,7.1,1064,983,1145,10,91,-71,7.17,6.63,7.71,-0.07,0.47,-0.61
"DEU",2013 Sep,1014,15055852,6.7,1007,926,1088,7,88,-74,6.88,6.33,7.42,-0.18,0.37,-0.72
"DEU",2013 Oct,989,15044822,6.6,1056,975,1137,-67,14,-148,7.17,6.63,7.71,-0.57,-0.03,-1.11
"DEU",2013 Nov,1009,15033792,6.7,1027,947,1108,-18,62,-99,6.85,6.31,7.4,-0.15,0.39,-0.7
"DEU",2013 Dec,1084,15022762,7.2,1073,992,1154,11,92,-70,7.27,6.73,7.81,-0.07,0.47,-0.61
"DEU",2014 Jan,986,15020786,6.6,1086,1006,1167,-100,-20,-181,7.37,6.82,7.91,-0.77,-0.22,-1.31
"DEU",2014 Feb,994,15028280,6.6,1031,951,1112,-37,43,-118,6.87,6.32,7.41,-0.27,0.28,-0.81
"DEU",2014 Mar,1074,15035773,7.1,1122,1041,1202,-48,33,-128,7.47,6.92,8.01,-0.37,0.18,-0.91
"DEU",2014 Apr,1029,15043521,6.8,1043,962,1123,-14,67,-94,6.98,6.44,7.52,-0.18,0.36,-0.72
"DEU",2014 May,1060,15051268,7,1074,993,1154,-14,67,-94,7.15,6.61,7.69,-0.15,0.39,-0.69
"DEU",2014 Jun,1010,15059016,6.7,1031,950,1111,-21,60,-101,6.87,6.33,7.42,-0.17,0.37,-0.72
"DEU",2014 Jul,1032,15066763,6.8,1058,978,1139,-26,54,-107,7.08,6.54,7.62,-0.28,0.26,-0.82
"DEU",2014 Aug,967,15074638,6.4,1050,969,1130,-83,-2,-163,7,6.46,7.54,-0.6,-0.06,-1.14
"DEU",2014 Sep,1005,15082385,6.7,993,912,1074,12,93,-69,6.71,6.16,7.25,-0.01,0.54,-0.55
"DEU",2014 Oct,999,15090133,6.6,1042,961,1122,-43,38,-123,7,6.46,7.54,-0.4,0.14,-0.94
"DEU",2014 Nov,980,15097880,6.5,1013,933,1094,-33,47,-114,6.68,6.14,7.22,-0.18,0.36,-0.72
"DEU",2014 Dec,1053,15105628,7,1059,978,1139,-6,75,-86,7.1,6.56,7.64,-0.1,0.44,-0.64
"DEU",2015 Jan,1108,15109339,7.3,1072,992,1152,36,116,-44,7.2,6.65,7.74,0.1,0.65,-0.44
"DEU",2015 Feb,1015,15108644,6.7,1017,937,1098,-2,78,-83,6.7,6.15,7.24,0,0.55,-0.54
"DEU",2015 Mar,1087,15107950,7.2,1107,1027,1188,-20,60,-101,7.3,6.75,7.84,-0.1,0.45,-0.64
"DEU",2015 Apr,1052,15107232,7,1029,948,1109,23,104,-57,6.81,6.27,7.35,0.19,0.73,-0.35
"DEU",2015 May,1030,15106514,6.8,1059,979,1140,-29,51,-110,6.98,6.44,7.52,-0.18,0.36,-0.72
"DEU",2015 Jun,1017,15105796,6.7,1016,936,1097,1,81,-80,6.7,6.16,7.25,0,0.54,-0.55
"DEU",2015 Jul,1070,15105078,7.1,1044,964,1124,26,106,-54,6.91,6.37,7.45,0.19,0.73,-0.35
"DEU",2015 Aug,1021,15104348,6.8,1036,955,1116,-15,66,-95,6.83,6.28,7.37,-0.03,0.52,-0.57
"DEU",2015 Sep,1001,15103630,6.6,979,898,1059,22,103,-58,6.53,5.99,7.08,0.07,0.61,-0.48
"DEU",2015 Oct,1068,15102912,7.1,1027,947,1108,41,121,-40,6.83,6.28,7.37,0.27,0.82,-0.27
"DEU",2015 Nov,968,15102194,6.4,999,919,1079,-31,49,-111,6.51,5.97,7.05,-0.11,0.43,-0.65
"DEU",2015 Dec,1041,15101476,6.9,1044,964,1125,-3,77,-84,6.93,6.38,7.47,-0.03,0.52,-0.57
"DEU",2016 Jan,1073,15106866,7.1,1058,977,1138,15,96,-65,7.02,6.48,7.57,0.08,0.62,-0.47
"DEU",2016 Feb,1012,15118401,6.7,1003,922,1083,9,90,-71,6.52,5.98,7.07,0.18,0.72,-0.37
"DEU",2016 Mar,1115,15129935,7.4,1093,1013,1174,22,102,-59,7.12,6.58,7.67,0.28,0.82,-0.27
"DEU",2016 Apr,999,15141662,6.6,1014,934,1095,-15,65,-96,6.64,6.1,7.18,-0.04,0.5,-0.58
"DEU",2016 May,1058,15153388,7,1045,965,1126,13,93,-68,6.81,6.27,7.35,0.19,0.73,-0.35
"DEU",2016 Jun,947,15165115,6.2,1002,922,1083,-55,25,-136,6.53,5.99,7.08,-0.33,0.21,-0.88
"DEU",2016 Jul,1002,15176842,6.6,1030,949,1110,-28,53,-108,6.74,6.2,7.28,-0.14,0.4,-0.68
"DEU",2016 Aug,1012,15188761,6.7,1021,941,1102,-9,71,-90,6.66,6.11,7.2,0.04,0.59,-0.5
"DEU",2016 Sep,970,15200487,6.4,965,884,1045,5,86,-75,6.36,5.82,6.91,0.04,0.58,-0.51
"DEU",2016 Oct,1023,15212214,6.7,1013,933,1094,10,90,-71,6.66,6.11,7.2,0.04,0.59,-0.5
"DEU",2016 Nov,1009,15223941,6.6,985,904,1065,24,105,-56,6.34,5.8,6.88,0.26,0.8,-0.28
"DEU",2016 Dec,1045,15235667,6.9,1030,950,1111,15,95,-66,6.76,6.21,7.3,0.14,0.69,-0.4
"DEU",2017 Jan,1008,15251944,6.6,1044,963,1124,-36,45,-116,6.85,6.31,7.4,-0.25,0.29,-0.8
"DEU",2017 Feb,989,15271855,6.5,989,908,1069,0,81,-80,6.35,5.81,6.9,0.15,0.69,-0.4
"DEU",2017 Mar,1003,15291767,6.6,1079,998,1160,-76,5,-157,6.95,6.41,7.5,-0.35,0.19,-0.9
"DEU",2017 Apr,940,15312353,6.1,1000,920,1081,-60,20,-141,6.47,5.92,7.01,-0.37,0.18,-0.91
"DEU",2017 May,1073,15332940,7,1031,950,1111,42,123,-38,6.64,6.09,7.18,0.36,0.91,-0.18
"DEU",2017 Jun,976,15353527,6.4,988,907,1069,-12,69,-93,6.36,5.82,6.9,0.04,0.58,-0.5
"DEU",2017 Jul,954,15374113,6.2,1016,935,1096,-62,19,-142,6.57,6.02,7.11,-0.37,0.18,-0.91
"DEU",2017 Aug,1001,15395037,6.5,1007,927,1088,-6,74,-87,6.48,5.94,7.03,0.02,0.56,-0.53
"DEU",2017 Sep,938,15415624,6.1,950,870,1031,-12,68,-93,6.19,5.65,6.74,-0.09,0.45,-0.64
"DEU",2017 Oct,981,15436210,6.4,999,918,1080,-18,63,-99,6.48,5.94,7.03,-0.08,0.46,-0.63
"DEU",2017 Nov,939,15456797,6.1,971,890,1051,-32,49,-112,6.17,5.62,6.71,-0.07,0.48,-0.61
"DEU",2017 Dec,976,15477383,6.3,1016,935,1097,-40,41,-121,6.58,6.04,7.13,-0.28,0.26,-0.83
"DEU",2018 Jan,1035,15496639,6.7,1029,948,1110,6,87,-75,6.68,6.14,7.23,0.02,0.56,-0.53
"DEU",2018 Feb,989,15513270,6.4,974,894,1055,15,95,-66,6.18,5.64,6.73,0.22,0.76,-0.33
"DEU",2018 Mar,1136,15529901,7.3,1065,984,1146,71,152,-10,6.78,6.24,7.33,0.52,1.06,-0.03
"DEU",2018 Apr,994,15547096,6.4,986,905,1067,8,89,-73,6.3,5.75,6.84,0.1,0.65,-0.44
"DEU",2018 May,1036,15564291,6.7,1017,936,1098,19,100,-62,6.47,5.92,7.01,0.23,0.78,-0.31
"DEU",2018 Jun,940,15581486,6,974,893,1055,-34,47,-115,6.19,5.64,6.73,-0.19,0.36,-0.73
"DEU",2018 Jul,1070,15598680,6.9,1001,920,1082,69,150,-12,6.4,5.85,6.94,0.5,1.05,-0.04
"DEU",2018 Aug,1019,15616157,6.5,993,912,1074,26,107,-55,6.31,5.77,6.86,0.19,0.73,-0.36
"DEU",2018 Sep,896,15633352,5.7,936,855,1017,-40,41,-121,6.02,5.47,6.57,-0.32,0.23,-0.87
"DEU",2018 Oct,939,15650546,6,985,904,1066,-46,35,-127,6.31,5.77,6.86,-0.31,0.23,-0.86
"DEU",2018 Nov,965,15667741,6.2,956,875,1037,9,90,-72,6,5.45,6.54,0.2,0.75,-0.34
"DEU",2018 Dec,1007,15684936,6.4,1002,921,1083,5,86,-76,6.41,5.87,6.96,-0.01,0.53,-0.56
"DEU",2019 Jan,1019,15702705,6.5,1015,934,1096,4,85,-77,6.51,5.96,7.06,-0.01,0.54,-0.56
"DEU",2019 Feb,975,15719912,6.2,960,879,1041,15,96,-66,6.01,5.46,6.56,0.19,0.74,-0.36
"DEU",2019 Mar,1052,15737118,6.7,1051,969,1132,1,83,-80,6.61,6.06,7.16,0.09,0.64,-0.46
"DEU",2019 Apr,956,15754908,6.1,972,890,1053,-16,66,-97,6.13,5.58,6.67,-0.03,0.52,-0.57
"DEU",2019 May,963,15772698,6.1,1002,921,1084,-39,42,-121,6.29,5.75,6.84,-0.19,0.35,-0.74
"DEU",2019 Jun,1033,15790488,6.5,960,878,1041,73,155,-8,6.02,5.47,6.56,0.48,1.03,-0.06
"DEU",2019 Jul,971,15808278,6.1,987,906,1068,-16,65,-97,6.23,5.68,6.77,-0.13,0.42,-0.67
"DEU",2019 Aug,1014,15826360,6.4,979,897,1060,35,117,-46,6.14,5.59,6.69,0.26,0.81,-0.29
"DEU",2019 Sep,972,15844150,6.1,922,840,1003,50,132,-31,5.85,5.3,6.39,0.25,0.8,-0.29
"DEU",2019 Oct,1005,15861940,6.3,971,889,1052,34,116,-47,6.14,5.59,6.69,0.16,0.71,-0.39
"DEU",2019 Nov,993,15879730,6.3,942,861,1023,51,132,-30,5.83,5.28,6.37,0.47,1.02,-0.07
"DEU",2019 Dec,1004,15897520,6.3,988,906,1069,16,98,-65,6.24,5.69,6.79,0.06,0.61,-0.49
"DEU",2020 Jan,1110,15911534,7,1001,919,1083,109,191,27,6.34,5.79,6.89,0.66,1.21,0.11
"DEU",2020 Feb,987,15920899,6.2,946,864,1028,41,123,-41,5.84,5.29,6.39,0.36,0.91,-0.19
"DEU",2020 Mar,1056,15930263,6.6,1036,954,1118,20,102,-62,6.44,5.89,6.99,0.16,0.71,-0.39
"DEU",2020 Apr,1072,15939783,6.7,957,876,1039,115,196,33,5.95,5.41,6.5,0.75,1.29,0.2
"DEU",2020 May,1046,15949304,6.6,988,906,1070,58,140,-24,6.12,5.58,6.67,0.48,1.02,-0.07
"DEU",2020 Jun,995,15958824,6.2,945,863,1027,50,132,-32,5.85,5.3,6.39,0.35,0.9,-0.19
"DEU",2020 Jul,1036,15968345,6.5,973,891,1055,63,145,-19,6.05,5.51,6.6,0.45,0.99,-0.1
"DEU",2020 Aug,1017,15978021,6.4,964,883,1046,53,134,-29,5.97,5.42,6.52,0.43,0.98,-0.12
"DEU",2020 Sep,993,15987541,6.2,908,826,989,85,167,4,5.68,5.13,6.23,0.52,1.07,-0.03
"DEU",2020 Oct,1015,15997062,6.3,956,874,1038,59,141,-23,5.97,5.42,6.52,0.33,0.88,-0.22
"DEU",2020 Nov,981,16006582,6.1,928,846,1010,53,135,-29,5.65,5.11,6.2,0.45,0.99,-0.1
"DEU",2020 Dec,1162,16016103,7.3,973,891,1055,189,271,107,6.07,5.52,6.62,1.23,1.78,0.68
"DEU",2021 Jan,1070,16036824,6.7,987,904,1069,83,166,1,6.17,5.62,6.72,0.53,1.08,-0.02
"DEU",2021 Feb,945,16067753,5.9,932,849,1014,13,96,-69,5.67,5.12,6.22,0.23,0.78,-0.32
"DEU",2021 Mar,1095,16098682,6.8,1022,939,1105,73,156,-10,6.27,5.72,6.82,0.53,1.08,-0.02
"DEU",2021 Apr,1079,16130659,6.7,943,861,1026,136,218,53,5.78,5.23,6.33,0.92,1.47,0.37
"DEU",2021 May,1147,16162637,7.1,974,891,1056,173,256,91,5.95,5.4,6.5,1.15,1.7,0.6
"DEU",2021 Jun,1044,16194614,6.4,931,848,1014,113,196,30,5.68,5.13,6.22,0.72,1.27,0.18
"DEU",2021 Jul,1017,16226591,6.3,959,876,1041,58,141,-24,5.88,5.33,6.43,0.42,0.97,-0.13
"DEU",2021 Aug,1058,16259093,6.5,950,868,1033,108,190,25,5.8,5.25,6.35,0.7,1.25,0.15
"DEU",2021 Sep,1100,16291071,6.7,893,811,976,207,289,124,5.51,4.96,6.06,1.19,1.74,0.64
"DEU",2021 Oct,1112,16323048,6.8,942,859,1025,170,253,87,5.8,5.25,6.35,1,1.55,0.45
"DEU",2021 Nov,1101,16355025,6.7,914,831,996,187,270,105,5.48,4.93,6.03,1.22,1.77,0.67
"DEU",2021 Dec,1233,16387003,7.5,959,876,1042,274,357,191,5.9,5.35,6.45,1.6,2.15,1.05
"DEU",2022 Jan,1106,16413185,6.7,972,889,1056,134,217,50,6,5.44,6.55,0.7,1.26,0.15
