"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2002 Nov,1938,,,,,,,19801611,9.8,,,,,,
"DEU",2002 Dec,1901,,,,,,,19774122,9.6,,,,,,
"DEU",2003 Jan,2005,,,,,,,19743471,10.2,,,,,,
"DEU",2003 Feb,1718,,,,,,,19710114,8.7,,,,,,
"DEU",2003 Mar,2017,,,,,,,19676753,10.3,,,,,,
"DEU",2003 Apr,1825,,,,,,,19641999,9.3,,,,,,
"DEU",2003 May,1907,,,,,,,19607655,9.7,,,,,,
"DEU",2003 Jun,1835,,,,,,,19572978,9.4,,,,,,
"DEU",2003 Jul,1888,,,,,,,19538301,9.7,,,,,,
"DEU",2003 Aug,1939,,,,,,,19503496,9.9,,,,,,
"DEU",2003 Sep,1773,,,,,,,19468520,9.1,,,,,,
"DEU",2003 Oct,1796,,,,,,,19434141,9.2,,,,,,
"DEU",2003 Nov,1726,,,,,,,19399763,8.9,,,,,,
"DEU",2003 Dec,1843,,,,,,,19364787,9.5,,,,,,
"DEU",2004 Jan,1912,,,,,,,19328493,9.9,,,,,,
"DEU",2004 Feb,1697,,,,,,,19290913,8.8,,,,,,
"DEU",2004 Mar,1703,,,,,,,19252905,8.8,,,,,,
"DEU",2004 Apr,1691,,,,,,,19214927,8.8,,,,,,
"DEU",2004 May,1706,,,,,,,19176704,8.9,,,,,,
"DEU",2004 Jun,1680,,,,,,,19138235,8.8,,,,,,
"DEU",2004 Jul,1740,,,,,,,19100219,9.1,,,,,,
"DEU",2004 Aug,1812,,,,,,,19061126,9.5,,,,,,
"DEU",2004 Sep,1709,,,,,,,19022903,9,,,,,,
"DEU",2004 Oct,1772,,,,,,,18984925,9.3,,,,,,
"DEU",2004 Nov,1641,,,,,,,18946210,8.7,,,,,,
"DEU",2004 Dec,1742,,,,,,,18908157,9.2,,,,,,
"DEU",2005 Jan,1752,,,,,,,18868455,9.3,,,,,,
"DEU",2005 Feb,1598,,,,,,,18829238,8.5,,,,,,
"DEU",2005 Mar,1723,,,,,,,18789954,9.2,,,,,,
"DEU",2005 Apr,1713,,,,,,,18749732,9.1,,,,,,
"DEU",2005 May,1717,,,,,,,18709031,9.2,,,,,,
"DEU",2005 Jun,1663,,,,,,,18668589,8.9,,,,,,
"DEU",2005 Jul,1634,,,,,,,18628407,8.8,,,,,,
"DEU",2005 Aug,1596,,,,,,,18586747,8.6,,,,,,
"DEU",2005 Sep,1586,,,,,,,18546565,8.6,,,,,,
"DEU",2005 Oct,1598,,,,,,,18506123,8.6,,,,,,
"DEU",2005 Nov,1581,,,,,,,18465422,8.6,,,,,,
"DEU",2005 Dec,1655,,,,,,,18425200,9,,,,,,
"DEU",2006 Jan,1610,,,,,,,18383991,8.8,,,,,,
"DEU",2006 Feb,1412,,,,,,,18345283,7.7,,,,,,
"DEU",2006 Mar,1553,,,,,,,18306492,8.5,,,,,,
"DEU",2006 Apr,1651,,,,,,,18266605,9,,,,,,
"DEU",2006 May,1612,,,,,,,18226025,8.8,,,,,,
"DEU",2006 Jun,1570,,,,,,,18186218,8.6,,,,,,
"DEU",2006 Jul,1714,,,,,,,18146153,9.4,,,,,,
"DEU",2006 Aug,1510,,,,,,,18105177,8.3,,,,,,
"DEU",2006 Sep,1506,,,,,,,18065330,8.3,,,,,,
"DEU",2006 Oct,1507,,,,,,,18025008,8.4,,,,,,
"DEU",2006 Nov,1467,,,,,,,17984943,8.2,,,,,,
"DEU",2006 Dec,1535,,,,,,,17945136,8.6,,,,,,
"DEU",2007 Jan,1553,,,,,,,17901497,8.7,,,,,,
"DEU",2007 Feb,1415,,,,,,,17857274,7.9,,,,,,
"DEU",2007 Mar,1554,,,,,,,17812904,8.7,,,,,,
"DEU",2007 Apr,1488,,,,,,,17766734,8.4,,,,,,
"DEU",2007 May,1455,,,,,,,17720563,8.2,,,,,,
"DEU",2007 Jun,1469,,,,,,,17674835,8.3,,,,,,
"DEU",2007 Jul,1476,,,,,,,17628563,8.4,,,,,,
"DEU",2007 Aug,1386,,,,,,,17581881,7.9,,,,,,
"DEU",2007 Sep,1311,,,,,,,17536108,7.5,,,,,,
"DEU",2007 Oct,1418,,,,,,,17489540,8.1,,,,,,
"DEU",2007 Nov,1367,,,,,,,17443858,7.8,,,,,,
"DEU",2007 Dec,1497,,,,,,,17397880,8.6,,,,,,
"DEU",2008 Jan,1476,,,,,,,17351633,8.5,,,,,,
"DEU",2008 Feb,1361,,,,,,,17308434,7.9,,,,,,
"DEU",2008 Mar,1449,,,,,,,17265100,8.4,,,,,,
"DEU",2008 Apr,1385,,,,,,,17220762,8,,,,,,
"DEU",2008 May,1459,,,,,,,17176946,8.5,,,,,,
"DEU",2008 Jun,1371,,,,,,,17132706,8,,,,,,
"DEU",2008 Jul,1413,,,,,,,17088466,8.3,,,,,,
"DEU",2008 Aug,1383,,,,,,,17044062,8.1,,,,,,
"DEU",2008 Sep,1359,,,,,,,16999441,8,,,,,,
"DEU",2008 Oct,1348,,,,,,,16955582,8,,,,,,
"DEU",2008 Nov,1255,,,,,,,16911723,7.4,,,,,,
"DEU",2008 Dec,1313,,,,,,,16867101,7.8,,,,,,
"DEU",2009 Jan,1467,,,,,,,16826901,8.7,,,,,,
"DEU",2009 Feb,1332,,,,,,,16794097,7.9,,,,,,
"DEU",2009 Mar,1313,,,,,,,16761461,7.8,,,,,,
"DEU",2009 Apr,1292,,,,,,,16727826,7.7,,,,,,
"DEU",2009 May,1365,,,,,,,16694408,8.2,,,,,,
"DEU",2009 Jun,1305,,,,,,,16660341,7.8,,,,,,
"DEU",2009 Jul,1287,,,,,,,16626856,7.7,,,,,,
"DEU",2009 Aug,1305,,,,,,,16592706,7.9,,,,,,
"DEU",2009 Sep,1229,,,,,,,16558856,7.4,,,,,,
"DEU",2009 Oct,1363,,,,,,,16525404,8.2,,,,,,
"DEU",2009 Nov,1275,,,,,,,16491628,7.7,,,,,,
"DEU",2009 Dec,1327,,,,,,,16457852,8.1,,,,,,
"DEU",2010 Jan,1379,,,,,,,16410321,8.4,,,,,,
"DEU",2010 Feb,1198,,,,,,,16344781,7.3,,,,,,
"DEU",2010 Mar,1360,,,,,,,16278808,8.4,,,,,,
"DEU",2010 Apr,1270,,,,,,,16211547,7.8,,,,,,
"DEU",2010 May,1292,,,,,,,16143851,8,,,,,,
"DEU",2010 Jun,1235,,,,,,,16075721,7.7,,,,,,
"DEU",2010 Jul,1321,,,,,,,16008394,8.2,,,,,,
"DEU",2010 Aug,1222,,,,,,,15939160,7.7,,,,,,
"DEU",2010 Sep,1281,,,,,,,15871464,8.1,,,,,,
"DEU",2010 Oct,1211,,,,,,,15804204,7.7,,,,,,
"DEU",2010 Nov,1161,,,,,,,15735639,7.4,,,,,,
"DEU",2010 Dec,1270,,,,,,,15668244,8.1,,,,,,
"DEU",2011 Jan,1233,,,,,,,15618204,7.9,,,,,,
"DEU",2011 Feb,1162,,,,,,,15597109,7.5,,,,,,
"DEU",2011 Mar,1291,,,,,,,15576483,8.3,,,,,,
"DEU",2011 Apr,1187,,,,,,,15555365,7.6,,,,,,
"DEU",2011 May,1133,,,,,,,15533996,7.3,,,,,,
"DEU",2011 Jun,1101,,,,,,,15512762,7.1,,,,,,
"DEU",2011 Jul,1162,,,,,,,15491665,7.5,,,,,,
"DEU",2011 Aug,1211,,,,,,,15469792,7.8,,,,,,
"DEU",2011 Sep,1186,,,,,,,15448695,7.7,,,,,,
"DEU",2011 Oct,1203,,,,,,,15427461,7.8,,,,,,
"DEU",2011 Nov,1068,,,,,,,15406091,6.9,,,,,,
"DEU",2011 Dec,1188,,,,,,,15384973,7.7,,,,,,
"DEU",2012 Jan,1192,1115,1033,1196,77,159,-4,15364341,7.8,7.43,6.92,7.94,0.37,0.88,-0.14
"DEU",2012 Feb,1023,1060,979,1141,-37,44,-118,15346089,6.7,7.08,6.57,7.59,-0.38,0.13,-0.89
"DEU",2012 Mar,1175,1150,1069,1232,25,106,-57,15327916,7.7,7.67,7.16,8.18,0.03,0.54,-0.48
"DEU",2012 Apr,1087,1071,990,1153,16,97,-66,15309299,7.1,7.14,6.63,7.65,-0.04,0.47,-0.55
"DEU",2012 May,1134,1102,1021,1183,32,113,-49,15290683,7.4,7.33,6.82,7.84,0.07,0.58,-0.44
"DEU",2012 Jun,1072,1059,978,1141,13,94,-69,15272245,7,7.04,6.53,7.55,-0.04,0.47,-0.55
"DEU",2012 Jul,1103,1087,1005,1168,16,98,-65,15253587,7.2,7.22,6.71,7.73,-0.02,0.49,-0.53
"DEU",2012 Aug,1120,1078,997,1160,42,123,-40,15234764,7.4,7.18,6.67,7.69,0.22,0.73,-0.29
"DEU",2012 Sep,977,1021,940,1103,-44,37,-126,15216308,6.4,6.79,6.28,7.3,-0.39,0.12,-0.9
"DEU",2012 Oct,1159,1070,989,1152,89,170,7,15197531,7.6,7.12,6.61,7.63,0.48,0.99,-0.03
"DEU",2012 Nov,1072,1042,960,1123,30,112,-51,15179111,7.1,6.94,6.43,7.45,0.16,0.67,-0.35
"DEU",2012 Dec,1089,1087,1006,1169,2,83,-80,15160573,7.2,7.23,6.72,7.74,-0.03,0.48,-0.54
"DEU",2013 Jan,1098,1100,1020,1181,-2,78,-83,15144646,7.2,7.3,6.79,7.81,-0.1,0.41,-0.61
"DEU",2013 Feb,1083,1046,965,1126,37,118,-43,15133965,7.2,6.95,6.44,7.46,0.25,0.76,-0.26
"DEU",2013 Mar,1161,1136,1055,1217,25,106,-56,15123367,7.7,7.54,7.03,8.05,0.16,0.67,-0.35
"DEU",2013 Apr,1115,1057,976,1138,58,139,-23,15112207,7.4,7.01,6.5,7.52,0.39,0.9,-0.12
"DEU",2013 May,1064,1088,1007,1169,-24,57,-105,15101237,7,7.2,6.69,7.71,-0.2,0.31,-0.71
"DEU",2013 Jun,1080,1045,964,1126,35,116,-46,15090267,7.2,6.91,6.4,7.42,0.29,0.8,-0.22
"DEU",2013 Jul,1093,1072,992,1153,21,101,-60,15079107,7.2,7.09,6.58,7.6,0.11,0.62,-0.4
"DEU",2013 Aug,1074,1064,983,1145,10,91,-71,15068002,7.1,7.05,6.54,7.56,0.05,0.56,-0.46
"DEU",2013 Sep,1014,1007,926,1088,7,88,-74,15056937,6.7,6.66,6.15,7.17,0.04,0.55,-0.47
"DEU",2013 Oct,989,1056,975,1137,-67,14,-148,15045872,6.6,6.99,6.48,7.5,-0.39,0.12,-0.9
"DEU",2013 Nov,1009,1027,947,1108,-18,62,-99,15034913,6.7,6.81,6.3,7.32,-0.11,0.4,-0.62
"DEU",2013 Dec,1084,1073,992,1154,11,92,-70,15023824,7.2,7.1,6.59,7.61,0.1,0.61,-0.41
"DEU",2014 Jan,986,1086,1006,1167,-100,-20,-181,15020223,6.6,7.17,6.66,7.68,-0.57,-0.06,-1.08
"DEU",2014 Feb,994,1031,951,1112,-37,43,-118,15027518,6.6,6.82,6.31,7.33,-0.22,0.29,-0.73
"DEU",2014 Mar,1074,1122,1041,1202,-48,33,-128,15034995,7.1,7.41,6.9,7.91,-0.31,0.2,-0.81
"DEU",2014 Apr,1029,1043,962,1123,-14,67,-94,15042784,6.8,6.88,6.38,7.39,-0.08,0.42,-0.59
"DEU",2014 May,1060,1074,993,1154,-14,67,-94,15050482,7,7.07,6.56,7.58,-0.07,0.44,-0.58
"DEU",2014 Jun,1010,1031,950,1111,-21,60,-101,15058254,6.7,6.78,6.28,7.29,-0.08,0.42,-0.59
"DEU",2014 Jul,1032,1058,978,1139,-26,54,-107,15066026,6.8,6.96,6.45,7.46,-0.16,0.35,-0.66
"DEU",2014 Aug,967,1050,969,1130,-83,-2,-163,15073827,6.4,6.92,6.41,7.43,-0.52,-0.01,-1.03
"DEU",2014 Sep,1005,993,912,1074,12,93,-69,15081666,6.7,6.53,6.03,7.04,0.17,0.67,-0.34
"DEU",2014 Oct,999,1042,961,1122,-43,38,-123,15089371,6.6,6.86,6.35,7.36,-0.26,0.25,-0.76
"DEU",2014 Nov,980,1013,933,1094,-33,47,-114,15097076,6.5,6.68,6.18,7.19,-0.18,0.32,-0.69
"DEU",2014 Dec,1053,1059,978,1139,-6,75,-86,15104915,7,6.97,6.46,7.48,0.03,0.54,-0.48
"DEU",2015 Jan,1108,1072,992,1152,36,116,-44,15109304,7.3,7.04,6.53,7.55,0.26,0.77,-0.25
"DEU",2015 Feb,1015,1017,937,1098,-2,78,-83,15108715,6.7,6.69,6.18,7.2,0.01,0.52,-0.5
"DEU",2015 Mar,1087,1107,1027,1188,-20,60,-101,15108019,7.2,7.28,6.77,7.78,-0.08,0.43,-0.58
"DEU",2015 Apr,1052,1029,948,1109,23,104,-57,15107302,7,6.75,6.25,7.26,0.25,0.75,-0.26
"DEU",2015 May,1030,1059,979,1140,-29,51,-110,15106589,6.8,6.94,6.43,7.45,-0.14,0.37,-0.65
"DEU",2015 Jun,1017,1016,936,1097,1,81,-80,15105862,6.7,6.65,6.15,7.16,0.05,0.55,-0.46
"DEU",2015 Jul,1070,1044,964,1124,26,106,-54,15105148,7.1,6.83,6.32,7.33,0.27,0.78,-0.23
"DEU",2015 Aug,1021,1036,955,1116,-15,66,-95,15104420,6.8,6.79,6.28,7.3,0.01,0.52,-0.5
"DEU",2015 Sep,1001,979,898,1059,22,103,-58,15103698,6.6,6.4,5.9,6.91,0.2,0.7,-0.31
"DEU",2015 Oct,1068,1027,947,1108,41,121,-40,15102985,7.1,6.73,6.22,7.23,0.37,0.88,-0.13
"DEU",2015 Nov,968,999,919,1079,-31,49,-111,15102264,6.4,6.55,6.05,7.06,-0.15,0.35,-0.66
"DEU",2015 Dec,1041,1044,964,1125,-3,77,-84,15101544,6.9,6.84,6.33,7.35,0.06,0.57,-0.45
"DEU",2016 Jan,1073,1058,977,1138,15,96,-65,15105796,7.1,6.91,6.4,7.42,0.19,0.7,-0.32
"DEU",2016 Feb,1012,1003,922,1083,9,90,-71,15117287,6.7,6.56,6.05,7.07,0.14,0.65,-0.37
"DEU",2016 Mar,1115,1093,1013,1174,22,102,-59,15128819,7.4,7.15,6.64,7.65,0.25,0.76,-0.25
"DEU",2016 Apr,999,1014,934,1095,-15,65,-96,15140470,6.6,6.62,6.12,7.13,-0.02,0.48,-0.53
"DEU",2016 May,1058,1045,965,1126,13,93,-68,15152260,7,6.81,6.3,7.32,0.19,0.7,-0.32
"DEU",2016 Jun,947,1002,922,1083,-55,25,-136,15163974,6.2,6.52,6.02,7.03,-0.32,0.18,-0.83
"DEU",2016 Jul,1002,1030,949,1110,-28,53,-108,15175614,6.6,6.7,6.19,7.2,-0.1,0.41,-0.6
"DEU",2016 Aug,1012,1021,941,1102,-9,71,-90,15187682,6.7,6.66,6.15,7.17,0.04,0.55,-0.47
"DEU",2016 Sep,970,965,884,1045,5,86,-75,15199321,6.4,6.27,5.77,6.78,0.13,0.63,-0.38
"DEU",2016 Oct,1023,1013,933,1094,10,90,-71,15211036,6.7,6.6,6.09,7.1,0.1,0.61,-0.4
"DEU",2016 Nov,1009,985,904,1065,24,105,-56,15222826,6.6,6.42,5.92,6.93,0.18,0.68,-0.33
"DEU",2016 Dec,1045,1030,950,1111,15,95,-66,15234477,6.9,6.71,6.2,7.22,0.19,0.7,-0.32
"DEU",2017 Jan,1008,1044,963,1124,-36,45,-116,15250018,6.6,6.78,6.27,7.29,-0.18,0.33,-0.69
"DEU",2017 Feb,989,989,908,1069,0,81,-80,15269830,6.5,6.43,5.92,6.94,0.07,0.58,-0.44
"DEU",2017 Mar,1003,1079,998,1160,-76,5,-157,15289742,6.6,7.02,6.51,7.52,-0.42,0.09,-0.92
"DEU",2017 Apr,940,1000,920,1081,-60,20,-141,15310216,6.1,6.49,5.99,7,-0.39,0.11,-0.9
"DEU",2017 May,1073,1031,950,1111,42,123,-38,15331046,7,6.68,6.17,7.19,0.32,0.83,-0.19
"DEU",2017 Jun,976,988,907,1069,-12,69,-93,15351479,6.4,6.39,5.89,6.9,0.01,0.51,-0.5
"DEU",2017 Jul,954,1016,935,1096,-62,19,-142,15372045,6.2,6.57,6.06,7.07,-0.37,0.14,-0.87
"DEU",2017 Aug,1001,1007,927,1088,-6,74,-87,15393078,6.5,6.53,6.02,7.04,-0.03,0.48,-0.54
"DEU",2017 Sep,938,950,870,1031,-12,68,-93,15413531,6.1,6.14,5.64,6.65,-0.04,0.46,-0.55
"DEU",2017 Oct,981,999,918,1080,-18,63,-99,15434229,6.4,6.47,5.96,6.97,-0.07,0.44,-0.57
"DEU",2017 Nov,939,971,890,1051,-32,49,-112,15454794,6.1,6.29,5.79,6.8,-0.19,0.31,-0.7
"DEU",2017 Dec,976,1016,935,1097,-40,41,-121,15475228,6.3,6.58,6.07,7.09,-0.28,0.23,-0.79
"DEU",2018 Jan,1035,1029,948,1110,6,87,-75,15495057,6.7,6.65,6.14,7.16,0.05,0.56,-0.46
"DEU",2018 Feb,989,974,894,1055,15,95,-66,15511579,6.4,6.3,5.79,6.81,0.1,0.61,-0.41
"DEU",2018 Mar,1136,1065,984,1146,71,152,-10,15528156,7.3,6.89,6.38,7.4,0.41,0.92,-0.1
"DEU",2018 Apr,994,986,905,1067,8,89,-73,15545405,6.4,6.36,5.85,6.87,0.04,0.55,-0.47
"DEU",2018 May,1036,1017,936,1098,19,100,-62,15562654,6.7,6.55,6.04,7.06,0.15,0.66,-0.36
"DEU",2018 Jun,940,974,893,1055,-34,47,-115,15579738,6,6.26,5.75,6.77,-0.26,0.25,-0.77
"DEU",2018 Jul,1070,1001,920,1082,69,150,-12,15597025,6.9,6.44,5.93,6.95,0.46,0.97,-0.05
"DEU",2018 Aug,1019,993,912,1074,26,107,-55,15614466,6.5,6.4,5.89,6.91,0.1,0.61,-0.41
"DEU",2018 Sep,896,936,855,1017,-40,41,-121,15631566,5.7,6.01,5.5,6.52,-0.31,0.2,-0.82
"DEU",2018 Oct,939,985,904,1066,-46,35,-127,15648964,6,6.34,5.83,6.85,-0.34,0.17,-0.85
"DEU",2018 Nov,965,956,875,1037,9,90,-72,15666031,6.2,6.16,5.65,6.67,0.04,0.55,-0.47
"DEU",2018 Dec,1007,1002,921,1083,5,86,-76,15683208,6.4,6.45,5.94,6.96,-0.05,0.46,-0.56
"DEU",2019 Jan,1019,1015,934,1096,4,85,-77,15701016,6.5,6.52,6.01,7.03,-0.02,0.49,-0.53
"DEU",2019 Feb,975,960,879,1041,15,96,-66,15718162,6.2,6.17,5.66,6.68,0.03,0.54,-0.48
"DEU",2019 Mar,1052,1051,969,1132,1,83,-80,15735256,6.7,6.76,6.25,7.27,-0.06,0.45,-0.57
"DEU",2019 Apr,956,972,890,1053,-16,66,-97,15753256,6.1,6.23,5.72,6.74,-0.13,0.38,-0.64
"DEU",2019 May,963,1002,921,1084,-39,42,-121,15770949,6.1,6.42,5.91,6.93,-0.32,0.19,-0.83
"DEU",2019 Jun,1033,960,878,1041,73,155,-8,15788641,6.5,6.13,5.62,6.64,0.37,0.88,-0.14
"DEU",2019 Jul,971,987,906,1068,-16,65,-97,15806641,6.1,6.31,5.8,6.82,-0.21,0.3,-0.72
"DEU",2019 Aug,1014,979,897,1060,35,117,-46,15824554,6.4,6.27,5.76,6.78,0.13,0.64,-0.38
"DEU",2019 Sep,972,922,840,1003,50,132,-31,15842400,6.1,5.88,5.37,6.39,0.22,0.73,-0.29
"DEU",2019 Oct,1005,971,889,1052,34,116,-47,15860246,6.3,6.21,5.7,6.72,0.09,0.6,-0.42
"DEU",2019 Nov,993,942,861,1023,51,132,-30,15877921,6.3,6.03,5.52,6.54,0.27,0.78,-0.24
"DEU",2019 Dec,1004,988,906,1069,16,98,-65,15895807,6.3,6.32,5.81,6.83,-0.02,0.49,-0.53
"DEU",2020 Jan,1110,1001,919,1083,109,191,27,15910510,7,6.39,5.88,6.91,0.61,1.12,0.09
"DEU",2020 Feb,987,946,864,1028,41,123,-41,15919941,6.2,6.04,5.53,6.56,0.16,0.67,-0.36
"DEU",2020 Mar,1056,1036,954,1118,20,102,-62,15929347,6.6,6.63,6.11,7.14,-0.03,0.49,-0.54
"DEU",2020 Apr,1072,957,876,1039,115,196,33,15938857,6.7,6.1,5.59,6.62,0.6,1.11,0.08
"DEU",2020 May,1046,988,906,1070,58,140,-24,15948307,6.6,6.29,5.78,6.81,0.31,0.82,-0.21
"DEU",2020 Jun,995,945,863,1027,50,132,-32,15957940,6.2,6,5.49,6.52,0.2,0.71,-0.32
"DEU",2020 Jul,1036,973,891,1055,63,145,-19,15967408,6.5,6.18,5.66,6.69,0.32,0.84,-0.19
"DEU",2020 Aug,1017,964,883,1046,53,134,-29,15977064,6.4,6.14,5.63,6.66,0.26,0.77,-0.26
"DEU",2020 Sep,993,908,826,989,85,167,4,15986636,6.2,5.75,5.24,6.27,0.45,0.96,-0.07
"DEU",2020 Oct,1015,956,874,1038,59,141,-23,15996095,6.3,6.08,5.56,6.59,0.22,0.74,-0.29
"DEU",2020 Nov,981,928,846,1010,53,135,-29,16005646,6.1,5.9,5.39,6.42,0.2,0.71,-0.32
"DEU",2020 Dec,1162,973,891,1055,189,271,107,16015196,7.3,6.19,5.68,6.71,1.11,1.62,0.59
"DEU",2021 Jan,1070,987,904,1069,83,166,1,16033760,6.7,6.26,5.74,6.78,0.44,0.96,-0.08
"DEU",2021 Feb,945,932,849,1014,13,96,-69,16064607,5.9,5.91,5.39,6.43,-0.01,0.51,-0.53
"DEU",2021 Mar,1095,1022,939,1105,73,156,-10,16095739,6.8,6.5,5.98,7.02,0.3,0.82,-0.22
"DEU",2021 Apr,1079,943,861,1026,136,218,53,16127479,6.7,5.97,5.46,6.49,0.73,1.24,0.21
"DEU",2021 May,1147,974,891,1056,173,256,91,16159424,7.1,6.16,5.64,6.68,0.94,1.46,0.42
"DEU",2021 Jun,1044,931,848,1014,113,196,30,16191574,6.4,5.87,5.36,6.39,0.53,1.04,0.01
"DEU",2021 Jul,1017,959,876,1041,58,141,-24,16223345,6.3,6.05,5.53,6.57,0.25,0.77,-0.27
"DEU",2021 Aug,1058,950,868,1033,108,190,25,16256015,6.5,6.01,5.49,6.53,0.49,1.01,-0.03
"DEU",2021 Sep,1100,893,811,976,207,289,124,16287960,6.8,5.62,5.11,6.14,1.18,1.69,0.66
"DEU",2021 Oct,1112,942,859,1025,170,253,87,16319700,6.8,5.95,5.43,6.47,0.85,1.37,0.33
"DEU",2021 Nov,1101,914,831,996,187,270,105,16352055,6.7,5.77,5.26,6.29,0.93,1.44,0.41
"DEU",2021 Dec,1233,959,876,1042,274,357,191,16383858,7.5,6.06,5.54,6.58,1.44,1.96,0.92
"DEU",2022 Jan,1106,972,889,1056,134,217,50,16411127,6.7,6.13,5.61,6.66,0.57,1.09,0.04
"DEU",2022 Feb,1051,917,834,1001,134,217,50,16429803,6.4,5.78,5.26,6.31,0.62,1.14,0.09
"DEU",2022 Mar,1091,1008,924,1091,83,167,0,16448364,6.6,6.37,5.85,6.89,0.23,0.75,-0.29
"DEU",2022 Apr,1117,929,846,1012,188,271,105,16467368,6.8,5.84,5.32,6.37,0.96,1.48,0.43
"DEU",2022 May,1129,960,876,1043,169,253,86,16486598,6.8,6.03,5.51,6.56,0.77,1.29,0.24
"DEU",2022 Jun,1105,917,833,1000,188,272,105,16505706,6.7,5.74,5.22,6.27,0.96,1.48,0.43
"DEU",2022 Jul,1217,944,861,1028,273,356,189,16524690,7.4,5.92,5.4,6.44,1.48,2,0.96
"DEU",2022 Aug,1146,936,853,1019,210,293,127,16544374,6.9,5.88,5.36,6.41,1.02,1.54,0.49
"DEU",2022 Sep,1070,879,796,962,191,274,108,16563359,6.5,5.49,4.97,6.02,1.01,1.53,0.48
"DEU",2022 Oct,1078,928,844,1011,150,234,67,16582466,6.5,5.82,5.3,6.34,0.68,1.2,0.16
"DEU",2022 Nov,1119,899,816,983,220,303,136,16601696,6.7,5.64,5.12,6.17,1.06,1.58,0.53
"DEU",2022 Dec,1208,945,861,1028,263,347,180,16620700,7.3,5.93,5.41,6.46,1.37,1.89,0.84
"DEU",2023 Jan,1135,958,874,1042,177,261,93,16640242,6.8,6,5.47,6.53,0.8,1.33,0.27
"DEU",2023 Feb,1057,903,819,988,154,238,69,16658702,6.3,5.65,5.12,6.18,0.65,1.18,0.12
"DEU",2023 Mar,1233,994,909,1078,239,324,155,16677202,7.4,6.24,5.71,6.77,1.16,1.69,0.63
"DEU",2023 Apr,1072,915,830,999,157,242,73,16696224,6.4,5.72,5.18,6.25,0.68,1.22,0.15
"DEU",2023 May,1085,945,861,1030,140,224,55,16715577,6.5,5.9,5.37,6.43,0.6,1.13,0.07
"DEU",2023 Jun,1079,903,818,987,176,261,92,16734562,6.5,5.62,5.08,6.15,0.88,1.42,0.35
"DEU",2023 Jul,1027,930,846,1014,97,181,13,16753670,6.1,5.79,5.26,6.32,0.31,0.84,-0.22
"DEU",2023 Aug,1036,922,837,1006,114,199,30,16773212,6.2,5.75,5.22,6.28,0.45,0.98,-0.08
