"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2009 Jun,1305,16657213,7.8,,,,,,,,,,,,
"DEU",2009 Jul,1287,16623544,7.7,,,,,,,,,,,,
"DEU",2009 Aug,1305,16589323,7.9,,,,,,,,,,,,
"DEU",2009 Sep,1229,16555654,7.4,,,,,,,,,,,,
"DEU",2009 Oct,1363,16521985,8.3,,,,,,,,,,,,
"DEU",2009 Nov,1275,16488316,7.7,,,,,,,,,,,,
"DEU",2009 Dec,1327,16454647,8.1,,,,,,,,,,,,
"DEU",2010 Jan,1379,16403658,8.4,,,,,,,,,,,,
"DEU",2010 Feb,1198,16338115,7.3,,,,,,,,,,,,
"DEU",2010 Mar,1360,16272572,8.4,,,,,,,,,,,,
"DEU",2010 Apr,1270,16204807,7.8,,,,,,,,,,,,
"DEU",2010 May,1292,16137043,8,,,,,,,,,,,,
"DEU",2010 Jun,1235,16069278,7.7,,,,,,,,,,,,
"DEU",2010 Jul,1321,16001513,8.3,,,,,,,,,,,,
"DEU",2010 Aug,1222,15932638,7.7,,,,,,,,,,,,
"DEU",2010 Sep,1281,15864873,8.1,,,,,,,,,,,,
"DEU",2010 Oct,1211,15797108,7.7,,,,,,,,,,,,
"DEU",2010 Nov,1161,15729343,7.4,,,,,,,,,,,,
"DEU",2010 Dec,1270,15661579,8.1,,,,,,,,,,,,
"DEU",2011 Jan,1233,15615577,7.9,,,,,,,,,,,,
"DEU",2011 Feb,1162,15595018,7.5,,,,,,,,,,,,
"DEU",2011 Mar,1291,15574460,8.3,,,,,,,,,,,,
"DEU",2011 Apr,1187,15553205,7.6,,,,,,,,,,,,
"DEU",2011 May,1133,15531950,7.3,,,,,,,,,,,,
"DEU",2011 Jun,1101,15510695,7.1,,,,,,,,,,,,
"DEU",2011 Jul,1162,15489439,7.5,,,,,,,,,,,,
"DEU",2011 Aug,1211,15467836,7.8,,,,,,,,,,,,
"DEU",2011 Sep,1186,15446581,7.7,,,,,,,,,,,,
"DEU",2011 Oct,1203,15425326,7.8,,,,,,,,,,,,
"DEU",2011 Nov,1068,15404070,6.9,,,,,,,,,,,,
"DEU",2011 Dec,1188,15382815,7.7,,,,,,,,,,,,
"DEU",2012 Jan,1192,15362538,7.8,,,,,,,,,,,,
"DEU",2012 Feb,1023,15344285,6.7,,,,,,,,,,,,
"DEU",2012 Mar,1175,15326031,7.7,,,,,,,,,,,,
"DEU",2012 Apr,1087,15307474,7.1,,,,,,,,,,,,
"DEU",2012 May,1134,15288916,7.4,,,,,,,,,,,,
"DEU",2012 Jun,1072,15270358,7,,,,,,,,,,,,
"DEU",2012 Jul,1103,15251801,7.2,,,,,,,,,,,,
"DEU",2012 Aug,1120,15232939,7.4,,,,,,,,,,,,
"DEU",2012 Sep,977,15214381,6.4,,,,,,,,,,,,
"DEU",2012 Oct,1159,15195824,7.6,,,,,,,,,,,,
"DEU",2012 Nov,1072,15177266,7.1,,,,,,,,,,,,
"DEU",2012 Dec,1089,15158708,7.2,,,,,,,,,,,,
"DEU",2013 Jan,1098,15143548,7.2,,,,,,,,,,,,
"DEU",2013 Feb,1083,15132880,7.2,,,,,,,,,,,,
"DEU",2013 Mar,1161,15122212,7.7,,,,,,,,,,,,
"DEU",2013 Apr,1115,15111182,7.4,,,,,,,,,,,,
"DEU",2013 May,1064,15100152,7,,,,,,,,,,,,
"DEU",2013 Jun,1080,15089122,7.2,,,,,,,,,,,,
"DEU",2013 Jul,1093,15078092,7.2,,,,,,,,,,,,
"DEU",2013 Aug,1074,15066882,7.1,,,,,,,,,,,,
"DEU",2013 Sep,1014,15055852,6.7,,,,,,,,,,,,
"DEU",2013 Oct,989,15044822,6.6,,,,,,,,,,,,
"DEU",2013 Nov,1009,15033792,6.7,,,,,,,,,,,,
"DEU",2013 Dec,1084,15022762,7.2,,,,,,,,,,,,
"DEU",2014 Jan,986,15020786,6.6,,,,,,,,,,,,
"DEU",2014 Feb,994,15028280,6.6,,,,,,,,,,,,
"DEU",2014 Mar,1074,15035773,7.1,,,,,,,,,,,,
"DEU",2014 Apr,1029,15043521,6.8,,,,,,,,,,,,
"DEU",2014 May,1060,15051268,7,,,,,,,,,,,,
"DEU",2014 Jun,1010,15059016,6.7,,,,,,,,,,,,
"DEU",2014 Jul,1032,15066763,6.8,,,,,,,,,,,,
"DEU",2014 Aug,967,15074638,6.4,,,,,,,,,,,,
"DEU",2014 Sep,1005,15082385,6.7,,,,,,,,,,,,
"DEU",2014 Oct,999,15090133,6.6,,,,,,,,,,,,
"DEU",2014 Nov,980,15097880,6.5,,,,,,,,,,,,
"DEU",2014 Dec,1053,15105628,7,,,,,,,,,,,,
"DEU",2015 Jan,1108,15109339,7.3,1070,992,1148,38,116,-40,7.14,6.63,7.64,0.16,0.67,-0.34
"DEU",2015 Feb,1015,15108644,6.7,1017,939,1096,-2,76,-81,6.8,6.29,7.3,-0.1,0.41,-0.6
"DEU",2015 Mar,1087,15107950,7.2,1100,1022,1178,-13,65,-91,7.34,6.83,7.84,-0.14,0.37,-0.64
"DEU",2015 Apr,1052,15107232,7,1010,931,1088,42,121,-36,6.74,6.23,7.24,0.26,0.77,-0.24
"DEU",2015 May,1030,15106514,6.8,1053,975,1132,-23,55,-102,7.02,6.51,7.52,-0.22,0.29,-0.72
"DEU",2015 Jun,1017,15105796,6.7,1004,926,1082,13,91,-65,6.66,6.15,7.16,0.04,0.55,-0.46
"DEU",2015 Jul,1070,15105078,7.1,1035,956,1113,35,114,-43,6.88,6.37,7.38,0.22,0.73,-0.28
"DEU",2015 Aug,1021,15104348,6.8,1035,956,1113,-14,65,-92,6.88,6.37,7.38,-0.08,0.43,-0.58
"DEU",2015 Sep,1001,15103630,6.6,977,898,1055,24,103,-54,6.48,5.97,6.98,0.12,0.63,-0.38
"DEU",2015 Oct,1068,15102912,7.1,1025,946,1103,43,122,-35,6.8,6.29,7.3,0.3,0.81,-0.2
"DEU",2015 Nov,968,15102194,6.4,996,918,1075,-28,50,-107,6.62,6.11,7.12,-0.22,0.29,-0.72
"DEU",2015 Dec,1041,15101476,6.9,1036,958,1114,5,83,-73,6.86,6.35,7.36,0.04,0.55,-0.46
"DEU",2016 Jan,1073,15106866,7.1,1059,982,1137,14,91,-64,6.99,6.49,7.49,0.11,0.61,-0.39
"DEU",2016 Feb,1012,15118401,6.7,1007,929,1084,5,83,-72,6.65,6.15,7.15,0.05,0.55,-0.45
"DEU",2016 Mar,1115,15129935,7.4,1089,1012,1167,26,103,-52,7.19,6.69,7.69,0.21,0.71,-0.29
"DEU",2016 Apr,999,15141662,6.6,999,921,1076,0,78,-77,6.59,6.09,7.09,0.01,0.51,-0.49
"DEU",2016 May,1058,15153388,7,1043,965,1120,15,93,-62,6.87,6.37,7.37,0.13,0.63,-0.37
"DEU",2016 Jun,947,15165115,6.2,993,916,1071,-46,31,-124,6.51,6.01,7.01,-0.31,0.19,-0.81
"DEU",2016 Jul,1002,15176842,6.6,1024,947,1102,-22,55,-100,6.73,6.23,7.23,-0.13,0.37,-0.63
"DEU",2016 Aug,1012,15188761,6.7,1024,947,1102,-12,65,-90,6.73,6.23,7.23,-0.03,0.47,-0.53
"DEU",2016 Sep,970,15200487,6.4,966,889,1044,4,81,-74,6.33,5.83,6.83,0.07,0.57,-0.43
"DEU",2016 Oct,1023,15212214,6.7,1014,936,1091,9,87,-68,6.65,6.15,7.15,0.05,0.55,-0.45
"DEU",2016 Nov,1009,15223941,6.6,985,908,1063,24,101,-54,6.47,5.97,6.97,0.13,0.63,-0.37
"DEU",2016 Dec,1045,15235667,6.9,1025,948,1103,20,97,-58,6.71,6.21,7.21,0.19,0.69,-0.31
"DEU",2017 Jan,1008,15251944,6.6,1049,971,1126,-41,37,-118,6.84,6.34,7.34,-0.24,0.26,-0.74
"DEU",2017 Feb,989,15271855,6.5,996,919,1073,-7,70,-84,6.5,6,7,0,0.5,-0.5
"DEU",2017 Mar,1003,15291767,6.6,1079,1001,1156,-76,2,-153,7.04,6.54,7.54,-0.44,0.06,-0.94
"DEU",2017 Apr,940,15312353,6.1,988,911,1065,-48,29,-125,6.44,5.94,6.94,-0.34,0.16,-0.84
"DEU",2017 May,1073,15332940,7,1032,955,1109,41,118,-36,6.72,6.22,7.22,0.28,0.78,-0.22
"DEU",2017 Jun,976,15353527,6.4,983,905,1060,-7,71,-84,6.36,5.86,6.86,0.04,0.54,-0.46
"DEU",2017 Jul,954,15374113,6.2,1013,936,1091,-59,18,-137,6.58,6.08,7.08,-0.38,0.12,-0.88
"DEU",2017 Aug,1001,15395037,6.5,1013,936,1091,-12,65,-90,6.58,6.08,7.08,-0.08,0.42,-0.58
"DEU",2017 Sep,938,15415624,6.1,955,878,1033,-17,60,-95,6.18,5.68,6.68,-0.08,0.42,-0.58
"DEU",2017 Oct,981,15436210,6.4,1003,926,1080,-22,55,-99,6.5,6,7,-0.1,0.4,-0.6
"DEU",2017 Nov,939,15456797,6.1,975,898,1052,-36,41,-113,6.32,5.82,6.82,-0.22,0.28,-0.72
"DEU",2017 Dec,976,15477383,6.3,1015,937,1092,-39,39,-116,6.56,6.06,7.06,-0.26,0.24,-0.76
"DEU",2018 Jan,1035,15496639,6.7,1038,960,1115,-3,75,-80,6.69,6.19,7.19,0.01,0.51,-0.49
"DEU",2018 Feb,989,15513270,6.4,985,908,1063,4,81,-74,6.35,5.85,6.85,0.05,0.55,-0.45
"DEU",2018 Mar,1136,15529901,7.3,1068,990,1145,68,146,-9,6.89,6.39,7.39,0.41,0.91,-0.09
"DEU",2018 Apr,994,15547096,6.4,978,900,1055,16,94,-61,6.29,5.79,6.79,0.11,0.61,-0.39
"DEU",2018 May,1036,15564291,6.7,1021,944,1099,15,92,-63,6.57,6.07,7.07,0.13,0.63,-0.37
"DEU",2018 Jun,940,15581486,6,972,894,1049,-32,46,-109,6.21,5.71,6.71,-0.21,0.29,-0.71
"DEU",2018 Jul,1070,15598680,6.9,1003,925,1080,67,145,-10,6.43,5.93,6.93,0.47,0.97,-0.03
"DEU",2018 Aug,1019,15616157,6.5,1003,925,1080,16,94,-61,6.43,5.93,6.93,0.07,0.57,-0.43
"DEU",2018 Sep,896,15633352,5.7,945,867,1022,-49,29,-126,6.03,5.53,6.53,-0.33,0.17,-0.83
"DEU",2018 Oct,939,15650546,6,993,915,1070,-54,24,-131,6.35,5.85,6.85,-0.35,0.15,-0.85
"DEU",2018 Nov,965,15667741,6.2,964,887,1042,1,78,-77,6.17,5.67,6.67,0.03,0.53,-0.47
"DEU",2018 Dec,1007,15684936,6.4,1004,926,1081,3,81,-74,6.41,5.91,6.91,-0.01,0.49,-0.51
"DEU",2019 Jan,1019,15702705,6.5,1027,949,1106,-8,70,-87,6.55,6.04,7.05,-0.05,0.46,-0.55
"DEU",2019 Feb,975,15719912,6.2,975,896,1053,0,79,-78,6.21,5.7,6.71,-0.01,0.5,-0.51
"DEU",2019 Mar,1052,15737118,6.7,1057,979,1136,-5,73,-84,6.75,6.24,7.25,-0.05,0.46,-0.55
"DEU",2019 Apr,956,15754908,6.1,967,888,1045,-11,68,-89,6.15,5.64,6.65,-0.05,0.46,-0.55
"DEU",2019 May,963,15772698,6.1,1011,932,1089,-48,31,-126,6.43,5.92,6.93,-0.33,0.18,-0.83
"DEU",2019 Jun,1033,15790488,6.5,961,883,1040,72,150,-7,6.07,5.56,6.57,0.43,0.94,-0.07
"DEU",2019 Jul,971,15808278,6.1,992,914,1070,-21,57,-99,6.29,5.78,6.79,-0.19,0.32,-0.69
"DEU",2019 Aug,1014,15826360,6.4,992,914,1070,22,100,-56,6.29,5.78,6.79,0.11,0.62,-0.39
"DEU",2019 Sep,972,15844150,6.1,934,856,1012,38,116,-40,5.89,5.38,6.39,0.21,0.72,-0.29
"DEU",2019 Oct,1005,15861940,6.3,982,903,1060,23,102,-55,6.21,5.7,6.71,0.09,0.6,-0.41
"DEU",2019 Nov,993,15879730,6.3,953,875,1032,40,118,-39,6.03,5.52,6.53,0.27,0.78,-0.23
"DEU",2019 Dec,1004,15897520,6.3,993,915,1072,11,89,-68,6.27,5.76,6.77,0.03,0.54,-0.47
"DEU",2020 Jan,1110,15911534,7,1017,937,1096,93,173,14,6.4,5.88,6.91,0.6,1.12,0.09
"DEU",2020 Feb,987,15920899,6.2,964,884,1044,23,103,-57,6.06,5.54,6.57,0.14,0.66,-0.37
"DEU",2020 Mar,1056,15930263,6.6,1047,967,1126,9,89,-70,6.6,6.08,7.11,0,0.52,-0.51
"DEU",2020 Apr,1072,15939783,6.7,956,876,1036,116,196,36,6,5.48,6.51,0.7,1.22,0.19
"DEU",2020 May,1046,15949304,6.6,1000,920,1080,46,126,-34,6.28,5.76,6.79,0.32,0.84,-0.19
"DEU",2020 Jun,995,15958824,6.2,951,871,1030,44,124,-35,5.92,5.4,6.43,0.28,0.8,-0.23
"DEU",2020 Jul,1036,15968345,6.5,981,902,1061,55,134,-25,6.14,5.62,6.65,0.36,0.88,-0.15
"DEU",2020 Aug,1017,15978021,6.4,981,902,1061,36,115,-44,6.14,5.62,6.65,0.26,0.78,-0.25
"DEU",2020 Sep,993,15987541,6.2,923,844,1003,70,149,-10,5.74,5.22,6.25,0.46,0.98,-0.05
"DEU",2020 Oct,1015,15997062,6.3,971,891,1051,44,124,-36,6.06,5.54,6.57,0.24,0.76,-0.27
"DEU",2020 Nov,981,16006582,6.1,943,863,1022,38,118,-41,5.88,5.36,6.39,0.22,0.74,-0.29
"DEU",2020 Dec,1162,16016103,7.3,983,903,1062,179,259,100,6.12,5.6,6.63,1.18,1.7,0.67
"DEU",2021 Jan,1070,16036824,6.7,1006,924,1087,64,146,-17,6.25,5.72,6.78,0.45,0.98,-0.08
"DEU",2021 Feb,945,16067753,5.9,953,872,1035,-8,73,-90,5.91,5.38,6.44,-0.01,0.52,-0.54
"DEU",2021 Mar,1095,16098682,6.8,1036,954,1117,59,141,-22,6.45,5.92,6.98,0.35,0.88,-0.18
"DEU",2021 Apr,1079,16130659,6.7,946,864,1027,133,215,52,5.85,5.32,6.38,0.85,1.38,0.32
"DEU",2021 May,1147,16162637,7.1,989,908,1071,158,239,76,6.13,5.6,6.66,0.97,1.5,0.44
"DEU",2021 Jun,1044,16194614,6.4,940,858,1021,104,186,23,5.77,5.24,6.3,0.63,1.16,0.1
"DEU",2021 Jul,1017,16226591,6.3,971,889,1052,46,128,-35,5.99,5.46,6.52,0.31,0.84,-0.22
"DEU",2021 Aug,1058,16259093,6.5,971,889,1052,87,169,6,5.99,5.46,6.52,0.51,1.04,-0.02
"DEU",2021 Sep,1100,16291071,6.7,913,831,994,187,269,106,5.59,5.06,6.12,1.11,1.64,0.58
"DEU",2021 Oct,1112,16323048,6.8,961,879,1042,151,233,70,5.91,5.38,6.44,0.89,1.42,0.36
"DEU",2021 Nov,1101,16355025,6.7,932,851,1014,169,250,87,5.73,5.2,6.26,0.97,1.5,0.44
"DEU",2021 Dec,1233,16387003,7.5,972,890,1053,261,343,180,5.97,5.44,6.5,1.53,2.06,1
"DEU",2022 Jan,1106,16413185,6.7,995,911,1079,111,195,27,6.1,5.56,6.64,0.6,1.14,0.06
"DEU",2022 Feb,1051,16431685,6.4,943,859,1026,108,192,25,5.76,5.22,6.3,0.64,1.18,0.1
"DEU",2022 Mar,1091,16450185,6.6,1025,941,1109,66,150,-18,6.3,5.76,6.84,0.3,0.84,-0.24
"DEU",2022 Apr,1117,16469312,6.8,935,851,1019,182,266,98,5.7,5.16,6.24,1.1,1.64,0.56
"DEU",2022 May,1129,16488439,6.8,979,895,1062,150,234,67,5.98,5.44,6.52,0.82,1.36,0.28
"DEU",2022 Jun,1105,16507566,6.7,929,845,1013,176,260,92,5.62,5.08,6.16,1.08,1.62,0.54
"DEU",2022 Jul,1217,16526693,7.4,960,876,1044,257,341,173,5.84,5.3,6.38,1.56,2.1,1.02
"DEU",2022 Aug,1146,16546134,6.9,960,876,1044,186,270,102,5.84,5.3,6.38,1.06,1.6,0.52
"DEU",2022 Sep,1070,16565261,6.5,902,818,986,168,252,84,5.44,4.9,5.98,1.06,1.6,0.52
"DEU",2022 Oct,1078,16584388,6.5,950,866,1034,128,212,44,5.76,5.22,6.3,0.74,1.28,0.2
"DEU",2022 Nov,1119,16603515,6.7,921,838,1005,198,281,114,5.58,5.04,6.12,1.12,1.66,0.58
"DEU",2022 Dec,1208,16622642,7.3,961,877,1045,247,331,163,5.82,5.28,6.36,1.48,2.02,0.94
"DEU",2023 Jan,1133,16642083,6.8,985,898,1071,148,235,62,5.96,5.4,6.51,0.84,1.4,0.29
"DEU",2023 Feb,1055,16660583,6.3,932,846,1018,123,209,37,5.62,5.06,6.17,0.68,1.24,0.13
"DEU",2023 Mar,1229,16679083,7.4,1015,928,1101,214,301,128,6.16,5.6,6.71,1.25,1.8,0.69
"DEU",2023 Apr,1063,16698210,6.4,924,838,1011,139,225,52,5.56,5,6.11,0.84,1.4,0.29
"DEU",2023 May,1078,16717337,6.4,968,882,1054,110,196,24,5.84,5.28,6.39,0.57,1.12,0.01
"DEU",2023 Jun,1064,16736464,6.4,919,832,1005,145,232,59,5.48,4.92,6.03,0.92,1.48,0.37
"DEU",2023 Jul,1012,16755592,6,949,863,1036,63,149,-24,5.7,5.14,6.25,0.3,0.86,-0.25
