"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IL",2019 Q3,1301,3400908,38.3,,,,,,,,,,,,
"USA-IL",2019 Q4,1275,3407438,37.4,,,,,,,,,,,,
"USA-IL",2020 Q1,1315,3407558,38.6,,,,,,,,,,,,
"USA-IL",2020 Q2,1820,3401126,53.5,,,,,,,,,,,,
"USA-IL",2020 Q3,1533,3394659,45.1,,,,,,,,,,,,
"USA-IL",2020 Q4,1540,3388156,45.5,,,,,,,,,,,,
"USA-IL",2021 Q1,1416,3384348,41.8,,,,,,,,,,,,
"USA-IL",2021 Q2,1625,3383289,48,,,,,,,,,,,,
"USA-IL",2021 Q3,1753,3382218,51.8,,,,,,,,,,,,
"USA-IL",2021 Q4,1798,3381141,53.2,,,,,,,,,,,,
"USA-IL",2022 Q1,1668,3380077,49.4,,,,,,,,,,,,
"USA-IL",2022 Q2,1512,3379018,44.8,,,,,,,,,,,,
"USA-IL",2022 Q3,1569,3377948,46.4,,,,,,,,,,,,
"USA-IL",2022 Q4,1568,3376872,46.4,,,,,,,,,,,,
"USA-IL",2023 Q1,1475,3375807,43.7,,,,,,,,,,,,
"USA-IL",2023 Q2,1455,3374748,43.1,,,,,,,,,,,,
"USA-MI",2017 Q2,1114,2439748,45.7,,,,,,,,,,,,
"USA-MI",2017 Q3,1142,2445760,46.7,,,,,,,,,,,,
"USA-MI",2017 Q4,1129,2451806,46.1,,,,,,,,,,,,
"USA-MI",2018 Q1,1197,2457365,48.7,,,,,,,,,,,,
"USA-MI",2018 Q2,1115,2462458,45.3,,,,,,,,,,,,
"USA-MI",2018 Q3,1170,2467608,47.4,,,,,,,,,,,,
"USA-MI",2018 Q4,1117,2472785,45.2,,,,,,,,,,,,
"USA-MI",2019 Q1,1075,2478555,43.4,,,,,,,,,,,,
"USA-MI",2019 Q2,1117,2484966,44.9,,,,,,,,,,,,
"USA-MI",2019 Q3,1092,2491448,43.8,,,,,,,,,,,,
"USA-MI",2019 Q4,1138,2497966,45.6,,,,,,,,,,,,
"USA-MI",2020 Q1,1110,2503304,44.3,,,,,,,,,,,,
"USA-MI",2020 Q2,1437,2507436,57.3,,,,,,,,,,,,
"USA-MI",2020 Q3,1386,2511591,55.2,,,,,,,,,,,,
"USA-MI",2020 Q4,1396,2515769,55.5,,,,,,,,,,,,
"USA-MI",2021 Q1,1306,2520533,51.8,,,,,,,,,,,,
"USA-MI",2021 Q2,1593,2525925,63.1,,,,,,,,,,,,
"USA-MI",2021 Q3,1523,2531377,60.2,,,,,,,,,,,,
"USA-MI",2021 Q4,1684,2536859,66.4,,,,,,,,,,,,
"USA-MI",2022 Q1,1459,2542282,57.4,,,,,,,,,,,,
"USA-MI",2022 Q2,1306,2547675,51.3,,,,,,,,,,,,
"USA-MI",2022 Q3,1318,2553128,51.6,,,,,,,,,,,,
"USA-MI",2022 Q4,1314,2558611,51.4,,,,,,,,,,,,
"USA-MI",2023 Q1,1296,2564034,50.6,,,,,,,,,,,,
"USA-MI",2023 Q2,1296,2569427,50.4,,,,,,,,,,,,
"USA-NC",2017 Q2,1242,2620715,47.4,,,,,,,,,,,,
"USA-NC",2017 Q3,1258,2628399,47.9,,,,,,,,,,,,
"USA-NC",2017 Q4,1189,2636124,45.1,,,,,,,,,,,,
"USA-NC",2018 Q1,1196,2644236,45.2,,,,,,,,,,,,
"USA-NC",2018 Q2,1239,2652791,46.7,,,,,,,,,,,,
"USA-NC",2018 Q3,1208,2661440,45.4,,,,,,,,,,,,
"USA-NC",2018 Q4,1237,2670137,46.3,,,,,,,,,,,,
"USA-NC",2019 Q1,1228,2672151,45.9,,,,,,,,,,,,
"USA-NC",2019 Q2,1212,2667306,45.4,,,,,,,,,,,,
"USA-NC",2019 Q3,1269,2662407,47.7,,,,,,,,,,,,
"USA-NC",2019 Q4,1294,2657481,48.7,,,,,,,,,,,,
"USA-NC",2020 Q1,1344,2659400,50.5,,,,,,,,,,,,
"USA-NC",2020 Q2,1669,2668315,62.5,,,,,,,,,,,,
"USA-NC",2020 Q3,1570,2677278,58.6,,,,,,,,,,,,
"USA-NC",2020 Q4,1609,2686291,59.9,,,,,,,,,,,,
"USA-NC",2021 Q1,1713,2693329,63.6,,,,,,,,,,,,
"USA-NC",2021 Q2,1760,2698378,65.2,,,,,,,,,,,,
"USA-NC",2021 Q3,2126,2703483,78.6,,,,,,,,,,,,
"USA-NC",2021 Q4,1952,2708617,72.1,,,,,,,,,,,,
"USA-NC",2022 Q1,1803,2713694,66.5,,,,,,,,,,,,
"USA-NC",2022 Q2,1684,2718744,61.9,,,,,,,,,,,,
"USA-NC",2022 Q3,1749,2723850,64.2,,,,,,,,,,,,
"USA-NC",2022 Q4,1677,2728984,61.5,,,,,,,,,,,,
"USA-NC",2023 Q1,1632,2734062,59.7,,,,,,,,,,,,
"USA-NC",2023 Q2,1645,2739112,60.1,,,,,,,,,,,,
"USA-NY",2017 Q2,1620,5287422,30.6,,,,,,,,,,,,
"USA-NY",2017 Q3,1636,5288658,30.9,,,,,,,,,,,,
"USA-NY",2017 Q4,1616,5289901,30.5,,,,,,,,,,,,
"USA-NY",2018 Q1,1542,5290051,29.2,,,,,,,,,,,,
"USA-NY",2018 Q2,1619,5289078,30.6,,,,,,,,,,,,
"USA-NY",2018 Q3,1613,5288095,30.5,,,,,,,,,,,,
"USA-NY",2018 Q4,1524,5287106,28.8,,,,,,,,,,,,
"USA-NY",2019 Q1,1543,5308514,29.1,,,,,,,,,,,,
"USA-NY",2019 Q2,1591,5353069,29.7,,,,,,,,,,,,
"USA-NY",2019 Q3,1663,5398117,30.8,,,,,,,,,,,,
"USA-NY",2019 Q4,1636,5443410,30,,,,,,,,,,,,
"USA-NY",2020 Q1,1943,5451482,35.7,,,,,,,,,,,,
"USA-NY",2020 Q2,2866,5421511,52.8,,,,,,,,,,,,
"USA-NY",2020 Q3,2105,5391376,39,,,,,,,,,,,,
"USA-NY",2020 Q4,2065,5361076,38.5,,,,,,,,,,,,
"USA-NY",2021 Q1,2134,5347595,39.9,,,,,,,,,,,,
"USA-NY",2021 Q2,2098,5351324,39.2,,,,,,,,,,,,
"USA-NY",2021 Q3,2301,5355094,43,,,,,,,,,,,,
"USA-NY",2021 Q4,2366,5358885,44.2,,,,,,,,,,,,
"USA-NY",2022 Q1,2213,5362635,41.3,,,,,,,,,,,,
"USA-NY",2022 Q2,2024,5366364,37.7,,,,,,,,,,,,
"USA-NY",2022 Q3,2206,5370135,41.1,,,,,,,,,,,,
"USA-NY",2022 Q4,2227,5373926,41.4,,,,,,,,,,,,
"USA-NY",2023 Q1,2021,5377676,37.6,,,,,,,,,,,,
"USA-NY",2023 Q2,2023,5381405,37.6,,,,,,,,,,,,
"USA-OH",2017 Q2,1754,2912109,60.2,,,,,,,,,,,,
"USA-OH",2017 Q3,1674,2918144,57.4,,,,,,,,,,,,
"USA-OH",2017 Q4,1647,2924211,56.3,,,,,,,,,,,,
"USA-OH",2018 Q1,1488,2930157,50.8,,,,,,,,,,,,
"USA-OH",2018 Q2,1532,2936011,52.2,,,,,,,,,,,,
"USA-OH",2018 Q3,1660,2941930,56.4,,,,,,,,,,,,
"USA-OH",2018 Q4,1546,2947881,52.5,,,,,,,,,,,,
"USA-OH",2019 Q1,1499,2954249,50.7,,,,,,,,,,,,
"USA-OH",2019 Q2,1543,2961082,52.1,,,,,,,,,,,,
"USA-OH",2019 Q3,1621,2967991,54.6,,,,,,,,,,,,
"USA-OH",2019 Q4,1666,2974938,56,,,,,,,,,,,,
"USA-OH",2020 Q1,1621,2980754,54.4,,,,,,,,,,,,
"USA-OH",2020 Q2,1947,2985415,65.2,,,,,,,,,,,,
"USA-OH",2020 Q3,1902,2990102,63.6,,,,,,,,,,,,
"USA-OH",2020 Q4,1943,2994814,64.9,,,,,,,,,,,,
"USA-OH",2021 Q1,1903,3000061,63.4,,,,,,,,,,,,
"USA-OH",2021 Q2,1974,3005886,65.7,,,,,,,,,,,,
"USA-OH",2021 Q3,2207,3011776,73.3,,,,,,,,,,,,
"USA-OH",2021 Q4,2310,3017699,76.6,,,,,,,,,,,,
"USA-OH",2022 Q1,1946,3023557,64.4,,,,,,,,,,,,
"USA-OH",2022 Q2,1687,3029383,55.7,,,,,,,,,,,,
"USA-OH",2022 Q3,1820,3035274,60,,,,,,,,,,,,
"USA-OH",2022 Q4,1824,3041196,60,,,,,,,,,,,,
"USA-OH",2023 Q1,1675,3047055,55,,,,,,,,,,,,
"USA-OH",2023 Q2,1736,3052881,56.9,,,,,,,,,,,,
"USA-PA",2017 Q2,1688,3177787,53.1,,,,,,,,,,,,
"USA-PA",2017 Q3,1669,3184796,52.4,,,,,,,,,,,,
"USA-PA",2017 Q4,1575,3191843,49.3,,,,,,,,,,,,
"USA-PA",2018 Q1,1447,3198160,45.2,,,,,,,,,,,,
"USA-PA",2018 Q2,1637,3203764,51.1,,,,,,,,,,,,
"USA-PA",2018 Q3,1618,3209429,50.4,,,,,,,,,,,,
"USA-PA",2018 Q4,1534,3215125,47.7,,,,,,,,,,,,
"USA-PA",2019 Q1,1417,3225027,43.9,,,,,,,,,,,,
"USA-PA",2019 Q2,1518,3239309,46.9,,,,,,,,,,,,
"USA-PA",2019 Q3,1578,3253749,48.5,,,,,,,,,,,,
"USA-PA",2019 Q4,1571,3268268,48.1,,,,,,,,,,,,
"USA-PA",2020 Q1,1570,3278087,47.9,,,,,,,,,,,,
"USA-PA",2020 Q2,1825,3283103,55.6,,,,,,,,,,,,
"USA-PA",2020 Q3,1839,3288148,55.9,,,,,,,,,,,,
"USA-PA",2020 Q4,1759,3293220,53.4,,,,,,,,,,,,
"USA-PA",2021 Q1,1754,3299694,53.1,,,,,,,,,,,,
"USA-PA",2021 Q2,1875,3307649,56.7,,,,,,,,,,,,
"USA-PA",2021 Q3,1968,3315691,59.3,,,,,,,,,,,,
"USA-PA",2021 Q4,2117,3323778,63.7,,,,,,,,,,,,
"USA-PA",2022 Q1,1842,3331777,55.3,,,,,,,,,,,,
"USA-PA",2022 Q2,1672,3339732,50.1,,,,,,,,,,,,
"USA-PA",2022 Q3,1749,3347775,52.2,,,,,,,,,,,,
"USA-PA",2022 Q4,1745,3355862,52,,,,,,,,,,,,
"USA-PA",2023 Q1,1616,3363862,48,,,,,,,,,,,,
"USA-PA",2023 Q2,1528,3371817,45.3,,,,,,,,,,,,
"USA-TN",2017 Q2,1006,1749313,57.5,,,,,,,,,,,,
"USA-TN",2017 Q3,1014,1755316,57.8,,,,,,,,,,,,
"USA-TN",2017 Q4,1061,1761351,60.3,,,,,,,,,,,,
"USA-TN",2018 Q1,1029,1766998,58.2,,,,,,,,,,,,
"USA-TN",2018 Q2,957,1772277,54,,,,,,,,,,,,
"USA-TN",2018 Q3,1118,1777614,62.9,,,,,,,,,,,,
"USA-TN",2018 Q4,1050,1782981,58.9,,,,,,,,,,,,
"USA-TN",2019 Q1,1017,1788176,56.9,,,,,,,,,,,,
"USA-TN",2019 Q2,1106,1793226,61.7,,,,,,,,,,,,
"USA-TN",2019 Q3,1015,1798331,56.5,,,,,,,,,,,,
"USA-TN",2019 Q4,1117,1803464,62,,,,,,,,,,,,
"USA-TN",2020 Q1,1214,1808350,67.1,,,,,,,,,,,,
"USA-TN",2020 Q2,1445,1812982,79.7,,,,,,,,,,,,
"USA-TN",2020 Q3,1509,1817639,83,,,,,,,,,,,,
"USA-TN",2020 Q4,1456,1822322,79.9,,,,,,,,,,,,
"USA-TN",2021 Q1,1483,1827256,81.1,,,,,,,,,,,,
"USA-TN",2021 Q2,1577,1832477,86,,,,,,,,,,,,
"USA-TN",2021 Q3,2002,1837756,108.9,,,,,,,,,,,,
"USA-TN",2021 Q4,1689,1843063,91.6,,,,,,,,,,,,
"USA-TN",2022 Q1,1547,1848313,83.7,,,,,,,,,,,,
"USA-TN",2022 Q2,1402,1853535,75.6,,,,,,,,,,,,
"USA-TN",2022 Q3,1413,1858814,76,,,,,,,,,,,,
"USA-TN",2022 Q4,1480,1864122,79.4,,,,,,,,,,,,
"USA-TN",2023 Q1,1404,1869372,75.1,,,,,,,,,,,,
"USA-TN",2023 Q2,1389,1874593,74.1,,,,,,,,,,,,
"USA-TX",2017 Q2,2724,7966773,34.2,,,,,,,,,,,,
"USA-TX",2017 Q3,2898,7994705,36.3,,,,,,,,,,,,
"USA-TX",2017 Q4,2945,8022790,36.7,,,,,,,,,,,,
"USA-TX",2018 Q1,2925,8051848,36.3,,,,,,,,,,,,
"USA-TX",2018 Q2,2817,8082074,34.8,,,,,,,,,,,,
"USA-TX",2018 Q3,2821,8112634,34.8,,,,,,,,,,,,
"USA-TX",2018 Q4,2779,8143361,34.1,,,,,,,,,,,,
"USA-TX",2019 Q1,2802,8161888,34.3,,,,,,,,,,,,
"USA-TX",2019 Q2,2904,8167983,35.6,,,,,,,,,,,,
"USA-TX",2019 Q3,2952,8174145,36.1,,,,,,,,,,,,
"USA-TX",2019 Q4,3039,8180340,37.2,,,,,,,,,,,,
"USA-TX",2020 Q1,3040,8198012,37.1,,,,,,,,,,,,
"USA-TX",2020 Q2,3569,8227415,43.4,,,,,,,,,,,,
"USA-TX",2020 Q3,4260,8256980,51.6,,,,,,,,,,,,
"USA-TX",2020 Q4,3928,8286706,47.4,,,,,,,,,,,,
"USA-TX",2021 Q1,4226,8313196,50.8,,,,,,,,,,,,
"USA-TX",2021 Q2,4080,8336513,48.9,,,,,,,,,,,,
"USA-TX",2021 Q3,5971,8360088,71.4,,,,,,,,,,,,
"USA-TX",2021 Q4,4528,8383791,54,,,,,,,,,,,,
"USA-TX",2022 Q1,4259,8407238,50.7,,,,,,,,,,,,
"USA-TX",2022 Q2,3930,8430555,46.6,,,,,,,,,,,,
"USA-TX",2022 Q3,3997,8454130,47.3,,,,,,,,,,,,
"USA-TX",2022 Q4,3807,8477834,44.9,,,,,,,,,,,,
"USA-TX",2023 Q1,3738,8501281,44,,,,,,,,,,,,
"USA-TX",2023 Q2,3675,8524598,43.1,,,,,,,,,,,,
"USA-VA",2017 Q2,730,2208976,33.1,,,,,,,,,,,,
"USA-VA",2017 Q3,826,2212110,37.3,,,,,,,,,,,,
"USA-VA",2017 Q4,780,2215262,35.2,,,,,,,,,,,,
"USA-VA",2018 Q1,822,2219178,37,,,,,,,,,,,,
"USA-VA",2018 Q2,741,2223902,33.3,,,,,,,,,,,,
"USA-VA",2018 Q3,794,2228679,35.6,,,,,,,,,,,,
"USA-VA",2018 Q4,769,2233482,34.4,,,,,,,,,,,,
"USA-VA",2019 Q1,787,2238094,35.2,,,,,,,,,,,,
"USA-VA",2019 Q2,794,2242537,35.4,,,,,,,,,,,,
"USA-VA",2019 Q3,789,2247029,35.1,,,,,,,,,,,,
"USA-VA",2019 Q4,855,2251546,38,,,,,,,,,,,,
"USA-VA",2020 Q1,900,2255152,39.9,,,,,,,,,,,,
"USA-VA",2020 Q2,1033,2257827,45.8,,,,,,,,,,,,
"USA-VA",2020 Q3,1081,2260517,47.8,,,,,,,,,,,,
"USA-VA",2020 Q4,1079,2263222,47.7,,,,,,,,,,,,
"USA-VA",2021 Q1,1056,2266425,46.6,,,,,,,,,,,,
"USA-VA",2021 Q2,1083,2270158,47.7,,,,,,,,,,,,
"USA-VA",2021 Q3,1269,2273933,55.8,,,,,,,,,,,,
"USA-VA",2021 Q4,1256,2277729,55.1,,,,,,,,,,,,
"USA-VA",2022 Q1,1219,2281483,53.4,,,,,,,,,,,,
"USA-VA",2022 Q2,1053,2285217,46.1,,,,,,,,,,,,
"USA-VA",2022 Q3,1091,2288992,47.7,,,,,,,,,,,,
"USA-VA",2022 Q4,1074,2292788,46.8,,,,,,,,,,,,
"USA-VA",2023 Q1,1031,2296542,44.9,,,,,,,,,,,,
"USA-VA",2023 Q2,1026,2300276,44.6,,,,,,,,,,,,
