"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2021 Q2,4652,,,,,,,11124279,41.8,,,,,,
"USA-CA",2021 Q3,5779,,,,,,,11125186,51.9,,,,,,
"USA-CA",2021 Q4,5301,,,,,,,11126098,47.6,,,,,,
"USA-CA",2022 Q1,4984,,,,,,,11127001,44.8,,,,,,
"USA-CA",2022 Q2,4588,,,,,,,11127898,41.2,,,,,,
"USA-CA",2022 Q3,5032,,,,,,,11128806,45.2,,,,,,
"USA-CA",2022 Q4,4706,,,,,,,11129718,42.3,,,,,,
"USA-CA",2023 Q1,4625,,,,,,,11130621,41.6,,,,,,
"USA-CA",2023 Q2,4530,,,,,,,11131518,40.7,,,,,,
"USA-FL",2017 Q2,2447,,,,,,,5253564,46.6,,,,,,
"USA-FL",2017 Q3,2343,,,,,,,5273183,44.4,,,,,,
"USA-FL",2017 Q4,2540,,,,,,,5292912,48,,,,,,
"USA-FL",2018 Q1,2484,,,,,,,5310856,46.8,,,,,,
"USA-FL",2018 Q2,2384,,,,,,,5326804,44.8,,,,,,
"USA-FL",2018 Q3,2318,,,,,,,5342928,43.4,,,,,,
"USA-FL",2018 Q4,2458,,,,,,,5359157,45.9,,,,,,
"USA-FL",2019 Q1,2426,,,,,,,5367512,45.2,,,,,,
"USA-FL",2019 Q2,2476,,,,,,,5366754,46.1,,,,,,
"USA-FL",2019 Q3,2494,,,,,,,5365975,46.5,,,,,,
"USA-FL",2019 Q4,2642,,,,,,,5365192,49.2,,,,,,
"USA-FL",2020 Q1,2693,,,,,,,5371575,50.1,,,,,,
"USA-FL",2020 Q2,3088,,,,,,,5386256,57.3,,,,,,
"USA-FL",2020 Q3,3340,,,,,,,5401039,61.8,,,,,,
"USA-FL",2020 Q4,3096,,,,,,,5415900,57.2,,,,,,
"USA-FL",2021 Q1,3251,,,,,,,5429539,59.9,,,,,,
"USA-FL",2021 Q2,3473,,,,,,,5441855,63.8,,,,,,
"USA-FL",2021 Q3,4840,,,,,,,5454304,88.7,,,,,,
"USA-FL",2021 Q4,3524,,,,,,,5466819,64.5,,,,,,
"USA-FL",2022 Q1,3338,,,,,,,5479203,60.9,,,,,,
"USA-FL",2022 Q2,3097,,,,,,,5491515,56.4,,,,,,
"USA-FL",2022 Q3,3014,,,,,,,5503962,54.8,,,,,,
"USA-FL",2022 Q4,3047,,,,,,,5516478,55.2,,,,,,
"USA-FL",2023 Q1,2937,,,,,,,5528865,53.1,,,,,,
"USA-FL",2023 Q2,2946,,,,,,,5541175,53.2,,,,,,
"USA-IL",2017 Q2,1223,,,,,,,3398987,36,,,,,,
"USA-IL",2017 Q3,1379,,,,,,,3396935,40.6,,,,,,
"USA-IL",2017 Q4,1191,,,,,,,3394870,35.1,,,,,,
"USA-IL",2018 Q1,1241,,,,,,,3392743,36.6,,,,,,
"USA-IL",2018 Q2,1196,,,,,,,3390530,35.3,,,,,,
"USA-IL",2018 Q3,1327,,,,,,,3388293,39.2,,,,,,
"USA-IL",2018 Q4,1226,,,,,,,3386041,36.2,,,,,,
"USA-IL",2019 Q1,1187,,,,,,,3387781,35.1,,,,,,
"USA-IL",2019 Q2,1246,,,,,,,3394200,36.7,,,,,,
"USA-IL",2019 Q3,1301,,,,,,,3400698,38.3,,,,,,
"USA-IL",2019 Q4,1275,,,,,,,3407227,37.4,,,,,,
"USA-IL",2020 Q1,1315,,,,,,,3407755,38.6,,,,,,
"USA-IL",2020 Q2,1820,,,,,,,3401338,53.5,,,,,,
"USA-IL",2020 Q3,1533,,,,,,,3394870,45.1,,,,,,
"USA-IL",2020 Q4,1540,,,,,,,3388368,45.5,,,,,,
"USA-IL",2021 Q1,1416,,,,,,,3384391,41.8,,,,,,
"USA-IL",2021 Q2,1625,,,,,,,3383324,48,,,,,,
"USA-IL",2021 Q3,1753,,,,,,,3382253,51.8,,,,,,
"USA-IL",2021 Q4,1798,,,,,,,3381176,53.2,,,,,,
"USA-IL",2022 Q1,1668,,,,,,,3380111,49.4,,,,,,
"USA-IL",2022 Q2,1512,,,,,,,3379053,44.8,,,,,,
"USA-IL",2022 Q3,1569,,,,,,,3377983,46.4,,,,,,
"USA-IL",2022 Q4,1568,,,,,,,3376907,46.4,,,,,,
"USA-IL",2023 Q1,1475,,,,,,,3375842,43.7,,,,,,
"USA-IL",2023 Q2,1455,,,,,,,3374783,43.1,,,,,,
"USA-MI",2017 Q2,1114,,,,,,,2439551,45.7,,,,,,
"USA-MI",2017 Q3,1142,,,,,,,2445562,46.7,,,,,,
"USA-MI",2017 Q4,1129,,,,,,,2451606,46.1,,,,,,
"USA-MI",2018 Q1,1197,,,,,,,2457198,48.7,,,,,,
"USA-MI",2018 Q2,1115,,,,,,,2462290,45.3,,,,,,
"USA-MI",2018 Q3,1170,,,,,,,2467437,47.4,,,,,,
"USA-MI",2018 Q4,1117,,,,,,,2472618,45.2,,,,,,
"USA-MI",2019 Q1,1075,,,,,,,2478341,43.4,,,,,,
"USA-MI",2019 Q2,1117,,,,,,,2484753,45,,,,,,
"USA-MI",2019 Q3,1092,,,,,,,2491238,43.8,,,,,,
"USA-MI",2019 Q4,1138,,,,,,,2497755,45.6,,,,,,
"USA-MI",2020 Q1,1110,,,,,,,2503165,44.3,,,,,,
"USA-MI",2020 Q2,1437,,,,,,,2507300,57.3,,,,,,
"USA-MI",2020 Q3,1386,,,,,,,2511456,55.2,,,,,,
"USA-MI",2020 Q4,1396,,,,,,,2515633,55.5,,,,,,
"USA-MI",2021 Q1,1306,,,,,,,2520356,51.8,,,,,,
"USA-MI",2021 Q2,1593,,,,,,,2525746,63.1,,,,,,
"USA-MI",2021 Q3,1523,,,,,,,2531199,60.2,,,,,,
"USA-MI",2021 Q4,1684,,,,,,,2536680,66.4,,,,,,
"USA-MI",2022 Q1,1459,,,,,,,2542104,57.4,,,,,,
"USA-MI",2022 Q2,1306,,,,,,,2547496,51.3,,,,,,
"USA-MI",2022 Q3,1318,,,,,,,2552949,51.6,,,,,,
"USA-MI",2022 Q4,1314,,,,,,,2558431,51.4,,,,,,
"USA-MI",2023 Q1,1296,,,,,,,2563856,50.6,,,,,,
"USA-MI",2023 Q2,1296,,,,,,,2569248,50.4,,,,,,
"USA-NC",2017 Q2,1242,,,,,,,2620463,47.4,,,,,,
"USA-NC",2017 Q3,1258,,,,,,,2628145,47.9,,,,,,
"USA-NC",2017 Q4,1189,,,,,,,2635870,45.1,,,,,,
"USA-NC",2018 Q1,1196,,,,,,,2643955,45.2,,,,,,
"USA-NC",2018 Q2,1239,,,,,,,2652507,46.7,,,,,,
"USA-NC",2018 Q3,1208,,,,,,,2661154,45.4,,,,,,
"USA-NC",2018 Q4,1237,,,,,,,2669857,46.3,,,,,,
"USA-NC",2019 Q1,1228,,,,,,,2672303,45.9,,,,,,
"USA-NC",2019 Q2,1212,,,,,,,2667466,45.4,,,,,,
"USA-NC",2019 Q3,1269,,,,,,,2662566,47.7,,,,,,
"USA-NC",2019 Q4,1294,,,,,,,2657641,48.7,,,,,,
"USA-NC",2020 Q1,1344,,,,,,,2659123,50.5,,,,,,
"USA-NC",2020 Q2,1669,,,,,,,2668021,62.5,,,,,,
"USA-NC",2020 Q3,1570,,,,,,,2676985,58.7,,,,,,
"USA-NC",2020 Q4,1609,,,,,,,2685997,59.9,,,,,,
"USA-NC",2021 Q1,1713,,,,,,,2693156,63.6,,,,,,
"USA-NC",2021 Q2,1760,,,,,,,2698211,65.2,,,,,,
"USA-NC",2021 Q3,2126,,,,,,,2703316,78.7,,,,,,
"USA-NC",2021 Q4,1952,,,,,,,2708449,72.1,,,,,,
"USA-NC",2022 Q1,1803,,,,,,,2713527,66.5,,,,,,
"USA-NC",2022 Q2,1684,,,,,,,2718577,61.9,,,,,,
"USA-NC",2022 Q3,1749,,,,,,,2723682,64.2,,,,,,
"USA-NC",2022 Q4,1677,,,,,,,2728816,61.5,,,,,,
"USA-NC",2023 Q1,1632,,,,,,,2733896,59.7,,,,,,
"USA-NC",2023 Q2,1645,,,,,,,2738944,60.1,,,,,,
"USA-NY",2017 Q2,1620,,,,,,,5287381,30.6,,,,,,
"USA-NY",2017 Q3,1636,,,,,,,5288617,30.9,,,,,,
"USA-NY",2017 Q4,1616,,,,,,,5289860,30.5,,,,,,
"USA-NY",2018 Q1,1542,,,,,,,5290083,29.2,,,,,,
"USA-NY",2018 Q2,1619,,,,,,,5289110,30.6,,,,,,
"USA-NY",2018 Q3,1613,,,,,,,5288127,30.5,,,,,,
"USA-NY",2018 Q4,1524,,,,,,,5287138,28.8,,,,,,
"USA-NY",2019 Q1,1543,,,,,,,5307054,29.1,,,,,,
"USA-NY",2019 Q2,1591,,,,,,,5351592,29.7,,,,,,
"USA-NY",2019 Q3,1663,,,,,,,5396656,30.8,,,,,,
"USA-NY",2019 Q4,1636,,,,,,,5441944,30.1,,,,,,
"USA-NY",2020 Q1,1943,,,,,,,5452380,35.6,,,,,,
"USA-NY",2020 Q2,2866,,,,,,,5422499,52.8,,,,,,
"USA-NY",2020 Q3,2105,,,,,,,5392360,39,,,,,,
"USA-NY",2020 Q4,2065,,,,,,,5362064,38.5,,,,,,
"USA-NY",2021 Q1,2134,,,,,,,5347520,39.9,,,,,,
"USA-NY",2021 Q2,2098,,,,,,,5351200,39.2,,,,,,
"USA-NY",2021 Q3,2301,,,,,,,5354970,43,,,,,,
"USA-NY",2021 Q4,2366,,,,,,,5358761,44.2,,,,,,
"USA-NY",2022 Q1,2213,,,,,,,5362512,41.3,,,,,,
"USA-NY",2022 Q2,2024,,,,,,,5366240,37.7,,,,,,
"USA-NY",2022 Q3,2206,,,,,,,5370011,41.1,,,,,,
"USA-NY",2022 Q4,2227,,,,,,,5373801,41.4,,,,,,
"USA-NY",2023 Q1,2021,,,,,,,5377553,37.6,,,,,,
"USA-NY",2023 Q2,2023,,,,,,,5381281,37.6,,,,,,
"USA-OH",2017 Q2,1754,,,,,,,2911911,60.2,,,,,,
"USA-OH",2017 Q3,1674,,,,,,,2917945,57.4,,,,,,
"USA-OH",2017 Q4,1647,,,,,,,2924011,56.3,,,,,,
"USA-OH",2018 Q1,1488,,,,,,,2929965,50.8,,,,,,
"USA-OH",2018 Q2,1532,,,,,,,2935817,52.2,,,,,,
"USA-OH",2018 Q3,1660,,,,,,,2941734,56.4,,,,,,
"USA-OH",2018 Q4,1546,,,,,,,2947689,52.5,,,,,,
"USA-OH",2019 Q1,1499,,,,,,,2954021,50.7,,,,,,
"USA-OH",2019 Q2,1543,,,,,,,2960856,52.1,,,,,,
"USA-OH",2019 Q3,1621,,,,,,,2967767,54.6,,,,,,
"USA-OH",2019 Q4,1666,,,,,,,2974713,56,,,,,,
"USA-OH",2020 Q1,1621,,,,,,,2980598,54.4,,,,,,
"USA-OH",2020 Q2,1947,,,,,,,2985261,65.2,,,,,,
"USA-OH",2020 Q3,1902,,,,,,,2989949,63.6,,,,,,
"USA-OH",2020 Q4,1943,,,,,,,2994661,64.9,,,,,,
"USA-OH",2021 Q1,1903,,,,,,,2999869,63.4,,,,,,
"USA-OH",2021 Q2,1974,,,,,,,3005693,65.7,,,,,,
"USA-OH",2021 Q3,2207,,,,,,,3011583,73.3,,,,,,
"USA-OH",2021 Q4,2310,,,,,,,3017505,76.6,,,,,,
"USA-OH",2022 Q1,1946,,,,,,,3023364,64.4,,,,,,
"USA-OH",2022 Q2,1687,,,,,,,3029190,55.7,,,,,,
"USA-OH",2022 Q3,1820,,,,,,,3035080,60,,,,,,
"USA-OH",2022 Q4,1824,,,,,,,3041002,60,,,,,,
"USA-OH",2023 Q1,1675,,,,,,,3046863,55,,,,,,
"USA-OH",2023 Q2,1736,,,,,,,3052688,56.9,,,,,,
"USA-PA",2017 Q2,1688,,,,,,,3177557,53.1,,,,,,
"USA-PA",2017 Q3,1669,,,,,,,3184564,52.4,,,,,,
"USA-PA",2017 Q4,1575,,,,,,,3191611,49.4,,,,,,
"USA-PA",2018 Q1,1447,,,,,,,3197977,45.2,,,,,,
"USA-PA",2018 Q2,1637,,,,,,,3203578,51.1,,,,,,
"USA-PA",2018 Q3,1618,,,,,,,3209241,50.4,,,,,,
"USA-PA",2018 Q4,1534,,,,,,,3214941,47.7,,,,,,
"USA-PA",2019 Q1,1417,,,,,,,3224554,43.9,,,,,,
"USA-PA",2019 Q2,1518,,,,,,,3238835,46.9,,,,,,
"USA-PA",2019 Q3,1578,,,,,,,3253281,48.5,,,,,,
"USA-PA",2019 Q4,1571,,,,,,,3267798,48.1,,,,,,
"USA-PA",2020 Q1,1570,,,,,,,3277910,47.9,,,,,,
"USA-PA",2020 Q2,1825,,,,,,,3282938,55.6,,,,,,
"USA-PA",2020 Q3,1839,,,,,,,3287983,55.9,,,,,,
"USA-PA",2020 Q4,1759,,,,,,,3293054,53.4,,,,,,
"USA-PA",2021 Q1,1754,,,,,,,3299435,53.1,,,,,,
"USA-PA",2021 Q2,1875,,,,,,,3307385,56.7,,,,,,
"USA-PA",2021 Q3,1968,,,,,,,3315428,59.4,,,,,,
"USA-PA",2021 Q4,2117,,,,,,,3323513,63.7,,,,,,
"USA-PA",2022 Q1,1842,,,,,,,3331514,55.3,,,,,,
"USA-PA",2022 Q2,1672,,,,,,,3339468,50.1,,,,,,
"USA-PA",2022 Q3,1749,,,,,,,3347511,52.2,,,,,,
"USA-PA",2022 Q4,1745,,,,,,,3355597,52,,,,,,
"USA-PA",2023 Q1,1616,,,,,,,3363600,48,,,,,,
"USA-PA",2023 Q2,1528,,,,,,,3371553,45.3,,,,,,
"USA-TN",2017 Q2,1006,,,,,,,1749117,57.5,,,,,,
"USA-TN",2017 Q3,1014,,,,,,,1755118,57.8,,,,,,
"USA-TN",2017 Q4,1061,,,,,,,1761153,60.3,,,,,,
"USA-TN",2018 Q1,1029,,,,,,,1766825,58.2,,,,,,
"USA-TN",2018 Q2,957,,,,,,,1772102,54,,,,,,
"USA-TN",2018 Q3,1118,,,,,,,1777437,62.9,,,,,,
"USA-TN",2018 Q4,1050,,,,,,,1782807,58.9,,,,,,
"USA-TN",2019 Q1,1017,,,,,,,1788007,56.9,,,,,,
"USA-TN",2019 Q2,1106,,,,,,,1793058,61.7,,,,,,
"USA-TN",2019 Q3,1015,,,,,,,1798166,56.5,,,,,,
"USA-TN",2019 Q4,1117,,,,,,,1803298,62,,,,,,
"USA-TN",2020 Q1,1214,,,,,,,1808196,67.1,,,,,,
"USA-TN",2020 Q2,1445,,,,,,,1812829,79.7,,,,,,
"USA-TN",2020 Q3,1509,,,,,,,1817487,83,,,,,,
"USA-TN",2020 Q4,1456,,,,,,,1822169,79.9,,,,,,
"USA-TN",2021 Q1,1483,,,,,,,1827084,81.1,,,,,,
"USA-TN",2021 Q2,1577,,,,,,,1832304,86,,,,,,
"USA-TN",2021 Q3,2002,,,,,,,1837583,108.9,,,,,,
"USA-TN",2021 Q4,1689,,,,,,,1842890,91.7,,,,,,
"USA-TN",2022 Q1,1547,,,,,,,1848141,83.7,,,,,,
"USA-TN",2022 Q2,1402,,,,,,,1853362,75.6,,,,,,
"USA-TN",2022 Q3,1413,,,,,,,1858640,76,,,,,,
"USA-TN",2022 Q4,1480,,,,,,,1863948,79.4,,,,,,
"USA-TN",2023 Q1,1404,,,,,,,1869200,75.1,,,,,,
"USA-TN",2023 Q2,1389,,,,,,,1874420,74.1,,,,,,
"USA-TX",2017 Q2,2724,,,,,,,7965857,34.2,,,,,,
"USA-TX",2017 Q3,2898,,,,,,,7993782,36.3,,,,,,
"USA-TX",2017 Q4,2945,,,,,,,8021864,36.7,,,,,,
"USA-TX",2018 Q1,2925,,,,,,,8050857,36.3,,,,,,
"USA-TX",2018 Q2,2817,,,,,,,8081072,34.9,,,,,,
"USA-TX",2018 Q3,2821,,,,,,,8111621,34.8,,,,,,
"USA-TX",2018 Q4,2779,,,,,,,8142369,34.1,,,,,,
"USA-TX",2019 Q1,2802,,,,,,,8161666,34.3,,,,,,
"USA-TX",2019 Q2,2904,,,,,,,8167781,35.6,,,,,,
"USA-TX",2019 Q3,2952,,,,,,,8173945,36.1,,,,,,
"USA-TX",2019 Q4,3039,,,,,,,8180140,37.2,,,,,,
"USA-TX",2020 Q1,3040,,,,,,,8197071,37.1,,,,,,
"USA-TX",2020 Q2,3569,,,,,,,8226446,43.4,,,,,,
"USA-TX",2020 Q3,4260,,,,,,,8256014,51.6,,,,,,
"USA-TX",2020 Q4,3928,,,,,,,8285737,47.4,,,,,,
"USA-TX",2021 Q1,4226,,,,,,,8312415,50.8,,,,,,
"USA-TX",2021 Q2,4080,,,,,,,8335740,48.9,,,,,,
"USA-TX",2021 Q3,5971,,,,,,,8359315,71.4,,,,,,
"USA-TX",2021 Q4,4528,,,,,,,8383016,54,,,,,,
"USA-TX",2022 Q1,4259,,,,,,,8406467,50.7,,,,,,
"USA-TX",2022 Q2,3930,,,,,,,8429782,46.6,,,,,,
"USA-TX",2022 Q3,3997,,,,,,,8453354,47.3,,,,,,
"USA-TX",2022 Q4,3807,,,,,,,8477056,44.9,,,,,,
"USA-TX",2023 Q1,3738,,,,,,,8500513,44,,,,,,
"USA-TX",2023 Q2,3675,,,,,,,8523825,43.1,,,,,,
"USA-VA",2017 Q2,730,,,,,,,2208873,33.1,,,,,,
"USA-VA",2017 Q3,826,,,,,,,2212007,37.3,,,,,,
"USA-VA",2017 Q4,780,,,,,,,2215158,35.2,,,,,,
"USA-VA",2018 Q1,822,,,,,,,2219023,37,,,,,,
"USA-VA",2018 Q2,741,,,,,,,2223746,33.3,,,,,,
"USA-VA",2018 Q3,794,,,,,,,2228521,35.6,,,,,,
"USA-VA",2018 Q4,769,,,,,,,2233327,34.4,,,,,,
"USA-VA",2019 Q1,787,,,,,,,2237945,35.2,,,,,,
"USA-VA",2019 Q2,794,,,,,,,2242390,35.4,,,,,,
"USA-VA",2019 Q3,789,,,,,,,2246884,35.1,,,,,,
"USA-VA",2019 Q4,855,,,,,,,2251400,38,,,,,,
"USA-VA",2020 Q1,900,,,,,,,2255062,39.9,,,,,,
"USA-VA",2020 Q2,1033,,,,,,,2257739,45.8,,,,,,
"USA-VA",2020 Q3,1081,,,,,,,2260429,47.8,,,,,,
"USA-VA",2020 Q4,1079,,,,,,,2263134,47.7,,,,,,
"USA-VA",2021 Q1,1056,,,,,,,2266303,46.6,,,,,,
"USA-VA",2021 Q2,1083,,,,,,,2270035,47.7,,,,,,
"USA-VA",2021 Q3,1269,,,,,,,2273809,55.8,,,,,,
"USA-VA",2021 Q4,1256,,,,,,,2277604,55.1,,,,,,
"USA-VA",2022 Q1,1219,,,,,,,2281360,53.4,,,,,,
"USA-VA",2022 Q2,1053,,,,,,,2285093,46.1,,,,,,
"USA-VA",2022 Q3,1091,,,,,,,2288868,47.7,,,,,,
"USA-VA",2022 Q4,1074,,,,,,,2292663,46.8,,,,,,
"USA-VA",2023 Q1,1031,,,,,,,2296419,44.9,,,,,,
"USA-VA",2023 Q2,1026,,,,,,,2300152,44.6,,,,,,
