"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"AUT","2013-2014",78109,8549181,913.6,426.4,944.6,666.1,962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2014-2015",81040,8614998,940.8,425.5,955.9,670.4,972.6,80257,76708,83806,783,4332,-2766,930.16,889.64,970.68,10.64,51.16,-29.88,419.12,402.57,435.67,6.38,22.93,-10.17,942.78,899.85,985.71,13.12,56.05,-29.81,661,632.24,689.76,9.4,38.16,-19.36,959.4,915.52,1003.28,13.2,57.08,-30.68
"AUT","2015-2016",78702,8694417,905.2,404.4,908.9,637.5,924.9,80641,77442,83839,-1939,1260,-5137,928,891.47,964.53,-22.8,13.73,-59.33,413.76,398.84,428.68,-9.36,5.56,-24.28,933.51,894.82,972.2,-24.61,14.08,-63.3,654.1,628.17,680.03,-16.6,9.33,-42.53,950.05,910.5,989.6,-25.15,14.4,-64.7
"AUT","2016-2017",82338,8769556,938.8,409.8,935.2,653.4,952.2,81024,77951,84098,1314,4387,-1760,925.84,890.75,960.93,12.96,48.05,-22.13,408.4,394.07,422.73,1.4,15.73,-12.93,924.24,887.06,961.42,10.96,48.14,-26.22,647.2,622.29,672.11,6.2,31.11,-18.71,940.7,902.7,978.7,11.5,49.5,-26.5
"AUT","2017-2018",81465,8820392,923.6,402.8,914.4,640.1,931,81408,78209,84607,57,3256,-3142,923.68,887.15,960.21,-0.08,36.45,-36.61,403.04,388.12,417.96,-0.24,14.68,-15.16,914.97,876.28,953.66,-0.57,38.12,-39.26,640.3,614.37,666.23,-0.2,25.73,-26.13,931.35,891.8,970.9,-0.35,39.2,-39.9
"AUT","2018-2019",81577,8859284,920.8,399.5,906.8,634.6,922.8,81792,78243,85340,-215,3334,-3763,921.52,881,962.04,-0.72,39.8,-41.24,397.68,381.13,414.23,1.82,18.37,-14.73,905.7,862.77,948.63,1.1,44.03,-41.83,633.4,604.64,662.16,1.2,29.96,-27.56,922,878.12,965.88,0.8,44.68,-43.08
"AUT","2019-2020",82549,8897353,927.8,399.3,909.9,636.8,927.1,82175,78110,86241,374,4439,-3692,919.36,872.93,965.79,8.44,54.87,-37.99,392.32,373.36,411.28,6.98,25.94,-11.98,896.43,847.25,945.61,13.47,62.65,-35.71,626.5,593.55,659.45,10.3,43.25,-22.65,912.65,862.38,962.92,14.45,64.72,-35.82
"AUT","2020-2021",91347,8917080,1024.4,435,998,697,1017.5,82559,77865,87254,8788,13482,4093,917.2,863.59,970.81,107.2,160.81,53.59,386.96,365.07,408.85,48.04,69.93,26.15,887.16,830.37,943.95,110.84,167.63,54.05,619.6,581.55,657.65,77.4,115.45,39.35,903.3,845.25,961.35,114.2,172.25,56.15
"AUT","2021-2022",91195,8949681,1019,434.1,983.6,689.4,1002.5,82943,77546,88339,8252,13649,2856,915.04,853.42,976.66,103.96,165.58,42.34,381.6,356.44,406.76,52.5,77.66,27.34,877.89,812.61,943.17,105.71,170.99,40.43,612.7,568.96,656.44,76.7,120.44,32.96,893.95,827.22,960.68,108.55,175.28,41.82
"AUT","2022-2023",90902,8985108,1011.7,425,963.9,676.1,983.3,83327,77180,89473,7575,13722,1429,912.88,842.69,983.07,98.82,169.01,28.63,376.24,347.58,404.9,48.76,77.42,20.1,868.62,794.27,942.97,95.28,169.63,20.93,605.8,555.98,655.62,70.3,120.12,20.48,884.6,808.6,960.6,98.7,174.7,22.7
"AZE","2015-2016",55035,9920642,554.7,,,,,55864,53034,58694,-829,2001,-3659,562.6,535.45,589.75,-7.9,19.25,-35.05,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57690,10026503,575.4,,,,,56420,53945,58895,1270,3745,-1205,563.15,539.41,586.89,12.25,35.99,-11.49,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",56924,10112111,562.9,,,,,56976,54501,59451,-52,2423,-2527,563.7,539.96,587.44,-0.8,22.94,-24.54,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",57144,10191868,560.7,,,,,57532,54702,60363,-388,2442,-3219,564.25,537.1,591.4,-3.55,23.6,-30.7,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",58277,10265947,567.6,,,,,58088,54656,61521,189,3621,-3244,564.8,531.88,597.72,2.8,35.72,-30.12,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",81678,10301604,792.9,,,,,58645,54469,62820,23033,27209,18858,565.35,525.3,605.4,227.55,267.6,187.5,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",72420,10362585,699,,,,,59201,54203,64198,13219,18217,8222,565.9,517.97,613.83,133.1,181.03,85.17,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2022-2023",58386,10429161,559.8,,,,,59757,53892,65622,-1371,4494,-7236,566.45,510.19,622.71,-6.65,49.61,-62.91,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103474,10286914,1005.8,546.2,1198.8,846.9,1240.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104579,10331310,1012.2,549.2,1212.8,856.2,1256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",105271,10375358,1014.6,549.6,1222.2,861.4,1266.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",105119,10421449,1008.7,539.6,1213.2,852.7,1257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",104616,10478917,998.3,528.8,1170.3,826.1,1209.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",100876,10547975,956.3,501.1,1096.7,776.9,1131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",101125,10625460,951.7,493.1,1069.5,759.7,1102.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104320,10709390,974,497.9,1076.8,766.2,1110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2008-2009",104707,10799078,969.6,488.6,1056.2,751.7,1089.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2009-2010",103658,10911784,949.9,475.1,1021.9,728.4,1053.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2010-2011",104017,11029873,943,466.4,1003.6,715.2,1034.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2011-2012",109108,11103691,982.6,475,1032.2,733.8,1066.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2012-2013",109937,11157915,985.2,469.6,1022.2,725.9,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2013-2014",104258,11210426,930,438,951.5,676,983.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2014-2015",110702,11243608,984.7,450.2,991.4,702,1026.7,109310,104127,114494,1392,6575,-3792,973.06,928.54,1017.58,11.64,56.16,-32.88,446.78,435.16,458.4,3.42,15.04,-8.2,978.98,934.21,1023.75,12.42,57.19,-32.35,694.38,666.96,721.8,7.62,35.04,-19.8,1012.98,963.88,1062.08,13.72,62.82,-35.38
"BEL","2015-2016",106365,11281991,942.7,433.2,939.4,668.2,970.8,109326,104653,113998,-2961,1712,-7633,968.03,927.9,1008.16,-25.33,14.8,-65.46,439.6,429.13,450.07,-6.4,4.07,-16.87,965.08,924.72,1005.44,-25.68,14.68,-66.04,683.87,659.15,708.59,-15.67,9.05,-40.39,999.02,954.76,1043.28,-28.22,16.04,-72.48
"BEL","2016-2017",110633,11350810,974.6,433.6,961.6,679.3,996.6,109341,104852,113830,1292,5781,-3197,963,924.44,1001.56,11.6,50.16,-26.96,432.42,422.36,442.48,1.18,11.24,-8.88,951.18,912.41,989.95,10.42,49.19,-28.35,673.36,649.61,697.11,5.94,29.69,-17.81,985.06,942.54,1027.58,11.54,54.06,-30.98
"BEL","2017-2018",110089,11416584,964.2,428.4,943.8,667.5,977.8,109357,104684,114029,732,5405,-3940,957.97,917.84,998.1,6.23,46.36,-33.9,425.24,414.77,435.71,3.16,13.63,-7.31,937.28,896.92,977.64,6.52,46.88,-33.84,662.85,638.13,687.57,4.65,29.37,-20.07,971.1,926.84,1015.36,6.7,50.96,-37.56
"BEL","2018-2019",108917,11479383,948.8,416.7,919.7,649.8,953.4,109372,104188,114556,-455,4729,-5639,952.94,908.42,997.46,-4.14,40.38,-48.66,418.06,406.44,429.68,-1.36,10.26,-12.98,923.38,878.61,968.15,-3.68,41.09,-48.45,652.34,624.92,679.76,-2.54,24.88,-29.96,957.14,908.04,1006.24,-3.74,45.36,-52.84
"BEL","2019-2020",116588,11538476,1010.3,433,972.6,683.6,1010.1,109387,103449,115326,7201,13139,1262,947.91,896.9,998.92,62.39,113.4,11.38,410.88,397.57,424.19,22.12,35.43,8.81,909.48,858.19,960.77,63.12,114.41,11.83,641.83,610.42,673.24,41.77,73.18,10.36,943.18,886.93,999.43,66.92,123.17,10.67
"BEL","2020-2021",118593,11583997,1023.8,438.4,981.1,689.8,1017.2,109403,102546,116260,9190,16047,2333,942.88,883.98,1001.78,80.92,139.82,22.02,403.7,388.33,419.07,34.7,50.07,19.33,895.58,836.35,954.81,85.52,144.75,26.29,631.32,595.05,667.59,58.48,94.75,22.21,929.22,864.27,994.17,87.98,152.93,23.03
"BEL","2021-2022",115391,11639471,991.3,424.2,939.9,662.7,975,109418,101536,117301,5973,13855,-1910,937.85,870.14,1005.56,53.45,121.16,-14.26,396.52,378.85,414.19,27.68,45.35,10.01,881.68,813.6,949.76,58.22,126.3,-9.86,620.81,579.11,662.51,41.89,83.59,0.19,915.26,840.6,989.92,59.74,134.4,-14.92
"BEL","2022-2023",114458,11697098,978.5,409.8,916.4,644.6,952.7,109434,100455,118412,5024,14003,-3954,932.82,855.7,1009.94,45.68,122.8,-31.44,389.34,369.22,409.46,20.46,40.58,0.34,867.78,790.23,945.33,48.62,126.17,-28.93,610.3,562.81,657.79,34.3,81.79,-13.19,901.3,816.26,986.34,51.4,136.44,-33.64
"BGR","2000-2001",110384,7930461,1392.1,892.6,1835,1321.8,1855.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112418,7863891,1429.7,906.4,1906.6,1365.1,1918.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",115353,7805412,1478,929.6,1957.7,1401.3,1970.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",109791,7750321,1416.8,878.4,1808.2,1303.6,1830.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",110734,7696160,1439,876.3,1786.2,1291.8,1812.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114233,7641488,1495.1,891.9,1818.3,1315.3,1846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",112795,7588137,1486.6,875.8,1776.2,1287.3,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",112115,7537188,1487.6,861.9,1743.8,1265.3,1769.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107756,7489134,1438.9,824.7,1661,1207.8,1682.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",108910,7438248,1464.3,825.7,1658.5,1207.6,1678.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",109511,7380607,1483.8,818.6,1659.1,1205.6,1674.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",110956,7318917,1516.2,819.4,1670.8,1211.7,1684.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",104255,7266806,1434.7,768.7,1555,1131.1,1568.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",106201,7224036,1470.2,779.1,1572.3,1144.4,1585.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2014-2015",111541,7258486,1536.2,810.6,1644.1,1195.1,1655.4,109861,102876,116847,1680,8665,-5306,1506.14,1399.95,1612.33,30.06,136.25,-76.13,798.02,750.36,845.68,12.58,60.24,-35.08,1621.36,1519.54,1723.18,22.74,124.56,-79.08,1177.84,1104.87,1250.81,17.26,90.23,-55.71,1631.88,1529.45,1734.31,23.52,125.95,-78.91
"BGR","2015-2016",106906,7277651,1469,773.7,1569,1140,1579.2,109605,103309,115902,-2699,3597,-8996,1512.79,1417.07,1608.51,-43.79,51.93,-139.51,793.33,750.37,836.29,-19.63,23.33,-62.59,1607.63,1515.85,1699.41,-38.63,53.15,-130.41,1168.51,1102.74,1234.28,-28.51,37.26,-94.28,1618.87,1526.54,1711.2,-39.67,52.66,-132
"BGR","2016-2017",111358,7214840,1543.6,801.3,1625.8,1181,1637.5,109349,103300,115399,2009,8058,-4041,1519.44,1427.48,1611.4,24.16,116.12,-67.8,788.64,747.37,829.91,12.66,53.93,-28.61,1593.9,1505.72,1682.08,31.9,120.08,-56.28,1159.18,1095.99,1222.37,21.82,85.01,-41.37,1605.86,1517.15,1694.57,31.64,120.35,-57.07
"BGR","2017-2018",106456,7150337,1488.9,767.2,1541.3,1122.7,1554.5,109093,102797,115390,-2637,3659,-8934,1526.09,1430.37,1621.81,-37.19,58.53,-132.91,783.95,740.99,826.91,-16.75,26.21,-59.71,1580.17,1488.39,1671.95,-38.87,52.91,-130.65,1149.85,1084.08,1215.62,-27.15,38.62,-92.92,1592.85,1500.52,1685.18,-38.35,53.98,-130.68
"BGR","2018-2019",110486,7085261,1559.5,790.4,1589.3,1157.1,1602.7,108837,101852,115823,1649,8634,-5337,1532.74,1426.55,1638.93,26.76,132.95,-79.43,779.26,731.6,826.92,11.14,58.8,-36.52,1566.44,1464.62,1668.26,22.86,124.68,-78.96,1140.52,1067.55,1213.49,16.58,89.55,-56.39,1579.84,1477.41,1682.27,22.86,125.29,-79.57
