"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"AND","2018-2019",309,324,256,393,-15,53,-84,75819,408,427.1,338.11,516.09,-19.1,69.89,-108.09,,257.3,200.68,313.92,,,,,604.6,435.45,773.75,,,,,419.1,310.84,527.36,,,,,455.55,338.98,572.12,,,
"AND","2019-2020",389,334,256,413,55,133,-24,76807,505.9,441.1,339.15,543.05,64.8,166.75,-37.15,,270.45,201.57,339.33,,,,,635.37,429.59,841.15,,,,,441.36,309.66,573.06,,,,,479.17,337.35,620.99,,,
"AND","2020-2021",394,345,254,435,49,140,-41,77980,505.2,455.1,337.37,572.83,50.1,167.83,-67.63,,283.6,201.16,366.04,,,,,666.14,419.85,912.43,,,,,463.62,306,621.24,,,,,502.79,333.06,672.52,,,
"ARE","2018-2019",8845,,,,,,,9171850,96.4,,,,,,
"ARE","2019-2020",10259,,,,,,,9244597,110.9,,,,,,
"ARE","2020-2021",11185,,,,,,,9322727,119.9,,,,,,
"ARG","2015-2016",353481,,,,,,,43448063,813.6,,,,,,
"ARG","2016-2017",346031,,,,,,,43844824,789.2,,,,,,
"ARG","2017-2018",332046,,,,,,,44222290,750.9,,,,,,
"ARG","2018-2019",339481,,,,,,,44565287,761.8,,,,,,
"ARG","2019-2020",335815,,,,,,,44886074,748.3,,,,,,
"ARG","2020-2021",460131,,,,,,,45158567,1018.8,,,,,,
"ARM","2015-2016",27464,,,,,,,2998681,915.9,,,,,,,786.7,,,,,,,1864.5,,,,,,,1286.6,,,,,,,1050.3,,,,,,
"ARM","2016-2017",28519,,,,,,,2986199,955.1,,,,,,,796.7,,,,,,,1911.9,,,,,,,1313.6,,,,,,,1070,,,,,,
"ARM","2017-2018",25833,,,,,,,2973620,868.7,,,,,,,706.7,,,,,,,1685.9,,,,,,,1159.8,,,,,,,949.5,,,,,,
"ARM","2018-2019",25796,,,,,,,2965595,869.9,,,,,,,686.3,,,,,,,1636.7,,,,,,,1126.6,,,,,,,922.7,,,,,,
"ARM","2019-2020",26767,,,,,,,2960851,904.1,,,,,,,689.4,,,,,,,1635.1,,,,,,,1126.1,,,,,,,927.6,,,,,,
"ARM","2020-2021",37423,,,,,,,2880633,1296.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",32653,,,,,,,2783449,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",548,,,,,,,89852,609.9,,,,,,
"ATG","2016-2017",550,,,,,,,90102,610.4,,,,,,
"ATG","2017-2018",594,,,,,,,90852,653.8,,,,,,
"ATG","2018-2019",594,,,,,,,91102,652,,,,,,
"ATG","2019-2020",608,,,,,,,91852,662,,,,,,
"ATG","2020-2021",588,,,,,,,92051,638.8,,,,,,
"AUS","2015-2016",157252,,,,,,,24190197,650.2,,,,,,,356,,,,,,,812.7,,,,,,,569.9,,,,,,,683.7,,,,,,
"AUS","2016-2017",160782,,,,,,,24577868,654.3,,,,,,,354,,,,,,,810.3,,,,,,,567.6,,,,,,,681.6,,,,,,
"AUS","2017-2018",163580,,,,,,,24963569,655.5,,,,,,,351.7,,,,,,,803,,,,,,,562.9,,,,,,,675.9,,,,,,
"AUS","2018-2019",162934,,,,,,,25314424,643.7,,,,,,,342,,,,,,,777.5,,,,,,,545.8,,,,,,,654.9,,,,,,
"AUS","2019-2020",164273,,,,,,,25571542,642.5,,,,,,,335.6,,,,,,,762.1,,,,,,,535,,,,,,,642.2,,,,,,
"AUS","2020-2021",165375,,,,,,,25736938,642.6,,,,,,,328.3,,,,,,,744.1,,,,,,,522.6,,,,,,,627.4,,,,,,
"AUS","2021-2022",182422,,,,,,,25876434,704.9,,,,,,,347.6,,,,,,,795.8,,,,,,,557.4,,,,,,,670,,,,,,
"AUT","2000-2001",74028,,,,,,,8023525,922.6,,,,,,,512.9,,,,,,,1175.5,,,,,,,816.3,,,,,,,1222.3,,,,,,
"AUT","2001-2002",75975,,,,,,,8062338,942.3,,,,,,,504,,,,,,,1159.4,,,,,,,804.3,,,,,,,1204.9,,,,,,
"AUT","2002-2003",77547,,,,,,,8100442,957.3,,,,,,,503.4,,,,,,,1155.6,,,,,,,801.8,,,,,,,1200.8,,,,,,
"AUT","2003-2004",75246,,,,,,,8144000,924,,,,,,,480.1,,,,,,,1098.1,,,,,,,761.9,,,,,,,1140.8,,,,,,
"AUT","2004-2005",75352,73933,71616,76250,1419,3736,-898,8199883,918.9,907.24,876.37,938.11,11.66,42.53,-19.21,470.4,,,,,,,1076.4,,,,,,,746.5,,,,,,,1118.3,,,,,,
"AUT","2005-2006",73932,74516,72243,76789,-584,1689,-2857,8250704,896,909.03,878.74,939.32,-13.03,17.26,-43.32,453,,,,,,,1034.8,,,,,,,717.7,,,,,,,1075.5,,,,,,
"AUT","2006-2007",73996,75099,72864,77334,-1103,1132,-3338,8282155,893.4,910.82,881.03,940.61,-17.42,12.37,-47.21,443,444.95,435.08,454.83,-1.95,7.92,-11.83,1016.8,,,,,,,704.2,,,,,,,1056.4,,,,,,
"AUT","2007-2008",75368,75682,73478,77886,-314,1890,-2518,8307911,907.2,912.61,883.24,941.98,-5.41,23.96,-34.78,443,440.02,430.38,449.65,2.98,12.62,-6.65,1017.5,1007.65,974.83,1040.47,9.85,42.67,-22.97,704.2,698.11,676.74,719.47,6.09,27.46,-15.27,1057.3,1047.76,1013.72,1081.79,9.54,43.58,-24.49
"AUT","2008-2009",77001,76265,74086,78444,736,2915,-1443,8333416,924,914.4,885.36,943.44,9.6,38.64,-19.44,441.7,435.08,425.64,444.52,6.62,16.06,-2.82,1018.8,999.92,967.99,1031.84,18.88,50.81,-13.04,704.5,692.23,671.44,713.01,12.27,33.06,-8.51,1059.4,1039.91,1006.8,1073.01,19.49,52.6,-13.61
"AUT","2009-2010",75863,76848,74686,79009,-985,1177,-3146,8352229,908.3,916.19,887.38,944.99,-7.89,20.92,-36.69,427.7,430.14,420.86,439.42,-2.44,6.84,-11.72,980.1,992.19,961,1023.37,-12.09,19.1,-43.27,679,686.35,666.04,706.65,-7.35,12.96,-27.65,1019.1,1032.06,999.72,1064.4,-12.96,19.38,-45.3
"AUT","2010-2011",77026,77431,75280,79581,-405,1746,-2555,8375958,919.6,917.98,889.32,946.64,1.62,30.28,-27.04,423.5,425.2,416.03,434.37,-1.7,7.47,-10.87,972,984.45,953.83,1015.08,-12.45,18.17,-43.08,673.2,680.47,660.53,700.4,-7.27,12.67,-27.2,1011.4,1024.21,992.46,1055.97,-12.81,18.94,-44.57
"AUT","2011-2012",78874,78014,75867,80161,860,3007,-1287,8408985,937.9,919.77,891.15,948.38,18.13,46.75,-10.48,419.2,420.26,411.16,429.36,-1.06,8.04,-10.16,975.1,976.72,946.48,1006.96,-1.62,28.62,-31.86,673.4,674.59,654.9,694.27,-1.19,18.5,-20.87,1015.3,1016.36,985.01,1047.72,-1.06,30.29,-32.42
"AUT","2012-2013",79518,78597,76446,80747,921,3072,-1229,8452716,940.7,921.56,892.89,950.22,19.14,47.81,-9.52,415.2,415.32,406.25,424.4,-0.12,8.95,-9.2,968.9,968.99,938.94,999.04,-0.09,29.96,-30.14,668.2,668.71,649.14,688.27,-0.51,19.06,-20.07,1009.1,1008.52,977.36,1039.67,0.58,31.74,-30.57
"AUT","2013-2014",78109,79180,77018,81341,-1071,1091,-3232,8509530,917.9,923.35,894.54,952.15,-5.45,23.36,-34.25,403.5,410.38,401.28,419.48,-6.88,2.22,-15.98,939.3,961.26,931.21,991.31,-21.96,8.09,-52.01,648.3,662.83,643.26,682.39,-14.53,5.04,-34.09,978.3,1000.67,969.51,1031.82,-22.37,8.79,-53.52
"AUT","2014-2015",81040,79763,77583,81942,1277,3457,-902,8588413,943.5,925.14,896.09,954.18,18.36,47.41,-10.68,408.3,405.45,396.28,414.61,2.85,12.02,-6.31,962.5,953.53,923.29,983.77,8.97,39.21,-21.27,662.8,656.95,637.26,676.63,5.85,25.54,-13.83,1002.5,992.82,961.46,1024.18,9.68,41.04,-21.68
"AUT","2015-2016",78702,80345,78142,82549,-1643,560,-3847,8693876,905.3,926.93,897.56,956.3,-21.63,7.74,-51,393,400.51,391.23,409.79,-7.51,1.77,-16.79,927.9,945.8,915.17,976.42,-17.9,12.73,-48.52,638.5,651.07,631.13,671,-12.57,7.37,-32.5,966.1,984.97,953.22,1016.73,-18.87,12.88,-50.63
"AUT","2016-2017",82338,80928,78693,83164,1410,3645,-826,8769180,938.9,928.71,898.93,958.5,10.19,39.97,-19.6,401.5,395.57,386.13,405.01,5.93,15.37,-3.51,959.8,938.06,906.88,969.25,21.74,52.92,-9.45,659.2,645.19,624.88,665.49,14.01,34.32,-6.29,999.9,977.12,944.78,1009.46,22.78,55.12,-9.56
"AUT","2017-2018",81465,81511,79239,83784,-46,2226,-2319,8820065,923.6,930.5,900.22,960.79,-6.9,23.38,-37.19,392.4,390.63,380.99,400.27,1.77,11.41,-7.87,937.6,930.33,898.41,962.26,7.27,39.19,-24.66,644,639.31,618.52,660.09,4.69,25.48,-16.09,976.6,969.28,936.17,1002.38,7.32,40.43,-25.78
"AUT","2018-2019",81621,82094,79778,84411,-473,1843,-2790,8858958,921.3,932.29,901.42,963.17,-10.99,19.88,-41.87,387.2,385.69,375.82,395.57,1.51,11.38,-8.37,922,922.6,889.78,955.42,-0.6,32.22,-33.42,633.9,633.43,612.06,654.8,0.47,21.84,-20.9,960.1,961.43,927.39,995.46,-1.33,32.71,-35.36
"AUT","2019-2020",82577,82677,80311,85043,-100,2266,-2466,8899259,927.9,934.08,902.55,965.61,-6.18,25.35,-37.71,378.1,380.75,370.61,390.9,-2.65,7.49,-12.8,900.9,914.87,881,948.74,-13.97,19.9,-47.84,619.2,627.55,605.5,649.6,-8.35,13.7,-30.4,937.4,953.58,918.46,988.7,-16.18,18.94,-51.3
"AUT","2020-2021",91347,83260,80839,85681,8087,10508,5666,8933977,1022.5,935.87,903.61,968.13,86.63,118.89,54.37,403.6,375.82,365.36,386.27,27.78,38.24,17.33,965.7,907.14,872.08,942.19,58.56,93.62,23.51,662.1,621.67,598.85,644.49,40.43,63.25,17.61,1004.4,945.73,909.39,982.08,58.67,95.01,22.32
"AUT","2021-2022",91195,83843,81363,86324,7352,9832,4871,8938961,1020.2,937.66,904.6,970.72,82.54,115.6,49.48,415,370.88,360.09,381.67,44.12,54.91,33.33,963.1,899.4,863.05,935.76,63.7,100.05,27.34,668,615.79,592.12,639.46,52.21,75.88,28.54,991.4,937.88,900.19,975.58,53.52,91.21,15.82
"AUT","2022-2023",90902,84426,81881,86971,6476,9021,3931,8913039,1019.9,939.45,905.53,973.37,80.45,114.37,46.53,425,365.94,354.78,377.09,59.06,70.22,47.91,964,891.67,853.9,929.44,72.33,110.1,34.56,676.1,609.91,585.32,634.5,66.19,90.78,41.6,983.4,930.04,890.87,969.2,53.36,92.53,14.2
"AZE","2015-2016",55035,,,,,,,9915681,555,,,,,,
"AZE","2016-2017",57690,,,,,,,10022535,575.6,,,,,,
"AZE","2017-2018",56924,,,,,,,10108686,563.1,,,,,,
"AZE","2018-2019",57144,,,,,,,10187837,560.9,,,,,,
"AZE","2019-2020",58277,,,,,,,10263247,567.8,,,,,,
"AZE","2020-2021",81678,,,,,,,10299412,793.1,,,,,,
"AZE","2021-2022",72420,,,,,,,10359454,699.2,,,,,,
"AZE","2022-2023",58386,,,,,,,10425954,560,,,,,,
"BEL","2000-2001",103474,,,,,,,10265688,1007.9,,,,,,,540.7,,,,,,,1226.5,,,,,,,853.6,,,,,,,1292.4,,,,,,
"BEL","2001-2002",104579,,,,,,,10309067,1014.4,,,,,,,533.9,,,,,,,1209.2,,,,,,,841.5,,,,,,,1273.7,,,,,,
"BEL","2002-2003",105271,,,,,,,10354558,1016.6,,,,,,,524.8,,,,,,,1191.5,,,,,,,828.6,,,,,,,1255.4,,,,,,
"BEL","2003-2004",105119,,,,,,,10396962,1011.1,,,,,,,509.8,,,,,,,1166.3,,,,,,,809.4,,,,,,,1229.4,,,,,,
"BEL","2004-2005",104616,,,,,,,10447097,1001.3,,,,,,,498.3,,,,,,,1133.8,,,,,,,787.4,,,,,,,1194.1,,,,,,
"BEL","2005-2006",100876,,,,,,,10511385,959.6,,,,,,,472.6,,,,,,,1069.3,,,,,,,744.1,,,,,,,1125.6,,,,,,
"BEL","2006-2007",101125,102934,98054,107815,-1809,3071,-6690,10584616,955.4,968.54,926.68,1010.4,-13.14,28.72,-55,464.7,,,,,,,1048.8,,,,,,,730,,,,,,,1103.7,,,,,,
"BEL","2007-2008",104320,103571,98808,108335,749,5512,-4015,10666286,977.9,967.88,927.03,1008.73,10.02,50.87,-30.83,467.8,463.57,447.74,479.4,4.23,20.06,-11.6,1057.6,,,,,,,736.1,728.88,700.1,757.66,7.22,36,-21.56,1114.8,,,,,,
"BEL","2008-2009",104707,104208,99543,108874,499,5164,-4167,10752004,973.8,967.22,927.2,1007.23,6.58,46.6,-33.43,458.3,457.25,441.85,472.64,1.05,16.45,-14.34,1040.5,,,,,,,723.3,720.37,692.38,748.36,2.93,30.92,-25.06,1096.9,,,,,,
"BEL","2009-2010",103658,104845,100258,109433,-1187,3400,-5775,10840188,956.2,966.56,927.21,1005.9,-10.36,28.99,-49.7,445.4,450.92,435.88,465.96,-5.52,9.52,-20.56,1009.3,,,,,,,701.7,711.86,684.52,739.21,-10.16,17.18,-37.51,1064.1,,,,,,
"BEL","2010-2011",104017,105483,100951,110014,-1466,3066,-5997,10937811,951,965.89,927.03,1004.76,-14.89,23.97,-53.76,436.5,444.59,429.83,459.36,-8.09,6.67,-22.86,991.8,,,,,,,688.8,703.35,676.5,730.21,-14.55,12.3,-41.41,1045.9,,,,,,
"BEL","2011-2012",109108,106120,101622,110617,2988,7486,-1509,11037210,988.4,965.23,926.66,1003.8,23.17,61.74,-15.4,445.2,438.27,423.68,452.85,6.93,21.52,-7.65,1019.7,,,,,,,707,694.85,668.33,721.36,12.15,38.67,-14.36,1077.4,,,,,,
"BEL","2012-2013",109937,106757,102271,111242,3180,7666,-1305,11129944,987.6,964.57,926.1,1003.04,23.03,61.5,-15.44,441.3,431.94,417.45,446.43,9.36,23.85,-5.13,1012.3,,,,,,,701.5,686.34,659.99,712.68,15.16,41.51,-11.18,1069.1,,,,,,
"BEL","2013-2014",104258,107394,102896,111891,-3136,1362,-7633,11181858,932.4,963.91,925.33,1002.48,-31.51,7.07,-70.08,412.8,425.61,411.12,440.1,-12.81,1.68,-27.3,946.6,967.08,916.31,1017.85,-20.48,30.29,-71.25,655.6,677.83,651.48,704.18,-22.23,4.12,-48.58,999.8,1022.17,966.17,1078.17,-22.37,33.63,-78.37
"BEL","2014-2015",110702,108031,103499,112562,2671,7203,-1860,11238561,985,963.25,924.38,1002.11,21.75,60.62,-17.11,425.4,419.28,404.7,433.87,6.12,20.7,-8.47,986.7,958.98,912.17,1005.78,27.72,74.53,-19.08,681.8,669.32,642.8,695.84,12.48,39,-14.04,1044.6,1014.35,962.72,1065.98,30.25,81.88,-21.38
"BEL","2015-2016",106365,108668,104080,113255,-2303,2285,-6890,11306229,940.7,962.58,923.24,1001.93,-21.88,17.46,-61.23,407.4,412.96,398.19,427.72,-5.56,9.21,-20.32,936.9,950.87,906.18,995.56,-13.97,30.72,-58.66,648.4,660.81,633.96,687.66,-12.41,14.44,-39.26,990.8,1006.53,957.23,1055.83,-15.73,33.57,-65.03
"BEL","2016-2017",110633,109305,104639,113970,1328,5994,-3337,11351924,974.6,961.92,921.91,1001.93,12.68,52.69,-27.33,409.6,406.63,391.59,421.67,2.97,18.01,-12.07,957.3,942.76,898.07,987.46,14.54,59.23,-30.16,660.7,652.3,624.96,679.65,8.4,35.74,-18.95,1015.5,998.71,949.41,1048.01,16.79,66.09,-32.51
"BEL","2017-2018",110089,109942,105179,114705,147,4910,-4616,11399137,965.7,961.26,920.4,1002.11,4.44,45.3,-36.41,403.3,400.3,384.91,415.7,3,18.39,-12.4,939,934.66,887.85,981.46,4.34,51.15,-42.46,648.6,643.8,615.8,671.79,4.8,32.8,-23.19,995.3,990.89,939.26,1042.52,4.41,56.04,-47.22
"BEL","2018-2019",108917,110579,105698,115459,-1662,3219,-6542,11455919,950.7,960.6,918.74,1002.46,-9.9,31.96,-51.76,392.3,393.98,378.15,409.81,-1.68,14.15,-17.51,914.4,926.55,875.79,977.32,-12.15,38.61,-62.92,631.5,635.29,606.51,664.07,-3.79,24.99,-32.57,969.7,983.07,927.07,1039.07,-13.37,42.63,-69.37
"BEL","2019-2020",116588,111216,106201,116231,5372,10387,357,11517480,1012.1,959.93,916.92,1002.95,52.17,95.18,9.15,407.7,387.65,371.32,403.98,20.05,36.38,3.72,963.7,918.45,862.26,974.63,45.25,101.44,-10.93,663.6,626.78,597.08,656.48,36.82,66.52,7.12,1024.4,975.25,913.26,1037.23,49.15,111.14,-12.83
"BEL","2020-2021",118593,111853,106686,117019,6740,11907,1574,11557947,1026.1,959.27,914.96,1003.59,66.83,111.14,22.51,414.3,381.32,364.42,398.23,32.98,49.88,16.07,980.4,910.34,847.65,973.03,70.06,132.75,7.37,674.6,618.27,587.54,649.01,56.33,87.06,25.59,1040.8,967.43,898.27,1036.58,73.37,142.53,4.22
"BEL","2021-2022",115390,112490,107157,117823,2900,8233,-2433,11593913,995.2,958.61,912.87,1004.35,36.59,82.33,-9.15,413.2,375,357.46,392.53,38.2,55.74,20.67,943.8,902.24,832.26,972.21,41.56,111.54,-28.41,657.5,609.76,577.88,641.64,47.74,79.62,15.86,990.1,959.61,882.41,1036.8,30.49,107.69,-46.7
"BEL","2022-2023",114458,113127,107614,118640,1331,6844,-4182,11590783,987.5,957.95,910.67,1005.23,29.55,76.83,-17.73,409.8,368.67,350.46,386.88,41.13,59.34,22.92,916.5,894.13,816.31,971.95,22.37,100.19,-55.45,644.7,601.25,568.14,634.37,43.45,76.56,10.33,952.8,951.79,865.94,1037.63,1.01,86.86,-84.83
"BGR","2000-2001",110384,,,,,,,8121737,1359.3,,,,,,,865.6,,,,,,,1896,,,,,,,1327,,,,,,,2000,,,,,,
"BGR","2001-2002",112418,,,,,,,7898361,1423.9,,,,,,,848.8,,,,,,,1852.7,,,,,,,1296.3,,,,,,,1958.3,,,,,,
"BGR","2002-2003",115353,,,,,,,7806721,1477.8,,,,,,,854.9,,,,,,,1856.8,,,,,,,1300.2,,,,,,,1963.9,,,,,,
"BGR","2003-2004",109791,,,,,,,7746360,1417.5,,,,,,,804.1,,,,,,,1726.4,,,,,,,1212.2,,,,,,,1828.3,,,,,,
"BGR","2004-2005",110734,111508,105780,117236,-774,4954,-6502,7689017,1440.3,1452.3,1373.58,1531.02,-12,66.72,-90.72,799.1,,,,,,,1713.8,,,,,,,1204.3,,,,,,,1814.1,,,,,,
"BGR","2005-2006",114233,111237,105617,116857,2996,8616,-2624,7630479,1497.2,1458.4,1381.17,1535.63,38.8,116.03,-38.43,809.5,,,,,,,1744.7,,,,,,,1224.1,,,,,,,1847.2,,,,,,
"BGR","2006-2007",112795,110967,105440,116493,1828,7355,-3698,7573690,1489.4,1464.5,1388.54,1540.45,24.9,100.86,-51.05,792,,,,,,,1704.1,,,,,,,1197.2,,,,,,,1802.1,,,,,,
"BGR","2007-2008",112115,110696,105247,116146,1419,6868,-4031,7519144,1491.2,1470.6,1395.71,1545.48,20.6,95.49,-54.28,777.8,,,,,,,1680.4,,,,,,,1179.4,,,,,,,1776.9,,,,,,
"BGR","2008-2009",107756,110426,105037,115814,-2670,2719,-8058,7468451,1442.9,1476.69,1402.64,1550.74,-33.79,40.26,-107.84,744.7,,,,,,,1604.7,,,,,,,1128,,,,,,,1694.4,,,,,,
"BGR","2009-2010",108910,110155,104811,115500,-1245,4099,-6590,7421561,1467.6,1482.79,1409.34,1556.24,-15.19,58.26,-88.64,744.7,,,,,,,1607.2,,,,,,,1129.4,,,,,,,1697.5,,,,,,
"BGR","2010-2011",109511,109885,104567,115203,-374,4944,-5692,7371346,1485.7,1488.89,1415.81,1561.97,-3.19,69.89,-76.27,734.6,,,,,,,1602.4,,,,,,,1122.2,,,,,,,1692,,,,,,
"BGR","2011-2012",110956,109614,104305,114923,1342,6651,-3967,7327704,1514.3,1494.99,1422.03,1567.95,19.31,92.27,-53.65,734.6,,,,,,,1614.4,,,,,,,1127.5,,,,,,,1703.9,,,,,,
"BGR","2012-2013",104255,109344,104026,114662,-5089,229,-10407,7285571,1431,1501.08,1428,1574.17,-70.08,3,-143.17,686.6,,,,,,,1500.9,,,,,,,1049.3,,,,,,,1585.6,,,,,,
"BGR","2013-2014",106201,109073,103729,114418,-2872,2472,-8217,7245664,1465.8,1507.18,1433.73,1580.63,-41.38,32.07,-114.83,691.9,701.14,662.59,739.69,-9.24,29.31,-47.79,1510.4,1534.08,1442.38,1625.77,-23.68,68.02,-115.37,1055.8,1071.91,1008.9,1134.93,-16.11,46.9,-79.13,1596.1,1620.42,1524.31,1716.54,-24.32,71.79,-120.44
"BGR","2014-2015",111541,108803,103414,114191,2738,8127,-2650,7202209,1548.8,1513.28,1439.23,1587.33,35.52,109.57,-38.53,717.5,698.51,662.97,734.05,18.99,54.53,-16.55,1572.7,1529.28,1444.74,1613.82,43.42,127.96,-41.12,1098.6,1068.27,1010.17,1126.37,30.33,88.43,-27.77,1660.5,1615.36,1526.74,1703.98,45.14,133.76,-43.48
"BGR","2015-2016",106906,108532,103083,113982,-1626,3823,-7076,7153979,1494.4,1519.38,1444.49,1594.27,-24.98,49.91,-99.87,683.9,695.88,661.94,729.82,-11.98,21.96,-45.92,1499.4,1524.48,1443.76,1605.21,-25.08,55.64,-105.81,1047,1064.62,1009.15,1120.1,-17.62,37.85,-73.1,1583.4,1610.3,1525.68,1694.92,-26.9,57.72,-111.52
"BGR","2016-2017",111358,108262,102735,113789,3096,8623,-2431,7102564,1568,1525.48,1449.52,1601.43,42.52,118.48,-33.43,704.3,693.25,659.31,727.19,11.05,44.99,-22.89,1549.4,1519.68,1438.96,1600.41,29.72,110.44,-51.01,1080.5,1060.98,1005.5,1116.45,19.52,75,-35.95,1636.8,1605.24,1520.62,1689.85,31.56,116.18,-53.05
"BGR","2017-2018",106456,107991,102371,113611,-1535,4085,-7155,7050961,1509.9,1531.57,1454.34,1608.81,-21.67,55.56,-98.91,674.7,690.62,655.08,726.17,-15.92,19.62,-51.47,1475.4,1514.89,1430.35,1599.43,-39.49,45.05,-124.03,1030.4,1057.33,999.23,1115.43,-26.93,31.17,-85.03,1558.8,1600.17,1511.56,1688.79,-41.37,47.24,-129.99
