"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"AND","2014-2015",270,76223,354.2,199.3,473.9,323.5,353.8,283,215,351,-13,55,-81,370.82,282.44,459.2,-16.62,71.76,-105,204.7,158.01,251.39,-5.4,41.29,-52.09,481.59,342.12,621.06,-7.69,131.78,-147.16,330.04,240.86,419.22,-6.54,82.64,-95.72,361,264.85,457.15,-7.2,88.95,-103.35
"AND","2015-2016",285,76212,373.4,215.3,491.6,341.5,373.2,294,232,355,-9,53,-70,385.1,305.43,464.77,-11.7,67.97,-91.37,217.85,177.02,258.68,-2.55,38.28,-43.38,512.33,390.37,634.29,-20.73,101.23,-142.69,352.33,274.34,430.32,-10.83,67.16,-88.82,384.65,300.57,468.73,-11.45,72.63,-95.53
"AND","2016-2017",346,76200,454.1,252.3,607.6,415.9,452.8,304,245,363,42,101,-17,399.38,322.84,475.92,54.72,131.26,-21.82,231,190.17,271.83,21.3,62.13,-19.53,543.07,421.11,665.03,64.53,186.49,-57.43,374.62,296.63,452.61,41.28,119.27,-36.71,408.3,324.22,492.38,44.5,128.58,-39.58
"AND","2017-2018",309,76189,405.8,230.8,537.7,373,406.1,314,253,376,-5,56,-67,413.66,333.99,493.33,-7.86,71.81,-87.53,244.15,197.46,290.84,-13.35,33.34,-60.04,573.81,434.34,713.28,-36.11,103.36,-175.58,396.91,307.73,486.09,-23.91,65.27,-113.09,431.95,335.8,528.1,-25.85,70.3,-122
"AND","2018-2019",310,75843,409.4,,,,,325,257,393,-15,53,-83,427.94,339.56,516.32,-18.54,69.84,-106.92,257.3,200.68,313.92,,,,604.55,435.42,773.68,,,,419.2,311.05,527.35,,,,455.6,339,572.2,,,
"AND","2019-2020",389,76868,505.5,,,,,335,257,413,54,132,-24,442.22,340.96,543.48,63.28,164.54,-37.98,270.45,201.57,339.33,,,,635.29,429.54,841.04,,,,441.49,309.92,573.06,,,,479.25,337.4,621.1,,,
"AND","2020-2021",394,78025,504.9,,,,,346,256,436,48,138,-42,456.5,339.58,573.42,48.4,165.32,-68.52,283.6,201.16,366.04,,,,666.03,419.78,912.28,,,,463.78,306.31,621.25,,,,502.9,333.13,672.67,,,
"ARE","2018-2019",8845,9174733,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10259,9247664,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2015-2016",353481,43464666,813.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",346031,43860394,788.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",332046,44236782,750.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",339481,44578681,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",335815,44897820,748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",460131,45170220,1018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27464,2998581,915.9,786.6,1864.1,1286.4,1050.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28519,2986093,955.1,796.5,1911.4,1313.3,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2017-2018",25833,2973534,868.8,706.6,1685.5,1159.6,949.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",25796,2965541,869.9,686.2,1636.2,1126.3,922.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",26767,2960842,904.1,689.3,1634.8,1125.9,927.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37433,2879439,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",32653,2782834,1173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",548,89873,609.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",550,90122,610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2017-2018",594,90872,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",594,91122,651.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",608,91873,661.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",588,92061,638.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157702,24001712,657.2,355.9,812.5,569.8,683.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2016-2017",161086,24390351,660.6,353.9,810.1,567.5,681.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2017-2018",163593,24784118,660.3,351.6,802.8,562.8,675.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2018-2019",162947,25166929,647.5,341.9,777.3,545.7,654.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2019-2020",164308,25527213,643.8,335.5,761.9,534.9,642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2020-2021",165544,25805909,641.5,328.3,743.9,522.5,627.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2021-2022",183095,26143828,700.3,347.6,795.6,557.2,669.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2000-2001",74028,8041932,920.5,512.8,1175.1,816.1,1222.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75975,8080085,940.2,503.9,1159,804.1,1204.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77547,8122024,954.7,503.4,1155.4,801.7,1200.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",75246,8171750,920.8,480,1097.9,761.8,1140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75352,8225018,916.1,470.4,1076.2,746.4,1118.2,73938,71618,76258,1414,3734,-906,904.97,875.28,934.65,11.13,40.82,-18.55,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",73932,8265943,894.4,452.9,1034.7,717.6,1075.5,74520,72243,76796,-588,1689,-2864,906.85,877.72,935.97,-12.45,16.68,-41.57,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73996,8294961,892,443,1016.6,704.2,1056.5,75101,72863,77340,-1105,1133,-3344,908.72,880.08,937.37,-16.72,11.92,-45.37,444.9,435,454.8,-1.9,8,-11.8,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75368,8320730,905.8,442.9,1017.4,704.1,1057.3,75683,73476,77890,-315,1892,-2522,910.6,882.36,938.84,-4.8,23.44,-33.04,439.96,430.3,449.62,2.94,12.6,-6.72,1007.5,974.65,1040.35,9.9,42.75,-22.95,698.03,676.73,719.34,6.07,27.37,-15.24,1047.76,1013.71,1081.82,9.54,43.59,-24.52
"AUT","2008-2009",77001,8342142,923,441.6,1018.6,704.4,1059.4,76265,74083,78448,736,2918,-1447,912.48,884.55,940.4,10.52,38.45,-17.4,435.02,425.56,444.48,6.58,16.04,-2.88,999.77,967.82,1031.72,18.83,50.78,-13.12,692.15,671.43,712.87,12.25,32.97,-8.47,1039.92,1006.8,1073.04,19.48,52.6,-13.64
"AUT","2009-2010",75863,8363380,907.1,427.6,979.9,678.9,1019,76847,74682,79012,-984,1181,-3149,914.36,886.66,942.05,-7.26,20.44,-34.95,430.08,420.78,439.38,-2.48,6.82,-11.78,992.05,960.84,1023.26,-12.15,19.06,-43.36,686.27,666.03,706.51,-7.37,12.87,-27.61,1032.08,999.72,1064.44,-13.08,19.28,-45.44
"AUT","2010-2011",77026,8392308,917.8,423.5,971.8,673.1,1011.4,77429,75275,79583,-403,1751,-2557,916.24,888.68,943.8,1.56,29.12,-26,425.14,415.95,434.33,-1.64,7.55,-10.83,984.32,953.67,1014.96,-12.52,18.13,-43.16,680.39,660.51,700.26,-7.29,12.59,-27.16,1024.24,992.47,1056.01,-12.84,18.93,-44.61
"AUT","2011-2012",78874,8431406,935.4,419.1,975,673.3,1015.4,78011,75860,80161,863,3014,-1287,918.11,890.6,945.63,17.29,44.8,-10.23,420.2,411.08,429.32,-1.1,8.02,-10.22,976.59,946.33,1006.85,-1.59,28.67,-31.85,674.51,654.88,694.13,-1.21,18.42,-20.83,1016.4,985.02,1047.77,-1,30.38,-32.37
"AUT","2012-2013",79518,8482160,937.4,415.2,968.8,668.2,1009.2,78593,76439,80746,925,3079,-1228,919.99,892.43,947.55,17.41,44.97,-10.15,415.26,406.16,424.36,-0.06,9.04,-9.16,968.86,938.79,998.93,-0.06,30.01,-30.13,668.62,649.12,688.13,-0.42,19.08,-19.93,1008.55,977.38,1039.73,0.65,31.82,-30.53
"AUT","2013-2014",78109,8550733,913.4,403.4,939.2,648.3,978.4,79174,77010,81339,-1065,1099,-3230,921.87,894.17,949.57,-8.47,19.23,-36.17,410.32,401.2,419.44,-6.92,2.2,-16.04,961.14,931.07,991.21,-21.94,8.13,-52.01,662.74,643.24,682.24,-14.44,5.06,-33.94,1000.71,969.54,1031.89,-22.31,8.86,-53.49
"AUT","2014-2015",81040,8614974,940.8,408.3,962.5,662.7,1002.6,79756,77574,81939,1284,3466,-899,923.75,895.82,951.67,17.05,44.98,-10.87,405.38,396.19,414.57,2.92,12.11,-6.27,953.41,923.15,983.67,9.09,39.35,-21.17,656.86,637.23,676.49,5.84,25.47,-13.79,992.87,961.5,1024.24,9.73,41.1,-21.64
"AUT","2015-2016",78702,8694074,905.2,392.9,927.8,638.5,966.2,80338,78131,82545,-1636,571,-3843,925.62,897.38,953.87,-20.42,7.82,-48.67,400.44,391.14,409.75,-7.54,1.76,-16.85,945.68,915.04,976.33,-17.88,12.76,-48.53,650.98,631.1,670.85,-12.48,7.4,-32.35,985.03,953.26,1016.8,-18.83,12.94,-50.6
"AUT","2016-2017",82338,8768941,938.9,401.5,959.7,659.1,1000,80920,78682,83158,1418,3656,-820,927.5,898.86,956.14,11.4,40.04,-17.24,395.5,386.04,404.97,6,15.46,-3.47,937.95,906.74,969.16,21.75,52.96,-9.46,645.1,624.85,665.34,14,34.25,-6.24,977.19,944.83,1009.54,22.81,55.17,-9.54
"AUT","2017-2018",81465,8820014,923.6,392.3,937.5,643.9,976.7,81502,79226,83778,-37,2239,-2313,929.38,900.26,958.51,-5.78,23.34,-34.91,390.56,380.9,400.22,1.74,11.4,-7.92,930.23,898.28,962.18,7.27,39.22,-24.68,639.22,618.49,659.94,4.68,25.41,-16.04,969.34,936.22,1002.47,7.36,40.48,-25.77
"AUT","2018-2019",81577,8858659,920.8,387.1,921.8,633.7,960,82084,79764,84404,-507,1813,-2827,931.26,901.57,960.94,-10.46,19.23,-40.14,385.62,375.73,395.52,1.48,11.37,-8.42,922.5,889.65,955.35,-0.7,32.15,-33.55,633.33,612.03,654.64,0.37,21.67,-20.94,961.5,927.45,995.56,-1.5,32.55,-35.56
"AUT","2019-2020",82549,8897120,927.8,378,900.6,619,937.3,82666,80296,85035,-117,2253,-2486,933.14,902.82,963.45,-5.34,24.98,-35.65,380.68,370.51,390.86,-2.68,7.49,-12.86,914.77,880.88,948.67,-14.17,19.72,-48.07,627.45,605.47,649.44,-8.45,13.53,-30.44,953.66,918.52,988.8,-16.36,18.78,-51.5
"AUT","2020-2021",91347,8916684,1024.5,403.5,965.5,661.9,1004.4,83247,80823,85672,8100,10524,5675,935.01,903.99,966.03,89.49,120.51,58.47,375.75,365.27,386.22,27.75,38.23,17.28,907.05,871.97,942.12,58.45,93.53,23.38,621.57,598.82,644.32,40.33,63.08,17.58,945.82,909.45,982.19,58.58,94.95,22.21
"AUT","2021-2022",91195,8949305,1019,415.1,963.1,668,1010.3,83829,81345,86314,7366,9850,4881,936.89,905.1,968.68,82.11,113.9,50.32,370.81,359.99,381.62,44.29,55.11,33.48,899.32,862.94,935.7,63.78,100.16,27.4,615.69,592.09,639.29,52.31,75.91,28.71,937.98,900.26,975.7,72.32,110.04,34.6
"AUT","2022-2023",90902,8984805,1011.7,425,963.9,676.1,1020.9,84411,81862,86960,6491,9040,3942,938.77,906.16,971.38,72.93,105.54,40.32,365.87,354.69,377.05,59.13,70.31,47.95,891.59,853.79,929.39,72.31,110.11,34.51,609.81,585.29,634.32,66.29,90.81,41.78,930.13,890.95,969.32,90.77,129.95,51.58
"AZE","2015-2016",55035,9920246,554.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57690,10026389,575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",56924,10111934,562.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",57144,10191062,560.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",58277,10265381,567.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",81678,10301201,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",72420,10362136,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2022-2023",58386,10428636,559.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103474,10287667,1005.8,540.6,1226.3,853.4,1292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104579,10332155,1012.1,533.8,1209,841.3,1273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",105271,10376107,1014.5,524.7,1191.3,828.4,1255.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",105119,10421558,1008.7,509.8,1166.1,809.2,1229.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",104616,10478917,998.3,498.3,1133.6,787.2,1193.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",100876,10548169,956.3,472.6,1069.1,743.9,1125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",101125,10626858,951.6,464.6,1048.6,729.8,1103.6,102934,98054,107815,-1809,3071,-6690,962.73,920.46,1005,-11.13,31.14,-53.4,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104320,10710840,973.9,467.7,1057.5,736,1114.7,103571,98808,108335,749,5512,-4015,962.54,921.28,1003.8,11.36,52.62,-29.9,463.52,447.65,479.38,4.18,20.05,-11.68,,,,,,,728.77,699.94,757.59,7.23,36.06,-21.59,,,,,,
"BEL","2008-2009",104707,10799290,969.5,458.3,1040.4,723.2,1096.8,104208,99543,108874,499,5164,-4167,962.35,921.94,1002.76,7.15,47.56,-33.26,457.19,441.76,472.62,1.11,16.54,-14.32,,,,,,,720.27,692.23,748.3,2.93,30.97,-25.1,,,,,,
"BEL","2009-2010",103658,10911784,949.9,445.3,1009.1,701.6,1063.9,104845,100258,109433,-1187,3400,-5775,962.16,922.43,1001.9,-12.26,27.47,-52,450.87,435.8,465.94,-5.57,9.5,-20.64,,,,,,,711.76,684.38,739.15,-10.16,17.22,-37.55,,,,,,
"BEL","2010-2011",104017,11029994,943,436.4,991.6,688.7,1045.8,105483,100951,110014,-1466,3066,-5997,961.97,922.72,1001.22,-18.97,20.28,-58.22,444.55,429.75,459.35,-8.15,6.65,-22.95,,,,,,,703.26,676.37,730.16,-14.56,12.33,-41.46,,,,,,
"BEL","2011-2012",109108,11104553,982.5,445.2,1019.6,706.9,1077.3,106120,101622,110617,2988,7486,-1509,961.78,922.83,1000.73,20.72,59.67,-18.23,438.23,423.61,452.84,6.97,21.59,-7.64,,,,,,,694.76,668.2,721.32,12.14,38.7,-14.42,,,,,,
"BEL","2012-2013",109937,11158922,985.1,441.3,1012.2,701.4,1069,106757,102271,111242,3180,7666,-1305,961.59,922.74,1000.44,23.51,62.36,-15.34,431.9,417.38,446.42,9.4,23.92,-5.12,,,,,,,686.26,659.87,712.65,15.14,41.53,-11.25,,,,,,
"BEL","2013-2014",104258,11211471,929.9,412.8,946.5,655.5,999.7,107394,102896,111891,-3136,1362,-7633,961.4,922.45,1000.35,-31.5,7.45,-70.45,425.58,411.06,440.1,-12.78,1.74,-27.3,966.98,916.21,1017.75,-20.48,30.29,-71.25,677.76,651.37,704.14,-22.26,4.13,-48.64,1022.09,966.04,1078.13,-22.39,33.66,-78.43
"BEL","2014-2015",110702,11243538,984.7,425.4,986.6,681.8,1044.6,108031,103499,112562,2671,7203,-1860,961.21,921.97,1000.46,23.49,62.73,-15.76,419.26,404.64,433.87,6.14,20.76,-8.47,958.88,912.07,1005.68,27.72,74.53,-19.08,669.26,642.7,695.81,12.54,39.1,-14.01,1014.27,962.6,1065.94,30.33,82,-21.34
"BEL","2015-2016",106365,11281821,942.8,407.4,936.8,648.3,990.7,108668,104080,113255,-2303,2285,-6890,961.02,921.29,1000.76,-18.22,21.51,-57.96,412.93,398.14,427.73,-5.53,9.26,-20.33,950.77,906.08,995.46,-13.97,30.72,-58.66,660.75,633.86,687.65,-12.45,14.44,-39.35,1006.46,957.12,1055.8,-15.76,33.58,-65.1
"BEL","2016-2017",110633,11350279,974.7,409.6,957.2,660.7,1015.4,109305,104639,113970,1328,5994,-3337,960.83,920.43,1001.24,13.87,54.27,-26.54,406.61,391.54,421.68,2.99,18.06,-12.08,942.66,897.97,987.36,14.54,59.23,-30.16,652.25,624.86,679.64,8.45,35.84,-18.94,998.64,949.3,1047.98,16.76,66.1,-32.58
"BEL","2017-2018",110089,11416149,964.3,403.3,938.9,648.6,995.2,109942,105179,114705,147,4910,-4616,960.64,919.39,1001.9,3.66,44.91,-37.6,400.29,384.86,415.72,3.01,18.44,-12.42,934.56,887.75,981.36,4.34,51.15,-42.46,643.75,615.71,671.79,4.85,32.89,-23.19,990.83,939.16,1042.5,4.37,56.04,-47.3
"BEL","2018-2019",108917,11478660,948.8,392.2,914.3,631.4,969.7,110579,105698,115459,-1662,3219,-6542,960.45,918.18,1002.73,-11.65,30.62,-53.93,393.97,378.1,409.83,-1.77,14.1,-17.63,926.45,875.69,977.22,-12.15,38.61,-62.92,635.25,606.42,664.07,-3.85,24.98,-32.67,983.01,926.97,1039.06,-13.31,42.73,-69.36
"BEL","2019-2020",116588,11538142,1010.3,407.7,963.6,663.5,1024.4,111216,106201,116231,5372,10387,357,960.27,916.83,1003.7,50.03,93.47,6.6,387.64,371.27,404.01,20.06,36.43,3.69,918.35,862.16,974.53,45.25,101.44,-10.93,626.75,597,656.49,36.75,66.5,7.01,975.2,913.17,1037.23,49.2,111.23,-12.83
"BEL","2020-2021",118593,11583838,1023.8,414.3,980.4,674.6,1040.8,111853,106686,117019,6740,11907,1574,960.08,915.33,1004.82,63.72,108.47,18.98,381.32,364.38,398.26,32.98,49.92,16.04,910.24,847.55,972.93,70.16,132.85,7.47,618.25,587.46,649.03,56.35,87.14,25.57,967.39,898.17,1036.6,73.41,142.63,4.2
"BEL","2021-2022",115391,11639434,991.3,413.3,943.7,657.5,1008.3,112490,107157,117823,2901,8234,-2432,959.89,913.7,1006.07,31.41,77.6,-14.77,375,357.43,392.57,38.3,55.87,20.73,902.14,832.16,972.11,41.56,111.54,-28.41,609.74,577.82,641.67,47.76,79.68,15.83,959.57,882.32,1036.82,48.73,125.98,-28.52
"BEL","2022-2023",114458,11697184,978.5,409.8,916.4,644.6,988.2,113127,107614,118640,1331,6844,-4182,959.7,911.95,1007.44,18.8,66.55,-28.94,368.68,350.42,386.93,41.12,59.38,22.87,894.03,816.21,971.85,22.37,100.19,-55.45,601.24,568.07,634.41,43.36,76.53,10.19,951.76,865.84,1037.67,36.44,122.36,-49.47
"BGR","2000-2001",110384,7929373,1392.3,865.4,1895.4,1326.6,1999.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112418,7862770,1429.9,848.6,1852,1295.8,1957.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",115353,7804481,1478.2,854.8,1856.5,1300,1963.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",109791,7750187,1416.8,804,1726.1,1212,1828.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",110734,7696160,1439,799,1713.5,1204.1,1813.9,111508,105780,117236,-774,4954,-6502,1455.83,1382.9,1528.76,-16.83,56.1,-89.76,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114233,7641370,1495.1,809.5,1744.4,1224,1847.1,111237,105617,116857,2996,8616,-2624,1460.38,1388.83,1531.93,34.72,106.27,-36.83,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",112795,7587303,1486.8,791.9,1703.9,1197.1,1802,110967,105440,116493,1828,7355,-3698,1464.92,1394.56,1535.29,21.88,92.24,-48.49,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",112115,7536384,1487.7,777.8,1680.3,1179.3,1776.9,110696,105247,116146,1419,6868,-4031,1469.47,1400.09,1538.85,18.23,87.61,-51.15,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107756,7489018,1438.9,744.6,1604.5,1127.9,1694.4,110426,105037,115814,-2670,2719,-8058,1474.02,1405.41,1542.62,-35.12,33.49,-103.72,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",108910,7438248,1464.3,744.6,1607.1,1129.3,1697.4,110155,104811,115500,-1245,4099,-6590,1478.56,1410.52,1546.61,-14.26,53.78,-82.31,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",109511,7380487,1483.8,734.5,1602.2,1122.2,1692,109885,104567,115203,-374,4944,-5692,1483.11,1415.4,1550.81,0.69,68.4,-67.01,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",110956,7318085,1516.3,734.5,1614.3,1127.4,1703.9,109614,104305,114923,1342,6651,-3967,1487.65,1420.06,1555.25,28.65,96.24,-38.95,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",104255,7265985,1434.9,686.6,1500.7,1049.2,1585.6,109344,104026,114662,-5089,229,-10407,1492.2,1424.49,1559.91,-57.3,10.41,-125.01,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",106201,7223267,1470.4,691.9,1510.2,1055.7,1596.1,109073,103729,114418,-2872,2472,-8217,1496.75,1428.7,1564.79,-26.35,41.7,-94.39,701.16,662.63,739.68,-9.26,29.27,-47.78,1533.93,1442.15,1625.71,-23.73,68.05,-115.51,1071.82,1008.82,1134.82,-16.12,46.88,-79.12,1620.46,1524.33,1716.58,-24.36,71.77,-120.48
