"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ARG","2015-2016",353481,43464666,813.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",346031,43860394,788.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",332046,44236782,750.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",339481,44578681,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",335815,44897820,748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",460131,45170220,1018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27515,2871930,958.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28532,2858822,998.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2017-2018",25770,2843960,906.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",26323,2828088,930.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",26879,2812317,955.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37505,2797919,1340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",32653,2782834,1173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",548,89873,609.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",550,90122,610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2017-2018",594,90872,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",594,91122,651.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",608,91873,661.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",588,92061,638.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157702,24001712,657.2,355.9,812.5,569.8,683.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2016-2017",161086,24390351,660.6,353.9,810.2,567.5,681.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2017-2018",163593,24784118,660.3,351.8,803.2,563,676.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2018-2019",162947,25166929,647.5,342.1,777.7,545.9,655.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2019-2020",164308,25527213,643.8,335.5,762,535,642.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2020-2021",165544,25805909,641.5,328.3,743.9,522.5,627.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2021-2022",183095,26143828,700.3,347.6,795.6,557.2,669.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2000-2001",74028,8041285,920.6,516.4,1139.1,803.4,1159.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75975,8079281,940.3,524.6,1177.7,826.5,1199.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77547,8121187,954.8,535.8,1206.5,846.8,1229.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",75246,8171624,920.8,514.9,1151,810.7,1174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75352,8225018,916.1,499,1113.5,785.1,1137.1,73938,71618,76258,1414,3734,-906,905.01,875.3,934.71,11.09,40.8,-18.61,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",73932,8265882,894.4,474.8,1055.7,745.6,1078.7,74520,72243,76796,-588,1689,-2864,906.88,877.74,936.03,-12.48,16.66,-41.63,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73996,8294538,892.1,459.6,1026.7,724.1,1049.3,75101,72863,77340,-1105,1133,-3344,908.76,880.1,937.43,-16.66,12,-45.33,466.72,453.57,479.87,-7.12,6.03,-20.27,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75368,8320360,905.8,457.8,1018.8,719.3,1041.2,75683,73476,77890,-315,1892,-2522,910.64,882.38,938.9,-4.84,23.42,-33.1,461.09,448.26,473.93,-3.29,9.54,-16.13,1021.25,990.7,1051.79,-2.45,28.1,-32.99,723.28,702.69,743.88,-3.98,16.61,-24.58,1043.83,1012.2,1075.46,-2.63,29,-34.26
"AUT","2008-2009",77001,8342090,923,457.8,1018.9,719.7,1041.6,76265,74083,78448,736,2918,-1447,912.52,884.57,940.47,10.48,38.43,-17.47,455.47,442.9,468.03,2.33,14.9,-10.23,1010.58,980.87,1040.29,8.32,38.03,-21.39,714.97,694.94,735,4.73,24.76,-15.3,1032.49,1001.73,1063.25,9.11,39.87,-21.65
"AUT","2009-2010",75863,8363380,907.1,447.8,985.1,697.7,1006.2,76847,74682,79012,-984,1181,-3149,914.4,886.68,942.12,-7.3,20.42,-35.02,449.84,437.48,462.2,-2.04,10.32,-14.4,999.91,970.88,1028.93,-14.81,14.22,-43.83,706.66,687.09,726.22,-8.96,10.61,-28.52,1021.15,991.1,1051.21,-14.95,15.1,-45.01
"AUT","2010-2011",77026,8392194,917.8,448.7,984.8,697.9,1005.4,77429,75275,79583,-403,1751,-2557,916.28,888.69,943.86,1.52,29.11,-26.06,444.21,432,456.42,4.49,16.7,-7.72,989.24,960.74,1017.73,-4.44,24.06,-32.93,698.34,679.13,717.55,-0.44,18.77,-19.65,1009.82,980.31,1039.33,-4.42,25.09,-33.93
"AUT","2011-2012",78874,8430544,935.5,446.5,992.8,700.4,1013.3,78011,75860,80161,863,3014,-1287,918.15,890.62,945.69,17.35,44.88,-10.19,438.58,426.47,450.7,7.92,20.03,-4.2,978.56,950.42,1006.71,14.24,42.38,-13.91,690.03,671.06,709,10.37,29.34,-8.6,998.48,969.34,1027.62,14.82,43.96,-14.32
"AUT","2012-2013",79518,8480848,937.6,441.8,984.5,693.6,1004.2,78593,76439,80746,925,3079,-1228,920.03,892.45,947.61,17.57,45.15,-10.01,432.95,420.87,445.04,8.85,20.93,-3.24,967.89,939.93,995.86,16.61,44.57,-11.36,681.72,662.86,700.57,11.88,30.74,-6.97,987.14,958.19,1016.1,17.06,46.01,-11.9
"AUT","2013-2014",78109,8549181,913.6,426.4,944.6,666.1,962.3,79174,77010,81339,-1065,1099,-3230,921.91,894.19,949.63,-8.31,19.41,-36.03,427.33,415.21,439.44,-0.93,11.19,-13.04,957.22,929.26,985.18,-12.62,15.34,-40.58,673.4,654.55,692.25,-7.3,11.55,-26.15,975.81,946.85,1004.76,-13.51,15.45,-42.46
"AUT","2014-2015",81040,8614737,940.8,425.5,955.9,670.4,972.6,79756,77574,81939,1284,3466,-899,923.79,895.84,951.73,17.01,44.96,-10.93,421.7,409.49,433.91,3.8,16.01,-8.41,946.55,918.41,974.69,9.35,37.49,-18.79,665.09,646.12,684.06,5.31,24.28,-13.66,964.47,935.33,993.61,8.13,37.27,-21.01
"AUT","2015-2016",78702,8694074,905.2,404.4,908.9,637.5,924.9,80338,78131,82545,-1636,571,-3843,925.67,897.4,953.93,-20.47,7.8,-48.73,416.07,403.71,428.43,-11.67,0.69,-24.03,935.88,907.38,964.38,-26.98,1.52,-55.48,656.77,637.56,675.99,-19.27,-0.06,-38.49,953.13,923.62,982.64,-28.23,1.28,-57.74
"AUT","2016-2017",82338,8768941,938.9,409.8,935.2,653.4,952.2,80920,78682,83158,1418,3656,-820,927.54,898.88,956.21,11.36,40.02,-17.31,410.44,397.87,423.01,-0.64,11.93,-13.21,925.21,896.19,954.23,9.99,39.01,-19.03,648.46,628.89,668.03,4.94,24.51,-14.63,941.8,911.74,971.85,10.4,40.46,-19.65
"AUT","2017-2018",81465,8820014,923.6,402.8,914.4,640.1,931,81502,79226,83778,-37,2239,-2313,929.42,900.28,958.57,-5.82,23.32,-34.97,404.81,391.98,417.65,-2.01,10.82,-14.85,914.54,884.83,944.25,-0.14,29.57,-29.85,640.15,620.12,660.18,-0.05,19.98,-20.08,930.46,899.7,961.22,0.54,31.3,-30.22
"AUT","2018-2019",81577,8858659,920.8,399.5,906.8,634.6,922.8,82084,79764,84404,-507,1813,-2827,931.3,901.59,961.01,-10.5,19.21,-40.21,399.19,386.04,412.33,0.31,13.46,-12.83,903.87,873.32,934.41,2.93,33.48,-27.61,631.83,611.24,652.43,2.77,23.36,-17.83,919.12,887.49,950.75,3.68,35.31,-27.95
"AUT","2019-2020",82549,8897120,927.8,399.3,909.9,636.8,927.1,82666,80296,85035,-117,2253,-2486,933.18,902.84,963.52,-5.38,24.96,-35.72,393.56,380.05,407.07,5.74,19.25,-7.77,893.2,861.68,924.72,16.7,48.22,-14.82,623.52,602.27,644.77,13.28,34.53,-7.97,907.79,875.15,940.42,19.31,51.95,-13.32
"AUT","2020-2021",91347,8916684,1024.5,435,998,697,1017.5,83247,80823,85672,8100,10524,5675,935.06,904.01,966.1,89.44,120.49,58.4,387.93,374.01,401.85,47.07,60.99,33.15,882.53,849.91,915.15,115.47,148.09,82.85,615.21,593.21,637.2,81.79,103.79,59.8,896.45,862.67,930.23,121.05,154.83,87.27
"AUT","2021-2022",91195,8949305,1019,434.1,983.6,689.4,1002.5,83829,81345,86314,7366,9850,4881,936.94,905.12,968.75,82.06,113.88,50.25,382.3,367.93,396.67,51.8,66.17,37.43,871.86,838.02,905.69,111.74,145.58,77.91,606.89,584.08,629.7,82.51,105.32,59.7,885.11,850.08,920.15,117.39,152.42,82.35
"AUT","2022-2023",90902,8984805,1011.7,425,963.9,676.1,983.3,84411,81862,86960,6491,9040,3942,938.81,906.17,971.45,72.89,105.53,40.25,376.67,361.82,391.53,48.33,63.18,33.47,861.18,826.04,896.33,102.72,137.86,67.57,598.58,574.88,622.27,77.52,101.22,53.83,873.78,837.38,910.17,109.52,145.92,73.13
"AZE","2015-2016",55035,9920246,554.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57690,10026389,575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",56924,10111934,562.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",57144,10191062,560.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",58277,10265381,567.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",81678,10301201,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",72420,10362136,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2022-2023",58386,10428636,559.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103474,10286914,1005.8,546.2,1198.8,846.9,1240.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104579,10331310,1012.2,549.2,1212.8,856.2,1256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",105271,10375358,1014.6,549.6,1222.2,861.4,1266.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",105119,10421449,1008.7,539.6,1213.2,852.7,1257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",104616,10478917,998.3,528.8,1170.3,826.1,1209.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",100876,10547975,956.3,501.1,1096.7,776.9,1131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",101125,10625460,951.7,493.1,1069.5,759.7,1102.4,102934,98054,107815,-1809,3071,-6690,962.83,920.53,1005.12,-11.13,31.17,-53.42,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104320,10709390,974,497.9,1076.8,766.2,1110.8,103571,98808,108335,749,5512,-4015,962.63,921.35,1003.9,11.37,52.65,-29.9,494.47,477.97,510.97,3.43,19.93,-13.07,,,,,,,758.45,728.35,788.56,7.75,37.85,-22.36,,,,,,
"BEL","2008-2009",104707,10799078,969.6,488.6,1056.2,751.7,1089.3,104208,99543,108874,499,5164,-4167,962.43,922,1002.86,7.17,47.6,-33.26,487.49,471.44,503.53,1.11,17.16,-14.93,,,,,,,748.79,719.51,778.08,2.91,32.19,-26.38,,,,,,
"BEL","2009-2010",103658,10911784,949.9,475.1,1021.9,728.4,1053.4,104845,100258,109433,-1187,3400,-5775,962.23,922.48,1001.99,-12.33,27.42,-52.09,480.5,464.83,496.18,-5.4,10.27,-21.08,,,,,,,739.14,710.53,767.74,-10.74,17.87,-39.34,,,,,,
"BEL","2010-2011",104017,11029873,943,466.4,1003.6,715.2,1034.7,105483,100951,110014,-1466,3066,-5997,962.03,922.77,1001.3,-19.03,20.23,-58.3,473.52,458.13,488.91,-7.12,8.27,-22.51,,,,,,,729.48,701.39,757.57,-14.28,13.81,-42.37,,,,,,
"BEL","2011-2012",109108,11103691,982.6,475,1032.2,733.8,1066.9,106120,101622,110617,2988,7486,-1509,961.84,922.87,1000.81,20.76,59.73,-18.21,466.53,451.33,481.73,8.47,23.67,-6.73,,,,,,,719.82,692.08,747.56,13.98,41.72,-13.76,,,,,,
"BEL","2012-2013",109937,11157915,985.2,469.6,1022.2,725.9,1057,106757,102271,111242,3180,7666,-1305,961.64,922.77,1000.51,23.56,62.43,-15.31,459.55,444.45,474.65,10.05,25.15,-5.05,,,,,,,710.16,682.6,737.72,15.74,43.3,-11.82,,,,,,
"BEL","2013-2014",104258,11210426,930,438,951.5,676,983.3,107394,102896,111891,-3136,1362,-7633,961.44,922.47,1000.41,-31.44,7.53,-70.41,452.57,437.46,467.67,-14.57,0.54,-29.67,971.2,919.97,1022.44,-19.7,31.53,-70.94,700.5,672.94,728.06,-24.5,3.06,-52.06,1004.08,948.86,1059.3,-20.78,34.44,-76
"BEL","2014-2015",110702,11243382,984.7,450.2,991.4,702,1026.7,108031,103499,112562,2671,7203,-1860,961.24,921.98,1000.51,23.46,62.72,-15.81,445.58,430.38,460.78,4.62,19.82,-10.58,963.22,915.98,1010.45,28.18,75.42,-19.05,690.85,663.11,718.58,11.15,38.89,-16.58,996.36,945.45,1047.26,30.34,81.25,-20.56
"BEL","2015-2016",106365,11281821,942.8,433.2,939.4,668.2,970.8,108668,104080,113255,-2303,2285,-6890,961.05,921.29,1000.8,-18.25,21.51,-58,438.6,423.21,453.99,-5.4,9.99,-20.79,955.23,910.12,1000.33,-15.83,29.28,-60.93,681.19,653.1,709.28,-12.99,15.1,-41.08,988.63,940.02,1037.24,-17.83,30.78,-66.44
"BEL","2016-2017",110633,11350279,974.7,433.6,961.6,679.3,996.6,109305,104639,113970,1328,5994,-3337,960.85,920.42,1001.27,13.85,54.28,-26.57,431.61,415.94,447.29,1.99,17.66,-13.69,947.24,902.14,992.34,14.36,59.46,-30.74,671.53,642.92,700.14,7.77,36.38,-20.84,980.9,932.29,1029.51,15.7,64.31,-32.91
"BEL","2017-2018",110089,11416149,964.3,428.4,943.8,667.5,977.8,109942,105179,114705,147,4910,-4616,960.65,919.37,1001.93,3.65,44.93,-37.63,424.63,408.58,440.68,3.77,19.82,-12.28,939.25,892.01,986.49,4.55,51.79,-42.69,661.87,632.59,691.15,5.63,34.91,-23.65,973.18,922.27,1024.09,4.62,55.53,-46.29
"BEL","2018-2019",108917,11478660,948.8,416.7,919.7,649.8,953.4,110579,105698,115459,-1662,3219,-6542,960.45,918.16,1002.74,-11.65,30.64,-53.94,417.64,401.15,434.14,-0.94,15.55,-17.44,931.26,880.03,982.5,-11.56,39.67,-62.8,652.21,622.11,682.32,-2.41,27.69,-32.52,965.45,910.23,1020.67,-12.05,43.17,-67.27
"BEL","2019-2020",116588,11538142,1010.3,433,972.6,683.6,1010.1,111216,106201,116231,5372,10387,357,960.25,916.79,1003.71,50.05,93.51,6.59,410.66,393.64,427.69,22.34,39.36,5.31,923.27,866.57,979.98,49.33,106.03,-7.38,642.56,611.49,673.62,41.04,72.11,9.98,957.73,896.61,1018.84,52.37,113.49,-8.74
"BEL","2020-2021",118593,11583838,1023.8,438.4,981.1,689.8,1017.2,111853,106686,117019,6740,11907,1574,960.06,915.29,1004.83,63.74,108.51,18.97,403.68,386.06,421.29,34.72,52.34,17.11,915.28,852.01,978.55,65.82,129.09,2.55,632.9,600.75,665.05,56.9,89.05,24.75,950,881.81,1018.19,67.2,135.39,-0.99
"BEL","2021-2022",115391,11639434,991.3,424.2,939.9,662.7,975,112490,107157,117823,2901,8234,-2432,959.86,913.65,1006.07,31.44,77.65,-14.77,396.69,378.42,414.97,27.51,45.78,9.23,907.3,836.67,977.92,32.6,103.23,-38.02,623.24,589.89,656.59,39.46,72.81,6.11,942.28,866.16,1018.39,32.72,108.84,-43.39
"BEL","2022-2023",114458,11697184,978.5,409.8,916.4,644.6,952.7,113127,107614,118640,1331,6844,-4182,959.66,911.89,1007.43,18.84,66.61,-28.93,389.71,370.72,408.69,20.09,39.08,1.11,899.31,820.77,977.85,17.09,95.63,-61.45,613.58,578.94,648.22,31.02,65.66,-3.62,934.55,849.9,1019.2,18.15,102.8,-66.5
"BGR","2000-2001",110384,7930461,1392.1,892.6,1835,1321.8,1855.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112418,7863891,1429.7,906.4,1906.6,1365.1,1918.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",115353,7805412,1478,929.6,1957.7,1401.3,1970.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",109791,7750321,1416.8,878.4,1808.2,1303.6,1830.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",110734,7696160,1439,876.3,1786.2,1291.8,1812.4,111508,105780,117236,-774,4954,-6502,1455.76,1382.79,1528.72,-16.76,56.21,-89.72,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114233,7641488,1495.1,891.9,1818.3,1315.3,1846.4,111237,105617,116857,2996,8616,-2624,1460.31,1388.72,1531.9,34.79,106.38,-36.8,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",112795,7588137,1486.6,875.8,1776.2,1287.3,1803,110967,105440,116493,1828,7355,-3698,1464.86,1394.45,1535.26,21.74,92.15,-48.66,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",112115,7537188,1487.6,861.9,1743.8,1265.3,1769.8,110696,105247,116146,1419,6868,-4031,1469.4,1399.99,1538.82,18.2,87.61,-51.22,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107756,7489134,1438.9,824.7,1661,1207.8,1682.3,110426,105037,115814,-2670,2719,-8058,1473.95,1405.31,1542.59,-35.05,33.59,-103.69,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",108910,7438248,1464.3,825.7,1658.5,1207.6,1678.2,110155,104811,115500,-1245,4099,-6590,1478.5,1410.42,1546.58,-14.2,53.88,-82.28,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",109511,7380607,1483.8,818.6,1659.1,1205.6,1674.4,109885,104567,115203,-374,4944,-5692,1483.05,1415.31,1550.79,0.75,68.49,-66.99,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",110956,7318917,1516.2,819.4,1670.8,1211.7,1684.4,109614,104305,114923,1342,6651,-3967,1487.6,1419.97,1555.23,28.6,96.23,-39.03,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",104255,7266806,1434.7,768.7,1555,1131.1,1568.3,109344,104026,114662,-5089,229,-10407,1492.15,1424.41,1559.89,-57.45,10.29,-125.19,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",106201,7224036,1470.2,779.1,1572.3,1144.4,1585.4,109073,103729,114418,-2872,2472,-8217,1496.7,1428.62,1564.78,-26.5,41.58,-94.58,790.34,745.5,835.18,-11.24,33.6,-56.08,1602.2,1501.44,1702.96,-29.9,70.86,-130.66,1164.77,1093.51,1236.03,-20.37,50.89,-91.63,1613.73,1513.92,1713.53,-28.33,71.48,-128.13
"BGR","2014-2015",111541,7258325,1536.2,810.6,1644.1,1195.1,1655.4,108803,103414,114191,2738,8127,-2650,1501.25,1432.61,1569.89,34.95,103.59,-33.69,789.03,747.68,830.37,21.57,62.92,-19.77,1597.44,1504.54,1690.34,46.66,139.56,-46.24,1161.55,1095.85,1227.24,33.55,99.25,-32.14,1609.22,1517.2,1701.23,46.18,138.2,-45.83
"BGR","2015-2016",106906,7277408,1469.1,773.7,1569,1140,1579.2,108532,103083,113982,-1626,3823,-7076,1505.8,1436.38,1575.21,-36.7,32.72,-106.11,787.71,748.23,827.18,-14.01,25.47,-53.48,1592.68,1503.98,1681.38,-23.68,65.02,-112.38,1158.33,1095.59,1221.06,-18.33,44.41,-81.06,1604.71,1516.84,1692.57,-25.51,62.36,-113.37
"BGR","2016-2017",111358,7214201,1543.7,801.3,1625.8,1181,1637.5,108262,102735,113789,3096,8623,-2431,1510.34,1439.94,1580.75,33.36,103.76,-37.05,786.39,746.92,825.87,14.91,54.38,-24.57,1587.92,1499.22,1676.62,37.88,126.58,-50.82,1155.11,1092.37,1217.84,25.89,88.63,-36.84,1600.19,1512.33,1688.06,37.31,125.17,-50.56
"BGR","2017-2018",106456,7150106,1489,767.2,1541.3,1122.7,1554.5,107991,102371,113611,-1535,4085,-7155,1514.89,1443.3,1586.48,-25.89,45.7,-97.48,785.07,743.73,826.42,-17.87,23.47,-59.22,1583.16,1490.26,1676.06,-41.86,51.04,-134.76,1151.89,1086.19,1217.58,-29.19,36.51,-94.88,1595.68,1503.67,1687.7,-41.18,50.83,-133.2
"BGR","2018-2019",110486,7084606,1559.6,790.4,1589.3,1157.1,1602.7,107721,101993,113449,2765,8493,-2963,1519.44,1446.48,1592.41,40.16,113.12,-32.81,783.76,738.92,828.6,6.64,51.48,-38.2,1578.4,1477.64,1679.16,10.9,111.66,-89.86,1148.67,1077.41,1219.93,8.43,79.69,-62.83,1591.17,1491.37,1690.98,11.53,111.33,-88.28
"BGR","2019-2020",104592,7018071,1490.4,740,1499.3,1087.9,1510.6,107450,101600,113301,-2858,2992,-8709,1523.99,1449.47,1598.52,-33.59,40.93,-108.12,782.44,732.81,832.07,-42.44,7.19,-92.07,1573.64,1462.12,1685.16,-74.34,37.18,-185.86,1145.45,1066.58,1224.32,-57.55,21.32,-136.42,1586.66,1476.2,1697.12,-76.06,34.4,-186.52
