"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2019 W22,1153.5,103412583,1.117,,,,,,,,,,,,
"USA",2019 W23,1153.538,103437311,1.117,,,,,,,,,,,,
"USA",2019 W24,1153.712,103462039,1.117,,,,,,,,,,,,
"USA",2019 W25,1152.904,103486766,1.115,,,,,,,,,,,,
"USA",2019 W26,1155.269,103511494,1.117,,,,,,,,,,,,
"USA",2019 W27,1154.231,103536222,1.115,,,,,,,,,,,,
"USA",2019 W28,1154.038,103560949,1.115,,,,,,,,,,,,
"USA",2019 W29,1153.942,103585677,1.113,,,,,,,,,,,,
"USA",2019 W30,1153.558,103610405,1.113,,,,,,,,,,,,
"USA",2019 W31,1153.423,103635133,1.113,,,,,,,,,,,,
"USA",2019 W32,1152.269,103659860,1.112,,,,,,,,,,,,
"USA",2019 W33,1153.173,103684588,1.112,,,,,,,,,,,,
"USA",2019 W34,1153.25,103709316,1.112,,,,,,,,,,,,
"USA",2019 W35,1152.731,103734043,1.112,,,,,,,,,,,,
"USA",2019 W36,1152.769,103758771,1.112,,,,,,,,,,,,
"USA",2019 W37,1152.096,103783499,1.112,,,,,,,,,,,,
"USA",2019 W38,1152.154,103808226,1.112,,,,,,,,,,,,
"USA",2019 W39,1150.346,103832954,1.11,,,,,,,,,,,,
"USA",2019 W40,1149.269,103857682,1.11,,,,,,,,,,,,
"USA",2019 W41,1148.192,103882409,1.108,,,,,,,,,,,,
"USA",2019 W42,1147.808,103907137,1.108,,,,,,,,,,,,
"USA",2019 W43,1147.115,103931865,1.108,,,,,,,,,,,,
"USA",2019 W44,1145.788,103956592,1.108,,,,,,,,,,,,
"USA",2019 W45,1144.923,103981320,1.108,,,,,,,,,,,,
"USA",2019 W46,1146.654,104006048,1.11,,,,,,,,,,,,
"USA",2019 W47,1146.75,104030775,1.11,,,,,,,,,,,,
"USA",2019 W48,1148.308,104055503,1.112,,,,,,,,,,,,
"USA",2019 W49,1150.327,104080231,1.113,,,,,,,,,,,,
"USA",2019 W50,1150.923,104104958,1.113,,,,,,,,,,,,
"USA",2019 W51,1153.077,104129686,1.115,,,,,,,,,,,,
"USA",2019 W52,1154.942,104154414,1.117,,,,,,,,,,,,
"USA",2020 W01,1155.692,104171685,1.117,,,,,,,,,,,,
"USA",2020 W02,1156.885,104162115,1.117,,,,,,,,,,,,
"USA",2020 W03,1158.827,104150308,1.117,,,,,,,,,,,,
"USA",2020 W04,1160.712,104138501,1.119,,,,,,,,,,,,
"USA",2020 W05,1161.846,104126694,1.119,,,,,,,,,,,,
"USA",2020 W06,1163.827,104114887,1.121,,,,,,,,,,,,
"USA",2020 W07,1165.365,104103080,1.123,,,,,,,,,,,,
"USA",2020 W08,1164.808,104091273,1.121,,,,,,,,,,,,
"USA",2020 W09,1164.846,104079467,1.119,,,,,,,,,,,,
"USA",2020 W10,1165.231,104067660,1.119,,,,,,,,,,,,
"USA",2020 W11,1166.288,104055853,1.119,,,,,,,,,,,,
"USA",2020 W12,1167.25,104044046,1.119,,,,,,,,,,,,
"USA",2020 W13,1166.923,104032239,1.119,,,,,,,,,,,,
"USA",2020 W14,1166.827,104020432,1.119,,,,,,,,,,,,
"USA",2020 W15,1168.269,104008625,1.121,,,,,,,,,,,,
"USA",2020 W16,1167.423,103996818,1.121,,,,,,,,,,,,
"USA",2020 W17,1170.096,103985011,1.123,,,,,,,,,,,,
"USA",2020 W18,1170.25,103973204,1.123,,,,,,,,,,,,
"USA",2020 W19,1172.231,103961397,1.125,,,,,,,,,,,,
"USA",2020 W20,1173.904,103949590,1.127,,,,,,,,,,,,
"USA",2020 W21,1175.327,103937783,1.129,,,,,,,,,,,,
"USA",2020 W22,1174.596,103925976,1.129,,,,,,,,,,,,
"USA",2020 W23,1178.385,103914169,1.133,,,,,,,,,,,,
"USA",2020 W24,1181.308,103902362,1.135,,,,,,,,,,,,
"USA",2020 W25,1184.115,103890555,1.138,,,,,,,,,,,,
"USA",2020 W26,1185.365,103878748,1.14,,,,,,,,,,,,
"USA",2020 W27,1187.827,103866941,1.142,,,,,,,,,,,,
"USA",2020 W28,1193.038,103855134,1.146,,,,,,,,,,,,
"USA",2020 W29,1196.019,103843327,1.15,,,,,,,,,,,,
"USA",2020 W30,1198.596,103831520,1.152,,,,,,,,,,,,
"USA",2020 W31,1201.346,103819713,1.154,,,,,,,,,,,,
"USA",2020 W32,1204.096,103807906,1.156,,,,,,,,,,,,
"USA",2020 W33,1207.442,103796099,1.16,,,,,,,,,,,,
"USA",2020 W34,1210,103784292,1.162,,,,,,,,,,,,
"USA",2020 W35,1212.481,103772485,1.163,,,,,,,,,,,,
"USA",2020 W36,1213.962,103760678,1.163,,,,,,,,,,,,
"USA",2020 W37,1217.865,103748871,1.167,,,,,,,,,,,,
"USA",2020 W38,1219.519,103737064,1.169,,,,,,,,,,,,
"USA",2020 W39,1221.962,103725257,1.171,,,,,,,,,,,,
"USA",2020 W40,1225.173,103713450,1.173,,,,,,,,,,,,
"USA",2020 W41,1227.942,103701643,1.175,,,,,,,,,,,,
"USA",2020 W42,1229.538,103689836,1.177,,,,,,,,,,,,
"USA",2020 W43,1229.827,103678029,1.177,,,,,,,,,,,,
"USA",2020 W44,1231.788,103666222,1.179,,,,,,,,,,,,
"USA",2020 W45,1234.442,103654415,1.181,,,,,,,,,,,,
"USA",2020 W46,1235.75,103642609,1.181,,,,,,,,,,,,
"USA",2020 W47,1237.365,103630802,1.183,,,,,,,,,,,,
"USA",2020 W48,1238.404,103618995,1.185,,,,,,,,,,,,
"USA",2020 W49,1238.731,103607188,1.187,,,,,,,,,,,,
"USA",2020 W50,1239.25,103595381,1.187,,,,,,,,,,,,
"USA",2020 W51,1240.115,103583574,1.188,,,,,,,,,,,,
"USA",2020 W52,1239.75,103571767,1.187,,,,,,,,,,,,
"USA",2020 W53,1241.385,103560629,1.188,,,,,,,,,,,,
"USA",2021 W01,1241.346,103557517,1.188,,,,,,,,,,,,
"USA",2021 W02,1242.077,103556635,1.19,,,,,,,,,,,,
"USA",2021 W03,1243.731,103555753,1.192,,,,,,,,,,,,
"USA",2021 W04,1246.192,103554871,1.194,,,,,,,,,,,,
"USA",2021 W05,1246.615,103553989,1.194,,,,,,,,,,,,
"USA",2021 W06,1246.75,103553107,1.194,,,,,,,,,,,,
"USA",2021 W07,1248.481,103552224,1.196,,,,,,,,,,,,
"USA",2021 W08,1249.962,103551342,1.198,,,,,,,,,,,,
"USA",2021 W09,1251.365,103550460,1.2,,,,,,,,,,,,
"USA",2021 W10,1252.519,103549578,1.202,,,,,,,,,,,,
"USA",2021 W11,1254.077,103548696,1.204,,,,,,,,,,,,
"USA",2021 W12,1257.577,103547814,1.208,,,,,,,,,,,,
"USA",2021 W13,1260.192,103546932,1.21,,,,,,,,,,,,
"USA",2021 W14,1261.865,103546050,1.212,,,,,,,,,,,,
"USA",2021 W15,1264.692,103545168,1.213,,,,,,,,,,,,
"USA",2021 W16,1266.673,103544286,1.215,,,,,,,,,,,,
"USA",2021 W17,1269.923,103543404,1.219,,,,,,,,,,,,
"USA",2021 W18,1271.231,103542522,1.221,,,,,,,,,,,,
"USA",2021 W19,1273.019,103541640,1.223,,,,,,,,,,,,
"USA",2021 W20,1275.788,103540757,1.225,,,,,,,,,,,,
"USA",2021 W21,1277.404,103539875,1.227,,,,,,,,,,,,
"USA",2021 W22,1278.288,103538993,1.229,,,,,,,,,,,,
"USA",2021 W23,1278.538,103538111,1.231,,,,,,,,,,,,
"USA",2021 W24,1278.846,103537229,1.231,,,,,,,,,,,,
"USA",2021 W25,1279.788,103536347,1.231,,,,,,,,,,,,
"USA",2021 W26,1279.519,103535465,1.231,,,,,,,,,,,,
"USA",2021 W27,1277.154,103534583,1.229,,,,,,,,,,,,
"USA",2021 W28,1276.269,103533701,1.229,,,,,,,,,,,,
"USA",2021 W29,1276.327,103532819,1.229,,,,,,,,,,,,
"USA",2021 W30,1277.75,103531937,1.231,,,,,,,,,,,,
"USA",2021 W31,1278.231,103531055,1.233,,,,,,,,,,,,
"USA",2021 W32,1278.5,103530173,1.233,,,,,,,,,,,,
"USA",2021 W33,1280.442,103529290,1.235,,,,,,,,,,,,
"USA",2021 W34,1282.538,103528408,1.237,,,,,,,,,,,,
"USA",2021 W35,1283.596,103527526,1.238,,,,,,,,,,,,
"USA",2021 W36,1285.769,103526644,1.24,,,,,,,,,,,,
"USA",2021 W37,1287.115,103525762,1.24,,,,,,,,,,,,
"USA",2021 W38,1291.135,103524880,1.244,,,,,,,,,,,,
"USA",2021 W39,1292.692,103523998,1.246,,,,,,,,,,,,
"USA",2021 W40,1294.288,103523116,1.248,,,,,,,,,,,,
"USA",2021 W41,1294.942,103522234,1.248,,,,,,,,,,,,
"USA",2021 W42,1298.288,103521352,1.252,,,,,,,,,,,,
"USA",2021 W43,1301.038,103520470,1.254,,,,,,,,,,,,
"USA",2021 W44,1301.712,103519588,1.256,,,,,,,,,,,,
"USA",2021 W45,1300.981,103518706,1.256,,,,,,,,,,,,
"USA",2021 W46,1302.5,103517823,1.256,,,,,,,,,,,,
"USA",2021 W47,1304.904,103516941,1.258,,,,,,,,,,,,
"USA",2021 W48,1306.058,103516059,1.258,,,,,,,,,,,,
"USA",2021 W49,1308.885,103515177,1.262,,,,,,,,,,,,
"USA",2021 W50,1310.058,103514295,1.262,,,,,,,,,,,,
"USA",2021 W51,1311.788,103513413,1.263,,,,,,,,,,,,
"USA",2021 W52,1312.788,103512531,1.265,,,,,,,,,,,,
"USA",2022 W01,1314.769,103511649,1.267,,,,,,,,,,,,
"USA",2022 W02,1315.269,103510767,1.267,,,,,,,,,,,,
"USA",2022 W03,1314.904,103509885,1.267,,,,,,,,,,,,
"USA",2022 W04,1313.596,103509003,1.267,,,,,,,,,,,,
"USA",2022 W05,1313.577,103508121,1.267,,,,,,,,,,,,
"USA",2022 W06,1314.654,103507239,1.269,,,,,,,,,,,,
"USA",2022 W07,1315.788,103506357,1.271,,,,,,,,,,,,
"USA",2022 W08,1316.135,103505475,1.271,,,,,,,,,,,,
"USA",2022 W09,1316.654,103504593,1.271,,,,,,,,,,,,
"USA",2022 W10,1316.212,103503711,1.271,,,,,,,,,,,,
"USA",2022 W11,1317.212,103502829,1.273,,,,,,,,,,,,
"USA",2022 W12,1315.596,103501947,1.271,,,,,,,,,,,,
"USA",2022 W13,1313.615,103501065,1.269,,,,,,,,,,,,
"USA",2022 W14,1309.885,103500182,1.265,,,,,,,,,,,,
"USA",2022 W15,1308.942,103499300,1.265,,,,,,,,,,,,
"USA",2022 W16,1307.058,103498418,1.263,,,,,,,,,,,,
"USA",2022 W17,1305.481,103497536,1.262,,,,,,,,,,,,
"USA",2022 W18,1304.462,103496654,1.26,,,,,,,,,,,,
"USA",2022 W19,1303.731,103495772,1.26,,,,,,,,,,,,
"USA",2022 W20,1302.173,103494890,1.26,,,,,,,,,,,,
"USA",2022 W21,1301.038,103494008,1.258,,,,,,,,,,,,
"USA",2022 W22,1299.981,103493126,1.256,,,,,,,,,,,,
"USA",2022 W23,1298.558,103492244,1.254,,,,,,,,,,,,
"USA",2022 W24,1298.942,103491362,1.254,,,,,,,,,,,,
"USA",2022 W25,1298.865,103490480,1.254,,,,,,,,,,,,
"USA",2022 W26,1298.885,103489598,1.254,,,,,,,,,,,,
"USA",2022 W27,1299.327,103488716,1.254,,,,,,,,,,,,
"USA",2022 W28,1300.712,103487834,1.254,,,,,,,,,,,,
"USA",2022 W29,1299.846,103486952,1.254,,,,,,,,,,,,
"USA",2022 W30,1299.788,103486070,1.254,,,,,,,,,,,,
"USA",2022 W31,1300.808,103485188,1.254,,,,,,,,,,,,
"USA",2022 W32,1300.404,103484306,1.254,,,,,,,,,,,,
"USA",2022 W33,1297.731,103483424,1.252,,,,,,,,,,,,
"USA",2022 W34,1295.346,103482542,1.25,,,,,,,,,,,,
"USA",2022 W35,1293.788,103481660,1.248,,,,,,,,,,,,
"USA",2022 W36,1290.038,103480778,1.244,,,,,,,,,,,,
"USA",2022 W37,1288.462,103479896,1.242,,,,,,,,,,,,
"USA",2022 W38,1285.077,103479014,1.238,,,,,,,,,,,,
"USA",2022 W39,1283.135,103478132,1.237,,,,,,,,,,,,
"USA",2022 W40,1280.173,103477249,1.235,,,,,,,,,,,,
"USA",2022 W41,1280.577,103476367,1.237,,,,,,,,,,,,
"USA",2022 W42,1280.346,103475485,1.237,,,,,,,,,,,,
"USA",2022 W43,1279.135,103474603,1.235,,,,,,,,,,,,
"USA",2022 W44,1280,103473721,1.235,,,,,,,,,,,,
"USA",2022 W45,1280.942,103472839,1.237,,,,,,,,,,,,
"USA",2022 W46,1280.212,103471957,1.237,,,,,,,,,,,,
"USA",2022 W47,1279.058,103471075,1.235,,,,,,,,,,,,
"USA",2022 W48,1279.615,103470193,1.235,,,,,,,,,,,,
"USA",2022 W49,1277.615,103469311,1.233,,,,,,,,,,,,
"USA",2022 W50,1277.442,103468429,1.233,,,,,,,,,,,,
"USA",2022 W51,1277.327,103467547,1.233,,,,,,,,,,,,
"USA",2022 W52,1276.462,103466665,1.231,,,,,,,,,,,,
"USA",2023 W01,1275.962,103465783,1.231,,,,,,,,,,,,
"USA",2023 W02,1275.692,103464901,1.231,,,,,,,,,,,,
"USA",2023 W03,1276.173,103464019,1.231,,,,,,,,,,,,
"USA",2023 W04,1275.077,103463137,1.229,,,,,,,,,,,,
"USA",2023 W05,1273.885,103462255,1.229,,,,,,,,,,,,
"USA",2023 W06,1273.904,103461373,1.229,,,,,,,,,,,,
"USA",2023 W07,1273.096,103460490,1.229,,,,,,,,,,,,
"USA",2023 W08,1271.346,103459608,1.229,,,,,,,,,,,,
"USA",2023 W09,1271.615,103458726,1.229,,,,,,,,,,,,
"USA",2023 W10,1271.885,103457844,1.229,,,,,,,,,,,,
"USA",2023 W11,1270.212,103456962,1.227,,,,,,,,,,,,
"USA",2023 W12,1270.481,103456080,1.227,,,,,,,,,,,,
"USA",2023 W13,1271.673,103455198,1.229,,,,,,,,,,,,
"USA",2023 W14,1273.404,103454316,1.231,,,,,,,,,,,,
"USA",2023 W15,1274.135,103453434,1.231,,,,,,,,,,,,
"USA",2023 W16,1274.115,103452552,1.231,,,,,,,,,,,,
"USA",2023 W17,1273.519,103451670,1.231,,,,,,,,,,,,
"USA",2023 W18,1273.615,103450788,1.231,,,,,,,,,,,,
"USA",2023 W19,1274.077,103449906,1.231,,,,,,,,,,,,
"USA",2023 W20,1271.635,103449023,1.227,,,,,,,,,,,,
"USA",2023 W21,1270.269,103448141,1.227,,,,,,,,,,,,
"USA",2023 W22,1268.442,103447259,1.225,,,,,,,,,,,,
"USA",2023 W23,1266.308,103446377,1.223,,,,,,,,,,,,
"USA",2023 W24,1263.269,103445495,1.221,,,,,,,,,,,,
"USA",2023 W25,1259.788,103444613,1.219,,,,,,,,,,,,
"USA",2023 W26,1256.577,103443731,1.215,,,,,,,,,,,,
"USA",2023 W27,1253.981,103442849,1.213,,,,,,,,,,,,
"USA",2023 W28,1249.481,103441967,1.21,,,,,,,,,,,,
"USA",2023 W29,1244.942,103441085,1.204,,,,,,,,,,,,
"USA",2023 W30,1236.346,103440203,1.196,,,,,,,,,,,,
"USA",2023 W31,1223.577,103439321,1.185,,,,,,,,,,,,
"USA",2023 W32,1207.846,103438439,1.169,,,,,,,,,,,,
"USA-AZ",2017 W52,27.942,2319045,1.208,,,,,,,,,,,,
"USA-AZ",2018 W01,28,2319248,1.212,,,,,,,,,,,,
"USA-AZ",2018 W02,28.173,2319467,1.219,,,,,,,,,,,,
"USA-AZ",2018 W03,28.404,2319686,1.229,,,,,,,,,,,,
"USA-AZ",2018 W04,28.519,2319905,1.233,,,,,,,,,,,,
"USA-AZ",2018 W05,28.558,2320125,1.235,,,,,,,,,,,,
"USA-AZ",2018 W06,28.769,2320344,1.242,,,,,,,,,,,,
"USA-AZ",2018 W07,28.846,2320563,1.246,,,,,,,,,,,,
"USA-AZ",2018 W08,28.942,2320782,1.25,,,,,,,,,,,,
"USA-AZ",2018 W09,28.962,2321001,1.25,,,,,,,,,,,,
"USA-AZ",2018 W10,28.846,2321221,1.244,,,,,,,,,,,,
"USA-AZ",2018 W11,28.962,2321440,1.248,,,,,,,,,,,,
"USA-AZ",2018 W12,29.058,2321659,1.252,,,,,,,,,,,,
"USA-AZ",2018 W13,29.115,2321878,1.254,,,,,,,,,,,,
"USA-AZ",2018 W14,29.135,2322097,1.254,,,,,,,,,,,,
"USA-AZ",2018 W15,29.115,2322317,1.252,,,,,,,,,,,,
"USA-AZ",2018 W16,28.942,2322536,1.244,,,,,,,,,,,,
"USA-AZ",2018 W17,28.981,2322755,1.244,,,,,,,,,,,,
"USA-AZ",2018 W18,29.019,2322974,1.246,,,,,,,,,,,,
"USA-AZ",2018 W19,29.019,2323193,1.246,,,,,,,,,,,,
"USA-AZ",2018 W20,28.692,2323412,1.233,,,,,,,,,,,,
"USA-AZ",2018 W21,28.75,2323632,1.235,,,,,,,,,,,,
"USA-AZ",2018 W22,28.788,2323851,1.237,,,,,,,,,,,,
"USA-AZ",2018 W23,28.846,2324070,1.238,,,,,,,,,,,,
"USA-AZ",2018 W24,28.75,2324289,1.233,,,,,,,,,,,,
"USA-AZ",2018 W25,28.788,2324508,1.233,,,,,,,,,,,,
"USA-AZ",2018 W26,28.962,2324728,1.24,,,,,,,,,,,,
"USA-AZ",2018 W27,29.212,2324947,1.252,,,,,,,,,,,,
"USA-AZ",2018 W28,29.269,2325166,1.254,,,,,,,,,,,,
"USA-AZ",2018 W29,29.058,2325385,1.244,,,,,,,,,,,,
"USA-AZ",2018 W30,29.115,2325604,1.246,,,,,,,,,,,,
"USA-AZ",2018 W31,29.269,2325824,1.254,,,,,,,,,,,,
"USA-AZ",2018 W32,29.404,2326043,1.26,,,,,,,,,,,,
"USA-AZ",2018 W33,29.596,2326262,1.267,,,,,,,,,,,,
"USA-AZ",2018 W34,29.712,2326481,1.273,,,,,,,,,,,,
"USA-AZ",2018 W35,29.962,2326700,1.283,,,,,,,,,,,,
"USA-AZ",2018 W36,30.231,2326919,1.294,,,,,,,,,,,,
"USA-AZ",2018 W37,30.481,2327139,1.304,,,,,,,,,,,,
"USA-AZ",2018 W38,30.308,2327358,1.296,,,,,,,,,,,,
"USA-AZ",2018 W39,30.442,2327577,1.302,,,,,,,,,,,,
"USA-AZ",2018 W40,30.346,2327796,1.298,,,,,,,,,,,,
"USA-AZ",2018 W41,30.577,2328015,1.308,,,,,,,,,,,,
"USA-AZ",2018 W42,30.731,2328235,1.315,,,,,,,,,,,,
"USA-AZ",2018 W43,30.481,2328454,1.304,,,,,,,,,,,,
"USA-AZ",2018 W44,30.346,2328673,1.298,,,,,,,,,,,,
"USA-AZ",2018 W45,30.308,2328892,1.296,,,,,,,,,,,,
"USA-AZ",2018 W46,30.423,2329111,1.302,,,,,,,,,,,,
"USA-AZ",2018 W47,30.365,2329331,1.3,,,,,,,,,,,,
"USA-AZ",2018 W48,30.115,2329550,1.288,,,,,,,,,,,,
"USA-AZ",2018 W49,30.346,2329769,1.298,,,,,,,,,,,,
"USA-AZ",2018 W50,30.404,2329988,1.3,,,,,,,,,,,,
"USA-AZ",2018 W51,30.423,2330207,1.302,,,,,,,,,,,,
"USA-AZ",2018 W52,30.615,2330426,1.31,,,,,,,,,,,,
"USA-AZ",2019 W01,30.596,2330324,1.308,,,,,,,,,,,,
"USA-AZ",2019 W02,30.712,2329516,1.312,,,,,,,,,,,,
"USA-AZ",2019 W03,30.731,2328685,1.312,,,,,,,,,,,,
"USA-AZ",2019 W04,30.442,2327855,1.3,,,,,,,,,,,,
"USA-AZ",2019 W05,30.519,2327025,1.304,,,,,,,,,,,,
"USA-AZ",2019 W06,30.365,2326194,1.298,,,,,,,,,,,,
"USA-AZ",2019 W07,30.385,2325364,1.298,,,,,,,,,,,,
"USA-AZ",2019 W08,30.385,2324534,1.298,,,,,,,,,,,,
"USA-AZ",2019 W09,30.538,2323704,1.306,,,,,,,,,,,,
"USA-AZ",2019 W10,30.519,2322873,1.306,,,,,,,,,,,,
"USA-AZ",2019 W11,30.519,2322043,1.306,,,,,,,,,,,,
"USA-AZ",2019 W12,30.519,2321213,1.306,,,,,,,,,,,,
"USA-AZ",2019 W13,30.308,2320383,1.296,,,,,,,,,,,,
"USA-AZ",2019 W14,30.173,2319552,1.29,,,,,,,,,,,,
"USA-AZ",2019 W15,30.192,2318722,1.292,,,,,,,,,,,,
"USA-AZ",2019 W16,30.25,2317892,1.296,,,,,,,,,,,,
"USA-AZ",2019 W17,30.019,2317062,1.287,,,,,,,,,,,,
"USA-AZ",2019 W18,30,2316231,1.287,,,,,,,,,,,,
"USA-AZ",2019 W19,30.077,2315401,1.29,,,,,,,,,,,,
"USA-AZ",2019 W20,30.192,2314571,1.296,,,,,,,,,,,,
"USA-AZ",2019 W21,30.365,2313741,1.304,,,,,,,,,,,,
"USA-AZ",2019 W22,30.385,2312910,1.304,,,,,,,,,,,,
"USA-AZ",2019 W23,30.404,2312080,1.306,,,,,,,,,,,,
"USA-AZ",2019 W24,30.365,2311250,1.306,,,,,,,,,,,,
"USA-AZ",2019 W25,30.308,2310420,1.304,,,,,,,,,,,,
"USA-AZ",2019 W26,30.365,2309589,1.306,,,,,,,,,,,,
"USA-AZ",2019 W27,30.365,2308759,1.306,,,,,,,,,,,,
"USA-AZ",2019 W28,30.462,2307929,1.31,,,,,,,,,,,,
"USA-AZ",2019 W29,30.442,2307099,1.308,,,,,,,,,,,,
"USA-AZ",2019 W30,30.154,2306268,1.296,,,,,,,,,,,,
"USA-AZ",2019 W31,30.385,2305438,1.306,,,,,,,,,,,,
"USA-AZ",2019 W32,30.212,2304608,1.298,,,,,,,,,,,,
"USA-AZ",2019 W33,30.212,2303778,1.298,,,,,,,,,,,,
"USA-AZ",2019 W34,30.25,2302947,1.3,,,,,,,,,,,,
"USA-AZ",2019 W35,30.077,2302117,1.294,,,,,,,,,,,,
"USA-AZ",2019 W36,29.923,2301287,1.288,,,,,,,,,,,,
"USA-AZ",2019 W37,29.654,2300457,1.277,,,,,,,,,,,,
