"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR",2011,24328,4975504,488.9,24483,23683,25284,-155,645,-956,492.96,475.11,510.82,-4.06,13.79,-21.92
"BGR",2012,23547,4900454,480.4,24106,23307,24906,-559,240,-1359,491.88,474.1,509.66,-11.48,6.3,-29.26
"BGR",2013,22662,4829722,469.2,23730,22929,24530,-1068,-267,-1868,490.8,473.02,508.58,-21.6,-3.82,-39.38
"BGR",2014,23663,4761423,497,23353,22548,24158,310,1115,-495,489.72,471.87,507.57,7.28,25.13,-10.57
"BGR",2015,22886,4692980,487.6,22976,22165,23787,-90,721,-901,488.64,470.64,506.64,-1.04,16.96,-19.04
"BGR",2016,22814,4626927,493.1,22599,21779,23420,215,1035,-606,487.56,469.35,505.77,5.54,23.75,-12.67
"BGR",2017,22333,4562879,489.4,22222,21390,23054,111,943,-721,486.48,467.98,504.97,2.92,21.42,-15.57
"BGR",2018,22175,4501544,492.6,21845,20999,22692,330,1176,-517,485.4,466.55,504.24,7.2,26.05,-11.64
"BGR",2019,21639,4450071,486.2,21468,20606,22331,171,1033,-692,484.31,465.06,503.56,1.89,21.14,-17.36
"BGR",2020,24391,4407504,553.7,21092,20211,21973,3299,4180,2418,483.23,463.52,502.95,70.47,90.18,50.75
"BGR",2021,29696,4363191,680.8,20715,19813,21616,8981,9883,8080,482.15,461.92,502.39,198.65,218.88,178.41
"BGR",2022,22386,4316241,518.5,20338,19414,21262,2048,2972,1124,481.07,460.27,501.87,37.43,58.23,16.63
"CAN",2011,50174,23824062,210.6,,,,,,,,,,,,
"CAN",2012,50596,23959559,211.2,,,,,,,,,,,,
"CAN",2013,50288,24075465,208.9,,,,,,,,,,,,
"CAN",2014,51366,24169781,212.5,,,,,,,,,,,,
"CAN",2015,51698,24273693,213,52387,49847,54927,-689,1851,-3229,215.96,205.59,226.33,-2.96,7.41,-13.33
"CAN",2016,52827,24421508,216.3,52760,50470,55050,67,2357,-2223,215.85,206.5,225.2,0.45,9.8,-8.9
"CAN",2017,53972,24616780,219.3,53133,50933,55333,839,3039,-1361,215.74,206.76,224.72,3.56,12.54,-5.42
"CAN",2018,54383,24832588,219,53506,51216,55796,877,3167,-1413,215.63,206.28,224.98,3.37,12.72,-5.98
"CAN",2019,52785,25010154,211.1,53879,51339,56419,-1094,1446,-3634,215.52,205.15,225.89,-4.42,5.95,-14.79
"CAN",2020,58504,25064360,233.4,54252,51342,57162,4252,7162,1342,215.41,203.52,227.3,17.99,29.88,6.1
"CAN",2021,60452,24980679,242,54625,51265,57985,5827,9187,2467,215.3,201.58,229.02,26.7,40.42,12.98
"CAN",2022,61085,24841926,245.9,54998,51135,58861,6087,9950,2224,215.19,199.41,230.97,30.71,46.49,14.93
"CHE",2001,10043,4899279,205,,,,,,,,,,,,
"CHE",2002,10105,4947880,204.2,,,,,,,,,,,,
"CHE",2003,9992,4992563,200.1,,,,,,,,,,,,
"CHE",2004,9745,5033831,193.6,,,,,,,,,,,,
"CHE",2005,9693,5072721,191.1,9667,9434,9901,26,259,-208,188.9,183.48,194.32,2.2,7.62,-3.22
"CHE",2006,9517,5116554,186,9553,9324,9782,-36,193,-265,185.34,180.03,190.66,0.66,5.97,-4.66
"CHE",2007,9533,5175272,184.2,9439,9214,9664,94,319,-131,181.79,176.56,187.01,2.41,7.64,-2.81
"CHE",2008,9289,5239759,177.3,9325,9103,9547,-36,186,-258,178.23,173.08,183.38,-0.93,4.22,-6.08
"CHE",2009,9248,5296235,174.6,9211,8992,9430,37,256,-182,174.67,169.58,179.77,-0.07,5.02,-5.17
"CHE",2010,9161,5346675,171.3,9097,8879,9315,64,282,-154,171.12,166.07,176.17,0.18,5.23,-4.87
"CHE",2011,8812,5393925,163.4,8983,8766,9199,-171,46,-387,167.56,162.53,172.59,-4.16,0.87,-9.19
"CHE",2012,8885,5441578,163.3,8869,8652,9085,16,233,-200,164.01,158.99,169.03,-0.71,4.31,-5.73
"CHE",2013,8798,5493236,160.2,8755,8538,8971,43,260,-173,160.45,155.42,165.48,-0.25,4.78,-5.28
"CHE",2014,8456,5545245,152.5,8640,8423,8858,-184,33,-402,156.89,151.84,161.95,-4.39,0.66,-9.45
"CHE",2015,8617,5594100,154,8526,8307,8746,91,310,-129,153.34,148.24,158.43,0.66,5.76,-4.43
"CHE",2016,8314,5634902,147.5,8412,8190,8634,-98,124,-320,149.78,144.63,154.94,-2.28,2.87,-7.44
"CHE",2017,8342,5662454,147.3,8298,8073,8523,44,269,-181,146.23,141,151.45,1.07,6.3,-4.15
"CHE",2018,8380,5682818,147.5,8184,7955,8413,196,425,-33,142.67,137.36,147.98,4.83,10.14,-0.48
"CHE",2019,7985,5705656,139.9,8070,7837,8303,-85,148,-318,139.11,133.7,144.53,0.79,6.2,-4.63
"CHE",2020,8308,5731454,144.9,7956,7718,8194,352,590,114,135.56,130.03,141.09,9.34,14.87,3.81
"CHE",2021,8488,5760082,147.4,7842,7598,8085,646,890,403,132,126.34,137.66,15.4,21.06,9.74
"CHE",2022,8331,5780184,144.1,7728,7478,7977,603,853,354,128.45,122.65,134.25,15.65,21.45,9.85
"CHL",2017,26910,12080870,222.7,26823,26259,27388,87,651,-478,221.97,217.2,226.73,0.73,5.5,-4.03
"CHL",2018,27045,12127971,223,27219,26737,27700,-174,308,-655,224.47,220.4,228.53,-1.47,2.6,-5.53
"CHL",2019,27701,12164437,227.7,27614,27050,28179,87,651,-478,226.97,222.2,231.73,0.73,5.5,-4.03
"CHL",2020,31894,12190429,261.6,28010,27249,28771,3884,4645,3123,229.47,223.04,235.89,32.13,38.56,25.71
"CHL",2021,35739,12209485,292.7,28405,27398,29412,7334,8341,6327,231.97,223.46,240.47,60.73,69.24,52.23
"CHL",2022,32114,12227683,262.6,28801,27527,30074,3313,4587,2040,234.47,223.71,245.22,28.13,38.89,17.38
"CZE",2006,25630,7358477,348.3,,,,,,,,,,,,
"CZE",2007,25691,7369010,348.6,,,,,,,,,,,,
"CZE",2008,25675,7367199,348.5,,,,,,,,,,,,
"CZE",2009,25049,7351301,340.7,,,,,,,,,,,,
"CZE",2010,24632,7317974,336.6,24278,23119,25437,354,1513,-805,,,,,,
"CZE",2011,24032,7259351,331,23600,22484,24716,432,1548,-684,,,,,,
"CZE",2012,23082,7183535,321.3,22922,21839,24005,160,1243,-923,,,,,,
"CZE",2013,22139,7111060,311.3,22244,21184,23305,-105,955,-1166,,,,,,
"CZE",2014,20736,7045078,294.3,21566,20517,22616,-830,219,-1880,,,,,,
"CZE",2015,20524,6979256,294,20888,19839,21938,-364,685,-1414,290.94,282.88,299,3.06,11.12,-5
"CZE",2016,19611,6914197,283.6,20211,19150,21271,-600,461,-1660,287.84,280.57,295.11,-4.24,3.03,-11.51
"CZE",2017,19461,6852733,284,19533,18449,20616,-72,1012,-1155,284.74,277.76,291.72,-0.74,6.24,-7.72
"CZE",2018,19275,6795912,283.6,18855,17739,19971,420,1536,-696,281.64,274.37,288.91,1.96,9.23,-5.31
"CZE",2019,18782,6744130,278.5,18177,17018,19336,605,1764,-554,278.54,270.48,286.6,-0.04,8.02,-8.1
"CZE",2020,19688,6696669,294,17499,16289,18709,2189,3399,979,275.44,266.2,284.68,18.56,27.8,9.32
"CZE",2021,22486,6655086,337.8,16821,15553,18090,5665,6933,4396,272.34,261.67,283.01,65.46,76.13,54.79
"CZE",2022,18568,6621964,280.4,16143,14810,17477,2425,3758,1091,269.24,256.98,281.5,11.16,23.42,-1.1
"DNK",2007,11185,3613219,309.6,,,,,,,,,,,,
"DNK",2008,10690,3624680,294.9,,,,,,,,,,,,
"DNK",2009,10540,3629750,290.4,,,,,,,,,,,,
"DNK",2010,10158,3629125,279.9,,,,,,,,,,,,
"DNK",2011,9406,3625937,259.4,,,,,,,,,,,,
"DNK",2012,8983,3626024,247.7,,,,,,,,,,,,
"DNK",2013,8765,3632915,241.3,,,,,,,,,,,,
"DNK",2014,8535,3648331,233.9,,,,,,,,,,,,
"DNK",2015,8379,3670099,228.3,8428,8087,8769,-49,292,-390,229.24,219.99,238.49,-0.94,8.31,-10.19
"DNK",2016,8386,3689999,227.3,8237,7930,8544,149,456,-158,223.46,215.13,231.79,3.84,12.17,-4.49
"DNK",2017,7883,3702760,212.9,8046,7751,8341,-163,132,-458,217.68,209.67,225.69,-4.78,3.23,-12.79
"DNK",2018,7929,3709822,213.7,7855,7548,8163,74,381,-234,211.9,203.57,220.23,1.8,10.13,-6.53
"DNK",2019,7654,3713009,206.2,7665,7324,8006,-11,330,-352,206.12,196.87,215.37,0.08,9.33,-9.17
"DNK",2020,7406,3718384,199.2,7474,7083,7865,-68,323,-459,200.34,189.75,210.93,-1.14,9.45,-11.73
"DNK",2021,7436,3737151,199,7283,6832,7734,153,604,-298,194.56,182.33,206.79,4.44,16.67,-7.79
"DNK",2022,7376,3760024,196.2,7093,6574,7611,283,802,-235,188.78,174.72,202.84,7.42,21.48,-6.64
"ESP",2001,60757,28215239,215.3,,,,,,,,,,,,
"ESP",2002,60488,28669542,211,,,,,,,,,,,,
"ESP",2003,61995,29249306,212,,,,,,,,,,,,
"ESP",2004,61141,29807720,205.1,,,,,,,,,,,,
"ESP",2005,61711,30319446,203.6,,,,,,,,,,,,
"ESP",2006,61045,30869823,197.8,,,,,,,,,,,,
"ESP",2007,62149,31392116,198,,,,,,,,,,,,
"ESP",2008,61712,31677329,194.8,,,,,,,,,,,,
"ESP",2009,60186,31722208,189.7,,,,,,,,,,,,
"ESP",2010,58920,31666678,186.1,,,,,,,,,,,,
"ESP",2011,58634,31564468,185.8,,,,,,,,,,,,
"ESP",2012,58129,31339050,185.5,,,,,,,,,,,,
"ESP",2013,56832,31037987,183.1,,,,,,,,,,,,
"ESP",2014,56024,30828287,181.7,56269,55384,57154,-245,640,-1130,,,,,,
"ESP",2015,56729,30730156,184.6,56353,55537,57168,376,1192,-439,184.52,181.44,187.6,0.08,3.16,-3
"ESP",2016,56312,30701149,183.4,56436,55657,57215,-124,655,-903,183.96,181.19,186.73,-0.56,2.21,-3.33
"ESP",2017,56338,30752429,183.2,56520,55741,57299,-182,597,-961,183.4,180.73,186.07,-0.2,2.47,-2.87
"ESP",2018,57058,30919723,184.6,56603,55788,57419,455,1270,-361,182.84,180.07,185.61,1.76,4.53,-1.01
"ESP",2019,56407,31128207,181.2,56687,55802,57572,-280,605,-1165,182.28,179.2,185.36,-1.08,2,-4.16
"ESP",2020,62204,31218253,199.3,56771,55791,57750,5433,6413,4454,181.72,178.19,185.25,17.58,21.11,14.05
"ESP",2021,61097,31156133,196.1,56854,55762,57947,4243,5335,3150,181.16,177.09,185.23,14.94,19.01,10.87
"ESP",2022,60987,31027791,196.5,56938,55718,58158,4049,5269,2829,180.6,175.92,185.28,15.9,20.58,11.22
"EST",2001,6141,936105,656,,,,,,,,,,,,
"EST",2002,5862,932372,628.7,,,,,,,,,,,,
"EST",2003,5472,928678,589.2,,,,,,,,,,,,
"EST",2004,5333,924743,576.7,,,,,,,,,,,,
"EST",2005,4968,919202,540.5,,,,,,,,,,,,
"EST",2006,4980,912325,545.9,,,,,,,,,,,,
"EST",2007,4890,907047,539.2,,,,,,,,,,,,
"EST",2008,4441,903311,491.6,,,,,,,,,,,,
"EST",2009,4126,898983,459,,,,,,,,,,,,
"EST",2010,3785,892984,423.8,,,,,,,,,,,,
"EST",2011,3781,884872,427.3,,,,,,,,,,,,
"EST",2012,3735,875509,426.6,,,,,,,,,,,,
"EST",2013,3406,866232,393.2,,,,,,,,,,,,
"EST",2014,3485,858847,405.8,,,,,,,,,,,,
"EST",2015,3246,853471,380.3,3288,3140,3436,-42,106,-190,385.88,367.82,403.94,-5.58,12.48,-23.64
"EST",2016,3260,848841,384.1,3188,3055,3321,72,205,-61,375.14,358.86,391.42,8.96,25.24,-7.32
"EST",2017,3046,846155,360,3088,2960,3216,-42,86,-170,364.4,348.76,380.04,-4.4,11.24,-20.04
"EST",2018,3025,845227,357.9,2988,2855,3121,37,170,-96,353.66,337.38,369.94,4.24,20.52,-12.04
"EST",2019,2864,842934,339.7,2888,2741,3036,-24,123,-172,342.92,324.86,360.98,-3.22,14.84,-21.28
"EST",2020,3021,838389,360.4,2788,2619,2958,232,402,63,332.18,311.49,352.87,28.22,48.91,7.53
"EST",2021,3283,833660,393.8,2689,2493,2884,594,790,399,321.44,297.55,345.33,72.36,96.25,48.47
"EST",2022,3085,829813,371.8,2589,2364,2813,496,721,272,310.7,283.24,338.16,61.1,88.56,33.64
"FIN",1990,12132,3363012,360.7,,,,,,,,,,,,
"FIN",1991,11859,3377832,351.1,,,,,,,,,,,,
"FIN",1992,11568,3390809,341.2,,,,,,,,,,,,
"FIN",1993,11180,3399914,328.8,,,,,,,,,,,,
"FIN",1994,10722,3406569,314.8,,,,,,,,,,,,
"FIN",1995,10779,3412776,315.9,,,,,,,,,,,,
"FIN",1996,10513,3421328,307.3,,,,,,,,,,,,
"FIN",1997,10553,3434147,307.3,,,,,,,,,,,,
"FIN",1998,10602,3448631,307.4,,,,,,,,,,,,
"FIN",1999,10625,3460005,307.1,,,,,,,,,,,,
"FIN",2000,10660,3468049,307.4,,,,,,,,,,,,
"FIN",2001,10342,3475155,297.6,,,,,,,,,,,,
"FIN",2002,10274,3481217,295.1,,,,,,,,,,,,
"FIN",2003,10399,3486335,298.3,,,,,,,,,,,,
"FIN",2004,10730,3492796,307.2,,,,,,,,,,,,
"FIN",2005,11074,3501721,316.2,,,,,,,,,,,,
"FIN",2006,10634,3512807,302.7,,,,,,,,,,,,
"FIN",2007,10849,3528214,307.5,,,,,,,,,,,,
"FIN",2008,10886,3542664,307.3,,,,,,,,,,,,
"FIN",2009,10643,3551427,299.7,,,,,,,,,,,,
"FIN",2010,10528,3547162,296.8,,,,,,,,,,,,
"FIN",2011,10013,3531996,283.5,,,,,,,,,,,,
"FIN",2012,9539,3516435,271.3,,,,,,,,,,,,
"FIN",2013,9183,3499521,262.4,,,,,,,,,,,,
"FIN",2014,8640,3483126,248,,,,,,,,,,,,
"FIN",2015,8226,3469253,237.1,8320,8007,8634,-94,219,-408,239.94,230.46,249.42,-2.84,6.64,-12.32
"FIN",2016,8179,3456876,236.6,8116,7834,8399,63,345,-220,234.79,226.24,243.34,1.81,10.36,-6.74
"FIN",2017,7940,3443418,230.6,7912,7641,8184,28,299,-244,229.64,221.43,237.85,0.96,9.17,-7.25
"FIN",2018,7841,3431262,228.5,7708,7426,7991,133,415,-150,224.49,215.94,233.04,4.01,12.56,-4.54
"FIN",2019,7375,3422915,215.4,7504,7191,7818,-129,184,-443,219.34,209.86,228.82,-3.94,5.54,-13.42
"FIN",2020,7605,3418209,222.5,7300,6941,7659,305,664,-54,214.19,203.33,225.05,8.31,19.17,-2.55
"FIN",2021,7433,3420084,217.3,7096,6682,7511,337,751,-78,209.04,196.5,221.58,8.26,20.8,-4.28
"FIN",2022,7499,3423115,219.1,6892,6416,7369,607,1083,130,203.89,189.47,218.31,15.21,29.63,0.79
"FRA",2001,105107,38800736,270.9,,,,,,,,,,,,
"FRA",2002,104703,39075801,268,,,,,,,,,,,,
"FRA",2003,105991,39364645,269.3,,,,,,,,,,,,
"FRA",2004,102470,39658294,258.4,,,,,,,,,,,,
"FRA",2005,103776,39967131,259.7,,,,,,,,,,,,
"FRA",2006,104030,40248380,258.5,,,,,,,,,,,,
"FRA",2007,104349,40443768,258,,,,,,,,,,,,
"FRA",2008,105148,40572202,259.2,,,,,,,,,,,,
"FRA",2009,106453,40676288,261.7,,,,,,,,,,,,
"FRA",2010,106579,40740387,261.6,,,,,,,,,,,,
"FRA",2011,104712,40714849,257.2,,,,,,,,,,,,
"FRA",2012,103206,40647217,253.9,102130,100041,104219,1076,3165,-1013,251.51,246.53,256.49,2.39,7.37,-2.59
"FRA",2013,100760,40580314,248.3,100576,98595,102557,184,2165,-1797,247.98,243.25,252.7,0.32,5.05,-4.4
"FRA",2014,97256,40498853,240.1,99022,97117,100927,-1766,139,-3671,244.45,239.9,248.99,-4.35,0.2,-8.89
"FRA",2015,97592,40410179,241.5,97468,95602,99335,124,1990,-1743,240.92,236.46,245.37,0.58,5.04,-3.87
"FRA",2016,95640,40338811,237.1,95914,94048,97781,-274,1592,-2141,237.38,232.93,241.84,-0.28,4.17,-4.74
"FRA",2017,94304,40311856,233.9,94361,92455,96266,-57,1849,-1962,233.85,229.31,238.4,0.05,4.59,-4.5
"FRA",2018,93439,40314448,231.8,92807,90826,94788,632,2613,-1349,230.32,225.6,235.05,1.48,6.2,-3.25
"FRA",2019,91334,40315042,226.6,91253,89164,93342,81,2170,-2008,226.79,221.81,231.77,-0.19,4.79,-5.17
"FRA",2020,92863,40310205,230.4,89699,87474,91924,3164,5389,939,223.26,217.95,228.57,7.14,12.45,1.83
"FRA",2021,89833,40276941,223,88146,85761,90530,1687,4072,-697,219.73,214.04,225.42,3.27,8.96,-2.42
"FRA",2022,89453,40217114,222.4,86592,84030,89154,2861,5423,299,216.2,210.09,222.31,6.2,12.31,0.09
"GBRTENW",2011,78283,36916441,212.1,,,,,,,,,,,,
"GBRTENW",2012,75266,36941990,203.7,,,,,,,,,,,,
"GBRTENW",2013,75597,37014480,204.2,,,,,,,,,,,,
"GBRTENW",2014,75211,37148706,202.5,,,,,,,,,,,,
"GBRTENW",2015,76462,37304962,205,76932,74667,79198,-470,1795,-2736,206.04,200.32,211.76,-1.04,4.68,-6.76
"GBRTENW",2016,78101,37438592,208.6,77376,75334,79418,725,2767,-1317,206.77,201.61,211.93,1.83,6.99,-3.33
"GBRTENW",2017,77178,37545838,205.6,77820,75858,79782,-642,1320,-2604,207.5,202.54,212.46,-1.9,3.06,-6.86
"GBRTENW",2018,79255,37613387,210.7,78264,76222,80306,991,3033,-1051,208.23,203.07,213.39,2.47,7.63,-2.69
"GBRTENW",2019,78104,37618689,207.6,78708,76442,80973,-604,1662,-2869,208.96,203.24,214.68,-1.36,4.36,-7.08
"GBRTENW",2020,87748,37598267,233.4,79151,76556,81747,8597,11192,6001,209.69,203.13,216.25,23.71,30.27,17.15
"GBRTENW",2021,91711,37578945,244,79595,76598,82592,12116,15113,9119,210.42,202.85,217.99,33.58,41.15,26.01
"GBRTENW",2022,86092,37553990,229.2,80039,76594,83484,6053,9498,2608,211.15,202.45,219.85,18.05,26.75,9.35
"GBR_NIR",2016,2640,1199587,220,2659,2593,2725,-19,47,-85,221.59,216.05,227.13,-1.59,3.95,-7.13
"GBR_NIR",2017,2706,1201383,225.2,2685,2628,2743,21,78,-37,223.48,218.64,228.32,1.72,6.56,-3.12
"GBR_NIR",2018,2728,1203484,226.7,2712,2654,2770,16,74,-42,225.37,220.53,230.21,1.33,6.17,-3.51
"GBR_NIR",2019,2721,1204683,225.8,2738,2672,2805,-18,49,-84,227.26,221.72,232.8,-1.46,4.08,-7
"GBR_NIR",2020,2970,1205428,246.4,2765,2685,2845,205,285,125,229.15,222.44,235.86,17.25,23.96,10.54
"GBR_NIR",2021,3074,1206456,254.8,2792,2694,2889,282,380,185,231.04,222.87,239.21,23.76,31.93,15.59
"GBR_NIR",2022,2836,1207828,234.8,2818,2701,2935,18,135,-99,232.93,223.15,242.71,1.87,11.65,-7.91
"GBR_SCO",2001,11518,3356228,343.2,,,,,,,,,,,,
"GBR_SCO",2002,11594,3365757,344.5,,,,,,,,,,,,
"GBR_SCO",2003,11350,3379097,335.9,,,,,,,,,,,,
"GBR_SCO",2004,11126,3398147,327.4,,,,,,,,,,,,
"GBR_SCO",2005,10854,3422550,317.2,,,,,,,,,,,,
"GBR_SCO",2006,11215,3449714,325.1,,,,,,,,,,,,
"GBR_SCO",2007,11110,3474936,319.7,,,,,,,,,,,,
"GBR_SCO",2008,10971,3495795,313.9,,,,,,,,,,,,
"GBR_SCO",2009,10723,3515405,305,,,,,,,,,,,,
"GBR_SCO",2010,10622,3532295,300.7,,,,,,,,,,,,
"GBR_SCO",2011,10363,3538125,292.9,,,,,,,,,,,,
"GBR_SCO",2012,10001,3533653,283,,,,,,,,,,,,
"GBR_SCO",2013,9821,3529849,278.2,,,,,,,,,,,,
"GBR_SCO",2014,9616,3532665,272.2,,,,,,,,,,,,
"GBR_SCO",2015,9966,3539810,281.5,10101,9624,10579,-135,342,-613,285.1,271.81,298.39,-3.6,9.69,-16.89
"GBR_SCO",2016,10499,3545464,296.1,10239,9809,10669,260,690,-170,288.86,276.88,300.84,7.24,19.22,-4.74
"GBR_SCO",2017,10230,3547843,288.3,10376,9963,10790,-146,267,-560,292.62,281.11,304.13,-4.32,7.19,-15.83
