"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CZE",2019,18782,18177,17018,19336,605,1764,-554,6744052,278.5,278.54,270.48,286.6,-0.04,8.02,-8.1
"CZE",2020,19688,17499,16289,18709,2189,3399,979,6697044,294,275.44,266.2,284.68,18.56,27.8,9.32
"CZE",2021,22486,16821,15553,18090,5665,6933,4396,6655395,337.8,272.34,261.67,283.01,65.46,76.13,54.79
"CZE",2022,18568,16143,14810,17477,2425,3758,1091,6622201,280.4,269.24,256.98,281.5,11.16,23.42,-1.1
"DEU",2001,161321,,,,,,,54985045,293.4,,,,,,
"DEU",2002,158917,,,,,,,54828798,289.8,,,,,,
"DEU",2003,155730,,,,,,,54592800,285.2,,,,,,
"DEU",2004,147788,,,,,,,54282469,272.2,,,,,,
"DEU",2005,143611,,,,,,,53921801,266.3,,,,,,
"DEU",2006,137587,,,,,,,53567007,256.8,,,,,,
"DEU",2007,134911,,,,,,,53278852,253.2,254.44,248.71,260.18,-1.24,4.49,-6.98
"DEU",2008,134429,,,,,,,53031625,253.5,254.05,248.45,259.65,-0.55,5.05,-6.15
"DEU",2009,133415,,,,,,,52859164,252.4,253.65,248.17,259.14,-1.25,4.23,-6.74
"DEU",2010,133979,,,,,,,52863892,253.4,253.26,247.87,258.65,0.14,5.53,-5.25
"DEU",2011,134834,,,,,,,52978196,254.5,252.87,247.54,258.19,1.63,6.96,-3.69
"DEU",2012,133780,135367,130731,140002,-1587,3049,-6222,53122305,251.8,252.47,247.18,257.76,-0.67,4.62,-5.96
"DEU",2013,136291,135190,130794,139585,1101,5497,-3294,53278401,255.8,252.08,246.8,257.35,3.72,9,-1.55
"DEU",2014,133217,135013,130785,139240,-1796,2432,-6023,53525127,248.9,251.68,246.4,256.97,-2.78,2.5,-8.07
"DEU",2015,137433,134835,130694,138977,2598,6739,-1544,53835830,255.3,251.29,245.96,256.61,4.01,9.34,-1.31
"DEU",2016,135901,134658,130517,138800,1243,5384,-2899,53950219,251.9,250.89,245.5,256.29,1.01,6.4,-4.39
"DEU",2017,133324,134481,130253,138709,-1157,3071,-5385,53896020,247.4,250.5,245.01,255.98,-3.1,2.39,-8.58
"DEU",2018,135977,134304,129909,138700,1673,6068,-2723,53806938,252.7,250.1,244.5,255.7,2.6,8.2,-3
"DEU",2019,132052,134127,129492,138762,-2075,2560,-6710,53643994,246.2,249.71,243.97,255.45,-3.51,2.23,-9.25
"DEU",2020,134173,133950,129013,138887,223,5160,-4714,53356234,251.5,249.32,243.42,255.21,2.18,8.08,-3.71
"DEU",2021,140909,133773,128483,139063,7136,12426,1846,52935982,266.2,248.92,242.85,254.99,17.28,23.35,11.21
"DEU",2022,139157,133596,127911,139281,5561,11246,-124,52453042,265.3,248.53,242.26,254.8,16.77,23.04,10.5
"DNK",2007,11185,,,,,,,3613314,309.6,,,,,,
"DNK",2008,10690,,,,,,,3624692,294.9,,,,,,
"DNK",2009,10540,,,,,,,3629731,290.4,,,,,,
"DNK",2010,10158,,,,,,,3629154,279.9,,,,,,
"DNK",2011,9406,,,,,,,3625987,259.4,,,,,,
"DNK",2012,8983,,,,,,,3626131,247.7,,,,,,
"DNK",2013,8765,,,,,,,3633121,241.3,,,,,,
"DNK",2014,8535,,,,,,,3648363,233.9,,,,,,
"DNK",2015,8379,8428,8087,8769,-49,292,-390,3669906,228.3,229.24,219.99,238.49,-0.94,8.31,-10.19
"DNK",2016,8386,8237,7930,8544,149,456,-158,3689865,227.3,223.46,215.13,231.79,3.84,12.17,-4.49
"DNK",2017,7883,8046,7751,8341,-163,132,-458,3702729,212.9,217.68,209.67,225.69,-4.78,3.23,-12.79
"DNK",2018,7929,7855,7548,8163,74,381,-234,3709843,213.7,211.9,203.57,220.23,1.8,10.13,-6.53
"DNK",2019,7654,7665,7324,8006,-11,330,-352,3713011,206.2,206.12,196.87,215.37,0.08,9.33,-9.17
"DNK",2020,7406,7474,7083,7865,-68,323,-459,3718308,199.2,200.34,189.75,210.93,-1.14,9.45,-11.73
"DNK",2021,7436,7283,6832,7734,153,604,-298,3736920,199,194.56,182.33,206.79,4.44,16.67,-7.79
"DNK",2022,7376,7093,6574,7611,283,802,-235,3759880,196.2,188.78,174.72,202.84,7.42,21.48,-6.64
"ESP",2001,60757,,,,,,,28221076,215.3,,,,,,
"ESP",2002,60488,,,,,,,28676041,211,,,,,,
"ESP",2003,61995,,,,,,,29250247,212,,,,,,
"ESP",2004,61141,,,,,,,29803410,205.2,,,,,,
"ESP",2005,61711,,,,,,,30315337,203.6,,,,,,
"ESP",2006,61045,,,,,,,30868953,197.8,,,,,,
"ESP",2007,62149,,,,,,,31393947,198,,,,,,
"ESP",2008,61712,,,,,,,31677523,194.8,,,,,,
"ESP",2009,60186,,,,,,,31722509,189.7,,,,,,
"ESP",2010,58920,,,,,,,31667273,186.1,,,,,,
"ESP",2011,58634,,,,,,,31562592,185.8,,,,,,
"ESP",2012,58129,,,,,,,31335925,185.5,,,,,,
"ESP",2013,56832,,,,,,,31036251,183.1,,,,,,
"ESP",2014,56024,56269,55384,57154,-245,640,-1130,30828081,181.7,,,,,,
"ESP",2015,56729,56353,55537,57168,376,1192,-439,30730652,184.6,184.52,181.56,187.48,0.08,3.04,-2.88
"ESP",2016,56312,56436,55657,57215,-124,655,-903,30701141,183.4,183.95,181.28,186.62,-0.55,2.12,-3.22
"ESP",2017,56338,56520,55741,57299,-182,597,-961,30753763,183.2,183.38,180.82,185.94,-0.18,2.38,-2.74
"ESP",2018,57058,56603,55788,57419,455,1270,-361,30921781,184.5,182.81,180.14,185.48,1.69,4.36,-0.98
"ESP",2019,56407,56687,55802,57572,-280,605,-1165,31128497,181.2,182.24,179.28,185.2,-1.04,1.92,-4
"ESP",2020,62204,56771,55791,57750,5433,6413,4454,31218268,199.3,181.67,178.28,185.06,17.63,21.02,14.24
"ESP",2021,61097,56854,55762,57947,4243,5335,3150,31157119,196.1,181.1,177.18,185.02,15,18.92,11.08
"ESP",2022,61002,56938,55718,58158,4064,5284,2844,31028907,196.6,180.53,176.03,185.03,16.07,20.57,11.57
"EST",2001,6141,,,,,,,936065,656,,,,,,
"EST",2002,5862,,,,,,,932331,628.7,,,,,,
"EST",2003,5472,,,,,,,928672,589.2,,,,,,
"EST",2004,5333,,,,,,,924777,576.7,,,,,,
"EST",2005,4968,,,,,,,919259,540.5,,,,,,
"EST",2006,4980,,,,,,,912347,545.8,,,,,,
"EST",2007,4890,,,,,,,907007,539.2,,,,,,
"EST",2008,4441,,,,,,,903305,491.6,,,,,,
"EST",2009,4126,,,,,,,899024,458.9,,,,,,
"EST",2010,3785,,,,,,,893042,423.8,,,,,,
"EST",2011,3781,,,,,,,884859,427.3,,,,,,
"EST",2012,3735,,,,,,,875411,426.6,,,,,,
"EST",2013,3406,,,,,,,866163,393.3,,,,,,
"EST",2014,3485,,,,,,,858838,405.8,,,,,,
"EST",2015,3246,3288,3140,3436,-42,106,-190,853512,380.3,385.84,367.89,403.79,-5.54,12.41,-23.49
"EST",2016,3260,3188,3055,3321,72,205,-61,848877,384,375.11,358.93,391.29,8.89,25.07,-7.29
"EST",2017,3046,3088,2960,3216,-42,86,-170,846157,360,364.38,348.83,379.93,-4.38,11.17,-19.93
"EST",2018,3025,2988,2855,3121,37,170,-96,845190,357.9,353.65,337.47,369.83,4.25,20.43,-11.93
"EST",2019,2864,2888,2741,3036,-24,123,-172,842928,339.7,342.92,324.97,360.87,-3.22,14.73,-21.17
"EST",2020,3021,2788,2619,2958,232,402,63,838432,360.4,332.19,311.62,352.76,28.21,48.78,7.64
"EST",2021,3283,2689,2493,2884,594,790,399,833695,393.8,321.46,297.71,345.21,72.34,96.09,48.59
"EST",2022,3085,2589,2364,2813,496,721,272,829842,371.8,310.73,283.43,338.03,61.07,88.37,33.77
"FIN",1990,12132,,,,,,,3363176,360.7,,,,,,
"FIN",1991,11859,,,,,,,3377856,351.1,,,,,,
"FIN",1992,11568,,,,,,,3390721,341.2,,,,,,
"FIN",1993,11180,,,,,,,3399852,328.8,,,,,,
"FIN",1994,10722,,,,,,,3406520,314.8,,,,,,
"FIN",1995,10779,,,,,,,3412820,315.9,,,,,,
"FIN",1996,10513,,,,,,,3421485,307.3,,,,,,
"FIN",1997,10553,,,,,,,3434171,307.3,,,,,,
"FIN",1998,10602,,,,,,,3448517,307.5,,,,,,
"FIN",1999,10625,,,,,,,3459932,307.1,,,,,,
"FIN",2000,10660,,,,,,,3468054,307.4,,,,,,
"FIN",2001,10342,,,,,,,3475214,297.6,,,,,,
"FIN",2002,10274,,,,,,,3481273,295.1,,,,,,
"FIN",2003,10399,,,,,,,3486344,298.3,,,,,,
"FIN",2004,10730,,,,,,,3492732,307.2,,,,,,
"FIN",2005,11074,,,,,,,3501638,316.3,,,,,,
"FIN",2006,10634,,,,,,,3512880,302.7,,,,,,
"FIN",2007,10849,,,,,,,3528337,307.5,,,,,,
"FIN",2008,10886,,,,,,,3542680,307.3,,,,,,
"FIN",2009,10643,,,,,,,3551367,299.7,,,,,,
"FIN",2010,10528,,,,,,,3547290,296.8,,,,,,
"FIN",2011,10013,,,,,,,3531961,283.5,,,,,,
"FIN",2012,9539,,,,,,,3516250,271.3,,,,,,
"FIN",2013,9183,,,,,,,3499346,262.4,,,,,,
"FIN",2014,8640,,,,,,,3483102,248,,,,,,
"FIN",2015,8226,8320,8007,8634,-94,219,-408,3469352,237.1,239.94,230.46,249.42,-2.84,6.64,-12.32
"FIN",2016,8179,8116,7834,8399,63,345,-220,3456980,236.6,234.79,226.24,243.34,1.81,10.36,-6.74
"FIN",2017,7940,7912,7641,8184,28,299,-244,3443443,230.6,229.64,221.43,237.85,0.96,9.17,-7.25
"FIN",2018,7841,7708,7426,7991,133,415,-150,3431185,228.5,224.49,215.94,233.04,4.01,12.56,-4.54
"FIN",2019,7375,7504,7191,7818,-129,184,-443,3422904,215.4,219.34,209.86,228.82,-3.94,5.54,-13.42
"FIN",2020,7605,7300,6941,7659,305,664,-54,3418232,222.5,214.19,203.33,225.05,8.31,19.17,-2.55
"FIN",2021,7433,7096,6682,7511,337,751,-78,3420031,217.3,209.04,196.5,221.58,8.26,20.8,-4.28
"FIN",2022,7499,6892,6416,7369,607,1083,130,3423119,219.1,203.89,189.47,218.31,15.21,29.63,0.79
"FRA",2001,105107,,,,,,,38803775,270.9,,,,,,
"FRA",2002,104703,,,,,,,39079042,267.9,,,,,,
"FRA",2003,105991,,,,,,,39365115,269.3,,,,,,
"FRA",2004,102470,,,,,,,39655903,258.4,,,,,,
"FRA",2005,103776,,,,,,,39964447,259.7,,,,,,
"FRA",2006,104030,,,,,,,40247862,258.5,,,,,,
"FRA",2007,104349,,,,,,,40444950,258,,,,,,
"FRA",2008,105148,,,,,,,40572365,259.2,,,,,,
"FRA",2009,106453,,,,,,,40675416,261.7,,,,,,
"FRA",2010,106579,,,,,,,40740199,261.6,,,,,,
"FRA",2011,104712,,,,,,,40714871,257.2,,,,,,
"FRA",2012,103206,102130,100041,104219,1076,3165,-1013,40646452,253.9,251.52,246.54,256.51,2.38,7.36,-2.61
"FRA",2013,100760,100576,98595,102557,184,2165,-1797,40579339,248.3,247.99,243.26,252.71,0.31,5.04,-4.41
"FRA",2014,97256,99022,97117,100927,-1766,139,-3671,40498707,240.1,244.45,239.9,248.99,-4.35,0.2,-8.89
"FRA",2015,97592,97468,95602,99335,124,1990,-1743,40410888,241.5,240.91,236.45,245.36,0.59,5.05,-3.86
"FRA",2016,95640,95914,94048,97781,-274,1592,-2141,40339278,237.1,237.37,232.91,241.82,-0.27,4.19,-4.72
"FRA",2017,94304,94361,92455,96266,-57,1849,-1962,40311841,233.9,233.83,229.28,238.38,0.07,4.62,-4.48
"FRA",2018,93439,92807,90826,94788,632,2613,-1349,40313596,231.8,230.29,225.56,235.02,1.51,6.24,-3.22
"FRA",2019,91334,91253,89164,93342,81,2170,-2008,40317208,226.5,226.75,221.76,231.74,-0.25,4.74,-5.24
"FRA",2020,92863,89699,87474,91924,3164,5389,939,40340809,230.2,223.21,217.9,228.52,6.99,12.3,1.68
"FRA",2021,89835,88146,85761,90530,1689,4074,-695,40364286,222.6,219.67,213.98,225.36,2.93,8.62,-2.76
"FRA",2022,89462,86592,84030,89154,2870,5432,308,40337567,221.8,216.13,210.02,222.25,5.67,11.78,-0.45
"GBRTENW",2011,78283,,,,,,,36916645,212.1,,,,,,
"GBRTENW",2012,75266,,,,,,,36943068,203.7,,,,,,
"GBRTENW",2013,75597,,,,,,,37016165,204.2,,,,,,
"GBRTENW",2014,75211,,,,,,,37148964,202.5,,,,,,
"GBRTENW",2015,76462,76932,74667,79198,-470,1795,-2736,37303707,205,206.04,200.32,211.76,-1.04,4.68,-6.76
"GBRTENW",2016,78101,77376,75334,79418,725,2767,-1317,37437648,208.6,206.77,201.61,211.93,1.83,6.99,-3.33
"GBRTENW",2017,77178,77820,75858,79782,-642,1320,-2604,37545337,205.6,207.5,202.54,212.46,-1.9,3.06,-6.86
"GBRTENW",2018,79255,78264,76222,80306,991,3033,-1051,37613205,210.7,208.23,203.07,213.39,2.47,7.63,-2.69
"GBRTENW",2019,78104,78708,76442,80973,-604,1662,-2869,37618647,207.6,208.96,203.24,214.68,-1.36,4.36,-7.08
"GBRTENW",2020,87748,79151,76556,81747,8597,11192,6001,37598401,233.4,209.69,203.13,216.25,23.71,30.27,17.15
"GBRTENW",2021,91711,79595,76598,82592,12116,15113,9119,37579128,244,210.42,202.85,217.99,33.58,41.15,26.01
