"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBRTENW",2020,87748,37598267,233.4,79151,76556,81747,8597,11192,6001,209.69,203.13,216.25,23.71,30.27,17.15
"GBRTENW",2021,91711,37578945,244,79595,76598,82592,12116,15113,9119,210.42,202.85,217.99,33.58,41.15,26.01
"GBRTENW",2022,86092,37553990,229.2,80039,76594,83484,6053,9498,2608,211.15,202.45,219.85,18.05,26.75,9.35
"GBR_NIR",2016,2640,1199587,220,2659,2593,2725,-19,47,-85,221.59,216.05,227.13,-1.59,3.95,-7.13
"GBR_NIR",2017,2706,1201399,225.2,2685,2628,2743,21,78,-37,223.48,218.64,228.32,1.72,6.56,-3.12
"GBR_NIR",2018,2728,1203507,226.7,2712,2654,2770,16,74,-42,225.37,220.53,230.21,1.33,6.17,-3.51
"GBR_NIR",2019,2721,1204690,225.8,2738,2672,2805,-18,49,-84,227.26,221.72,232.8,-1.46,4.08,-7
"GBR_NIR",2020,2970,1205428,246.4,2765,2685,2845,205,285,125,229.15,222.44,235.86,17.25,23.96,10.54
"GBR_NIR",2021,3074,1206456,254.8,2792,2694,2889,282,380,185,231.04,222.87,239.21,23.76,31.93,15.59
"GBR_NIR",2022,2836,1207828,234.8,2818,2701,2935,18,135,-99,232.93,223.15,242.71,1.87,11.65,-7.91
"GBR_SCO",2001,11518,3356409,343.2,,,,,,,,,,,,
"GBR_SCO",2002,11594,3366013,344.5,,,,,,,,,,,,
"GBR_SCO",2003,11350,3379251,335.9,,,,,,,,,,,,
"GBR_SCO",2004,11126,3398147,327.4,,,,,,,,,,,,
"GBR_SCO",2005,10854,3422550,317.2,,,,,,,,,,,,
"GBR_SCO",2006,11215,3449928,325.1,,,,,,,,,,,,
"GBR_SCO",2007,11110,3475333,319.7,,,,,,,,,,,,
"GBR_SCO",2008,10971,3495977,313.8,,,,,,,,,,,,
"GBR_SCO",2009,10723,3515405,305,,,,,,,,,,,,
"GBR_SCO",2010,10622,3532295,300.7,,,,,,,,,,,,
"GBR_SCO",2011,10363,3538059,292.9,,,,,,,,,,,,
"GBR_SCO",2012,10001,3533581,283,,,,,,,,,,,,
"GBR_SCO",2013,9821,3529903,278.2,,,,,,,,,,,,
"GBR_SCO",2014,9616,3532724,272.2,,,,,,,,,,,,
"GBR_SCO",2015,9966,3539810,281.5,10101,9624,10579,-135,342,-613,285.1,271.81,298.39,-3.6,9.69,-16.89
"GBR_SCO",2016,10499,3545464,296.1,10239,9809,10669,260,690,-170,288.86,276.88,300.84,7.24,19.22,-4.74
"GBR_SCO",2017,10230,3547859,288.3,10376,9963,10790,-146,267,-560,292.62,281.11,304.13,-4.32,7.19,-15.83
"GBR_SCO",2018,10567,3549434,297.7,10514,10084,10944,53,483,-377,296.38,284.4,308.36,1.32,13.3,-10.66
"GBR_SCO",2019,10620,3546139,299.5,10652,10174,11129,-32,446,-509,300.14,286.85,313.43,-0.64,12.65,-13.93
"GBR_SCO",2020,11458,3532549,324.4,10789,10242,11336,669,1216,122,303.9,288.68,319.12,20.5,35.72,5.28
"GBR_SCO",2021,11907,3513229,338.9,10927,10295,11558,980,1612,349,307.66,290.08,325.24,31.24,48.82,13.66
"GBR_SCO",2022,11078,3493764,317.1,11064,10338,11790,14,740,-712,311.42,291.21,331.63,5.68,25.89,-14.53
"GRC",2022,16717,6687182,250,,,,,,,,,,,,
"HRV",2022,8270,2543408,325.1,,,,,,,,,,,,
"ISR",2001,7280,4070132,178.9,,,,,,,,,,,,
"ISR",2002,7440,4151079,179.3,,,,,,,,,,,,
"ISR",2003,7114,4224517,168.4,,,,,,,,,,,,
"ISR",2004,7047,4299478,163.9,,,,,,,,,,,,
"ISR",2005,7296,4378606,166.7,7307,7109,7504,-11,187,-208,,,,,,
"ISR",2006,7132,4461115,159.9,7313,7120,7507,-181,12,-375,,,,,,
"ISR",2007,7325,4545089,161.2,7320,7129,7511,5,196,-186,,,,,,
"ISR",2008,7345,4625120,158.8,7327,7139,7515,18,206,-170,,,,,,
"ISR",2009,7332,4700256,156,7333,7147,7519,-1,185,-187,,,,,,
"ISR",2010,7376,4771059,154.6,7340,7155,7524,36,221,-148,,,,,,
"ISR",2011,7561,4837146,156.3,7346,7163,7530,215,398,31,,,,,,
"ISR",2012,7290,4903424,148.7,7353,7170,7536,-63,120,-246,,,,,,
"ISR",2013,7443,4975112,149.6,7359,7176,7543,84,267,-100,,,,,,
"ISR",2014,7407,5052039,146.6,7366,7182,7550,41,225,-143,146.53,144.99,148.07,0.07,1.61,-1.47
"ISR",2015,7391,5130807,144.1,7373,7187,7558,18,204,-167,144.05,142.63,145.47,0.05,1.47,-1.37
"ISR",2016,7405,5210395,142.1,7379,7191,7567,26,214,-162,141.57,140.22,142.93,0.53,1.88,-0.83
"ISR",2017,7322,5294589,138.3,7386,7195,7576,-64,127,-254,139.09,137.74,140.45,-0.79,0.56,-2.15
"ISR",2018,7319,5378710,136.1,7392,7198,7586,-73,121,-267,136.61,135.19,138.03,-0.51,0.91,-1.93
"ISR",2019,7349,5452052,134.8,7399,7201,7596,-50,148,-247,134.13,132.59,135.67,0.67,2.21,-0.87
"ISR",2020,7512,5519918,136.1,7405,7204,7607,107,308,-95,131.65,129.95,133.36,4.45,6.15,2.74
"ISR",2021,7878,5591326,140.9,7412,7206,7618,466,672,260,129.17,127.27,131.08,11.73,13.63,9.82
"ISR",2022,7604,5666416,134.2,7419,7207,7630,185,397,-26,126.69,124.57,128.82,7.51,9.63,5.38
"KOR",2011,73517,36788715,199.8,,,,,,,,,,,,
"KOR",2012,71806,36954065,194.3,,,,,,,,,,,,
"KOR",2013,71097,37080280,191.7,,,,,,,,,,,,
"KOR",2014,69724,37198686,187.4,69223,67298,71149,501,2426,-1425,185.4,179.35,191.44,2,8.05,-4.04
"KOR",2015,68366,37310939,183.2,68633,66858,70408,-267,1508,-2042,184.06,178.49,189.64,-0.86,4.71,-6.44
"KOR",2016,68242,37348854,182.7,68043,66348,69738,199,1894,-1496,182.73,177.41,188.05,-0.03,5.29,-5.35
"KOR",2017,66137,37273910,177.4,67453,65758,69148,-1316,379,-3011,181.4,176.08,186.72,-4,1.32,-9.32
"KOR",2018,67462,37148258,181.6,66863,65088,68638,599,2374,-1176,180.07,174.5,185.64,1.53,7.1,-4.04
"KOR",2019,66557,36960994,180.1,66273,64347,68198,284,2210,-1641,178.74,172.69,184.78,1.36,7.41,-4.68
"KOR",2020,65924,36690114,179.7,65683,63552,67814,241,2372,-1890,177.41,170.72,184.1,2.29,8.98,-4.4
"KOR",2021,65438,36392349,179.8,65093,62715,67470,345,2723,-2032,176.08,168.61,183.54,3.72,11.19,-3.74
"KOR",2022,68347,36084359,189.4,64503,61849,67157,3844,6498,1190,174.74,166.41,183.08,14.66,22.99,6.32
"NLD",1996,24829,10622610,233.7,29501,7049,51953,-4672,17780,-27124,276.98,69.33,484.63,-43.28,164.37,-250.93
"NLD",1997,24310,10664098,228,24643,4405,44881,-333,19905,-20571,231.01,43.84,418.18,-3.01,184.16,-190.18
"NLD",1998,24551,10712966,229.2,19785,341,39229,4766,24210,-14678,185.04,5.21,364.87,44.16,223.99,-135.67
"NLD",1999,25081,10769603,232.9,14927,-5310,35165,10154,30391,-10084,139.07,-48.1,326.24,93.83,281,-93.34
"NLD",2000,155,10799963,1.4,10070,-12382,32522,-9915,12537,-32367,93.1,-114.55,300.75,-91.7,115.95,-299.35
"NLD",2022,20990,11206795,187.3,,,,,,,,,,,,
"NZL",2011,5989,2893704,207,,,,,,,,,,,,
"NZL",2012,5749,2907506,197.7,,,,,,,,,,,,
"NZL",2013,5678,2939471,193.2,,,,,,,,,,,,
"NZL",2014,5676,2993164,189.6,,,,,,,,,,,,
"NZL",2015,5757,3059996,188.1,5814,5577,6051,-57,180,-294,189.54,182.78,196.3,-1.44,5.32,-8.2
"NZL",2016,5941,3127718,189.9,5956,5742,6169,-15,199,-228,190.54,184.45,196.63,-0.64,5.45,-6.73
"NZL",2017,6241,3188530,195.7,6097,5892,6303,144,349,-62,191.54,185.69,197.39,4.16,10.01,-1.69
"NZL",2018,6223,3243498,191.9,6239,6025,6453,-16,198,-230,192.54,186.45,198.63,-0.64,5.45,-6.73
"NZL",2019,6325,3291816,192.1,6381,6144,6618,-56,181,-293,193.54,186.78,200.3,-1.44,5.32,-8.2
"NZL",2020,6064,3322166,182.5,6523,6251,6795,-459,-187,-731,194.54,186.8,202.28,-12.04,-4.3,-19.78
"NZL",2021,6234,3333020,187,6665,6351,6978,-431,-117,-744,195.54,186.6,204.48,-8.54,0.4,-17.48
"NZL",2022,6660,3337159,199.6,6806,6446,7167,-146,214,-507,196.54,186.27,206.81,3.06,13.33,-7.21
"POL",2022,92576,24819005,373,,,,,,,,,,,,
"PRT",2022,16513,6521181,253.2,,,,,,,,,,,,
"RUS",2001,937399,101842696,920.4,,,,,,,,,,,,
"RUS",2002,965639,102171149,945.1,,,,,,,,,,,,
"RUS",2003,972590,102267059,951,,,,,,,,,,,,
"RUS",2004,940260,101962972,922.2,,,,,,,,,,,,
"RUS",2005,935040,101719787,919.2,,,,,,,,,,,,
"RUS",2006,834549,101665845,820.9,,,,,,,,,,,,
"RUS",2007,786438,101898816,771.8,,,,,,,,,,,,
"RUS",2008,793033,102308969,775.2,,,,,,,,,,,,
"RUS",2009,767669,102704358,747.5,,,,,,,,,,,,
"RUS",2010,781874,102832827,760.3,,,,,,,,,,,,
"RUS",2011,749025,102538605,730.4,,,,,,,,,,,,
"RUS",2012,719833,102001092,705.7,,,,,,,,,,,,
"RUS",2013,701485,101342410,692.2,712383,683439,741327,-10898,18046,-39842,703.65,674.09,733.2,-11.45,18.11,-41
"RUS",2014,700531,100527845,696.8,690132,663010,717254,10399,37521,-16723,686.58,658.88,714.27,10.22,37.92,-17.47
"RUS",2015,677227,99661794,679.5,667881,641914,693848,9346,35313,-16621,669.51,642.99,696.03,9.99,36.51,-16.53
"RUS",2016,650579,98843898,658.1,645630,620060,671201,4949,30519,-20622,652.44,626.33,678.56,5.66,31.77,-20.46
"RUS",2017,604063,98066587,615.9,623380,597413,649347,-19317,6650,-45284,635.37,608.86,661.89,-19.47,7.04,-45.99
"RUS",2018,600926,97249482,617.9,601129,574007,628251,-203,26919,-27325,618.31,590.61,646,-0.41,27.29,-28.1
"RUS",2019,584602,96343911,606.7,578878,549934,607822,5724,34668,-23220,601.24,571.68,630.8,5.46,35.02,-24.1
"RUS",2020,656929,95453837,688.4,556627,525310,587945,100302,131619,68984,584.17,552.19,616.15,104.23,136.21,72.25
"SWE",2001,11988,5759762,208.1,,,,,,,,,,,,
"SWE",2002,11875,5798034,204.8,,,,,,,,,,,,
"SWE",2003,11886,5836744,203.6,,,,,,,,,,,,
"SWE",2004,12026,5877154,204.6,,,,,,,,,,,,
"SWE",2005,12236,5927324,206.4,,,,,,,,,,,,
"SWE",2006,12188,5984075,203.7,,,,,,,,,,,,
"SWE",2007,12153,6033270,201.4,,,,,,,,,,,,
"SWE",2008,12212,6071055,201.2,,,,,,,,,,,,
"SWE",2009,11816,6098365,193.8,,,,,,,,,,,,
"SWE",2010,11530,6111712,188.7,,,,,,,,,,,,
"SWE",2011,11106,6114839,181.6,,,,,,,,,,,,
"SWE",2012,10796,6118648,176.4,,,,,,,,,,,,
"SWE",2013,10727,6131218,175,10738,10529,10946,-11,198,-219,175.44,172.15,178.72,-0.44,2.85,-3.72
"SWE",2014,10436,6155038,169.5,10422,10226,10617,14,210,-181,169.11,166.03,172.19,0.39,3.47,-2.69
"SWE",2015,10159,6196426,164,10106,9918,10293,53,241,-134,162.79,159.84,165.74,1.21,4.16,-1.74
"SWE",2016,9683,6256521,154.8,9790,9605,9974,-107,78,-291,156.47,153.57,159.37,-1.67,1.23,-4.57
"SWE",2017,9454,6319181,149.6,9474,9286,9661,-20,168,-207,150.15,147.2,153.1,-0.55,2.4,-3.5
"SWE",2018,9296,6375444,145.8,9158,8962,9354,138,334,-58,143.83,140.75,146.91,1.97,5.05,-1.11
"SWE",2019,8773,6421444,136.6,8842,8633,9051,-69,140,-278,137.51,134.22,140.79,-0.91,2.38,-4.19
"SWE",2020,9089,6457636,140.8,8526,8300,8752,563,789,337,131.19,127.63,134.74,9.61,13.17,6.06
"SWE",2021,8896,6497579,136.9,8210,7964,8456,686,932,440,124.86,120.99,128.74,12.04,15.91,8.16
"SWE",2022,8518,6533868,130.4,7894,7625,8163,624,893,355,118.54,114.31,122.78,11.86,16.09,7.62
"TWN",2001,42826,15773393,271.5,,,,,,,,,,,,
"TWN",2002,42019,15899313,264.3,,,,,,,,,,,,
"TWN",2003,42523,16029512,265.3,,,,,,,,,,,,
"TWN",2004,43779,16158340,271,,,,,,,,,,,,
"TWN",2005,45528,16296239,279.4,,,,,,,,,,,,
"TWN",2006,44984,16443182,273.6,,,,,,,,,,,,
"TWN",2007,44328,16588589,267.2,,,,,,,,,,,,
"TWN",2008,44603,16733557,266.6,,,,,,,,,,,,
"TWN",2009,44606,16887053,264.2,,,,,,,,,,,,
"TWN",2010,44760,17044829,262.6,,,,,,,,,,,,
"TWN",2011,46726,17186738,271.9,,,,,,,,,,,,
"TWN",2012,46890,17284973,271.3,,,,,,,,,,,,
"TWN",2013,46658,17329908,269.2,,,,,,,,,,,,
"TWN",2014,48153,17348940,277.6,48417,46701,50133,-264,1452,-1980,278.25,268.9,287.59,-0.65,8.7,-9.99
"TWN",2015,47716,17343139,275.1,48137,46555,49719,-421,1161,-2003,277.84,269.23,286.46,-2.74,5.87,-11.36
"TWN",2016,49127,17290621,284.1,47857,46347,49368,1270,2780,-241,277.44,269.21,285.66,6.66,14.89,-1.56
"TWN",2017,47321,17204817,275,47577,46067,49088,-256,1254,-1767,277.03,268.8,285.26,-2.03,6.2,-10.26
"TWN",2018,47005,17100920,274.9,47298,45716,48880,-293,1289,-1875,276.62,268.01,285.24,-1.72,6.89,-10.34
"TWN",2019,46982,16976158,276.7,47018,45302,48734,-36,1680,-1752,276.22,266.87,285.56,0.48,9.83,-8.86
"TWN",2020,45188,16828546,268.5,46738,44839,48637,-1550,349,-3449,275.81,265.47,286.16,-7.31,3.03,-17.66
"TWN",2021,46128,16686066,276.4,46458,44339,48577,-330,1789,-2449,275.41,263.87,286.95,0.99,12.53,-10.55
"USA",2016,709832,213043502,333.2,,,,,,,,,,,,
