"iso3c","chart_type","type","window"
"USA-TX","yearly","cmr","5"
"USA-UT","yearly","cmr","5"
"USA-VA","yearly","cmr","5"
"USA-VT","yearly","cmr","6"
"USA-WA","yearly","cmr","7"
"USA-WI","yearly","cmr","5"
"USA-WV","yearly","cmr","5"
"USA-WY","yearly","cmr","6"
"UZB","yearly","cmr","5"
"VCT","yearly","cmr","5"
"ZAF","yearly","cmr","5"
"ABW","yearly","asmr_who","5"
"ALB","yearly","asmr_who","5"
"AND","yearly","asmr_who","5"
"ARE","yearly","asmr_who","2"
"ARG","yearly","asmr_who","5"
"ARM","yearly","asmr_who","5"
"ATG","yearly","asmr_who","5"
"AUS","yearly","asmr_who","5"
"AUT","yearly","asmr_who","13"
"AZE","yearly","asmr_who","5"
"BEL","yearly","asmr_who","12"
"BGR","yearly","asmr_who","5"
"BHS","yearly","asmr_who","5"
"BIH","yearly","asmr_who","5"
"BLR","yearly","asmr_who","5"
"BLZ","yearly","asmr_who","5"
"BMU","yearly","asmr_who","5"
"BOL","yearly","asmr_who","5"
"BRA","yearly","asmr_who","5"
"BRB","yearly","asmr_who","5"
"BRN","yearly","asmr_who","5"
"BTN","yearly","asmr_who","1"
"CAN","yearly","asmr_who","5"
"CHE","yearly","asmr_who","7"
"CHL","yearly","asmr_who","3"
"COL","yearly","asmr_who","5"
"CPV","yearly","asmr_who","5"
"CRI","yearly","asmr_who","5"
"CUB","yearly","asmr_who","5"
"CYP","yearly","asmr_who","5"
"CZE","yearly","asmr_who","9"
"DEU","yearly","asmr_who","5"
"DEU-BB","yearly","asmr_who","5"
"DEU-BE","yearly","asmr_who","5"
"DEU-BW","yearly","asmr_who","11"
"DEU-BY","yearly","asmr_who","11"
"DEU-HB","yearly","asmr_who","13"
"DEU-HE","yearly","asmr_who","11"
"DEU-HH","yearly","asmr_who","11"
"DEU-MV","yearly","asmr_who","13"
"DEU-NI","yearly","asmr_who","11"
"DEU-NW","yearly","asmr_who","11"
"DEU-RP","yearly","asmr_who","12"
"DEU-SH","yearly","asmr_who","9"
"DEU-SL","yearly","asmr_who","7"
"DEU-SN","yearly","asmr_who","15"
"DEU-ST","yearly","asmr_who","13"
"DEU-TH","yearly","asmr_who","10"
"DNK","yearly","asmr_who","5"
"DOM","yearly","asmr_who","5"
"DZA","yearly","asmr_who","2"
"ECU","yearly","asmr_who","5"
"EGY","yearly","asmr_who","5"
"ESP","yearly","asmr_who","6"
"EST","yearly","asmr_who","6"
"FIN","yearly","asmr_who","13"
"FRA","yearly","asmr_who","9"
"FRO","yearly","asmr_who","5"
"GBR","yearly","asmr_who","5"
"GBRTENW","yearly","asmr_who","6"
"GBR_NIR","yearly","asmr_who","4"
"GBR_SCO","yearly","asmr_who","5"
"GEO","yearly","asmr_who","5"
"GIB","yearly","asmr_who","5"
"GLP","yearly","asmr_who","5"
"GRC","yearly","asmr_who","5"
"GRL","yearly","asmr_who","5"
"GTM","yearly","asmr_who","5"
"GUF","yearly","asmr_who","5"
"HKG","yearly","asmr_who","5"
"HRV","yearly","asmr_who","9"
"HUN","yearly","asmr_who","6"
"IRL","yearly","asmr_who","5"
"IRN","yearly","asmr_who","5"
"ISL","yearly","asmr_who","15"
"ISR","yearly","asmr_who","6"
"ITA","yearly","asmr_who","5"
"JAM","yearly","asmr_who","5"
"JOR","yearly","asmr_who","5"
"JPN","yearly","asmr_who","5"
"KAZ","yearly","asmr_who","5"
"KGZ","yearly","asmr_who","5"
"KNA","yearly","asmr_who","4"
"KOR","yearly","asmr_who","6"
"KWT","yearly","asmr_who","5"
"LBN","yearly","asmr_who","5"
"LIE","yearly","asmr_who","5"
"LTU","yearly","asmr_who","12"
"LUX","yearly","asmr_who","8"
"LVA","yearly","asmr_who","13"
"MAC","yearly","asmr_who","5"
"MCO","yearly","asmr_who","5"
"MDA","yearly","asmr_who","5"
"MDV","yearly","asmr_who","5"
"MEX","yearly","asmr_who","5"
"MKD","yearly","asmr_who","5"
"MLT","yearly","asmr_who","5"
"MNE","yearly","asmr_who","5"
"MNG","yearly","asmr_who","5"
"MTQ","yearly","asmr_who","5"
"MUS","yearly","asmr_who","5"
"MYS","yearly","asmr_who","5"
"MYT","yearly","asmr_who","5"
"NCL","yearly","asmr_who","5"
"NIC","yearly","asmr_who","5"
"NLD","yearly","asmr_who","5"
"NOR","yearly","asmr_who","13"
"NZL","yearly","asmr_who","5"
"OMN","yearly","asmr_who","5"
"PAN","yearly","asmr_who","5"
"PER","yearly","asmr_who","2"
"PHL","yearly","asmr_who","5"
"POL","yearly","asmr_who","14"
"PRI","yearly","asmr_who","5"
"PRT","yearly","asmr_who","5"
"PRY","yearly","asmr_who","5"
"PSE","yearly","asmr_who","2"
"PYF","yearly","asmr_who","5"
"QAT","yearly","asmr_who","5"
"REU","yearly","asmr_who","5"
"ROU","yearly","asmr_who","5"
"RUS","yearly","asmr_who","9"
"SGP","yearly","asmr_who","5"
"SLV","yearly","asmr_who","5"
"SMR","yearly","asmr_who","5"
"SRB","yearly","asmr_who","5"
"SUR","yearly","asmr_who","5"
"SVK","yearly","asmr_who","15"
"SVN","yearly","asmr_who","6"
"SWE","yearly","asmr_who","9"
"SYC","yearly","asmr_who","5"
"THA","yearly","asmr_who","5"
"TJK","yearly","asmr_who","5"
"TUN","yearly","asmr_who","5"
"TUR","yearly","asmr_who","5"
"TWN","yearly","asmr_who","15"
"UKR","yearly","asmr_who","5"
"URY","yearly","asmr_who","5"
"USA","yearly","asmr_who","5"
"USA-AK","yearly","asmr_who","10"
"USA-AL","yearly","asmr_who","5"
"USA-AR","yearly","asmr_who","8"
"USA-AZ","yearly","asmr_who","5"
"USA-CA","yearly","asmr_who","5"
"USA-CO","yearly","asmr_who","7"
"USA-CT","yearly","asmr_who","5"
"USA-DC","yearly","asmr_who","5"
"USA-DE","yearly","asmr_who","5"
"USA-FL","yearly","asmr_who","5"
"USA-GA","yearly","asmr_who","5"
"USA-HI","yearly","asmr_who","5"
"USA-IA","yearly","asmr_who","6"
"USA-ID","yearly","asmr_who","5"
"USA-IL","yearly","asmr_who","5"
"USA-IN","yearly","asmr_who","5"
"USA-KS","yearly","asmr_who","5"
"USA-KY","yearly","asmr_who","5"
"USA-LA","yearly","asmr_who","10"
"USA-MA","yearly","asmr_who","5"
"USA-MD","yearly","asmr_who","5"
"USA-ME","yearly","asmr_who","5"
"USA-MI","yearly","asmr_who","5"
"USA-MN","yearly","asmr_who","5"
"USA-MO","yearly","asmr_who","5"
"USA-MS","yearly","asmr_who","5"
"USA-MT","yearly","asmr_who","9"
"USA-NC","yearly","asmr_who","5"
"USA-ND","yearly","asmr_who","9"
"USA-NE","yearly","asmr_who","7"
"USA-NH","yearly","asmr_who","5"
"USA-NJ","yearly","asmr_who","5"
"USA-NM","yearly","asmr_who","5"
"USA-NV","yearly","asmr_who","5"
"USA-NY","yearly","asmr_who","5"
"USA-OH","yearly","asmr_who","5"
"USA-OK","yearly","asmr_who","11"
"USA-OR","yearly","asmr_who","5"
"USA-PA","yearly","asmr_who","5"
"USA-RI","yearly","asmr_who","6"
"USA-SC","yearly","asmr_who","5"
"USA-SD","yearly","asmr_who","7"
"USA-TN","yearly","asmr_who","5"
"USA-TX","yearly","asmr_who","6"
"USA-UT","yearly","asmr_who","5"
"USA-VA","yearly","asmr_who","5"
"USA-VT","yearly","asmr_who","7"
"USA-WA","yearly","asmr_who","5"
"USA-WI","yearly","asmr_who","5"
"USA-WV","yearly","asmr_who","6"
"USA-WY","yearly","asmr_who","6"
"UZB","yearly","asmr_who","5"
"VCT","yearly","asmr_who","5"
"ZAF","yearly","asmr_who","5"
"ABW","yearly","asmr_esp","5"
"ALB","yearly","asmr_esp","5"
"AND","yearly","asmr_esp","5"
"ARE","yearly","asmr_esp","2"
"ARG","yearly","asmr_esp","5"
"ARM","yearly","asmr_esp","5"
"ATG","yearly","asmr_esp","5"
"AUS","yearly","asmr_esp","5"
"AUT","yearly","asmr_esp","12"
"AZE","yearly","asmr_esp","5"
"BEL","yearly","asmr_esp","6"
"BGR","yearly","asmr_esp","6"
"BHS","yearly","asmr_esp","5"
"BIH","yearly","asmr_esp","5"
"BLR","yearly","asmr_esp","5"
"BLZ","yearly","asmr_esp","5"
"BMU","yearly","asmr_esp","5"
"BOL","yearly","asmr_esp","5"
"BRA","yearly","asmr_esp","5"
"BRB","yearly","asmr_esp","5"
"BRN","yearly","asmr_esp","5"
"BTN","yearly","asmr_esp","1"
"CAN","yearly","asmr_esp","5"
"CHE","yearly","asmr_esp","7"
"CHL","yearly","asmr_esp","3"
"COL","yearly","asmr_esp","5"
"CPV","yearly","asmr_esp","5"
"CRI","yearly","asmr_esp","5"
"CUB","yearly","asmr_esp","5"
"CYP","yearly","asmr_esp","5"
"CZE","yearly","asmr_esp","10"
"DEU","yearly","asmr_esp","9"
"DEU-BB","yearly","asmr_esp","5"
"DEU-BE","yearly","asmr_esp","11"
"DEU-BW","yearly","asmr_esp","11"
"DEU-BY","yearly","asmr_esp","10"
"DEU-HB","yearly","asmr_esp","12"
"DEU-HE","yearly","asmr_esp","11"
"DEU-HH","yearly","asmr_esp","11"
"DEU-MV","yearly","asmr_esp","11"
"DEU-NI","yearly","asmr_esp","11"
"DEU-NW","yearly","asmr_esp","9"
"DEU-RP","yearly","asmr_esp","11"
"DEU-SH","yearly","asmr_esp","8"
"DEU-SL","yearly","asmr_esp","7"
"DEU-SN","yearly","asmr_esp","11"
"DEU-ST","yearly","asmr_esp","10"
"DEU-TH","yearly","asmr_esp","10"
"DNK","yearly","asmr_esp","5"
"DOM","yearly","asmr_esp","5"
"DZA","yearly","asmr_esp","2"
"ECU","yearly","asmr_esp","5"
"EGY","yearly","asmr_esp","5"
"ESP","yearly","asmr_esp","6"
"EST","yearly","asmr_esp","5"
"FIN","yearly","asmr_esp","11"
"FRA","yearly","asmr_esp","6"
"FRO","yearly","asmr_esp","5"
"GBR","yearly","asmr_esp","5"
"GBRTENW","yearly","asmr_esp","5"
"GBR_NIR","yearly","asmr_esp","4"
"GBR_SCO","yearly","asmr_esp","5"
"GEO","yearly","asmr_esp","5"
"GIB","yearly","asmr_esp","5"
"GLP","yearly","asmr_esp","5"
"GRC","yearly","asmr_esp","5"
"GRL","yearly","asmr_esp","5"
"GTM","yearly","asmr_esp","5"
"GUF","yearly","asmr_esp","5"
"HKG","yearly","asmr_esp","5"
"HRV","yearly","asmr_esp","9"
"HUN","yearly","asmr_esp","8"
"IRL","yearly","asmr_esp","5"
"IRN","yearly","asmr_esp","5"
"ISL","yearly","asmr_esp","15"
"ISR","yearly","asmr_esp","6"
"ITA","yearly","asmr_esp","5"
"JAM","yearly","asmr_esp","5"
"JOR","yearly","asmr_esp","5"
"JPN","yearly","asmr_esp","5"
"KAZ","yearly","asmr_esp","5"
"KGZ","yearly","asmr_esp","5"
"KNA","yearly","asmr_esp","4"
"KOR","yearly","asmr_esp","6"
"KWT","yearly","asmr_esp","5"
"LBN","yearly","asmr_esp","5"
"LIE","yearly","asmr_esp","5"
"LTU","yearly","asmr_esp","14"
"LUX","yearly","asmr_esp","6"
"LVA","yearly","asmr_esp","5"
"MAC","yearly","asmr_esp","5"
"MCO","yearly","asmr_esp","5"
"MDA","yearly","asmr_esp","5"
"MDV","yearly","asmr_esp","5"
"MEX","yearly","asmr_esp","5"
"MKD","yearly","asmr_esp","5"
"MLT","yearly","asmr_esp","5"
"MNE","yearly","asmr_esp","5"
"MNG","yearly","asmr_esp","5"
"MTQ","yearly","asmr_esp","5"
"MUS","yearly","asmr_esp","5"
"MYS","yearly","asmr_esp","5"
"MYT","yearly","asmr_esp","5"
"NCL","yearly","asmr_esp","5"
"NIC","yearly","asmr_esp","5"
"NLD","yearly","asmr_esp","5"
"NOR","yearly","asmr_esp","12"
"NZL","yearly","asmr_esp","5"
"OMN","yearly","asmr_esp","5"
"PAN","yearly","asmr_esp","5"
"PER","yearly","asmr_esp","2"
"PHL","yearly","asmr_esp","5"
"POL","yearly","asmr_esp","5"
"PRI","yearly","asmr_esp","5"
"PRT","yearly","asmr_esp","6"
"PRY","yearly","asmr_esp","5"
"PSE","yearly","asmr_esp","2"
"PYF","yearly","asmr_esp","5"
"QAT","yearly","asmr_esp","5"
"REU","yearly","asmr_esp","5"
"ROU","yearly","asmr_esp","5"
"RUS","yearly","asmr_esp","8"
"SGP","yearly","asmr_esp","5"
"SLV","yearly","asmr_esp","5"
"SMR","yearly","asmr_esp","5"
"SRB","yearly","asmr_esp","5"
"SUR","yearly","asmr_esp","5"
"SVK","yearly","asmr_esp","8"
"SVN","yearly","asmr_esp","6"
"SWE","yearly","asmr_esp","12"
"SYC","yearly","asmr_esp","5"
"THA","yearly","asmr_esp","5"
"TJK","yearly","asmr_esp","5"
"TUN","yearly","asmr_esp","5"
"TUR","yearly","asmr_esp","5"
"TWN","yearly","asmr_esp","6"
"UKR","yearly","asmr_esp","5"
"URY","yearly","asmr_esp","5"
"USA","yearly","asmr_esp","5"
"USA-AK","yearly","asmr_esp","11"
"USA-AL","yearly","asmr_esp","5"
"USA-AR","yearly","asmr_esp","8"
"USA-AZ","yearly","asmr_esp","5"
"USA-CA","yearly","asmr_esp","5"
"USA-CO","yearly","asmr_esp","7"
"USA-CT","yearly","asmr_esp","5"
"USA-DC","yearly","asmr_esp","5"
"USA-DE","yearly","asmr_esp","6"
"USA-FL","yearly","asmr_esp","5"
"USA-GA","yearly","asmr_esp","6"
"USA-HI","yearly","asmr_esp","7"
"USA-IA","yearly","asmr_esp","7"
"USA-ID","yearly","asmr_esp","5"
"USA-IL","yearly","asmr_esp","5"
"USA-IN","yearly","asmr_esp","5"
"USA-KS","yearly","asmr_esp","6"
"USA-KY","yearly","asmr_esp","5"
"USA-LA","yearly","asmr_esp","14"
"USA-MA","yearly","asmr_esp","5"
"USA-MD","yearly","asmr_esp","5"
"USA-ME","yearly","asmr_esp","7"
"USA-MI","yearly","asmr_esp","5"
"USA-MN","yearly","asmr_esp","5"
"USA-MO","yearly","asmr_esp","6"
"USA-MS","yearly","asmr_esp","6"
"USA-MT","yearly","asmr_esp","8"
"USA-NC","yearly","asmr_esp","5"
"USA-ND","yearly","asmr_esp","9"
"USA-NE","yearly","asmr_esp","7"
"USA-NH","yearly","asmr_esp","5"
"USA-NJ","yearly","asmr_esp","5"
"USA-NM","yearly","asmr_esp","6"
"USA-NV","yearly","asmr_esp","8"
"USA-NY","yearly","asmr_esp","5"
"USA-OH","yearly","asmr_esp","5"
"USA-OK","yearly","asmr_esp","7"
"USA-OR","yearly","asmr_esp","5"
"USA-PA","yearly","asmr_esp","5"
"USA-RI","yearly","asmr_esp","6"
"USA-SC","yearly","asmr_esp","5"
"USA-SD","yearly","asmr_esp","6"
"USA-TN","yearly","asmr_esp","5"
"USA-TX","yearly","asmr_esp","7"
"USA-UT","yearly","asmr_esp","5"
"USA-VA","yearly","asmr_esp","5"
"USA-VT","yearly","asmr_esp","6"
"USA-WA","yearly","asmr_esp","5"
"USA-WI","yearly","asmr_esp","5"
"USA-WV","yearly","asmr_esp","6"
"USA-WY","yearly","asmr_esp","6"
"UZB","yearly","asmr_esp","5"
"VCT","yearly","asmr_esp","5"
"ZAF","yearly","asmr_esp","5"
