"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2022-2023",7985,7803,7519,8087,182,466,-102,5786159,138,127.77,121.4,134.14,10.23,16.6,3.86
"CHL","2016-2017",27338,,,,,,,12050738,226.9,,,,,,
"CHL","2017-2018",26590,,,,,,,12106054,219.6,,,,,,
"CHL","2018-2019",27560,,,,,,,12147409,226.9,,,,,,
"CHL","2019-2020",30052,,,,,,,12178746,246.7,,,,,,
"CHL","2020-2021",34963,,,,,,,12199932,286.6,,,,,,
"CHL","2021-2022",33034,,,,,,,12218370,270.4,,,,,,
"CHL","2022-2023",30568,,,,,,,12236983,249.8,,,,,,
"CZE","2005-2006",25828,,,,,,,7348984,351.5,,,,,,
"CZE","2006-2007",25665,,,,,,,7364980,348.5,,,,,,
"CZE","2007-2008",25771,,,,,,,7369780,349.7,,,,,,
"CZE","2008-2009",25362,,,,,,,7361166,344.5,,,,,,
"CZE","2009-2010",24690,,,,,,,7337658,336.5,,,,,,
"CZE","2010-2011",24619,,,,,,,7292923,337.6,,,,,,
"CZE","2011-2012",23574,,,,,,,7221617,326.4,,,,,,
"CZE","2012-2013",22745,22064,20988,23140,681,1757,-395,7145444,318.3,,,,,,
"CZE","2013-2014",21020,21506,20498,22514,-486,522,-1494,7077568,297,297.7,290.95,304.44,-0.7,6.05,-7.44
"CZE","2014-2015",20861,20948,19983,21914,-87,878,-1053,7012978,297.5,294.2,287.99,300.42,3.3,9.51,-2.92
"CZE","2015-2016",20116,20390,19440,21341,-274,676,-1225,6947103,289.6,290.71,284.78,296.65,-1.11,4.82,-7.05
"CZE","2016-2017",19498,19833,18867,20798,-335,631,-1300,6883538,283.3,287.22,281.29,293.15,-3.92,2.01,-9.85
"CZE","2017-2018",19459,19275,18266,20283,184,1193,-824,6823524,285.2,283.73,277.52,289.94,1.47,7.68,-4.74
"CZE","2018-2019",19034,18717,17641,19793,317,1393,-759,6769177,281.2,280.24,273.5,286.98,0.96,7.7,-5.78
"CZE","2019-2020",18299,18159,16995,19324,140,1304,-1025,6720370,272.3,276.75,269.29,284.21,-4.45,3.01,-11.91
"CZE","2020-2021",22786,17602,16333,18870,5184,6453,3916,6675344,341.4,273.26,264.93,281.58,68.14,76.47,59.82
"CZE","2021-2022",19473,17044,15658,18430,2429,3815,1043,6637850,293.4,269.76,260.47,279.05,23.64,32.93,14.35
"CZE","2022-2023",17840,16486,14973,17999,1354,2867,-159,6606599,270,266.27,255.94,276.61,3.73,14.06,-6.61
"DEU","2000-2001",162013,,,,,,,55049442,294.3,,,,,,
"DEU","2001-2002",160283,,,,,,,54916895,291.9,,,,,,
"DEU","2002-2003",158158,,,,,,,54722403,289,,,,,,
"DEU","2003-2004",151355,,,,,,,54446467,278,,,,,,
"DEU","2004-2005",146441,,,,,,,54108127,270.6,,,,,,
"DEU","2005-2006",139668,,,,,,,53739550,259.9,,,,,,
"DEU","2006-2007",136147,,,,,,,53413686,254.9,,,,,,
"DEU","2007-2008",134982,,,,,,,53156416,253.9,,,,,,
"DEU","2008-2009",134151,,,,,,,52926548,253.5,,,,,,
"DEU","2009-2010",132335,,,,,,,52836580,250.5,,,,,,
"DEU","2010-2011",135137,,,,,,,52918539,255.4,,,,,,
"DEU","2011-2012",134117,,,,,,,53044329,252.8,,,,,,
"DEU","2012-2013",136974,135953,130766,141140,1021,6208,-4166,53202403,257.5,254.72,245.81,263.63,2.78,11.69,-6.13
"DEU","2013-2014",131903,135677,130817,140538,-3774,1086,-8635,53374920,247.1,253.73,245.38,262.08,-6.63,1.72,-14.98
"DEU","2014-2015",137681,135401,130748,140055,2280,6933,-2374,53689724,256.4,252.74,244.74,260.73,3.66,11.66,-4.33
"DEU","2015-2016",136033,135126,130543,139708,907,5490,-3675,53931706,252.2,251.74,243.87,259.62,0.46,8.33,-7.42
"DEU","2016-2017",134851,134850,130196,139503,1,4655,-4652,53925697,250.1,250.75,242.75,258.75,-0.65,7.35,-8.65
"DEU","2017-2018",135478,134574,129713,139434,904,5765,-3956,53858279,251.5,249.76,241.41,258.11,1.74,10.09,-6.61
"DEU","2018-2019",132959,134298,129111,139485,-1339,3848,-6526,53738281,247.4,248.76,239.85,257.68,-1.36,7.55,-10.28
"DEU","2019-2020",132151,134022,128409,139635,-1871,3742,-7484,53520161,246.9,247.77,238.13,257.42,-0.87,8.77,-10.52
"DEU","2020-2021",137008,133746,127630,139862,3262,9378,-2854,53161537,257.7,246.78,236.27,257.29,10.92,21.43,0.41
"DEU","2021-2022",139096,133470,126790,140151,5626,12306,-1055,52698099,264,245.79,234.31,257.26,18.21,29.69,6.74
"DEU","2022-2023",138901,133194,125903,140485,5707,12998,-1584,52222526,266,244.79,232.26,257.32,21.21,33.74,8.68
"DNK","2007-2008",10985,,,,,,,3619878,303.5,,,,,,
"DNK","2008-2009",10618,,,,,,,3627862,292.7,,,,,,
"DNK","2009-2010",10321,,,,,,,3630181,284.3,,,,,,
"DNK","2010-2011",9826,,,,,,,3627479,270.9,,,,,,
"DNK","2011-2012",9201,,,,,,,3625325,253.8,,,,,,
"DNK","2012-2013",8963,8848,8581,9115,115,382,-152,3628617,247,243.66,236.88,250.44,3.34,10.12,-3.44
"DNK","2013-2014",8496,8667,8417,8918,-171,79,-422,3639597,233.4,237.81,231.45,244.16,-4.41,1.95,-10.76
"DNK","2014-2015",8431,8486,8247,8726,-55,184,-295,3658565,230.4,231.95,225.87,238.04,-1.55,4.53,-7.64
"DNK","2015-2016",8361,8306,8070,8542,55,291,-181,3680726,227.2,226.1,220.11,232.09,1.1,7.09,-4.89
"DNK","2016-2017",8230,8125,7885,8365,105,345,-135,3697120,222.6,220.25,214.16,226.33,2.35,8.44,-3.73
"DNK","2017-2018",7956,7944,7694,8195,12,262,-239,3706818,214.6,214.39,208.04,220.75,0.21,6.56,-6.15
"DNK","2018-2019",7703,7763,7496,8031,-60,207,-328,3711837,207.5,208.54,201.76,215.32,-1.04,5.74,-7.82
"DNK","2019-2020",7483,7583,7294,7872,-100,189,-389,3714663,201.4,202.69,195.35,210.02,-1.29,6.05,-8.62
"DNK","2020-2021",7336,7402,7087,7717,-66,249,-381,3725168,196.9,196.83,188.84,204.83,0.07,8.06,-7.93
"DNK","2021-2022",7529,7221,6877,7565,308,652,-36,3749662,200.8,190.98,182.25,199.71,9.82,18.55,1.09
"DNK","2022-2023",7193,7040,6665,7416,153,528,-223,3768131,190.9,185.13,175.6,194.65,5.77,15.3,-3.75
"ESP","2000-2001",60253,,,,,,,28077902,214.6,,,,,,
"ESP","2001-2002",61437,,,,,,,28418936,216.2,,,,,,
"ESP","2002-2003",60686,,,,,,,28959210,209.5,,,,,,
"ESP","2003-2004",61681,,,,,,,29532130,208.9,,,,,,
"ESP","2004-2005",62234,,,,,,,30060688,207,,,,,,
"ESP","2005-2006",60434,,,,,,,30575905,197.6,,,,,,
"ESP","2006-2007",62002,,,,,,,31151102,199,,,,,,
"ESP","2007-2008",62232,,,,,,,31573642,197.1,,,,,,
"ESP","2008-2009",60517,,,,,,,31720325,190.8,,,,,,
"ESP","2009-2010",59382,,,,,,,31699423,187.3,,,,,,
"ESP","2010-2011",59395,,,,,,,31623491,187.8,,,,,,
"ESP","2011-2012",58365,57505,55656,59355,860,2709,-990,31472565,185.4,184.41,179.66,189.16,0.99,5.74,-3.76
"ESP","2012-2013",57518,57310,55555,59064,208,1963,-1546,31182313,184.5,184.17,179.67,188.67,0.33,4.83,-4.17
"ESP","2013-2014",56315,57114,55426,58801,-799,889,-2486,30914799,182.2,183.93,179.6,188.26,-1.73,2.6,-6.06
"ESP","2014-2015",56034,56918,55265,58571,-884,769,-2537,30770468,182.1,183.69,179.45,187.94,-1.59,2.65,-5.84
"ESP","2015-2016",56922,56722,55069,58375,200,1853,-1453,30708345,185.4,183.46,179.21,187.7,1.94,6.19,-2.3
"ESP","2016-2017",55842,56526,54839,58213,-684,1003,-2371,30714255,181.8,183.22,178.89,187.55,-1.42,2.91,-5.75
"ESP","2017-2018",57359,56330,54576,58084,1029,2783,-725,30821161,186.1,182.98,178.48,187.48,3.12,7.62,-1.38
"ESP","2018-2019",56204,56134,54285,57984,70,1919,-1780,31030956,181.1,182.74,177.99,187.49,-1.64,3.11,-6.39
"ESP","2019-2020",59521,55938,53968,57909,3583,5553,1612,31195942,190.8,182.5,177.45,187.56,8.3,13.35,3.24
"ESP","2020-2021",61501,55743,53631,57854,5758,7870,3647,31202653,197.1,182.27,176.85,187.68,14.83,20.25,9.42
"ESP","2021-2022",61011,55547,53278,57815,5464,7733,3196,31095353,196.2,182.03,176.2,187.85,14.17,20,8.35
"ESP","2022-2023",59291,55351,52911,57791,3940,6380,1500,30975314,191.4,181.79,175.53,188.05,9.61,15.87,3.35
"EST","2000-2001",6014,,,,,,,937944,641.2,,,,,,
"EST","2001-2002",6053,,,,,,,934196,647.9,,,,,,
"EST","2002-2003",5625,,,,,,,930515,604.5,,,,,,
"EST","2003-2004",5497,,,,,,,926797,593.2,,,,,,
"EST","2004-2005",5065,,,,,,,922389,549.1,,,,,,
"EST","2005-2006",5029,,,,,,,915822,549.1,,,,,,
"EST","2006-2007",4882,,,,,,,909307,536.9,,,,,,
"EST","2007-2008",4838,,,,,,,905157,534.5,,,,,,
"EST","2008-2009",4045,,,,,,,901340,448.8,,,,,,
"EST","2009-2010",4080,,,,,,,896326,455.2,,,,,,
"EST","2010-2011",3702,,,,,,,889267,416.3,,,,,,
"EST","2011-2012",3801,,,,,,,880192,431.8,,,,,,
"EST","2012-2013",3579,,,,,,,870742,411,,,,,,
"EST","2013-2014",3481,,,,,,,862124,403.8,,,,,,
"EST","2014-2015",3363,3355,3270,3440,8,93,-77,856109,392.8,392.68,382.56,402.8,0.12,10.24,-10
"EST","2015-2016",3238,3248,3172,3325,-10,66,-87,851123,380.5,381.35,372.23,390.47,-0.85,8.27,-9.97
"EST","2016-2017",3118,3142,3068,3215,-24,50,-97,847127,368.1,370.02,361.26,378.78,-1.92,6.84,-10.68
"EST","2017-2018",3083,3035,2958,3111,48,125,-28,845646,364.6,358.69,349.57,367.81,5.91,15.03,-3.21
"EST","2018-2019",2906,2928,2843,3013,-22,63,-107,844432,344.1,347.36,337.24,357.48,-3.26,6.86,-13.38
"EST","2019-2020",2971,2821,2723,2918,150,248,53,840885,353.3,336.03,324.44,347.62,17.27,28.86,5.68
"EST","2020-2021",3132,2714,2601,2827,418,531,305,835943,374.7,324.7,311.31,338.09,50,63.39,36.61
"EST","2021-2022",3145,2607,2478,2736,538,667,409,831701,378.1,313.37,297.98,328.76,64.73,80.12,49.34
"EST","2022-2023",3073,2500,2353,2648,573,720,425,828020,371.1,302.04,284.51,319.57,69.06,86.59,51.53
"FIN","1990-1991",11953,,,,,,,3370408,354.6,,,,,,
"FIN","1991-1992",12010,,,,,,,3384759,354.8,,,,,,
"FIN","1992-1993",11152,,,,,,,3395673,328.4,,,,,,
"FIN","1993-1994",10963,,,,,,,3403350,322.1,,,,,,
"FIN","1994-1995",10841,,,,,,,3409539,317.9,,,,,,
"FIN","1995-1996",10563,,,,,,,3416633,309.2,,,,,,
"FIN","1996-1997",10567,,,,,,,3427267,308.3,,,,,,
"FIN","1997-1998",10545,,,,,,,3441395,306.4,,,,,,
"FIN","1998-1999",10622,,,,,,,3454810,307.4,,,,,,
"FIN","1999-2000",10704,,,,,,,3464150,309,,,,,,
"FIN","2000-2001",10492,,,,,,,3471662,302.2,,,,,,
"FIN","2001-2002",10243,,,,,,,3478441,294.5,,,,,,
"FIN","2002-2003",10322,,,,,,,3483809,296.3,,,,,,
"FIN","2003-2004",10526,,,,,,,3489161,301.7,,,,,,
"FIN","2004-2005",10947,,,,,,,3496881,313,,,,,,
"FIN","2005-2006",10872,,,,,,,3506899,310,,,,,,
"FIN","2006-2007",10704,,,,,,,3519797,304.1,,,,,,
"FIN","2007-2008",11049,,,,,,,3536523,312.4,,,,,,
"FIN","2008-2009",10719,,,,,,,3547331,302.2,,,,,,
"FIN","2009-2010",10454,,,,,,,3552244,294.3,,,,,,
"FIN","2010-2011",10343,,,,,,,3539546,292.2,,,,,,
"FIN","2011-2012",9772,,,,,,,3524399,277.3,,,,,,
"FIN","2012-2013",9374,,,,,,,3507912,267.2,,,,,,
"FIN","2013-2014",8960,8787,8448,9127,173,512,-167,3491072,256.6,251.82,242.23,261.41,4.78,14.37,-4.81
"FIN","2014-2015",8358,8543,8230,8857,-185,128,-499,3475875,240.4,245.66,236.83,254.5,-5.26,3.57,-14.1
"FIN","2015-2016",8291,8299,8000,8599,-8,291,-308,3463277,239.4,239.51,231.07,247.95,-0.11,8.33,-8.55
"FIN","2016-2017",7968,8055,7756,8354,-87,212,-386,3450483,230.9,233.36,224.92,241.8,-2.46,5.98,-10.9
"FIN","2017-2018",7890,7811,7498,8125,79,392,-235,3436809,229.6,227.2,218.36,236.04,2.4,11.24,-6.44
"FIN","2018-2019",7597,7567,7227,7907,30,370,-310,3426643,221.7,221.05,211.46,230.63,0.65,10.24,-8.93
"FIN","2019-2020",7415,7323,6947,7699,92,468,-284,3420116,216.8,214.89,204.28,225.5,1.91,12.52,-8.7
"FIN","2020-2021",7470,7079,6659,7499,391,811,-29,3417959,218.6,208.74,196.9,220.58,9.86,21.7,-1.98
"FIN","2021-2022",7605,6835,6367,7303,770,1238,302,3422442,222.2,202.58,189.37,215.8,19.62,32.83,6.4
"FIN","2022-2023",7258,6591,6070,7112,667,1188,146,3422834,212,196.43,181.73,211.13,15.57,30.27,0.87
"FRA","2000-2001",103882,,,,,,,38670724,268.6,,,,,,
"FRA","2001-2002",105423,,,,,,,38938575,270.7,,,,,,
"FRA","2002-2003",104328,,,,,,,39219908,266,,,,,,
"FRA","2003-2004",104816,,,,,,,39509457,265.3,,,,,,
"FRA","2004-2005",103629,,,,,,,39804654,260.3,,,,,,
"FRA","2005-2006",103267,,,,,,,40115922,257.4,,,,,,
"FRA","2006-2007",104096,,,,,,,40356240,257.9,,,,,,
"FRA","2007-2008",105359,,,,,,,40514944,260,,,,,,
"FRA","2008-2009",105826,,,,,,,40622760,260.5,,,,,,
"FRA","2009-2010",106481,,,,,,,40718063,261.5,,,,,,
"FRA","2010-2011",105632,,,,,,,40739671,259.3,,,,,,
"FRA","2011-2012",104363,103236,100689,105783,1127,3674,-1420,40679359,256.6,254,248.01,259.99,2.6,8.59,-3.39
"FRA","2012-2013",102350,101621,99206,104037,729,3144,-1687,40614397,252,250.35,244.67,256.03,1.65,7.33,-4.03
"FRA","2013-2014",98185,100007,97684,102330,-1822,501,-4145,40541506,242.2,246.69,241.23,252.16,-4.49,0.97,-9.96
"FRA","2014-2015",98026,98392,96117,100668,-366,1909,-2642,40454754,242.3,243.04,237.69,248.39,-0.74,4.61,-6.09
"FRA","2015-2016",96218,96778,94502,99054,-560,1716,-2836,40371596,238.3,239.39,234.03,244.74,-1.09,4.27,-6.44
"FRA","2016-2017",94621,95163,92840,97486,-542,1781,-2865,40318251,234.7,235.73,230.27,241.2,-1.03,4.43,-6.5
"FRA","2017-2018",94627,93549,91134,95964,1078,3493,-1337,40312961,234.7,232.08,226.4,237.76,2.62,8.3,-3.06
"FRA","2018-2019",92291,91934,89387,94481,357,2904,-2190,40314653,228.9,228.42,222.43,234.42,0.48,6.47,-5.52
"FRA","2019-2020",91768,90320,87607,93033,1448,4161,-1265,40324612,227.6,224.77,218.39,231.15,2.83,9.21,-3.55
"FRA","2020-2021",90074,88705,85799,91612,1369,4275,-1538,40356992,223.2,221.12,214.28,227.95,2.08,8.92,-4.75
"FRA","2021-2022",89074,87091,83967,90215,1983,5107,-1141,40359123,220.7,217.46,210.12,224.81,3.24,10.58,-4.11
"FRA","2022-2023",87945,85476,82117,88835,2469,5828,-890,40314827,218.1,213.81,205.91,221.71,4.29,12.19,-3.61
"GBRTENW","2010-2011",80297,,,,,,,36887889,217.7,,,,,,
"GBRTENW","2011-2012",76197,,,,,,,36926983,206.3,,,,,,
"GBRTENW","2012-2013",75876,,,,,,,36970340,205.2,,,,,,
"GBRTENW","2013-2014",74897,,,,,,,37076140,202,,,,,,
"GBRTENW","2014-2015",76013,76387,73839,78935,-374,2174,-2922,37226214,204.2,205.02,198.43,211.61,-0.82,5.77,-7.41
"GBRTENW","2015-2016",77777,77004,74707,79300,773,3070,-1523,37375027,208.1,206.12,200.18,212.06,1.98,7.92,-3.96
"GBRTENW","2016-2017",76658,77620,75414,79827,-962,1244,-3169,37492830,204.5,207.22,201.51,212.93,-2.72,2.99,-8.43
