"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2001-2002",18905,6773950,279.1,,,,,,,,,,,,
"BEL","2002-2003",18775,6804404,275.9,,,,,,,,,,,,
"BEL","2003-2004",18078,6835385,264.5,,,,,,,,,,,,
"BEL","2004-2005",18336,6879200,266.5,,,,,,,,,,,,
"BEL","2005-2006",17946,6942348,258.5,,,,,,,,,,,,
"BEL","2006-2007",18141,7011414,258.7,,,,,,,,,,,,
"BEL","2007-2008",18895,7073056,267.1,,,,,,,,,,,,
"BEL","2008-2009",18775,7126259,263.5,,,,,,,,,,,,
"BEL","2009-2010",18600,7192038,258.6,,,,,,,,,,,,
"BEL","2010-2011",18414,7252854,253.9,,,,,,,,,,,,
"BEL","2011-2012",18628,7276096,256,,,,,,,,,,,,
"BEL","2012-2013",18258,7285067,250.6,,,,,,,,,,,,
"BEL","2013-2014",17104,7291714,234.6,,,,,,,,,,,,
"BEL","2014-2015",17404,7309427,238.1,17452,17042,17863,-48,362,-459,238.74,233.17,244.31,-0.64,4.93,-6.21
"BEL","2015-2016",17226,7325254,235.2,17058,16688,17429,168,538,-203,233,227.98,238.02,2.2,7.22,-2.82
"BEL","2016-2017",16460,7331360,224.5,16664,16309,17020,-204,151,-560,227.26,222.44,232.08,-2.76,2.06,-7.58
"BEL","2017-2018",16370,7342021,223,16270,15900,16641,100,470,-271,221.52,216.5,226.54,1.48,6.5,-3.54
"BEL","2018-2019",15862,7361303,215.5,15876,15466,16287,-14,396,-425,215.78,210.21,221.35,-0.28,5.29,-5.85
"BEL","2019-2020",15874,7379745,215.1,15482,15012,15953,392,862,-79,210.04,203.66,216.42,5.06,11.44,-1.32
"BEL","2020-2021",16171,7386256,218.9,15088,14545,15632,1083,1626,539,204.3,196.93,211.67,14.6,21.97,7.23
"BEL","2021-2022",16092,7377093,218.1,14694,14070,15319,1398,2022,773,198.56,190.09,207.03,19.54,28.01,11.07
"BEL","2022-2023",15365,7359200,208.8,14300,13589,15012,1065,1776,353,192.82,183.17,202.47,15.98,25.63,6.33
"BGR","2000-2001",26839,5390069,497.9,,,,,,,,,,,,
"BGR","2001-2002",26276,5366015,489.7,,,,,,,,,,,,
"BGR","2002-2003",26674,5347833,498.8,,,,,,,,,,,,
"BGR","2003-2004",26095,5330062,489.6,,,,,,,,,,,,
"BGR","2004-2005",26376,5307092,497,,,,,,,,,,,,
"BGR","2005-2006",26718,5276742,506.4,,,,,,,,,,,,
"BGR","2006-2007",26451,5239632,504.8,,,,,,,,,,,,
"BGR","2007-2008",26246,5195482,505.2,,,,,,,,,,,,
"BGR","2008-2009",25091,5145437,487.7,,,,,,,,,,,,
"BGR","2009-2010",25145,5085461,494.5,,,,,,,,,,,,
"BGR","2010-2011",24656,5013480,491.8,,,,,,,,,,,,
"BGR","2011-2012",24121,4937979,488.5,,,,,,,,,,,,
"BGR","2012-2013",22834,4864504,469.4,,,,,,,,,,,,
"BGR","2013-2014",23098,4796097,481.7,,,,,,,,,,,,
"BGR","2014-2015",23665,4727273,500.6,23265,21901,24629,400,1764,-964,492.34,463.34,521.34,8.26,37.26,-20.74
"BGR","2015-2016",22387,4659769,480.5,22968,21739,24197,-581,648,-1810,492.74,466.6,518.88,-12.24,13.9,-38.38
"BGR","2016-2017",22970,4595031,499.9,22671,21490,23852,299,1480,-882,493.14,468.03,518.25,6.76,31.87,-18.35
"BGR","2017-2018",21918,4531897,483.7,22373,21144,23603,-455,774,-1685,493.54,467.4,519.68,-9.84,16.3,-35.98
"BGR","2018-2019",22413,4474117,501,22076,20712,23440,337,1701,-1027,493.94,464.94,522.94,7.06,36.06,-21.94
"BGR","2019-2020",20483,4428600,462.5,21779,20216,23341,-1296,267,-2858,494.34,461.12,527.56,-31.84,1.38,-65.06
"BGR","2020-2021",28135,4386274,641.5,21481,19677,23285,6654,8458,4850,494.74,456.38,533.1,146.76,185.12,108.4
"BGR","2021-2022",27755,4339806,639.3,21184,19110,23258,6571,8645,4497,495.14,451.04,539.24,144.16,188.26,100.06
"BGR","2022-2023",20102,4293380,468.2,20887,18525,23249,-785,1577,-3147,495.54,445.32,545.76,-27.34,22.88,-77.56
"CAN","2010-2011",50746,23747497,213.7,,,,,,,,,,,,
"CAN","2011-2012",50329,23892332,210.6,,,,,,,,,,,,
"CAN","2012-2013",50322,24021047,209.5,,,,,,,,,,,,
"CAN","2013-2014",50662,24123660,210,,,,,,,,,,,,
"CAN","2014-2015",51833,24217472,214,51962,50666,53257,-129,1167,-1424,214.86,209.27,220.45,-0.86,4.73,-6.45
"CAN","2015-2016",52450,24340009,215.5,52530,51362,53697,-80,1088,-1247,215.59,210.55,220.63,-0.09,4.95,-5.13
"CAN","2016-2017",53115,24513692,216.7,53098,51976,54220,17,1139,-1105,216.32,211.48,221.16,0.38,5.22,-4.46
"CAN","2017-2018",54385,24723387,220,53666,52498,54834,719,1887,-449,217.05,212.01,222.09,2.95,7.99,-2.09
"CAN","2018-2019",53706,24930640,215.4,54234,52939,55529,-528,767,-1823,217.78,212.19,223.37,-2.38,3.21,-7.97
"CAN","2019-2020",54826,25057931,218.8,54802,53318,56286,24,1508,-1460,218.51,212.1,224.92,0.29,6.7,-6.12
"CAN","2020-2021",59425,25036434,237.4,55370,53657,57084,4055,5768,2341,219.24,211.84,226.64,18.16,25.56,10.76
"CAN","2021-2022",60634,24912023,243.4,55938,53968,57908,4696,6666,2726,219.97,211.47,228.47,23.43,31.93,14.93
"CHE","2000-2001",10250,4875117,210.3,,,,,,,,,,,,
"CHE","2001-2002",10046,4923894,204,,,,,,,,,,,,
"CHE","2002-2003",9967,4970503,200.5,,,,,,,,,,,,
"CHE","2003-2004",9969,5013458,198.9,,,,,,,,,,,,
"CHE","2004-2005",9613,5053336,190.2,,,,,,,,,,,,
"CHE","2005-2006",9647,5093011,189.4,,,,,,,,,,,,
"CHE","2006-2007",9427,5143395,183.3,,,,,,,,,,,,
"CHE","2007-2008",9521,5208159,182.8,,,,,,,,,,,,
"CHE","2008-2009",9255,5268947,175.7,,,,,,,,,,,,
"CHE","2009-2010",9195,5321594,172.8,,,,,,,,,,,,
"CHE","2010-2011",8965,5370557,166.9,,,,,,,,,,,,
"CHE","2011-2012",8927,5417050,164.8,,,,,,,,,,,,
"CHE","2012-2013",8868,5466767,162.2,,,,,,,,,,,,
"CHE","2013-2014",8562,5519387,155.1,,,,,,,,,,,,
"CHE","2014-2015",8568,5569900,153.8,8518,8253,8782,50,315,-214,152.62,147.67,157.57,1.18,6.13,-3.77
"CHE","2015-2016",8402,5615961,149.6,8449,8210,8687,-47,192,-285,150.61,146.14,155.08,-1.01,3.46,-5.48
"CHE","2016-2017",8282,5650301,146.6,8380,8151,8609,-98,131,-327,148.6,144.31,152.89,-2,2.29,-6.29
"CHE","2017-2018",8446,5672620,148.9,8311,8073,8550,135,373,-104,146.59,142.12,151.06,2.31,6.78,-2.16
"CHE","2018-2019",8202,5693455,144.1,8242,7978,8507,-40,224,-305,144.58,139.63,149.53,-0.48,4.47,-5.43
"CHE","2019-2020",8076,5718426,141.2,8174,7871,8477,-98,205,-401,142.57,136.89,148.25,-1.37,4.31,-7.05
"CHE","2020-2021",8346,5745001,145.3,8105,7755,8455,241,591,-109,140.56,134.01,147.11,4.74,11.29,-1.81
"CHE","2021-2022",8461,5772850,146.6,8036,7634,8438,425,827,23,138.55,131.02,146.08,8.05,15.58,0.52
"CHE","2022-2023",7958,5786303,137.5,7967,7509,8425,-9,449,-467,136.54,127.96,145.12,0.96,9.54,-7.62
"CHL","2016-2017",27338,12051178,226.9,27052,25190,28913,286,2148,-1575,224.5,208.9,240.1,2.4,18,-13.2
"CHL","2017-2018",26590,12105792,219.7,27163,25575,28750,-573,1015,-2160,224.5,211.2,237.8,-4.8,8.5,-18.1
"CHL","2018-2019",27560,12147146,226.9,27274,25412,29135,286,2148,-1575,224.5,208.9,240.1,2.4,18,-13.2
"CHL","2019-2020",30052,12178878,246.7,27385,24875,29894,2667,5177,158,224.5,203.46,245.54,22.2,43.24,1.16
"CHL","2020-2021",34963,12200088,286.6,27496,24176,30816,7467,10787,4147,224.5,196.67,252.33,62.1,89.93,34.27
"CHL","2021-2022",33034,12218520,270.4,27607,23407,31806,5427,9627,1228,224.5,189.3,259.7,45.9,81.1,10.7
"CHL","2022-2023",30555,12237166,249.7,27718,22605,32830,2837,7950,-2275,224.5,181.65,267.35,25.2,68.05,-17.65
"CZE","2005-2006",25828,7349148,351.4,,,,,,,,,,,,
"CZE","2006-2007",25665,7365014,348.5,,,,,,,,,,,,
"CZE","2007-2008",25771,7369881,349.7,,,,,,,,,,,,
"CZE","2008-2009",25362,7361059,344.5,,,,,,,,,,,,
"CZE","2009-2010",24690,7337387,336.5,,,,,,,,,,,,
"CZE","2010-2011",24619,7292618,337.6,,,,,,,,,,,,
"CZE","2011-2012",23574,7222250,326.4,,,,,,,,,,,,
"CZE","2012-2013",22745,7146152,318.3,,,,,,,,,,,,
"CZE","2013-2014",21020,7078136,297,,,,,,,,,,,,
"CZE","2014-2015",20861,7012603,297.5,20656,20081,21230,205,780,-369,294.76,286.92,302.6,2.74,10.58,-5.1
"CZE","2015-2016",20116,6946569,289.6,20225,19707,20743,-109,409,-627,291.06,283.99,298.13,-1.46,5.61,-8.53
"CZE","2016-2017",19498,6883154,283.3,19794,19296,20291,-296,202,-793,287.36,280.57,294.15,-4.06,2.73,-10.85
"CZE","2017-2018",19459,6823936,285.2,19362,18845,19880,97,614,-421,283.66,276.59,290.73,1.54,8.61,-5.53
"CZE","2018-2019",19034,6769594,281.2,18931,18357,19506,103,677,-472,279.96,272.12,287.8,1.24,9.08,-6.6
"CZE","2019-2020",18299,6720107,272.3,18500,17842,19159,-201,457,-860,276.26,267.27,285.25,-3.96,5.03,-12.95
"CZE","2020-2021",22786,6675002,341.4,18069,17309,18829,4717,5477,3957,272.56,262.18,282.94,68.84,79.22,58.46
"CZE","2021-2022",19473,6637577,293.4,17638,16764,18512,1835,2709,961,268.86,256.93,280.79,24.54,36.47,12.61
"DNK","2007-2008",10985,3619822,303.5,,,,,,,,,,,,
"DNK","2008-2009",10618,3627885,292.7,,,,,,,,,,,,
"DNK","2009-2010",10321,3630177,284.3,,,,,,,,,,,,
"DNK","2010-2011",9826,3627446,270.9,,,,,,,,,,,,
"DNK","2011-2012",9201,3625258,253.8,,,,,,,,,,,,
"DNK","2012-2013",8963,3628464,247,,,,,,,,,,,,
"DNK","2013-2014",8496,3639406,233.4,,,,,,,,,,,,
"DNK","2014-2015",8431,3658693,230.4,8508,8306,8711,-77,125,-280,232.1,227.6,236.6,-1.7,2.8,-6.2
"DNK","2015-2016",8361,3680889,227.1,8322,8140,8505,39,221,-144,226.27,222.21,230.33,0.83,4.89,-3.23
"DNK","2016-2017",8230,3697215,222.6,8136,7961,8312,94,269,-82,220.44,216.54,224.34,2.16,6.06,-1.74
"DNK","2017-2018",7956,3706803,214.6,7950,7767,8133,6,189,-177,214.61,210.55,218.67,-0.01,4.05,-4.07
"DNK","2018-2019",7703,3711830,207.5,7764,7561,7967,-61,142,-264,208.78,204.28,213.28,-1.28,3.22,-5.78
"DNK","2019-2020",7483,3714703,201.4,7578,7346,7810,-95,137,-327,202.95,197.79,208.11,-1.55,3.61,-6.71
"DNK","2020-2021",7336,3725320,196.9,7392,7124,7660,-56,212,-324,197.12,191.17,203.07,-0.22,5.73,-6.17
"DNK","2021-2022",7529,3749852,200.8,7206,6898,7514,323,631,15,191.29,184.45,198.13,9.51,16.35,2.67
"DNK","2022-2023",7193,3768262,190.9,7020,6669,7371,173,524,-178,185.46,177.67,193.25,5.44,13.23,-2.35
"ESP","2000-2001",60253,28073588,214.6,,,,,,,,,,,,
"ESP","2001-2002",61437,28412287,216.2,,,,,,,,,,,,
"ESP","2002-2003",60686,28953984,209.6,,,,,,,,,,,,
"ESP","2003-2004",61681,29535209,208.9,,,,,,,,,,,,
"ESP","2004-2005",62234,30064891,207,,,,,,,,,,,,
"ESP","2005-2006",60434,30579438,197.6,,,,,,,,,,,,
"ESP","2006-2007",62002,31148869,199,,,,,,,,,,,,
"ESP","2007-2008",62232,31573065,197.1,,,,,,,,,,,,
"ESP","2008-2009",60517,31720384,190.8,,,,,,,,,,,,
"ESP","2009-2010",59382,31698971,187.3,,,,,,,,,,,,
"ESP","2010-2011",59395,31623370,187.8,,,,,,,,,,,,
"ESP","2011-2012",58365,31475888,185.4,,,,,,,,,,,,
"ESP","2012-2013",57518,31185012,184.4,,,,,,,,,,,,
"ESP","2013-2014",56315,30915755,182.2,,,,,,,,,,,,
"ESP","2014-2015",56034,30770001,182.1,56317,54512,58121,-283,1522,-2087,183.56,177.06,190.06,-1.46,5.04,-7.96
"ESP","2015-2016",56922,30708101,185.4,56395,54768,58021,527,2154,-1099,183.43,177.57,189.29,1.97,7.83,-3.89
"ESP","2016-2017",55842,30714147,181.8,56472,54909,58035,-630,933,-2193,183.3,177.67,188.93,-1.5,4.13,-7.13
"ESP","2017-2018",57359,30818808,186.1,56550,54923,58177,809,2436,-818,183.17,177.31,189.03,2.93,8.79,-2.93
"ESP","2018-2019",56204,31029456,181.1,56628,54823,58432,-424,1381,-2228,183.04,176.54,189.54,-1.94,4.56,-8.44
"ESP","2019-2020",59521,31196229,190.8,56705,54638,58773,2816,4883,748,182.91,175.47,190.35,7.89,15.33,0.45
"ESP","2020-2021",61501,31202155,197.1,56783,54396,59170,4718,7105,2331,182.78,174.18,191.38,14.32,22.92,5.72
"ESP","2021-2022",61011,31094300,196.2,56861,54117,59605,4150,6894,1406,182.65,172.77,192.53,13.55,23.43,3.67
"ESP","2022-2023",59183,30974770,191.1,56938,53813,60064,2245,5370,-881,182.52,171.26,193.78,8.58,19.84,-2.68
"EST","2000-2001",6014,937976,641.1,,,,,,,,,,,,
"EST","2001-2002",6053,934236,647.9,,,,,,,,,,,,
"EST","2002-2003",5625,930548,604.4,,,,,,,,,,,,
"EST","2003-2004",5497,926775,593.2,,,,,,,,,,,,
"EST","2004-2005",5065,922344,549.1,,,,,,,,,,,,
"EST","2005-2006",5029,915774,549.1,,,,,,,,,,,,
"EST","2006-2007",4882,909325,536.9,,,,,,,,,,,,
"EST","2007-2008",4838,905190,534.4,,,,,,,,,,,,
"EST","2008-2009",4045,901314,448.8,,,,,,,,,,,,
"EST","2009-2010",4080,896277,455.2,,,,,,,,,,,,
"EST","2010-2011",3702,889221,416.3,,,,,,,,,,,,
"EST","2011-2012",3801,880271,431.8,,,,,,,,,,,,
"EST","2012-2013",3579,870832,410.9,,,,,,,,,,,,
"EST","2013-2014",3481,862170,403.7,,,,,,,,,,,,
"EST","2014-2015",3363,856080,392.8,3355,3270,3440,8,93,-77,392.68,382.56,402.8,0.12,10.24,-10
"EST","2015-2016",3238,851085,380.5,3248,3172,3325,-10,66,-87,381.35,372.23,390.47,-0.85,8.27,-9.97
"EST","2016-2017",3118,847107,368.1,3142,3068,3215,-24,50,-97,370.02,361.26,378.78,-1.92,6.84,-10.68
"EST","2017-2018",3083,845658,364.6,3035,2958,3111,48,125,-28,358.69,349.57,367.81,5.91,15.03,-3.21
"EST","2018-2019",2906,844470,344.1,2928,2843,3013,-22,63,-107,347.36,337.24,357.48,-3.26,6.86,-13.38
"EST","2019-2020",2971,840858,353.3,2821,2723,2918,150,248,53,336.03,324.44,347.62,17.27,28.86,5.68
"EST","2020-2021",3132,835905,374.7,2714,2601,2827,418,531,305,324.7,311.31,338.09,50,63.39,36.61
"EST","2021-2022",3145,831670,378.1,2607,2478,2736,538,667,409,313.37,297.98,328.76,64.73,80.12,49.34
"EST","2022-2023",3073,827986,371.1,2500,2353,2648,573,720,425,302.04,284.51,319.57,69.06,86.59,51.53
"FIN","1990-1991",11953,3370276,354.7,,,,,,,,,,,,
"FIN","1991-1992",12010,3384827,354.8,,,,,,,,,,,,
"FIN","1992-1993",11152,3395748,328.4,,,,,,,,,,,,
"FIN","1993-1994",10963,3403405,322.1,,,,,,,,,,,,
"FIN","1994-1995",10841,3409567,317.9,,,,,,,,,,,,
"FIN","1995-1996",10563,3416519,309.2,,,,,,,,,,,,
"FIN","1996-1997",10567,3427128,308.3,,,,,,,,,,,,
"FIN","1997-1998",10545,3441476,306.4,,,,,,,,,,,,
"FIN","1998-1999",10622,3454904,307.4,,,,,,,,,,,,
"FIN","1999-2000",10704,3464201,309,,,,,,,,,,,,
"FIN","2000-2001",10492,3471611,302.2,,,,,,,,,,,,
"FIN","2001-2002",10243,3478388,294.5,,,,,,,,,,,,
"FIN","2002-2003",10322,3483764,296.3,,,,,,,,,,,,
"FIN","2003-2004",10526,3489201,301.7,,,,,,,,,,,,
"FIN","2004-2005",10947,3496954,313,,,,,,,,,,,,
"FIN","2005-2006",10872,3506948,310,,,,,,,,,,,,
"FIN","2006-2007",10704,3519636,304.1,,,,,,,,,,,,
"FIN","2007-2008",11049,3536449,312.4,,,,,,,,,,,,
"FIN","2008-2009",10719,3547377,302.2,,,,,,,,,,,,
"FIN","2009-2010",10454,3552211,294.3,,,,,,,,,,,,
"FIN","2010-2011",10343,3539458,292.2,,,,,,,,,,,,
"FIN","2011-2012",9772,3524547,277.2,,,,,,,,,,,,
"FIN","2012-2013",9374,3508097,267.2,,,,,,,,,,,,
"FIN","2013-2014",8960,3491206,256.6,,,,,,,,,,,,
"FIN","2014-2015",8358,3475801,240.4,8405,8222,8589,-47,136,-231,241.84,236.33,247.35,-1.44,4.07,-6.95
"FIN","2015-2016",8291,3463176,239.4,8213,8048,8378,78,243,-87,237.12,232.16,242.08,2.28,7.24,-2.68
"FIN","2016-2017",7968,3450395,230.9,8021,7862,8180,-53,106,-212,232.4,227.63,237.17,-1.5,3.27,-6.27
"FIN","2017-2018",7890,3436866,229.6,7828,7663,7994,62,227,-104,227.68,222.72,232.64,1.92,6.88,-3.04
"FIN","2018-2019",7597,3426695,221.7,7636,7453,7820,-39,144,-223,222.96,217.45,228.47,-1.26,4.25,-6.77
"FIN","2019-2020",7415,3420094,216.8,7444,7234,7654,-29,181,-239,218.24,211.93,224.55,-1.44,4.87,-7.75
"FIN","2020-2021",7470,3417973,218.6,7252,7009,7494,218,461,-24,213.52,206.24,220.8,5.08,12.36,-2.2
"FIN","2021-2022",7605,3422468,222.2,7059,6780,7338,546,825,267,208.8,200.43,217.17,13.4,21.77,5.03
"FIN","2022-2023",7242,3422825,211.6,6867,6549,7185,375,693,57,204.08,194.54,213.62,7.52,17.06,-2.02
"FRA","2000-2001",103882,38668399,268.6,,,,,,,,,,,,
"FRA","2001-2002",105423,38935436,270.8,,,,,,,,,,,,
"FRA","2002-2003",104328,39217294,266,,,,,,,,,,,,
"FRA","2003-2004",104816,39511113,265.3,,,,,,,,,,,,
"FRA","2004-2005",103629,39807185,260.3,,,,,,,,,,,,
"FRA","2005-2006",103267,40117898,257.4,,,,,,,,,,,,
"FRA","2006-2007",104096,40355433,257.9,,,,,,,,,,,,
"FRA","2007-2008",105359,40514146,260.1,,,,,,,,,,,,
"FRA","2008-2009",105826,40623354,260.5,,,,,,,,,,,,
"FRA","2009-2010",106481,40718599,261.5,,,,,,,,,,,,
"FRA","2010-2011",105632,40739609,259.3,,,,,,,,,,,,
"FRA","2011-2012",104363,40679843,256.5,,,,,,,,,,,,
"FRA","2012-2013",102350,40615244,252,,,,,,,,,,,,
"FRA","2013-2014",98185,40542336,242.2,,,,,,,,,,,,
"FRA","2014-2015",98026,40454258,242.3,97769,96281,99256,257,1745,-1230,241.86,238.32,245.4,0.44,3.98,-3.1
"FRA","2015-2016",96218,40371008,238.3,96463,95122,97804,-245,1096,-1586,238.82,235.63,242.01,-0.52,2.67,-3.71
"FRA","2016-2017",94621,40318024,234.7,95157,93868,96445,-536,753,-1824,235.78,232.72,238.84,-1.08,1.98,-4.14
"FRA","2017-2018",94627,40313176,234.7,93850,92510,95191,777,2117,-564,232.74,229.55,235.93,1.96,5.15,-1.23
"FRA","2018-2019",92291,40315209,228.9,92544,91057,94032,-253,1234,-1741,229.7,226.16,233.24,-0.8,2.74,-4.34
"FRA","2019-2020",91768,40313530,227.6,91238,89534,92943,530,2234,-1175,226.66,222.61,230.71,0.94,4.99,-3.11
"FRA","2020-2021",90074,40299935,223.5,89932,87964,91900,142,2110,-1826,223.62,218.94,228.3,-0.12,4.56,-4.8
"FRA","2021-2022",89070,40247669,221.3,88626,86364,90888,444,2706,-1818,220.58,215.2,225.96,0.72,6.1,-4.66
"FRA","2022-2023",87692,40190213,218.2,87320,84743,89897,372,2949,-2205,217.54,211.41,223.67,0.66,6.79,-5.47
"GBRTENW","2010-2011",80297,36888604,217.7,,,,,,,,,,,,
"GBRTENW","2011-2012",76197,36926428,206.3,,,,,,,,,,,,
"GBRTENW","2012-2013",75876,36968910,205.2,,,,,,,,,,,,
"GBRTENW","2013-2014",74897,37074656,202,,,,,,,,,,,,
"GBRTENW","2014-2015",76013,37227091,204.2,76387,73839,78935,-374,2174,-2922,205.02,198.43,211.61,-0.82,5.77,-7.41
"GBRTENW","2015-2016",77777,37376127,208.1,77004,74707,79300,773,3070,-1523,206.12,200.18,212.06,1.98,7.92,-3.96
"GBRTENW","2016-2017",76658,37493634,204.5,77620,75414,79827,-962,1244,-3169,207.22,201.51,212.93,-2.72,2.99,-8.43
"GBRTENW","2017-2018",79339,37587456,211.1,78237,75940,80534,1102,3399,-1195,208.32,202.38,214.26,2.78,8.72,-3.16
"GBRTENW","2018-2019",78315,37623454,208.2,78854,76306,81401,-539,2009,-3086,209.42,202.83,216.01,-1.22,5.37,-7.81
"GBRTENW","2019-2020",83880,37607512,223,79470,76551,82389,4410,7329,1491,210.52,202.97,218.07,12.48,20.03,4.93
"GBRTENW","2020-2021",88831,37589440,236.3,80087,76716,83457,8744,12115,5374,211.62,202.9,220.34,24.68,33.4,15.96
"GBRTENW","2021-2022",87373,37567217,232.6,80703,76829,84578,6670,10544,2795,212.72,202.7,222.74,19.88,29.9,9.86
"GBRTENW","2022-2023",88630,37540923,236.1,81320,76907,85733,7310,11723,2897,213.82,202.4,225.24,22.28,33.7,10.86
"GBR_NIR","2015-2016",2634,1199003,219.6,2647,2514,2780,-13,120,-146,220.76,209.54,231.98,-1.16,10.06,-12.38
"GBR_NIR","2016-2017",2728,1200308,227.3,2682,2566,2798,46,162,-70,223.37,213.56,233.18,3.93,13.74,-5.88
"GBR_NIR","2017-2018",2665,1202519,221.6,2717,2601,2833,-52,64,-168,225.98,216.17,235.79,-4.38,5.43,-14.19
"GBR_NIR","2018-2019",2772,1204210,230.2,2752,2620,2885,20,152,-113,228.59,217.37,239.81,1.61,12.83,-9.61
"GBR_NIR","2019-2020",2792,1205036,231.7,2787,2627,2948,5,165,-156,231.2,217.59,244.81,0.5,14.11,-13.11
"GBR_NIR","2020-2021",3086,1205885,255.9,2823,2627,3018,263,459,68,233.81,217.25,250.37,22.09,38.65,5.53
"GBR_NIR","2021-2022",2845,1207104,235.7,2858,2623,3092,-13,222,-247,236.42,216.61,256.23,-0.72,19.09,-20.53
"GBR_NIR","2022-2023",2835,1208519,234.6,2893,2618,3168,-58,217,-333,239.03,215.78,262.28,-4.43,18.82,-27.68
"GBR_SCO","2000-2001",11297,3352296,337,,,,,,,,,,,,
"GBR_SCO","2001-2002",11592,3360656,344.9,,,,,,,,,,,,
"GBR_SCO","2002-2003",11539,3371715,342.2,,,,,,,,,,,,
"GBR_SCO","2003-2004",11107,3387794,327.8,,,,,,,,,,,,
"GBR_SCO","2004-2005",11084,3409690,325.1,,,,,,,,,,,,
"GBR_SCO","2005-2006",10982,3435898,319.6,,,,,,,,,,,,
"GBR_SCO","2006-2007",11233,3462831,324.4,,,,,,,,,,,,
"GBR_SCO","2007-2008",11075,3485782,317.7,,,,,,,,,,,,
"GBR_SCO","2008-2009",10810,3505355,308.4,,,,,,,,,,,,
"GBR_SCO","2009-2010",10597,3524635,300.6,,,,,,,,,,,,
"GBR_SCO","2010-2011",10599,3537100,299.6,,,,,,,,,,,,
"GBR_SCO","2011-2012",10184,3536561,288,,,,,,,,,,,,
"GBR_SCO","2012-2013",9962,3530934,282.1,,,,,,,,,,,,
"GBR_SCO","2013-2014",9458,3530420,267.9,,,,,,,,,,,,
