"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2013-2014",8562,8706,8511,8901,-144,51,-339,5519825,155.1,154.9,150.68,159.11,0.2,4.42,-4.01
"CHE","2014-2015",8568,8596,8400,8793,-28,168,-225,5569628,153.8,152.8,148.91,156.69,1,4.89,-2.89
"CHE","2015-2016",8402,8487,8288,8686,-85,114,-284,5615625,149.6,150.71,147,154.43,-1.11,2.6,-4.83
"CHE","2016-2017",8282,8377,8175,8579,-95,107,-297,5650119,146.6,148.62,144.91,152.34,-2.02,1.69,-5.74
"CHE","2017-2018",8446,8267,8062,8472,179,384,-26,5672795,148.9,146.53,142.64,150.42,2.37,6.26,-1.52
"CHE","2018-2019",8202,8158,7949,8367,44,253,-165,5693686,144,144.44,140.22,148.66,-0.44,3.78,-4.66
"CHE","2019-2020",8088,8048,7834,8261,40,254,-173,5718280,141.4,142.35,137.68,147.02,-0.95,3.72,-5.62
"CHE","2020-2021",8394,7938,7720,8157,456,674,237,5744766,146.1,140.26,135.04,145.47,5.84,11.06,0.63
"CHE","2021-2022",8517,7829,7605,8052,688,912,465,5772683,147.5,138.16,132.35,143.98,9.34,15.15,3.52
"CHE","2022-2023",7985,7719,7489,7949,266,496,36,5786159,138,136.07,129.6,142.54,1.93,8.4,-4.54
"CHL","2016-2017",27338,,,,,,,12050738,226.9,,,,,,
"CHL","2017-2018",26590,,,,,,,12106054,219.6,,,,,,
"CHL","2018-2019",27560,,,,,,,12147409,226.9,,,,,,
"CHL","2019-2020",30052,,,,,,,12178746,246.7,,,,,,
"CHL","2020-2021",34963,,,,,,,12199932,286.6,,,,,,
"CHL","2021-2022",33034,,,,,,,12218370,270.4,,,,,,
"CHL","2022-2023",30568,,,,,,,12236983,249.8,,,,,,
"CZE","2005-2006",25828,,,,,,,7348984,351.5,,,,,,
"CZE","2006-2007",25665,,,,,,,7364980,348.5,,,,,,
"CZE","2007-2008",25771,25997,24949,27046,-226,822,-1275,7369780,349.7,350.84,337.44,364.24,-1.14,12.26,-14.54
"CZE","2008-2009",25362,25312,24292,26332,50,1070,-970,7361166,344.5,343.82,330.79,356.85,0.68,13.71,-12.35
"CZE","2009-2010",24690,24627,23631,25624,63,1059,-934,7337658,336.5,336.8,324.07,349.53,-0.3,12.43,-13.03
"CZE","2010-2011",24619,23942,22964,24920,677,1655,-301,7292923,337.6,329.78,317.28,342.28,7.82,20.32,-4.68
"CZE","2011-2012",23574,23257,22291,24223,317,1283,-649,7221617,326.4,322.76,310.42,335.11,3.64,15.98,-8.71
"CZE","2012-2013",22745,22572,21612,23532,173,1133,-787,7145444,318.3,315.74,303.48,328.01,2.56,14.82,-9.71
"CZE","2013-2014",21020,21887,20926,22847,-867,94,-1827,7077568,297,308.72,296.46,320.99,-11.72,0.54,-23.99
"CZE","2014-2015",20861,21201,20235,22168,-340,626,-1307,7012978,297.5,301.7,289.36,314.05,-4.2,8.14,-16.55
"CZE","2015-2016",20116,20516,19538,21495,-400,578,-1379,6947103,289.6,294.68,282.18,307.18,-5.08,7.42,-17.58
"CZE","2016-2017",19498,19831,18835,20827,-333,663,-1329,6883538,283.3,287.66,274.93,300.39,-4.36,8.37,-17.09
"CZE","2017-2018",19459,19146,18126,20166,313,1333,-707,6823524,285.2,280.65,267.61,293.68,4.55,17.59,-8.48
"CZE","2018-2019",19034,18461,17412,19509,573,1622,-475,6769177,281.2,273.63,260.23,287.02,7.57,20.97,-5.82
"CZE","2019-2020",18299,17776,16693,18858,523,1606,-559,6720370,272.3,266.61,252.78,280.43,5.69,19.52,-8.13
"CZE","2020-2021",22786,17090,15970,18210,5696,6816,4576,6675344,341.4,259.59,245.28,273.89,81.81,96.12,67.51
"CZE","2021-2022",19473,16405,15244,17567,3068,4229,1906,6637850,293.4,252.57,237.73,267.41,40.83,55.67,25.99
"CZE","2022-2023",17840,15720,14513,16927,2120,3327,913,6606599,270,245.55,230.13,260.96,24.45,39.87,9.04
"DEU","2000-2001",162013,,,,,,,55049442,294.3,,,,,,
"DEU","2001-2002",160283,,,,,,,54916895,291.9,,,,,,
"DEU","2002-2003",158158,,,,,,,54722403,289,,,,,,
"DEU","2003-2004",151355,,,,,,,54446467,278,,,,,,
"DEU","2004-2005",146441,,,,,,,54108127,270.6,260.24,250.56,269.91,10.36,20.04,0.69
"DEU","2005-2006",139668,,,,,,,53739550,259.9,259.38,249.89,268.87,0.52,10.01,-8.97
"DEU","2006-2007",136147,,,,,,,53413686,254.9,258.53,249.19,267.86,-3.63,5.71,-12.96
"DEU","2007-2008",134982,,,,,,,53156416,253.9,257.67,248.47,266.87,-3.77,5.43,-12.97
"DEU","2008-2009",134151,,,,,,,52926548,253.5,256.81,247.71,265.91,-3.31,5.79,-12.41
"DEU","2009-2010",132335,,,,,,,52836580,250.5,255.96,246.93,264.98,-5.46,3.57,-14.48
"DEU","2010-2011",135137,,,,,,,52918539,255.4,255.1,246.12,264.08,0.3,9.28,-8.68
"DEU","2011-2012",134117,,,,,,,53044329,252.8,254.25,245.28,263.21,-1.45,7.52,-10.41
"DEU","2012-2013",136974,135953,130766,141140,1021,6208,-4166,53202403,257.5,253.39,244.41,262.37,4.11,13.09,-4.87
"DEU","2013-2014",131903,135677,130817,140538,-3774,1086,-8635,53374920,247.1,252.54,243.51,261.56,-5.44,3.59,-14.46
"DEU","2014-2015",137681,135401,130748,140055,2280,6933,-2374,53689724,256.4,251.68,242.58,260.78,4.72,13.82,-4.38
"DEU","2015-2016",136033,135126,130543,139708,907,5490,-3675,53931706,252.2,250.82,241.62,260.03,1.38,10.58,-7.83
"DEU","2016-2017",134851,134850,130196,139503,1,4655,-4652,53925697,250.1,249.97,240.63,259.3,0.13,9.47,-9.2
"DEU","2017-2018",135478,134574,129713,139434,904,5765,-3956,53858279,251.5,249.11,239.62,258.6,2.39,11.88,-7.1
"DEU","2018-2019",132959,134298,129111,139485,-1339,3848,-6526,53738281,247.4,248.26,238.58,257.93,-0.86,8.82,-10.53
"DEU","2019-2020",132151,134022,128409,139635,-1871,3742,-7484,53520161,246.9,247.4,237.52,257.28,-0.5,9.38,-10.38
"DEU","2020-2021",137008,133746,127630,139862,3262,9378,-2854,53161537,257.7,246.55,236.44,256.65,11.15,21.26,1.05
"DEU","2021-2022",139096,133470,126790,140151,5626,12306,-1055,52698099,264,245.69,235.33,256.05,18.31,28.67,7.95
"DEU","2022-2023",138901,133194,125903,140485,5707,12998,-1584,52222526,266,244.83,234.21,255.46,21.17,31.79,10.54
"DNK","2007-2008",10985,,,,,,,3619878,303.5,,,,,,
"DNK","2008-2009",10618,,,,,,,3627862,292.7,,,,,,
"DNK","2009-2010",10321,,,,,,,3630181,284.3,,,,,,
"DNK","2010-2011",9826,,,,,,,3627479,270.9,,,,,,
"DNK","2011-2012",9201,,,,,,,3625325,253.8,,,,,,
"DNK","2012-2013",8963,,,,,,,3628617,247,,,,,,
"DNK","2013-2014",8496,,,,,,,3639597,233.4,,,,,,
"DNK","2014-2015",8431,8508,8306,8711,-77,125,-280,3658565,230.4,232.14,227.6,236.68,-1.74,2.8,-6.28
"DNK","2015-2016",8361,8322,8140,8505,39,221,-144,3680726,227.2,226.3,222.21,230.39,0.9,4.99,-3.19
"DNK","2016-2017",8230,8136,7961,8312,94,269,-82,3697120,222.6,220.46,216.53,224.39,2.14,6.07,-1.79
"DNK","2017-2018",7956,7950,7767,8133,6,189,-177,3706818,214.6,214.62,210.53,218.71,-0.02,4.07,-4.11
"DNK","2018-2019",7703,7764,7561,7967,-61,142,-264,3711837,207.5,208.78,204.24,213.32,-1.28,3.26,-5.82
"DNK","2019-2020",7483,7578,7346,7810,-95,137,-327,3714663,201.4,202.94,197.74,208.14,-1.54,3.66,-6.74
"DNK","2020-2021",7336,7392,7124,7660,-56,212,-324,3725168,196.9,197.1,191.1,203.1,-0.2,5.8,-6.2
"DNK","2021-2022",7529,7206,6898,7514,323,631,15,3749662,200.8,191.26,184.36,198.16,9.54,16.44,2.64
"DNK","2022-2023",7193,7020,6669,7371,173,524,-178,3768131,190.9,185.42,177.56,193.28,5.48,13.34,-2.38
"ESP","2000-2001",60253,,,,,,,28077902,214.6,,,,,,
"ESP","2001-2002",61437,,,,,,,28418936,216.2,,,,,,
"ESP","2002-2003",60686,,,,,,,28959210,209.5,,,,,,
"ESP","2003-2004",61681,,,,,,,29532130,208.9,,,,,,
"ESP","2004-2005",62234,,,,,,,30060688,207,,,,,,
"ESP","2005-2006",60434,,,,,,,30575905,197.6,,,,,,
"ESP","2006-2007",62002,,,,,,,31151102,199,,,,,,
"ESP","2007-2008",62232,,,,,,,31573642,197.1,,,,,,
"ESP","2008-2009",60517,,,,,,,31720325,190.8,,,,,,
"ESP","2009-2010",59382,,,,,,,31699423,187.3,,,,,,
"ESP","2010-2011",59395,,,,,,,31623491,187.8,,,,,,
"ESP","2011-2012",58365,,,,,,,31472565,185.4,,,,,,
"ESP","2012-2013",57518,,,,,,,31182313,184.5,,,,,,
"ESP","2013-2014",56315,56279,54752,57805,36,1563,-1490,30914799,182.2,182.91,177.28,188.54,-0.71,4.92,-6.34
"ESP","2014-2015",56034,56346,54938,57753,-312,1096,-1719,30770468,182.1,182.99,177.8,188.18,-0.89,4.3,-6.08
"ESP","2015-2016",56922,56413,55069,57756,509,1853,-834,30708345,185.4,183.08,178.12,188.03,2.32,7.28,-2.63
"ESP","2016-2017",55842,56479,55136,57823,-637,706,-1981,30714255,181.8,183.16,178.2,188.12,-1.36,3.6,-6.32
"ESP","2017-2018",57359,56546,55139,57954,813,2220,-595,30821161,186.1,183.24,178.05,188.43,2.86,8.05,-2.33
"ESP","2018-2019",56204,56613,55087,58140,-409,1117,-1936,31030956,181.1,183.32,177.69,188.95,-2.22,3.41,-7.85
"ESP","2019-2020",59521,56680,54991,58369,2841,4530,1152,31195942,190.8,183.41,177.17,189.64,7.39,13.63,1.16
"ESP","2020-2021",61501,56747,54862,58632,4754,6639,2869,31202653,197.1,183.49,176.54,190.44,13.61,20.56,6.66
"ESP","2021-2022",61011,56814,54710,58918,4197,6301,2093,31095353,196.2,183.57,175.81,191.33,12.63,20.39,4.87
"ESP","2022-2023",59291,56881,54541,59221,2410,4750,70,30975314,191.4,183.66,175.02,192.29,7.74,16.38,-0.89
"EST","2000-2001",6014,,,,,,,937944,641.2,,,,,,
"EST","2001-2002",6053,,,,,,,934196,647.9,,,,,,
"EST","2002-2003",5625,,,,,,,930515,604.5,,,,,,
"EST","2003-2004",5497,,,,,,,926797,593.2,,,,,,
"EST","2004-2005",5065,,,,,,,922389,549.1,,,,,,
"EST","2005-2006",5029,,,,,,,915822,549.1,,,,,,
"EST","2006-2007",4882,,,,,,,909307,536.9,,,,,,
"EST","2007-2008",4838,,,,,,,905157,534.5,,,,,,
"EST","2008-2009",4045,,,,,,,901340,448.8,,,,,,
"EST","2009-2010",4080,,,,,,,896326,455.2,,,,,,
"EST","2010-2011",3702,,,,,,,889267,416.3,,,,,,
"EST","2011-2012",3801,,,,,,,880192,431.8,,,,,,
"EST","2012-2013",3579,,,,,,,870742,411,,,,,,
"EST","2013-2014",3481,,,,,,,862124,403.8,,,,,,
"EST","2014-2015",3363,3355,3270,3440,8,93,-77,856109,392.8,392.68,382.56,402.8,0.12,10.24,-10
"EST","2015-2016",3238,3248,3172,3325,-10,66,-87,851123,380.5,381.35,372.23,390.47,-0.85,8.27,-9.97
"EST","2016-2017",3118,3142,3068,3215,-24,50,-97,847127,368.1,370.02,361.26,378.78,-1.92,6.84,-10.68
"EST","2017-2018",3083,3035,2958,3111,48,125,-28,845646,364.6,358.69,349.57,367.81,5.91,15.03,-3.21
"EST","2018-2019",2906,2928,2843,3013,-22,63,-107,844432,344.1,347.36,337.24,357.48,-3.26,6.86,-13.38
"EST","2019-2020",2971,2821,2723,2918,150,248,53,840885,353.3,336.03,324.44,347.62,17.27,28.86,5.68
"EST","2020-2021",3132,2714,2601,2827,418,531,305,835943,374.7,324.7,311.31,338.09,50,63.39,36.61
"EST","2021-2022",3145,2607,2478,2736,538,667,409,831701,378.1,313.37,297.98,328.76,64.73,80.12,49.34
"EST","2022-2023",3073,2500,2353,2648,573,720,425,828020,371.1,302.04,284.51,319.57,69.06,86.59,51.53
"FIN","1990-1991",11953,,,,,,,3370408,354.6,,,,,,
"FIN","1991-1992",12010,,,,,,,3384759,354.8,,,,,,
"FIN","1992-1993",11152,,,,,,,3395673,328.4,,,,,,
"FIN","1993-1994",10963,,,,,,,3403350,322.1,,,,,,
"FIN","1994-1995",10841,,,,,,,3409539,317.9,,,,,,
"FIN","1995-1996",10563,,,,,,,3416633,309.2,,,,,,
"FIN","1996-1997",10567,,,,,,,3427267,308.3,,,,,,
"FIN","1997-1998",10545,,,,,,,3441395,306.4,,,,,,
"FIN","1998-1999",10622,,,,,,,3454810,307.4,,,,,,
"FIN","1999-2000",10704,,,,,,,3464150,309,,,,,,
"FIN","2000-2001",10492,,,,,,,3471662,302.2,,,,,,
"FIN","2001-2002",10243,,,,,,,3478441,294.5,,,,,,
"FIN","2002-2003",10322,,,,,,,3483809,296.3,,,,,,
"FIN","2003-2004",10526,,,,,,,3489161,301.7,,,,,,
"FIN","2004-2005",10947,,,,,,,3496881,313,,,,,,
"FIN","2005-2006",10872,,,,,,,3506899,310,,,,,,
"FIN","2006-2007",10704,,,,,,,3519797,304.1,,,,,,
"FIN","2007-2008",11049,,,,,,,3536523,312.4,,,,,,
"FIN","2008-2009",10719,,,,,,,3547331,302.2,,,,,,
"FIN","2009-2010",10454,,,,,,,3552244,294.3,,,,,,
"FIN","2010-2011",10343,,,,,,,3539546,292.2,,,,,,
"FIN","2011-2012",9772,,,,,,,3524399,277.3,,,,,,
"FIN","2012-2013",9374,,,,,,,3507912,267.2,,,,,,
"FIN","2013-2014",8960,8787,8448,9127,173,512,-167,3491072,256.6,251.82,242.23,261.41,4.78,14.37,-4.81
"FIN","2014-2015",8358,8543,8230,8857,-185,128,-499,3475875,240.4,245.66,236.83,254.5,-5.26,3.57,-14.1
"FIN","2015-2016",8291,8299,8000,8599,-8,291,-308,3463277,239.4,239.51,231.07,247.95,-0.11,8.33,-8.55
"FIN","2016-2017",7968,8055,7756,8354,-87,212,-386,3450483,230.9,233.36,224.92,241.8,-2.46,5.98,-10.9
"FIN","2017-2018",7890,7811,7498,8125,79,392,-235,3436809,229.6,227.2,218.36,236.04,2.4,11.24,-6.44
"FIN","2018-2019",7597,7567,7227,7907,30,370,-310,3426643,221.7,221.05,211.46,230.63,0.65,10.24,-8.93
"FIN","2019-2020",7415,7323,6947,7699,92,468,-284,3420116,216.8,214.89,204.28,225.5,1.91,12.52,-8.7
"FIN","2020-2021",7470,7079,6659,7499,391,811,-29,3417959,218.6,208.74,196.9,220.58,9.86,21.7,-1.98
"FIN","2021-2022",7605,6835,6367,7303,770,1238,302,3422442,222.2,202.58,189.37,215.8,19.62,32.83,6.4
"FIN","2022-2023",7258,6591,6070,7112,667,1188,146,3422834,212,196.43,181.73,211.13,15.57,30.27,0.87
"FRA","2000-2001",103882,,,,,,,38670724,268.6,,,,,,
"FRA","2001-2002",105423,,,,,,,38938575,270.7,,,,,,
"FRA","2002-2003",104328,,,,,,,39219908,266,,,,,,
"FRA","2003-2004",104816,,,,,,,39509457,265.3,,,,,,
"FRA","2004-2005",103629,,,,,,,39804654,260.3,,,,,,
"FRA","2005-2006",103267,,,,,,,40115922,257.4,,,,,,
"FRA","2006-2007",104096,,,,,,,40356240,257.9,,,,,,
"FRA","2007-2008",105359,,,,,,,40514944,260,,,,,,
"FRA","2008-2009",105826,,,,,,,40622760,260.5,,,,,,
"FRA","2009-2010",106481,,,,,,,40718063,261.5,,,,,,
"FRA","2010-2011",105632,,,,,,,40739671,259.3,,,,,,
"FRA","2011-2012",104363,103236,100689,105783,1127,3674,-1420,40679359,256.6,,,,,,
"FRA","2012-2013",102350,101621,99206,104037,729,3144,-1687,40614397,252,,,,,,
"FRA","2013-2014",98185,100007,97684,102330,-1822,501,-4145,40541506,242.2,243.49,239.74,247.23,-1.29,2.46,-5.03
"FRA","2014-2015",98026,98392,96117,100668,-366,1909,-2642,40454754,242.3,240.83,237.38,244.28,1.47,4.92,-1.98
"FRA","2015-2016",96218,96778,94502,99054,-560,1716,-2836,40371596,238.3,238.18,234.88,241.47,0.12,3.42,-3.17
"FRA","2016-2017",94621,95163,92840,97486,-542,1781,-2865,40318251,234.7,235.52,232.23,238.82,-0.82,2.47,-4.12
