"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2022-2023",12286,5802019,211.8,10959,10293,11624,1327,1993,662,180.49,167.81,193.17,31.31,43.99,18.63
"BEL","2000-2001",18650,6743841,276.5,,,,,,,,,,,,
"BEL","2001-2002",18905,6773950,279.1,,,,,,,,,,,,
"BEL","2002-2003",18775,6804404,275.9,,,,,,,,,,,,
"BEL","2003-2004",18078,6835385,264.5,,,,,,,,,,,,
"BEL","2004-2005",18336,6879200,266.5,,,,,,,,,,,,
"BEL","2005-2006",17946,6942348,258.5,,,,,,,,,,,,
"BEL","2006-2007",18141,7011414,258.7,19128,18104,20152,-987,37,-2011,269.58,258.14,281.03,-10.88,0.56,-22.33
"BEL","2007-2008",18895,7073056,267.1,18890,17891,19890,5,1004,-995,265.41,254.24,276.58,1.69,12.86,-9.48
"BEL","2008-2009",18775,7126259,263.5,18653,17674,19632,122,1101,-857,261.24,250.3,272.18,2.26,13.2,-8.68
"BEL","2009-2010",18600,7192038,258.6,18415,17453,19378,185,1147,-778,257.07,246.31,267.83,1.53,12.29,-9.23
"BEL","2010-2011",18414,7252854,253.9,18178,17227,19129,236,1187,-715,252.9,242.27,263.53,1,11.63,-9.63
"BEL","2011-2012",18628,7276096,256,17940,16997,18884,688,1631,-256,248.73,238.18,259.28,7.27,17.82,-3.28
"BEL","2012-2013",18258,7285067,250.6,17703,16761,18644,555,1497,-386,244.56,234.04,255.08,6.04,16.56,-4.48
"BEL","2013-2014",17104,7291714,234.6,17465,16522,18409,-361,582,-1305,240.39,229.85,250.94,-5.79,4.75,-16.34
"BEL","2014-2015",17404,7309427,238.1,17228,16277,18179,176,1127,-775,236.22,225.6,246.85,1.88,12.5,-8.75
"BEL","2015-2016",17226,7325254,235.2,16990,16028,17953,236,1198,-727,232.05,221.29,242.81,3.15,13.91,-7.61
"BEL","2016-2017",16460,7331360,224.5,16753,15774,17732,-293,686,-1272,227.88,216.94,238.82,-3.38,7.56,-14.32
"BEL","2017-2018",16370,7342021,223,16515,15516,17515,-145,854,-1145,223.71,212.54,234.88,-0.71,10.46,-11.88
"BEL","2018-2019",15862,7361303,215.5,16278,15254,17302,-416,608,-1440,219.54,208.1,230.99,-4.04,7.4,-15.49
"BEL","2019-2020",15874,7379745,215.1,16040,14988,17093,-166,886,-1219,215.37,203.61,227.13,-0.27,11.49,-12.03
"BEL","2020-2021",16171,7386256,218.9,15803,14719,16887,368,1452,-716,211.2,199.09,223.32,7.7,19.81,-4.42
"BEL","2021-2022",16092,7377093,218.1,15565,14446,16685,527,1646,-593,207.03,194.53,219.54,11.07,23.57,-1.44
"BEL","2022-2023",15365,7359200,208.8,15328,14171,16485,37,1194,-1120,202.86,189.94,215.79,5.94,18.86,-6.99
"BGR","2000-2001",26839,5390069,497.9,,,,,,,,,,,,
"BGR","2001-2002",26276,5366015,489.7,,,,,,,,,,,,
"BGR","2002-2003",26674,5347833,498.8,,,,,,,,,,,,
"BGR","2003-2004",26095,5330062,489.6,,,,,,,,,,,,
"BGR","2004-2005",26376,5307092,497,26762,25661,27863,-386,715,-1487,498.87,476,521.73,-1.87,21,-24.73
"BGR","2005-2006",26718,5276742,506.4,26406,25326,27487,312,1392,-769,498.01,475.57,520.44,8.39,30.83,-14.04
"BGR","2006-2007",26451,5239632,504.8,26051,24988,27113,400,1463,-662,497.15,475.08,519.21,7.65,29.72,-14.41
"BGR","2007-2008",26246,5195482,505.2,25695,24647,26743,551,1599,-497,496.29,474.53,518.04,8.91,30.67,-12.84
"BGR","2008-2009",25091,5145437,487.7,25339,24303,26376,-248,788,-1285,495.43,473.92,516.94,-7.73,13.78,-29.24
"BGR","2009-2010",25145,5085461,494.5,24984,23956,26011,161,1189,-866,494.57,473.23,515.9,-0.07,21.27,-21.4
"BGR","2010-2011",24656,5013480,491.8,24628,23606,25651,28,1050,-995,493.71,472.48,514.94,-1.91,19.32,-23.14
"BGR","2011-2012",24121,4937979,488.5,24273,23252,25293,-152,869,-1172,492.85,471.65,514.04,-4.35,16.85,-25.54
"BGR","2012-2013",22834,4864504,469.4,23917,22895,24939,-1083,-61,-2105,491.99,470.76,513.22,-22.59,-1.36,-43.82
"BGR","2013-2014",23098,4796097,481.7,23561,22534,24589,-463,564,-1491,491.13,469.79,512.46,-9.43,11.91,-30.76
"BGR","2014-2015",23665,4727273,500.6,23206,22170,24242,459,1495,-577,490.27,468.76,511.78,10.33,31.84,-11.18
"BGR","2015-2016",22387,4659769,480.5,22850,21802,23898,-463,585,-1511,489.41,467.65,511.16,-8.91,12.85,-30.66
"BGR","2016-2017",22970,4595031,499.9,22494,21432,23557,476,1538,-587,488.55,466.48,510.61,11.35,33.42,-10.71
"BGR","2017-2018",21918,4531897,483.7,22139,21058,23219,-221,860,-1301,487.69,465.25,510.12,-3.99,18.45,-26.42
"BGR","2018-2019",22413,4474117,501,21783,20682,22885,630,1731,-472,486.83,463.96,509.69,14.17,37.04,-8.69
"BGR","2019-2020",20483,4428600,462.5,21428,20303,22552,-945,180,-2069,485.97,462.61,509.32,-23.47,-0.11,-46.82
"BGR","2020-2021",28135,4386274,641.5,21072,19921,22223,7063,8214,5912,485.11,461.21,509,156.39,180.29,132.5
"BGR","2021-2022",27755,4339806,639.3,20716,19537,21896,7039,8218,5859,484.25,459.76,508.73,155.05,179.54,130.57
"BGR","2022-2023",20102,4293380,468.2,20361,19151,21571,-259,951,-1469,483.39,458.26,508.51,-15.19,9.94,-40.31
"CAN","2010-2011",50746,23747497,213.7,,,,,,,,,,,,
"CAN","2011-2012",50329,23892332,210.6,,,,,,,,,,,,
"CAN","2012-2013",50322,24021047,209.5,,,,,,,,,,,,
"CAN","2013-2014",50662,24123660,210,,,,,,,,,,,,
"CAN","2014-2015",51833,24217472,214,51962,50666,53257,-129,1167,-1424,214.86,209.27,220.45,-0.86,4.73,-6.45
"CAN","2015-2016",52450,24340009,215.5,52530,51362,53697,-80,1088,-1247,215.59,210.55,220.63,-0.09,4.95,-5.13
"CAN","2016-2017",53115,24513692,216.7,53098,51976,54220,17,1139,-1105,216.32,211.48,221.16,0.38,5.22,-4.46
"CAN","2017-2018",54385,24723387,220,53666,52498,54834,719,1887,-449,217.05,212.01,222.09,2.95,7.99,-2.09
"CAN","2018-2019",53706,24930640,215.4,54234,52939,55529,-528,767,-1823,217.78,212.19,223.37,-2.38,3.21,-7.97
"CAN","2019-2020",54826,25057931,218.8,54802,53318,56286,24,1508,-1460,218.51,212.1,224.92,0.29,6.7,-6.12
"CAN","2020-2021",59425,25036434,237.4,55370,53657,57084,4055,5768,2341,219.24,211.84,226.64,18.16,25.56,10.76
"CAN","2021-2022",60634,24912023,243.4,55938,53968,57908,4696,6666,2726,219.97,211.47,228.47,23.43,31.93,14.93
"CHE","2000-2001",10250,4875117,210.3,,,,,,,,,,,,
"CHE","2001-2002",10046,4923894,204,,,,,,,,,,,,
"CHE","2002-2003",9967,4970503,200.5,,,,,,,,,,,,
"CHE","2003-2004",9969,5013458,198.9,,,,,,,,,,,,
"CHE","2004-2005",9613,5053336,190.2,9693,9484,9902,-80,129,-289,,,,,,
"CHE","2005-2006",9647,5093011,189.4,9583,9378,9788,64,269,-141,,,,,,
"CHE","2006-2007",9427,5143395,183.3,9474,9272,9675,-47,155,-248,,,,,,
"CHE","2007-2008",9521,5208159,182.8,9364,9165,9563,157,356,-42,,,,,,
"CHE","2008-2009",9255,5268947,175.7,9254,9058,9451,1,197,-196,,,,,,
"CHE","2009-2010",9195,5321594,172.8,9145,8950,9340,50,245,-145,,,,,,
"CHE","2010-2011",8965,5370557,166.9,9035,8841,9229,-70,124,-264,,,,,,
"CHE","2011-2012",8927,5417050,164.8,8925,8732,9119,2,195,-192,,,,,,
"CHE","2012-2013",8868,5466767,162.2,8816,8622,9010,52,246,-142,,,,,,
"CHE","2013-2014",8562,5519387,155.1,8706,8511,8901,-144,51,-339,154.88,150.67,159.08,0.22,4.43,-3.98
"CHE","2014-2015",8568,5569900,153.8,8596,8400,8793,-28,168,-225,152.8,148.92,156.68,1,4.88,-2.88
"CHE","2015-2016",8402,5615961,149.6,8487,8288,8686,-85,114,-284,150.72,147.02,154.42,-1.12,2.58,-4.82
"CHE","2016-2017",8282,5650301,146.6,8377,8175,8579,-95,107,-297,148.64,144.94,152.35,-2.04,1.66,-5.75
"CHE","2017-2018",8446,5672620,148.9,8267,8062,8472,179,384,-26,146.57,142.69,150.44,2.33,6.21,-1.54
"CHE","2018-2019",8202,5693455,144.1,8158,7949,8367,44,253,-165,144.49,140.29,148.7,-0.39,3.81,-4.6
"CHE","2019-2020",8076,5718426,141.2,8048,7834,8261,28,242,-185,142.41,137.76,147.07,-1.21,3.44,-5.87
"CHE","2020-2021",8346,5745001,145.3,7938,7720,8157,408,626,189,140.34,135.14,145.53,4.96,10.16,-0.23
"CHE","2021-2022",8461,5772850,146.6,7829,7605,8052,632,856,409,138.26,132.46,144.06,8.34,14.14,2.54
"CHE","2022-2023",7958,5786303,137.5,7719,7489,7949,239,469,9,136.18,129.74,142.63,1.32,7.76,-5.13
"CHL","2016-2017",27338,12051178,226.9,,,,,,,,,,,,
"CHL","2017-2018",26590,12105792,219.7,,,,,,,,,,,,
"CHL","2018-2019",27560,12147146,226.9,,,,,,,,,,,,
"CHL","2019-2020",30052,12178878,246.7,,,,,,,,,,,,
"CHL","2020-2021",34963,12200088,286.6,,,,,,,,,,,,
"CHL","2021-2022",33034,12218520,270.4,,,,,,,,,,,,
"CHL","2022-2023",30555,12237166,249.7,,,,,,,,,,,,
"CZE","2005-2006",25828,7349148,351.4,,,,,,,,,,,,
"CZE","2006-2007",25665,7365014,348.5,,,,,,,,,,,,
"CZE","2007-2008",25771,7369881,349.7,25997,24949,27046,-226,822,-1275,350.84,337.44,364.24,-1.14,12.26,-14.54
"CZE","2008-2009",25362,7361059,344.5,25312,24292,26332,50,1070,-970,343.82,330.79,356.85,0.68,13.71,-12.35
"CZE","2009-2010",24690,7337387,336.5,24627,23631,25624,63,1059,-934,336.8,324.07,349.53,-0.3,12.43,-13.03
"CZE","2010-2011",24619,7292618,337.6,23942,22964,24920,677,1655,-301,329.78,317.28,342.28,7.82,20.32,-4.68
"CZE","2011-2012",23574,7222250,326.4,23257,22291,24223,317,1283,-649,322.76,310.42,335.11,3.64,15.98,-8.71
"CZE","2012-2013",22745,7146152,318.3,22572,21612,23532,173,1133,-787,315.74,303.48,328.01,2.56,14.82,-9.71
"CZE","2013-2014",21020,7078136,297,21887,20926,22847,-867,94,-1827,308.72,296.46,320.99,-11.72,0.54,-23.99
"CZE","2014-2015",20861,7012603,297.5,21201,20235,22168,-340,626,-1307,301.7,289.36,314.05,-4.2,8.14,-16.55
"CZE","2015-2016",20116,6946569,289.6,20516,19538,21495,-400,578,-1379,294.68,282.18,307.18,-5.08,7.42,-17.58
"CZE","2016-2017",19498,6883154,283.3,19831,18835,20827,-333,663,-1329,287.66,274.93,300.39,-4.36,8.37,-17.09
"CZE","2017-2018",19459,6823936,285.2,19146,18126,20166,313,1333,-707,280.65,267.61,293.68,4.55,17.59,-8.48
"CZE","2018-2019",19034,6769594,281.2,18461,17412,19509,573,1622,-475,273.63,260.23,287.02,7.57,20.97,-5.82
"CZE","2019-2020",18299,6720107,272.3,17776,16693,18858,523,1606,-559,266.61,252.78,280.43,5.69,19.52,-8.13
"CZE","2020-2021",22786,6675002,341.4,17090,15970,18210,5696,6816,4576,259.59,245.28,273.89,81.81,96.12,67.51
"CZE","2021-2022",19473,6637577,293.4,16405,15244,17567,3068,4229,1906,252.57,237.73,267.41,40.83,55.67,25.99
"DNK","2007-2008",10985,3619822,303.5,,,,,,,,,,,,
"DNK","2008-2009",10618,3627885,292.7,,,,,,,,,,,,
"DNK","2009-2010",10321,3630177,284.3,,,,,,,,,,,,
"DNK","2010-2011",9826,3627446,270.9,,,,,,,,,,,,
"DNK","2011-2012",9201,3625258,253.8,,,,,,,,,,,,
"DNK","2012-2013",8963,3628464,247,,,,,,,,,,,,
"DNK","2013-2014",8496,3639406,233.4,,,,,,,,,,,,
"DNK","2014-2015",8431,3658693,230.4,8508,8306,8711,-77,125,-280,232.1,227.6,236.6,-1.7,2.8,-6.2
"DNK","2015-2016",8361,3680889,227.1,8322,8140,8505,39,221,-144,226.27,222.21,230.33,0.83,4.89,-3.23
"DNK","2016-2017",8230,3697215,222.6,8136,7961,8312,94,269,-82,220.44,216.54,224.34,2.16,6.06,-1.74
"DNK","2017-2018",7956,3706803,214.6,7950,7767,8133,6,189,-177,214.61,210.55,218.67,-0.01,4.05,-4.07
"DNK","2018-2019",7703,3711830,207.5,7764,7561,7967,-61,142,-264,208.78,204.28,213.28,-1.28,3.22,-5.78
"DNK","2019-2020",7483,3714703,201.4,7578,7346,7810,-95,137,-327,202.95,197.79,208.11,-1.55,3.61,-6.71
"DNK","2020-2021",7336,3725320,196.9,7392,7124,7660,-56,212,-324,197.12,191.17,203.07,-0.22,5.73,-6.17
"DNK","2021-2022",7529,3749852,200.8,7206,6898,7514,323,631,15,191.29,184.45,198.13,9.51,16.35,2.67
"DNK","2022-2023",7193,3768262,190.9,7020,6669,7371,173,524,-178,185.46,177.67,193.25,5.44,13.23,-2.35
"ESP","2000-2001",60253,28073588,214.6,,,,,,,,,,,,
"ESP","2001-2002",61437,28412287,216.2,,,,,,,,,,,,
"ESP","2002-2003",60686,28953984,209.6,,,,,,,,,,,,
"ESP","2003-2004",61681,29535209,208.9,,,,,,,,,,,,
"ESP","2004-2005",62234,30064891,207,,,,,,,,,,,,
"ESP","2005-2006",60434,30579438,197.6,,,,,,,,,,,,
"ESP","2006-2007",62002,31148869,199,,,,,,,,,,,,
"ESP","2007-2008",62232,31573065,197.1,,,,,,,,,,,,
"ESP","2008-2009",60517,31720384,190.8,,,,,,,,,,,,
"ESP","2009-2010",59382,31698971,187.3,,,,,,,,,,,,
"ESP","2010-2011",59395,31623370,187.8,,,,,,,,,,,,
"ESP","2011-2012",58365,31475888,185.4,,,,,,,,,,,,
"ESP","2012-2013",57518,31185012,184.4,,,,,,,,,,,,
"ESP","2013-2014",56315,30915755,182.2,56279,54752,57805,36,1563,-1490,182.91,177.28,188.54,-0.71,4.92,-6.34
"ESP","2014-2015",56034,30770001,182.1,56346,54938,57753,-312,1096,-1719,182.99,177.8,188.18,-0.89,4.3,-6.08
"ESP","2015-2016",56922,30708101,185.4,56413,55069,57756,509,1853,-834,183.08,178.12,188.03,2.32,7.28,-2.63
"ESP","2016-2017",55842,30714147,181.8,56479,55136,57823,-637,706,-1981,183.16,178.2,188.12,-1.36,3.6,-6.32
"ESP","2017-2018",57359,30818808,186.1,56546,55139,57954,813,2220,-595,183.24,178.05,188.43,2.86,8.05,-2.33
"ESP","2018-2019",56204,31029456,181.1,56613,55087,58140,-409,1117,-1936,183.32,177.69,188.95,-2.22,3.41,-7.85
"ESP","2019-2020",59521,31196229,190.8,56680,54991,58369,2841,4530,1152,183.41,177.17,189.64,7.39,13.63,1.16
"ESP","2020-2021",61501,31202155,197.1,56747,54862,58632,4754,6639,2869,183.49,176.54,190.44,13.61,20.56,6.66
"ESP","2021-2022",61011,31094300,196.2,56814,54710,58918,4197,6301,2093,183.57,175.81,191.33,12.63,20.39,4.87
"ESP","2022-2023",59183,30974770,191.1,56881,54541,59221,2302,4642,-38,183.66,175.02,192.29,7.44,16.08,-1.19
"EST","2000-2001",6014,937976,641.1,,,,,,,,,,,,
"EST","2001-2002",6053,934236,647.9,,,,,,,,,,,,
"EST","2002-2003",5625,930548,604.4,,,,,,,,,,,,
"EST","2003-2004",5497,926775,593.2,,,,,,,,,,,,
"EST","2004-2005",5065,922344,549.1,,,,,,,,,,,,
"EST","2005-2006",5029,915774,549.1,,,,,,,,,,,,
"EST","2006-2007",4882,909325,536.9,,,,,,,,,,,,
"EST","2007-2008",4838,905190,534.4,,,,,,,,,,,,
"EST","2008-2009",4045,901314,448.8,,,,,,,,,,,,
"EST","2009-2010",4080,896277,455.2,,,,,,,,,,,,
"EST","2010-2011",3702,889221,416.3,,,,,,,,,,,,
"EST","2011-2012",3801,880271,431.8,,,,,,,,,,,,
"EST","2012-2013",3579,870832,410.9,,,,,,,,,,,,
"EST","2013-2014",3481,862170,403.7,,,,,,,,,,,,
"EST","2014-2015",3363,856080,392.8,3355,3270,3440,8,93,-77,392.68,382.56,402.8,0.12,10.24,-10
"EST","2015-2016",3238,851085,380.5,3248,3172,3325,-10,66,-87,381.35,372.23,390.47,-0.85,8.27,-9.97
"EST","2016-2017",3118,847107,368.1,3142,3068,3215,-24,50,-97,370.02,361.26,378.78,-1.92,6.84,-10.68
"EST","2017-2018",3083,845658,364.6,3035,2958,3111,48,125,-28,358.69,349.57,367.81,5.91,15.03,-3.21
"EST","2018-2019",2906,844470,344.1,2928,2843,3013,-22,63,-107,347.36,337.24,357.48,-3.26,6.86,-13.38
"EST","2019-2020",2971,840858,353.3,2821,2723,2918,150,248,53,336.03,324.44,347.62,17.27,28.86,5.68
"EST","2020-2021",3132,835905,374.7,2714,2601,2827,418,531,305,324.7,311.31,338.09,50,63.39,36.61
"EST","2021-2022",3145,831670,378.1,2607,2478,2736,538,667,409,313.37,297.98,328.76,64.73,80.12,49.34
"EST","2022-2023",3073,827986,371.1,2500,2353,2648,573,720,425,302.04,284.51,319.57,69.06,86.59,51.53
"FIN","1990-1991",11953,3370276,354.7,,,,,,,,,,,,
"FIN","1991-1992",12010,3384827,354.8,,,,,,,,,,,,
"FIN","1992-1993",11152,3395748,328.4,,,,,,,,,,,,
"FIN","1993-1994",10963,3403405,322.1,,,,,,,,,,,,
"FIN","1994-1995",10841,3409567,317.9,,,,,,,,,,,,
"FIN","1995-1996",10563,3416519,309.2,,,,,,,,,,,,
"FIN","1996-1997",10567,3427128,308.3,,,,,,,,,,,,
"FIN","1997-1998",10545,3441476,306.4,,,,,,,,,,,,
"FIN","1998-1999",10622,3454904,307.4,,,,,,,,,,,,
"FIN","1999-2000",10704,3464201,309,,,,,,,,,,,,
"FIN","2000-2001",10492,3471611,302.2,,,,,,,,,,,,
"FIN","2001-2002",10243,3478388,294.5,,,,,,,,,,,,
"FIN","2002-2003",10322,3483764,296.3,,,,,,,,,,,,
"FIN","2003-2004",10526,3489201,301.7,,,,,,,,,,,,
"FIN","2004-2005",10947,3496954,313,,,,,,,,,,,,
"FIN","2005-2006",10872,3506948,310,,,,,,,,,,,,
"FIN","2006-2007",10704,3519636,304.1,,,,,,,,,,,,
"FIN","2007-2008",11049,3536449,312.4,,,,,,,,,,,,
"FIN","2008-2009",10719,3547377,302.2,,,,,,,,,,,,
"FIN","2009-2010",10454,3552211,294.3,,,,,,,,,,,,
"FIN","2010-2011",10343,3539458,292.2,,,,,,,,,,,,
"FIN","2011-2012",9772,3524547,277.2,,,,,,,,,,,,
"FIN","2012-2013",9374,3508097,267.2,,,,,,,,,,,,
"FIN","2013-2014",8960,3491206,256.6,8787,8448,9127,173,512,-167,251.82,242.23,261.41,4.78,14.37,-4.81
"FIN","2014-2015",8358,3475801,240.4,8543,8230,8857,-185,128,-499,245.66,236.83,254.5,-5.26,3.57,-14.1
"FIN","2015-2016",8291,3463176,239.4,8299,8000,8599,-8,291,-308,239.51,231.07,247.95,-0.11,8.33,-8.55
"FIN","2016-2017",7968,3450395,230.9,8055,7756,8354,-87,212,-386,233.36,224.92,241.8,-2.46,5.98,-10.9
"FIN","2017-2018",7890,3436866,229.6,7811,7498,8125,79,392,-235,227.2,218.36,236.04,2.4,11.24,-6.44
"FIN","2018-2019",7597,3426695,221.7,7567,7227,7907,30,370,-310,221.05,211.46,230.63,0.65,10.24,-8.93
"FIN","2019-2020",7415,3420094,216.8,7323,6947,7699,92,468,-284,214.89,204.28,225.5,1.91,12.52,-8.7
"FIN","2020-2021",7470,3417973,218.6,7079,6659,7499,391,811,-29,208.74,196.9,220.58,9.86,21.7,-1.98
"FIN","2021-2022",7605,3422468,222.2,6835,6367,7303,770,1238,302,202.58,189.37,215.8,19.62,32.83,6.4
"FIN","2022-2023",7242,3422825,211.6,6591,6070,7112,651,1172,130,196.43,181.73,211.13,15.17,29.87,0.47
"FRA","2000-2001",103882,38668399,268.6,,,,,,,,,,,,
"FRA","2001-2002",105423,38935436,270.8,,,,,,,,,,,,
"FRA","2002-2003",104328,39217294,266,,,,,,,,,,,,
"FRA","2003-2004",104816,39511113,265.3,,,,,,,,,,,,
"FRA","2004-2005",103629,39807185,260.3,,,,,,,,,,,,
"FRA","2005-2006",103267,40117898,257.4,,,,,,,,,,,,
"FRA","2006-2007",104096,40355433,257.9,,,,,,,,,,,,
"FRA","2007-2008",105359,40514146,260.1,,,,,,,,,,,,
"FRA","2008-2009",105826,40623354,260.5,,,,,,,,,,,,
"FRA","2009-2010",106481,40718599,261.5,,,,,,,,,,,,
"FRA","2010-2011",105632,40739609,259.3,,,,,,,,,,,,
"FRA","2011-2012",104363,40679843,256.5,103236,100689,105783,1127,3674,-1420,,,,,,
"FRA","2012-2013",102350,40615244,252,101621,99206,104037,729,3144,-1687,,,,,,
"FRA","2013-2014",98185,40542336,242.2,100007,97684,102330,-1822,501,-4145,243.49,239.74,247.23,-1.29,2.46,-5.03
"FRA","2014-2015",98026,40454258,242.3,98392,96117,100668,-366,1909,-2642,240.83,237.38,244.28,1.47,4.92,-1.98
"FRA","2015-2016",96218,40371008,238.3,96778,94502,99054,-560,1716,-2836,238.18,234.88,241.47,0.12,3.42,-3.17
"FRA","2016-2017",94621,40318024,234.7,95163,92840,97486,-542,1781,-2865,235.52,232.23,238.82,-0.82,2.47,-4.12
"FRA","2017-2018",94627,40313176,234.7,93549,91134,95964,1078,3493,-1337,232.87,229.42,236.32,1.83,5.28,-1.62
"FRA","2018-2019",92291,40315209,228.9,91934,89387,94481,357,2904,-2190,230.21,226.47,233.96,-1.31,2.43,-5.06
"FRA","2019-2020",91768,40313530,227.6,90320,87607,93033,1448,4161,-1265,227.56,223.42,231.7,0.04,4.18,-4.1
"FRA","2020-2021",90074,40299935,223.5,88705,85799,91612,1369,4275,-1538,224.91,220.28,229.53,-1.41,3.22,-6.03
"FRA","2021-2022",89070,40247669,221.3,87091,83967,90215,1979,5103,-1145,222.25,217.09,227.41,-0.95,4.21,-6.11
"FRA","2022-2023",87692,40190213,218.2,85476,82117,88835,2216,5575,-1143,219.6,213.86,225.34,-1.4,4.34,-7.14
"GBRTENW","2010-2011",80297,36888604,217.7,,,,,,,,,,,,
"GBRTENW","2011-2012",76197,36926428,206.3,,,,,,,,,,,,
"GBRTENW","2012-2013",75876,36968910,205.2,,,,,,,,,,,,
"GBRTENW","2013-2014",74897,37074656,202,,,,,,,,,,,,
"GBRTENW","2014-2015",76013,37227091,204.2,76387,73839,78935,-374,2174,-2922,205.02,198.43,211.61,-0.82,5.77,-7.41
"GBRTENW","2015-2016",77777,37376127,208.1,77004,74707,79300,773,3070,-1523,206.12,200.18,212.06,1.98,7.92,-3.96
"GBRTENW","2016-2017",76658,37493634,204.5,77620,75414,79827,-962,1244,-3169,207.22,201.51,212.93,-2.72,2.99,-8.43
"GBRTENW","2017-2018",79339,37587456,211.1,78237,75940,80534,1102,3399,-1195,208.32,202.38,214.26,2.78,8.72,-3.16
"GBRTENW","2018-2019",78315,37623454,208.2,78854,76306,81401,-539,2009,-3086,209.42,202.83,216.01,-1.22,5.37,-7.81
"GBRTENW","2019-2020",83880,37607512,223,79470,76551,82389,4410,7329,1491,210.52,202.97,218.07,12.48,20.03,4.93
"GBRTENW","2020-2021",88831,37589440,236.3,80087,76716,83457,8744,12115,5374,211.62,202.9,220.34,24.68,33.4,15.96
"GBRTENW","2021-2022",87373,37567217,232.6,80703,76829,84578,6670,10544,2795,212.72,202.7,222.74,19.88,29.9,9.86
"GBRTENW","2022-2023",88630,37540923,236.1,81320,76907,85733,7310,11723,2897,213.82,202.4,225.24,22.28,33.7,10.86
"GBR_NIR","2015-2016",2634,1199003,219.6,,,,,,,,,,,,
"GBR_NIR","2016-2017",2728,1200308,227.3,,,,,,,,,,,,
"GBR_NIR","2017-2018",2665,1202519,221.6,,,,,,,,,,,,
"GBR_NIR","2018-2019",2772,1204210,230.2,,,,,,,,,,,,
"GBR_NIR","2019-2020",2792,1205036,231.7,,,,,,,,,,,,
