"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2021-2022",26712,38266522,69.8,24965,24237,25693,1747,2475,1019,63.93,62.54,65.32,5.87,7.26,4.48
"USA-AK","2000-2001",107,98259,109.3,,,,,,,,,,,,
"USA-AK","2001-2002",83,97132,85,,,,,,,,,,,,
"USA-AK","2002-2003",92,96368,95.9,,,,,,,,,,,,
"USA-AK","2003-2004",97,96310,100.5,,,,,,,,,,,,
"USA-AK","2004-2005",82,96683,84.5,90,63,116,-8,19,-34,89.87,63.02,116.71,-5.37,21.48,-32.21
"USA-AK","2005-2006",94,97675,96.4,89,63,116,5,31,-22,89.2,62.86,115.53,7.2,33.54,-19.13
"USA-AK","2006-2007",99,98532,100.7,89,63,115,10,36,-16,88.53,62.63,114.43,12.17,38.07,-13.73
"USA-AK","2007-2008",96,100388,95.7,89,63,115,7,33,-19,87.86,62.32,113.4,7.84,33.38,-17.7
"USA-AK","2008-2009",99,103710,95.1,89,64,114,10,35,-15,87.19,61.94,112.44,7.91,33.16,-17.34
"USA-AK","2009-2010",77,105769,72.7,89,64,114,-12,13,-37,86.52,61.48,111.57,-13.82,11.22,-38.87
"USA-AK","2010-2011",65,106818,60.4,89,64,114,-24,1,-49,85.86,60.93,110.78,-25.46,-0.53,-50.38
"USA-AK","2011-2012",73,107264,67.8,89,64,114,-16,9,-41,85.19,60.31,110.07,-17.39,7.49,-42.27
"USA-AK","2012-2013",89,107533,83.1,88,63,113,1,26,-24,84.52,59.6,109.44,-1.42,23.5,-26.34
"USA-AK","2013-2014",98,107283,91.1,88,63,113,10,35,-15,83.85,58.8,108.9,7.25,32.3,-17.8
"USA-AK","2014-2015",109,107362,101.3,88,63,113,21,46,-4,83.18,57.93,108.43,18.12,43.37,-7.13
"USA-AK","2015-2016",92,107491,85.4,88,62,114,4,30,-22,82.51,56.98,108.05,2.89,28.42,-22.65
"USA-AK","2016-2017",91,106295,85.6,88,62,114,3,29,-23,81.84,55.94,107.74,3.76,29.66,-22.14
"USA-AK","2017-2018",89,104532,84.7,88,61,114,1,28,-25,81.18,54.84,107.51,3.52,29.86,-22.81
"USA-AK","2018-2019",75,102306,73.3,88,61,115,-13,14,-40,80.51,53.66,107.35,-7.21,19.64,-34.05
"USA-AK","2019-2020",73,99699,73.5,87,60,115,-14,13,-42,79.84,52.42,107.25,-6.34,21.08,-33.75
"USA-AK","2020-2021",84,98127,85.3,87,59,115,-3,25,-31,79.17,51.12,107.22,6.13,34.18,-21.92
"USA-AK","2021-2022",86,96124,89,87,58,116,-1,28,-30,78.5,49.76,107.25,10.5,39.24,-18.25
"USA-AL","2000-2001",736,602760,122,,,,,,,,,,,,
"USA-AL","2001-2002",710,597648,118.7,,,,,,,,,,,,
"USA-AL","2002-2003",684,594260,115.1,,,,,,,,,,,,
"USA-AL","2003-2004",673,593932,113.4,,,,,,,,,,,,
"USA-AL","2004-2005",694,596495,116.4,,,,,,,,,,,,
"USA-AL","2005-2006",729,602149,121.1,,,,,,,,,,,,
"USA-AL","2006-2007",772,607588,127,,,,,,,,,,,,
"USA-AL","2007-2008",765,611846,125,,,,,,,,,,,,
"USA-AL","2008-2009",687,612725,112.1,,,,,,,,,,,,
"USA-AL","2009-2010",666,610459,109.1,,,,,,,,,,,,
"USA-AL","2010-2011",649,606996,106.9,,,,,,,,,,,,
"USA-AL","2011-2012",662,604265,109.6,,,,,,,,,,,,
"USA-AL","2012-2013",646,601450,107.4,,,,,,,,,,,,
"USA-AL","2013-2014",649,599931,108.1,,,,,,,,,,,,
"USA-AL","2014-2015",630,599263,105.2,635,551,719,-5,79,-89,106.1,92.26,119.94,-0.9,12.94,-14.74
"USA-AL","2015-2016",651,598059,108.9,620,545,696,31,106,-45,103.85,91.37,116.33,5.05,17.53,-7.43
"USA-AL","2016-2017",589,595560,98.9,605,533,678,-16,56,-89,101.6,89.61,113.59,-2.7,9.29,-14.69
"USA-AL","2017-2018",553,593486,93.2,590,515,666,-37,38,-113,99.35,86.87,111.83,-6.15,6.33,-18.63
"USA-AL","2018-2019",604,592894,101.8,575,491,659,29,113,-55,97.1,83.26,110.94,4.7,18.54,-9.14
"USA-AL","2019-2020",566,593630,95.4,560,464,657,6,102,-91,94.85,78.99,110.71,0.55,16.41,-15.31
"USA-AL","2020-2021",579,593336,97.5,545,434,657,34,145,-78,92.6,74.29,110.91,4.9,23.21,-13.41
"USA-AL","2021-2022",560,592692,94.5,530,403,658,30,157,-98,90.35,69.3,111.4,4.15,25.2,-16.9
"USA-AR","2000-2001",423,366080,115.5,,,,,,,,,,,,
"USA-AR","2001-2002",412,365872,112.6,,,,,,,,,,,,
"USA-AR","2002-2003",421,367642,114.5,,,,,,,,,,,,
"USA-AR","2003-2004",441,371784,118.6,,,,,,,,,,,,
"USA-AR","2004-2005",426,377334,113,,,,,,,,,,,,
"USA-AR","2005-2006",449,382822,117.3,,,,,,,,,,,,
"USA-AR","2006-2007",430,387089,111.1,,,,,,,,,,,,
"USA-AR","2007-2008",408,390697,104.5,,,,,,,,,,,,
"USA-AR","2008-2009",406,393332,103.2,,,,,,,,,,,,
"USA-AR","2009-2010",385,394134,97.8,,,,,,,,,,,,
"USA-AR","2010-2011",369,393848,93.7,,,,,,,,,,,,
"USA-AR","2011-2012",378,393420,96.1,,,,,,,,,,,,
"USA-AR","2012-2013",384,391586,98.1,,,,,,,,,,,,
"USA-AR","2013-2014",372,390075,95.2,382,342,423,-10,30,-51,,,,,,
"USA-AR","2014-2015",373,389191,95.8,379,342,416,-6,31,-43,99.3,88.64,109.96,-3.5,7.16,-14.16
"USA-AR","2015-2016",386,387928,99.4,376,340,411,10,46,-25,98.24,88.63,107.85,1.16,10.77,-8.45
"USA-AR","2016-2017",389,385726,101,372,337,408,17,52,-19,97.18,87.95,106.41,3.82,13.05,-5.41
"USA-AR","2017-2018",380,383224,99,369,332,406,11,48,-26,96.12,86.51,105.73,2.88,12.49,-6.73
"USA-AR","2018-2019",344,378945,90.7,366,325,406,-22,19,-62,95.06,84.4,105.72,-4.36,6.3,-15.02
"USA-AR","2019-2020",340,371841,91.4,362,318,407,-22,22,-67,94,81.78,106.22,-2.6,9.62,-14.82
"USA-AR","2020-2021",381,369975,103.1,359,309,409,22,72,-28,92.94,78.83,107.05,10.16,24.27,-3.95
"USA-AR","2021-2022",369,366229,100.7,356,300,412,13,69,-43,91.88,75.67,108.09,8.82,25.03,-7.39
"USA-AZ","2000-2001",806,785277,102.7,,,,,,,,,,,,
"USA-AZ","2001-2002",764,796872,95.8,,,,,,,,,,,,
"USA-AZ","2002-2003",775,810397,95.7,,,,,,,,,,,,
"USA-AZ","2003-2004",796,829903,96,,,,,,,,,,,,
"USA-AZ","2004-2005",857,855919,100.1,,,,,,,,,,,,
"USA-AZ","2005-2006",861,881715,97.6,,,,,,,,,,,,
"USA-AZ","2006-2007",882,901551,97.8,,,,,,,,,,,,
"USA-AZ","2007-2008",848,912463,93,,,,,,,,,,,,
"USA-AZ","2008-2009",772,909432,84.9,,,,,,,,,,,,
"USA-AZ","2009-2010",717,903703,79.3,,,,,,,,,,,,
"USA-AZ","2010-2011",676,896264,75.4,,,,,,,,,,,,
"USA-AZ","2011-2012",678,895611,75.8,,,,,,,,,,,,
"USA-AZ","2012-2013",643,895646,71.8,,,,,,,,,,,,
"USA-AZ","2013-2014",674,895706,75.3,,,,,,,,,,,,
"USA-AZ","2014-2015",639,895096,71.4,643,609,677,-4,30,-38,71.7,68.38,75.02,-0.3,3.02,-3.62
"USA-AZ","2015-2016",623,893163,69.8,629,599,660,-6,24,-37,70.56,67.57,73.55,-0.76,2.23,-3.75
"USA-AZ","2016-2017",626,887919,70.5,615,586,645,11,40,-19,69.42,66.55,72.29,1.08,3.95,-1.79
"USA-AZ","2017-2018",615,883645,69.6,601,571,632,14,44,-17,68.28,65.29,71.27,1.32,4.31,-1.67
"USA-AZ","2018-2019",573,870941,65.8,587,553,621,-14,20,-48,67.14,63.82,70.46,-1.34,1.98,-4.66
"USA-AZ","2019-2020",560,839608,66.7,573,534,612,-13,26,-52,66,62.2,69.8,0.7,4.5,-3.1
"USA-AZ","2020-2021",581,831628,69.9,559,514,604,22,67,-23,64.86,60.47,69.25,5.04,9.43,0.65
"USA-AZ","2021-2022",629,818408,76.9,545,493,597,84,136,32,63.72,58.68,68.76,13.18,18.22,8.14
"USA-CA","2000-2001",3769,5145094,73.2,,,,,,,,,,,,
"USA-CA","2001-2002",3772,5092464,74.1,,,,,,,,,,,,
"USA-CA","2002-2003",3744,5056628,74,,,,,,,,,,,,
"USA-CA","2003-2004",3683,5016425,73.4,,,,,,,,,,,,
"USA-CA","2004-2005",3756,4974300,75.5,,,,,,,,,,,,
"USA-CA","2005-2006",3690,4947864,74.6,,,,,,,,,,,,
"USA-CA","2006-2007",3714,4955436,75,,,,,,,,,,,,
"USA-CA","2007-2008",3592,4990377,72,,,,,,,,,,,,
"USA-CA","2008-2009",3413,5016284,68,,,,,,,,,,,,
"USA-CA","2009-2010",3169,5037391,62.9,,,,,,,,,,,,
"USA-CA","2010-2011",3080,5048035,61,,,,,,,,,,,,
"USA-CA","2011-2012",2926,5054616,57.9,,,,,,,,,,,,
"USA-CA","2012-2013",2945,5057960,58.2,,,,,,,,,,,,
"USA-CA","2013-2014",2800,5056127,55.4,,,,,,,,,,,,
"USA-CA","2014-2015",2730,5043969,54.1,2754,2678,2830,-24,52,-100,54.42,52.94,55.9,-0.32,1.16,-1.8
"USA-CA","2015-2016",2713,5012793,54.1,2670,2602,2739,43,111,-26,53.34,52.01,54.67,0.76,2.09,-0.57
"USA-CA","2016-2017",2580,4963950,52,2587,2521,2653,-7,59,-73,52.26,50.98,53.54,-0.26,1.02,-1.54
"USA-CA","2017-2018",2485,4899467,50.7,2503,2435,2572,-18,50,-87,51.18,49.85,52.51,-0.48,0.85,-1.81
"USA-CA","2018-2019",2426,4812198,50.4,2420,2344,2495,6,82,-69,50.1,48.62,51.58,0.3,1.78,-1.18
"USA-CA","2019-2020",2236,4674844,47.8,2336,2249,2423,-100,-13,-187,49.02,47.33,50.71,-1.22,0.47,-2.91
"USA-CA","2020-2021",2208,4557506,48.5,2252,2152,2353,-44,56,-145,47.94,45.98,49.9,0.56,2.52,-1.4
"USA-CA","2021-2022",2248,4456909,50.4,2169,2053,2284,79,195,-36,46.86,44.61,49.11,3.54,5.79,1.29
"USA-CO","2000-2001",505,618372,81.7,,,,,,,,,,,,
"USA-CO","2001-2002",527,622646,84.6,,,,,,,,,,,,
"USA-CO","2002-2003",536,625738,85.6,,,,,,,,,,,,
"USA-CO","2003-2004",532,629975,84.4,,,,,,,,,,,,
"USA-CO","2004-2005",564,639027,88.3,,,,,,,,,,,,
"USA-CO","2005-2006",535,652050,82,,,,,,,,,,,,
"USA-CO","2006-2007",535,666016,80.4,,,,,,,,,,,,
"USA-CO","2007-2008",549,678504,80.9,,,,,,,,,,,,
"USA-CO","2008-2009",533,688033,77.4,,,,,,,,,,,,
"USA-CO","2009-2010",515,693071,74.3,,,,,,,,,,,,
"USA-CO","2010-2011",476,693757,68.6,,,,,,,,,,,,
"USA-CO","2011-2012",416,693239,60.1,,,,,,,,,,,,
"USA-CO","2012-2013",432,691729,62.4,,,,,,,,,,,,
"USA-CO","2013-2014",418,691199,60.4,,,,,,,,,,,,
"USA-CO","2014-2015",399,691868,57.7,403,381,426,-4,18,-27,58.18,55.22,61.14,-0.48,2.48,-3.44
"USA-CO","2015-2016",408,689743,59.2,401,381,421,7,27,-13,58.24,55.57,60.91,0.96,3.63,-1.71
"USA-CO","2016-2017",392,685380,57.2,399,379,418,-7,13,-26,58.3,55.73,60.87,-1.1,1.47,-3.67
"USA-CO","2017-2018",406,681212,59.6,396,376,416,10,30,-10,58.36,55.69,61.03,1.24,3.91,-1.43
"USA-CO","2018-2019",388,670912,57.8,394,372,416,-6,16,-28,58.42,55.46,61.38,-0.62,2.34,-3.58
"USA-CO","2019-2020",359,654719,54.8,391,366,417,-32,-7,-58,58.48,55.09,61.87,-3.68,-0.29,-7.07
"USA-CO","2020-2021",385,645657,59.7,389,360,418,-4,25,-33,58.54,54.62,62.46,1.16,5.08,-2.76
"USA-CO","2021-2022",379,636185,59.6,387,353,420,-8,26,-41,58.6,54.09,63.11,1,5.51,-3.51
"USA-CT","2000-2001",332,459086,72.3,,,,,,,,,,,,
"USA-CT","2001-2002",332,454457,73.1,,,,,,,,,,,,
"USA-CT","2002-2003",299,450235,66.4,,,,,,,,,,,,
"USA-CT","2003-2004",291,444877,65.4,,,,,,,,,,,,
"USA-CT","2004-2005",298,438846,67.9,,,,,,,,,,,,
"USA-CT","2005-2006",298,434084,68.6,,,,,,,,,,,,
"USA-CT","2006-2007",321,430538,74.5,,,,,,,,,,,,
"USA-CT","2007-2008",301,428199,70.2,,,,,,,,,,,,
"USA-CT","2008-2009",274,425352,64.3,,,,,,,,,,,,
"USA-CT","2009-2010",246,421566,58.2,,,,,,,,,,,,
"USA-CT","2010-2011",250,415982,60.1,,,,,,,,,,,,
"USA-CT","2011-2012",257,410164,62.7,,,,,,,,,,,,
"USA-CT","2012-2013",215,403371,53.3,,,,,,,,,,,,
"USA-CT","2013-2014",210,397085,52.9,,,,,,,,,,,,
"USA-CT","2014-2015",225,391170,57.5,227,221,233,-2,4,-8,58.16,56.43,59.89,-0.66,1.07,-2.39
"USA-CT","2015-2016",219,386096,56.6,216,211,222,3,8,-3,55.91,54.35,57.47,0.69,2.25,-0.87
"USA-CT","2016-2017",207,382340,54.2,206,201,211,1,6,-4,53.66,52.16,55.16,0.54,2.04,-0.96
"USA-CT","2017-2018",193,378997,50.9,195,190,201,-2,3,-8,51.41,49.85,52.97,-0.51,1.05,-2.07
"USA-CT","2018-2019",185,377502,49.1,185,179,191,0,6,-6,49.16,47.43,50.89,-0.06,1.67,-1.79
"USA-CT","2019-2020",182,378549,48,174,167,181,8,15,1,46.91,44.92,48.9,1.09,3.08,-0.9
"USA-CT","2020-2021",197,376672,52.2,163,156,171,34,41,26,44.66,42.37,46.95,7.54,9.83,5.25
"USA-CT","2021-2022",201,375112,53.7,153,144,162,48,57,39,42.41,39.77,45.05,11.29,13.93,8.65
"USA-DC","2000-2001",103,65801,156.4,,,,,,,,,,,,
"USA-DC","2001-2002",98,63798,154,,,,,,,,,,,,
"USA-DC","2002-2003",94,61131,154.2,,,,,,,,,,,,
"USA-DC","2003-2004",106,59226,178.7,,,,,,,,,,,,
"USA-DC","2004-2005",123,57901,211.9,,,,,,,,,,,,
"USA-DC","2005-2006",116,57248,202.2,,,,,,,,,,,,
"USA-DC","2006-2007",130,57104,227.6,,,,,,,,,,,,
"USA-DC","2007-2008",130,57795,225.1,,,,,,,,,,,,
"USA-DC","2008-2009",108,58940,182.8,,,,,,,,,,,,
"USA-DC","2009-2010",87,60379,143.9,,,,,,,,,,,,
"USA-DC","2010-2011",78,63908,122.5,,,,,,,,,,,,
"USA-DC","2011-2012",85,67964,124.3,,,,,,,,,,,,
"USA-DC","2012-2013",79,71836,110.7,,,,,,,,,,,,
"USA-DC","2013-2014",82,74803,109.9,,,,,,,,,,,,
"USA-DC","2014-2015",97,77418,125.8,98,92,104,-1,5,-7,125.06,119.22,130.9,0.74,6.58,-5.1
"USA-DC","2015-2016",89,79670,111.3,90,84,96,-1,5,-7,113.61,108.35,118.87,-2.31,2.95,-7.57
"USA-DC","2016-2017",84,81694,102.8,82,77,88,2,7,-4,102.16,97.11,107.21,0.64,5.69,-4.41
"USA-DC","2017-2018",77,82769,93.4,74,69,80,3,8,-3,90.71,85.45,95.97,2.69,7.95,-2.57
"USA-DC","2018-2019",64,82239,77.5,67,60,73,-3,4,-9,79.26,73.42,85.1,-1.76,4.08,-7.6
"USA-DC","2019-2020",57,79098,72.1,59,52,66,-2,5,-9,67.81,61.12,74.5,4.29,10.98,-2.4
"USA-DC","2020-2021",66,77053,85.3,51,43,59,15,23,7,56.36,48.64,64.08,28.94,36.66,21.22
"USA-DC","2021-2022",59,75967,78,43,34,53,16,25,6,44.91,36.03,53.79,33.09,41.97,24.21
"USA-DE","2000-2001",135,106171,127.3,,,,,,,,,,,,
"USA-DE","2001-2002",127,105759,119.9,,,,,,,,,,,,
"USA-DE","2002-2003",123,105765,116.3,,,,,,,,,,,,
"USA-DE","2003-2004",131,106481,122.6,,,,,,,,,,,,
"USA-DE","2004-2005",127,107521,118.1,,,,,,,,,,,,
"USA-DE","2005-2006",117,108776,107.4,,,,,,,,,,,,
"USA-DE","2006-2007",104,110469,94.4,,,,,,,,,,,,
"USA-DE","2007-2008",113,111703,101.2,,,,,,,,,,,,
"USA-DE","2008-2009",110,112308,98.1,,,,,,,,,,,,
"USA-DE","2009-2010",99,112287,88.2,,,,,,,,,,,,
"USA-DE","2010-2011",112,112330,99.4,,,,,,,,,,,,
"USA-DE","2011-2012",108,112469,96.1,,,,,,,,,,,,
"USA-DE","2012-2013",91,112121,81.6,,,,,,,,,,,,
"USA-DE","2013-2014",87,111925,77.7,,,,,,,,,,,,
"USA-DE","2014-2015",109,111841,97.2,108,94,122,1,15,-13,96.24,84.21,108.27,0.96,12.99,-11.07
"USA-DE","2015-2016",106,111762,94.5,102,90,115,4,16,-9,91.23,80.39,102.07,3.27,14.11,-7.57
"USA-DE","2016-2017",91,111554,81.3,96,84,108,-5,7,-17,86.22,75.81,96.63,-4.92,5.49,-15.33
"USA-DE","2017-2018",86,111481,77.4,91,78,103,-5,8,-17,81.21,70.37,92.05,-3.81,7.03,-14.65
"USA-DE","2018-2019",90,111161,80.7,85,71,99,5,19,-9,76.2,64.17,88.23,4.5,16.53,-7.53
"USA-DE","2019-2020",73,110377,66.2,79,63,95,-6,10,-22,71.19,57.41,84.97,-4.99,8.79,-18.77
"USA-DE","2020-2021",67,109916,60.9,73,55,91,-6,12,-24,66.18,50.27,82.09,-5.28,10.63,-21.19
"USA-DE","2021-2022",92,109524,84.4,67,46,88,25,46,4,61.17,42.88,79.46,23.23,41.52,4.94
"USA-FL","2000-2001",1922,1991081,96.5,,,,,,,,,,,,
"USA-FL","2001-2002",1975,2008328,98.3,,,,,,,,,,,,
"USA-FL","2002-2003",2025,2029136,99.8,,,,,,,,,,,,
"USA-FL","2003-2004",2002,2063695,97,,,,,,,,,,,,
"USA-FL","2004-2005",2072,2102802,98.5,,,,,,,,,,,,
"USA-FL","2005-2006",2195,2132031,103,,,,,,,,,,,,
"USA-FL","2006-2007",2162,2145317,100.8,,,,,,,,,,,,
"USA-FL","2007-2008",2110,2150102,98.1,,,,,,,,,,,,
"USA-FL","2008-2009",1974,2148711,91.9,,,,,,,,,,,,
"USA-FL","2009-2010",1841,2152081,85.6,,,,,,,,,,,,
"USA-FL","2010-2011",1785,2159658,82.7,,,,,,,,,,,,
"USA-FL","2011-2012",1694,2174539,77.9,,,,,,,,,,,,
"USA-FL","2012-2013",1698,2192912,77.4,,,,,,,,,,,,
"USA-FL","2013-2014",1728,2217417,77.9,,,,,,,,,,,,
"USA-FL","2014-2015",1791,2248434,79.6,1806,1769,1843,-15,22,-52,79.84,79.15,80.53,-0.24,0.45,-0.93
"USA-FL","2015-2016",1791,2277520,78.6,1782,1749,1816,9,42,-25,78.45,77.83,79.07,0.15,0.77,-0.47
"USA-FL","2016-2017",1775,2293377,77.4,1759,1727,1791,16,48,-16,77.06,76.46,77.66,0.34,0.94,-0.26
"USA-FL","2017-2018",1737,2302060,75.5,1736,1702,1769,1,35,-32,75.67,75.05,76.29,-0.17,0.45,-0.79
"USA-FL","2018-2019",1701,2293925,74.2,1712,1675,1749,-11,26,-48,74.28,73.59,74.97,-0.08,0.61,-0.77
"USA-FL","2019-2020",1625,2260446,71.9,1689,1646,1731,-64,-21,-106,72.89,72.1,73.68,-0.99,-0.2,-1.78
"USA-FL","2020-2021",1667,2253349,74,1665,1616,1715,2,51,-48,71.5,70.59,72.41,2.5,3.41,1.59
"USA-FL","2021-2022",1740,2244557,77.5,1642,1585,1699,98,155,41,70.11,69.06,71.16,7.39,8.44,6.34
"USA-GA","2000-2001",1446,1229368,117.6,,,,,,,,,,,,
"USA-GA","2001-2002",1463,1242039,117.8,,,,,,,,,,,,
"USA-GA","2002-2003",1430,1254474,114,,,,,,,,,,,,
"USA-GA","2003-2004",1456,1272661,114.4,,,,,,,,,,,,
"USA-GA","2004-2005",1452,1299161,111.8,,,,,,,,,,,,
"USA-GA","2005-2006",1485,1331602,111.5,,,,,,,,,,,,
"USA-GA","2006-2007",1499,1362305,110,,,,,,,,,,,,
"USA-GA","2007-2008",1462,1378107,106.1,,,,,,,,,,,,
"USA-GA","2008-2009",1357,1380511,98.3,,,,,,,,,,,,
"USA-GA","2009-2010",1200,1377771,87.1,,,,,,,,,,,,
"USA-GA","2010-2011",1156,1373041,84.2,,,,,,,,,,,,
"USA-GA","2011-2012",1077,1368966,78.6,,,,,,,,,,,,
"USA-GA","2012-2013",1135,1364094,83.2,,,,,,,,,,,,
"USA-GA","2013-2014",1206,1361043,88.6,,,,,,,,,,,,
"USA-GA","2014-2015",1267,1360525,93.1,1268,1222,1314,-1,45,-47,93.12,89.53,96.71,-0.02,3.57,-3.61
"USA-GA","2015-2016",1246,1358110,91.8,1232,1190,1273,14,56,-27,90.8,87.57,94.03,1,4.23,-2.23
"USA-GA","2016-2017",1187,1351292,87.9,1195,1155,1235,-8,32,-48,88.48,85.37,91.59,-0.58,2.53,-3.69
"USA-GA","2017-2018",1136,1344690,84.4,1158,1116,1200,-22,20,-64,86.16,82.93,89.39,-1.76,1.47,-4.99
"USA-GA","2018-2019",1138,1335366,85.2,1121,1075,1167,17,63,-29,83.84,80.25,87.43,1.36,4.95,-2.23
"USA-GA","2019-2020",1041,1317197,79,1084,1032,1137,-43,9,-96,81.52,77.41,85.63,-2.52,1.59,-6.63
"USA-GA","2020-2021",1023,1308133,78.2,1048,987,1109,-25,36,-86,79.2,74.45,83.95,-1,3.75,-5.75
"USA-GA","2021-2022",1075,1297626,82.8,1011,941,1081,64,134,-6,76.88,71.42,82.34,5.92,11.38,0.46
"USA-HI","2000-2001",138,159938,86.1,,,,,,,,,,,,
"USA-HI","2001-2002",148,158849,93,,,,,,,,,,,,
"USA-HI","2002-2003",162,158662,102.2,,,,,,,,,,,,
"USA-HI","2003-2004",142,159561,88.9,,,,,,,,,,,,
"USA-HI","2004-2005",139,159966,87,,,,,,,,,,,,
"USA-HI","2005-2006",142,161097,88,,,,,,,,,,,,
"USA-HI","2006-2007",148,163327,90.6,,,,,,,,,,,,
"USA-HI","2007-2008",138,166430,83,,,,,,,,,,,,
"USA-HI","2008-2009",142,169524,83.8,,,,,,,,,,,,
"USA-HI","2009-2010",141,171801,81.8,,,,,,,,,,,,
"USA-HI","2010-2011",130,174721,74.4,,,,,,,,,,,,
"USA-HI","2011-2012",115,177288,64.9,127,102,153,-12,13,-38,,,,,,
"USA-HI","2012-2013",145,178611,80.9,127,103,152,18,42,-7,74.54,61.42,87.66,6.36,19.48,-6.76
"USA-HI","2013-2014",119,178918,66.3,127,104,151,-8,15,-32,73.79,61.5,86.09,-7.49,4.8,-19.79
"USA-HI","2014-2015",125,179262,69.6,127,104,150,-2,21,-25,73.05,61.27,84.82,-3.45,8.33,-15.22
"USA-HI","2015-2016",136,178825,75.8,127,104,150,9,32,-14,72.3,60.71,83.89,3.5,15.09,-8.09
"USA-HI","2016-2017",125,177433,70.4,127,103,150,-2,22,-25,71.55,59.78,83.33,-1.15,10.62,-12.93
"USA-HI","2017-2018",133,175745,75.7,127,102,151,6,31,-18,70.81,58.51,83.1,4.89,17.19,-7.4
"USA-HI","2018-2019",118,174409,67.4,127,101,152,-9,17,-34,70.06,56.94,83.18,-2.66,10.46,-15.78
"USA-HI","2019-2020",99,173280,57.2,126,99,154,-27,0,-55,69.31,55.12,83.51,-12.11,2.08,-26.31
"USA-HI","2020-2021",87,169466,51.2,126,97,156,-39,-10,-69,68.57,53.09,84.04,-17.37,-1.89,-32.84
"USA-HI","2021-2022",112,167388,66.7,126,95,158,-14,17,-46,67.82,50.92,84.72,-1.12,15.78,-18.02
"USA-IA","2000-2001",304,385188,79,,,,,,,,,,,,
"USA-IA","2001-2002",281,382233,73.5,,,,,,,,,,,,
"USA-IA","2002-2003",283,381572,74.3,,,,,,,,,,,,
"USA-IA","2003-2004",267,381997,70,,,,,,,,,,,,
"USA-IA","2004-2005",276,383878,71.8,,,,,,,,,,,,
"USA-IA","2005-2006",272,388301,70.1,,,,,,,,,,,,
"USA-IA","2006-2007",287,393145,73,,,,,,,,,,,,
"USA-IA","2007-2008",304,397847,76.5,,,,,,,,,,,,
"USA-IA","2008-2009",264,401114,65.9,,,,,,,,,,,,
"USA-IA","2009-2010",241,402500,59.9,,,,,,,,,,,,
"USA-IA","2010-2011",248,401604,61.9,,,,,,,,,,,,
"USA-IA","2011-2012",264,401561,65.8,252,206,299,12,58,-35,,,,,,
"USA-IA","2012-2013",233,402386,58,253,209,297,-20,24,-64,,,,,,
"USA-IA","2013-2014",248,403260,61.5,254,211,296,-6,37,-48,63.6,51.13,76.08,-2.1,10.37,-14.58
"USA-IA","2014-2015",239,403330,59.3,254,213,296,-15,26,-57,63.84,52.33,75.34,-4.54,6.97,-16.04
"USA-IA","2015-2016",286,402610,71.1,255,214,297,31,72,-11,64.07,53.09,75.05,7.03,18.01,-3.95
"USA-IA","2016-2017",274,400731,68.3,256,214,299,18,60,-25,64.3,53.32,75.28,4,14.98,-6.98
