"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2021-2022",26797,38266522,70,24965,24237,25693,1832,2560,1104,63.93,62.54,65.32,6.07,7.46,4.68
"USA-AK","2000-2001",107,98259,109.3,,,,,,,,,,,,
"USA-AK","2001-2002",83,97132,85,,,,,,,,,,,,
"USA-AK","2002-2003",92,96368,95.9,,,,,,,,,,,,
"USA-AK","2003-2004",97,96310,100.5,,,,,,,,,,,,
"USA-AK","2004-2005",82,96683,84.5,,,,,,,,,,,,
"USA-AK","2005-2006",94,97675,96.4,,,,,,,,,,,,
"USA-AK","2006-2007",99,98532,100.7,,,,,,,,,,,,
"USA-AK","2007-2008",96,100388,95.7,,,,,,,,,,,,
"USA-AK","2008-2009",99,103710,95.1,,,,,,,,,,,,
"USA-AK","2009-2010",77,105769,72.7,,,,,,,,,,,,
"USA-AK","2010-2011",65,106818,60.4,,,,,,,,,,,,
"USA-AK","2011-2012",73,107264,67.8,,,,,,,,,,,,
"USA-AK","2012-2013",89,107533,83.1,,,,,,,,,,,,
"USA-AK","2013-2014",98,107283,91.1,,,,,,,,,,,,
"USA-AK","2014-2015",109,107362,101.3,105,93,118,4,16,-9,97.4,84.91,109.89,3.9,16.39,-8.59
"USA-AK","2015-2016",92,107491,85.4,98,87,110,-6,5,-18,91.73,80.48,102.98,-6.33,4.92,-17.58
"USA-AK","2016-2017",91,106295,85.6,91,80,102,0,11,-11,86.06,75.25,96.87,-0.46,10.35,-11.27
"USA-AK","2017-2018",89,104532,84.7,84,73,96,5,16,-7,80.39,69.14,91.64,4.31,15.56,-6.94
"USA-AK","2018-2019",75,102306,73.3,77,64,90,-2,11,-15,74.72,62.23,87.21,-1.42,11.07,-13.91
"USA-AK","2019-2020",73,99699,73.5,70,55,85,3,18,-12,69.05,54.75,83.35,4.45,18.75,-9.85
"USA-AK","2020-2021",84,98127,85.3,63,46,80,21,38,4,63.38,46.86,79.9,21.92,38.44,5.4
"USA-AK","2021-2022",86,96124,89.7,56,36,75,30,50,11,57.71,38.72,76.7,31.99,50.98,13
"USA-AL","2000-2001",736,602760,122,,,,,,,,,,,,
"USA-AL","2001-2002",710,597648,118.7,,,,,,,,,,,,
"USA-AL","2002-2003",684,594260,115.1,,,,,,,,,,,,
"USA-AL","2003-2004",673,593932,113.4,,,,,,,,,,,,
"USA-AL","2004-2005",694,596495,116.4,,,,,,,,,,,,
"USA-AL","2005-2006",729,602149,121.1,,,,,,,,,,,,
"USA-AL","2006-2007",772,607588,127,,,,,,,,,,,,
"USA-AL","2007-2008",765,611846,125,,,,,,,,,,,,
"USA-AL","2008-2009",687,612725,112.1,,,,,,,,,,,,
"USA-AL","2009-2010",666,610459,109.1,,,,,,,,,,,,
"USA-AL","2010-2011",649,606996,106.9,,,,,,,,,,,,
"USA-AL","2011-2012",662,604265,109.6,,,,,,,,,,,,
"USA-AL","2012-2013",646,601450,107.4,,,,,,,,,,,,
"USA-AL","2013-2014",649,599931,108.1,,,,,,,,,,,,
"USA-AL","2014-2015",630,599263,105.2,635,551,719,-5,79,-89,106.1,92.26,119.94,-0.9,12.94,-14.74
"USA-AL","2015-2016",651,598059,108.9,620,545,696,31,106,-45,103.85,91.37,116.33,5.05,17.53,-7.43
"USA-AL","2016-2017",589,595560,98.9,605,533,678,-16,56,-89,101.6,89.61,113.59,-2.7,9.29,-14.69
"USA-AL","2017-2018",553,593486,93.2,590,515,666,-37,38,-113,99.35,86.87,111.83,-6.15,6.33,-18.63
"USA-AL","2018-2019",604,592894,101.8,575,491,659,29,113,-55,97.1,83.26,110.94,4.7,18.54,-9.14
"USA-AL","2019-2020",566,593630,95.4,560,464,657,6,102,-91,94.85,78.99,110.71,0.55,16.41,-15.31
"USA-AL","2020-2021",579,593336,97.5,545,434,657,34,145,-78,92.6,74.29,110.91,4.9,23.21,-13.41
"USA-AL","2021-2022",560,592692,94.5,530,403,658,30,157,-98,90.35,69.3,111.4,4.15,25.2,-16.9
"USA-AR","2000-2001",423,366080,115.5,,,,,,,,,,,,
"USA-AR","2001-2002",412,365872,112.6,,,,,,,,,,,,
"USA-AR","2002-2003",421,367642,114.5,,,,,,,,,,,,
"USA-AR","2003-2004",441,371784,118.6,,,,,,,,,,,,
"USA-AR","2004-2005",426,377334,113,,,,,,,,,,,,
"USA-AR","2005-2006",449,382822,117.3,,,,,,,,,,,,
"USA-AR","2006-2007",430,387089,111.1,,,,,,,,,,,,
"USA-AR","2007-2008",408,390697,104.5,,,,,,,,,,,,
"USA-AR","2008-2009",406,393332,103.2,,,,,,,,,,,,
"USA-AR","2009-2010",385,394134,97.8,,,,,,,,,,,,
"USA-AR","2010-2011",369,393848,93.7,,,,,,,,,,,,
"USA-AR","2011-2012",378,393420,96.1,,,,,,,,,,,,
"USA-AR","2012-2013",384,391586,98.1,,,,,,,,,,,,
"USA-AR","2013-2014",372,390075,95.2,,,,,,,,,,,,
"USA-AR","2014-2015",373,389191,95.8,387,344,430,-14,29,-57,99.3,88.64,109.96,-3.5,7.16,-14.16
"USA-AR","2015-2016",386,387928,99.4,381,342,419,5,44,-33,98.24,88.63,107.85,1.16,10.77,-8.45
"USA-AR","2016-2017",389,385726,101,374,337,411,15,52,-22,97.18,87.95,106.41,3.82,13.05,-5.41
"USA-AR","2017-2018",380,383224,99,368,329,407,12,51,-27,96.12,86.51,105.73,2.88,12.49,-6.73
"USA-AR","2018-2019",344,378945,90.7,362,319,404,-18,25,-60,95.06,84.4,105.72,-4.36,6.3,-15.02
"USA-AR","2019-2020",340,371841,91.4,355,306,404,-15,34,-64,94,81.78,106.22,-2.6,9.62,-14.82
"USA-AR","2020-2021",381,369975,103.1,349,292,405,32,89,-24,92.94,78.83,107.05,10.16,24.27,-3.95
"USA-AR","2021-2022",375,366229,102.3,342,277,408,33,98,-33,91.88,75.67,108.09,10.42,26.63,-5.79
"USA-AZ","2000-2001",817,785277,104,,,,,,,,,,,,
"USA-AZ","2001-2002",748,796872,93.9,,,,,,,,,,,,
"USA-AZ","2002-2003",787,810397,97.1,,,,,,,,,,,,
"USA-AZ","2003-2004",817,829903,98.4,,,,,,,,,,,,
"USA-AZ","2004-2005",845,855919,98.7,,,,,,,,,,,,
"USA-AZ","2005-2006",831,881715,94.2,,,,,,,,,,,,
"USA-AZ","2006-2007",904,901551,100.3,,,,,,,,,,,,
"USA-AZ","2007-2008",856,912463,93.8,,,,,,,,,,,,
"USA-AZ","2008-2009",762,909432,83.8,,,,,,,,,,,,
"USA-AZ","2009-2010",730,903703,80.8,,,,,,,,,,,,
"USA-AZ","2010-2011",644,896264,71.9,,,,,,,,,,,,
"USA-AZ","2011-2012",703,895611,78.5,,,,,,,,,,,,
"USA-AZ","2012-2013",645,895646,72,,,,,,,,,,,,
"USA-AZ","2013-2014",675,895706,75.4,,,,,,,,,,,,
"USA-AZ","2014-2015",638,895096,71.3,644,595,692,-6,43,-54,71.74,66.68,76.8,-0.44,4.62,-5.5
"USA-AZ","2015-2016",636,893163,71.2,629,585,673,7,51,-37,70.49,65.93,75.05,0.71,5.27,-3.85
"USA-AZ","2016-2017",601,887919,67.7,614,572,656,-13,29,-55,69.24,64.86,73.62,-1.54,2.84,-5.92
"USA-AZ","2017-2018",625,883645,70.7,599,555,643,26,70,-18,67.99,63.43,72.55,2.71,7.27,-1.85
"USA-AZ","2018-2019",569,870941,65.3,584,535,633,-15,34,-64,66.74,61.68,71.8,-1.44,3.62,-6.5
"USA-AZ","2019-2020",558,839608,66.5,569,513,625,-11,45,-67,65.49,59.7,71.28,1.01,6.8,-4.78
"USA-AZ","2020-2021",570,831628,68.6,554,490,619,16,80,-49,64.24,57.55,70.93,4.36,11.05,-2.33
"USA-AZ","2021-2022",628,818408,76.7,539,465,613,89,163,15,62.99,55.3,70.68,13.71,21.4,6.02
"USA-CA","2000-2001",3797,5145094,73.8,,,,,,,,,,,,
"USA-CA","2001-2002",3736,5092464,73.4,,,,,,,,,,,,
"USA-CA","2002-2003",3764,5056628,74.4,,,,,,,,,,,,
"USA-CA","2003-2004",3655,5016425,72.9,,,,,,,,,,,,
"USA-CA","2004-2005",3769,4974300,75.8,,,,,,,,,,,,
"USA-CA","2005-2006",3705,4947864,74.9,,,,,,,,,,,,
"USA-CA","2006-2007",3664,4955436,73.9,,,,,,,,,,,,
"USA-CA","2007-2008",3629,4990377,72.7,,,,,,,,,,,,
"USA-CA","2008-2009",3421,5016284,68.2,,,,,,,,,,,,
"USA-CA","2009-2010",3177,5037391,63.1,,,,,,,,,,,,
"USA-CA","2010-2011",3070,5048035,60.8,,,,,,,,,,,,
"USA-CA","2011-2012",2916,5054616,57.7,,,,,,,,,,,,
"USA-CA","2012-2013",2915,5057960,57.6,,,,,,,,,,,,
"USA-CA","2013-2014",2826,5056127,55.9,,,,,,,,,,,,
"USA-CA","2014-2015",2770,5043969,54.9,2771,2718,2824,-1,52,-54,54.76,53.72,55.8,0.14,1.18,-0.9
"USA-CA","2015-2016",2666,5012793,53.2,2679,2631,2727,-13,35,-61,53.52,52.58,54.46,-0.32,0.62,-1.26
"USA-CA","2016-2017",2617,4963950,52.7,2587,2541,2633,30,76,-16,52.28,51.38,53.18,0.42,1.32,-0.48
"USA-CA","2017-2018",2477,4899467,50.6,2495,2447,2543,-18,30,-66,51.04,50.1,51.98,-0.44,0.5,-1.38
"USA-CA","2018-2019",2404,4812198,50,2403,2349,2456,1,55,-52,49.8,48.76,50.84,0.2,1.24,-0.84
"USA-CA","2019-2020",2258,4674844,48.3,2310,2249,2372,-52,9,-114,48.56,47.36,49.76,-0.26,0.94,-1.46
"USA-CA","2020-2021",2155,4557506,47.3,2218,2148,2289,-63,7,-134,47.32,45.94,48.7,-0.02,1.36,-1.4
"USA-CA","2021-2022",2266,4456909,50.8,2126,2045,2208,140,221,58,46.08,44.49,47.67,4.72,6.31,3.13
"USA-CO","2000-2001",505,618372,81.7,,,,,,,,,,,,
"USA-CO","2001-2002",527,622646,84.6,,,,,,,,,,,,
"USA-CO","2002-2003",536,625738,85.6,,,,,,,,,,,,
"USA-CO","2003-2004",532,629975,84.4,,,,,,,,,,,,
"USA-CO","2004-2005",564,639027,88.3,,,,,,,,,,,,
"USA-CO","2005-2006",535,652050,82,,,,,,,,,,,,
"USA-CO","2006-2007",535,666016,80.4,,,,,,,,,,,,
"USA-CO","2007-2008",549,678504,80.9,,,,,,,,,,,,
"USA-CO","2008-2009",533,688033,77.4,,,,,,,,,,,,
"USA-CO","2009-2010",515,693071,74.3,,,,,,,,,,,,
"USA-CO","2010-2011",476,693757,68.6,,,,,,,,,,,,
"USA-CO","2011-2012",416,693239,60.1,,,,,,,,,,,,
"USA-CO","2012-2013",432,691729,62.4,,,,,,,,,,,,
"USA-CO","2013-2014",418,691199,60.4,,,,,,,,,,,,
"USA-CO","2014-2015",399,691868,57.7,403,381,426,-4,18,-27,58.18,55.22,61.14,-0.48,2.48,-3.44
"USA-CO","2015-2016",408,689743,59.2,401,381,421,7,27,-13,58.24,55.57,60.91,0.96,3.63,-1.71
"USA-CO","2016-2017",392,685380,57.2,399,379,418,-7,13,-26,58.3,55.73,60.87,-1.1,1.47,-3.67
"USA-CO","2017-2018",406,681212,59.6,396,376,416,10,30,-10,58.36,55.69,61.03,1.24,3.91,-1.43
"USA-CO","2018-2019",388,670912,57.8,394,372,416,-6,16,-28,58.42,55.46,61.38,-0.62,2.34,-3.58
"USA-CO","2019-2020",359,654719,54.8,391,366,417,-32,-7,-58,58.48,55.09,61.87,-3.68,-0.29,-7.07
"USA-CO","2020-2021",385,645657,59.7,389,360,418,-4,25,-33,58.54,54.62,62.46,1.16,5.08,-2.76
"USA-CO","2021-2022",386,636185,60.6,387,353,420,-1,33,-34,58.6,54.09,63.11,2,6.51,-2.51
"USA-CT","2000-2001",332,459086,72.3,,,,,,,,,,,,
"USA-CT","2001-2002",332,454457,73.1,,,,,,,,,,,,
"USA-CT","2002-2003",299,450235,66.4,,,,,,,,,,,,
"USA-CT","2003-2004",291,444877,65.4,,,,,,,,,,,,
"USA-CT","2004-2005",298,438846,67.9,,,,,,,,,,,,
"USA-CT","2005-2006",298,434084,68.6,,,,,,,,,,,,
"USA-CT","2006-2007",321,430538,74.5,,,,,,,,,,,,
"USA-CT","2007-2008",301,428199,70.2,,,,,,,,,,,,
"USA-CT","2008-2009",274,425352,64.3,,,,,,,,,,,,
"USA-CT","2009-2010",246,421566,58.2,,,,,,,,,,,,
"USA-CT","2010-2011",250,415982,60.1,,,,,,,,,,,,
"USA-CT","2011-2012",257,410164,62.7,,,,,,,,,,,,
"USA-CT","2012-2013",215,403371,53.3,,,,,,,,,,,,
"USA-CT","2013-2014",210,397085,52.9,,,,,,,,,,,,
"USA-CT","2014-2015",225,391170,57.5,227,221,233,-2,4,-8,58.16,56.43,59.89,-0.66,1.07,-2.39
"USA-CT","2015-2016",219,386096,56.6,216,211,222,3,8,-3,55.91,54.35,57.47,0.69,2.25,-0.87
"USA-CT","2016-2017",207,382340,54.2,206,201,211,1,6,-4,53.66,52.16,55.16,0.54,2.04,-0.96
"USA-CT","2017-2018",193,378997,50.9,195,190,201,-2,3,-8,51.41,49.85,52.97,-0.51,1.05,-2.07
"USA-CT","2018-2019",185,377502,49.1,185,179,191,0,6,-6,49.16,47.43,50.89,-0.06,1.67,-1.79
"USA-CT","2019-2020",182,378549,48,174,167,181,8,15,1,46.91,44.92,48.9,1.09,3.08,-0.9
"USA-CT","2020-2021",197,376672,52.2,163,156,171,34,41,26,44.66,42.37,46.95,7.54,9.83,5.25
"USA-CT","2021-2022",202,375112,53.9,153,144,162,49,58,40,42.41,39.77,45.05,11.49,14.13,8.85
"USA-DC","2000-2001",103,65801,156.4,,,,,,,,,,,,
"USA-DC","2001-2002",98,63798,154,,,,,,,,,,,,
"USA-DC","2002-2003",94,61131,154.2,,,,,,,,,,,,
"USA-DC","2003-2004",106,59226,178.7,,,,,,,,,,,,
"USA-DC","2004-2005",123,57901,211.9,,,,,,,,,,,,
"USA-DC","2005-2006",116,57248,202.2,,,,,,,,,,,,
"USA-DC","2006-2007",130,57104,227.6,,,,,,,,,,,,
"USA-DC","2007-2008",130,57795,225.1,,,,,,,,,,,,
"USA-DC","2008-2009",108,58940,182.8,,,,,,,,,,,,
"USA-DC","2009-2010",87,60379,143.9,,,,,,,,,,,,
"USA-DC","2010-2011",78,63908,122.5,,,,,,,,,,,,
"USA-DC","2011-2012",85,67964,124.3,,,,,,,,,,,,
"USA-DC","2012-2013",79,71836,110.7,,,,,,,,,,,,
"USA-DC","2013-2014",82,74803,109.9,,,,,,,,,,,,
"USA-DC","2014-2015",97,77418,125.8,98,92,104,-1,5,-7,125.06,119.22,130.9,0.74,6.58,-5.1
"USA-DC","2015-2016",89,79670,111.3,90,84,96,-1,5,-7,113.61,108.35,118.87,-2.31,2.95,-7.57
"USA-DC","2016-2017",84,81694,102.8,82,77,88,2,7,-4,102.16,97.11,107.21,0.64,5.69,-4.41
"USA-DC","2017-2018",77,82769,93.4,74,69,80,3,8,-3,90.71,85.45,95.97,2.69,7.95,-2.57
"USA-DC","2018-2019",64,82239,77.5,67,60,73,-3,4,-9,79.26,73.42,85.1,-1.76,4.08,-7.6
"USA-DC","2019-2020",57,79098,72.1,59,52,66,-2,5,-9,67.81,61.12,74.5,4.29,10.98,-2.4
"USA-DC","2020-2021",66,77053,85.3,51,43,59,15,23,7,56.36,48.64,64.08,28.94,36.66,21.22
"USA-DC","2021-2022",60,75967,79,43,34,53,17,26,7,44.91,36.03,53.79,34.09,42.97,25.21
"USA-DE","2000-2001",135,106171,127.3,,,,,,,,,,,,
"USA-DE","2001-2002",127,105759,119.9,,,,,,,,,,,,
"USA-DE","2002-2003",123,105765,116.3,,,,,,,,,,,,
"USA-DE","2003-2004",131,106481,122.6,,,,,,,,,,,,
"USA-DE","2004-2005",127,107521,118.1,,,,,,,,,,,,
"USA-DE","2005-2006",117,108776,107.4,,,,,,,,,,,,
"USA-DE","2006-2007",104,110469,94.4,,,,,,,,,,,,
"USA-DE","2007-2008",113,111703,101.2,,,,,,,,,,,,
"USA-DE","2008-2009",110,112308,98.1,,,,,,,,,,,,
"USA-DE","2009-2010",99,112287,88.2,,,,,,,,,,,,
"USA-DE","2010-2011",112,112330,99.4,,,,,,,,,,,,
"USA-DE","2011-2012",108,112469,96.1,,,,,,,,,,,,
"USA-DE","2012-2013",91,112121,81.6,,,,,,,,,,,,
"USA-DE","2013-2014",87,111925,77.7,,,,,,,,,,,,
"USA-DE","2014-2015",109,111841,97.2,108,94,122,1,15,-13,96.24,84.21,108.27,0.96,12.99,-11.07
"USA-DE","2015-2016",106,111762,94.5,102,90,115,4,16,-9,91.23,80.39,102.07,3.27,14.11,-7.57
"USA-DE","2016-2017",91,111554,81.3,96,84,108,-5,7,-17,86.22,75.81,96.63,-4.92,5.49,-15.33
"USA-DE","2017-2018",86,111481,77.4,91,78,103,-5,8,-17,81.21,70.37,92.05,-3.81,7.03,-14.65
"USA-DE","2018-2019",90,111161,80.7,85,71,99,5,19,-9,76.2,64.17,88.23,4.5,16.53,-7.53
"USA-DE","2019-2020",73,110377,66.2,79,63,95,-6,10,-22,71.19,57.41,84.97,-4.99,8.79,-18.77
"USA-DE","2020-2021",67,109916,60.9,73,55,91,-6,12,-24,66.18,50.27,82.09,-5.28,10.63,-21.19
"USA-DE","2021-2022",94,109524,85.8,67,46,88,27,48,6,61.17,42.88,79.46,24.63,42.92,6.34
"USA-FL","2000-2001",1924,1991081,96.6,,,,,,,,,,,,
"USA-FL","2001-2002",2020,2008328,100.6,,,,,,,,,,,,
"USA-FL","2002-2003",1982,2029136,97.7,,,,,,,,,,,,
"USA-FL","2003-2004",2004,2063695,97.1,,,,,,,,,,,,
"USA-FL","2004-2005",2083,2102802,99.1,,,,,,,,,,,,
"USA-FL","2005-2006",2195,2132031,103,,,,,,,,,,,,
"USA-FL","2006-2007",2180,2145317,101.6,,,,,,,,,,,,
"USA-FL","2007-2008",2119,2150102,98.6,,,,,,,,,,,,
"USA-FL","2008-2009",1986,2148711,92.4,,,,,,,,,,,,
"USA-FL","2009-2010",1809,2152081,84.1,,,,,,,,,,,,
"USA-FL","2010-2011",1798,2159658,83.3,,,,,,,,,,,,
"USA-FL","2011-2012",1686,2174539,77.5,,,,,,,,,,,,
"USA-FL","2012-2013",1684,2192912,76.8,,,,,,,,,,,,
"USA-FL","2013-2014",1715,2217417,77.3,,,,,,,,,,,,
"USA-FL","2014-2015",1834,2248434,81.6,1810,1747,1873,24,87,-39,80.16,76.73,83.59,1.44,4.87,-1.99
"USA-FL","2015-2016",1762,2277520,77.4,1788,1732,1845,-26,30,-83,78.78,75.69,81.87,-1.38,1.71,-4.47
"USA-FL","2016-2017",1749,2293377,76.3,1766,1712,1821,-17,37,-72,77.4,74.43,80.37,-1.1,1.87,-4.07
"USA-FL","2017-2018",1764,2302060,76.6,1744,1688,1801,20,76,-37,76.02,72.93,79.11,0.58,3.67,-2.51
"USA-FL","2018-2019",1723,2293925,75.1,1722,1659,1785,1,64,-62,74.64,71.21,78.07,0.46,3.89,-2.97
"USA-FL","2019-2020",1650,2260446,73,1700,1628,1773,-50,22,-123,73.26,69.33,77.19,-0.26,3.67,-4.19
"USA-FL","2020-2021",1613,2253349,71.6,1678,1595,1762,-65,18,-149,71.88,67.35,76.41,-0.28,4.25,-4.81
"USA-FL","2021-2022",1730,2244557,77.1,1656,1560,1752,74,170,-22,70.5,65.29,75.71,6.6,11.81,1.39
"USA-GA","2000-2001",1418,1229368,115.3,,,,,,,,,,,,
"USA-GA","2001-2002",1490,1242039,120,,,,,,,,,,,,
"USA-GA","2002-2003",1427,1254474,113.7,,,,,,,,,,,,
"USA-GA","2003-2004",1464,1272661,115,,,,,,,,,,,,
"USA-GA","2004-2005",1449,1299161,111.5,,,,,,,,,,,,
"USA-GA","2005-2006",1479,1331602,111,,,,,,,,,,,,
"USA-GA","2006-2007",1487,1362305,109.2,,,,,,,,,,,,
"USA-GA","2007-2008",1524,1378107,110.6,,,,,,,,,,,,
"USA-GA","2008-2009",1324,1380511,95.9,,,,,,,,,,,,
"USA-GA","2009-2010",1178,1377771,85.5,,,,,,,,,,,,
"USA-GA","2010-2011",1139,1373041,83,,,,,,,,,,,,
"USA-GA","2011-2012",1076,1368966,78.6,,,,,,,,,,,,
"USA-GA","2012-2013",1137,1364094,83.4,,,,,,,,,,,,
"USA-GA","2013-2014",1247,1361043,91.6,,,,,,,,,,,,
"USA-GA","2014-2015",1224,1360525,90,1254,1157,1352,-30,67,-128,92.1,84.98,99.22,-2.1,5.02,-9.22
"USA-GA","2015-2016",1276,1358110,94,1221,1133,1309,55,143,-33,90.03,83.61,96.45,3.97,10.39,-2.45
"USA-GA","2016-2017",1177,1351292,87.1,1187,1103,1272,-10,74,-95,87.96,81.8,94.12,-0.86,5.3,-7.02
"USA-GA","2017-2018",1131,1344690,84.1,1154,1066,1242,-23,65,-111,85.89,79.47,92.31,-1.79,4.63,-8.21
"USA-GA","2018-2019",1129,1335366,84.6,1120,1023,1218,9,106,-89,83.82,76.7,90.94,0.78,7.9,-6.34
"USA-GA","2019-2020",1071,1317197,81.3,1087,975,1199,-16,96,-128,81.75,73.6,89.9,-0.45,7.7,-8.6
"USA-GA","2020-2021",995,1308133,76.1,1053,924,1183,-58,71,-188,79.68,70.27,89.09,-3.58,5.83,-12.99
"USA-GA","2021-2022",1103,1297626,85,1020,871,1169,83,232,-66,77.61,66.79,88.43,7.39,18.21,-3.43
"USA-HI","2000-2001",138,159938,86.1,,,,,,,,,,,,
"USA-HI","2001-2002",148,158849,93,,,,,,,,,,,,
"USA-HI","2002-2003",162,158662,102.2,,,,,,,,,,,,
"USA-HI","2003-2004",142,159561,88.9,,,,,,,,,,,,
"USA-HI","2004-2005",139,159966,87,,,,,,,,,,,,
"USA-HI","2005-2006",142,161097,88,,,,,,,,,,,,
"USA-HI","2006-2007",148,163327,90.6,,,,,,,,,,,,
"USA-HI","2007-2008",138,166430,83,,,,,,,,,,,,
"USA-HI","2008-2009",142,169524,83.8,,,,,,,,,,,,
"USA-HI","2009-2010",141,171801,81.8,,,,,,,,,,,,
"USA-HI","2010-2011",130,174721,74.4,,,,,,,,,,,,
"USA-HI","2011-2012",115,177288,64.9,,,,,,,,,,,,
"USA-HI","2012-2013",145,178611,80.9,,,,,,,,,,,,
"USA-HI","2013-2014",119,178918,66.3,,,,,,,,,,,,
"USA-HI","2014-2015",125,179262,69.6,131,112,150,-6,13,-25,72.68,62.03,83.33,-3.08,7.57,-13.73
"USA-HI","2015-2016",136,178825,75.8,129,112,146,7,24,-10,72.23,62.63,81.83,3.57,13.17,-6.03
"USA-HI","2016-2017",125,177433,70.4,127,111,144,-2,14,-19,71.78,62.56,81,-1.38,7.84,-10.6
"USA-HI","2017-2018",133,175745,75.7,126,109,143,7,24,-10,71.33,61.73,80.93,4.37,13.97,-5.23
"USA-HI","2018-2019",118,174409,67.4,124,105,143,-6,13,-25,70.88,60.23,81.53,-3.48,7.17,-14.13
"USA-HI","2019-2020",99,173280,57.2,122,101,144,-23,-2,-45,70.43,58.23,82.63,-13.23,-1.03,-25.43
"USA-HI","2020-2021",87,169466,51.2,121,95,146,-34,-8,-59,69.98,55.89,84.07,-18.78,-4.69,-32.87
"USA-HI","2021-2022",112,167388,66.7,119,90,148,-7,22,-36,69.53,53.34,85.72,-2.83,13.36,-19.02
"USA-IA","2000-2001",304,385188,79,,,,,,,,,,,,
"USA-IA","2001-2002",281,382233,73.5,,,,,,,,,,,,
"USA-IA","2002-2003",283,381572,74.3,,,,,,,,,,,,
"USA-IA","2003-2004",267,381997,70,,,,,,,,,,,,
"USA-IA","2004-2005",276,383878,71.8,,,,,,,,,,,,
"USA-IA","2005-2006",272,388301,70.1,,,,,,,,,,,,
"USA-IA","2006-2007",287,393145,73,,,,,,,,,,,,
"USA-IA","2007-2008",304,397847,76.5,,,,,,,,,,,,
"USA-IA","2008-2009",264,401114,65.9,,,,,,,,,,,,
"USA-IA","2009-2010",241,402500,59.9,,,,,,,,,,,,
"USA-IA","2010-2011",248,401604,61.9,,,,,,,,,,,,
"USA-IA","2011-2012",264,401561,65.8,,,,,,,,,,,,
"USA-IA","2012-2013",233,402386,58,,,,,,,,,,,,
"USA-IA","2013-2014",248,403260,61.5,,,,,,,,,,,,
"USA-IA","2014-2015",239,403330,59.3,265,207,323,-26,32,-84,65.52,51.42,79.62,-6.22,7.88,-20.32
"USA-IA","2015-2016",286,402610,71.1,262,209,314,24,77,-28,65.12,52.41,77.83,5.98,18.69,-6.73
"USA-IA","2016-2017",274,400731,68.3,259,208,309,15,66,-35,64.72,52.51,76.93,3.58,15.79,-8.63
"USA-IA","2017-2018",255,398018,64.1,256,204,308,-1,51,-53,64.32,51.61,77.03,-0.22,12.49,-12.93
"USA-IA","2018-2019",240,394615,60.8,253,195,311,-13,45,-71,63.92,49.82,78.02,-3.12,10.98,-17.22
"USA-IA","2019-2020",228,389909,58.5,250,184,317,-22,44,-89,63.52,47.37,79.67,-5.02,11.13,-21.17
"USA-IA","2020-2021",211,386956,54.6,247,170,324,-36,41,-113,63.12,44.47,81.77,-8.52,10.13,-27.17
"USA-IA","2021-2022",250,383567,65.1,244,156,333,6,94,-83,62.72,41.28,84.16,2.38,23.82,-19.06
"USA-ID","2000-2001",177,200967,87.9,,,,,,,,,,,,
"USA-ID","2001-2002",172,203337,84.5,,,,,,,,,,,,
"USA-ID","2002-2003",180,206609,87.2,,,,,,,,,,,,
