"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2009-2010",631,1104625,57.2,620,561,678,11,70,-47,56.14,50.53,61.76,1.06,6.67,-4.56
"BEL","2010-2011",610,1126136,54.2,611,553,669,-1,57,-59,54.89,49.34,60.43,-0.69,4.86,-6.23
"BEL","2011-2012",626,1141606,54.9,602,545,659,24,81,-33,53.63,48.12,59.13,1.27,6.78,-4.23
"BEL","2012-2013",629,1155374,54.4,593,536,650,36,93,-21,52.37,46.88,57.86,2.03,7.52,-3.46
"BEL","2013-2014",573,1165666,49.1,584,527,641,-11,46,-68,51.11,45.61,56.62,-2.01,3.49,-7.52
"BEL","2014-2015",512,1172863,43.7,575,517,633,-63,-5,-121,49.85,44.31,55.4,-6.15,-0.61,-11.7
"BEL","2015-2016",558,1177660,47.4,566,508,625,-8,50,-67,48.59,42.98,54.21,-1.19,4.42,-6.81
"BEL","2016-2017",556,1175353,47.3,557,498,617,-1,58,-61,47.34,41.63,53.05,-0.04,5.67,-5.75
"BEL","2017-2018",578,1170420,49.4,548,487,609,30,91,-31,46.08,40.25,51.91,3.32,9.15,-2.51
"BEL","2018-2019",543,1162409,46.8,539,477,601,4,66,-58,44.82,38.85,50.79,1.98,7.95,-3.99
"BEL","2019-2020",487,1152533,42.3,530,466,594,-43,21,-107,43.56,37.42,49.7,-1.26,4.88,-7.4
"BEL","2020-2021",465,1139035,40.8,521,455,587,-56,10,-122,42.3,35.98,48.63,-1.5,4.82,-7.83
"BGR","2000-2001",1270,663188,191.7,,,,,,,,,,,,
"BGR","2001-2002",1158,615877,188,,,,,,,,,,,,
"BGR","2002-2003",1103,595799,184.9,,,,,,,,,,,,
"BGR","2003-2004",1067,581756,183.4,,,,,,,,,,,,
"BGR","2004-2005",1029,574032,179.2,1040,930,1151,-11,99,-122,180.28,161.19,199.37,-1.08,18.01,-20.17
"BGR","2005-2006",950,572536,165.9,999,891,1108,-49,59,-158,172.67,153.94,191.4,-6.77,11.96,-25.5
"BGR","2006-2007",954,574213,166.2,958,852,1065,-4,102,-111,165.05,146.63,183.47,1.15,19.57,-17.27
"BGR","2007-2008",872,581367,150,917,812,1022,-45,60,-150,157.44,139.28,175.6,-7.44,10.72,-25.6
"BGR","2008-2009",967,586421,164.9,876,772,980,91,195,-13,149.82,131.86,167.78,15.08,33.04,-2.88
"BGR","2009-2010",942,589294,159.8,835,732,939,107,210,3,142.2,124.39,160.02,17.6,35.41,-0.22
"BGR","2010-2011",761,595096,128,794,692,897,-33,69,-136,134.59,116.87,152.31,-6.59,11.13,-24.31
"BGR","2011-2012",785,603020,130.1,753,651,856,32,134,-71,126.97,109.28,144.67,3.13,20.82,-14.57
"BGR","2012-2013",699,609027,114.7,712,610,815,-13,89,-116,119.36,101.64,137.08,-4.66,13.06,-22.38
"BGR","2013-2014",635,612714,103.7,672,568,775,-37,67,-140,111.74,93.93,129.55,-8.04,9.77,-25.85
"BGR","2014-2015",616,614344,100.3,631,527,734,-15,89,-118,104.13,86.17,122.08,-3.83,14.13,-21.78
"BGR","2015-2016",551,615622,89.5,590,484,695,-39,67,-144,96.51,78.35,114.67,-7.01,11.15,-25.17
"BGR","2016-2017",510,614553,82.9,549,442,655,-39,68,-145,88.89,70.48,107.31,-5.99,12.42,-24.41
"BGR","2017-2018",554,612031,90.6,508,399,616,46,155,-62,81.28,62.55,100.01,9.32,28.05,-9.41
"BGR","2018-2019",477,605818,78.8,467,356,577,10,121,-100,73.66,54.57,92.75,5.14,24.23,-13.95
"BGR","2019-2020",409,597300,68.4,426,313,539,-17,96,-130,66.05,46.55,85.54,2.35,21.85,-17.14
"BGR","2020-2021",438,590628,74.2,385,269,500,53,169,-62,58.43,38.48,78.38,15.77,35.72,-4.18
"CHE","2000-2001",512,736652,69.5,,,,,,,,,,,,
"CHE","2001-2002",444,718719,61.7,,,,,,,,,,,,
"CHE","2002-2003",425,708831,60,,,,,,,,,,,,
"CHE","2003-2004",426,701084,60.8,,,,,,,,,,,,
"CHE","2004-2005",383,693460,55.2,395,352,438,-12,31,-55,59.03,52.81,65.24,-3.83,2.39,-10.04
"CHE","2005-2006",431,686713,62.7,394,351,436,37,80,-5,58.27,52.17,64.37,4.43,10.53,-1.67
"CHE","2006-2007",366,681223,53.8,392,351,434,-26,15,-68,57.51,51.51,63.51,-3.71,2.29,-9.71
"CHE","2007-2008",386,680577,56.8,391,350,432,-5,36,-46,56.75,50.83,62.66,0.05,5.97,-5.86
"CHE","2008-2009",406,683430,59.4,389,349,430,17,57,-24,55.99,50.14,61.84,3.41,9.26,-2.44
"CHE","2009-2010",392,688417,56.9,388,348,428,4,44,-36,55.23,49.43,61.03,1.67,7.47,-4.13
"CHE","2010-2011",355,698088,50.9,387,347,427,-32,8,-72,54.47,48.7,60.24,-3.57,2.2,-9.34
"CHE","2011-2012",399,707828,56.4,385,345,425,14,54,-26,53.71,47.95,59.48,2.69,8.45,-3.08
"CHE","2012-2013",373,718228,51.9,384,344,424,-11,29,-51,52.95,47.18,58.73,-1.05,4.72,-6.83
"CHE","2013-2014",386,730695,52.8,382,342,423,4,44,-37,52.2,46.4,58,0.6,6.4,-5.2
"CHE","2014-2015",392,742319,52.8,381,341,422,11,51,-30,51.44,45.59,57.28,1.36,7.21,-4.48
"CHE","2015-2016",398,754597,52.7,380,339,421,18,59,-23,50.68,44.76,56.59,2.02,7.94,-3.89
"CHE","2016-2017",364,766744,47.5,378,337,420,-14,27,-56,49.92,43.92,55.92,-2.42,3.58,-8.42
"CHE","2017-2018",359,776346,46.3,377,335,419,-18,24,-60,49.16,43.06,55.26,-2.86,3.24,-8.96
"CHE","2018-2019",389,783597,49.6,376,333,419,13,56,-30,48.4,42.18,54.62,1.2,7.42,-5.02
"CHE","2019-2020",364,789419,46.2,374,330,418,-10,34,-54,47.64,41.29,53.99,-1.44,4.91,-7.79
"CHE","2020-2021",360,793217,45.3,373,328,418,-13,32,-58,46.88,40.39,53.38,-1.58,4.91,-8.08
"CYP","2015-2016",34,85774,39.3,,,,,,,,,,,,
"CYP","2016-2017",26,85901,30.6,,,,,,,,,,,,
"CYP","2017-2018",31,86350,35.9,,,,,,,,,,,,
"CYP","2018-2019",30,86457,34.7,,,,,,,,,,,,
"CYP","2019-2020",26,86463,30.1,,,,,,,,,,,,
"CYP","2020-2021",36,86529,41.1,,,,,,,,,,,,
"CZE","2005-2006",468,825774,56.7,,,,,,,,,,,,
"CZE","2006-2007",494,839546,58.8,,,,,,,,,,,,
"CZE","2007-2008",481,860979,55.9,446,383,508,35,98,-27,49.75,40.71,58.78,6.15,15.19,-2.88
"CZE","2008-2009",442,891115,49.5,441,380,502,1,62,-60,48.54,39.75,57.32,0.96,9.75,-7.82
"CZE","2009-2010",460,925551,49.8,436,377,496,24,83,-36,47.33,38.75,55.91,2.47,11.05,-6.11
"CZE","2010-2011",431,957789,45,432,373,490,-1,58,-59,46.12,37.69,54.55,-1.12,7.31,-9.55
"CZE","2011-2012",408,983239,41.5,427,369,485,-19,39,-77,44.91,36.59,53.23,-3.41,4.91,-11.73
"CZE","2012-2013",371,999476,37.1,422,365,480,-51,6,-109,43.7,35.44,51.97,-6.6,1.66,-14.87
"CZE","2013-2014",394,1013420,38.9,418,360,475,-24,34,-81,42.5,34.23,50.76,-3.6,4.67,-11.86
"CZE","2014-2015",378,1024272,36.9,413,355,471,-35,23,-93,41.29,32.97,49.61,-4.39,3.93,-12.71
"CZE","2015-2016",418,1032215,40.5,408,350,467,10,68,-49,40.08,31.65,48.51,0.42,8.85,-8.01
"CZE","2016-2017",419,1034282,40.6,404,344,463,15,75,-44,38.87,30.29,47.45,1.73,10.31,-6.85
"CZE","2017-2018",426,1030036,41.4,399,338,460,27,88,-34,37.66,28.88,46.45,3.74,12.52,-5.05
"CZE","2018-2019",411,1024061,40.1,394,331,457,17,80,-46,36.45,27.42,45.49,3.65,12.68,-5.39
"CZE","2019-2020",364,1017448,35.8,390,325,454,-26,39,-90,35.25,25.92,44.57,0.55,9.88,-8.77
"CZE","2020-2021",335,1007303,33.2,385,318,452,-50,17,-117,34.04,24.39,43.68,-0.84,8.81,-10.48
"DEU","2000-2001",4436,7235066,61.3,,,,,,,,,,,,
"DEU","2001-2002",4222,7153628,59,,,,,,,,,,,,
"DEU","2002-2003",4145,7068967,58.6,,,,,,,,,,,,
"DEU","2003-2004",4066,6983761,58.2,,,,,,,,,,,,
"DEU","2004-2005",3705,6908421,53.6,,,,,,,51.8,47.92,55.67,1.8,5.68,-2.07
"DEU","2005-2006",3530,6821861,51.7,,,,,,,51.53,47.73,55.34,0.17,3.97,-3.64
"DEU","2006-2007",3514,6695059,52.5,,,,,,,51.27,47.53,55.01,1.23,4.97,-2.51
"DEU","2007-2008",3388,6560069,51.6,,,,,,,51.01,47.32,54.69,0.59,4.28,-3.09
"DEU","2008-2009",3181,6456723,49.3,,,,,,,50.74,47.1,54.39,-1.44,2.2,-5.09
"DEU","2009-2010",3116,6371687,48.9,,,,,,,50.48,46.87,54.1,-1.58,2.03,-5.2
"DEU","2010-2011",3194,6288342,50.8,,,,,,,50.22,46.62,53.81,0.58,4.18,-3.01
"DEU","2011-2012",2985,6221145,48,2941,2646,3237,44,339,-252,49.95,46.36,53.54,-1.95,1.64,-5.54
"DEU","2012-2013",2978,6205091,48,3002,2721,3282,-24,257,-304,49.69,46.09,53.29,-1.69,1.91,-5.29
"DEU","2013-2014",2927,6227461,47,3062,2793,3332,-135,134,-405,49.43,45.81,53.04,-2.43,1.19,-6.04
"DEU","2014-2015",3050,6309937,48.3,3123,2859,3387,-73,191,-337,49.16,45.52,52.81,-0.86,2.78,-4.51
"DEU","2015-2016",3383,6474459,52.2,3184,2920,3448,199,463,-65,48.9,45.21,52.58,3.3,6.99,-0.38
"DEU","2016-2017",3383,6611505,51.2,3244,2975,3514,139,408,-131,48.64,44.9,52.37,2.56,6.3,-1.17
"DEU","2017-2018",3235,6728081,48.1,3305,3025,3585,-70,210,-350,48.37,44.57,52.17,-0.27,3.53,-4.07
"DEU","2018-2019",3286,6831749,48.1,3366,3070,3661,-80,216,-375,48.11,44.23,51.98,-0.01,3.87,-3.88
"DEU","2019-2020",3128,6929494,45.1,3426,3111,3741,-298,17,-613,47.84,43.89,51.8,-2.74,1.21,-6.7
"DEU","2020-2021",2957,7005863,42.2,3487,3149,3824,-530,-192,-867,47.58,43.53,51.63,-5.38,-1.33,-9.43
"DNK","2007-2008",347,593446,58.4,,,,,,,,,,,,
"DNK","2008-2009",276,592750,46.6,,,,,,,,,,,,
"DNK","2009-2010",270,591886,45.6,,,,,,,,,,,,
"DNK","2010-2011",263,589396,44.6,,,,,,,,,,,,
"DNK","2011-2012",274,587306,46.7,,,,,,,,,,,,
"DNK","2012-2013",257,582843,44.1,,,,,,,,,,,,
"DNK","2013-2014",257,577108,44.6,,,,,,,,,,,,
"DNK","2014-2015",275,571444,48.1,280,236,325,-5,39,-50,49.04,41.18,56.9,-0.94,6.92,-8.8
"DNK","2015-2016",261,567680,46,272,232,312,-11,29,-51,47.93,40.85,55.01,-1.93,5.15,-9.01
"DNK","2016-2017",290,563857,51.4,264,225,303,26,65,-13,46.82,40.01,53.63,4.58,11.39,-2.23
"DNK","2017-2018",259,560368,46.1,256,216,296,3,43,-37,45.71,38.63,52.79,0.39,7.47,-6.69
"DNK","2018-2019",236,555673,42.5,248,204,293,-12,32,-57,44.6,36.74,52.46,-2.1,5.76,-9.96
"DNK","2019-2020",241,552016,43.7,240,189,291,1,52,-50,43.49,34.49,52.49,0.21,9.21,-8.79
"DNK","2020-2021",241,549260,43.8,232,173,291,9,68,-50,42.38,31.98,52.78,1.42,11.82,-8.98
"ESP","2000-2001",2258,3424301,65.9,,,,,,,,,,,,
"ESP","2001-2002",2318,3459104,67,,,,,,,,,,,,
"ESP","2002-2003",2354,3539347,66.5,,,,,,,,,,,,
"ESP","2003-2004",2408,3630590,66.4,,,,,,,,,,,,
"ESP","2004-2005",2296,3737710,61.4,,,,,,,,,,,,
"ESP","2005-2006",2290,3858953,59.4,,,,,,,,,,,,
"ESP","2006-2007",2236,3991783,56,,,,,,,,,,,,
"ESP","2007-2008",2299,4123651,55.8,,,,,,,,,,,,
"ESP","2008-2009",2223,4234757,52.5,,,,,,,,,,,,
"ESP","2009-2010",2057,4320956,47.6,,,,,,,,,,,,
"ESP","2010-2011",2030,4370762,46.5,,,,,,,,,,,,
"ESP","2011-2012",1926,4400758,43.8,,,,,,,,,,,,
"ESP","2012-2013",1736,4399674,39.5,,,,,,,,,,,,
"ESP","2013-2014",1614,4358764,37,1623,1512,1733,-9,102,-119,37.17,34.5,39.83,-0.17,2.5,-2.83
"ESP","2014-2015",1598,4301465,37.1,1564,1462,1665,34,136,-67,36.31,33.85,38.76,0.79,3.25,-1.66
"ESP","2015-2016",1477,4245211,34.8,1505,1408,1602,-28,69,-125,35.45,33.1,37.79,-0.65,1.7,-2.99
"ESP","2016-2017",1408,4184121,33.6,1446,1349,1543,-38,59,-135,34.59,32.24,36.93,-0.99,1.36,-3.33
"ESP","2017-2018",1452,4115864,35.3,1387,1285,1489,65,167,-37,33.73,31.27,36.18,1.57,4.03,-0.88
"ESP","2018-2019",1303,4035560,32.3,1328,1218,1438,-25,85,-135,32.87,30.2,35.53,-0.57,2.1,-3.23
"ESP","2019-2020",1280,3955827,32.4,1269,1147,1391,11,133,-111,32.01,29.06,34.95,0.39,3.34,-2.55
"ESP","2020-2021",1137,3850181,29.6,1210,1074,1346,-73,63,-209,31.15,27.86,34.44,-1.55,1.74,-4.84
"EST","2000-2001",177,124249,142.7,,,,,,,,,,,,
"EST","2001-2002",133,119531,111.3,,,,,,,,,,,,
"EST","2002-2003",114,115901,98.3,,,,,,,,,,,,
"EST","2003-2004",125,114408,109.1,,,,,,,,,,,,
"EST","2004-2005",118,113970,103.5,,,,,,,,,,,,
"EST","2005-2006",103,114571,90,,,,,,,,,,,,
"EST","2006-2007",111,115932,95.9,,,,,,,,,,,,
"EST","2007-2008",101,118693,85.1,,,,,,,,,,,,
"EST","2008-2009",87,122338,71.4,,,,,,,,,,,,
"EST","2009-2010",92,125655,73.4,,,,,,,,,,,,
"EST","2010-2011",61,128497,47.6,,,,,,,,,,,,
"EST","2011-2012",66,131267,50.5,,,,,,,,,,,,
"EST","2012-2013",61,132582,46.3,,,,,,,,,,,,
"EST","2013-2014",63,133138,47.6,,,,,,,,,,,,
"EST","2014-2015",53,133154,39.9,57,47,67,-4,6,-14,42.7,35.39,50.01,-2.8,4.51,-10.11
"EST","2015-2016",55,133100,41.1,52,42,61,3,13,-6,38.91,32.32,45.5,2.19,8.78,-4.4
"EST","2016-2017",48,132731,36.4,46,37,55,2,11,-7,35.12,28.79,41.45,1.28,7.61,-5.05
"EST","2017-2018",44,131674,33.4,41,32,50,3,12,-6,31.33,24.74,37.92,2.07,8.66,-4.52
"EST","2018-2019",32,130389,24.8,36,25,46,-4,7,-14,27.54,20.23,34.85,-2.74,4.57,-10.05
"EST","2019-2020",46,129540,35.3,30,19,42,16,27,4,23.75,15.38,32.12,11.55,19.92,3.18
"EST","2020-2021",40,128348,31.2,25,12,39,15,28,1,19.96,10.29,29.63,11.24,20.91,1.57
"FIN","2000-2001",255,559051,45.6,,,,,,,,,,,,
"FIN","2001-2002",250,550035,45.3,,,,,,,,,,,,
"FIN","2002-2003",252,540130,46.7,,,,,,,,,,,,
"FIN","2003-2004",274,531493,51.5,,,,,,,,,,,,
"FIN","2004-2005",296,524445,56.4,,,,,,,,,,,,
"FIN","2005-2006",246,520256,47.3,,,,,,,,,,,,
"FIN","2006-2007",241,518692,46.4,,,,,,,,,,,,
"FIN","2007-2008",222,519944,42.7,,,,,,,,,,,,
"FIN","2008-2009",212,523015,40.5,,,,,,,,,,,,
"FIN","2009-2010",204,526519,38.7,,,,,,,,,,,,
"FIN","2010-2011",213,531420,40.1,,,,,,,,,,,,
"FIN","2011-2012",217,537331,40.5,,,,,,,,,,,,
"FIN","2012-2013",162,542380,29.8,,,,,,,,,,,,
"FIN","2013-2014",179,545666,32.8,169,145,192,10,34,-13,30.73,26.12,35.35,2.07,6.68,-2.55
"FIN","2014-2015",157,546573,28.7,162,141,184,-5,16,-27,29.73,25.48,33.99,-1.03,3.22,-5.29
"FIN","2015-2016",144,545630,26.4,156,135,177,-12,9,-33,28.73,24.67,32.8,-2.33,1.73,-6.4
"FIN","2016-2017",148,541908,27.2,149,129,170,-1,19,-22,27.73,23.67,31.8,-0.53,3.53,-4.6
"FIN","2017-2018",153,535661,28.6,143,121,165,10,32,-12,26.73,22.48,30.99,1.87,6.12,-2.39
"FIN","2018-2019",135,525818,25.7,136,113,160,-1,22,-25,25.73,21.12,30.35,-0.03,4.58,-4.65
"FIN","2019-2020",129,512666,25.2,130,104,156,-1,25,-27,24.73,19.63,29.84,0.47,5.57,-4.64
"FIN","2020-2021",119,498119,23.9,123,94,152,-4,25,-33,23.73,18.03,29.43,0.17,5.87,-5.53
"FRA","2013-2014",3756,7364489,51,,,,,,,,,,,,
"FRA","2014-2015",3836,7389203,51.9,,,,,,,,,,,,
"FRA","2015-2016",3838,7359396,52.2,,,,,,,,,,,,
"GBR","2015-2016",3735,7249283,51.5,,,,,,,,,,,,
"GBR","2016-2017",3754,7293278,51.5,,,,,,,,,,,,
"GBR","2017-2018",3558,7304338,48.7,,,,,,,,,,,,
"GEO","2014-2015",684,459606,148.8,695,609,780,-11,75,-96,152.94,135.7,170.18,-4.14,13.1,-21.38
"GEO","2015-2016",633,450607,140.6,653,576,730,-20,57,-97,141.95,126.41,157.49,-1.35,14.19,-16.89
"GEO","2016-2017",651,466351,139.8,611,537,685,40,114,-34,130.96,116.03,145.89,8.84,23.77,-6.09
"GEO","2017-2018",591,481402,122.9,569,492,646,22,99,-55,119.97,104.43,135.51,2.93,18.47,-12.61
"GEO","2018-2019",496,483376,102.7,527,442,613,-31,54,-117,108.98,91.74,126.22,-6.28,10.96,-23.52
"GEO","2019-2020",472,479191,98.5,486,388,584,-14,84,-112,97.99,78.23,117.75,0.51,20.27,-19.25
"GRC","2015-2016",490,935685,52.4,,,,,,,,,,,,
"GRC","2016-2017",469,927253,50.5,,,,,,,,,,,,
"GRC","2017-2018",391,918493,42.5,,,,,,,,,,,,
"GRC","2018-2019",415,902637,46,,,,,,,,,,,,
"GRC","2019-2020",378,883941,42.7,,,,,,,,,,,,
"HRV","2001-2002",356,420901,84.6,,,,,,,,,,,,
"HRV","2002-2003",372,415561,89.5,,,,,,,,,,,,
"HRV","2003-2004",301,408206,73.7,,,,,,,,,,,,
"HRV","2004-2005",325,401236,80.9,307,267,347,18,58,-22,78.29,67.79,88.8,2.61,13.11,-7.9
"HRV","2005-2006",292,394262,74.1,298,259,337,-6,33,-45,76.38,66.08,86.69,-2.28,8.02,-12.59
"HRV","2006-2007",306,386962,79.1,289,251,328,17,55,-22,74.48,64.34,84.61,4.62,14.76,-5.51
"HRV","2007-2008",262,379833,69.1,280,242,318,-18,20,-56,72.57,62.58,82.56,-3.47,6.52,-13.46
"HRV","2008-2009",283,375411,75.5,271,234,309,12,49,-26,70.66,60.78,80.54,4.84,14.72,-5.04
"HRV","2009-2010",255,374174,68.2,262,225,300,-7,30,-45,68.75,58.95,78.56,-0.55,9.25,-10.36
"HRV","2010-2011",260,374801,69.4,254,216,291,6,44,-31,66.85,57.1,76.6,2.55,12.3,-7.2
"HRV","2011-2012",208,376326,55.3,245,208,282,-37,0,-74,64.94,55.2,74.68,-9.64,0.1,-19.38
"HRV","2012-2013",215,377014,57,236,199,273,-21,16,-58,63.03,53.28,72.78,-6.03,3.72,-15.78
"HRV","2013-2014",238,377557,63,227,190,264,11,48,-26,61.12,51.32,70.93,1.88,11.68,-7.93
"HRV","2014-2015",225,375564,59.8,218,180,256,7,45,-31,59.22,49.34,69.1,0.58,10.46,-9.3
"HRV","2015-2016",198,370415,53.5,209,171,247,-11,27,-49,57.31,47.32,67.3,-3.81,6.18,-13.8
"HRV","2016-2017",216,363804,59.5,200,162,239,16,54,-23,55.4,45.27,65.54,4.1,14.23,-6.04
"HRV","2017-2018",217,356557,60.8,191,152,230,26,65,-13,53.49,43.19,63.8,7.3,17.61,-3
"HRV","2018-2019",170,348673,48.9,182,142,222,-12,28,-52,51.59,41.08,62.09,-2.69,7.82,-13.19
"HRV","2019-2020",185,341495,54.3,173,133,214,12,52,-29,49.68,38.95,60.41,4.62,15.35,-6.11
"HUN","2000-2001",1026,965499,106.2,,,,,,,,,,,,
"HUN","2001-2002",941,940044,100.1,,,,,,,,,,,,
"HUN","2002-2003",926,918928,100.8,,,,,,,,,,,,
"HUN","2003-2004",821,900871,91.1,,,,,,,,,,,,
"HUN","2004-2005",823,883805,93.1,,,,,,,,,,,,
"HUN","2005-2006",753,871631,86.3,,,,,,,,,,,,
"HUN","2006-2007",746,867833,86,,,,,,,,,,,,
"HUN","2007-2008",735,869928,84.5,,,,,,,,,,,,
"HUN","2008-2009",669,872751,76.7,,,,,,,,,,,,
"HUN","2009-2010",570,876340,65.1,,,,,,,,,,,,
"HUN","2010-2011",611,872954,70,,,,,,,,,,,,
"HUN","2011-2012",565,864568,65.4,,,,,,,,,,,,
"HUN","2012-2013",557,858926,64.8,569,529,608,-12,28,-51,66.12,61.61,70.64,-1.32,3.19,-5.84
"HUN","2013-2014",541,856158,63.1,544,507,580,-3,34,-39,63.49,59.26,67.72,-0.39,3.84,-4.62
"HUN","2014-2015",544,853170,63.8,519,484,554,25,60,-10,60.86,56.81,64.91,2.94,6.99,-1.11
"HUN","2015-2016",500,848482,58.9,494,459,529,6,41,-29,58.23,54.24,62.22,0.67,4.66,-3.32
"HUN","2016-2017",461,841372,54.8,469,434,504,-8,27,-43,55.6,51.55,59.65,-0.8,3.25,-4.85
"HUN","2017-2018",425,838483,50.7,444,408,481,-19,17,-56,52.96,48.73,57.2,-2.26,1.97,-6.5
"HUN","2018-2019",430,834291,51.5,419,380,459,11,50,-29,50.33,45.82,54.85,1.17,5.68,-3.35
"HUN","2019-2020",447,832735,53.7,395,352,437,52,95,10,47.7,42.81,52.59,6,10.89,1.11
"HUN","2020-2021",381,836073,45.6,370,324,416,11,57,-35,45.07,39.74,50.39,0.53,5.86,-4.79
"ISL","2000-2001",24,39595,60.6,,,,,,,,,,,,
"ISL","2001-2002",15,39393,38.4,,,,,,,,,,,,
"ISL","2002-2003",18,38899,45.9,,,,,,,,,,,,
"ISL","2003-2004",16,38425,41.6,,,,,,,,,,,,
"ISL","2004-2005",13,38201,34,14,8,21,-1,5,-8,,,,,,
"ISL","2005-2006",11,38254,28.8,14,7,21,-3,4,-10,,,,,,
"ISL","2006-2007",16,38425,41.7,14,7,21,2,9,-5,,,,,,
"ISL","2007-2008",17,38960,43.6,14,7,20,3,10,-3,,,,,,
"ISL","2008-2009",16,39474,40.6,13,7,20,3,9,-4,,,,,,
