"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CYP","2018-2019",30,,,,,,,86456,34.7,,,,,,
"CYP","2019-2020",26,,,,,,,86464,30.1,,,,,,
"CYP","2020-2021",36,,,,,,,86526,41.1,,,,,,
"CZE","2005-2006",468,,,,,,,825694,56.7,,,,,,
"CZE","2006-2007",494,,,,,,,839404,58.8,,,,,,
"CZE","2007-2008",481,446,383,508,35,98,-27,860765,55.9,49.77,40.73,58.81,6.13,15.17,-2.91
"CZE","2008-2009",442,441,380,502,1,62,-60,890840,49.6,48.56,39.77,57.35,1.04,9.83,-7.75
"CZE","2009-2010",460,436,377,496,24,83,-36,925272,49.8,47.35,38.76,55.94,2.45,11.04,-6.14
"CZE","2010-2011",431,432,373,490,-1,58,-59,957542,45,46.14,37.7,54.57,-1.14,7.3,-9.57
"CZE","2011-2012",408,427,369,485,-19,39,-77,983079,41.5,44.93,36.6,53.25,-3.43,4.9,-11.75
"CZE","2012-2013",371,422,365,480,-51,6,-109,999351,37.1,43.71,35.44,51.99,-6.61,1.66,-14.89
"CZE","2013-2014",394,418,360,475,-24,34,-81,1013319,38.9,42.5,34.23,50.78,-3.6,4.67,-11.88
"CZE","2014-2015",378,413,355,471,-35,23,-93,1024191,36.9,41.29,32.96,49.62,-4.39,3.94,-12.72
"CZE","2015-2016",418,408,350,467,10,68,-49,1032170,40.5,40.08,31.65,48.51,0.42,8.85,-8.01
"CZE","2016-2017",419,404,344,463,15,75,-44,1034296,40.6,38.87,30.28,47.46,1.73,10.32,-6.86
"CZE","2017-2018",426,399,338,460,27,88,-34,1030083,41.4,37.66,28.87,46.45,3.74,12.53,-5.05
"CZE","2018-2019",411,394,331,457,17,80,-46,1024106,40.1,36.44,27.41,45.48,3.66,12.69,-5.38
"CZE","2019-2020",364,390,325,454,-26,39,-90,1017521,35.8,35.23,25.91,44.56,0.57,9.89,-8.76
"CZE","2020-2021",335,385,318,452,-50,17,-117,1007388,33.2,34.02,24.37,43.67,-0.82,8.83,-10.47
"DEU","2000-2001",4436,,,,,,,7235905,61.3,,,,,,
"DEU","2001-2002",4222,,,,,,,7154296,59,,,,,,
"DEU","2002-2003",4145,,,,,,,7069686,58.6,,,,,,
"DEU","2003-2004",4066,,,,,,,6984410,58.2,,,,,,
"DEU","2004-2005",3705,,,,,,,6909026,53.6,51.79,47.9,55.69,1.81,5.7,-2.09
"DEU","2005-2006",3530,,,,,,,6822758,51.7,51.53,47.71,55.36,0.17,3.99,-3.66
"DEU","2006-2007",3514,,,,,,,6696211,52.5,51.27,47.51,55.03,1.23,4.99,-2.53
"DEU","2007-2008",3388,,,,,,,6561036,51.6,51.01,47.3,54.72,0.59,4.3,-3.12
"DEU","2008-2009",3181,,,,,,,6457470,49.3,50.75,47.08,54.42,-1.45,2.22,-5.12
"DEU","2009-2010",3116,,,,,,,6372374,48.9,50.49,46.85,54.13,-1.59,2.05,-5.23
"DEU","2010-2011",3194,,,,,,,6289027,50.8,50.23,46.61,53.85,0.57,4.19,-3.05
"DEU","2011-2012",2985,2941,2646,3237,44,339,-252,6221477,48,49.97,46.35,53.58,-1.97,1.65,-5.58
"DEU","2012-2013",2978,3002,2721,3282,-24,257,-304,6205053,48,49.71,46.09,53.32,-1.71,1.91,-5.32
"DEU","2013-2014",2927,3062,2793,3332,-135,134,-405,6227147,47,49.44,45.81,53.08,-2.44,1.19,-6.08
"DEU","2014-2015",3050,3123,2859,3387,-73,191,-337,6308751,48.4,49.18,45.52,52.85,-0.78,2.88,-4.45
"DEU","2015-2016",3383,3184,2920,3448,199,463,-65,6473217,52.3,48.92,45.21,52.63,3.38,7.09,-0.33
"DEU","2016-2017",3383,3244,2975,3514,139,408,-131,6610461,51.2,48.66,44.9,52.42,2.54,6.3,-1.22
"DEU","2017-2018",3235,3305,3025,3585,-70,210,-350,6727207,48.1,48.4,44.58,52.22,-0.3,3.52,-4.12
"DEU","2018-2019",3286,3366,3070,3661,-80,216,-375,6830874,48.1,48.14,44.24,52.04,-0.04,3.86,-3.94
"DEU","2019-2020",3128,3426,3111,3741,-298,17,-613,6928839,45.2,47.88,43.9,51.86,-2.68,1.3,-6.66
"DEU","2020-2021",2957,3487,3149,3824,-530,-192,-867,7005174,42.2,47.62,43.54,51.69,-5.42,-1.34,-9.49
"DNK","2007-2008",347,,,,,,,593456,58.4,,,,,,
"DNK","2008-2009",276,,,,,,,592751,46.6,,,,,,
"DNK","2009-2010",270,,,,,,,591905,45.6,,,,,,
"DNK","2010-2011",263,,,,,,,589409,44.5,,,,,,
"DNK","2011-2012",274,,,,,,,587334,46.7,,,,,,
"DNK","2012-2013",257,,,,,,,582885,44.1,,,,,,
"DNK","2013-2014",257,,,,,,,577160,44.6,,,,,,
"DNK","2014-2015",275,280,236,325,-5,39,-50,571479,48.1,49.04,41.18,56.9,-0.94,6.92,-8.8
"DNK","2015-2016",261,272,232,312,-11,29,-51,567714,46,47.93,40.85,55.01,-1.93,5.15,-9.01
"DNK","2016-2017",290,264,225,303,26,65,-13,563882,51.4,46.82,40.01,53.63,4.58,11.39,-2.23
"DNK","2017-2018",259,256,216,296,3,43,-37,560407,46.1,45.71,38.63,52.79,0.39,7.47,-6.69
"DNK","2018-2019",236,248,204,293,-12,32,-57,555705,42.5,44.6,36.74,52.46,-2.1,5.76,-9.96
"DNK","2019-2020",241,240,189,291,1,52,-50,552047,43.7,43.49,34.49,52.49,0.21,9.21,-8.79
"DNK","2020-2021",241,232,173,291,9,68,-50,549266,43.8,42.38,31.98,52.78,1.42,11.82,-8.98
"ESP","2000-2001",2258,,,,,,,3424222,65.9,,,,,,
"ESP","2001-2002",2318,,,,,,,3458573,67,,,,,,
"ESP","2002-2003",2354,,,,,,,3538650,66.5,,,,,,
"ESP","2003-2004",2408,,,,,,,3629776,66.4,,,,,,
"ESP","2004-2005",2296,,,,,,,3736771,61.5,,,,,,
"ESP","2005-2006",2290,,,,,,,3857901,59.4,,,,,,
"ESP","2006-2007",2236,,,,,,,3990656,56,,,,,,
"ESP","2007-2008",2299,,,,,,,4122662,55.8,,,,,,
"ESP","2008-2009",2223,,,,,,,4233914,52.5,,,,,,
"ESP","2009-2010",2057,,,,,,,4320423,47.6,,,,,,
"ESP","2010-2011",2030,,,,,,,4370426,46.5,,,,,,
"ESP","2011-2012",1926,,,,,,,4400611,43.8,,,,,,
"ESP","2012-2013",1736,,,,,,,4399869,39.5,,,,,,
"ESP","2013-2014",1614,1623,1512,1733,-9,102,-119,4359203,37,37.17,34.5,39.83,-0.17,2.5,-2.83
"ESP","2014-2015",1598,1564,1462,1665,34,136,-67,4301921,37.1,36.31,33.85,38.76,0.79,3.25,-1.66
"ESP","2015-2016",1477,1505,1408,1602,-28,69,-125,4245698,34.8,35.45,33.1,37.79,-0.65,1.7,-2.99
"ESP","2016-2017",1408,1446,1349,1543,-38,59,-135,4184627,33.6,34.59,32.24,36.93,-0.99,1.36,-3.33
"ESP","2017-2018",1452,1387,1285,1489,65,167,-37,4116517,35.3,33.73,31.27,36.18,1.57,4.03,-0.88
"ESP","2018-2019",1303,1328,1218,1438,-25,85,-135,4036167,32.3,32.87,30.2,35.53,-0.57,2.1,-3.23
"ESP","2019-2020",1280,1269,1147,1391,11,133,-111,3956596,32.3,32.01,29.06,34.95,0.29,3.24,-2.65
"ESP","2020-2021",1137,1210,1074,1346,-73,63,-209,3851117,29.6,31.15,27.86,34.44,-1.55,1.74,-4.84
"EST","2000-2001",177,,,,,,,124294,142.6,,,,,,
"EST","2001-2002",133,,,,,,,119567,111.3,,,,,,
"EST","2002-2003",114,,,,,,,115920,98.3,,,,,,
"EST","2003-2004",125,,,,,,,114416,109.1,,,,,,
"EST","2004-2005",118,,,,,,,113968,103.5,,,,,,
"EST","2005-2006",103,,,,,,,114564,90,,,,,,
"EST","2006-2007",111,,,,,,,115915,95.9,,,,,,
"EST","2007-2008",101,,,,,,,118665,85.1,,,,,,
"EST","2008-2009",87,,,,,,,122309,71.4,,,,,,
"EST","2009-2010",92,,,,,,,125632,73.4,,,,,,
"EST","2010-2011",61,,,,,,,128472,47.6,,,,,,
"EST","2011-2012",66,,,,,,,131251,50.5,,,,,,
"EST","2012-2013",61,,,,,,,132574,46.3,,,,,,
"EST","2013-2014",63,,,,,,,133136,47.6,,,,,,
"EST","2014-2015",53,57,47,67,-4,6,-14,133154,39.9,42.7,35.39,50.01,-2.8,4.51,-10.11
"EST","2015-2016",55,52,42,61,3,13,-6,133101,41.1,38.91,32.32,45.5,2.19,8.78,-4.4
"EST","2016-2017",48,46,37,55,2,11,-7,132737,36.4,35.12,28.79,41.45,1.28,7.61,-5.05
"EST","2017-2018",44,41,32,50,3,12,-6,131685,33.4,31.33,24.74,37.92,2.07,8.66,-4.52
"EST","2018-2019",32,36,25,46,-4,7,-14,130396,24.8,27.54,20.23,34.85,-2.74,4.57,-10.05
"EST","2019-2020",46,30,19,42,16,27,4,129549,35.3,23.75,15.38,32.12,11.55,19.92,3.18
"EST","2020-2021",40,25,12,39,15,28,1,128357,31.2,19.96,10.29,29.63,11.24,20.91,1.57
"FIN","2000-2001",255,,,,,,,559120,45.6,,,,,,
"FIN","2001-2002",250,,,,,,,550116,45.3,,,,,,
"FIN","2002-2003",252,,,,,,,540205,46.7,,,,,,
"FIN","2003-2004",274,,,,,,,531560,51.5,,,,,,
"FIN","2004-2005",296,,,,,,,524491,56.4,,,,,,
"FIN","2005-2006",246,,,,,,,520280,47.3,,,,,,
"FIN","2006-2007",241,,,,,,,518692,46.4,,,,,,
"FIN","2007-2008",222,,,,,,,519924,42.7,,,,,,
"FIN","2008-2009",212,,,,,,,522990,40.5,,,,,,
"FIN","2009-2010",204,,,,,,,526486,38.7,,,,,,
"FIN","2010-2011",213,,,,,,,531373,40.1,,,,,,
"FIN","2011-2012",217,,,,,,,537285,40.5,,,,,,
"FIN","2012-2013",162,,,,,,,542344,29.8,,,,,,
"FIN","2013-2014",179,169,145,192,10,34,-13,545650,32.8,30.73,26.12,35.35,2.07,6.68,-2.55
"FIN","2014-2015",157,162,141,184,-5,16,-27,546571,28.7,29.73,25.48,33.99,-1.03,3.22,-5.29
"FIN","2015-2016",144,156,135,177,-12,9,-33,545650,26.4,28.73,24.67,32.8,-2.33,1.73,-6.4
"FIN","2016-2017",148,149,129,170,-1,19,-22,541947,27.2,27.73,23.67,31.8,-0.53,3.53,-4.6
"FIN","2017-2018",153,143,121,165,10,32,-12,535727,28.6,26.73,22.48,30.99,1.87,6.12,-2.39
"FIN","2018-2019",135,136,113,160,-1,22,-25,525913,25.7,25.73,21.12,30.35,-0.03,4.58,-4.65
"FIN","2019-2020",129,130,104,156,-1,25,-27,512784,25.2,24.73,19.63,29.84,0.47,5.57,-4.64
"FIN","2020-2021",119,123,94,152,-4,25,-33,498233,23.9,23.73,18.03,29.43,0.17,5.87,-5.53
"FRA","2013-2014",3756,,,,,,,7364138,51,,,,,,
"FRA","2014-2015",3836,,,,,,,7389244,51.9,,,,,,
"FRA","2015-2016",3838,,,,,,,7359791,52.2,,,,,,
"GBR","2015-2016",3735,,,,,,,7248787,51.5,,,,,,
"GBR","2016-2017",3754,,,,,,,7293059,51.5,,,,,,
"GBR","2017-2018",3558,,,,,,,7304359,48.7,,,,,,
"GEO","2014-2015",684,695,609,780,-11,75,-96,459758,148.8,152.94,135.7,170.18,-4.14,13.1,-21.38
"GEO","2015-2016",633,653,576,730,-20,57,-97,450551,140.6,141.95,126.41,157.49,-1.35,14.19,-16.89
"GEO","2016-2017",651,611,537,685,40,114,-34,466198,139.8,130.96,116.03,145.89,8.84,23.77,-6.09
"GEO","2017-2018",591,569,492,646,22,99,-55,481338,122.9,119.97,104.43,135.51,2.93,18.47,-12.61
"GEO","2018-2019",496,527,442,613,-31,54,-117,483396,102.7,108.98,91.74,126.22,-6.28,10.96,-23.52
"GEO","2019-2020",472,486,388,584,-14,84,-112,479227,98.5,97.99,78.23,117.75,0.51,20.27,-19.25
"GRC","2015-2016",490,,,,,,,935779,52.4,,,,,,
"GRC","2016-2017",469,,,,,,,927309,50.5,,,,,,
"GRC","2017-2018",391,,,,,,,918600,42.5,,,,,,
"GRC","2018-2019",415,,,,,,,902779,46,,,,,,
"GRC","2019-2020",378,,,,,,,884105,42.7,,,,,,
"HRV","2001-2002",356,,,,,,,420938,84.6,,,,,,
"HRV","2002-2003",372,,,,,,,415617,89.5,,,,,,
"HRV","2003-2004",301,,,,,,,408264,73.7,,,,,,
"HRV","2004-2005",325,307,267,347,18,58,-22,401293,80.9,78.29,67.79,88.8,2.61,13.11,-7.9
"HRV","2005-2006",292,298,259,337,-6,33,-45,394320,74.1,76.38,66.08,86.69,-2.28,8.02,-12.59
"HRV","2006-2007",306,289,251,328,17,55,-22,387025,79.1,74.48,64.34,84.61,4.62,14.76,-5.51
"HRV","2007-2008",262,280,242,318,-18,20,-56,379883,69.1,72.57,62.58,82.56,-3.47,6.52,-13.46
"HRV","2008-2009",283,271,234,309,12,49,-26,375433,75.5,70.66,60.78,80.54,4.84,14.72,-5.04
"HRV","2009-2010",255,262,225,300,-7,30,-45,374177,68.2,68.75,58.95,78.56,-0.55,9.25,-10.36
"HRV","2010-2011",260,254,216,291,6,44,-31,374788,69.4,66.85,57.1,76.6,2.55,12.3,-7.2
"HRV","2011-2012",208,245,208,282,-37,0,-74,376319,55.3,64.94,55.2,74.68,-9.64,0.1,-19.38
"HRV","2012-2013",215,236,199,273,-21,16,-58,377006,57,63.03,53.28,72.78,-6.03,3.72,-15.78
"HRV","2013-2014",238,227,190,264,11,48,-26,377560,63,61.12,51.32,70.93,1.88,11.68,-7.93
"HRV","2014-2015",225,218,180,256,7,45,-31,375595,59.8,59.22,49.34,69.1,0.58,10.46,-9.3
"HRV","2015-2016",198,209,171,247,-11,27,-49,370465,53.5,57.31,47.32,67.3,-3.81,6.18,-13.8
"HRV","2016-2017",216,200,162,239,16,54,-23,363861,59.5,55.4,45.27,65.54,4.1,14.23,-6.04
"HRV","2017-2018",217,191,152,230,26,65,-13,356622,60.8,53.49,43.19,63.8,7.3,17.61,-3
"HRV","2018-2019",170,182,142,222,-12,28,-52,348736,48.9,51.59,41.08,62.09,-2.69,7.82,-13.19
"HRV","2019-2020",185,173,133,214,12,52,-29,341549,54.3,49.68,38.95,60.41,4.62,15.35,-6.11
"HUN","2000-2001",1026,,,,,,,965732,106.2,,,,,,
"HUN","2001-2002",941,,,,,,,940235,100.1,,,,,,
"HUN","2002-2003",926,,,,,,,919084,100.7,,,,,,
"HUN","2003-2004",821,,,,,,,901019,91.1,,,,,,
"HUN","2004-2005",823,,,,,,,883932,93.1,,,,,,
"HUN","2005-2006",753,,,,,,,871697,86.3,,,,,,
"HUN","2006-2007",746,,,,,,,867829,86,,,,,,
"HUN","2007-2008",735,,,,,,,869912,84.5,,,,,,
"HUN","2008-2009",669,,,,,,,872713,76.7,,,,,,
"HUN","2009-2010",570,,,,,,,876336,65.1,,,,,,
"HUN","2010-2011",611,,,,,,,873014,69.9,,,,,,
"HUN","2011-2012",565,,,,,,,864629,65.4,,,,,,
"HUN","2012-2013",557,569,529,608,-12,28,-51,858955,64.8,66.12,61.61,70.64,-1.32,3.19,-5.84
"HUN","2013-2014",541,544,507,580,-3,34,-39,856182,63.1,63.49,59.26,67.72,-0.39,3.84,-4.62
"HUN","2014-2015",544,519,484,554,25,60,-10,853194,63.8,60.86,56.81,64.91,2.94,6.99,-1.11
"HUN","2015-2016",500,494,459,529,6,41,-29,848545,58.9,58.23,54.24,62.22,0.67,4.66,-3.32
"HUN","2016-2017",461,469,434,504,-8,27,-43,841404,54.8,55.6,51.55,59.65,-0.8,3.25,-4.85
"HUN","2017-2018",425,444,408,481,-19,17,-56,838516,50.7,52.96,48.73,57.2,-2.26,1.97,-6.5
"HUN","2018-2019",430,419,380,459,11,50,-29,834320,51.5,50.33,45.82,54.85,1.17,5.68,-3.35
"HUN","2019-2020",447,395,352,437,52,95,10,832725,53.7,47.7,42.81,52.59,6,10.89,1.11
"HUN","2020-2021",381,370,324,416,11,57,-35,836033,45.6,45.07,39.74,50.39,0.53,5.86,-4.79
"ISL","2000-2001",24,,,,,,,39596,60.6,,,,,,
"ISL","2001-2002",15,,,,,,,39396,38.4,,,,,,
"ISL","2002-2003",18,,,,,,,38904,45.9,,,,,,
"ISL","2003-2004",16,,,,,,,38428,41.6,,,,,,
"ISL","2004-2005",13,14,8,21,-1,5,-8,38202,34,,,,,,
"ISL","2005-2006",11,14,7,21,-3,4,-10,38254,28.8,,,,,,
"ISL","2006-2007",16,14,7,21,2,9,-5,38422,41.7,,,,,,
"ISL","2007-2008",17,14,7,20,3,10,-3,38955,43.7,,,,,,
"ISL","2008-2009",16,13,7,20,3,9,-4,39471,40.6,,,,,,
