"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ARM","2017-2018",25889,2971083,871.3,704.3,1676.6,1154.3,946.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",25555,2963955,862.2,674.3,1609.8,1107.4,907.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",27862,2960866,941,713.9,1693.4,1166.1,961.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37563,2835741,1316.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",31526,2778990,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",529,89968,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",565,90279,625.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2017-2018",612,90968,672.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",601,91279,658.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",581,91968,631.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",659,92139,715.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157425,24097263,653.1,352.5,804.5,564.2,676.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2016-2017",164910,24489775,673.2,359.3,824.8,577.3,693.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2017-2018",159189,24881742,639.7,341.5,774.5,544,652.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2018-2019",164389,25261962,650.6,341.8,778.4,546.1,655.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2019-2020",162584,25602103,635,330.3,747.6,525.4,630.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2020-2021",168573,25884711,651.1,330.3,750.9,526.8,632.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2021-2022",188716,26232236,719.2,355.3,813.5,569.8,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2000-2001",74140,8050951,920.9,509.5,1166,810.4,1212.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75938,8090242,938.7,500.5,1150.5,797.8,1195.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77998,8133794,959,503.8,1156.9,802.8,1202.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",74175,8185267,906.3,470.9,1076.9,747.2,1119.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75303,8236700,914.3,468.2,1070.5,742.6,1112.5,74132,70923,77340,1171,4380,-2037,906.57,867.07,946.07,7.73,47.23,-31.77,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",74660,8274126,902.4,454.3,1040.7,721.2,1081.5,74705,71557,77853,-45,3103,-3193,908.29,869.53,947.04,-5.89,32.87,-44.64,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73999,8301697,891.4,441.1,1011.9,700.9,1051.9,75279,72183,78375,-1280,1816,-4376,910,871.89,948.12,-18.6,19.51,-56.72,443.18,428.27,458.09,-2.08,12.83,-16.99,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75120,8326487,902.2,438.6,1009.8,698.4,1049.4,75852,72800,78905,-732,2320,-3785,911.72,874.14,949.3,-9.52,28.06,-47.1,438.29,423.74,452.84,0.31,14.86,-14.24,1004.57,959.66,1049.48,5.23,50.14,-39.68,695.88,665.99,725.78,2.52,32.41,-27.38,1044.82,997.96,1091.67,4.58,51.44,-42.27
"AUT","2008-2009",77274,8347270,925.8,442.5,1017.1,703.8,1057.7,76426,73407,79444,848,3867,-2170,913.44,876.28,950.6,12.36,49.52,-24.8,433.39,419.14,447.65,9.11,23.36,-5.15,996.93,953.25,1040.61,20.17,63.85,-23.51,690.06,660.99,719.14,13.74,42.81,-15.34,1037.05,991.48,1082.62,20.65,66.22,-24.92
"AUT","2009-2010",76661,8369805,915.9,428.6,984.5,681.9,1024.1,76999,74005,79993,-338,2656,-3332,915.16,878.3,952.01,0.74,37.6,-36.11,428.5,414.49,442.52,0.1,14.11,-13.92,989.29,946.61,1031.96,-4.79,37.89,-47.46,684.24,655.84,712.65,-2.34,26.06,-30.75,1029.28,984.76,1073.8,-5.18,39.34,-49.7
"AUT","2010-2011",76570,8401162,911.5,418.5,961,665.6,1000.4,77573,74594,80551,-1003,1976,-3981,916.88,880.2,953.55,-5.38,31.3,-42.05,423.61,409.77,437.45,-5.11,8.73,-18.95,981.64,939.74,1023.54,-20.64,21.26,-62.54,678.42,650.53,706.32,-12.82,15.07,-40.72,1021.51,977.8,1065.22,-21.11,22.6,-64.82
"AUT","2011-2012",79168,8442947,937.7,418.3,975,672.9,1015.3,78146,75172,81120,1022,3996,-1952,918.59,881.98,955.21,19.11,55.72,-17.51,418.72,404.98,432.45,-0.42,13.32,-14.15,974,932.62,1015.37,1,42.38,-40.37,672.6,645.06,700.15,0.3,27.84,-27.25,1013.74,970.57,1056.9,1.56,44.73,-41.6
"AUT","2012-2013",80018,8497500,941.7,415.9,971.6,670.2,1012.2,78720,75741,81698,1298,4277,-1680,920.31,883.64,956.98,21.39,58.06,-15.28,413.82,400.12,427.53,2.08,15.78,-11.63,966.36,925.24,1007.47,5.24,46.36,-35.87,666.78,639.42,694.15,3.42,30.78,-23.95,1005.97,963.08,1048.86,6.23,49.12,-36.66
"AUT","2013-2014",77594,8571948,905.3,399.5,930.2,641.9,968.8,79293,76299,82287,-1699,1295,-4693,922.03,885.17,958.89,-16.73,20.13,-53.59,408.93,395.19,422.67,-9.43,4.31,-23.17,958.71,917.6,999.82,-28.51,12.6,-69.62,660.97,633.6,688.33,-19.07,8.3,-46.43,998.2,955.31,1041.09,-29.4,13.49,-72.29
"AUT","2014-2015",82089,8627480,951.7,411.1,972.7,669.5,1013.7,79866,76848,82885,2223,5241,-796,923.75,886.59,960.91,27.95,65.11,-9.21,404.04,390.2,417.88,7.06,20.9,-6.78,951.07,909.69,992.44,21.63,63.01,-19.74,655.15,627.6,682.69,14.35,41.9,-13.19,990.43,947.26,1033.6,23.27,66.44,-19.9
"AUT","2015-2016",77470,8716388,888.9,386.1,911.2,626.9,948.8,80440,77387,83492,-2970,83,-6022,925.46,887.88,963.04,-36.56,1.02,-74.14,399.14,385.13,413.16,-13.04,0.97,-27.06,943.42,901.53,985.32,-32.22,9.67,-74.12,649.33,621.43,677.22,-22.43,5.47,-50.32,982.66,938.95,1026.37,-33.86,9.85,-77.57
"AUT","2016-2017",82667,8783629,941.3,401.5,961.1,659.9,1001.3,81013,77918,84109,1654,4749,-1442,927.18,889.07,965.3,14.12,52.23,-24,394.25,380,408.5,7.25,21.5,-7,935.78,893.11,978.45,25.32,67.99,-17.35,643.51,615.1,671.91,16.39,44.8,-12.01,974.89,930.37,1019.41,26.41,70.93,-18.11
"AUT","2017-2018",82036,8830427,929.1,393.8,940.7,646.2,980,81587,78439,84735,449,3597,-2699,928.9,890.14,967.66,0.2,38.96,-38.56,389.36,374.81,403.91,4.44,18.99,-10.11,928.14,884.46,971.82,12.56,56.24,-31.12,637.69,608.61,666.76,8.51,37.59,-20.56,967.12,921.55,1012.69,12.88,58.45,-32.69
"AUT","2018-2019",81562,8868828,919.7,384.2,915.5,629.3,953.3,82160,78952,85369,-598,2610,-3807,930.62,891.12,970.12,-10.92,28.58,-50.42,384.47,369.56,399.37,-0.27,14.64,-15.17,920.49,875.58,965.41,-4.99,39.92,-49.91,631.87,601.97,661.76,-2.57,27.33,-32.46,959.35,912.49,1006.2,-6.05,40.81,-52.9
"AUT","2019-2020",83139,8903253,933.8,377.9,899.8,618.4,936.3,82734,79457,86011,405,3682,-2872,932.34,891.99,972.68,1.46,41.81,-38.88,379.57,364.25,394.89,-1.67,13.65,-16.99,912.85,866.51,959.19,-13.05,33.29,-59.39,626.05,595.19,656.9,-7.65,23.21,-38.5,951.58,903.23,999.93,-15.28,33.07,-63.63
"AUT","2020-2021",92056,8923477,1031.7,404.9,967.4,663.4,1006.3,83307,79954,86660,8749,12102,5396,934.05,892.77,975.33,97.65,138.93,56.37,374.68,358.9,390.46,30.22,46,14.44,905.21,857.25,953.17,62.19,110.15,14.23,620.23,588.3,652.15,43.17,75.1,11.25,943.81,893.77,993.84,62.49,112.53,12.46
"AUT","2021-2022",92136,8958253,1028.6,425.6,978.4,681.7,1030.4,83881,80445,87316,8255,11691,4820,935.77,893.47,978.07,92.83,135.13,50.53,369.79,353.5,386.08,55.81,72.1,39.52,897.56,847.82,947.31,80.84,130.58,31.09,614.41,581.29,647.52,67.29,100.41,34.18,936.04,884.14,987.94,94.36,146.26,42.46
"AZE","2015-2016",55703,9948375,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57734,10049672,574.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",57660,10132072,569.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",56068,10211348,549.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",60984,10276796,593.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",84825,10313796,822.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",67077,10378897,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103623,10298382,1006.3,539.2,1220.9,850.3,1286.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104743,10343375,1012.7,531.4,1204.8,838,1269.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",106018,10387115,1020.7,524.4,1194.3,829.8,1258.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",103581,10434746,992.8,501,1142.9,793.4,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",103619,10495311,987.4,491.9,1117.4,776.3,1176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",102619,10567228,971.2,477,1082.4,752.8,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",99787,10647661,937.3,457.4,1029.1,716.9,1082.7,102841,97569,108112,-3054,2218,-8325,959.89,913.81,1005.97,-22.59,23.49,-68.67,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104835,10732165,977,467.4,1058,735.9,1115.2,103501,98356,108646,1334,6479,-3811,960,915.02,1004.98,17,61.98,-27.98,462.44,445.98,478.9,4.96,21.42,-11.5,,,,,,,,,,,,,,,,,,
"BEL","2008-2009",104798,10825360,968.3,456.4,1036.6,720.5,1093,104161,99122,109200,637,5676,-4402,960.12,916.06,1004.17,8.18,52.24,-35.87,456.08,440.07,472.08,0.32,16.33,-15.68,,,,,,,,,,,,,,,,,,
"BEL","2009-2010",104614,10942602,956.1,446.7,1013.4,704.4,1068.8,104821,99866,109777,-207,4748,-5163,960.23,916.91,1003.55,-4.13,39.19,-47.45,449.71,434.07,465.35,-3.01,12.63,-18.65,,,,,,,,,,,,,,,,,,
"BEL","2010-2011",103756,11052940,938.8,432.8,984.6,683.6,1038.4,105482,100587,110376,-1726,3169,-6620,960.34,917.55,1003.13,-21.54,21.25,-64.33,443.35,427.99,458.7,-10.55,4.81,-25.9,,,,,,,,,,,,,,,,,,
"BEL","2011-2012",109025,11119348,980.6,443.3,1015.3,703.9,1072.7,106142,101284,110999,2883,7741,-1974,960.46,917.99,1002.92,20.14,62.61,-22.32,436.98,421.82,452.14,6.32,21.48,-8.84,,,,,,,,,,,,,,,,,,
"BEL","2012-2013",110133,11171895,985.9,439.6,1010.6,699.7,1067.8,106802,101957,111647,3331,8176,-1514,960.57,918.21,1002.93,25.33,67.69,-17.03,430.62,415.55,445.68,8.98,24.05,-6.08,990.49,935.69,1045.29,20.11,74.91,-34.69,685.83,649.14,722.52,13.87,50.56,-22.82,1046.46,986.95,1105.98,21.34,80.85,-38.18
"BEL","2013-2014",104280,11226136,929,411.4,942.9,653.3,996.1,107462,102605,112320,-3182,1675,-8040,960.68,918.22,1003.15,-31.68,10.78,-74.15,424.25,409.18,439.32,-12.85,2.22,-27.92,978.19,926.84,1029.54,-35.29,16.06,-86.64,676.99,642.61,711.37,-23.69,10.69,-58.07,1034.19,978.42,1089.95,-38.09,17.68,-93.85
"BEL","2014-2015",110856,11245309,985.9,424.2,984.9,680.4,1042.9,108122,103228,113017,2734,7628,-2161,960.8,918.01,1003.58,25.1,67.89,-17.68,417.89,402.72,433.05,6.31,21.48,-8.85,965.9,916.73,1015.06,19,68.17,-30.16,668.15,635.24,701.07,12.25,45.16,-20.67,1021.91,968.51,1075.3,20.99,74.39,-32.4
"BEL","2015-2016",106688,11299087,944.3,406.5,936.3,647.8,990.5,108782,103827,113738,-2094,2861,-7050,960.91,917.59,1004.23,-16.61,26.71,-59.93,411.52,396.17,426.88,-5.02,10.33,-20.38,953.6,905.19,1002.01,-17.3,31.11,-65.71,659.31,626.9,691.73,-11.51,20.9,-43.93,1009.63,957.05,1062.21,-19.13,33.45,-71.71
"BEL","2016-2017",110190,11367184,969.5,407,950.2,656.1,1007.9,109443,104404,114482,747,5786,-4292,961.02,916.97,1005.08,8.48,52.53,-35.58,405.16,389.52,420.79,1.84,17.48,-13.79,941.3,892.14,990.47,8.9,58.06,-40.27,650.48,617.56,683.39,5.62,38.54,-27.29,997.35,943.96,1050.74,10.55,63.94,-42.84
"BEL","2017-2018",110975,11432159,970.8,404.7,942.9,651.2,999.8,110103,104958,115248,872,6017,-4273,961.14,916.16,1006.11,9.66,54.64,-35.31,398.79,382.78,414.8,5.91,21.92,-10.1,929.01,877.66,980.36,13.89,65.24,-37.46,641.64,607.26,676.01,9.56,43.94,-24.81,985.07,929.3,1040.84,14.73,70.5,-41.04
"BEL","2018-2019",108488,11494288,943.9,389.2,907.4,626.7,962.4,110763,105492,116034,-2275,2996,-7546,961.25,915.16,1007.33,-17.35,28.74,-63.43,392.43,375.97,408.88,-3.23,13.23,-19.68,916.71,861.91,971.51,-9.31,45.49,-64.11,632.8,596.11,669.49,-6.1,30.59,-42.79,972.79,913.28,1032.31,-10.39,49.12,-69.91
"BEL","2019-2020",117590,11550462,1018.1,409.5,970.5,668,1032.2,111423,106006,116840,6167,11584,750,961.36,914,1008.72,56.74,104.1,9.38,386.06,369.08,403.04,23.44,40.42,6.46,904.41,845.12,963.71,66.09,125.38,6.79,623.96,584.26,663.65,44.04,83.74,4.35,960.51,896.12,1024.91,71.69,136.08,7.29
"BEL","2020-2021",117599,11596781,1014.3,412.1,972.3,669.3,1031.3,112083,106503,117664,5516,11096,-65,961.47,912.69,1010.26,52.83,101.61,4.04,379.7,362.12,397.27,32.4,49.98,14.83,892.12,827.5,956.73,80.18,144.8,15.57,615.12,571.86,658.38,54.18,97.44,10.92,948.24,878.06,1018.41,83.06,153.24,12.89
"BEL","2021-2022",117200,11653990,1005.8,420.8,952.8,666.6,1022.4,112743,106983,118503,4457,10217,-1303,961.59,911.23,1011.94,44.21,94.57,-6.14,373.33,355.1,391.56,47.47,65.7,29.24,879.82,809.25,950.39,72.98,143.55,2.41,606.28,559.03,653.53,60.32,107.57,13.07,935.96,859.31,1012.6,86.44,163.09,9.8
"BGR","2000-2001",110937,7911955,1402,864.9,1894.3,1325.5,1998.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112475,7847353,1433.1,845.2,1838.7,1287.6,1944.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",114073,7790576,1464,842,1828.4,1280,1934.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",110157,7736631,1423.7,804.8,1726.6,1212.9,1828.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",111496,7682407,1451.2,801.9,1719.2,1208.1,1820.2,111690,105512,117869,-194,5984,-6373,1460.38,1381.72,1539.03,-9.18,69.48,-87.83,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114338,7627599,1498.8,807.9,1742.1,1222.5,1844.1,111396,105335,117458,2942,9003,-3120,1464.59,1387.42,1541.77,34.21,111.38,-42.97,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",113217,7574121,1494.6,792,1707.2,1198.7,1805.5,111102,105141,117063,2115,8076,-3846,1468.81,1392.91,1544.7,25.79,101.69,-50.1,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",111138,7524285,1476.9,769.9,1663.9,1167.9,1759,110808,104930,116686,330,6208,-5548,1473.02,1398.19,1547.86,3.88,78.71,-70.96,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107748,7476720,1441,742.7,1601.3,1125.3,1691.3,110514,104702,116326,-2766,3046,-8578,1477.24,1403.25,1551.23,-36.24,37.75,-110.23,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",110426,7424377,1487.2,751.8,1627.2,1142.9,1717.8,110220,104455,115984,206,5971,-5558,1481.46,1408.06,1554.85,5.74,79.14,-67.65,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",107981,7364814,1465.9,722.3,1576.5,1103.8,1665.3,109925,104189,115661,-1944,3792,-7680,1485.67,1412.65,1558.7,-19.77,53.25,-92.8,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",111294,7303803,1523.6,734.7,1616.9,1128.5,1706.6,109631,103905,115357,1663,7389,-4063,1489.89,1416.98,1562.79,33.71,106.62,-39.19,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",103002,7254670,1419.7,677.5,1478.6,1034.1,1562.3,109337,103601,115073,-6335,-599,-12071,1494.1,1421.08,1567.13,-74.4,-1.38,-147.43,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",107576,7212250,1491.4,699.3,1526.1,1067.1,1612.8,109043,103278,114807,-1467,4298,-7231,1498.32,1424.93,1571.71,-6.92,66.47,-80.31,704.01,667.04,740.99,-4.71,32.26,-41.69,1540.49,1447.01,1633.96,-14.39,79.09,-107.86,1076.47,1013.24,1139.69,-9.37,53.86,-72.59,1627.28,1529.84,1724.72,-14.48,82.96,-111.92
"BGR","2014-2015",111734,7284906,1533.8,716.2,1573.9,1098.7,1661.4,108749,102937,114560,2985,8797,-2826,1502.53,1428.54,1576.53,31.27,105.26,-42.73,700.13,666.04,734.22,16.07,50.16,-18.02,1533.07,1446.89,1619.25,40.83,127.01,-45.35,1070.91,1012.61,1129.2,27.79,86.09,-30.5,1619.48,1529.64,1709.31,41.92,131.76,-47.91
"BGR","2015-2016",106029,7261460,1460,678.5,1483.7,1036.4,1567.7,108454,102577,114332,-2425,3452,-8303,1506.75,1431.92,1581.58,-46.75,28.08,-121.58,696.24,663.69,728.8,-17.74,14.81,-50.3,1525.66,1443.37,1607.94,-41.96,40.33,-124.24,1065.35,1009.68,1121.01,-28.95,26.72,-84.61,1611.68,1525.9,1697.46,-43.98,41.8,-129.76
"BGR","2016-2017",111630,7198182,1550.5,704.7,1551.5,1081.7,1639,108160,102199,114121,3470,9431,-2491,1510.97,1435.07,1586.86,39.53,115.43,-36.36,692.36,659.8,724.91,12.34,44.9,-20.21,1518.24,1435.96,1600.53,33.26,115.54,-49.03,1059.79,1004.12,1115.45,21.91,77.58,-33.75,1603.88,1518.11,1689.66,35.12,120.89,-50.66
