"AGO","1952-1953",126768,,,,,,,4687730,2704.2,,,,,,
"AGO","1953-1954",129678,,,,,,,4781945,2711.8,,,,,,
"AGO","1954-1955",132273,,,,,,,4872726,2714.5,,,,,,
"AGO","1955-1956",134998,,,,,,,4959377,2722.1,,,,,,
"AGO","1956-1957",137148,,,,,,,5042558,2719.8,,,,,,
"AGO","1957-1958",139403,,,,,,,5124650,2720.2,,,,,,
"AGO","1958-1959",141219,,,,,,,5205937,2712.7,,,,,,
"AGO","1959-1960",143082,,,,,,,5291617,2704,,,,,,
"AGO","1960-1961",148434,,,,,,,5378851,2759.3,,,,,,
"AGO","1961-1962",150818,,,,,,,5461400,2761.6,,,,,,
"AGO","1962-1963",151404,,,,,,,5541037,2732.5,,,,,,
"AGO","1963-1964",151825,,,,,,,5619134,2702,,,,,,
"AGO","1964-1965",151460,,,,,,,5690330,2661.8,,,,,,
"AGO","1965-1966",151407,,,,,,,5750882,2632.8,,,,,,
"AGO","1966-1967",150751,,,,,,,5797768,2600.2,,,,,,
"AGO","1967-1968",149675,,,,,,,5836868,2564.4,,,,,,
"AGO","1968-1969",148359,,,,,,,5879047,2523.6,,,,,,
"AGO","1969-1970",147776,,,,,,,5947385,2484.8,,,,,,
"AGO","1970-1971",147645,,,,,,,6060942,2436.2,,,,,,
"AGO","1971-1972",148600,,,,,,,6218993,2389.7,,,,,,
"AGO","1972-1973",150268,,,,,,,6415974,2342.3,,,,,,
"AGO","1973-1974",152774,,,,,,,6632859,2303.5,,,,,,
"AGO","1974-1975",158741,,,,,,,6859076,2314.1,,,,,,
"AGO","1975-1976",164464,,,,,,,7090454,2319.6,,,,,,
"AGO","1976-1977",168109,,,,,,,7325271,2295,,,,,,
"AGO","1977-1978",171485,,,,,,,7574954,2264.1,,,,,,
"AGO","1978-1979",175043,,,,,,,7837311,2233.6,,,,,,
"AGO","1979-1980",179352,,,,,,,8112386,2211,,,,,,
"AGO","1980-1981",183510,,,,,,,8403306,2183.9,,,,,,
"AGO","1981-1982",188356,,,,,,,8707664,2163.2,,,,,,
"AGO","1982-1983",199832,,,,,,,9027495,2213.1,,,,,,
"AGO","1983-1984",207706,,,,,,,9360017,2219.2,,,,,,
"AGO","1984-1985",213054,,,,,,,9703719,2195.7,,,,,,
"AGO","1985-1986",219375,,,,,,,10059613,2180.8,,,,,,
"AGO","1986-1987",238794,,,,,,,10423070,2290,,,,,,
"AGO","1987-1988",246718,,,,,,,10783063,2288.4,,,,,,
"AGO","1988-1989",251394,,,,,,,11153097,2254.1,,,,,,
"AGO","1989-1990",258010,,,,,,,11534721,2236.9,,,,,,
"AGO","1990-1991",252508,,,,,,,11926385,2118.2,,,,,,
"AGO","1991-1992",267351,,,,,,,12329605,2167.7,,,,,,
"AGO","1992-1993",277117,,,,,,,12732120,2176.6,,,,,,
"AGO","1993-1994",274895,,,,,,,13139870,2092.7,,,,,,
"AGO","1994-1995",264609,,,,,,,13570570,1950.8,,,,,,
"AGO","1995-1996",266326,,,,,,,14027293,1898.8,,,,,,
"AGO","1996-1997",271277,,,,,,,14502240,1870.7,,,,,,
"AGO","1997-1998",288007,,,,,,,14994149,1920.3,,,,,,
"AGO","1998-1999",295576,,,,,,,15489683,1908.5,,,,,,
"AGO","1999-2000",298834,,,,,,,15998160,1868.2,,,,,,
"AGO","2000-2001",300347,,,,,,,16526512,1817.6,,,,,,
"AGO","2001-2002",301842,,,,,,,17080649,1767.5,,,,,,
"AGO","2002-2003",290102,,,,,,,17661991,1643.5,,,,,,
"AGO","2003-2004",284688,,,,,,,18280525,1557.8,,,,,,
"AGO","2004-2005",281998,,,,,,,18936108,1489.6,,,,,,
"AGO","2005-2006",280939,,,,,,,19623098,1432,,,,,,
"AGO","2006-2007",275843,,,,,,,20342968,1356.5,,,,,,
"AGO","2007-2008",271456,,,,,,,21100184,1287,,,,,,
"AGO","2008-2009",266087,,,,,,,21889255,1216.1,,,,,,
"AGO","2009-2010",261764,,,,,,,22714663,1152.8,,,,,,
"AGO","2010-2011",258245,,,,,,,23581933,1095.5,,,,,,
"AGO","2011-2012",253726,,,,,,,24485777,1036.7,,,,,,
"AGO","2012-2013",250992,,,,,,,25423026,987.5,,,,,,
"AGO","2013-2014",249254,,,,,,,26387683,944.9,938.75,925.07,952.43,6.15,19.83,-7.53
"AGO","2014-2015",248160,247841,245765,249916,319,2395,-1756,27374290,906.8,909.38,896.76,921.99,-2.58,10.04,-15.19
"AGO","2015-2016",248958,248619,246749,250490,339,2209,-1532,28378046,877.5,880,867.96,892.05,-2.5,9.54,-14.55
"AGO","2016-2017",248621,249398,247601,251196,-777,1020,-2575,29414405,845.4,850.63,838.59,862.67,-5.23,6.81,-17.27
"AGO","2017-2018",249439,250177,248307,252048,-738,1132,-2609,30471578,818.8,821.26,808.64,833.87,-2.46,10.16,-15.07
"AGO","2018-2019",251814,250956,248881,253031,858,2933,-1217,31538659,798.5,791.88,778.2,805.56,6.62,20.3,-7.06
"AGO","2019-2020",259411,251735,249358,254112,7676,10053,5299,32624802,795.1,762.51,747.36,777.65,32.59,47.74,17.45
"AGO","2020-2021",272370,252514,249769,255259,19856,22601,17111,33691055,808.3,733.13,716.24,750.03,75.17,92.06,58.27
"AND","1971-1972",101,,,,,,,21690,465.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1972-1973",107,,,,,,,23213,459.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1973-1974",113,,,,,,,24786,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1974-1975",118,,,,,,,26407,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1975-1976",123,,,,,,,28048,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1976-1977",127,,,,,,,29707,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1977-1978",134,,,,,,,31357,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1978-1979",140,,,,,,,32971,423.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1979-1980",146,,,,,,,34523,423.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1980-1981",155,,,,,,,35960,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1981-1982",163,,,,,,,37321,437.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1982-1983",177,,,,,,,39063,452.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1983-1984",187,,,,,,,40878,457.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1984-1985",202,,,,,,,42603,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1985-1986",215,,,,,,,44195,486.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
