"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ATG","2017-2018",612,91506,668.8,,,,,590,545,634,22,67,-22,644.69,596.15,693.23,24.11,72.65,-24.43,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",601,91986,653.3,,,,,616,565,667,-15,36,-66,669.92,614.41,725.43,-16.62,38.89,-72.13,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",581,92521,628,,,,,642,581,704,-61,0,-123,695.15,627.84,762.46,-67.15,0.16,-134.46,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",659,93079,707.9,,,,,669,594,744,-10,65,-85,720.38,638.49,802.27,-12.48,69.41,-94.37,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157425,24097404,653.1,352.5,804.5,564.2,676.9,159203,149238,169167,-1778,8187,-11742,660.3,619.84,700.76,-7.2,33.26,-47.66,356.28,338.06,374.5,-3.78,14.44,-22,814.85,762.55,867.15,-10.35,41.95,-62.65,571.01,536.73,605.29,-6.81,27.47,-41.09,685.45,642.56,728.34,-8.55,34.34,-51.44
"AUS","2016-2017",164910,24490113,673.2,359.4,824.9,577.3,693.8,160720,152006,169434,4190,12904,-4524,656.2,620.82,691.58,17,52.38,-18.38,351.36,335.43,367.29,8.04,23.97,-7.89,802.15,756.42,847.88,22.75,68.48,-22.98,562.37,532.39,592.35,14.93,44.91,-15.05,675.1,637.59,712.61,18.7,56.21,-18.81
"AUS","2017-2018",159189,24882005,639.7,341.7,775,544.3,653,162237,153523,170951,-3048,5666,-11762,652.1,616.72,687.48,-12.4,22.98,-47.78,346.44,330.51,362.37,-4.74,11.19,-20.67,789.45,743.72,835.18,-14.45,31.28,-60.18,553.73,523.75,583.71,-9.43,20.55,-39.41,664.75,627.24,702.26,-11.75,25.76,-49.26
"AUS","2018-2019",164389,25262133,650.6,342,778.8,546.4,656,163754,153789,173719,635,10600,-9330,648,607.54,688.46,2.6,43.06,-37.86,341.52,323.3,359.74,0.48,18.7,-17.74,776.75,724.45,829.05,2.05,54.35,-50.25,545.09,510.81,579.37,1.31,35.59,-32.97,654.4,611.51,697.29,1.6,44.49,-41.29
"AUS","2019-2020",162584,25602489,635,330.3,747.6,525.4,630.3,165271,153187,177355,-2687,9397,-14771,643.9,594.83,692.97,-8.9,40.17,-57.97,336.6,314.51,358.69,-6.3,15.79,-28.39,764.05,700.63,827.47,-16.45,46.97,-79.87,536.45,494.88,578.02,-11.05,30.52,-52.62,644.05,592.04,696.06,-13.75,38.26,-65.76
"AUS","2020-2021",168573,25885648,651.1,330.3,750.9,526.8,632.9,166788,152087,181489,1785,16486,-12916,639.8,580.11,699.49,11.3,70.99,-48.39,331.68,304.81,358.55,-1.38,25.49,-28.25,751.35,674.19,828.51,-0.45,76.71,-77.61,527.81,477.23,578.39,-1.01,49.57,-51.59,633.7,570.42,696.98,-0.8,62.48,-64.08
"AUS","2021-2022",188716,26233331,719.2,355.3,813.5,569.8,685,168305,150710,185900,20411,38006,2816,635.7,564.26,707.14,83.5,154.94,12.06,326.76,294.6,358.92,28.54,60.7,-3.62,738.65,646.31,830.99,74.85,167.19,-17.49,519.17,458.64,579.7,50.63,111.16,-9.9,623.35,547.62,699.08,61.65,137.38,-14.08
"AUT","2000-2001",74140,8050226,921,516.4,1142.4,805.1,1162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75938,8089402,938.8,524.6,1178,826.7,1199.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77998,8133091,959.1,537.8,1212.4,850.8,1235.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",74175,8185235,906.3,504.4,1126.6,794,1149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75303,8236700,914.3,495.6,1103.8,778.9,1127.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",74660,8273987,902.4,474.5,1059.2,747,1082.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73999,8301240,891.4,457.5,1019.9,720,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75120,8326190,902.2,453.1,1010.4,712.9,1032.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2008-2009",77274,8347257,925.8,459.5,1017.8,719.7,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2009-2010",76661,8369805,915.9,450.4,991.7,702.3,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2010-2011",76570,8400901,911.5,444.1,975.4,691,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2011-2012",79168,8441941,937.9,446,992.9,700,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2012-2013",80018,8496067,941.9,441.9,985.8,694.2,1005.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2013-2014",77594,8570631,905.4,421.5,932.9,657.7,949.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2014-2015",82089,8627777,951.7,426.8,963,674.7,980.1,80462,74658,86267,1627,7431,-4178,930.86,862.7,999.02,20.84,89,-47.32,417.3,391.07,443.53,9.5,35.73,-16.73,940.46,870.81,1010.11,22.54,92.19,-47.11,659.08,612.2,705.96,15.62,62.5,-31.26,957.08,885.62,1028.54,23.02,94.48,-48.44
"AUT","2015-2016",77470,8716775,888.8,397,890.9,625.1,906.4,80814,75581,86046,-3344,1889,-8576,928.46,867.02,989.9,-39.66,21.78,-101.1,412.24,388.59,435.89,-15.24,8.41,-38.89,931.57,868.78,994.36,-40.67,22.12,-103.46,652.5,610.24,694.76,-27.4,14.86,-69.66,948.12,883.7,1012.54,-41.72,22.7,-106.14
"AUT","2016-2017",82667,8784216,941.2,409.8,936.2,654,953.2,81165,76138,86192,1502,6529,-3525,926.06,867.03,985.09,15.14,74.17,-43.89,407.18,384.46,429.9,2.62,25.34,-20.1,922.68,862.36,983,13.52,73.84,-46.8,645.92,605.32,686.52,8.08,48.68,-32.52,939.16,877.27,1001.05,14.04,75.93,-47.85
"AUT","2017-2018",82036,8830840,929,404.6,918.6,642.9,935.2,81516,76284,86748,520,5752,-4712,923.66,862.22,985.1,5.34,66.78,-56.1,402.12,378.47,425.77,2.48,26.13,-21.17,913.79,851,976.58,4.81,67.6,-57.98,639.34,597.08,681.6,3.56,45.82,-38.7,930.2,865.78,994.62,5,69.42,-59.42
"AUT","2018-2019",81562,8869398,919.6,397.7,904.7,632.9,920.9,81867,76063,87672,-305,5499,-6110,921.26,853.1,989.42,-1.66,66.5,-69.82,397.06,370.83,423.29,0.64,26.87,-25.59,904.9,835.25,974.55,-0.2,69.45,-69.85,632.76,585.88,679.64,0.14,47.02,-46.74,921.24,849.78,992.7,-0.34,71.12,-71.8
"AUT","2019-2020",83139,8903475,933.8,401.5,914.6,640.3,932.1,82218,75568,88868,921,7571,-5729,918.86,840.77,996.95,14.94,93.03,-63.15,392,361.94,422.06,9.5,39.56,-20.56,896.01,816.21,975.81,18.59,98.39,-61.21,626.18,572.47,679.89,14.12,67.83,-39.59,912.28,830.41,994.15,19.82,101.69,-62.05
"AUT","2020-2021",92056,8923894,1031.7,438.4,1003.4,701.3,1022.9,82570,74891,90248,9486,17165,1808,916.46,826.29,1006.63,115.24,205.41,25.07,386.94,352.23,421.65,51.46,86.17,16.75,887.12,794.98,979.26,116.28,208.42,24.14,619.6,557.58,681.62,81.7,143.72,19.68,903.32,808.78,997.86,119.58,214.12,25.04
"AUT","2021-2022",92136,8958610,1028.5,435.9,990.1,693.6,1009.3,82921,74094,91748,9215,18042,388,914.06,810.41,1017.71,114.44,218.09,10.79,381.88,341.99,421.77,54.02,93.91,14.13,878.23,772.31,984.15,111.87,217.79,5.95,613.02,541.73,684.31,80.58,151.87,9.29,894.36,785.69,1003.03,114.94,223.61,6.27
"AZE","2015-2016",55703,9948706,559.9,,,,,56638,53356,59920,-935,2347,-4217,568.86,537.42,600.3,-8.96,22.48,-40.4,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57734,10049752,574.6,,,,,56740,53870,59610,994,3864,-1876,565.07,537.58,592.56,9.53,37.02,-17.96,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",57660,10132392,569.1,,,,,56842,53972,59712,818,3688,-2052,561.28,533.79,588.77,7.82,35.31,-19.67,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",56068,10212171,549.1,,,,,56944,53662,60226,-876,2406,-4158,557.49,526.05,588.93,-8.39,23.05,-39.83,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",60984,10277295,593.4,,,,,57046,53067,61026,3938,7917,-42,553.7,515.58,591.82,39.7,77.82,1.58,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",84825,10314196,822.6,,,,,57149,52307,61990,27676,32518,22835,549.91,503.53,596.29,272.69,319.07,226.31,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",67077,10379366,646.4,,,,,57251,51456,63046,9826,15621,4031,546.12,490.61,601.63,100.28,155.79,44.77,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103623,10297551,1006.3,546.9,1200.6,848.5,1242.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104743,10342530,1012.8,549,1215.2,857.4,1258.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",106018,10386498,1020.8,550.9,1231,866.2,1276.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",103581,10434719,992.8,531,1187.4,835.9,1229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",103619,10495311,987.4,522.1,1152.5,814.2,1190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",102619,10566784,971.2,505.7,1109.6,785.6,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",99787,10646099,937.4,486,1048.9,746.2,1080.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104835,10730967,977.1,497.9,1076.4,766.1,1110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2008-2009",104798,10825307,968.3,486.9,1051.7,748.7,1084.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2009-2010",104614,10942602,956.1,476.5,1026.3,731.2,1058.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2010-2011",103756,11052664,938.8,462.5,996.2,709.9,1027.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2011-2012",109025,11118394,980.7,473.2,1027.5,730.5,1062.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2012-2013",110133,11170849,986,467.2,1019.9,723.6,1054.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2013-2014",104280,11225259,929,436.3,947.6,673.3,979.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2014-2015",110856,11245555,985.9,449.2,989.3,700.6,1024.3,109529,104293,114766,1327,6563,-3910,974.38,928.86,1019.9,11.52,57.04,-34,445.7,431.46,459.94,3.5,17.74,-10.74,977.44,932.38,1022.5,11.86,56.92,-33.2,693.16,664.39,721.93,7.44,36.21,-21.33,1011.38,962.8,1059.96,12.92,61.5,-35.66
"BEL","2015-2016",106688,11299302,944.3,431.9,939,667.4,970.7,109484,104764,114204,-2796,1924,-7516,968.61,927.58,1009.64,-24.31,16.72,-65.34,438.47,425.63,451.31,-6.57,6.27,-19.41,963.18,922.56,1003.8,-24.18,16.44,-64.8,682.43,656.5,708.36,-15.03,10.9,-40.96,997.1,953.31,1040.89,-26.4,17.39,-70.19
"BEL","2016-2017",110190,11367725,969.4,431.1,954.7,674.6,989.7,109439,104905,113974,751,5285,-3784,962.84,923.42,1002.26,6.56,45.98,-32.86,431.24,418.9,443.58,-0.14,12.2,-12.48,948.92,909.9,987.94,5.78,44.8,-33.24,671.7,646.79,696.61,2.9,27.81,-22.01,982.82,940.75,1024.89,6.88,48.95,-35.19
"BEL","2017-2018",110975,11432647,970.8,430,948.2,670.5,982.3,109394,104674,114115,1580,6301,-3140,957.07,916.04,998.1,13.73,54.76,-27.3,424.01,411.17,436.85,5.99,18.83,-6.85,934.66,894.04,975.28,13.54,54.16,-27.08,660.97,635.04,686.9,9.53,35.46,-16.4,968.54,924.75,1012.33,13.76,57.55,-30.03
"BEL","2018-2019",108488,11494969,943.8,414,913.4,645.4,947.1,109350,104113,114586,-862,4375,-6098,951.3,905.78,996.82,-7.5,38.02,-53.02,416.78,402.54,431.02,-2.78,11.46,-17.02,920.4,875.34,965.46,-7,38.06,-52.06,650.24,621.47,679.01,-4.84,23.93,-33.61,954.26,905.68,1002.84,-7.16,41.42,-55.74
"BEL","2019-2020",117590,11550722,1018.1,434.3,978.6,687.1,1016.7,109305,103306,115304,8285,14284,2286,945.53,893.38,997.68,72.57,124.72,20.42,409.55,393.23,425.87,24.75,41.07,8.43,906.14,854.52,957.76,72.46,124.08,20.84,639.51,606.55,672.47,47.59,80.55,14.63,939.98,884.33,995.63,76.72,132.37,21.07
"BEL","2020-2021",117599,11596911,1014.3,435.4,970.7,683.1,1005.8,109260,102333,116187,8339,15266,1412,939.76,879.54,999.98,74.54,134.76,14.32,402.32,383.48,421.16,33.08,51.92,14.24,891.88,832.27,951.49,78.82,138.43,19.21,628.78,590.73,666.83,54.32,92.37,16.27,925.7,861.44,989.96,80.1,144.36,15.84
"BEL","2021-2022",117200,11653996,1005.8,426.7,950.5,669.1,986.9,109215,101252,117178,7985,15948,22,933.99,864.76,1003.22,71.81,141.04,2.58,395.09,373.43,416.75,31.61,53.27,9.95,877.62,809.1,946.14,72.88,141.4,4.36,618.05,574.3,661.8,51.05,94.8,7.3,911.42,837.55,985.29,75.48,149.35,1.61
"BGR","2000-2001",110937,7913139,1401.8,896.9,1851.6,1332.4,1869.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112475,7848451,1432.9,907.7,1908.7,1367,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",114073,7791337,1463.8,917.4,1930.6,1382,1944.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",110157,7736665,1423.7,879.4,1804.4,1302.4,1828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",111496,7682407,1451.2,881,1792.9,1297.4,1819.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114338,7627867,1498.8,890.3,1815.1,1313.2,1843.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",113217,7575038,1494.5,877.1,1779.5,1289.4,1806.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",111138,7524941,1476.8,852.7,1726,1252.4,1750.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107748,7476749,1441,823.2,1657.1,1205.3,1677.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",110426,7424377,1487.2,834.3,1680.5,1223.1,1698.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",107981,7365088,1465.9,805.8,1631.5,1185.7,1647.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",111294,7304697,1523.4,820.2,1674.4,1214,1687.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",103002,7255489,1419.5,758.6,1533.2,1115.3,1546.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",107576,7212890,1491.3,788.3,1590.9,1158.2,1603.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2014-2015",111734,7285152,1533.8,809.3,1645.8,1195.1,1656.8,109764,102152,117376,1970,9582,-5642,1502.96,1392.67,1613.25,30.84,141.13,-79.45,796.76,749.22,844.3,12.54,60.08,-35,1618.02,1504.97,1731.07,27.78,140.83,-85.27,1175.52,1097.49,1253.55,19.58,97.61,-58.45,1628.76,1515.83,1741.69,28.04,140.97,-84.89
"BGR","2015-2016",106029,7261788,1459.9,769.8,1553.1,1130.5,1564.1,109507,102646,116369,-3478,3383,-10340,1511.24,1411.83,1610.65,-51.34,48.07,-150.75,791.85,749,834.7,-22.05,20.8,-64.9,1604.17,1502.26,1706.08,-51.07,50.84,-152.98,1166.01,1095.67,1236.35,-35.51,34.83,-105.85,1615.6,1513.81,1717.39,-51.5,50.29,-153.29
"BGR","2016-2017",111630,7198763,1550.4,801.6,1627.9,1181.9,1639.8,109250,102658,115843,2380,8972,-4213,1519.52,1424.01,1615.03,30.88,126.39,-64.63,786.94,745.77,828.11,14.66,55.83,-26.51,1590.32,1492.41,1688.23,37.58,135.49,-60.33,1156.5,1088.92,1224.08,25.4,92.98,-42.18,1602.44,1504.64,1700.24,37.36,135.16,-60.44
"BGR","2017-2018",106788,7133941,1496.7,768.7,1543.4,1124.4,1556.9,108993,102132,115855,-2205,4656,-9067,1527.8,1428.39,1627.21,-31.1,68.31,-130.51,782.03,739.18,824.88,-13.33,29.52,-56.18,1576.47,1474.56,1678.38,-33.07,68.84,-134.98,1146.99,1076.65,1217.33,-22.59,47.75,-92.93,1589.28,1487.49,1691.07,-32.38,69.41,-134.17
"BGR","2018-2019",110070,7068921,1556.8,785.3,1581.4,1150.6,1594.6,108736,101124,116349,1334,8946,-6279,1536.08,1425.79,1646.37,20.72,131.01,-89.57,777.12,729.58,824.66,8.18,55.72,-39.36,1562.62,1449.57,1675.67,18.78,131.83,-94.27,1137.48,1059.45,1215.51,13.12,91.15,-64.91,1576.12,1463.19,1689.05,18.48,131.41,-94.45
"BGR","2019-2020",105998,6999375,1514.3,751.4,1520,1103.2,1532.2,108480,99759,117200,-2482,6239,-11202,1544.36,1418.01,1670.71,-30.06,96.29,-156.41,772.21,717.75,826.67,-20.81,33.65,-75.27,1548.77,1419.25,1678.29,-28.77,100.75,-158.29,1127.97,1038.57,1217.37,-24.77,64.63,-114.17,1562.96,1433.59,1692.33,-30.76,98.61,-160.13
"BGR","2020-2021",147129,6921465,2125,1058,2117.9,1539.3,2149.9,108223,98153,118293,38906,48976,28836,1552.64,1406.74,1698.54,572.36,718.26,426.46,767.3,704.41,830.19,290.7,353.59,227.81,1534.92,1385.36,1684.48,582.98,732.54,433.42,1118.46,1015.23,1221.69,420.84,524.07,317.61,1549.8,1400.41,1699.19,600.1,749.49,450.71
