"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"AUS","2021-2022",188716,26232236,719.2,355.3,813.5,569.8,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2000-2001",74140,8050226,921,516.4,1142.4,805.1,1162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2001-2002",75938,8089402,938.8,524.6,1178,826.7,1199.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2002-2003",77998,8133091,959.1,537.8,1212.4,850.8,1235.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2003-2004",74175,8185235,906.3,504.4,1126.6,794,1149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2004-2005",75303,8236700,914.3,495.6,1103.8,778.9,1127.4,74132,70923,77340,1171,4380,-2037,906.59,867.03,946.15,7.71,47.27,-31.85,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2005-2006",74660,8273987,902.4,474.5,1059.2,747,1082.2,74705,71557,77853,-45,3103,-3193,908.31,869.5,947.13,-5.91,32.9,-44.73,,,,,,,,,,,,,,,,,,,,,,,,
"AUT","2006-2007",73999,8301240,891.4,457.5,1019.9,720,1042.5,75279,72183,78375,-1280,1816,-4376,910.03,871.86,948.2,-18.63,19.54,-56.8,465.14,447.48,482.8,-7.64,10.02,-25.3,,,,,,,,,,,,,,,,,,
"AUT","2007-2008",75120,8326190,902.2,453.1,1010.4,712.9,1032.6,75852,72800,78905,-732,2320,-3785,911.75,874.11,949.39,-9.55,28.09,-47.19,459.54,442.3,476.77,-6.44,10.8,-23.67,1017.89,973.86,1061.93,-7.49,36.54,-51.53,720.83,690.96,750.7,-7.93,21.94,-37.8,1040.2,994.71,1085.69,-7.6,37.89,-53.09
"AUT","2008-2009",77274,8347257,925.8,459.5,1017.8,719.7,1040,76426,73407,79444,848,3867,-2170,913.47,876.25,950.68,12.33,49.55,-24.88,453.94,437.06,470.82,5.56,22.44,-11.32,1007.37,964.54,1050.2,10.43,53.26,-32.4,712.61,683.56,741.66,7.09,36.14,-21.96,1029.04,984.79,1073.28,10.96,55.21,-33.28
"AUT","2009-2010",76661,8369805,915.9,450.4,991.7,702.3,1013,76999,74005,79993,-338,2656,-3332,915.19,878.28,952.1,0.71,37.62,-36.2,448.33,431.74,464.93,2.07,18.66,-14.53,996.85,955.01,1038.69,-5.15,36.69,-46.99,704.39,676.01,732.77,-2.09,26.29,-30.47,1017.87,974.65,1061.1,-4.87,38.35,-48.1
"AUT","2010-2011",76570,8400901,911.5,444.1,975.4,691,995.8,77573,74594,80551,-1003,1976,-3981,916.91,880.18,953.64,-5.41,31.32,-42.14,442.73,426.34,459.13,1.37,17.76,-15.03,986.33,945.25,1027.41,-10.93,30.15,-52.01,696.17,668.3,724.03,-5.17,22.7,-33.03,1006.71,964.27,1049.16,-10.91,31.53,-53.36
"AUT","2011-2012",79168,8441941,937.9,446,992.9,700,1013.2,78146,75172,81120,1022,3996,-1952,918.63,881.96,955.29,19.27,55.94,-17.39,437.13,420.86,453.4,8.87,25.14,-7.4,975.81,935.24,1016.37,17.09,57.66,-23.47,687.95,660.43,715.47,12.05,39.57,-15.47,995.55,953.64,1037.46,17.65,59.56,-24.26
"AUT","2012-2013",80018,8496067,941.9,441.9,985.8,694.2,1005.4,78720,75741,81698,1298,4277,-1680,920.35,883.62,957.08,21.55,58.28,-15.18,431.53,415.3,447.76,10.37,26.6,-5.86,965.29,924.98,1005.59,20.51,60.82,-19.79,679.73,652.39,707.07,14.47,41.81,-12.87,984.39,942.74,1026.03,21.01,62.66,-20.63
"AUT","2013-2014",77594,8570631,905.4,421.5,932.9,657.7,949.9,79293,76299,82287,-1699,1295,-4693,922.07,885.15,958.98,-16.67,20.25,-53.58,425.93,409.66,442.2,-4.43,11.84,-20.7,954.76,914.46,995.07,-21.86,18.44,-62.17,671.51,644.16,698.85,-13.81,13.54,-41.15,973.23,931.58,1014.87,-23.33,18.32,-64.97
"AUT","2014-2015",82089,8627421,951.7,426.8,963,674.7,980.1,79866,76848,82885,2223,5241,-796,923.78,886.57,961,27.92,65.13,-9.3,420.33,403.93,436.72,6.47,22.87,-9.92,944.24,903.68,984.81,18.76,59.32,-21.81,663.29,635.77,690.8,11.41,38.93,-16.1,962.07,920.15,1003.98,18.03,59.95,-23.88
"AUT","2015-2016",77470,8716388,888.9,397,890.9,625.1,906.4,80440,77387,83492,-2970,83,-6022,925.5,887.87,963.14,-36.6,1.03,-74.24,414.73,398.13,431.33,-17.73,-1.13,-34.33,933.72,892.64,974.8,-42.82,-1.74,-83.9,655.06,627.2,682.93,-29.96,-2.1,-57.83,950.9,908.46,993.35,-44.5,-2.06,-86.95
"AUT","2016-2017",82667,8783629,941.3,409.8,936.2,654,953.2,81013,77918,84109,1654,4749,-1442,927.22,889.05,965.39,14.08,52.25,-24.09,409.13,392.25,426.01,0.67,17.55,-16.21,923.2,881.36,965.04,13,54.84,-28.84,646.84,618.46,675.22,7.16,35.54,-21.22,939.74,896.52,982.97,13.46,56.68,-29.77
"AUT","2017-2018",82036,8830427,929.1,404.6,918.6,642.9,935.2,81587,78439,84735,449,3597,-2699,928.94,890.13,967.76,0.16,38.97,-38.66,403.53,386.29,420.76,1.07,18.31,-16.16,912.68,869.85,955.51,5.92,48.75,-36.91,638.62,609.57,667.67,4.28,33.33,-24.77,928.58,884.33,972.83,6.62,50.87,-37.63
"AUT","2018-2019",81562,8868828,919.7,397.7,904.7,632.9,920.9,82160,78952,85369,-598,2610,-3807,930.66,891.1,970.22,-10.96,28.6,-50.52,397.92,380.27,415.58,-0.22,17.43,-17.88,902.16,858.12,946.19,2.54,46.58,-41.49,630.4,600.53,660.27,2.5,32.37,-27.37,917.42,871.92,962.91,3.48,48.98,-42.01
"AUT","2019-2020",83139,8903253,933.8,401.5,914.6,640.3,932.1,82734,79457,86011,405,3682,-2872,932.38,891.98,972.79,1.42,41.82,-38.99,392.32,374.18,410.47,9.18,27.32,-8.97,891.64,846.2,937.07,22.96,68.4,-22.47,622.18,591.36,653,18.12,48.94,-12.7,906.26,859.31,953.2,25.84,72.79,-21.1
"AUT","2020-2021",92056,8923477,1031.7,438.4,1003.4,701.3,1022.9,83307,79954,86660,8749,12102,5396,934.1,892.76,975.44,97.6,138.94,56.26,386.72,368.03,405.42,51.68,70.37,32.98,881.12,834.09,928.14,122.28,169.31,75.26,613.96,582.06,645.86,87.34,119.24,55.44,895.09,846.51,943.68,127.81,176.39,79.22
"AUT","2021-2022",92136,8958253,1028.6,435.9,990.1,693.6,1009.3,83881,80445,87316,8255,11691,4820,935.82,893.46,978.18,92.78,135.14,50.42,381.12,361.83,400.42,54.78,74.07,35.48,870.59,821.82,919.37,119.51,168.28,70.73,605.74,572.66,638.82,87.86,120.94,54.78,883.93,833.54,934.32,125.37,175.76,74.98
"AZE","2015-2016",55703,9948375,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2016-2017",57734,10049672,574.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2017-2018",57660,10132072,569.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2018-2019",56068,10211348,549.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2019-2020",60984,10276796,593.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2020-2021",84825,10313796,822.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZE","2021-2022",67077,10378897,646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2000-2001",103623,10297551,1006.3,546.9,1200.6,848.5,1242.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2001-2002",104743,10342530,1012.8,549,1215.2,857.4,1258.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2002-2003",106018,10386498,1020.8,550.9,1231,866.2,1276.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2003-2004",103581,10434719,992.8,531,1187.4,835.9,1229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2004-2005",103619,10495311,987.4,522.1,1152.5,814.2,1190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2005-2006",102619,10566784,971.2,505.7,1109.6,785.6,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2006-2007",99787,10646099,937.4,486,1048.9,746.2,1080.9,102841,97569,108112,-3054,2218,-8325,959.96,913.84,1006.08,-22.56,23.56,-68.68,,,,,,,,,,,,,,,,,,,,,,,,
"BEL","2007-2008",104835,10730967,977.1,497.9,1076.4,766.1,1110.1,103501,98356,108646,1334,6479,-3811,960.07,915.05,1005.08,17.03,62.05,-27.98,493.35,476.14,510.57,4.55,21.76,-12.67,,,,,,,,,,,,,,,,,,
"BEL","2008-2009",104798,10825307,968.3,486.9,1051.7,748.7,1084.4,104161,99122,109200,637,5676,-4402,960.17,916.08,1004.26,8.13,52.22,-35.96,486.33,469.59,503.08,0.57,17.31,-16.18,,,,,,,,,,,,,,,,,,
"BEL","2009-2010",104614,10942602,956.1,476.5,1026.3,731.2,1058.2,104821,99866,109777,-207,4748,-5163,960.28,916.92,1003.64,-4.18,39.18,-47.54,479.31,462.95,495.66,-2.81,13.55,-19.16,,,,,,,,,,,,,,,,,,
"BEL","2010-2011",103756,11052664,938.8,462.5,996.2,709.9,1027.4,105482,100587,110376,-1726,3169,-6620,960.39,917.56,1003.21,-21.59,21.24,-64.41,472.28,456.22,488.35,-9.78,6.28,-25.85,,,,,,,,,,,,,,,,,,
"BEL","2011-2012",109025,11118394,980.7,473.2,1027.5,730.5,1062.1,106142,101284,110999,2883,7741,-1974,960.49,917.99,1003,20.21,62.71,-22.3,465.26,449.4,481.12,7.94,23.8,-7.92,,,,,,,,,,,,,,,,,,
"BEL","2012-2013",110133,11170849,986,467.2,1019.9,723.6,1054.9,106802,101957,111647,3331,8176,-1514,960.6,918.21,1002.99,25.4,67.79,-16.99,458.24,442.48,474,8.96,24.72,-6.8,996.68,939.33,1054.03,23.22,80.57,-34.13,707.86,669.45,746.28,15.74,54.15,-22.68,1030.4,969.59,1091.21,24.5,85.31,-36.31
"BEL","2013-2014",104280,11225259,929,436.3,947.6,673.3,979.5,107462,102605,112320,-3182,1675,-8040,960.71,918.2,1003.21,-31.71,10.8,-74.21,451.21,435.45,466.97,-14.91,0.85,-30.67,984.08,930.34,1037.82,-36.48,17.26,-90.22,698.36,662.36,734.35,-25.06,10.94,-61.05,1017.81,960.83,1074.8,-38.31,18.67,-95.3
"BEL","2014-2015",110856,11245269,985.9,449.2,989.3,700.6,1024.3,108122,103228,113017,2734,7628,-2161,960.81,917.99,1003.64,25.09,67.91,-17.74,444.19,428.33,460.05,5.01,20.87,-10.85,971.47,920.02,1022.93,17.83,69.28,-33.63,688.85,654.39,723.31,11.75,46.21,-22.71,1005.23,950.67,1059.78,19.07,73.63,-35.48
"BEL","2015-2016",106688,11299087,944.3,431.9,939,667.4,970.7,108782,103827,113738,-2094,2861,-7050,960.92,917.56,1004.28,-16.62,26.74,-59.98,437.17,421.1,453.23,-5.27,10.8,-21.33,958.87,908.21,1009.54,-19.87,30.79,-70.54,679.34,645.41,713.28,-11.94,21.99,-45.88,992.64,938.92,1046.37,-21.94,31.78,-75.67
"BEL","2016-2017",110190,11367184,969.5,431.1,954.7,674.6,989.7,109443,104404,114482,747,5786,-4292,961.03,916.94,1005.12,8.47,52.56,-35.62,430.14,413.79,446.5,0.96,17.31,-15.4,946.27,894.82,997.72,8.43,59.88,-43.02,669.84,635.37,704.3,4.76,39.23,-29.7,980.06,925.5,1034.61,9.64,64.2,-44.91
"BEL","2017-2018",110975,11432159,970.8,430,948.2,670.5,982.3,110103,104958,115248,872,6017,-4273,961.13,916.12,1006.15,9.67,54.68,-35.35,423.12,406.37,439.86,6.88,23.63,-9.86,933.66,879.93,987.4,14.54,68.27,-39.2,660.33,624.33,696.32,10.17,46.17,-25.82,967.47,910.49,1024.45,14.83,71.81,-42.15
"BEL","2018-2019",108488,11494288,943.9,414,913.4,645.4,947.1,110763,105492,116034,-2275,2996,-7546,961.24,915.12,1007.36,-17.34,28.78,-63.46,416.1,398.88,433.31,-2.1,15.12,-19.31,921.06,863.71,978.41,-7.66,49.69,-65.01,650.82,612.41,689.24,-5.42,32.99,-43.84,954.89,894.08,1015.7,-7.79,53.02,-68.6
"BEL","2019-2020",117590,11550462,1018.1,434.3,978.6,687.1,1016.7,111423,106006,116840,6167,11584,750,961.35,913.95,1008.74,56.75,104.15,9.36,409.07,391.31,426.84,25.23,42.99,7.46,908.46,846.41,970.51,70.14,132.19,8.09,641.31,599.75,682.88,45.79,87.35,4.22,942.3,876.5,1008.1,74.4,140.2,8.6
"BEL","2020-2021",117599,11596781,1014.3,435.4,970.7,683.1,1005.8,112083,106503,117664,5516,11096,-65,961.45,912.63,1010.28,52.85,101.67,4.02,402.05,383.66,420.43,33.35,51.74,14.97,895.85,828.23,963.47,74.85,142.47,7.23,631.81,586.51,677.1,51.29,96.59,6,929.71,858.01,1001.41,76.09,147.79,4.39
"BEL","2021-2022",117200,11653990,1005.8,426.7,950.5,669.1,986.9,112743,106983,118503,4457,10217,-1303,961.56,911.16,1011.96,44.24,94.64,-6.16,395.03,375.96,414.09,31.67,50.74,12.61,883.25,809.39,957.11,67.25,141.11,-6.61,622.3,572.83,671.77,46.8,96.27,-2.67,917.13,838.82,995.44,69.77,148.08,-8.54
"BGR","2000-2001",110937,7913139,1401.8,896.9,1851.6,1332.4,1869.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2001-2002",112475,7848451,1432.9,907.7,1908.7,1367,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2002-2003",114073,7791337,1463.8,917.4,1930.6,1382,1944.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2003-2004",110157,7736665,1423.7,879.4,1804.4,1302.4,1828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2004-2005",111496,7682407,1451.2,881,1792.9,1297.4,1819.4,111690,105512,117869,-194,5984,-6373,1460.32,1381.63,1539,-9.12,69.57,-87.8,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2005-2006",114338,7627867,1498.8,890.3,1815.1,1313.2,1843.3,111396,105335,117458,2942,9003,-3120,1464.54,1387.34,1541.73,34.26,111.46,-42.93,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2006-2007",113217,7575038,1494.5,877.1,1779.5,1289.4,1806.3,111102,105141,117063,2115,8076,-3846,1468.75,1392.83,1544.67,25.75,101.67,-50.17,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2007-2008",111138,7524941,1476.8,852.7,1726,1252.4,1750.9,110808,104930,116686,330,6208,-5548,1472.97,1398.11,1547.83,3.83,78.69,-71.03,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2008-2009",107748,7476749,1441,823.2,1657.1,1205.3,1677.7,110514,104702,116326,-2766,3046,-8578,1477.19,1403.17,1551.21,-36.19,37.83,-110.21,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2009-2010",110426,7424377,1487.2,834.3,1680.5,1223.1,1698.4,110220,104455,115984,206,5971,-5558,1481.41,1407.99,1554.82,5.79,79.21,-67.62,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2010-2011",107981,7365088,1465.9,805.8,1631.5,1185.7,1647.4,109925,104189,115661,-1944,3792,-7680,1485.62,1412.57,1558.67,-19.72,53.33,-92.77,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2011-2012",111294,7304697,1523.4,820.2,1674.4,1214,1687.3,109631,103905,115357,1663,7389,-4063,1489.84,1416.91,1562.77,33.56,106.49,-39.37,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2012-2013",103002,7255489,1419.5,758.6,1533.2,1115.3,1546.7,109337,103601,115073,-6335,-599,-12071,1494.06,1421.01,1567.11,-74.56,-1.51,-147.61,,,,,,,,,,,,,,,,,,,,,,,,
"BGR","2013-2014",107576,7212890,1491.3,788.3,1590.9,1158.2,1603.4,109043,103278,114807,-1467,4298,-7231,1498.28,1424.86,1571.69,-6.98,66.44,-80.39,794.67,752.97,836.36,-6.37,35.33,-48.06,1610.41,1508.92,1711.89,-19.51,81.98,-120.99,1170.98,1101.33,1240.62,-12.78,56.87,-82.42,1621.74,1521.03,1722.45,-18.34,82.37,-119.05
"BGR","2014-2015",111734,7284934,1533.8,809.3,1645.8,1195.1,1656.8,108749,102937,114560,2985,8797,-2826,1502.49,1428.47,1576.51,31.31,105.33,-42.71,791.67,753.22,830.11,17.63,56.08,-20.81,1602.41,1508.85,1695.98,43.39,136.95,-50.18,1165.3,1101.09,1229.51,29.8,94.01,-34.41,1614.09,1521.24,1706.94,42.71,135.56,-50.14
"BGR","2015-2016",106029,7261460,1460,769.8,1553.1,1130.5,1564.1,108454,102577,114332,-2425,3452,-8303,1506.71,1431.85,1581.57,-46.71,28.15,-121.57,788.67,751.96,825.37,-18.87,17.84,-55.57,1594.42,1505.07,1683.76,-41.32,48.03,-130.66,1159.62,1098.31,1220.94,-29.12,32.19,-90.44,1606.43,1517.77,1695.09,-42.33,46.33,-130.99
"BGR","2016-2017",111630,7198182,1550.5,801.6,1627.9,1181.9,1639.8,108160,102199,114121,3470,9431,-2491,1510.93,1435.01,1586.85,39.57,115.49,-36.35,785.67,748.96,822.37,15.93,52.64,-20.77,1586.42,1497.08,1675.76,41.48,130.82,-47.86,1153.94,1092.63,1215.26,27.96,89.27,-33.36,1598.77,1510.11,1687.43,41.03,129.69,-47.63
"BGR","2017-2018",106788,7133662,1496.8,768.7,1543.4,1124.4,1556.9,107866,101804,113928,-1078,4984,-7140,1515.15,1437.95,1592.34,-18.35,58.85,-95.54,782.67,744.22,821.11,-13.97,24.48,-52.41,1578.42,1484.86,1671.99,-35.02,58.54,-128.59,1148.27,1084.06,1212.48,-23.87,40.34,-88.08,1591.11,1498.26,1683.96,-34.21,58.64,-127.06
"BGR","2018-2019",110070,7068283,1556.9,785.3,1581.4,1150.6,1594.6,107572,101394,113750,2498,8676,-3680,1519.36,1440.68,1598.05,37.54,116.22,-41.15,779.67,737.97,821.36,5.63,47.33,-36.06,1570.42,1468.94,1671.91,10.98,112.46,-90.51,1142.59,1072.94,1212.24,8.01,77.66,-61.64,1583.46,1482.75,1684.17,11.14,111.85,-89.57
"BGR","2019-2020",105998,6999155,1514.3,751.4,1520,1103.2,1532.2,107278,100968,113588,-1280,5030,-7590,1523.58,1443.22,1603.94,-9.28,71.08,-89.64,776.67,730.52,822.82,-25.27,20.88,-71.42,1562.43,1450.1,1674.75,-42.43,69.9,-154.75,1136.91,1059.83,1214,-33.71,43.37,-110.8,1575.8,1464.33,1687.27,-43.6,67.87,-155.07
"BGR","2020-2021",147129,6921397,2125,1058,2117.9,1539.3,2149.9,106983,100527,113440,40146,46602,33689,1527.8,1445.57,1610.02,597.2,679.43,514.98,773.67,722.17,825.16,284.33,335.83,232.84,1554.43,1429.11,1679.75,563.47,688.79,438.15,1131.24,1045.23,1217.24,408.06,494.07,322.06,1568.14,1443.77,1692.51,581.76,706.13,457.39
"BGR","2021-2022",138151,6851986,2014.8,995.6,2033.1,1468.4,2057.1,106689,100073,113305,31462,38078,24846,1532.02,1447.76,1616.27,482.78,567.04,398.53,770.67,713.19,828.14,224.93,282.41,167.46,1546.43,1406.55,1686.32,486.67,626.55,346.78,1125.56,1029.56,1221.56,342.84,438.84,246.84,1560.49,1421.67,1699.31,496.61,635.43,357.79
"BHS","2015-2016",2288,394742,579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2340,397740,588.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2608,400740,650.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
