"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2007-2008",6075,344888,1761.5,,,,,,,1840.86,1724.89,1956.84,-79.36,36.61,-195.34
"DEU-BB","2008-2009",6029,339562,1774.5,,,,,,,1825.64,1710.96,1940.32,-51.14,63.54,-165.82
"DEU-BB","2009-2010",5985,323505,1850,,,,,,,1810.42,1696.68,1924.16,39.58,153.32,-74.16
"DEU-BB","2010-2011",5634,305819,1841.9,,,,,,,1795.2,1682.02,1908.37,46.7,159.88,-66.47
"DEU-BB","2011-2012",5419,294812,1837.7,,,,,,,1779.97,1666.98,1892.96,57.73,170.72,-55.26
"DEU-BB","2012-2013",5245,283793,1847.7,,,,,,,1764.75,1651.57,1877.93,82.95,196.13,-30.23
"DEU-BB","2013-2014",4891,275200,1776.9,,,,,,,1749.53,1635.78,1863.27,27.37,141.12,-86.37
"DEU-BB","2014-2015",4920,270656,1817.7,4777,4446,5109,143,474,-189,1734.3,1619.63,1848.98,83.4,198.07,-31.28
"DEU-BB","2015-2016",4590,270203,1699.3,4732,4433,5030,-142,157,-440,1719.08,1603.11,1835.06,-19.78,96.19,-135.76
"DEU-BB","2016-2017",4591,275390,1667.6,4686,4398,4973,-95,193,-382,1703.86,1586.24,1821.48,-36.26,81.36,-153.88
"DEU-BB","2017-2018",4683,281602,1663.4,4640,4341,4939,43,342,-256,1688.64,1569.03,1808.24,-25.24,94.37,-144.84
"DEU-BB","2018-2019",4644,292071,1590.2,4594,4262,4925,50,382,-281,1673.41,1551.51,1795.32,-83.21,38.69,-205.12
"DEU-BB","2019-2020",4881,309339,1578.1,4548,4168,4928,333,713,-47,1658.19,1533.68,1782.7,-80.09,44.42,-204.6
"DEU-BB","2020-2021",5707,326658,1747.8,4502,4063,4941,1205,1644,766,1642.97,1515.57,1770.36,104.83,232.23,-22.56
"DEU-BB","2021-2022",6050,340652,1777.1,4456,3952,4961,1594,2098,1089,1627.74,1497.2,1758.29,149.36,279.9,18.81
"DEU-BE","2000-2001",6121,291185,2102.4,,,,,,,,,,,,
"DEU-BE","2001-2002",6286,305642,2057.2,,,,,,,,,,,,
"DEU-BE","2002-2003",6403,320750,1997.9,,,,,,,,,,,,
"DEU-BE","2003-2004",6413,337963,1898.9,,,,,,,,,,,,
"DEU-BE","2004-2005",6679,357410,1870.3,,,,,,,,,,,,
"DEU-BE","2005-2006",6739,376764,1788.8,,,,,,,,,,,,
"DEU-BE","2006-2007",6804,391591,1737.6,,,,,,,1817.1,1673.65,1960.56,-79.5,63.95,-222.96
"DEU-BE","2007-2008",7199,402852,1787,,,,,,,1823.15,1683.14,1963.17,-36.15,103.86,-176.17
"DEU-BE","2008-2009",7203,402998,1786.9,,,,,,,1829.21,1692.07,1966.34,-42.31,94.83,-179.44
"DEU-BE","2009-2010",7300,389924,1871.8,,,,,,,1835.26,1700.41,1970.11,36.54,171.39,-98.31
"DEU-BE","2010-2011",6908,371029,1861.3,,,,,,,1841.31,1708.11,1974.5,19.99,153.19,-113.2
"DEU-BE","2011-2012",6978,363776,1918,,,,,,,1847.36,1715.17,1979.55,70.64,202.83,-61.55
"DEU-BE","2012-2013",6932,357629,1938,,,,,,,1853.41,1721.55,1985.26,84.59,216.45,-47.26
"DEU-BE","2013-2014",6505,351933,1848.3,6680,6289,7070,-175,216,-565,1859.46,1727.27,1991.65,-11.16,121.03,-143.35
"DEU-BE","2014-2015",6689,345134,1937.6,6525,6165,6885,164,524,-196,1865.51,1732.31,1998.7,72.09,205.29,-61.1
"DEU-BE","2015-2016",6480,337562,1919.4,6370,6027,6714,110,453,-234,1871.56,1736.71,2006.41,47.84,182.69,-87.01
"DEU-BE","2016-2017",6104,332982,1832.7,6216,5872,6560,-112,232,-456,1877.61,1740.48,2014.74,-44.91,92.22,-182.04
"DEU-BE","2017-2018",6173,328110,1881.3,6061,5701,6421,112,472,-248,1883.66,1743.65,2023.67,-2.36,137.65,-142.37
"DEU-BE","2018-2019",5808,327389,1774.4,5907,5516,6297,-99,292,-489,1889.71,1746.26,2033.17,-115.31,28.14,-258.77
"DEU-BE","2019-2020",5819,332541,1749.9,5752,5320,6184,67,499,-365,1895.76,1748.34,2043.18,-145.86,1.56,-293.28
"DEU-BE","2020-2021",6374,338657,1882.4,5598,5116,6080,776,1258,294,1901.81,1749.95,2053.68,-19.41,132.45,-171.28
"DEU-BE","2021-2022",6484,342347,1894.1,5443,4905,5981,1041,1579,503,1907.86,1751.11,2064.61,-13.76,142.99,-170.51
"DEU-BW","2000-2001",17741,975404,1819.2,,,,,,,,,,,,
"DEU-BW","2001-2002",18017,1007499,1789,,,,,,,,,,,,
"DEU-BW","2002-2003",18311,1043620,1755.4,,,,,,,,,,,,
"DEU-BW","2003-2004",17123,1085240,1578.7,,,,,,,,,,,,
"DEU-BW","2004-2005",17609,1124468,1566.6,,,,,,,1557.45,1472.93,1641.97,9.15,93.67,-75.37
"DEU-BW","2005-2006",17569,1154824,1521.5,,,,,,,1551.74,1468.82,1634.66,-30.24,52.68,-113.16
"DEU-BW","2006-2007",17427,1169665,1490,,,,,,,1546.03,1464.48,1627.57,-56.03,25.52,-137.57
"DEU-BW","2007-2008",17894,1178493,1518.3,,,,,,,1540.31,1459.91,1620.72,-22.01,58.39,-102.42
"DEU-BW","2008-2009",17905,1166556,1534.3,,,,,,,1534.6,1455.09,1614.11,-0.3,79.21,-79.81
"DEU-BW","2009-2010",17723,1127728,1571.3,,,,,,,1528.89,1450.03,1607.75,42.41,121.27,-36.45
"DEU-BW","2010-2011",16860,1088403,1548.8,,,,,,,1523.17,1444.71,1601.64,25.63,104.09,-52.84
"DEU-BW","2011-2012",16460,1069921,1538.2,16342,15570,17115,118,890,-655,1517.46,1439.12,1595.8,20.74,99.08,-57.6
"DEU-BW","2012-2013",16518,1053085,1568.3,16158,15426,16891,360,1092,-373,1511.75,1433.28,1590.21,56.55,135.02,-21.91
"DEU-BW","2013-2014",15378,1037982,1481.4,15974,15270,16679,-596,108,-1301,1506.03,1427.17,1584.89,-24.63,54.23,-103.49
"DEU-BW","2014-2015",16010,1024630,1562.4,15790,15100,16481,220,910,-471,1500.32,1420.81,1579.83,62.08,141.59,-17.43
"DEU-BW","2015-2016",15343,1021608,1501.9,15606,14916,16297,-263,427,-954,1494.61,1414.2,1575.01,7.29,87.7,-73.11
"DEU-BW","2016-2017",15366,1034812,1485.2,15422,14718,16127,-56,648,-761,1488.89,1407.35,1570.44,-3.69,77.85,-85.24
"DEU-BW","2017-2018",15263,1049363,1454.8,15238,14506,15971,25,757,-708,1483.18,1400.26,1566.1,-28.38,54.54,-111.3
"DEU-BW","2018-2019",15249,1075116,1418.9,15054,14282,15827,195,967,-578,1477.47,1392.95,1561.99,-58.57,25.95,-143.09
"DEU-BW","2019-2020",15278,1117177,1368.1,14870,14048,15693,408,1230,-415,1471.75,1385.43,1558.08,-103.65,-17.33,-189.98
"DEU-BW","2020-2021",16730,1155678,1448.1,14686,13805,15568,2044,2925,1162,1466.04,1377.72,1554.36,-17.94,70.38,-106.26
"DEU-BW","2021-2022",17823,1192246,1495.7,14502,13555,15450,3321,4268,2373,1460.33,1369.82,1550.83,35.37,125.88,-55.13
"DEU-BY","2000-2001",22245,1133215,1963.3,,,,,,,,,,,,
"DEU-BY","2001-2002",22380,1166291,1919.3,,,,,,,,,,,,
"DEU-BY","2002-2003",22720,1208302,1881.2,,,,,,,,,,,,
"DEU-BY","2003-2004",21840,1261787,1731.7,,,,,,,,,,,,
"DEU-BY","2004-2005",22018,1314795,1675.3,,,,,,,1671.57,1580.39,1762.75,3.73,94.91,-87.45
"DEU-BY","2005-2006",21916,1352299,1620.7,,,,,,,1661.41,1571.95,1750.87,-40.71,48.75,-130.17
"DEU-BY","2006-2007",21825,1370062,1593.3,,,,,,,1651.24,1563.27,1739.22,-57.94,30.03,-145.92
"DEU-BY","2007-2008",22290,1382072,1612.8,,,,,,,1641.08,1554.33,1727.82,-28.28,58.47,-115.02
"DEU-BY","2008-2009",22645,1371756,1650.3,,,,,,,1630.91,1545.14,1716.69,19.39,105.16,-66.39
"DEU-BY","2009-2010",22164,1339982,1653.8,,,,,,,1620.75,1535.67,1705.82,33.05,118.13,-52.02
"DEU-BY","2010-2011",21913,1319446,1660.7,,,,,,,1610.58,1525.93,1695.24,50.12,134.77,-34.54
"DEU-BY","2011-2012",21242,1309490,1622,21136,20054,22218,106,1188,-976,1600.42,1515.91,1684.93,21.58,106.09,-62.93
"DEU-BY","2012-2013",21200,1292237,1640.3,20815,19789,21841,385,1411,-641,1590.26,1505.6,1674.91,50.04,134.7,-34.61
"DEU-BY","2013-2014",20111,1270585,1582.6,20494,19507,21481,-383,604,-1370,1580.09,1495.02,1665.17,2.51,87.58,-82.57
"DEU-BY","2014-2015",20528,1252454,1638.9,20173,19207,21140,355,1321,-612,1569.93,1484.15,1655.7,68.97,154.75,-16.8
"DEU-BY","2015-2016",19078,1247759,1529.1,19852,18886,20819,-774,192,-1741,1559.76,1473.02,1646.51,-30.66,56.08,-117.41
"DEU-BY","2016-2017",19249,1262097,1525.4,19531,18545,20518,-282,704,-1269,1549.6,1461.62,1637.57,-24.2,63.78,-112.17
"DEU-BY","2017-2018",19544,1276660,1531.2,19210,18184,20236,334,1360,-692,1539.43,1449.97,1628.89,-8.23,81.23,-97.69
"DEU-BY","2018-2019",19150,1303249,1469.9,18889,17808,19971,261,1342,-821,1529.27,1438.09,1620.45,-59.37,31.81,-150.55
"DEU-BY","2019-2020",19745,1346495,1466.7,18568,17416,19721,1177,2329,24,1519.1,1425.98,1612.23,-52.4,40.72,-145.53
"DEU-BY","2020-2021",21536,1381498,1559.4,18248,17013,19482,3288,4523,2054,1508.94,1413.65,1604.22,50.46,145.75,-44.82
"DEU-BY","2021-2022",22756,1415958,1607.7,17927,16600,19253,4829,6156,3503,1498.77,1401.13,1596.41,108.93,206.57,11.29
"DEU-HB","2000-2001",1372,66474,2063.4,,,,,,,,,,,,
"DEU-HB","2001-2002",1525,68379,2230.4,,,,,,,,,,,,
"DEU-HB","2002-2003",1482,70389,2106.4,,,,,,,,,,,,
"DEU-HB","2003-2004",1416,72846,1944.3,,,,,,,,,,,,
"DEU-HB","2004-2005",1446,75423,1917.3,,,,,,,,,,,,
"DEU-HB","2005-2006",1387,77633,1786.8,,,,,,,1864.28,1715.79,2012.76,-77.48,71.01,-225.96
"DEU-HB","2006-2007",1464,79090,1851.1,,,,,,,1872.42,1727.09,2017.76,-21.32,124.01,-166.66
"DEU-HB","2007-2008",1464,80117,1827.7,,,,,,,1880.57,1737.91,2023.23,-52.87,89.79,-195.53
"DEU-HB","2008-2009",1493,79347,1881,,,,,,,1888.72,1748.24,2029.2,-7.72,132.76,-148.2
"DEU-HB","2009-2010",1493,76903,1941.3,,,,,,,1896.87,1758.04,2035.69,44.43,183.26,-94.39
"DEU-HB","2010-2011",1491,74564,1998.7,1463,1356,1569,28,135,-78,1905.01,1767.31,2042.72,93.69,231.39,-44.02
"DEU-HB","2011-2012",1472,73034,2014.3,1438,1336,1540,34,136,-68,1913.16,1776.01,2050.31,101.14,238.29,-36.01
"DEU-HB","2012-2013",1422,71538,1987.2,1413,1315,1511,9,107,-89,1921.31,1784.16,2058.46,65.89,203.04,-71.26
"DEU-HB","2013-2014",1307,70243,1859.7,1388,1292,1484,-81,15,-177,1929.46,1791.75,2067.17,-69.76,67.95,-207.47
"DEU-HB","2014-2015",1353,68792,1966.5,1363,1268,1459,-10,85,-106,1937.6,1798.78,2076.43,28.9,167.72,-109.93
"DEU-HB","2015-2016",1281,67909,1887,1338,1242,1434,-57,39,-153,1945.75,1805.27,2086.23,-58.75,81.73,-199.23
"DEU-HB","2016-2017",1338,67541,1980.5,1313,1215,1412,25,123,-74,1953.9,1811.24,2096.56,26.6,169.26,-116.06
"DEU-HB","2017-2018",1337,67257,1987.5,1288,1187,1390,49,150,-53,1962.05,1816.71,2107.38,25.45,170.79,-119.88
"DEU-HB","2018-2019",1267,67687,1872,1263,1157,1370,4,110,-103,1970.19,1821.71,2118.68,-98.19,50.29,-246.68
"DEU-HB","2019-2020",1293,68880,1876.9,1239,1126,1351,54,167,-58,1978.34,1826.27,2130.42,-101.44,50.63,-253.52
"DEU-HB","2020-2021",1304,69348,1880.5,1214,1095,1332,90,209,-28,1986.49,1830.41,2142.57,-105.99,50.09,-262.07
"DEU-HB","2021-2022",1465,70272,2085.5,1189,1063,1315,276,402,150,1994.64,1834.18,2155.1,90.86,251.32,-69.6
"DEU-HE","2000-2001",11365,570820,1991.2,,,,,,,,,,,,
"DEU-HE","2001-2002",11339,585504,1937,,,,,,,,,,,,
"DEU-HE","2002-2003",11697,603162,1939.9,,,,,,,,,,,,
"DEU-HE","2003-2004",11131,626311,1777.8,,,,,,,,,,,,
"DEU-HE","2004-2005",11083,649437,1707,,,,,,,1693.55,1606.57,1780.53,13.45,100.43,-73.53
"DEU-HE","2005-2006",10837,666670,1625.7,,,,,,,1687.6,1602.26,1772.94,-61.9,23.44,-147.24
"DEU-HE","2006-2007",11106,675615,1644,,,,,,,1681.66,1597.73,1765.58,-37.66,46.27,-121.58
"DEU-HE","2007-2008",11356,682630,1663.6,,,,,,,1675.71,1592.96,1758.46,-12.11,70.64,-94.86
"DEU-HE","2008-2009",11412,676767,1685.6,,,,,,,1669.77,1587.94,1751.59,15.83,97.66,-65.99
"DEU-HE","2009-2010",11204,655695,1708.6,,,,,,,1663.82,1582.67,1744.98,44.78,125.93,-36.38
"DEU-HE","2010-2011",10580,637372,1659.8,,,,,,,1657.88,1577.12,1738.63,1.92,82.68,-78.83
"DEU-HE","2011-2012",10619,631380,1681.8,10565,10107,11022,54,512,-403,1651.93,1571.31,1732.55,29.87,110.49,-50.75
"DEU-HE","2012-2013",10562,625783,1687.7,10452,10018,10885,110,544,-323,1645.99,1565.23,1726.74,41.71,122.47,-39.04
"DEU-HE","2013-2014",10109,619291,1632.2,10338,9921,10756,-229,188,-647,1640.04,1558.89,1721.2,-7.84,73.31,-89
"DEU-HE","2014-2015",10460,612437,1707.8,10225,9817,10634,235,643,-174,1634.1,1552.27,1715.92,73.7,155.53,-8.12
"DEU-HE","2015-2016",9806,611044,1604.9,10112,9703,10521,-306,103,-715,1628.15,1545.4,1710.9,-23.25,59.5,-106
"DEU-HE","2016-2017",9986,617504,1617.3,9999,9582,10416,-13,404,-430,1622.21,1538.28,1706.13,-4.91,79.02,-88.83
"DEU-HE","2017-2018",9998,622681,1605.8,9886,9452,10320,112,546,-322,1616.26,1530.92,1701.6,-10.46,74.88,-95.8
"DEU-HE","2018-2019",9810,634192,1547.2,9773,9315,10230,37,495,-420,1610.32,1523.34,1697.3,-63.12,23.86,-150.1
"DEU-HE","2019-2020",9973,654394,1524.2,9660,9172,10147,314,801,-174,1604.37,1515.53,1693.21,-80.17,8.67,-169.01
"DEU-HE","2020-2021",11416,670418,1703.3,9546,9024,10068,1870,2392,1348,1598.43,1507.53,1689.33,104.87,195.77,13.97
"DEU-HE","2021-2022",11436,685571,1668.2,9433,8872,9994,2003,2564,1442,1592.48,1499.34,1685.63,75.72,168.86,-17.43
"DEU-HH","2000-2001",3323,156780,2120.2,,,,,,,,,,,,
"DEU-HH","2001-2002",3221,161097,1999.8,,,,,,,,,,,,
"DEU-HH","2002-2003",3362,166036,2025.8,,,,,,,,,,,,
"DEU-HH","2003-2004",3251,171514,1895.8,,,,,,,,,,,,
"DEU-HH","2004-2005",3211,178114,1803.1,,,,,,,,,,,,
"DEU-HH","2005-2006",3242,184350,1758.8,,,,,,,,,,,,
"DEU-HH","2006-2007",3284,188825,1738.9,,,,,,,1775.92,1655.79,1896.05,-37.02,83.11,-157.15
"DEU-HH","2007-2008",3305,191622,1725,,,,,,,1784.12,1666.87,1901.37,-59.12,58.13,-176.37
"DEU-HH","2008-2009",3437,190615,1803,,,,,,,1792.32,1677.48,1907.16,10.68,125.52,-104.16
"DEU-HH","2009-2010",3305,184792,1788.4,,,,,,,1800.52,1687.59,1913.44,-12.12,100.81,-125.04
"DEU-HH","2010-2011",3352,177931,1883.4,,,,,,,1808.72,1697.18,1920.26,74.68,186.22,-36.86
"DEU-HH","2011-2012",3186,174343,1827.5,,,,,,,1816.92,1706.22,1927.62,10.58,121.28,-100.12
"DEU-HH","2012-2013",3319,170673,1943.8,,,,,,,1825.12,1714.7,1935.53,118.68,229.1,8.27
"DEU-HH","2013-2014",2981,166562,1790.1,,,,,,,1833.31,1722.61,1944.01,-43.21,67.49,-153.91
"DEU-HH","2014-2015",2981,162033,1839.4,2965,2821,3110,16,160,-129,1841.51,1729.97,1953.05,-2.11,109.43,-113.65
"DEU-HH","2015-2016",2860,158297,1806.6,2929,2799,3059,-69,61,-199,1849.71,1736.79,1962.64,-43.11,69.81,-156.04
"DEU-HH","2016-2017",2956,156256,1891.1,2893,2768,3018,63,188,-62,1857.91,1743.07,1972.75,33.19,148.03,-81.65
"DEU-HH","2017-2018",2875,153977,1866.8,2856,2727,2986,19,148,-111,1866.11,1748.86,1983.36,0.69,117.94,-116.56
"DEU-HH","2018-2019",2792,153231,1822.5,2820,2676,2964,-28,116,-172,1874.31,1754.18,1994.44,-51.81,68.32,-171.94
"DEU-HH","2019-2020",2688,154990,1734.6,2784,2619,2949,-96,69,-261,1882.51,1759.06,2005.96,-147.91,-24.46,-271.36
"DEU-HH","2020-2021",2900,156748,1850.3,2748,2557,2938,152,343,-38,1890.71,1763.53,2017.88,-40.41,86.77,-167.58
"DEU-HH","2021-2022",2989,158903,1881.1,2711,2492,2931,278,497,58,1898.91,1767.64,2030.17,-17.81,113.46,-149.07
"DEU-MV","2000-2001",4178,183269,2280.2,,,,,,,,,,,,
"DEU-MV","2001-2002",4107,191234,2148.1,,,,,,,,,,,,
"DEU-MV","2002-2003",4288,199497,2150.4,,,,,,,,,,,,
"DEU-MV","2003-2004",4242,207945,2040.7,,,,,,,,,,,,
"DEU-MV","2004-2005",4205,215190,1954.8,,,,,,,,,,,,
"DEU-MV","2005-2006",4247,220270,1928.2,,,,,,,,,,,,
"DEU-MV","2006-2007",4117,221189,1861.3,,,,,,,1990.1,1833.91,2146.29,-128.8,27.39,-284.99
"DEU-MV","2007-2008",4211,220838,1906.5,,,,,,,1963.92,1811.48,2116.36,-57.42,95.02,-209.86
"DEU-MV","2008-2009",4242,215113,1972.1,,,,,,,1937.74,1788.44,2087.05,34.36,183.66,-114.95
"DEU-MV","2009-2010",3967,203490,1949.6,,,,,,,1911.56,1764.75,2058.38,38.04,184.85,-108.78
"DEU-MV","2010-2011",3736,191475,1950.4,,,,,,,1885.39,1740.37,2030.4,65.01,210.03,-80
"DEU-MV","2011-2012",3521,184487,1907.8,,,,,,,1859.21,1715.28,2003.13,48.59,192.52,-95.33
"DEU-MV","2012-2013",3468,177813,1949.5,,,,,,,1833.03,1689.47,1976.59,116.47,260.03,-27.09
"DEU-MV","2013-2014",3129,173434,1803.8,,,,,,,1806.85,1662.93,1950.78,-3.05,140.87,-146.98
"DEU-MV","2014-2015",3141,172324,1822.7,3049,2784,3314,92,357,-173,1780.67,1635.66,1925.69,42.03,187.04,-102.99
"DEU-MV","2015-2016",3019,174375,1732.5,3077,2838,3315,-58,181,-296,1754.5,1607.68,1901.32,-22,124.82,-168.82
"DEU-MV","2016-2017",2973,180458,1648.3,3104,2875,3334,-131,98,-361,1728.32,1579.01,1877.62,-80.02,69.29,-229.32
"DEU-MV","2017-2018",3198,187366,1707.6,3132,2893,3371,66,305,-173,1702.14,1549.7,1854.58,5.46,157.9,-146.98
"DEU-MV","2018-2019",3190,197238,1617.3,3160,2894,3425,30,296,-235,1675.96,1519.77,1832.15,-58.66,97.53,-214.85
"DEU-MV","2019-2020",3310,210927,1569.2,3187,2884,3491,123,426,-181,1649.78,1489.28,1810.29,-80.58,79.92,-241.09
"DEU-MV","2020-2021",3858,223482,1726.4,3215,2864,3566,643,994,292,1623.61,1458.26,1788.95,102.79,268.14,-62.55
"DEU-MV","2021-2022",4124,233750,1766,3243,2839,3646,881,1285,478,1597.43,1426.76,1768.09,168.57,339.24,-2.09
"DEU-NI","2000-2001",15922,771542,2064.3,,,,,,,,,,,,
"DEU-NI","2001-2002",15949,796504,2002.9,,,,,,,,,,,,
"DEU-NI","2002-2003",16501,826684,1996.7,,,,,,,,,,,,
"DEU-NI","2003-2004",15776,860190,1834.6,,,,,,,,,,,,
"DEU-NI","2004-2005",15842,892807,1775,,,,,,,,,,,,
"DEU-NI","2005-2006",16058,918325,1748.6,,,,,,,,,,,,
"DEU-NI","2006-2007",15687,932054,1683.3,,,,,,,1778.93,1669.18,1888.68,-95.63,14.12,-205.38
"DEU-NI","2007-2008",16341,940865,1736.8,,,,,,,1775.55,1668.43,1882.67,-38.75,68.37,-145.87
"DEU-NI","2008-2009",16743,928732,1801.9,,,,,,,1772.17,1667.26,1877.09,29.73,134.64,-75.19
"DEU-NI","2009-2010",16158,898226,1798.7,,,,,,,1768.79,1665.63,1871.96,29.91,133.07,-73.26
"DEU-NI","2010-2011",15638,872787,1791.3,,,,,,,1765.42,1663.52,1867.32,25.88,127.78,-76.02
"DEU-NI","2011-2012",15446,855458,1805.3,15249,14546,15952,197,900,-506,1762.04,1660.9,1863.17,43.26,144.4,-57.87
"DEU-NI","2012-2013",15379,840363,1829.7,15063,14396,15729,316,983,-350,1758.66,1657.78,1859.54,71.04,171.92,-29.84
"DEU-NI","2013-2014",14465,827926,1746.9,14877,14235,15518,-412,230,-1053,1755.28,1654.15,1856.42,-8.38,92.75,-109.52
"DEU-NI","2014-2015",14671,816502,1796.6,14690,14062,15318,-19,609,-647,1751.91,1650.01,1853.81,44.69,146.59,-57.21
"DEU-NI","2015-2016",14152,812447,1742.2,14504,13876,15132,-352,276,-980,1748.53,1645.36,1851.7,-6.33,96.84,-109.5
"DEU-NI","2016-2017",14166,820450,1726.8,14318,13677,14959,-152,489,-793,1745.15,1640.24,1850.07,-18.35,86.56,-123.27
"DEU-NI","2017-2018",14350,828766,1731.8,14132,13465,14798,218,885,-448,1741.77,1634.66,1848.89,-9.97,97.14,-117.09
"DEU-NI","2018-2019",14149,846952,1671.3,13946,13243,14648,203,906,-499,1738.4,1628.65,1848.15,-67.1,42.65,-176.85
"DEU-NI","2019-2020",14470,876475,1651.1,13759,13011,14508,711,1459,-38,1735.02,1622.24,1847.8,-83.92,28.86,-196.7
"DEU-NI","2020-2021",15519,900087,1724.5,13573,12771,14375,1946,2748,1144,1731.64,1615.46,1847.83,-7.14,109.04,-123.33
"DEU-NI","2021-2022",16514,925385,1784.8,13387,12525,14249,3127,3989,2265,1728.26,1608.34,1848.19,56.54,176.46,-63.39
"DEU-NW","2000-2001",39272,1808638,2171.8,,,,,,,,,,,,
"DEU-NW","2001-2002",39781,1850339,2150.4,,,,,,,,,,,,
"DEU-NW","2002-2003",40623,1896559,2142.6,,,,,,,,,,,,
"DEU-NW","2003-2004",38192,1950833,1958.3,,,,,,,,,,,,
"DEU-NW","2004-2005",38125,2002001,1904.9,,,,,,,,,,,,
"DEU-NW","2005-2006",37400,2037200,1835.9,,,,,,,,,,,,
"DEU-NW","2006-2007",37105,2049376,1810.6,,,,,,,1892.81,1770.59,2015.04,-82.21,40.01,-204.44
"DEU-NW","2007-2008",37999,2051880,1851.7,,,,,,,1883.91,1764.61,2003.2,-32.21,87.09,-151.5
"DEU-NW","2008-2009",37854,2014697,1878,,,,,,,1875,1758.16,1991.85,3,119.84,-113.85
"DEU-NW","2009-2010",36836,1941695,1896.7,,,,,,,1866.1,1751.2,1981,30.6,145.5,-84.3
"DEU-NW","2010-2011",35093,1875988,1870.2,,,,,,,1857.19,1743.71,1970.68,13.01,126.49,-100.48
"DEU-NW","2011-2012",34416,1832513,1877.8,34233,32221,36245,183,2195,-1829,1848.29,1735.66,1960.92,29.51,142.14,-83.12
"DEU-NW","2012-2013",34738,1795576,1934.3,33704,31796,35612,1034,2942,-874,1839.38,1727.04,1951.73,94.92,207.26,-17.43
"DEU-NW","2013-2014",32012,1764171,1814.5,33175,31340,35010,-1163,672,-2998,1830.48,1717.85,1943.11,-15.98,96.65,-128.61
"DEU-NW","2014-2015",33007,1736134,1901,32647,30849,34444,360,2158,-1437,1821.57,1708.09,1935.06,79.43,192.91,-34.06
"DEU-NW","2015-2016",31194,1729487,1803.8,32118,30320,33916,-924,874,-2722,1812.67,1697.77,1927.57,-8.87,106.03,-123.77
