"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHL","2018-2019",20844,1272509,1637,,,,,,,,,,,,
"CHL","2019-2020",24282,1317901,1839.5,,,,,,,,,,,,
"CHL","2020-2021",26948,1367928,1969,,,,,,,,,,,,
"CHL","2021-2022",25340,1419752,1784.7,,,,,,,,,,,,
"CZE","2005-2006",20875,818843,2549.8,,,,,,,,,,,,
"CZE","2006-2007",20148,835041,2413.4,,,,,,,,,,,,
"CZE","2007-2008",20263,861896,2351.9,19993,18844,21142,270,1419,-879,2289.1,2187.95,2390.25,62.8,163.95,-38.35
"CZE","2008-2009",20457,896166,2283.4,20671,19553,21788,-214,904,-1331,2268.58,2170.2,2366.97,14.82,113.2,-83.57
"CZE","2009-2010",21034,934175,2252.8,21348,20256,22440,-314,778,-1406,2248.07,2151.96,2344.18,4.73,100.84,-91.38
"CZE","2010-2011",21529,983685,2190.2,22026,20953,23098,-497,576,-1569,2227.55,2133.18,2321.92,-37.35,57.02,-131.72
"CZE","2011-2012",22790,1043447,2185.5,22703,21644,23762,87,1146,-972,2207.04,2113.85,2300.23,-21.54,71.65,-114.73
"CZE","2012-2013",23901,1097944,2177.6,23381,22328,24433,520,1573,-532,2186.52,2093.93,2279.12,-8.92,83.67,-101.52
"CZE","2013-2014",23804,1141416,2085.8,24058,23006,25110,-254,798,-1306,2166.01,2073.41,2258.61,-80.21,12.39,-172.81
"CZE","2014-2015",25450,1179316,2158.5,24735,23677,25794,715,1773,-344,2145.49,2052.3,2238.69,13.01,106.2,-80.19
"CZE","2015-2016",25269,1214629,2080.9,25413,24341,26485,-144,928,-1216,2124.98,2030.61,2219.35,-44.08,50.29,-138.45
"CZE","2016-2017",26359,1244644,2118.3,26090,24998,27183,269,1361,-824,2104.47,2008.36,2200.58,13.83,109.94,-82.28
"CZE","2017-2018",27307,1264860,2159.1,26768,25650,27886,539,1657,-579,2083.95,1985.57,2182.33,75.15,173.53,-23.23
"CZE","2018-2019",26468,1277994,2071.2,27445,26296,28595,-977,172,-2127,2063.44,1962.28,2164.59,7.76,108.92,-93.39
"CZE","2019-2020",26793,1285570,2084.1,28123,26937,29309,-1330,-144,-2516,2042.92,1938.54,2147.3,41.18,145.56,-63.2
"CZE","2020-2021",35732,1278321,2793.1,28800,27573,30028,6932,8159,5704,2022.41,1914.39,2130.43,770.69,878.71,662.67
"CZE","2021-2022",28805,1257938,2288.4,29478,28205,30751,-673,600,-1946,2001.89,1889.85,2113.93,286.51,398.55,174.47
"DEU","2000-2001",166673,8041019,2073.2,,,,,,,,,,,,
"DEU","2001-2002",167905,8281355,2028,,,,,,,,,,,,
"DEU","2002-2003",172004,8557418,2010.8,,,,,,,,,,,,
"DEU","2003-2004",164083,8885111,1847.4,,,,,,,,,,,,
"DEU","2004-2005",164850,9206316,1791.3,,,,,,,1782.08,1684.7,1879.45,9.22,106.6,-88.15
"DEU","2005-2006",164018,9452710,1735.2,,,,,,,1774.43,1678.89,1869.97,-39.23,56.31,-134.77
"DEU","2006-2007",163018,9573698,1702.9,,,,,,,1766.78,1672.82,1860.73,-63.88,30.08,-157.83
"DEU","2007-2008",166559,9649889,1725.9,,,,,,,1759.13,1666.49,1851.77,-33.23,59.41,-125.87
"DEU","2008-2009",168343,9531930,1765.4,,,,,,,1751.48,1659.88,1843.08,13.92,105.52,-77.68
"DEU","2009-2010",164204,9207506,1783.1,,,,,,,1743.83,1652.97,1834.69,39.27,130.13,-51.59
"DEU","2010-2011",157545,8901228,1769.6,,,,,,,1736.18,1645.78,1826.59,33.42,123.82,-56.99
"DEU","2011-2012",153560,8722253,1760.2,152015,143889,160142,1545,9671,-6582,1728.53,1638.28,1818.79,31.67,121.92,-58.59
"DEU","2012-2013",153530,8551596,1795,149799,142093,157506,3731,11437,-3976,1720.88,1630.48,1811.29,74.12,164.52,-16.29
"DEU","2013-2014",143021,8402688,1701.9,147583,140171,154996,-4562,2850,-11975,1713.24,1622.38,1804.09,-11.34,79.52,-102.19
"DEU","2014-2015",146314,8282295,1766.4,145367,138106,152629,947,8208,-6315,1705.59,1613.98,1797.19,60.81,152.42,-30.79
"DEU","2015-2016",138797,8250309,1682.5,143151,135890,150412,-4354,2907,-11615,1697.94,1605.3,1790.58,-15.44,77.2,-108.08
"DEU","2016-2017",138916,8342925,1665.3,140935,133523,148348,-2019,5393,-9432,1690.29,1596.33,1784.24,-24.99,68.97,-118.94
"DEU","2017-2018",141649,8438122,1678.9,138719,131013,146425,2930,10636,-4776,1682.64,1587.1,1778.18,-3.74,91.8,-99.28
"DEU","2018-2019",138287,8622108,1604.4,136503,128376,144630,1784,9911,-6343,1674.99,1577.61,1772.37,-70.59,26.79,-167.97
"DEU","2019-2020",141497,8932992,1584.3,134287,125631,142943,7210,15866,-1446,1667.34,1567.89,1766.8,-83.04,16.41,-182.5
"DEU","2020-2021",156907,9204741,1705.1,132071,122796,141346,24836,34111,15561,1659.69,1557.93,1761.45,45.41,147.17,-56.35
"DEU","2021-2022",165119,9461668,1745.6,129855,119888,139822,35264,45231,25297,1652.04,1547.77,1756.32,93.56,197.83,-10.72
"DEU-BB","2000-2001",5867,268073,2189,,,,,,,,,,,,
"DEU-BB","2001-2002",5986,280705,2133.1,,,,,,,,,,,,
"DEU-BB","2002-2003",6360,293995,2163.8,,,,,,,,,,,,
"DEU-BB","2003-2004",6031,308576,1955.8,,,,,,,,,,,,
"DEU-BB","2004-2005",6040,322710,1872.2,,,,,,,1886.53,1764.63,2008.44,-14.33,107.57,-136.24
"DEU-BB","2005-2006",6196,334542,1852.2,,,,,,,1871.31,1751.71,1990.92,-19.11,100.49,-138.72
"DEU-BB","2006-2007",6291,340696,1846.8,,,,,,,1856.09,1738.46,1973.71,-9.29,108.34,-126.91
"DEU-BB","2007-2008",6075,344888,1761.5,,,,,,,1840.86,1724.89,1956.84,-79.36,36.61,-195.34
"DEU-BB","2008-2009",6029,339562,1774.5,,,,,,,1825.64,1710.96,1940.32,-51.14,63.54,-165.82
"DEU-BB","2009-2010",5985,323505,1850,,,,,,,1810.42,1696.68,1924.16,39.58,153.32,-74.16
"DEU-BB","2010-2011",5634,305819,1841.9,,,,,,,1795.2,1682.02,1908.37,46.7,159.88,-66.47
"DEU-BB","2011-2012",5419,294812,1837.7,,,,,,,1779.97,1666.98,1892.96,57.73,170.72,-55.26
"DEU-BB","2012-2013",5245,283793,1847.7,,,,,,,1764.75,1651.57,1877.93,82.95,196.13,-30.23
"DEU-BB","2013-2014",4891,275200,1776.9,,,,,,,1749.53,1635.78,1863.27,27.37,141.12,-86.37
"DEU-BB","2014-2015",4920,270656,1817.7,4777,4446,5109,143,474,-189,1734.3,1619.63,1848.98,83.4,198.07,-31.28
"DEU-BB","2015-2016",4590,270203,1699.3,4732,4433,5030,-142,157,-440,1719.08,1603.11,1835.06,-19.78,96.19,-135.76
"DEU-BB","2016-2017",4591,275390,1667.6,4686,4398,4973,-95,193,-382,1703.86,1586.24,1821.48,-36.26,81.36,-153.88
"DEU-BB","2017-2018",4683,281602,1663.4,4640,4341,4939,43,342,-256,1688.64,1569.03,1808.24,-25.24,94.37,-144.84
"DEU-BB","2018-2019",4644,292071,1590.2,4594,4262,4925,50,382,-281,1673.41,1551.51,1795.32,-83.21,38.69,-205.12
"DEU-BB","2019-2020",4881,309339,1578.1,4548,4168,4928,333,713,-47,1658.19,1533.68,1782.7,-80.09,44.42,-204.6
"DEU-BB","2020-2021",5707,326658,1747.8,4502,4063,4941,1205,1644,766,1642.97,1515.57,1770.36,104.83,232.23,-22.56
"DEU-BB","2021-2022",6050,340652,1777.1,4456,3952,4961,1594,2098,1089,1627.74,1497.2,1758.29,149.36,279.9,18.81
"DEU-BE","2000-2001",6121,291185,2102.4,,,,,,,,,,,,
"DEU-BE","2001-2002",6286,305642,2057.2,,,,,,,,,,,,
"DEU-BE","2002-2003",6403,320750,1997.9,,,,,,,,,,,,
"DEU-BE","2003-2004",6413,337963,1898.9,,,,,,,,,,,,
"DEU-BE","2004-2005",6679,357410,1870.3,,,,,,,,,,,,
"DEU-BE","2005-2006",6739,376764,1788.8,,,,,,,,,,,,
"DEU-BE","2006-2007",6804,391591,1737.6,,,,,,,1817.1,1673.65,1960.56,-79.5,63.95,-222.96
"DEU-BE","2007-2008",7199,402852,1787,,,,,,,1823.15,1683.14,1963.17,-36.15,103.86,-176.17
"DEU-BE","2008-2009",7203,402998,1786.9,,,,,,,1829.21,1692.07,1966.34,-42.31,94.83,-179.44
"DEU-BE","2009-2010",7300,389924,1871.8,,,,,,,1835.26,1700.41,1970.11,36.54,171.39,-98.31
"DEU-BE","2010-2011",6908,371029,1861.3,,,,,,,1841.31,1708.11,1974.5,19.99,153.19,-113.2
"DEU-BE","2011-2012",6978,363776,1918,,,,,,,1847.36,1715.17,1979.55,70.64,202.83,-61.55
"DEU-BE","2012-2013",6932,357629,1938,,,,,,,1853.41,1721.55,1985.26,84.59,216.45,-47.26
"DEU-BE","2013-2014",6505,351933,1848.3,6680,6289,7070,-175,216,-565,1859.46,1727.27,1991.65,-11.16,121.03,-143.35
"DEU-BE","2014-2015",6689,345134,1937.6,6525,6165,6885,164,524,-196,1865.51,1732.31,1998.7,72.09,205.29,-61.1
"DEU-BE","2015-2016",6480,337562,1919.4,6370,6027,6714,110,453,-234,1871.56,1736.71,2006.41,47.84,182.69,-87.01
"DEU-BE","2016-2017",6104,332982,1832.7,6216,5872,6560,-112,232,-456,1877.61,1740.48,2014.74,-44.91,92.22,-182.04
"DEU-BE","2017-2018",6173,328110,1881.3,6061,5701,6421,112,472,-248,1883.66,1743.65,2023.67,-2.36,137.65,-142.37
"DEU-BE","2018-2019",5808,327389,1774.4,5907,5516,6297,-99,292,-489,1889.71,1746.26,2033.17,-115.31,28.14,-258.77
"DEU-BE","2019-2020",5819,332541,1749.9,5752,5320,6184,67,499,-365,1895.76,1748.34,2043.18,-145.86,1.56,-293.28
"DEU-BE","2020-2021",6374,338657,1882.4,5598,5116,6080,776,1258,294,1901.81,1749.95,2053.68,-19.41,132.45,-171.28
"DEU-BE","2021-2022",6484,342347,1894.1,5443,4905,5981,1041,1579,503,1907.86,1751.11,2064.61,-13.76,142.99,-170.51
"DEU-BW","2000-2001",17741,975404,1819.2,,,,,,,,,,,,
"DEU-BW","2001-2002",18017,1007499,1789,,,,,,,,,,,,
"DEU-BW","2002-2003",18311,1043620,1755.4,,,,,,,,,,,,
"DEU-BW","2003-2004",17123,1085240,1578.7,,,,,,,,,,,,
"DEU-BW","2004-2005",17609,1124468,1566.6,,,,,,,1557.45,1472.93,1641.97,9.15,93.67,-75.37
"DEU-BW","2005-2006",17569,1154824,1521.5,,,,,,,1551.74,1468.82,1634.66,-30.24,52.68,-113.16
"DEU-BW","2006-2007",17427,1169665,1490,,,,,,,1546.03,1464.48,1627.57,-56.03,25.52,-137.57
"DEU-BW","2007-2008",17894,1178493,1518.3,,,,,,,1540.31,1459.91,1620.72,-22.01,58.39,-102.42
"DEU-BW","2008-2009",17905,1166556,1534.3,,,,,,,1534.6,1455.09,1614.11,-0.3,79.21,-79.81
"DEU-BW","2009-2010",17723,1127728,1571.3,,,,,,,1528.89,1450.03,1607.75,42.41,121.27,-36.45
"DEU-BW","2010-2011",16860,1088403,1548.8,,,,,,,1523.17,1444.71,1601.64,25.63,104.09,-52.84
"DEU-BW","2011-2012",16460,1069921,1538.2,16342,15570,17115,118,890,-655,1517.46,1439.12,1595.8,20.74,99.08,-57.6
"DEU-BW","2012-2013",16518,1053085,1568.3,16158,15426,16891,360,1092,-373,1511.75,1433.28,1590.21,56.55,135.02,-21.91
"DEU-BW","2013-2014",15378,1037982,1481.4,15974,15270,16679,-596,108,-1301,1506.03,1427.17,1584.89,-24.63,54.23,-103.49
"DEU-BW","2014-2015",16010,1024630,1562.4,15790,15100,16481,220,910,-471,1500.32,1420.81,1579.83,62.08,141.59,-17.43
"DEU-BW","2015-2016",15343,1021608,1501.9,15606,14916,16297,-263,427,-954,1494.61,1414.2,1575.01,7.29,87.7,-73.11
"DEU-BW","2016-2017",15366,1034812,1485.2,15422,14718,16127,-56,648,-761,1488.89,1407.35,1570.44,-3.69,77.85,-85.24
"DEU-BW","2017-2018",15263,1049363,1454.8,15238,14506,15971,25,757,-708,1483.18,1400.26,1566.1,-28.38,54.54,-111.3
"DEU-BW","2018-2019",15249,1075116,1418.9,15054,14282,15827,195,967,-578,1477.47,1392.95,1561.99,-58.57,25.95,-143.09
"DEU-BW","2019-2020",15278,1117177,1368.1,14870,14048,15693,408,1230,-415,1471.75,1385.43,1558.08,-103.65,-17.33,-189.98
"DEU-BW","2020-2021",16730,1155678,1448.1,14686,13805,15568,2044,2925,1162,1466.04,1377.72,1554.36,-17.94,70.38,-106.26
"DEU-BW","2021-2022",17823,1192246,1495.7,14502,13555,15450,3321,4268,2373,1460.33,1369.82,1550.83,35.37,125.88,-55.13
"DEU-BY","2000-2001",22245,1133215,1963.3,,,,,,,,,,,,
"DEU-BY","2001-2002",22380,1166291,1919.3,,,,,,,,,,,,
"DEU-BY","2002-2003",22720,1208302,1881.2,,,,,,,,,,,,
"DEU-BY","2003-2004",21840,1261787,1731.7,,,,,,,,,,,,
"DEU-BY","2004-2005",22018,1314795,1675.3,,,,,,,1671.57,1580.39,1762.75,3.73,94.91,-87.45
"DEU-BY","2005-2006",21916,1352299,1620.7,,,,,,,1661.41,1571.95,1750.87,-40.71,48.75,-130.17
"DEU-BY","2006-2007",21825,1370062,1593.3,,,,,,,1651.24,1563.27,1739.22,-57.94,30.03,-145.92
"DEU-BY","2007-2008",22290,1382072,1612.8,,,,,,,1641.08,1554.33,1727.82,-28.28,58.47,-115.02
"DEU-BY","2008-2009",22645,1371756,1650.3,,,,,,,1630.91,1545.14,1716.69,19.39,105.16,-66.39
"DEU-BY","2009-2010",22164,1339982,1653.8,,,,,,,1620.75,1535.67,1705.82,33.05,118.13,-52.02
"DEU-BY","2010-2011",21913,1319446,1660.7,,,,,,,1610.58,1525.93,1695.24,50.12,134.77,-34.54
"DEU-BY","2011-2012",21242,1309490,1622,21136,20054,22218,106,1188,-976,1600.42,1515.91,1684.93,21.58,106.09,-62.93
"DEU-BY","2012-2013",21200,1292237,1640.3,20815,19789,21841,385,1411,-641,1590.26,1505.6,1674.91,50.04,134.7,-34.61
"DEU-BY","2013-2014",20111,1270585,1582.6,20494,19507,21481,-383,604,-1370,1580.09,1495.02,1665.17,2.51,87.58,-82.57
"DEU-BY","2014-2015",20528,1252454,1638.9,20173,19207,21140,355,1321,-612,1569.93,1484.15,1655.7,68.97,154.75,-16.8
