"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2018-2019",138287,8622108,1604.4,138152,130636,145668,135,7651,-7381,1613.98,1540.01,1687.95,-9.58,64.39,-83.55
"DEU","2019-2020",141497,8932992,1584.3,136832,128221,145443,4665,13276,-3946,1581.22,1496.48,1665.96,3.08,87.82,-81.66
"DEU","2020-2021",156907,9204741,1705.1,135512,125569,145454,21395,31338,11453,1548.46,1450.61,1646.31,156.64,254.49,58.79
"DEU","2021-2022",165119,9461668,1745.6,134192,122762,145621,30927,42357,19498,1515.7,1403.22,1628.18,229.9,342.38,117.42
"DEU-BB","2000-2001",5867,268073,2189,,,,,,,,,,,,
"DEU-BB","2001-2002",5986,280705,2133.1,,,,,,,,,,,,
"DEU-BB","2002-2003",6360,293995,2163.8,,,,,,,,,,,,
"DEU-BB","2003-2004",6031,308576,1955.8,,,,,,,,,,,,
"DEU-BB","2004-2005",6040,322710,1872.2,,,,,,,,,,,,
"DEU-BB","2005-2006",6196,334542,1852.2,,,,,,,,,,,,
"DEU-BB","2006-2007",6291,340696,1846.8,,,,,,,,,,,,
"DEU-BB","2007-2008",6075,344888,1761.5,,,,,,,,,,,,
"DEU-BB","2008-2009",6029,339562,1774.5,,,,,,,,,,,,
"DEU-BB","2009-2010",5985,323505,1850,,,,,,,,,,,,
"DEU-BB","2010-2011",5634,305819,1841.9,,,,,,,,,,,,
"DEU-BB","2011-2012",5419,294812,1837.7,,,,,,,,,,,,
"DEU-BB","2012-2013",5245,283793,1847.7,,,,,,,,,,,,
"DEU-BB","2013-2014",4891,275200,1776.9,,,,,,,,,,,,
"DEU-BB","2014-2015",4920,270656,1817.7,4777,4446,5109,143,474,-189,1785.82,1701.91,1869.73,31.88,115.79,-52.03
"DEU-BB","2015-2016",4590,270203,1699.3,4732,4433,5030,-142,157,-440,1736.73,1661.09,1812.37,-37.43,38.21,-113.07
"DEU-BB","2016-2017",4591,275390,1667.6,4686,4398,4973,-95,193,-382,1687.64,1614.97,1760.31,-20.04,52.63,-92.71
"DEU-BB","2017-2018",4683,281602,1663.4,4640,4341,4939,43,342,-256,1638.55,1562.91,1714.19,24.85,100.49,-50.79
"DEU-BB","2018-2019",4644,292071,1590.2,4594,4262,4925,50,382,-281,1589.46,1505.55,1673.37,0.74,84.65,-83.17
"DEU-BB","2019-2020",4881,309339,1578.1,4548,4168,4928,333,713,-47,1540.37,1444.23,1636.51,37.73,133.87,-58.41
"DEU-BB","2020-2021",5707,326658,1747.8,4502,4063,4941,1205,1644,766,1491.28,1380.27,1602.29,256.52,367.53,145.51
"DEU-BB","2021-2022",6050,340652,1777.1,4456,3952,4961,1594,2098,1089,1442.19,1314.58,1569.8,334.91,462.52,207.3
"DEU-BE","2000-2001",6121,291185,2102.4,,,,,,,,,,,,
"DEU-BE","2001-2002",6286,305642,2057.2,,,,,,,,,,,,
"DEU-BE","2002-2003",6403,320750,1997.9,,,,,,,,,,,,
"DEU-BE","2003-2004",6413,337963,1898.9,,,,,,,,,,,,
"DEU-BE","2004-2005",6679,357410,1870.3,,,,,,,,,,,,
"DEU-BE","2005-2006",6739,376764,1788.8,,,,,,,,,,,,
"DEU-BE","2006-2007",6804,391591,1737.6,,,,,,,,,,,,
"DEU-BE","2007-2008",7199,402852,1787,,,,,,,,,,,,
"DEU-BE","2008-2009",7203,402998,1786.9,,,,,,,,,,,,
"DEU-BE","2009-2010",7300,389924,1871.8,,,,,,,,,,,,
"DEU-BE","2010-2011",6908,371029,1861.3,,,,,,,,,,,,
"DEU-BE","2011-2012",6978,363776,1918,,,,,,,,,,,,
"DEU-BE","2012-2013",6932,357629,1938,,,,,,,,,,,,
"DEU-BE","2013-2014",6505,351933,1848.3,,,,,,,,,,,,
"DEU-BE","2014-2015",6689,345134,1937.6,6665,6378,6951,24,311,-262,1941.98,1847.27,2036.69,-4.38,90.33,-99.09
"DEU-BE","2015-2016",6480,337562,1919.4,6458,6199,6716,22,281,-236,1905.53,1820.16,1990.9,13.87,99.24,-71.5
"DEU-BE","2016-2017",6104,332982,1832.7,6251,6002,6499,-147,102,-395,1869.08,1787.06,1951.1,-36.38,45.64,-118.4
"DEU-BE","2017-2018",6173,328110,1881.3,6044,5785,6302,129,388,-129,1832.63,1747.26,1918,48.67,134.04,-36.7
"DEU-BE","2018-2019",5808,327389,1774.4,5837,5550,6124,-29,258,-316,1796.18,1701.47,1890.89,-21.78,72.93,-116.49
"DEU-BE","2019-2020",5819,332541,1749.9,5630,5302,5959,189,517,-140,1759.73,1651.23,1868.23,-9.83,98.67,-118.33
"DEU-BE","2020-2021",6374,338657,1882.4,5423,5044,5803,951,1330,571,1723.28,1597.99,1848.57,159.12,284.41,33.83
"DEU-BE","2021-2022",6484,342347,1894.1,5216,4780,5652,1268,1704,832,1686.83,1542.81,1830.85,207.27,351.29,63.25
"DEU-BW","2000-2001",17741,975404,1819.2,,,,,,,,,,,,
"DEU-BW","2001-2002",18017,1007499,1789,,,,,,,,,,,,
"DEU-BW","2002-2003",18311,1043620,1755.4,,,,,,,,,,,,
"DEU-BW","2003-2004",17123,1085240,1578.7,,,,,,,,,,,,
"DEU-BW","2004-2005",17609,1124468,1566.6,,,,,,,,,,,,
"DEU-BW","2005-2006",17569,1154824,1521.5,,,,,,,,,,,,
"DEU-BW","2006-2007",17427,1169665,1490,,,,,,,,,,,,
"DEU-BW","2007-2008",17894,1178493,1518.3,,,,,,,,,,,,
"DEU-BW","2008-2009",17905,1166556,1534.3,,,,,,,,,,,,
"DEU-BW","2009-2010",17723,1127728,1571.3,,,,,,,,,,,,
"DEU-BW","2010-2011",16860,1088403,1548.8,,,,,,,,,,,,
"DEU-BW","2011-2012",16460,1069921,1538.2,,,,,,,,,,,,
"DEU-BW","2012-2013",16518,1053085,1568.3,,,,,,,,,,,,
"DEU-BW","2013-2014",15378,1037982,1481.4,,,,,,,,,,,,
"DEU-BW","2014-2015",16010,1024630,1562.4,15767,15211,16322,243,799,-312,1551.46,1523.02,1579.9,10.94,39.38,-17.5
"DEU-BW","2015-2016",15343,1021608,1501.9,15606,15105,16107,-263,238,-764,1518.05,1492.42,1543.68,-16.15,9.48,-41.78
"DEU-BW","2016-2017",15366,1034812,1485.2,15446,14965,15928,-80,401,-562,1484.64,1460.01,1509.27,0.56,25.19,-24.07
"DEU-BW","2017-2018",15263,1049363,1454.8,15286,14785,15787,-23,478,-524,1451.23,1425.6,1476.86,3.57,29.2,-22.06
"DEU-BW","2018-2019",15249,1075116,1418.9,15126,14570,15682,123,679,-433,1417.82,1389.38,1446.26,1.08,29.52,-27.36
"DEU-BW","2019-2020",15278,1117177,1368.1,14966,14329,15602,312,949,-324,1384.41,1351.83,1416.99,-16.31,16.27,-48.89
"DEU-BW","2020-2021",16730,1155678,1448.1,14805,14070,15541,1925,2660,1189,1351,1313.38,1388.62,97.1,134.72,59.48
"DEU-BW","2021-2022",17823,1192246,1495.7,14645,13800,15490,3178,4023,2333,1317.59,1274.34,1360.84,178.11,221.36,134.86
"DEU-BY","2000-2001",22245,1133215,1963.3,,,,,,,,,,,,
"DEU-BY","2001-2002",22380,1166291,1919.3,,,,,,,,,,,,
"DEU-BY","2002-2003",22720,1208302,1881.2,,,,,,,,,,,,
"DEU-BY","2003-2004",21840,1261787,1731.7,,,,,,,,,,,,
"DEU-BY","2004-2005",22018,1314795,1675.3,,,,,,,,,,,,
"DEU-BY","2005-2006",21916,1352299,1620.7,,,,,,,,,,,,
"DEU-BY","2006-2007",21825,1370062,1593.3,,,,,,,,,,,,
"DEU-BY","2007-2008",22290,1382072,1612.8,,,,,,,,,,,,
"DEU-BY","2008-2009",22645,1371756,1650.3,,,,,,,,,,,,
"DEU-BY","2009-2010",22164,1339982,1653.8,,,,,,,,,,,,
"DEU-BY","2010-2011",21913,1319446,1660.7,,,,,,,,,,,,
"DEU-BY","2011-2012",21242,1309490,1622,,,,,,,,,,,,
"DEU-BY","2012-2013",21200,1292237,1640.3,,,,,,,,,,,,
"DEU-BY","2013-2014",20111,1270585,1582.6,,,,,,,,,,,,
"DEU-BY","2014-2015",20528,1252454,1638.9,19968,18612,21324,560,1916,-796,1606.08,1517.66,1694.5,32.82,121.24,-55.6
"DEU-BY","2015-2016",19078,1247759,1529.1,19739,18517,20961,-661,561,-1883,1572.49,1492.79,1652.19,-43.39,36.31,-123.09
"DEU-BY","2016-2017",19249,1262097,1525.4,19510,18336,20684,-261,913,-1435,1538.9,1462.33,1615.47,-13.5,63.07,-90.07
"DEU-BY","2017-2018",19544,1276660,1531.2,19281,18059,20503,263,1485,-959,1505.31,1425.61,1585.01,25.89,105.59,-53.81
"DEU-BY","2018-2019",19150,1303249,1469.9,19052,17696,20408,98,1454,-1258,1471.72,1383.3,1560.14,-1.82,86.6,-90.24
"DEU-BY","2019-2020",19745,1346495,1466.7,18823,17269,20376,922,2476,-631,1438.13,1336.84,1539.42,28.57,129.86,-72.72
"DEU-BY","2020-2021",21536,1381498,1559.4,18594,16800,20388,2942,4736,1148,1404.54,1287.58,1521.5,154.86,271.82,37.9
"DEU-BY","2021-2022",22756,1415958,1607.7,18365,16303,20427,4391,6453,2329,1370.95,1236.5,1505.4,236.75,371.2,102.3
"DEU-HB","2000-2001",1372,66474,2063.4,,,,,,,,,,,,
"DEU-HB","2001-2002",1525,68379,2230.4,,,,,,,,,,,,
"DEU-HB","2002-2003",1482,70389,2106.4,,,,,,,,,,,,
"DEU-HB","2003-2004",1416,72846,1944.3,,,,,,,,,,,,
"DEU-HB","2004-2005",1446,75423,1917.3,,,,,,,,,,,,
"DEU-HB","2005-2006",1387,77633,1786.8,,,,,,,,,,,,
"DEU-HB","2006-2007",1464,79090,1851.1,,,,,,,,,,,,
"DEU-HB","2007-2008",1464,80117,1827.7,,,,,,,,,,,,
"DEU-HB","2008-2009",1493,79347,1881,,,,,,,,,,,,
"DEU-HB","2009-2010",1493,76903,1941.3,,,,,,,,,,,,
"DEU-HB","2010-2011",1491,74564,1998.7,,,,,,,,,,,,
"DEU-HB","2011-2012",1472,73034,2014.3,,,,,,,,,,,,
"DEU-HB","2012-2013",1422,71538,1987.2,,,,,,,,,,,,
"DEU-HB","2013-2014",1307,70243,1859.7,,,,,,,,,,,,
"DEU-HB","2014-2015",1353,68792,1966.5,1338,1242,1435,15,111,-82,1956.4,1804.65,2108.15,10.1,161.85,-141.65
"DEU-HB","2015-2016",1281,67909,1887,1327,1240,1414,-46,41,-133,1947.55,1810.76,2084.34,-60.55,76.24,-197.34
"DEU-HB","2016-2017",1338,67541,1980.5,1315,1231,1399,23,107,-61,1938.7,1807.28,2070.12,41.8,173.22,-89.62
"DEU-HB","2017-2018",1337,67257,1987.5,1304,1216,1391,33,121,-54,1929.85,1793.06,2066.64,57.65,194.44,-79.14
"DEU-HB","2018-2019",1267,67687,1872,1292,1195,1389,-25,72,-122,1921,1769.25,2072.75,-49,102.75,-200.75
"DEU-HB","2019-2020",1293,68880,1876.9,1280,1170,1391,13,123,-98,1912.15,1738.3,2086,-35.25,138.6,-209.1
"DEU-HB","2020-2021",1304,69348,1880.5,1269,1141,1397,35,163,-93,1903.3,1702.55,2104.05,-22.8,177.95,-223.55
"DEU-HB","2021-2022",1465,70272,2085.5,1257,1110,1404,208,355,61,1894.45,1663.68,2125.22,191.05,421.82,-39.72
"DEU-HE","2000-2001",11365,570820,1991.2,,,,,,,,,,,,
"DEU-HE","2001-2002",11339,585504,1937,,,,,,,,,,,,
"DEU-HE","2002-2003",11697,603162,1939.9,,,,,,,,,,,,
"DEU-HE","2003-2004",11131,626311,1777.8,,,,,,,,,,,,
"DEU-HE","2004-2005",11083,649437,1707,,,,,,,,,,,,
"DEU-HE","2005-2006",10837,666670,1625.7,,,,,,,,,,,,
"DEU-HE","2006-2007",11106,675615,1644,,,,,,,,,,,,
"DEU-HE","2007-2008",11356,682630,1663.6,,,,,,,,,,,,
"DEU-HE","2008-2009",11412,676767,1685.6,,,,,,,,,,,,
"DEU-HE","2009-2010",11204,655695,1708.6,,,,,,,,,,,,
"DEU-HE","2010-2011",10580,637372,1659.8,,,,,,,,,,,,
"DEU-HE","2011-2012",10619,631380,1681.8,,,,,,,,,,,,
"DEU-HE","2012-2013",10562,625783,1687.7,,,,,,,,,,,,
"DEU-HE","2013-2014",10109,619291,1632.2,,,,,,,,,,,,
"DEU-HE","2014-2015",10460,612437,1707.8,10234,9657,10810,226,803,-350,1680.66,1600.6,1760.72,27.14,107.2,-52.92
"DEU-HE","2015-2016",9806,611044,1604.9,10123,9603,10642,-317,203,-836,1648.63,1576.46,1720.8,-43.73,28.44,-115.9
"DEU-HE","2016-2017",9986,617504,1617.3,10012,9513,10511,-26,473,-525,1616.6,1547.26,1685.94,0.7,70.04,-68.64
"DEU-HE","2017-2018",9998,622681,1605.8,9901,9382,10421,97,616,-423,1584.57,1512.4,1656.74,21.23,93.4,-50.94
