"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2011-2012",16232,16345,15406,17285,-113,826,-1053,973781,1667.3,1659.57,1599.28,1719.87,7.73,68.02,-52.57
"BEL","2012-2013",16641,16458,15521,17395,183,1120,-754,995561,1671.9,1634.36,1574.22,1694.51,37.54,97.68,-22.61
"BEL","2013-2014",15939,16571,15632,17510,-632,307,-1571,1017713,1566.4,1609.15,1548.85,1669.45,-42.75,17.55,-103.05
"BEL","2014-2015",16274,16684,15737,17630,-410,537,-1356,1044946,1558,1583.94,1523.19,1644.69,-25.94,34.81,-86.69
"BEL","2015-2016",16414,16797,15839,17755,-383,575,-1341,1079317,1521.1,1558.73,1497.22,1620.24,-37.63,23.88,-99.14
"BEL","2016-2017",16951,16910,15935,17884,41,1016,-933,1113183,1523.1,1533.52,1470.97,1596.07,-10.42,52.13,-72.97
"BEL","2017-2018",17646,17023,16028,18018,623,1618,-372,1141848,1545.7,1508.31,1444.44,1572.17,37.39,101.26,-26.47
"BEL","2018-2019",17635,17136,16116,18155,499,1519,-520,1165384,1513.5,1483.1,1417.66,1548.53,30.4,95.84,-35.03
"BEL","2019-2020",18851,17248,16201,18296,1602,2650,555,1187189,1588,1457.88,1390.64,1525.13,130.12,197.36,62.87
"BEL","2020-2021",19792,17361,16282,18441,2431,3510,1351,1202492,1646.4,1432.67,1363.4,1501.94,213.73,283,144.46
"BEL","2021-2022",19526,17474,16360,18588,2052,3166,938,1216069,1606.1,1407.46,1335.96,1478.96,198.64,270.14,127.14
"BGR","2000-2001",30087,,,,,,,838296,3588.3,,,,,,
"BGR","2001-2002",29035,,,,,,,826762,3511,,,,,,
"BGR","2002-2003",29206,,,,,,,814631,3583.9,,,,,,
"BGR","2003-2004",27546,,,,,,,802408,3431.9,,,,,,
"BGR","2004-2005",27260,25133,21565,28701,2127,5695,-1441,790804,3446.7,3351.36,3040.46,3662.26,95.34,406.24,-215.56
"BGR","2005-2006",26928,24991,21491,28492,1937,5437,-1564,780607,3448.6,3300.5,2995.46,3605.53,148.11,453.14,-156.93
"BGR","2006-2007",26144,24850,21407,28293,1294,4737,-2149,769287,3397.7,3249.63,2949.65,3549.61,148.07,448.05,-151.91
"BGR","2007-2008",24632,24709,21314,28103,-77,3318,-3471,760229,3239.5,3198.77,2902.99,3494.55,40.73,336.51,-255.05
"BGR","2008-2009",23081,24567,21211,27924,-1486,1870,-4843,753628,3062.5,3147.91,2855.44,3440.38,-85.41,207.06,-377.88
"BGR","2009-2010",22790,24426,21097,27755,-1636,1693,-4965,755442,3017.9,3097.04,2806.96,3387.13,-79.14,210.94,-369.23
"BGR","2010-2011",22297,24284,20972,27597,-1987,1325,-5300,770422,2895.1,3046.18,2757.54,3334.82,-151.08,137.56,-439.72
"BGR","2011-2012",22890,24143,20836,27450,-1253,2054,-4560,786459,2911.6,2995.32,2707.16,3283.48,-83.72,204.44,-371.88
"BGR","2012-2013",21606,24002,20689,27314,-2396,917,-5708,805017,2684.7,2944.46,2655.82,3233.1,-259.76,28.88,-548.4
"BGR","2013-2014",22782,23860,20531,27189,-1078,2251,-4407,826301,2758.2,2893.59,2603.51,3183.68,-135.39,154.69,-425.48
"BGR","2014-2015",24023,23719,20362,27075,304,3661,-3052,845986,2840.4,2842.73,2550.26,3135.2,-2.33,290.14,-294.8
"BGR","2015-2016",23323,23577,20183,26972,-254,3140,-3649,858951,2715.6,2791.87,2496.09,3087.65,-76.27,219.51,-372.05
"BGR","2016-2017",24887,23436,19993,26879,1451,4894,-1992,867022,2870.9,2741.01,2441.03,3040.99,129.89,429.87,-170.09
"BGR","2017-2018",24318,23295,19794,26795,1023,4524,-2477,874816,2780.1,2690.14,2385.11,2995.18,89.95,394.99,-215.08
"BGR","2018-2019",25184,23153,19585,26721,2031,5599,-1537,880526,2860.3,2639.28,2328.38,2950.18,221.02,531.92,-89.88
"BGR","2019-2020",24830,23012,19368,26656,1818,5462,-1826,879702,2822.4,2588.42,2270.88,2905.96,233.98,551.52,-83.56
"BGR","2020-2021",36738,22870,19142,26599,13868,17596,10139,867009,4234.8,2537.56,2212.66,2862.45,1697.24,2022.14,1372.35
"BGR","2021-2022",33782,22729,18908,26550,11053,14874,7232,851360,3962.4,2486.7,2153.77,2819.62,1475.7,1808.63,1142.78
"CAN","2010-2011",40228,,,,,,,2728941,1475.3,,,,,,
"CAN","2011-2012",40549,,,,,,,2878545,1409.3,,,,,,
"CAN","2012-2013",42880,,,,,,,3022110,1419.8,,,,,,
"CAN","2013-2014",43943,,,,,,,3159743,1391.3,,,,,,
"CAN","2014-2015",46330,46166,45132,47200,164,1198,-870,3293480,1407.7,1402.56,1371.96,1433.16,5.14,35.74,-25.46
"CAN","2015-2016",47092,47575,46643,48507,-483,449,-1415,3426598,1374.8,1389.41,1361.83,1416.99,-14.61,12.97,-42.19
"CAN","2016-2017",49190,48984,48089,49880,206,1101,-690,3560046,1382.4,1376.26,1349.76,1402.76,6.14,32.64,-20.36
"CAN","2017-2018",50776,50393,49461,51325,383,1315,-549,3697385,1374.1,1363.11,1335.53,1390.69,10.99,38.57,-16.59
"CAN","2018-2019",51533,51802,50768,52836,-269,765,-1303,3840661,1342.3,1349.96,1319.36,1380.56,-7.66,22.94,-38.26
"CAN","2019-2020",54333,53211,52027,54396,1122,2306,-63,3977794,1366.2,1336.81,1301.75,1371.87,29.39,64.45,-5.67
"CAN","2020-2021",56653,54620,53253,55988,2033,3400,665,4093654,1384.2,1323.66,1283.18,1364.14,60.54,101.02,20.06
"CAN","2021-2022",59960,56029,54457,57601,3931,5503,2359,4191781,1430.7,1310.51,1263.98,1357.04,120.19,166.72,73.66
"CHE","2000-2001",9325,,,,,,,592451,1574.1,,,,,,
"CHE","2001-2002",9398,,,,,,,596567,1575.5,,,,,,
"CHE","2002-2003",9273,,,,,,,601891,1540.8,,,,,,
"CHE","2003-2004",9056,,,,,,,607987,1489.6,,,,,,
"CHE","2004-2005",8651,8510,8142,8878,141,509,-227,614898,1407.2,1375.7,1324.95,1426.45,31.5,82.25,-19.25
"CHE","2005-2006",8552,8596,8234,8957,-44,318,-405,624625,1369.3,1357.66,1307.86,1407.45,11.64,61.44,-38.15
"CHE","2006-2007",8702,8681,8326,9037,21,376,-335,640209,1359.6,1339.62,1290.65,1388.59,19.98,68.95,-28.99
"CHE","2007-2008",8662,8767,8416,9117,-105,246,-455,659071,1314.8,1321.57,1273.29,1369.86,-6.77,41.51,-55.06
"CHE","2008-2009",8792,8853,8506,9199,-61,286,-407,678443,1296.3,1303.53,1255.79,1351.28,-7.23,40.51,-54.98
"CHE","2009-2010",8759,8938,8595,9282,-179,164,-523,697106,1257,1285.49,1238.14,1332.85,-28.49,18.86,-75.85
"CHE","2010-2011",8978,9024,8682,9366,-46,296,-388,718504,1250.2,1267.45,1220.33,1314.57,-17.25,29.87,-64.37
"CHE","2011-2012",9086,9110,8768,9451,-24,318,-365,741565,1225.5,1249.41,1202.37,1296.45,-23.91,23.13,-70.95
"CHE","2012-2013",9283,9195,8853,9537,88,430,-254,763297,1216.3,1231.36,1184.25,1278.48,-15.06,32.05,-62.18
"CHE","2013-2014",9213,9281,8937,9625,-68,276,-412,783020,1176.7,1213.32,1165.97,1260.68,-36.62,10.73,-83.98
"CHE","2014-2015",9849,9367,9020,9713,482,829,136,799940,1231.4,1195.28,1147.54,1243.03,36.12,83.86,-11.63
"CHE","2015-2016",9505,9452,9102,9803,53,403,-298,812854,1169.5,1177.24,1128.95,1225.52,-7.74,40.55,-56.02
"CHE","2016-2017",9582,9538,9183,9893,44,399,-311,820280,1168.3,1159.2,1110.23,1208.17,9.1,58.07,-39.87
"CHE","2017-2018",9507,9624,9262,9985,-117,245,-478,825567,1151.6,1141.16,1091.36,1190.95,10.44,60.24,-39.35
"CHE","2018-2019",9523,9709,9341,10078,-186,182,-555,830006,1147.4,1123.11,1072.36,1173.87,24.29,75.04,-26.47
"CHE","2019-2020",9473,9795,9419,10171,-322,54,-698,835795,1133.6,1105.07,1053.24,1156.91,28.53,80.36,-23.31
"CHE","2020-2021",10335,9881,9496,10266,454,839,69,842481,1227,1087.03,1033.99,1140.07,139.97,193.01,86.93
"CHE","2021-2022",9838,9966,9572,10361,-128,266,-523,851364,1155.8,1068.99,1014.64,1123.34,86.81,141.16,32.46
"CHL","2016-2017",19969,,,,,,,1184683,1684.6,,,,,,
"CHL","2017-2018",20227,,,,,,,1228596,1645.4,,,,,,
"CHL","2018-2019",20844,,,,,,,1272759,1636.7,,,,,,
"CHL","2019-2020",24282,,,,,,,1317536,1840,,,,,,
"CHL","2020-2021",26948,,,,,,,1367510,1969.6,,,,,,
"CHL","2021-2022",25340,,,,,,,1419317,1785.2,,,,,,
"CZE","2005-2006",20875,,,,,,,818873,2549.8,,,,,,
"CZE","2006-2007",20148,,,,,,,835362,2412.5,,,,,,
"CZE","2007-2008",20263,19993,18844,21142,270,1419,-879,862110,2351.3,2289.1,2187.94,2390.26,62.2,163.36,-38.96
"CZE","2008-2009",20457,20671,19553,21788,-214,904,-1331,895902,2284.1,2268.58,2170.19,2366.97,15.52,113.91,-82.87
"CZE","2009-2010",21034,21348,20256,22440,-314,778,-1406,933823,2253.6,2248.07,2151.95,2344.19,5.53,101.65,-90.59
"CZE","2010-2011",21529,22026,20953,23098,-497,576,-1569,983515,2190.6,2227.55,2133.18,2321.93,-36.95,57.42,-131.33
"CZE","2011-2012",22790,22703,21644,23762,87,1146,-972,1043957,2184.4,2207.04,2113.84,2300.24,-22.64,70.56,-115.84
"CZE","2012-2013",23901,23381,22328,24433,520,1573,-532,1098386,2176.7,2186.52,2093.92,2279.13,-9.82,82.78,-102.43
"CZE","2013-2014",23804,24058,23006,25110,-254,798,-1306,1141627,2085.4,2166.01,2073.41,2258.61,-80.61,11.99,-173.21
"CZE","2014-2015",25450,24735,23677,25794,715,1773,-344,1179040,2159.1,2145.49,2052.3,2238.69,13.61,106.8,-79.59
"CZE","2015-2016",25269,25413,24341,26485,-144,928,-1216,1214352,2081.4,2124.98,2030.6,2219.36,-43.58,50.8,-137.96
"CZE","2016-2017",26359,26090,24998,27183,269,1361,-824,1244506,2118.6,2104.47,2008.35,2200.58,14.13,110.25,-81.98
"CZE","2017-2018",27307,26768,25650,27886,539,1657,-579,1264966,2158.9,2083.95,1985.56,2182.34,74.95,173.34,-23.44
"CZE","2018-2019",26468,27445,26296,28595,-977,172,-2127,1278058,2071.1,2063.44,1962.27,2164.6,7.66,108.83,-93.5
"CZE","2019-2020",26793,28123,26937,29309,-1330,-144,-2516,1285571,2084.1,2042.92,1938.53,2147.31,41.18,145.57,-63.21
"CZE","2020-2021",35732,28800,27573,30028,6932,8159,5704,1278448,2792.8,2022.41,1914.38,2130.44,770.39,878.42,662.36
"CZE","2021-2022",28805,29478,28205,30751,-673,600,-1946,1258124,2288.1,2001.89,1889.84,2113.94,286.21,398.26,174.16
"DEU","1999-2000",251662,,,,,,,7767257,3241.8,,,,,,
"DEU","2000-2001",333346,,,,,,,7958406,4189.9,,,,,,
"DEU","2001-2002",335810,,,,,,,8192372,4100.5,,,,,,
"DEU","2002-2003",344009,,,,,,,8456079,4070.3,,,,,,
"DEU","2003-2004",328165,,,,,,,8766549,3745.5,,,,,,
"DEU","2004-2005",329700,,,,,,,9086438,3630.5,3586.24,3421.25,3751.24,44.26,209.25,-120.74
"DEU","2005-2006",328035,,,,,,,9349326,3509.4,3568.41,3406.53,3730.29,-59.01,102.87,-220.89
"DEU","2006-2007",326035,,,,,,,9498900,3432.9,3550.57,3391.38,3709.77,-117.67,41.52,-276.87
"DEU","2007-2008",333119,,,,,,,9583902,3476,3532.74,3375.77,3689.71,-56.74,100.23,-213.71
"DEU","2008-2009",336686,,,,,,,9514876,3537.4,3514.9,3359.69,3670.12,22.5,177.71,-132.72
"DEU","2009-2010",328408,,,,,,,9245479,3551.6,3497.07,3343.12,3651.02,54.53,208.48,-99.42
"DEU","2010-2011",315091,,,,,,,8952731,3518.8,3479.23,3326.05,3632.42,39.57,192.75,-113.62
"DEU","2011-2012",307119,304030,287776,320284,3089,19343,-13165,8768215,3502.1,3461.4,3308.47,3614.33,40.7,193.63,-112.23
"DEU","2012-2013",307059,299598,284185,315011,7461,22874,-7952,8594629,3572.1,3443.57,3290.38,3596.75,128.53,281.72,-24.65
"DEU","2013-2014",286042,295166,280341,309992,-9124,5701,-23950,8444114,3387.2,3425.73,3271.78,3579.68,-38.53,115.42,-192.48
"DEU","2014-2015",292629,290734,276212,305257,1895,16417,-12628,8318349,3517.5,3407.9,3252.68,3563.11,109.6,264.82,-45.61
"DEU","2015-2016",277594,286303,271780,300825,-8709,5814,-23231,8263399,3359.6,3390.06,3233.09,3547.03,-30.46,126.51,-187.43
"DEU","2016-2017",277831,281871,267045,296696,-4040,10786,-18865,8325542,3337.6,3372.23,3213.03,3531.42,-34.63,124.57,-193.82
"DEU","2017-2018",283299,277439,262026,292852,5860,21273,-9553,8420986,3364.6,3354.39,3192.51,3516.27,10.21,172.09,-151.67
"DEU","2018-2019",276575,273007,256753,289261,3568,19822,-12686,8581708,3223.7,3336.56,3171.56,3501.55,-112.86,52.14,-277.85
"DEU","2019-2020",282995,268575,251263,285887,14420,31732,-2892,8859034,3195.3,3318.72,3150.21,3487.24,-123.42,45.09,-291.94
"DEU","2020-2021",313814,264143,245593,282694,49671,68221,31120,9140289,3434.5,3300.89,3128.47,3473.31,133.61,306.03,-38.81
"DEU","2021-2022",330238,259711,239777,279646,70527,90461,50592,9395999,3515.8,3283.05,3106.37,3459.73,232.75,409.43,56.07
"DEU","2022-2023",310681,255280,233842,276717,55401,76839,33964,9625394,3229.5,3265.22,3083.94,3446.49,-35.72,145.56,-216.99
"DEU-BB","2000-2001",5867,,,,,,,267968,2189.9,,,,,,
"DEU-BB","2001-2002",5986,,,,,,,280601,2133.9,,,,,,
"DEU-BB","2002-2003",6360,,,,,,,293878,2164.7,,,,,,
"DEU-BB","2003-2004",6031,,,,,,,308459,1956.6,,,,,,
"DEU-BB","2004-2005",6040,,,,,,,322593,1872.9,1886.43,1765.29,2007.57,-13.53,107.61,-134.67
"DEU-BB","2005-2006",6196,,,,,,,334477,1852.6,1871.21,1752.36,1990.06,-18.61,100.24,-137.46
"DEU-BB","2006-2007",6291,,,,,,,340644,1847.1,1856,1739.12,1972.88,-8.9,107.98,-125.78
"DEU-BB","2007-2008",6075,,,,,,,344886,1761.5,1840.78,1725.54,1956.03,-79.28,35.96,-194.53
"DEU-BB","2008-2009",6029,,,,,,,339656,1774.1,1825.57,1711.61,1939.52,-51.47,62.49,-165.42
"DEU-BB","2009-2010",5985,,,,,,,323663,1849.1,1810.35,1697.33,1923.38,38.75,151.77,-74.28
"DEU-BB","2010-2011",5634,,,,,,,305927,1841.3,1795.14,1682.67,1907.6,46.16,158.63,-66.3
"DEU-BB","2011-2012",5419,,,,,,,294904,1837.1,1779.92,1667.64,1892.2,57.18,169.46,-55.1
"DEU-BB","2012-2013",5245,,,,,,,283877,1847.1,1764.7,1652.24,1877.17,82.4,194.86,-30.07
"DEU-BB","2013-2014",4891,,,,,,,275251,1776.5,1749.49,1636.46,1862.51,27.01,140.04,-86.01
"DEU-BB","2014-2015",4920,4777,4446,5109,143,474,-189,270683,1817.5,1734.27,1620.32,1848.23,83.23,197.18,-30.73
"DEU-BB","2015-2016",4590,4732,4433,5030,-142,157,-440,270176,1699.4,1719.06,1603.81,1834.3,-19.66,95.59,-134.9
"DEU-BB","2016-2017",4591,4686,4398,4973,-95,193,-382,275345,1667.9,1703.84,1586.96,1820.72,-35.94,80.94,-152.82
"DEU-BB","2017-2018",4683,4640,4341,4939,43,342,-256,281541,1663.8,1688.63,1569.78,1807.48,-24.83,94.02,-143.68
"DEU-BB","2018-2019",4644,4594,4262,4925,50,382,-281,291951,1590.9,1673.41,1552.27,1794.55,-82.51,38.63,-203.65
"DEU-BB","2019-2020",4881,4548,4168,4928,333,713,-47,309188,1578.9,1658.19,1534.47,1781.92,-79.29,44.43,-203.02
"DEU-BB","2020-2021",5707,4502,4063,4941,1205,1644,766,326535,1748.5,1642.98,1516.39,1769.57,105.52,232.11,-21.07
"DEU-BB","2021-2022",6050,4456,3952,4961,1594,2098,1089,340535,1777.7,1627.76,1498.05,1757.48,149.94,279.65,20.22
"DEU-BE","2000-2001",6121,,,,,,,291068,2103.2,,,,,,
"DEU-BE","2001-2002",6286,,,,,,,305523,2058,,,,,,
"DEU-BE","2002-2003",6403,,,,,,,320617,1998.7,,,,,,
"DEU-BE","2003-2004",6413,,,,,,,337813,1899.7,,,,,,
"DEU-BE","2004-2005",6679,,,,,,,357240,1871.2,,,,,,
"DEU-BE","2005-2006",6739,,,,,,,376629,1789.5,,,,,,
"DEU-BE","2006-2007",6804,,,,,,,391472,1738.1,1817,1674.1,1959.9,-78.9,64,-221.8
"DEU-BE","2007-2008",7199,,,,,,,402802,1787.3,1823.04,1683.57,1962.51,-35.74,103.73,-175.21
"DEU-BE","2008-2009",7203,,,,,,,403048,1786.7,1829.08,1692.48,1965.68,-42.38,94.22,-178.98
"DEU-BE","2009-2010",7300,,,,,,,390091,1871,1835.12,1700.79,1969.44,35.88,170.21,-98.44
"DEU-BE","2010-2011",6908,,,,,,,371123,1860.9,1841.15,1708.48,1973.83,19.75,152.42,-112.93
"DEU-BE","2011-2012",6978,,,,,,,363829,1917.7,1847.19,1715.51,1978.87,70.51,202.19,-61.17
"DEU-BE","2012-2013",6932,,,,,,,357677,1937.7,1853.23,1721.89,1984.58,84.47,215.81,-46.88
"DEU-BE","2013-2014",6505,6680,6289,7070,-175,216,-565,351981,1848,1859.27,1727.59,1990.95,-11.27,120.41,-142.95
"DEU-BE","2014-2015",6689,6525,6165,6885,164,524,-196,345202,1937.2,1865.31,1732.63,1997.98,71.89,204.57,-60.78
"DEU-BE","2015-2016",6480,6370,6027,6714,110,453,-234,337606,1919.1,1871.34,1737.02,2005.67,47.76,182.08,-86.57
"DEU-BE","2016-2017",6104,6216,5872,6560,-112,232,-456,333025,1832.5,1877.38,1740.78,2013.98,-44.88,91.72,-181.48
"DEU-BE","2017-2018",6173,6061,5701,6421,112,472,-248,328139,1881.2,1883.42,1743.95,2022.89,-2.22,137.25,-141.69
"DEU-BE","2018-2019",5808,5907,5516,6297,-99,292,-489,327366,1774.6,1889.46,1746.56,2032.36,-114.86,28.04,-257.76
"DEU-BE","2019-2020",5819,5752,5320,6184,67,499,-365,332487,1750.2,1895.5,1748.65,2042.34,-145.3,1.55,-292.14
"DEU-BE","2020-2021",6374,5598,5116,6080,776,1258,294,338619,1882.6,1901.53,1750.26,2052.81,-18.93,132.34,-170.21
"DEU-BE","2021-2022",6484,5443,4905,5981,1041,1579,503,342320,1894.3,1907.57,1751.43,2063.72,-13.27,142.87,-169.42
"DEU-BW","2000-2001",17741,,,,,,,975148,1819.7,,,,,,
"DEU-BW","2001-2002",18017,,,,,,,1007227,1789.4,,,,,,
"DEU-BW","2002-2003",18311,,,,,,,1043290,1756,,,,,,
"DEU-BW","2003-2004",17123,,,,,,,1084905,1579.2,,,,,,
"DEU-BW","2004-2005",17609,,,,,,,1124160,1567,1557.42,1473.29,1641.55,9.58,93.71,-74.55
"DEU-BW","2005-2006",17569,,,,,,,1154659,1521.7,1551.71,1469.17,1634.25,-30.01,52.53,-112.55
"DEU-BW","2006-2007",17427,,,,,,,1169552,1490.2,1546,1464.83,1627.17,-55.8,25.37,-136.97
"DEU-BW","2007-2008",17894,,,,,,,1178484,1518.4,1540.29,1460.26,1620.33,-21.89,58.14,-101.93
"DEU-BW","2008-2009",17905,,,,,,,1166785,1534,1534.59,1455.45,1613.73,-0.59,78.55,-79.73
"DEU-BW","2009-2010",17723,,,,,,,1128100,1570.8,1528.88,1450.38,1607.37,41.92,120.42,-36.57
"DEU-BW","2010-2011",16860,,,,,,,1088613,1548.5,1523.17,1445.06,1601.27,25.33,103.44,-52.77
"DEU-BW","2011-2012",16460,16342,15570,17115,118,890,-655,1070065,1538,1517.46,1439.49,1595.43,20.54,98.51,-57.43
"DEU-BW","2012-2013",16518,16158,15426,16891,360,1092,-373,1053214,1568.1,1511.75,1433.65,1589.86,56.35,134.45,-21.76
"DEU-BW","2013-2014",15378,15974,15270,16679,-596,108,-1301,1038104,1481.2,1506.04,1427.55,1584.54,-24.84,53.65,-103.34
"DEU-BW","2014-2015",16010,15790,15100,16481,220,910,-471,1024720,1562.3,1500.33,1421.19,1579.47,61.97,141.11,-17.17
"DEU-BW","2015-2016",15343,15606,14916,16297,-263,427,-954,1021541,1502,1494.63,1414.59,1574.66,7.37,87.41,-72.66
"DEU-BW","2016-2017",15366,15422,14718,16127,-56,648,-761,1034703,1485.4,1488.92,1407.75,1570.09,-3.52,77.65,-84.69
"DEU-BW","2017-2018",15263,15238,14506,15971,25,757,-708,1049221,1455,1483.21,1400.67,1565.75,-28.21,54.33,-110.75
"DEU-BW","2018-2019",15249,15054,14282,15827,195,967,-578,1074806,1419.3,1477.5,1393.37,1561.63,-58.2,25.93,-142.33
"DEU-BW","2019-2020",15278,14870,14048,15693,408,1230,-415,1116848,1368.5,1471.79,1385.87,1557.71,-103.29,-17.37,-189.21
"DEU-BW","2020-2021",16730,14686,13805,15568,2044,2925,1162,1155369,1448.4,1466.08,1378.17,1554,-17.68,70.23,-105.6
"DEU-BW","2021-2022",17823,14502,13555,15450,3321,4268,2373,1191954,1496.1,1460.37,1370.29,1550.46,35.73,125.81,-54.36
"DEU-BY","2000-2001",22245,,,,,,,1132966,1963.8,,,,,,
"DEU-BY","2001-2002",22380,,,,,,,1165993,1919.8,,,,,,
"DEU-BY","2002-2003",22720,,,,,,,1207899,1881.9,,,,,,
"DEU-BY","2003-2004",21840,,,,,,,1261332,1732.3,,,,,,
"DEU-BY","2004-2005",22018,,,,,,,1314400,1675.8,1671.61,1580.81,1762.42,4.19,94.99,-86.62
"DEU-BY","2005-2006",21916,,,,,,,1352101,1621,1661.44,1572.35,1750.54,-40.44,48.65,-129.54
"DEU-BY","2006-2007",21825,,,,,,,1369921,1593.4,1651.28,1563.66,1738.89,-57.88,29.74,-145.49
"DEU-BY","2007-2008",22290,,,,,,,1382044,1612.8,1641.11,1554.72,1727.5,-28.31,58.08,-114.7
"DEU-BY","2008-2009",22645,,,,,,,1371976,1650,1630.94,1545.52,1716.36,19.06,104.48,-66.36
"DEU-BY","2009-2010",22164,,,,,,,1340213,1653.5,1620.77,1536.04,1705.5,32.73,117.46,-52
"DEU-BY","2010-2011",21913,,,,,,,1319543,1660.6,1610.6,1526.3,1694.91,50,134.3,-34.31
"DEU-BY","2011-2012",21242,21136,20054,22218,106,1188,-976,1309600,1621.9,1600.43,1516.27,1684.6,21.47,105.63,-62.7
"DEU-BY","2012-2013",21200,20815,19789,21841,385,1411,-641,1292407,1640.1,1590.26,1505.96,1674.57,49.84,134.14,-34.47
"DEU-BY","2013-2014",20111,20494,19507,21481,-383,604,-1370,1270756,1582.4,1580.1,1495.37,1664.82,2.3,87.03,-82.42
