"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2008-2009",280278,,,,,,,1869863,14986.5,,,,,,
"DEU","2009-2010",275780,,,,,,,1938872,14217.4,,,,,,
"DEU","2010-2011",287060,,,,,,,1945317,14758.3,,,,,,
"DEU","2011-2012",300696,,,,,,,1998874,15039,,,,,,
"DEU","2012-2013",319818,314395,283311,345479,5423,36507,-25661,2068804,15451.1,15045.81,13470.1,16621.53,405.29,1981,-1170.43
"DEU","2013-2014",303227,321765,292638,350892,-18538,10589,-47665,2143944,14140,15063.54,13587.03,16540.05,-923.54,552.97,-2400.05
"DEU","2014-2015",343098,329135,301249,357022,13963,41849,-13924,2202229,15573.5,15081.27,13667.62,16494.92,492.23,1905.88,-921.42
"DEU","2015-2016",328870,336505,309044,363966,-7635,19826,-35096,2243597,14656.5,15099,13706.93,16491.07,-442.5,949.57,-1834.57
"DEU","2016-2017",355147,343876,315989,371762,11271,39158,-16615,2264457,15682.1,15116.73,13703.08,16530.38,565.37,1979.02,-848.28
"DEU","2017-2018",355911,351246,322119,380372,4665,33792,-24461,2288848,15548.3,15134.46,13657.95,16610.97,413.84,1890.35,-1062.67
"DEU","2018-2019",349467,358616,327532,389700,-9149,21935,-40233,2386504,14641.5,15152.19,13576.47,16727.9,-510.69,1065.03,-2086.4
"DEU","2019-2020",359433,365986,332353,399619,-6553,27080,-40186,2504481,14347.3,15169.91,13464.99,16874.84,-822.61,882.31,-2527.54
"DEU","2020-2021",394524,373356,336706,410006,21168,57818,-15482,2622411,15043.1,15187.64,13329.74,17045.54,-144.54,1713.36,-2002.44
"DEU","2021-2022",408787,380726,340695,420757,28061,68092,-11970,2732082,14957.6,15205.37,13176.1,17234.64,-247.77,1781.5,-2277.04
"DEU","2022-2023",440174,388096,344406,431787,52078,95768,8387,2845045,15476,15223.1,13008.34,17437.86,252.9,2467.66,-1961.86
"DEU-BB","2000-2001",7277,,,,,,,40719,17881.2,,,,,,
"DEU-BB","2001-2002",7333,,,,,,,38001,19307.9,,,,,,
"DEU-BB","2002-2003",7513,,,,,,,35864,20961.7,,,,,,
"DEU-BB","2003-2004",6680,,,,,,,36504,18304.9,,,,,,
"DEU-BB","2004-2005",6653,,,,,,,39276,16927.8,,,,,,
"DEU-BB","2005-2006",6868,,,,,,,42305,16224.1,,,,,,
"DEU-BB","2006-2007",7071,,,,,,,44593,15852.4,,,,,,
"DEU-BB","2007-2008",7491,,,,,,,46326,16167.2,,,,,,
"DEU-BB","2008-2009",7711,,,,,,,48169,16007.8,,,,,,
"DEU-BB","2009-2010",7795,,,,,,,50353,15473,,,,,,
"DEU-BB","2010-2011",8108,,,,,,,52105,15563.4,,,,,,
"DEU-BB","2011-2012",8328,,,,,,,54800,15191.2,,,,,,
"DEU-BB","2012-2013",9017,,,,,,,58262,15461.8,,,,,,
"DEU-BB","2013-2014",8560,,,,,,,62188,13758.3,,,,,,
"DEU-BB","2014-2015",9961,9848,8986,10710,113,975,-749,66011,15077.2,14942.7,13413.19,16472.21,134.5,1664.01,-1395.01
"DEU-BB","2015-2016",9775,10191,9414,10968,-416,361,-1193,69095,14139.9,14797.57,13418.89,16176.25,-657.67,721.01,-2036.35
"DEU-BB","2016-2017",10816,10534,9787,11280,282,1029,-464,71557,15107.5,14652.44,13327.84,15977.04,455.06,1779.66,-869.54
"DEU-BB","2017-2018",11107,10876,10099,11653,231,1008,-546,73842,15032.2,14507.31,13128.63,15885.99,524.89,1903.57,-853.79
"DEU-BB","2018-2019",11009,11219,10357,12081,-210,652,-1072,79155,13905.4,14362.18,12832.67,15891.69,-456.78,1072.73,-1986.29
"DEU-BB","2019-2020",11541,11562,10574,12550,-21,967,-1009,85043,13567,14217.05,12464.77,15969.33,-650.05,1102.23,-2402.33
"DEU-BB","2020-2021",13864,11905,10764,13045,1959,3100,819,90420,15331,14071.92,12048.56,16095.28,1259.08,3282.44,-764.28
"DEU-BB","2021-2022",13884,12248,10937,13559,1636,2947,325,95632,14515.2,13926.79,11600.87,16252.71,588.41,2914.33,-1737.51
"DEU-BB","2022-2023",15089,12590,11097,14084,2499,3992,1005,101145,14918.5,13781.66,11132.46,16430.86,1136.84,3786.04,-1512.36
"DEU-BE","2000-2001",11218,,,,,,,70313,15966.7,,,,,,
"DEU-BE","2001-2002",10946,,,,,,,65536,16710.2,,,,,,
"DEU-BE","2002-2003",11101,,,,,,,61873,17953.6,,,,,,
"DEU-BE","2003-2004",9760,,,,,,,61897,15771.4,,,,,,
"DEU-BE","2004-2005",9674,,,,,,,64531,14985.6,,,,,,
"DEU-BE","2005-2006",9561,,,,,,,66717,14325.5,,,,,,
"DEU-BE","2006-2007",9601,,,,,,,67845,14151.7,,,,,,
"DEU-BE","2007-2008",9804,,,,,,,67807,14459,,,,,,
"DEU-BE","2008-2009",10024,,,,,,,68349,14666.8,14413.85,13211.43,15616.27,252.95,1455.37,-949.47
"DEU-BE","2009-2010",9504,,,,,,,69179,13736.1,14338.61,13174.11,15503.11,-602.51,561.99,-1767.01
"DEU-BE","2010-2011",9730,,,,,,,67467,14421,14263.37,13129.23,15397.51,157.63,1291.77,-976.51
"DEU-BE","2011-2012",9939,,,,,,,68430,14520.6,14188.13,13076.19,15300.07,332.47,1444.41,-779.47
"DEU-BE","2012-2013",10153,,,,,,,70647,14367.4,14112.89,13014.48,15211.29,254.51,1352.92,-843.89
"DEU-BE","2013-2014",9642,,,,,,,73392,13136.6,14037.65,12943.79,15131.51,-901.05,192.81,-1994.91
"DEU-BE","2014-2015",10777,10730,10030,11430,47,747,-653,75558,14259.4,13962.4,12864,15060.81,297,1395.4,-801.41
"DEU-BE","2015-2016",10569,10880,10249,11511,-311,320,-942,77276,13677.5,13887.16,12775.22,14999.1,-209.66,902.28,-1321.6
"DEU-BE","2016-2017",11344,11031,10424,11637,313,920,-293,78322,14482.8,13811.92,12677.78,14946.06,670.88,1805.02,-463.26
"DEU-BE","2017-2018",11299,11181,10550,11812,118,749,-513,80006,14118.8,13736.68,12572.18,14901.18,382.12,1546.62,-782.38
"DEU-BE","2018-2019",11164,11331,10631,12032,-167,533,-868,85698,13027.1,13661.44,12459.02,14863.86,-634.34,568.08,-1836.76
"DEU-BE","2019-2020",11277,11482,10680,12284,-205,597,-1007,90859,12406.4,13586.2,12339.01,14833.39,-1179.8,67.39,-2426.99
"DEU-BE","2020-2021",13416,11632,10706,12558,1784,2710,858,96398,13923.5,13510.96,12212.84,14809.08,412.54,1710.66,-885.58
"DEU-BE","2021-2022",13432,11783,10718,12847,1649,2714,585,102116,13146.3,13435.72,12081.22,14790.22,-289.42,1065.08,-1643.92
"DEU-BE","2022-2023",14654,11933,10720,13146,2721,3934,1508,107830,13593.6,13360.48,11944.78,14776.17,233.12,1648.82,-1182.57
"DEU-BW","2000-2001",31506,,,,,,,193519,16289.2,,,,,,
"DEU-BW","2001-2002",31821,,,,,,,183477,17353.9,,,,,,
"DEU-BW","2002-2003",31498,,,,,,,176160,17892.5,,,,,,
"DEU-BW","2003-2004",29036,,,,,,,181681,15997.8,,,,,,
"DEU-BW","2004-2005",28763,,,,,,,196231,14644,,,,,,
"DEU-BW","2005-2006",29617,,,,,,,211943,13967.3,,,,,,
"DEU-BW","2006-2007",30700,,,,,,,224438,13674,,,,,,
"DEU-BW","2007-2008",33028,,,,,,,234426,14082,14001.07,12871.66,15130.47,80.93,1210.34,-1048.47
"DEU-BW","2008-2009",34439,,,,,,,243767,14124.1,14090.59,12992.11,15189.08,33.51,1131.99,-1064.98
"DEU-BW","2009-2010",33857,,,,,,,252411,13407.3,14180.12,13107.02,15253.23,-772.82,300.28,-1845.93
"DEU-BW","2010-2011",35617,,,,,,,248199,14354.6,14269.65,13215.98,15323.32,84.95,1138.62,-968.72
"DEU-BW","2011-2012",37580,37708,34402,41015,-128,3178,-3435,253942,14793.7,14359.18,13318.67,15399.7,434.52,1475.03,-606
"DEU-BW","2012-2013",39056,38778,35642,41913,278,3414,-2857,263299,14826.7,14448.71,13414.84,15482.58,377.99,1411.86,-655.88
"DEU-BW","2013-2014",38006,39847,36831,42862,-1841,1175,-4856,272900,13923.5,14538.24,13504.37,15572.11,-614.74,419.13,-1648.61
"DEU-BW","2014-2015",43100,40916,37962,43870,2184,5138,-770,280127,15380,14627.77,13587.25,15668.28,752.23,1792.75,-288.28
"DEU-BW","2015-2016",40963,41985,39031,44939,-1022,1932,-3976,286335,14305.2,14717.3,13663.63,15770.97,-412.1,641.57,-1465.77
"DEU-BW","2016-2017",44514,43054,40039,46070,1460,4475,-1556,290445,15324.1,14806.83,13733.72,15879.93,517.27,1590.38,-555.83
"DEU-BW","2017-2018",43968,44124,40988,47259,-156,2980,-3291,294968,14903.8,14896.36,13797.87,15994.84,7.44,1105.93,-1091.04
"DEU-BW","2018-2019",44418,45193,41887,48499,-775,2531,-4081,306358,14496.7,14985.88,13856.48,16115.29,-489.18,640.22,-1618.59
"DEU-BW","2019-2020",45912,46262,42740,49784,-350,3172,-3872,321356,14282.4,15075.41,13909.99,16240.84,-793.01,372.41,-1958.44
"DEU-BW","2020-2021",48794,47331,43558,51105,1463,5236,-2311,337438,14458.1,15164.94,13958.85,16371.03,-706.84,499.25,-1912.93
"DEU-BW","2021-2022",51511,48400,44345,52455,3111,7166,-944,352341,14614.8,15254.47,14003.52,16505.42,-639.67,611.28,-1890.62
"DEU-BW","2022-2023",54965,49470,45109,53830,5495,9856,1135,366985,14981.9,15344,14044.43,16643.57,-362.1,937.47,-1661.67
"DEU-BY","2000-2001",37696,,,,,,,223418,16879.4,,,,,,
"DEU-BY","2001-2002",38008,,,,,,,212205,17921.5,,,,,,
"DEU-BY","2002-2003",38001,,,,,,,203524,18686.3,,,,,,
"DEU-BY","2003-2004",34713,,,,,,,209032,16615.3,,,,,,
"DEU-BY","2004-2005",35714,,,,,,,223310,15978.2,,,,,,
"DEU-BY","2005-2006",36375,,,,,,,239687,15166.3,,,,,,
"DEU-BY","2006-2007",37760,,,,,,,254997,14803.7,,,,,,
"DEU-BY","2007-2008",41132,,,,,,,267155,15389.5,,,,,,
"DEU-BY","2008-2009",42045,,,,,,,277890,15125.3,14942.56,13764.3,16120.82,182.74,1361,-995.52
"DEU-BY","2009-2010",41821,,,,,,,288747,14476.4,14999.38,13858.27,16140.48,-522.98,618.13,-1664.08
"DEU-BY","2010-2011",43777,,,,,,,292852,14948.9,15056.2,13944.85,16167.55,-107.3,1004.05,-1218.65
"DEU-BY","2011-2012",46694,,,,,,,300110,15553.8,15113.02,14023.42,16202.62,440.78,1530.38,-648.82
"DEU-BY","2012-2013",47818,47485,43008,51962,333,4810,-4144,309239,15454.8,15169.84,14093.5,16246.17,284.96,1361.3,-791.37
"DEU-BY","2013-2014",46439,48521,44326,52716,-2082,2113,-6277,318654,14569.3,15226.65,14154.77,16298.54,-657.35,414.53,-1729.24
"DEU-BY","2014-2015",51735,49557,45541,53574,2178,6194,-1839,325707,15878.1,15283.47,14207.14,16359.81,594.63,1670.96,-481.71
"DEU-BY","2015-2016",48987,50593,46638,54549,-1606,2349,-5562,331506,14776.2,15340.29,14250.69,16429.89,-564.09,525.51,-1653.69
"DEU-BY","2016-2017",53711,51630,47613,55646,2081,6098,-1935,334434,16059.2,15397.11,14285.76,16508.46,662.09,1773.44,-449.26
"DEU-BY","2017-2018",53022,52666,48471,56861,356,4551,-3839,338268,15672.8,15453.93,14312.83,16595.04,218.87,1359.97,-922.24
"DEU-BY","2018-2019",52442,53702,49225,58179,-1260,3217,-5737,350041,14978.4,15510.75,14332.49,16689.01,-532.35,645.91,-1710.61
"DEU-BY","2019-2020",54495,54738,49894,59582,-243,4601,-5087,363980,14965.8,15567.57,14345.44,16789.7,-601.77,620.36,-1823.9
"DEU-BY","2020-2021",58435,55775,50496,61053,2660,7939,-2618,378982,15419,15624.39,14352.35,16896.42,-205.39,1066.65,-1477.42
"DEU-BY","2021-2022",61102,56811,51045,62576,4291,10057,-1474,394550,15481.7,15681.21,14353.92,17008.49,-199.51,1127.78,-1526.79
"DEU-BY","2022-2023",63844,57847,51554,64140,5997,12290,-296,409195,15607,15738.03,14350.78,17125.27,-131.03,1256.22,-1518.27
"DEU-HB","2000-2001",2385,,,,,,,15972,14943.1,,,,,,
"DEU-HB","2001-2002",2324,,,,,,,15147,15357.6,,,,,,
"DEU-HB","2002-2003",2340,,,,,,,14534,16108.6,,,,,,
"DEU-HB","2003-2004",2168,,,,,,,14668,14787.7,,,,,,
"DEU-HB","2004-2005",2180,,,,,,,15563,14001.7,,,,,,
"DEU-HB","2005-2006",2163,,,,,,,16576,13038.9,,,,,,
"DEU-HB","2006-2007",2287,,,,,,,17297,13223.9,,,,,,
"DEU-HB","2007-2008",2387,,,,,,,17782,13421.9,13889.61,12281.13,15498.1,-467.71,1140.77,-2076.2
